player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
Mecole Hardman,WR,KC,NA,NA,1,11,NA,NA,0,2,8,NA,0,NA,1.9,NA,16589,FFToday,14113,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,1,19,NA,NA,0,0,0,NA,0,NA,1.9,NA,18158,FFToday,15766,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,1,13,NA,NA,0.1,0,0,NA,0,NA,1.9,NA,14879,FFToday,13066,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,1,13,NA,NA,0.1,0,0,NA,0,NA,1.9,NA,16682,FFToday,14123,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,NA,1,12,NA,NA,0.1,0,0,NA,0,NA,1.8,NA,15101,FFToday,12181,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,NA,1,12,NA,NA,0.1,0,0,NA,0,NA,1.8,NA,14298,FFToday,11678,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Scott,WR,CHI,NA,NA,1,12,NA,NA,0.1,0,0,NA,0,NA,1.8,NA,18642,FFToday,16205,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,NA,1,11,NA,NA,0.1,0,0,NA,0,NA,1.7,NA,17109,FFToday,14849,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,PHI,NA,NA,1,11,NA,NA,0.1,0,0,NA,0,NA,1.7,NA,11860,FFToday,10271,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,WAS,NA,NA,1,10,NA,NA,0.1,0,0,NA,0,NA,1.6,NA,15145,FFToday,12184,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,1,10,NA,NA,0.1,0,0,NA,0,NA,1.6,NA,17633,FFToday,15308,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,1,14,NA,NA,0,0,0,NA,0,NA,1.4,NA,17126,FFToday,14860,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,NA,1,13,NA,NA,0,0,0,NA,0,NA,1.3,NA,18675,FFToday,16287,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,7.4,7.4,98.7,NA,NA,1,0.3,2.3,NA,0,0.1,16.05,NA,15523,FleaFlicker,14832,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR3,1,100.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,7,7,98.5,NA,NA,1,0.3,1.6,NA,0,0,15.99,NA,12197,FleaFlicker,12801,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR1,1,100.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,6.4,6.4,93.9,NA,NA,1,0,0.1,NA,0,0,15.33,NA,14694,FleaFlicker,14104,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR2,1,94,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,7.3,7.3,89.2,NA,NA,1,0.2,1,NA,0,0.1,14.98,NA,16250,FleaFlicker,15281,@BALL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14.98,WR8,1,90.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,7.2,7.2,89.1,NA,NA,0.5,0.4,2,NA,0,0,11.87,NA,16373,FleaFlicker,15287,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR5,0.5,91.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,7.4,7.4,88.4,NA,NA,0.5,0,0.2,NA,0,0,11.66,NA,9380,FleaFlicker,11222,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR6,0.5,88.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,5.7,5.7,75.4,NA,NA,0.4,0.1,2,NA,0,0,10.5,NA,12970,FleaFlicker,13164,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR7,0.5,77.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,4.6,4.6,65.2,NA,NA,0.4,1.7,8.4,NA,0.1,0,10.18,NA,17627,FleaFlicker,16204,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR25,0.5,73.6,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,6.4,6.4,76,NA,NA,0.4,0,0,NA,0,0,10.12,NA,11329,FleaFlicker,12186,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR4,0.4,76,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.9,4.9,75.1,NA,NA,0.4,0,0,NA,0,0,10.09,NA,15531,FleaFlicker,14840,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR10,0.4,75.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.1,4.1,56.5,NA,NA,0.3,3.1,15.5,NA,0.2,0.1,9.96,NA,14702,FleaFlicker,14136,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR18,0.5,72,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,5.2,5.2,72.7,NA,NA,0.4,0,0,NA,0,0,9.87,NA,10252,FleaFlicker,11671,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR15,0.4,72.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5,5,70.6,NA,NA,0.4,0.2,1.5,NA,0,0,9.55,NA,16236,FleaFlicker,15284,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR12,0.4,72.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.7,5.7,74.9,NA,NA,0.3,0,0.3,NA,0,0,9.42,NA,16798,FleaFlicker,15753,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR20,0.3,75.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,5.7,5.7,73.1,NA,NA,0.3,0.1,0.3,NA,0,0,9.4,NA,10295,FleaFlicker,11675,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR11,0.3,73.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,4.9,4.9,68.9,NA,NA,0.4,0,0,NA,0,0,9.37,NA,16281,FleaFlicker,15290,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR24,0.4,69,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,5.6,5.6,71.2,NA,NA,0.4,0,0.4,NA,0,0,9.32,NA,17779,FleaFlicker,16211,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR13,0.4,71.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4.6,4.6,68.3,NA,NA,0.3,0.1,0.6,NA,0,0,8.93,NA,13764,FleaFlicker,13635,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR19,0.3,68.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,5.8,5.8,68.2,NA,NA,0.3,0,0.2,NA,0,0,8.88,NA,13806,FleaFlicker,13633,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR23,0.3,68.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,5,5,66.8,NA,NA,0.4,0.1,0.5,NA,0,0,8.83,NA,9311,FleaFlicker,11232,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR26,0.4,67.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,5.2,5.2,64.1,NA,NA,0.4,0,0,NA,0,0,8.81,NA,11242,FleaFlicker,12187,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR34,0.4,64.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.9,4.9,64.7,NA,NA,0.4,0,0,NA,0,0,8.81,NA,14706,FleaFlicker,14102,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR16,0.4,64.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.6,4.6,63.2,NA,NA,0.3,0,0.1,NA,0,0,8.32,NA,14746,FleaFlicker,14109,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR29,0.3,63.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,6,6,63.7,NA,NA,0.3,0,0.1,NA,0,0,8.24,NA,9891,FleaFlicker,11938,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR27,0.3,63.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,4.9,4.9,60.9,NA,NA,0.3,0,0.2,NA,0,0,8.15,NA,17613,FleaFlicker,16186,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR32,0.3,61.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,4.8,4.8,59.9,NA,NA,0.4,0,0.1,NA,0,0,8.1,NA,14661,FleaFlicker,14105,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR33,0.4,60,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.4,4.4,64.3,NA,NA,0.3,0,0,NA,0,0,8.07,NA,11177,FleaFlicker,12175,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR22,0.3,64.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.7,4.7,59.9,NA,NA,0.3,0,0,NA,0,0,7.79,NA,16253,FleaFlicker,15282,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR14,0.3,60,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.4,4.4,54,NA,NA,0.4,0,0,NA,0,0,7.74,NA,13795,FleaFlicker,13630,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR45,0.4,54,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.1,5.1,57.8,NA,NA,0.3,0,0.2,NA,0,0,7.42,NA,12926,FleaFlicker,13163,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR37,0.3,58,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.8,4.8,56.5,NA,NA,0.3,0.4,1.9,NA,0,0,7.4,NA,17595,FleaFlicker,16190,CINW 34-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7.4,WR28,0.3,58.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,4,4,51.9,NA,NA,0.3,0.1,1,NA,0,0,7.17,NA,13776,FleaFlicker,13629,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR36,0.3,52.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,4.3,4.3,49.6,NA,NA,0.3,0.1,0.4,NA,0,0,6.82,NA,17633,FleaFlicker,16194,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR40,0.3,50.1,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,3.6,3.6,50.5,NA,NA,0.3,0,0.5,NA,0,0,6.8,NA,15544,FleaFlicker,14833,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR42,0.3,50.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3.5,3.5,45.2,NA,NA,0.3,0.3,1.9,NA,0,0,6.71,NA,10242,FleaFlicker,11674,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR53,0.3,47.1,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,4.4,4.4,54.6,NA,NA,0.2,0,0.1,NA,0,0,6.67,NA,14754,FleaFlicker,14208,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR31,0.2,54.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.4,3.4,47.8,NA,NA,0.3,0,0.7,NA,0,0,6.49,NA,16896,FleaFlicker,15789,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR41,0.3,48.4,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,4.8,4.8,49.3,NA,NA,0.3,0,0.2,NA,0,0,6.45,NA,12051,FleaFlicker,12650,@BALL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6.45,WR50,0.3,49.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.1,3.1,44.9,NA,NA,0.3,0,0.1,NA,0,0,6.38,NA,15627,FleaFlicker,14845,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR39,0.3,45,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,3.5,3.5,50.8,NA,NA,0.2,0,0.1,NA,0,0,6.37,NA,16859,FleaFlicker,15762,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR30,0.2,50.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.5,3.5,46.9,NA,NA,0.3,0,0,NA,0,0,6.27,NA,16821,FleaFlicker,15755,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR46,0.3,46.9,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3.9,3.9,46.3,NA,NA,0.3,0,0,NA,0,0,6.15,NA,17606,FleaFlicker,16185,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR43,0.3,46.4,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.1,4.1,45.3,NA,NA,0.2,0.1,0.6,NA,0,0,5.93,NA,14949,FleaFlicker,14127,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR44,0.2,45.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,3.2,3.2,43.6,NA,NA,0.3,0,0.5,NA,0,0,5.92,NA,17674,FleaFlicker,16184,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR49,0.3,44,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,3.8,3.8,43.1,NA,NA,0.2,0,0.1,NA,0,0,5.78,NA,15695,FleaFlicker,14977,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR68,0.2,43.2,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,3.6,3.6,38.3,NA,NA,0.2,0.8,3.5,NA,0,0,5.76,NA,12930,FleaFlicker,13157,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR58,0.3,41.8,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,3.5,3.5,40.2,NA,NA,0.3,0,0.1,NA,0,0,5.73,NA,9338,FleaFlicker,11228,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR72,0.3,40.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.5,3.5,40,NA,NA,0.3,0,0,NA,0,0,5.7,NA,16941,FleaFlicker,15779,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR51,0.3,40,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,2.6,2.6,34.5,NA,NA,0.2,1,5.4,NA,0,0,5.57,NA,16326,FleaFlicker,15301,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR66,0.3,39.9,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.2,3.2,41,NA,NA,0.2,0.1,0.6,NA,0,0,5.5,NA,17593,FleaFlicker,16188,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR56,0.2,41.6,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.8,2.8,40.5,NA,NA,0.2,0,0,NA,0,0,5.43,NA,17671,FleaFlicker,16206,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR61,0.2,40.5,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,3.5,3.5,34.7,NA,NA,0.1,1.1,7.6,NA,0,0,5.13,NA,16327,FleaFlicker,15283,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR82,0.2,42.3,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,3.3,3.3,37.3,NA,NA,0.2,0,0.1,NA,0,0,5.08,NA,14930,FleaFlicker,14551,@BALL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.08,WR84,0.2,37.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.1,3.1,37.7,NA,NA,0.2,0.2,1.6,NA,0,0,4.91,NA,16265,FleaFlicker,15288,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR52,0.2,39.2,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,BAL,NA,2.6,2.6,35.2,NA,NA,0.2,0,0.1,NA,0,0,4.89,NA,10243,FleaFlicker,11679,CINW 34-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.89,WR63,0.2,35.3,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.5,2.5,38.4,NA,NA,0.2,0,0.1,NA,0,0,4.77,NA,14833,FleaFlicker,14122,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR74,0.2,38.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2.9,2.9,37,NA,NA,0.2,0,0.1,NA,0,0,4.77,NA,14059,FleaFlicker,13632,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR85,0.2,37.1,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,2.5,2.5,35.1,NA,NA,0.2,0,0.3,NA,0,0,4.66,NA,15658,FleaFlicker,14974,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR73,0.2,35.5,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2.3,2.3,34.8,NA,NA,0.2,0,0,NA,0,0,4.54,NA,13790,FleaFlicker,13668,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR67,0.2,34.8,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,3.1,3.1,32.7,NA,NA,0.1,1.1,4.5,NA,0,0,4.52,NA,16869,FleaFlicker,15757,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR77,0.1,37.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.7,2.7,34.6,NA,NA,0.2,0,0.1,NA,0,0,4.46,NA,16248,FleaFlicker,15293,CINW 34-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.46,WR71,0.2,34.7,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,1.9,1.9,31.1,NA,NA,0.2,0,0,NA,0,0,4.23,NA,13952,FleaFlicker,13793,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR80,0.2,31.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.1,2.1,29.6,NA,NA,0.2,0,0,NA,0,0,4.2,NA,13029,FleaFlicker,13168,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR59,0.2,29.6,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,2.8,2.8,34.6,NA,NA,0.1,0,0,NA,0,0,4.2,NA,17656,FleaFlicker,16197,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR65,0.1,34.6,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,2.5,2.5,31.8,NA,NA,0.2,0,0.1,NA,0,0,4.17,NA,17767,FleaFlicker,16199,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR90,0.2,32,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.3,2.3,30.3,NA,NA,0.2,0,0,NA,0,0,4.15,NA,16192,FleaFlicker,15109,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR97,0.2,30.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,2.5,2.5,31.5,NA,NA,0.2,0,0,NA,0,0,4.07,NA,16947,FleaFlicker,15761,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR64,0.2,31.6,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,2,2,26,NA,NA,0.2,0,0.1,NA,0,0,3.73,NA,13788,FleaFlicker,13646,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR69,0.2,26,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.8,1.8,26.8,NA,NA,0.2,0,0,NA,0,0,3.62,NA,13851,FleaFlicker,13776,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR79,0.2,26.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.7,1.7,21.8,NA,NA,0.2,0.6,3.1,NA,0,0,3.55,NA,17631,FleaFlicker,16189,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR62,0.2,24.9,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,NA,2.2,2.2,26.4,NA,NA,0.1,0,0,NA,0,0,3.37,NA,16956,FleaFlicker,15901,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR91,0.1,26.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
