player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
Nelson Agholor,WR,BAL,NA,NA,1,12,NA,NA,0.1,0,0,NA,0,NA,1.8,NA,15101,FFToday,12181,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,NA,1,12,NA,NA,0.1,0,0,NA,0,NA,1.8,NA,14298,FFToday,11678,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Scott,WR,CHI,NA,NA,1,12,NA,NA,0.1,0,0,NA,0,NA,1.8,NA,18642,FFToday,16205,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,NA,1,11,NA,NA,0.1,0,0,NA,0,NA,1.7,NA,17109,FFToday,14849,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,PHI,NA,NA,1,11,NA,NA,0.1,0,0,NA,0,NA,1.7,NA,11860,FFToday,10271,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,WAS,NA,NA,1,10,NA,NA,0.1,0,0,NA,0,NA,1.6,NA,15145,FFToday,12184,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,1,14,NA,NA,0,0,0,NA,0,NA,1.4,NA,17126,FFToday,14860,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,NA,1,13,NA,NA,0,0,0,NA,0,NA,1.3,NA,18675,FFToday,16287,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,CAR,NA,NA,1,10,NA,NA,0,0,0,NA,0,NA,1,NA,16145,FFToday,13668,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,7,7,98.5,NA,NA,1,0.3,1.6,NA,0,0,15.99,NA,12197,FleaFlicker,12801,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR1,1,100.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,7.3,7.3,97.9,NA,NA,1,0.3,2.2,NA,0,0.1,15.97,NA,15523,FleaFlicker,14832,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR4,1,100.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,6.4,6.4,94.1,NA,NA,1,0,0.1,NA,0,0,15.35,NA,14694,FleaFlicker,14104,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR2,1,94.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,7.3,7.3,89.8,NA,NA,1,0.2,0.9,NA,0,0.1,14.97,NA,16250,FleaFlicker,15281,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR3,1,90.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,7.2,7.2,89.1,NA,NA,0.5,0.4,2,NA,0,0,11.87,NA,16373,FleaFlicker,15287,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR6,0.5,91.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,7.3,7.3,87.6,NA,NA,0.5,0,0.2,NA,0,0,11.58,NA,9380,FleaFlicker,11222,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR7,0.5,87.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,5.7,5.7,75.4,NA,NA,0.4,0.1,2,NA,0,0,10.44,NA,12970,FleaFlicker,13164,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR8,0.5,77.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,6.4,6.4,76,NA,NA,0.4,0,0,NA,0,0,10.12,NA,11329,FleaFlicker,12186,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR5,0.4,76,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.9,4.9,75.2,NA,NA,0.4,0,0,NA,0,0,10.1,NA,15531,FleaFlicker,14840,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR9,0.4,75.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.1,4.1,56.6,NA,NA,0.3,3.1,15.4,NA,0.2,0.1,9.9,NA,14702,FleaFlicker,14136,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR18,0.5,72,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,5.2,5.2,72.6,NA,NA,0.4,0,0,NA,0,0,9.86,NA,10252,FleaFlicker,11671,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR14,0.4,72.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,4.6,4.6,62.4,NA,NA,0.4,1.5,7.7,NA,0.1,0,9.77,NA,17627,FleaFlicker,16204,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR24,0.5,70.1,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5.1,5.1,70.8,NA,NA,0.4,0.2,1.5,NA,0,0,9.63,NA,16236,FleaFlicker,15284,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR12,0.4,72.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,6,6,76.2,NA,NA,0.3,0,0.2,NA,0,0,9.54,NA,16798,FleaFlicker,15753,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR21,0.3,76.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,5.8,5.8,73.9,NA,NA,0.4,0.1,0.3,NA,0,0,9.54,NA,10295,FleaFlicker,11675,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR11,0.4,74.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,5.6,5.6,71.2,NA,NA,0.4,0,0.4,NA,0,0,9.26,NA,17779,FleaFlicker,16211,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR13,0.4,71.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJustin Jefferson,WR,MIN,NA,5.3,5.3,68,NA,NA,0.4,0,0.4,NA,0,0,9.12,NA,15540,FleaFlicker,14836,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR10,0.4,68.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,5.9,5.9,69.1,NA,NA,0.4,0,0.2,NA,0,0,9.03,NA,13806,FleaFlicker,13633,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR23,0.4,69.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4.6,4.6,69.2,NA,NA,0.3,0.1,0.6,NA,0,0,9.02,NA,13764,FleaFlicker,13635,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR19,0.3,69.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,5.2,5.2,63.8,NA,NA,0.4,0,0,NA,0,0,8.84,NA,11242,FleaFlicker,12187,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR34,0.4,63.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.9,4.9,64.7,NA,NA,0.4,0,0,NA,0,0,8.81,NA,14706,FleaFlicker,14102,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR16,0.4,64.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,5,5,66.2,NA,NA,0.4,0.1,0.5,NA,0,0,8.78,NA,9311,FleaFlicker,11232,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR26,0.4,66.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,6,6,63.6,NA,NA,0.3,0,0.1,NA,0,0,8.29,NA,9891,FleaFlicker,11938,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR27,0.3,63.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.5,4.5,62.2,NA,NA,0.3,0,0.1,NA,0,0,8.23,NA,14746,FleaFlicker,14109,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR31,0.3,62.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.4,4.4,64.3,NA,NA,0.3,0,0,NA,0,0,8.07,NA,11177,FleaFlicker,12175,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR22,0.3,64.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,4.8,4.8,58.6,NA,NA,0.3,0,0.1,NA,0,0,7.91,NA,14661,FleaFlicker,14105,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR33,0.3,58.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.7,4.7,60,NA,NA,0.3,0,0,NA,0,0,7.81,NA,16253,FleaFlicker,15282,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR15,0.3,60.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.4,4.4,54.7,NA,NA,0.4,0,0,NA,0,0,7.81,NA,13795,FleaFlicker,13630,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR45,0.4,54.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,3.9,3.9,55,NA,NA,0.3,0,0,NA,0,0,7.5,NA,16281,FleaFlicker,15290,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR25,0.3,55,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.1,5.1,57.7,NA,NA,0.3,0,0.2,NA,0,0,7.47,NA,12926,FleaFlicker,13163,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR38,0.3,57.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,4.5,4.5,55.1,NA,NA,0.3,0,0.2,NA,0,0,7.46,NA,17613,FleaFlicker,16186,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR32,0.3,55.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.8,4.8,56.5,NA,NA,0.3,0.4,1.9,NA,0,0,7.39,NA,17595,FleaFlicker,16190,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR28,0.3,58.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,4,4,52,NA,NA,0.3,0.1,1,NA,0,0,7.24,NA,13776,FleaFlicker,13629,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR36,0.3,53,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,3.7,3.7,51.1,NA,NA,0.3,0,0.5,NA,0,0,6.92,NA,15544,FleaFlicker,14833,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR42,0.3,51.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,4.3,4.3,49.8,NA,NA,0.3,0.1,0.4,NA,0,0,6.84,NA,17633,FleaFlicker,16194,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR41,0.3,50.2,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,4.4,4.4,54.6,NA,NA,0.2,0,0.1,NA,0,0,6.67,NA,14754,FleaFlicker,14208,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR29,0.2,54.7,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3.5,3.5,44.8,NA,NA,0.3,0.3,1.8,NA,0,0,6.66,NA,10242,FleaFlicker,11674,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR52,0.3,46.6,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,4.9,4.9,49.7,NA,NA,0.3,0,0.1,NA,0,0,6.48,NA,12051,FleaFlicker,12650,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR50,0.3,49.9,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.4,3.4,47.7,NA,NA,0.3,0,0.7,NA,0,0,6.42,NA,16896,FleaFlicker,15789,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR40,0.3,48.4,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.1,3.1,44.9,NA,NA,0.3,0,0.1,NA,0,0,6.38,NA,15627,FleaFlicker,14845,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR39,0.3,45,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,3.5,3.5,50.8,NA,NA,0.2,0,0.1,NA,0,0,6.37,NA,16859,FleaFlicker,15762,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR30,0.2,50.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.5,3.5,46.4,NA,NA,0.3,0,0,NA,0,0,6.22,NA,16821,FleaFlicker,15755,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR46,0.3,46.4,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3.9,3.9,46.2,NA,NA,0.3,0,0.1,NA,0,0,6.2,NA,17606,FleaFlicker,16185,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR43,0.3,46.3,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,NA,3,3,43.1,NA,NA,0.3,0,0.2,NA,0,0,6.16,NA,13120,FleaFlicker,13172,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR89,0.3,43.4,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.1,4.1,45.7,NA,NA,0.2,0.1,0.6,NA,0,0,5.97,NA,14949,FleaFlicker,14127,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR44,0.2,46.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,3.2,3.2,43.5,NA,NA,0.3,0,0.5,NA,0,0,5.91,NA,17674,FleaFlicker,16184,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR49,0.3,44,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.5,3.5,39.9,NA,NA,0.3,0,0,NA,0,0,5.69,NA,16941,FleaFlicker,15779,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR51,0.3,39.9,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,3.5,3.5,37.2,NA,NA,0.2,0.8,3.4,NA,0,0,5.64,NA,12930,FleaFlicker,13157,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR58,0.3,40.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,2.6,2.6,34.5,NA,NA,0.2,1,5.4,NA,0,0,5.51,NA,16326,FleaFlicker,15301,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR66,0.3,39.9,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,3,3,40.8,NA,NA,0.2,0,0,NA,0,0,5.42,NA,17671,FleaFlicker,16206,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR62,0.2,40.9,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.1,3.1,39,NA,NA,0.2,0.1,0.6,NA,0,0,5.24,NA,17593,FleaFlicker,16188,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR56,0.2,39.6,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,3.5,3.5,34.1,NA,NA,0.1,1.3,8.4,NA,0,0,5.16,NA,16327,FleaFlicker,15283,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR82,0.2,42.5,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,3.3,3.3,37.3,NA,NA,0.2,0,0.1,NA,0,0,5.08,NA,14930,FleaFlicker,14551,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR84,0.2,37.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,3.3,3.3,34.9,NA,NA,0.1,1.1,4.5,NA,0,0,4.86,NA,16869,FleaFlicker,15757,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR77,0.2,39.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.1,3.1,37.1,NA,NA,0.1,0.2,1.6,NA,0,0,4.85,NA,16265,FleaFlicker,15288,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR53,0.2,38.8,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.6,2.6,38.9,NA,NA,0.2,0,0.1,NA,0,0,4.82,NA,14833,FleaFlicker,14122,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR74,0.2,38.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,BAL,NA,2.5,2.5,34.5,NA,NA,0.2,0,0.1,NA,0,0,4.82,NA,10243,FleaFlicker,11679,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR63,0.2,34.6,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,2.9,2.9,33.6,NA,NA,0.2,0,0.1,NA,0,0,4.79,NA,9338,FleaFlicker,11228,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR72,0.2,33.7,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2.9,2.9,37,NA,NA,0.2,0,0.1,NA,0,0,4.77,NA,14059,FleaFlicker,13632,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR85,0.2,37.1,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,2.5,2.5,35.1,NA,NA,0.2,0,0.3,NA,0,0,4.66,NA,15658,FleaFlicker,14974,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR73,0.2,35.5,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Guyton,WR,LAC,NA,2.3,2.3,33.6,NA,NA,0.2,0,0.3,NA,0,0,4.61,NA,15260,FleaFlicker,14337,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.2,33.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.7,2.7,35.2,NA,NA,0.2,0,0.1,NA,0,0,4.52,NA,16248,FleaFlicker,15293,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR71,0.2,35.3,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2.3,2.3,34,NA,NA,0.2,0,0,NA,0,0,4.4,NA,13790,FleaFlicker,13668,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR67,0.2,34.1,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,1.9,1.9,31.2,NA,NA,0.2,0,0,NA,0,0,4.24,NA,13952,FleaFlicker,13793,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR80,0.2,31.3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,2.5,2.5,31.8,NA,NA,0.2,0,0.1,NA,0,0,4.23,NA,17767,FleaFlicker,16199,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR90,0.2,31.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.1,2.1,29.6,NA,NA,0.2,0,0,NA,0,0,4.2,NA,13029,FleaFlicker,13168,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR59,0.2,29.6,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,2.7,2.7,34,NA,NA,0.1,0,0,NA,0,0,4.14,NA,17656,FleaFlicker,16197,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR65,0.1,34,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,2.5,2.5,31.5,NA,NA,0.2,0,0,NA,0,0,4.07,NA,16947,FleaFlicker,15761,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR64,0.2,31.6,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,2,2,26,NA,NA,0.2,0,0.1,NA,0,0,3.73,NA,13788,FleaFlicker,13646,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR69,0.2,26,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.9,1.9,26.9,NA,NA,0.2,0,0,NA,0,0,3.62,NA,13851,FleaFlicker,13776,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR79,0.2,26.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.7,1.7,21.9,NA,NA,0.2,0.6,3.1,NA,0,0,3.56,NA,17631,FleaFlicker,16189,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR61,0.2,25,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,2.4,2.4,25.6,NA,NA,0.2,0,0.2,NA,0,0,3.52,NA,15695,FleaFlicker,14977,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR68,0.2,25.7,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,1.9,1.9,24.8,NA,NA,0.2,0,0,NA,0,0,3.42,NA,16192,FleaFlicker,15109,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR98,0.2,24.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,2,2,26.1,NA,NA,0.1,0.1,0.8,NA,0,0,3.41,NA,16803,FleaFlicker,15752,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR86,0.1,26.8,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,1.8,1.8,24.1,NA,NA,0.2,0,0.2,NA,0,0,3.36,NA,16830,FleaFlicker,15756,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR55,0.2,24.2,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,1.7,1.7,24.2,NA,NA,0.1,0,0.2,NA,0,0,3.26,NA,17792,FleaFlicker,16195,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,24.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
