player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Tucker Kraft,TE,GB,NA,NA,0.67,6.52,NA,NA,0.04,NA,0.91,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,#17,310,56,1.23,4300,0.29,1.56,2500,0.62,1.23,10,0.12
Drew Sample,TE,CIN,NA,NA,0.83,7.06,NA,NA,0.03,NA,0.89,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#8,311,57,1.3,4500,0.29,1.72,NA,NA,1.3,10,0.13
Grant Calcaterra,TE,PHI,NA,NA,0.71,5.94,NA,NA,0.04,NA,0.85,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,#9,313,58,1.19,4200,0.28,1.54,NA,NA,1.19,10,0.12
Julian Hill,TE,MIA,NA,NA,0.58,5.41,NA,NA,0.04,NA,0.79,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,#6,315,59,1.07,4200,0.25,1.36,2600,0.52,1.07,10,0.11
Blake Bell,TE,KC,NA,NA,0.5,4.78,NA,NA,0.04,NA,0.72,NA,blake-bell,NumberFire,12213,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#22,317,60,0.97,4200,0.23,1.22,NA,NA,0.97,10,0.1
Marcedes Lewis,TE,CHI,NA,NA,0.43,4.56,NA,NA,0.04,NA,0.69,NA,marcedes-lewis,NumberFire,8269,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#11,320,61,0.91,4100,0.22,1.13,NA,NA,0.91,10,0.09
Josh Whyle,TE,TEN,NA,NA,0.49,4.76,NA,NA,0.03,NA,0.67,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#28,323,62,0.9,4400,0.2,1.15,NA,NA,0.9,10,0.09
John Bates,TE,WSH,NA,NA,0.49,4.97,NA,NA,0.03,NA,0.66,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#3,325,63,0.92,4500,0.2,1.17,2500,0.47,0.92,10,0.09
Andrew Ogletree,TE,IND,NA,NA,0.42,4.45,NA,NA,0.03,NA,0.63,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#19,326,64,0.84,4500,0.19,1.05,NA,NA,0.84,10,0.08
Darnell Washington,TE,PIT,NA,NA,0.47,4.61,NA,NA,0.02,NA,0.6,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#25,328,65,0.82,4200,0.2,1.05,NA,NA,0.82,10,0.08
Robert Tonyan,TE,CHI,NA,NA,0.41,3.88,NA,NA,0.03,NA,0.59,NA,robert-tonyan,NumberFire,13427,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#11,330,66,0.77,4400,0.18,0.98,NA,NA,0.77,10,0.08
Payne Durham,TE,TB,NA,NA,0.45,4.24,NA,NA,0.02,NA,0.57,NA,payne-durham,NumberFire,16218,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#13,331,67,0.77,4400,0.18,0.99,NA,NA,0.77,10,0.08
Lucas Krull,TE,DEN,NA,NA,0.38,3.82,NA,NA,0.03,NA,0.54,NA,lucas-krull,NumberFire,15970,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#1,335,68,0.75,NA,NA,0.94,NA,NA,0.75,10,0.08
Jordan Akins,TE,CLE,NA,NA,0.44,4.38,NA,NA,0.02,NA,0.54,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#32,335,68,0.78,4200,0.19,1,NA,NA,0.78,10,0.08
C.J. Uzomah,TE,NYJ,NA,NA,0.43,3.94,NA,NA,0.02,NA,0.51,NA,c-j-uzomah,NumberFire,12317,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#12,338,70,0.73,4400,0.17,0.94,2500,0.38,0.73,10,0.07
Connor Heyward,TE,PIT,NA,NA,0.38,3.74,NA,NA,0.02,NA,0.48,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,#25,340,71,0.68,4300,0.16,0.87,NA,NA,0.68,10,0.07
Brock Wright,TE,DET,NA,NA,0.23,2.41,NA,NA,0.02,NA,0.38,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#18,348,72,0.48,4400,0.11,0.59,2500,0.24,0.48,10,0.05
Harrison Bryant,TE,CLE,NA,NA,0.33,2.86,NA,NA,0.01,NA,0.37,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#32,350,73,0.51,4400,0.12,0.68,NA,NA,0.51,10,0.05
Brenton Strange,TE,JAC,NA,NA,0.24,2.19,NA,NA,0.02,NA,0.32,NA,brenton-strange,NumberFire,16269,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#23,354,74,0.46,4300,0.11,0.58,NA,NA,0.46,10,0.05
Durham Smythe,TE,MIA,NA,NA,0.24,2.23,NA,NA,0.02,NA,0.32,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#6,354,74,0.46,4700,0.1,0.58,2600,0.22,0.46,10,0.05
Josiah Deguara,TE,GB,NA,NA,0.23,2.21,NA,NA,0.01,NA,0.31,NA,josiah-deguara,NumberFire,14876,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#17,357,76,0.4,4300,0.09,0.51,2500,0.2,0.4,10,0.04
Johnny Mundt,TE,MIN,NA,NA,0.25,2.04,NA,NA,0.02,NA,0.31,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#26,357,76,0.45,4300,0.1,0.57,NA,NA,0.45,10,0.05
Colby Parkinson,TE,SEA,NA,NA,0.23,2.17,NA,NA,0.01,NA,0.28,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#5,364,78,0.39,4400,0.09,0.51,2500,0.2,0.39,10,0.04
Pharaoh Brown,TE,NE,NA,NA,0.21,2.15,NA,NA,0.01,NA,0.28,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#24,364,78,0.38,4300,0.09,0.49,NA,NA,0.38,10,0.04
MyCole Pruitt,TE,ATL,NA,NA,0.2,1.9,NA,NA,0.02,NA,0.28,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#7,364,78,0.41,4300,0.1,0.51,NA,NA,0.41,10,0.04
Mitchell Wilcox,TE,CIN,NA,NA,0.2,1.87,NA,NA,0.01,NA,0.24,NA,mitchell-wilcox,NumberFire,15563,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#8,369,81,0.35,4100,0.09,0.45,NA,NA,0.35,10,0.04
Ian Thomas,TE,CAR,NA,NA,0.21,1.91,NA,NA,0.01,NA,0.24,NA,ian-thomas,NumberFire,13678,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#27,369,81,0.36,4100,0.09,0.46,NA,NA,0.36,10,0.04
Travis Kelce,TE,KC,NA,NA,6.75,76.62,NA,NA,0.48,NA,17.31,NA,2540258,NFL,11244,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.67,72.87,NA,NA,0.46,NA,14.78,NA,2558266,NFL,13299,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,5.8,64.83,NA,NA,0.38,NA,14.57,NA,2562378,NFL,14138,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,5.47,51.8,NA,NA,0.32,NA,12.58,NA,2569594,NFL,16213,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,4.64,52.88,NA,NA,0.39,NA,12.27,NA,2560866,NFL,13772,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,5.22,53.02,NA,NA,0.21,NA,11.81,NA,2557858,NFL,13189,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,4.66,53.02,NA,NA,0.3,NA,11.77,NA,2568117,NFL,15794,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,4.07,44.88,NA,NA,0.32,NA,10.58,NA,2563704,NFL,14867,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.37,44.64,NA,NA,0.29,NA,10.58,NA,2569726,NFL,16214,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,4.03,40.77,NA,NA,0.25,NA,9.64,NA,2557986,NFL,13192,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.73,43.56,NA,NA,0.22,NA,9.53,NA,2565830,NFL,15329,NA,0.66,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,3.72,39.62,NA,NA,0.27,NA,9.31,NA,2567496,NFL,15799,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,3.26,35.97,NA,NA,0.22,NA,8.18,NA,2569780,NFL,16215,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,3.48,34.68,NA,NA,0.19,NA,8.1,NA,2543767,NFL,11647,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.83,33.29,NA,NA,0.22,NA,7.49,NA,2555341,NFL,12676,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.97,29.88,NA,NA,0.22,NA,7.28,NA,2568312,NFL,15802,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,3.07,28.64,NA,NA,0.18,NA,7.02,NA,2555364,NFL,12678,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,2.79,26.5,NA,NA,0.23,NA,6.83,NA,2566442,NFL,15331,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,2.56,26.43,NA,NA,0.21,NA,6.47,NA,2562394,NFL,14341,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,2.73,25.85,NA,NA,0.15,NA,6.33,NA,2567658,NFL,15889,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,NA,2.3,28.36,NA,NA,0.13,NA,6.14,NA,2558207,NFL,13193,NA,1.59,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.35,26.27,NA,NA,0.19,NA,6.12,NA,2564676,NFL,14861,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.48,21.3,NA,NA,0.08,NA,6.11,NA,2558954,NFL,13424,NA,16.62,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,2.51,26.23,NA,NA,0.15,NA,6.04,NA,2570032,NFL,16212,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.42,22.37,NA,NA,0.18,NA,5.76,NA,2561027,NFL,13675,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.34,24.75,NA,NA,0.15,NA,5.72,NA,2567283,NFL,15798,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,NA,2.27,23.19,NA,NA,0.15,NA,5.5,NA,2560747,NFL,13680,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,2.18,23.11,NA,NA,0.15,NA,5.4,NA,2561215,NFL,14370,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,2.17,22.3,NA,NA,0.15,NA,5.31,NA,2566145,NFL,15419,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,1.99,21.62,NA,NA,0.13,NA,4.95,NA,2562383,NFL,14137,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.85,22.69,NA,NA,0.13,NA,4.91,NA,2567985,NFL,15873,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,NA,1.95,19.81,NA,NA,0.14,NA,4.78,NA,2562738,NFL,14141,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,2.04,19.12,NA,NA,0.11,NA,4.76,NA,2557889,NFL,13236,NA,0.9,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,NA,1.39,17,NA,NA,0.14,NA,3.94,NA,2567712,NFL,15916,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.37,15.43,NA,NA,0.12,NA,3.68,NA,2566178,NFL,15337,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.59,14.86,NA,NA,0.1,NA,3.68,NA,2564703,NFL,14870,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1.65,13.65,NA,NA,0.1,NA,3.63,NA,2560880,NFL,13676,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,NA,1.43,15.65,NA,NA,0.08,NA,3.48,NA,2560994,NFL,13672,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,NA,1.39,12.58,NA,NA,0.11,NA,3.31,NA,2555415,NFL,12677,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.5,12.55,NA,NA,0.07,NA,3.18,NA,2565914,NFL,15332,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,1.18,12.68,NA,NA,0.08,NA,3.01,NA,2568138,NFL,15800,NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,1.2,11.2,NA,NA,0.08,NA,2.81,NA,2561046,NFL,13763,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,1.15,9.73,NA,NA,0.09,NA,2.67,NA,2562693,NFL,14209,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,0.93,7.49,NA,NA,0.07,NA,2.1,NA,2566580,NFL,15344,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,NA,0.8,9.75,NA,NA,0.05,NA,2.08,NA,2560951,NFL,13753,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,NE,NA,NA,0.8,8.51,NA,NA,0.07,NA,2.08,NA,2559018,NFL,13994,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,NA,0.94,8.04,NA,NA,0.05,NA,2.05,NA,2569690,NFL,16221,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.81,8.65,NA,NA,0.06,NA,2.04,NA,2552559,NFL,12317,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,0.83,7.38,NA,NA,0.05,NA,1.87,NA,2567221,NFL,15626,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,PHI,NA,NA,0.69,8.73,NA,NA,0.05,NA,1.86,NA,2563911,NFL,14873,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,NA,0.74,7.26,NA,NA,0.05,NA,1.77,NA,2559270,NFL,13427,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
