player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Parker Washington,WR,JAC,NA,NA,2,23,NA,NA,0.1,0,0,NA,0,NA,2.9,NA,18688,FFToday,16192,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,NA,2,23,NA,NA,0.1,0,0,NA,0,NA,2.9,NA,16238,FFToday,13776,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,2,22,NA,NA,0.1,0,0,NA,0,NA,2.8,NA,15271,FFToday,12176,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,2,21,NA,NA,0.1,0,0,NA,0,NA,2.7,NA,18550,FFToday,16201,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,NA,2,27,NA,NA,0,0,0,NA,0,NA,2.7,NA,18670,FFToday,16191,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,2,20,NA,NA,0.1,0,0,NA,0,NA,2.6,NA,16280,FFToday,13646,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,NA,2,26,NA,NA,0,0,0,NA,0,NA,2.6,NA,18747,FFToday,16416,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,2,20,NA,NA,0.1,0,0,NA,0,NA,2.6,NA,17172,FFToday,14977,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Erickson,WR,LAC,NA,NA,2,19,NA,NA,0.1,0,0,NA,0,NA,2.5,NA,14742,FFToday,12913,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,NA,2,19,NA,NA,0.1,0,0,NA,0,NA,2.5,NA,18613,FFToday,16199,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,NA,1,12,NA,NA,0.2,0,0,NA,0,NA,2.4,NA,17397,FFToday,14551,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,HOU,NA,NA,1,18,NA,NA,0.1,0,0,NA,0,NA,2.4,NA,18155,FFToday,15759,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.T. Perry,WR,NO,NA,NA,1,18,NA,NA,0.1,0,0,NA,0,NA,2.4,NA,18617,FFToday,16196,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,1,18,NA,NA,0.1,0,0,NA,0,NA,2.4,NA,14879,FFToday,13066,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,NA,1,16,NA,NA,0.1,0,0,NA,0,NA,2.2,NA,18596,FFToday,16189,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,1,16,NA,NA,0.1,0,0,NA,0,NA,2.2,NA,15985,FFToday,13168,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,ATL,NA,NA,1,15,NA,NA,0.1,0,0,NA,0,NA,2.1,NA,15900,FFToday,13289,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Guyton,WR,LAC,NA,NA,1,12,NA,NA,0.1,0,0,NA,0,NA,1.8,NA,16892,FFToday,14337,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,1,12,NA,NA,0.1,0,0,NA,0,NA,1.8,NA,18158,FFToday,15766,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,NA,1,18,NA,NA,0,0,0,NA,0,NA,1.8,NA,14298,FFToday,11678,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,NA,1,17,NA,NA,0,0,0,NA,0,NA,1.7,NA,15694,FFToday,12785,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,2,16,NA,NA,0,0,0,NA,0,NA,1.6,NA,16682,FFToday,14123,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,1,15,NA,NA,0,0,0,NA,0,NA,1.5,NA,17126,FFToday,14860,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,NA,1,8,NA,NA,0,1,6,NA,0,NA,1.4,NA,18008,FFToday,15777,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,NA,1,13,NA,NA,0,0,0,NA,0,NA,1.3,NA,17109,FFToday,14849,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,PHI,NA,NA,1,7,NA,NA,0.1,0,0,NA,0,NA,1.3,NA,11860,FFToday,10271,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,TEN,NA,NA,1,12,NA,NA,0,0,0,NA,0,NA,1.2,NA,15663,FFToday,12773,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,1,10,NA,NA,0,0,0,NA,0,NA,1,NA,18696,FFToday,16206,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,7.2,7.2,91.8,NA,NA,1,0.5,3.1,NA,0,0,15.53,NA,15523,FleaFlicker,14832,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR2,1,94.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,5.8,5.8,83.8,NA,NA,1,0.3,1.8,NA,0,0,14.56,NA,12197,FleaFlicker,12801,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR1,1,85.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,5.3,5.3,82.5,NA,NA,1,0,0.1,NA,0,0,14.2,NA,15531,FleaFlicker,14840,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR8,1,82.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,6.1,6.1,82.1,NA,NA,1,0,0,NA,0,0,14.15,NA,14694,FleaFlicker,14104,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR3,1,82.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.9,4.9,71.8,NA,NA,1,0,0.1,NA,0,0,13.14,NA,10252,FleaFlicker,11671,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR9,1,71.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,5,5,72.2,NA,NA,0.4,2.9,16.3,NA,0.2,0.1,12.75,NA,14702,FleaFlicker,14136,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR10,0.7,88.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,5.9,5.9,85.8,NA,NA,0.4,0,0.3,NA,0,0,10.89,NA,15540,FleaFlicker,14836,@CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR6,0.4,86.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.4,6.4,76.7,NA,NA,0.4,0.3,1.4,NA,0,0,10.33,NA,16373,FleaFlicker,15287,DENSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR4,0.4,78.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,5.1,5.1,72.3,NA,NA,0.5,0.4,2.7,NA,0,0,10.32,NA,17779,FleaFlicker,16211,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR15,0.5,75,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,5.1,5.1,68.4,NA,NA,0.5,0.1,0.9,NA,0,0,9.89,NA,12970,FleaFlicker,13164,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR21,0.5,69.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,5,5,70,NA,NA,0.5,0,0.1,NA,0,0,9.84,NA,14706,FleaFlicker,14102,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR17,0.5,70.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,5.8,5.8,71.4,NA,NA,0.4,0,0,NA,0,0,9.64,NA,11329,FleaFlicker,12186,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR5,0.4,71.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,6.3,6.3,74.5,NA,NA,0.4,0,0.1,NA,0,0,9.62,NA,15603,FleaFlicker,14842,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR11,0.4,74.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,5,5,70,NA,NA,0.4,0.2,1.1,NA,0,0,9.59,NA,9311,FleaFlicker,11232,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR29,0.4,71.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,5.7,5.7,70.8,NA,NA,0.4,0.1,0.6,NA,0,0,9.53,NA,16250,FleaFlicker,15281,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR18,0.4,71.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,5.1,5.1,69.7,NA,NA,0.4,0.5,2.8,NA,0,0,9.41,NA,13764,FleaFlicker,13635,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR7,0.4,72.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,5.4,5.4,69.9,NA,NA,0.4,0.1,0.5,NA,0,0,9.34,NA,10295,FleaFlicker,11675,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9.34,WR14,0.4,70.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5.2,5.2,71.5,NA,NA,0.3,0,0,NA,0,0,8.99,NA,16824,FleaFlicker,15754,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR19,0.3,71.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.4,4.4,60.6,NA,NA,0.5,0,0,NA,0,0,8.88,NA,13795,FleaFlicker,13630,@DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR25,0.5,60.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5.1,5.1,67.9,NA,NA,0.3,0.2,1.1,NA,0,0,8.78,NA,16236,FleaFlicker,15284,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR12,0.3,69,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5,5,66.1,NA,NA,0.4,0,0,NA,0,0,8.77,NA,16253,FleaFlicker,15282,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR16,0.4,66.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,4.4,4.4,54.3,NA,NA,0.3,1.6,9.1,NA,0.1,0,8.62,NA,17674,FleaFlicker,16184,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR37,0.4,63.4,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.5,5.5,67.4,NA,NA,0.3,0.1,0.7,NA,0,0,8.41,NA,16798,FleaFlicker,15753,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR23,0.3,68.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,5.6,5.6,63,NA,NA,0.4,0,0,NA,0,0,8.4,NA,17633,FleaFlicker,16194,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR26,0.4,63,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5,5,59.6,NA,NA,0.3,0.4,2.3,NA,0,0,8.11,NA,17595,FleaFlicker,16190,@JACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR20,0.3,61.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,4.5,4.5,57.2,NA,NA,0.3,0.4,2.1,NA,0,0,7.97,NA,13776,FleaFlicker,13629,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR22,0.3,59.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.6,4.6,62.4,NA,NA,0.2,0,0,NA,0,0,7.68,NA,11177,FleaFlicker,12175,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR27,0.2,62.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.7,4.7,56,NA,NA,0.3,0,0,NA,0,0,7.67,NA,11242,FleaFlicker,12187,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR32,0.3,56.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4.3,4.3,56.8,NA,NA,0.2,0,0,NA,0,0,7.08,NA,16823,FleaFlicker,15751,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR31,0.2,56.8,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,4,4,52.4,NA,NA,0.3,0,0.2,NA,0,0,7.02,NA,17613,FleaFlicker,16186,@CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR41,0.3,52.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3.6,3.6,48.6,NA,NA,0.3,0.1,0.7,NA,0,0,6.87,NA,10242,FleaFlicker,11674,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR38,0.3,49.2,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,BAL,NA,3.3,3.3,49,NA,NA,0.3,0,0,NA,0,0,6.86,NA,10243,FleaFlicker,11679,@JACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR46,0.3,49.1,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.1,4.1,53.8,NA,NA,0.2,0,0.1,NA,0,0,6.84,NA,14746,FleaFlicker,14109,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR28,0.2,53.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,4.1,4.1,52.8,NA,NA,0.3,0,0.1,NA,0,0,6.84,NA,14754,FleaFlicker,14208,@INDSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR34,0.3,52.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.8,3.8,47.6,NA,NA,0.3,0,0,NA,0,0,6.83,NA,16941,FleaFlicker,15779,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR51,0.3,47.7,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,3.9,3.9,52.2,NA,NA,0.3,0,0,NA,0,0,6.8,NA,15585,FleaFlicker,14835,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR44,0.3,52.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,3.7,3.7,49.4,NA,NA,0.3,0,0.2,NA,0,0,6.66,NA,15544,FleaFlicker,14833,@DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR48,0.3,49.6,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,3.4,3.4,50.7,NA,NA,0.2,0.1,0.8,NA,0,0,6.55,NA,16859,FleaFlicker,15762,@INDSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR42,0.2,51.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,4.5,4.5,51.1,NA,NA,0.2,0.1,0.7,NA,0,0,6.52,NA,12926,FleaFlicker,13163,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR40,0.2,51.8,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.4,4.4,48.5,NA,NA,0.2,0.2,1.3,NA,0,0,6.5,NA,14949,FleaFlicker,14127,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.5,WR49,0.3,49.7,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,4.4,4.4,47.9,NA,NA,0.2,0.3,1.9,NA,0,0,6.44,NA,12930,FleaFlicker,13157,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR47,0.2,49.8,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,4.1,4.1,49.1,NA,NA,0.2,0.1,0.5,NA,0,0,6.42,NA,14661,FleaFlicker,14105,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR30,0.2,49.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,4.7,4.7,49.4,NA,NA,0.2,0,0.1,NA,0,0,6.33,NA,9891,FleaFlicker,11938,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR39,0.2,49.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,4.4,4.4,48.7,NA,NA,0.2,0,0.1,NA,0,0,6.28,NA,12937,FleaFlicker,13176,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR56,0.2,48.8,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,4,4,48.7,NA,NA,0.2,0.3,2.1,NA,0,0,6.28,NA,17724,FleaFlicker,16342,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR45,0.2,50.8,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,2.9,2.9,44.4,NA,NA,0.3,0,0.1,NA,0,0,6.27,NA,15627,FleaFlicker,14845,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR43,0.3,44.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,NA,3.5,3.5,49.8,NA,NA,0.2,0,0.2,NA,0,0,6.22,NA,13120,FleaFlicker,13172,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR53,0.2,50,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,3.8,3.8,49.3,NA,NA,0.2,0,0.1,NA,0,0,6.22,NA,16292,FleaFlicker,15319,@LVL 21-63,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.22,WR65,0.2,49.3,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,4,4,47.3,NA,NA,0.2,0,0.1,NA,0,0,6.18,NA,17606,FleaFlicker,16185,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR36,0.2,47.4,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,3.2,3.2,45.5,NA,NA,0.3,0,0.1,NA,0,0,6.14,NA,17792,FleaFlicker,16195,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR89,0.3,45.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.1,3.1,45.5,NA,NA,0.2,0.3,1.4,NA,0,0,6.04,NA,17243,FleaFlicker,16080,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR50,0.2,47,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
