player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Isiah Pacheco,RB,KC,NA,15.3,67,NA,0.5,2.8,2.8,20.1,NA,NA,0.1,0.1,12.11,NA,17029,FleaFlicker,15749,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB23,0.6,87.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,10.9,54.2,NA,0.5,4.2,4.2,28.7,NA,NA,0.1,0,12,NA,17612,FleaFlicker,16162,@DALL 19-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,RB3,0.6,82.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,15.2,70.6,NA,0.5,1.8,1.8,13.4,NA,NA,0.1,0.1,11.96,NA,15601,FleaFlicker,14797,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB10,0.6,84,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,15,64.2,NA,0.4,3,3,23,NA,NA,0.1,0,11.84,NA,12975,FleaFlicker,13131,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB20,0.5,87.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,16.1,64,NA,0.6,1.6,1.6,13.5,NA,NA,0.1,0.1,11.65,NA,12042,FleaFlicker,12626,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB16,0.7,77.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,13.8,61.1,NA,0.4,2.8,2.8,21.3,NA,NA,0.1,0.1,11.62,NA,14759,FleaFlicker,14085,DETW 20-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11.62,RB6,0.6,82.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,13.7,57.2,NA,0.2,4.7,4.7,37.4,NA,NA,0.1,0,11.6,NA,16834,FleaFlicker,15708,@CLEL 20-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11.6,RB13,0.4,94.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,17.1,68.5,NA,0.4,2.2,2.2,16.4,NA,NA,0.1,0,11.58,NA,16890,FleaFlicker,15711,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB18,0.5,84.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.9,65.7,NA,0.5,2.4,2.4,16.9,NA,NA,0.1,0.1,11.46,NA,12951,FleaFlicker,13146,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB25,0.6,82.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,12.2,58.4,NA,0.7,1.5,1.5,11.4,NA,NA,0.1,0.1,11.34,NA,11455,FleaFlicker,12447,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB8,0.8,69.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,14.9,63.7,NA,0.5,2.1,2.1,15.2,NA,NA,0.1,0,11.17,NA,17020,FleaFlicker,15723,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB24,0.6,78.9,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,12.6,53,NA,0.3,3.6,3.6,31.6,NA,NA,0.1,0.1,11.12,NA,13325,FleaFlicker,13404,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB17,0.5,84.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,13.2,61.3,NA,0.6,1.6,1.6,13.1,NA,NA,0.1,0.1,11.12,NA,14716,FleaFlicker,14071,@DALL 19-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11.12,RB15,0.6,74.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,17.2,71.9,NA,0.4,2,2,14.1,NA,NA,0.1,0.1,11.12,NA,16918,FleaFlicker,15714,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB46,0.5,86,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,14.8,57.8,NA,0.3,4.1,4.1,29.3,NA,NA,0.1,0,11.09,NA,12025,FleaFlicker,12625,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB27,0.4,87,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,15.8,66.3,NA,0.4,2.2,2.2,17.1,NA,NA,0.1,0.1,11.06,NA,14736,FleaFlicker,14080,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB29,0.5,83.4,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,12.5,54.5,NA,0.3,3.7,3.7,30.5,NA,NA,0.1,0.1,10.86,NA,17603,FleaFlicker,16161,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB4,0.4,84.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,17.8,68.6,NA,0.4,1.9,1.9,13.7,NA,NA,0,0,10.73,NA,16361,FleaFlicker,15261,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB26,0.4,82.3,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,14.2,60.4,NA,0.3,2.7,2.7,18.3,NA,NA,0.1,0.1,10.41,NA,16282,FleaFlicker,15256,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB28,0.4,78.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,13.8,55.7,NA,0.3,2.8,2.8,21.8,NA,NA,0.1,0.1,10.27,NA,13111,FleaFlicker,13319,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB22,0.4,77.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,14.2,58.1,NA,0.4,1.3,1.3,8.9,NA,NA,0.1,0.1,9.52,NA,16246,FleaFlicker,15254,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB33,0.5,67,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,7.2,41.5,NA,0.3,3.1,3.1,24.8,NA,NA,0.1,0.1,9.39,NA,17617,FleaFlicker,16167,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB21,0.5,66.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,9.8,44.7,NA,0.3,3.2,3.2,24.1,NA,NA,0.1,0.1,9.1,NA,17137,FleaFlicker,15742,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB31,0.4,68.8,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,12.8,51.6,NA,0.3,2.2,2.2,16,NA,NA,0.1,0.1,8.8,NA,16974,FleaFlicker,15713,NYJW 37-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8.8,RB30,0.4,67.7,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,10.3,48.9,NA,0.3,1.9,1.9,16.9,NA,NA,0.1,0.1,8.68,NA,16875,FleaFlicker,15716,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB37,0.4,65.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,10.1,46,NA,0.5,1.1,1.1,9.8,NA,NA,0,0.1,8.48,NA,14191,FleaFlicker,13850,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB32,0.5,55.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,9.2,34.5,NA,0.2,2.9,2.9,22.5,NA,NA,0.1,0,7.3,NA,15591,FleaFlicker,14852,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB39,0.3,57,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7.5,31,NA,0.2,3.2,3.2,24.8,NA,NA,0.1,0,7.26,NA,17624,FleaFlicker,16165,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB36,0.3,55.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,9.8,46,NA,0.2,1.5,1.5,10.1,NA,NA,0,0,7.07,NA,16552,FleaFlicker,15271,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB34,0.2,56.1,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,8.2,36,NA,0.3,1,1,7.4,NA,NA,0.1,0,6.34,NA,12934,FleaFlicker,13138,NYJW 37-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.34,RB42,0.3,43.4,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,7.9,36.6,NA,0.2,1,1,8.8,NA,NA,0.1,0,6.14,NA,12987,FleaFlicker,13134,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB38,0.3,45.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,6.8,28.5,NA,0.2,2,2,14.8,NA,NA,0.1,0,5.79,NA,18238,FleaFlicker,16390,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB48,0.2,43.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9.7,38.5,NA,0.2,0.5,0.5,3.6,NA,NA,0,0,5.57,NA,16993,FleaFlicker,15712,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB35,0.2,42,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,7.7,27.3,NA,0.2,1.9,1.9,12.1,NA,NA,0,0,5.3,NA,14767,FleaFlicker,14086,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB49,0.2,39.5,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,7.6,31.2,NA,0.2,1,1,7.3,NA,NA,0,0.1,5.25,NA,14700,FleaFlicker,14223,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB53,0.2,38.5,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.7,26,NA,0.1,1.9,1.9,13.5,NA,NA,0.1,0,5.25,NA,17667,FleaFlicker,16169,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB41,0.2,39.6,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,7.2,29.8,NA,0.2,0.9,0.9,7.6,NA,NA,0,0,5.22,NA,15568,FleaFlicker,14805,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB43,0.2,37.3,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,6.8,28,NA,0.1,1.6,1.6,11.8,NA,NA,0.1,0,5.13,NA,17756,FleaFlicker,16181,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB54,0.2,39.8,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,6.1,24.5,NA,0.1,2.2,2.2,15.7,NA,NA,0.1,0,5.12,NA,17716,FleaFlicker,16175,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB40,0.2,40.1,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,4.9,21.8,NA,0.1,1.4,1.4,12.8,NA,NA,0.1,0,4.76,NA,15539,FleaFlicker,14803,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB51,0.2,34.5,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,5.1,21.9,NA,0.2,1.5,1.5,11.1,NA,NA,0,0,4.54,NA,16480,FleaFlicker,15255,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB45,0.2,33,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,2.8,13.3,NA,0.1,2.6,2.6,21.2,NA,NA,0.1,0,4.46,NA,13011,FleaFlicker,13133,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB50,0.2,34.5,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,5.4,24.2,NA,0.1,1.3,1.3,9.1,NA,NA,0,0.1,4.13,NA,14745,FleaFlicker,14079,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB57,0.1,33.3,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,7.1,27.3,NA,0.1,0.6,0.6,3.7,NA,NA,0,0,3.94,NA,16946,FleaFlicker,15719,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB92,0.1,31.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,6,23.4,NA,0.2,0.6,0.6,4,NA,NA,0,0,3.82,NA,16914,FleaFlicker,15717,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB59,0.2,27.4,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,5.5,19.7,NA,0.1,1.1,1.1,8.4,NA,NA,0,0,3.73,NA,9317,FleaFlicker,11225,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB73,0.2,28,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,3.7,16.1,NA,0.1,1.9,1.9,12.8,NA,NA,0.1,0,3.71,NA,17978,FleaFlicker,16385,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB60,0.1,28.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,5.5,22.5,NA,0.1,0.9,0.9,5.6,NA,NA,0,0,3.71,NA,13040,FleaFlicker,13139,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB52,0.1,28.1,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,5.9,25.6,NA,0.1,0.5,0.5,3.1,NA,NA,0,0,3.61,NA,16920,FleaFlicker,15709,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB76,0.1,28.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,5.3,21.2,NA,0.1,0.7,0.7,5.1,NA,NA,0,0,3.51,NA,13870,FleaFlicker,13726,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB68,0.1,26.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,3.3,13.8,NA,0.1,1.6,1.6,11.5,NA,NA,0.1,0,3.35,NA,11207,FleaFlicker,12155,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB87,0.1,25.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel Abanikanda,RB,NYJ,NA,5.9,22.4,NA,0.1,0.7,0.7,4.5,NA,NA,0,0,3.3,NA,17718,FleaFlicker,16168,@CLEL 20-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.3,RB81,0.1,27,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,4.2,19,NA,0.1,0.6,0.6,3.8,NA,NA,0,0,3.22,NA,13728,FleaFlicker,15263,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB56,0.2,22.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,2.9,14.5,NA,0.1,1.1,1.1,8.6,NA,NA,0,0,3.19,NA,14471,FleaFlicker,14017,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB55,0.1,23.1,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,BUF,NA,4,15.9,NA,0.1,0.8,0.8,5.2,NA,NA,0,0,3.07,NA,12920,FleaFlicker,13129,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB62,0.2,21.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,4.7,18.2,NA,0.1,0.8,0.8,6.6,NA,NA,0,0,3.07,NA,15453,FleaFlicker,14331,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB58,0.1,24.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,3.5,14.1,NA,0.1,0.8,0.8,6.7,NA,NA,0,0,3.06,NA,17413,FleaFlicker,15738,DETW 20-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.2,20.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,4,19.6,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,2.97,NA,16323,FleaFlicker,15257,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB83,0.1,21.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,5.5,19.1,NA,0.1,0.4,0.4,2.3,NA,NA,0,0,2.94,NA,17188,FleaFlicker,15726,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB64,0.1,21.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,2.6,13.9,NA,0.1,1,1,7.3,NA,NA,0,0,2.86,NA,17175,FleaFlicker,15730,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,21.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.7,14.8,NA,0.1,1,1,7.3,NA,NA,0,0,2.85,NA,13358,FleaFlicker,13378,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB71,0.1,22.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.8,12.5,NA,0.1,0.7,0.7,6.3,NA,NA,0,0,2.66,NA,14842,FleaFlicker,14095,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB80,0.1,18.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,3,12.6,NA,0.1,0.7,0.7,4.3,NA,NA,0,0,2.57,NA,9504,FleaFlicker,11390,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB61,0.1,16.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,2.4,10.9,NA,0.1,0.8,0.8,6.1,NA,NA,0,0,2.4,NA,17759,FleaFlicker,16176,DETW 20-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.4,RB82,0.1,17,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,3.5,14.8,NA,0.1,0.5,0.5,3,NA,NA,0,0,2.26,NA,15622,FleaFlicker,14807,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB63,0.1,17.9,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,3.3,12.4,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,2.16,NA,16909,FleaFlicker,15733,NYJW 37-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.16,RB74,0.1,15.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,1.6,9,NA,0.1,0.5,0.5,3.5,NA,NA,0,0,1.87,NA,13942,FleaFlicker,13814,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB90,0.1,12.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,1,7.7,NA,0.1,0.9,0.9,6.3,NA,NA,0,0,1.86,NA,16618,FleaFlicker,15258,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB75,0.1,14,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.4,5.4,NA,0,0.8,0.8,7.3,NA,NA,0,0,1.73,NA,13581,FleaFlicker,13148,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB93,0.1,12.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,1.5,8,NA,0.1,0.7,0.7,4.5,NA,NA,0,0,1.73,NA,16024,FleaFlicker,14817,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB88,0.1,12.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,1.9,7.2,NA,0.1,0.5,0.5,4.1,NA,NA,0,0,1.65,NA,9114,FleaFlicker,10932,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,11.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
