player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Ameer Abdullah,RB,LV,NA,1.6,7.8,NA,0,1.3,1.3,9.9,NA,NA,0.1,0,2.29,NA,11207,FleaFlicker,12155,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB93,0.1,17.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,3.5,14.8,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,2.16,NA,16946,FleaFlicker,15719,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,17.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,3.5,11.5,NA,0.1,0.4,0.4,3.8,NA,NA,0,0,1.99,NA,9114,FleaFlicker,10932,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,15.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,1,8.2,NA,0.1,1,1,6.5,NA,NA,0,0,1.94,NA,16618,FleaFlicker,15258,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB68,0.1,14.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,2.5,10.2,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,1.89,NA,16909,FleaFlicker,15733,NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB78,0.1,13.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,1.9,9.7,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.81,NA,17167,FleaFlicker,15972,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB69,0.1,12.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,2.1,11.8,NA,0.1,0.2,0.2,1,NA,NA,0,0,1.75,NA,13796,FleaFlicker,13617,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB57,0.1,12.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.6,5.9,NA,0.1,0.7,0.7,6,NA,NA,0,0,1.65,NA,13581,FleaFlicker,13148,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,11.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0,8,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.5,NA,15434,FleaFlicker,14727,@DALSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB84,0.1,10.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,BAL,NA,0.3,6.8,NA,0,0.6,0.6,5,NA,NA,0,0,1.48,NA,11180,FleaFlicker,12151,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB86,0.1,11.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,1.1,7,NA,0,0.6,0.6,4.1,NA,NA,0,0,1.47,NA,16024,FleaFlicker,14817,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB94,0.1,11.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,SF,NA,0,5.8,NA,0,0.6,0.6,4.1,NA,NA,0,0,1.35,NA,12999,FleaFlicker,13143,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKendre Miller,RB,NO,NA,0,6.3,NA,0,0.4,0.4,2.8,NA,NA,0,0,1.27,NA,17661,FleaFlicker,16171,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB71,0.1,9.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.2,0.6,NA,0,0.8,0.8,6.5,NA,NA,0.1,0,1.07,NA,9410,FleaFlicker,11367,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,1,6.8,NA,0,0.2,0.2,1.2,NA,NA,0,0,1.06,NA,17625,FleaFlicker,16164,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB80,0.1,7.9,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La'Mical Perine,RB,KC,NA,0,4.9,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.88,NA,15723,FleaFlicker,14806,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,6.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDeuce Vaughn,RB,DAL,NA,0,4.3,NA,0,0.3,0.3,2,NA,NA,0,0,0.88,NA,17759,FleaFlicker,16176,DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB88,0,6.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,MIA,NA,0,4.8,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.83,NA,18169,FleaFlicker,16387,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,BUF,NA,0.8,3.3,NA,0,0.3,0.3,1.8,NA,NA,0,0,0.81,NA,12920,FleaFlicker,13129,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB77,0.1,5.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.1,0.4,NA,0,0.6,0.6,4.6,NA,NA,0,0,0.68,NA,15279,FleaFlicker,14420,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0,1.7,NA,0,0.4,0.4,2.6,NA,NA,0,0,0.67,NA,17758,FleaFlicker,16173,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB101,0,4.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0.5,3.6,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.66,NA,16375,FleaFlicker,15414,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB104,0,4.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Ward,RB,TEN,NA,0,3.2,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.64,NA,15816,FleaFlicker,15042,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChris Evans,RB,CIN,NA,0,2.8,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.59,NA,16458,FleaFlicker,15275,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB99,0,4.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.4,2.1,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.58,NA,11295,FleaFlicker,12325,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,0.1,2.1,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.54,NA,15680,FleaFlicker,14815,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB106,0,3.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.97,82.36,NA,0.69,NA,4.61,40.41,NA,NA,0.31,NA,18.07,NA,christian-mccaffrey,NumberFire,13130,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.83,27.31,#2,8,1,20.36,NA,NA,22.8,9500,2.4,20.36,43,0.47,NA,NA
Kyren Williams,RB,LA,NA,20.58,90.9,NA,0.69,NA,2.78,20.08,NA,NA,0.17,NA,15.97,NA,kyren-williams,NumberFire,15710,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41,24.53,#5,14,2,17.33,NA,NA,18.9,7800,2.42,17.33,42,0.41,NA,NA
James Cook,RB,BUF,NA,17.17,80.45,NA,0.48,NA,3.2,28.52,NA,NA,0.19,NA,14.82,NA,james-cook,NumberFire,15715,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64,23,#30,21,3,16.4,NA,NA,18.08,6500,2.78,16.4,25,0.66,NA,NA
Travis Etienne,RB,JAC,NA,16.69,71.8,NA,0.5,NA,3.49,30.7,NA,NA,0.16,NA,14.22,NA,travis-etienne,NumberFire,15253,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,22.2,#21,25,4,16,8000,2,17.74,6600,2.69,16,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,16.22,80.28,NA,0.58,NA,2.7,19.53,NA,NA,0.12,NA,14.07,NA,jonathan-taylor,NumberFire,14802,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,22,#9,26,5,15.43,9000,1.71,16.84,7200,2.34,15.43,30,0.51,NA,NA
Isiah Pacheco,RB,KC,NA,17.16,75.72,NA,0.54,NA,2.5,17.31,NA,NA,0.14,NA,13.39,NA,isiah-pacheco,NumberFire,15749,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,21.1,#17,28,6,14.63,NA,NA,15.89,6400,2.48,14.63,28,0.52,NA,NA
Derrick Henry,RB,TEN,NA,17.31,74.09,NA,0.58,NA,2.11,19.01,NA,NA,0.08,NA,13.31,NA,derrick-henry,NumberFire,12626,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,21,#27,29,7,14.35,7900,1.82,15.4,6800,2.26,14.35,27,0.53,NA,NA
Breece Hall,RB,NYJ,NA,16.16,70.3,NA,0.42,NA,3.3,28.59,NA,NA,0.17,NA,13.29,NA,breece-hall,NumberFire,15708,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,20.97,#32,30,8,14.9,7400,2.01,16.66,6100,2.73,14.9,28,0.53,NA,NA
Rachaad White,RB,TB,NA,18.84,75.03,NA,0.49,NA,2.86,19.98,NA,NA,0.11,NA,12.91,NA,rachaad-white,NumberFire,15721,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,20.46,#16,33,9,14.37,7700,1.87,15.89,7400,2.15,14.37,28,0.51,NA,NA
Tony Pollard,RB,DAL,NA,15.11,69.92,NA,0.4,NA,3.39,25.4,NA,NA,0.18,NA,12.76,NA,tony-pollard,NumberFire,14085,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,20.27,#3,34,10,14.49,7000,2.07,16.31,6700,2.43,14.49,27,0.54,NA,NA
Raheem Mostert,RB,MIA,NA,14.12,69.86,NA,0.56,NA,2.17,16.64,NA,NA,0.11,NA,12.35,NA,raheem-mostert,NumberFire,12447,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98,19.72,#6,40,11,13.44,8800,1.53,14.69,7300,2.01,13.44,26,0.52,NA,NA
Alvin Kamara,RB,NO,NA,14.06,58.03,NA,0.37,NA,4.49,29.81,NA,NA,0.18,NA,12.09,NA,alvin-kamara,NumberFire,13132,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.38,#20,42,12,14.37,NA,NA,16.61,7700,2.16,14.37,35,0.41,NA,NA
D'Andre Swift,RB,PHI,NA,14.08,64.48,NA,0.56,NA,2.3,15.67,NA,NA,0.12,NA,11.82,NA,d-andre-swift,NumberFire,14797,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,19.02,#19,44,13,12.99,NA,NA,14.28,6100,2.34,12.99,23,0.56,NA,NA
Bijan Robinson,RB,ATL,NA,12.86,54.87,NA,0.44,NA,3.3,26.15,NA,NA,0.2,NA,11.71,NA,bijan-robinson,NumberFire,16161,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,18.87,#14,45,14,13.37,7100,1.88,15.15,6300,2.4,13.37,29,0.46,NA,NA
Ezekiel Elliott,RB,NE,NA,16.54,67.83,NA,0.35,NA,3.48,23.54,NA,NA,0.11,NA,11.68,NA,ezekiel-elliott,NumberFire,12625,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,18.83,#29,46,15,13.46,NA,NA,15.31,5800,2.64,13.46,20,0.67,NA,NA
Chuba Hubbard,RB,CAR,NA,17.85,74.37,NA,0.43,NA,1.86,12.56,NA,NA,0.06,NA,11.57,NA,chuba-hubbard,NumberFire,15261,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,18.69,#24,50,16,12.48,6400,1.95,13.46,5700,2.36,12.48,23,0.54,NA,NA
James Conner,RB,ARI,NA,14.91,64.48,NA,0.48,NA,2.16,16.96,NA,NA,0.08,NA,11.48,NA,james-conner,NumberFire,13146,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,18.57,#15,51,17,12.6,6500,1.94,13.68,5900,2.32,12.6,23,0.55,NA,NA
Devin Singletary,RB,HOU,NA,16.69,73.57,NA,0.38,NA,2.08,12.35,NA,NA,0.08,NA,11.29,NA,devin-singletary,NumberFire,14080,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,18.31,#1,53,18,12.31,6200,1.99,13.4,5500,2.44,12.31,17,0.72,NA,NA
Ty Chandler,RB,MIN,NA,14.1,59.83,NA,0.47,NA,2.31,17.63,NA,NA,0.1,NA,11.09,NA,ty-chandler,NumberFire,15723,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,18.05,#22,55,19,12.24,6900,1.77,13.45,5600,2.4,12.24,17,0.72,NA,NA
Joe Mixon,RB,CIN,NA,13.9,55.07,NA,0.45,NA,2.63,20.54,NA,NA,0.13,NA,11.07,NA,joe-mixon,NumberFire,13131,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,18.02,#13,57,20,12.38,NA,NA,13.69,6600,2.07,12.38,28,0.44,NA,NA
David Montgomery,RB,DET,NA,14.25,59.81,NA,0.53,NA,1.9,13.82,NA,NA,0.1,NA,11.01,NA,david-montgomery,NumberFire,14071,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,17.94,#10,58,21,11.93,7300,1.63,12.97,6900,1.88,11.93,25,0.48,NA,NA
Javonte Williams,RB,DEN,NA,14.78,60.12,NA,0.36,NA,2.71,17.44,NA,NA,0.16,NA,10.87,NA,javonte-williams,NumberFire,15256,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,17.76,#12,60,22,12.23,NA,NA,13.6,5800,2.34,12.23,22,0.56,NA,NA
Antonio Gibson,RB,WSH,NA,14.88,61.07,NA,0.35,NA,3.43,25.22,NA,NA,0.1,NA,10.84,NA,antonio-gibson,NumberFire,14852,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,17.72,#4,61,23,12.56,5500,2.28,14.54,5200,2.8,12.56,18,0.7,NA,NA
Saquon Barkley,RB,NYG,NA,16.05,68.15,NA,0.28,NA,2.93,18.22,NA,NA,0.1,NA,10.75,NA,saquon-barkley,NumberFire,13604,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,17.6,#28,62,24,12.22,NA,NA,13.79,6800,2.03,12.22,29,0.42,NA,NA
Kenneth Walker III,RB,SEA,NA,14.57,61.09,NA,0.47,NA,1.68,13.1,NA,NA,0.07,NA,10.7,NA,kenneth-walker-iii,NumberFire,15711,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,17.53,#23,63,25,11.52,6800,1.69,12.36,6200,1.99,11.52,24,0.48,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.97,52.42,NA,0.4,NA,3.15,20.17,NA,NA,0.17,NA,10.61,NA,jahmyr-gibbs,NumberFire,16162,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,17.41,#10,64,26,12.19,8400,1.45,13.82,7000,1.97,12.19,25,0.49,NA,NA
Jerome Ford,RB,CLE,NA,14.02,59.06,NA,0.41,NA,2.33,16.58,NA,NA,0.09,NA,10.52,NA,jerome-ford,NumberFire,15713,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,17.29,#18,65,27,11.67,6300,1.85,12.87,5400,2.38,11.67,21,0.56,NA,NA
Aaron Jones,RB,GB,NA,11.96,58.79,NA,0.31,NA,3.13,20.26,NA,NA,0.17,NA,10.43,NA,aaron-jones,NumberFire,13319,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,17.17,#25,68,28,11.99,6700,1.79,13.76,6400,2.15,11.99,21,0.57,NA,NA
Austin Ekeler,RB,LAC,NA,11.49,49.48,NA,0.38,NA,3.47,26.53,NA,NA,0.12,NA,10.34,NA,austin-ekeler-1,NumberFire,13404,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,17.05,#11,70,29,12.06,NA,NA,13.95,6900,2.02,12.06,26,0.46,NA,NA
Jaylen Warren,RB,PIT,NA,12.46,55.34,NA,0.35,NA,2.9,20.19,NA,NA,0.11,NA,10.15,NA,jaylen-warren,NumberFire,15742,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,16.8,#26,74,30,11.62,NA,NA,13.16,5400,2.44,11.62,19,0.61,NA,NA
Kareem Hunt,RB,CLE,NA,13.05,54.66,NA,0.52,NA,0.8,5.95,NA,NA,0.03,NA,9.29,NA,kareem-hunt,NumberFire,13138,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,15.66,#18,77,31,9.7,5600,1.73,10.14,4800,2.11,9.7,16,0.61,NA,NA
Najee Harris,RB,PIT,NA,14.06,55.31,NA,0.36,NA,1.81,10.84,NA,NA,0.07,NA,9.07,NA,najee-harris,NumberFire,15254,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,15.37,#26,79,32,9.94,NA,NA,10.94,5100,2.15,9.94,20,0.5,NA,NA
Zamir White,RB,LV,NA,14.2,57.74,NA,0.25,NA,2.23,15.47,NA,NA,0.06,NA,9.02,NA,zamir-white,NumberFire,15714,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,15.3,#8,80,33,10.14,NA,NA,11.34,5000,2.27,10.14,10,1.01,NA,NA
Khalil Herbert,RB,CHI,NA,11.74,51.71,NA,0.32,NA,1.77,12.75,NA,NA,0.09,NA,8.88,NA,khalil-herbert,NumberFire,15271,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,15.12,#31,81,34,9.73,5100,1.91,10.66,4600,2.32,9.73,13,0.75,NA,NA
Gus Edwards,RB,BAL,NA,10.91,50.39,NA,0.33,NA,1.01,8.16,NA,NA,0.04,NA,8.03,NA,gus-edwards,NumberFire,13850,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.99,#7,93,35,8.54,NA,NA,9.08,5700,1.59,8.54,20,0.43,NA,NA
De'Von Achane,RB,MIA,NA,8.07,36.71,NA,0.26,NA,2.57,18.41,NA,NA,0.12,NA,7.74,NA,devon-achane,NumberFire,16167,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,13.6,#6,99,36,8.96,7500,1.19,10.3,7100,1.45,8.96,29,0.31,NA,NA
Tyjae Spears,RB,TEN,NA,8.43,35.11,NA,0.19,NA,3.04,22.53,NA,NA,0.1,NA,7.43,NA,tyjae-spears,NumberFire,16165,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.19,#27,105,37,8.94,5400,1.66,10.51,4700,2.24,8.94,18,0.5,NA,NA
Roschon Johnson,RB,CHI,NA,8.04,33.38,NA,0.23,NA,2.57,17.76,NA,NA,0.13,NA,7.17,NA,roschon-johnson,NumberFire,16175,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.85,#31,107,38,8.44,5400,1.56,9.78,4800,2.04,8.44,11,0.77,NA,NA
A.J. Dillon,RB,GB,NA,10.55,43.57,NA,0.27,NA,1.07,8.52,NA,NA,0.04,NA,7.09,NA,aj-dillon,NumberFire,14805,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,12.74,#25,108,39,7.62,6000,1.27,8.16,4900,1.67,7.62,18,0.42,NA,NA
Tyler Allgeier,RB,ATL,NA,10.77,44.62,NA,0.31,NA,0.74,5.64,NA,NA,0.03,NA,7.08,NA,tyler-allgeier,NumberFire,15712,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.73,#14,109,40,7.46,5700,1.31,7.83,4600,1.7,7.46,14,0.53,NA,NA
Zach Charbonnet,RB,SEA,NA,8.69,34.63,NA,0.21,NA,1.85,13.19,NA,NA,0.07,NA,6.45,NA,zach-charbonnet,NumberFire,16169,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,11.89,#23,115,41,7.35,5700,1.29,8.29,5000,1.66,7.35,17,0.43,NA,NA
Chase Brown,RB,CIN,NA,7.91,32.11,NA,0.19,NA,1.62,12.87,NA,NA,0.07,NA,5.94,NA,chase-brown,NumberFire,16181,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.21,#13,129,42,6.75,NA,NA,7.62,4900,1.56,6.75,15,0.45,NA,NA
Miles Sanders,RB,CAR,NA,7.44,35.67,NA,0.18,NA,1.26,6.99,NA,NA,0.03,NA,5.39,NA,miles-sanders,NumberFire,14079,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.48,#24,139,43,5.98,5300,1.13,6.7,4400,1.52,5.98,10,0.6,NA,NA
Alexander Mattison,RB,MIN,NA,7.69,31.74,NA,0.22,NA,0.9,6.86,NA,NA,0.04,NA,5.25,NA,alexander-mattison,NumberFire,14223,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.3,#22,141,44,5.71,5800,0.98,6.24,5300,1.18,5.71,18,0.32,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,5.53,23.09,NA,0.16,NA,1.81,13.74,NA,NA,0.09,NA,5.18,NA,clyde-edwards-helaire,NumberFire,14803,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,10.21,#17,142,45,6.09,NA,NA,6.99,5500,1.27,6.09,10,0.61,NA,NA
Trey Sermon,RB,IND,NA,7.03,28.67,NA,0.15,NA,1.38,9.66,NA,NA,0.06,NA,5.06,NA,trey-sermon,NumberFire,15257,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,10.05,#9,146,46,5.7,6000,0.95,6.43,4800,1.34,5.7,10,0.57,NA,NA
Latavius Murray,RB,BUF,NA,5.62,24.88,NA,0.2,NA,1.39,9.62,NA,NA,0.06,NA,4.94,NA,latavius-murray,NumberFire,11390,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.89,#30,149,47,5.63,NA,NA,6.36,4600,1.38,5.63,13,0.43,NA,NA
Samaje Perine,RB,DEN,NA,4.47,17.68,NA,0.11,NA,2.25,17.85,NA,NA,0.11,NA,4.77,NA,samaje-perine,NumberFire,13133,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.66,#12,152,48,5.88,NA,NA,7.06,4400,1.6,5.88,11,0.53,NA,NA
