player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Evan Hull,IND,NA,17.29,0.15,0.63,6.13,0.03,0.02,4.01,2569846,NFL,RB,16180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,JAX,NA,13.26,0.1,1.02,7.93,0.03,NA,3.92,2565108,NFL,RB,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,NO,NA,15.66,0.14,0.73,4.76,0.02,0.02,3.69,2570149,NFL,RB,16171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,MIA,NA,11.85,0.08,0.98,6.75,0.04,NA,3.56,2565090,NFL,RB,14811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,PHI,NA,22.11,0.13,0.31,1.76,0.01,0.02,3.5,2560835,NFL,RB,13608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,JAX,NA,16.12,0.15,0.56,2.53,0.02,0.02,3.41,2569882,NFL,RB,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,CLE,NA,12.5,0.1,0.76,6.99,0.02,0.01,3.41,2567952,NFL,RB,15733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony McFarland,PIT,NA,13.53,0.07,0.82,6.12,0.03,0.01,3.37,2564994,NFL,RB,14804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,CIN,NA,14.89,0.11,0.62,4.78,0.02,0.02,3.33,2569642,NFL,RB,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,SEA,NA,13.85,0.14,0.6,4.1,0.02,0.02,3.32,2570335,NFL,RB,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,TEN,NA,14.63,0.1,0.62,4.09,0.03,0.02,3.23,2569795,NFL,RB,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,ARI,NA,14,0.09,0.65,3.4,0.02,0.01,3.03,2568108,NFL,RB,15734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,TB,NA,15.59,0.12,0.36,2.67,0.01,0.03,2.91,2565258,NFL,RB,14810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,LV,NA,3.19,0.02,1.2,9.09,0.04,NA,2.79,2552374,NFL,RB,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,CHI,NA,4.77,0.04,0.82,8.56,0.04,NA,2.63,2562665,NFL,RB,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,WAS,NA,11.53,0.08,0.56,3.9,0.01,0.01,2.62,2570386,NFL,RB,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,LA,NA,10.65,0.06,0.61,4.57,0.02,0.01,2.59,2567862,NFL,RB,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,DEN,NA,10.31,0.11,0.36,2.8,0.01,0.01,2.37,2570942,NFL,RB,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,HOU,NA,5.94,0.04,0.82,6.28,NA,NA,2.28,2559362,NFL,RB,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,PHI,NA,11.5,0.08,0.37,1.17,0.01,0.01,2.22,2561146,NFL,RB,13814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Zach Evans,LA,NA,8.86,0.09,0.39,3.03,0.01,0.01,2.16,2569963,NFL,RB,16163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,CAR,NA,6.44,0.05,0.59,5.2,0.02,0.01,2.15,2569477,NFL,RB,15973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,NYG,NA,8.61,0.06,0.4,3.79,0.02,0.01,2.1,2566364,NFL,RB,15462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,MIN,NA,5.52,0.04,0.51,5.68,0.03,NA,2.05,2567907,NFL,RB,15723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,SF,NA,12.16,0.08,0.2,1,0.01,0.01,2.04,2568207,NFL,RB,15746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,LV,NA,4.2,0.03,0.58,6.28,0.02,0.02,1.99,2532797,NFL,RB,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Isaiah Spiller,LAC,NA,10.71,0.06,0.29,2.04,0.01,0.01,1.97,2568189,NFL,RB,15709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,SEA,NA,7.6,0.07,0.36,3,0.02,0.01,1.94,2570314,NFL,RB,16170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,ARI,NA,7.8,0.05,0.41,3.22,0.02,0.01,1.91,2571065,NFL,RB,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,CLE,NA,7.98,0.06,0.28,3.08,0.01,0.01,1.79,2567469,NFL,RB,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,BAL,NA,5.07,0.04,0.52,3.79,0.01,0.01,1.69,2562407,NFL,RB,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,SF,NA,0.35,NA,0.76,5.6,0.03,NA,1.54,2540230,NFL,RB,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,SF,NA,8.57,0.06,0.2,0.83,0.01,0.01,1.54,2569257,NFL,RB,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,TEN,NA,5.71,0.04,0.34,2.27,0.02,0.01,1.48,2568804,NFL,RB,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,CIN,NA,3.4,0.02,0.53,3.53,0.02,NA,1.46,2565944,NFL,RB,15275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,BAL,NA,0.41,0.01,0.74,4.4,0.01,NA,1.34,2558990,NFL,RB,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,MIN,NA,NA,NA,0.56,5.18,0.04,NA,1.32,2556803,NFL,RB,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,LV,NA,7.41,0.04,0.14,0.15,0.01,0.01,1.18,2567883,NFL,RB,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,NA,12.08485866,53.58137355,0.468995739,4.96326778,44.00714509,0.226081813,NA,NA,3068267,ESPN,RB,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,NA,16.75352598,73.63913589,0.631646862,5.693269295,44.97553567,0.18707345,NA,NA,3117251,ESPN,RB,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,NA,16.44221743,69.71802287,0.512212246,3.48592031,29.35736302,0.15007402,NA,NA,3929630,ESPN,RB,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,NA,20.36806849,91.80863336,0.599861146,2.253327094,16.71732779,0.069812159,NA,NA,3043078,ESPN,RB,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,NA,8.280480778,38.31809313,0.169435995,2.218308433,16.36052462,0.090684717,NA,NA,3916148,ESPN,RB,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,NA,17.76268912,88.4603965,0.520154071,1.457033694,12.2947677,0.05028906,NA,NA,3128720,ESPN,RB,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,NA,14.69997618,64.08919688,0.690010717,2.113746876,15.71454156,0.064129246,NA,NA,4047365,ESPN,RB,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,NA,18.50110475,76.08947494,0.618299996,2.596329266,18.13826548,0.144732254,NA,NA,3116385,ESPN,RB,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr.,NA,7.177031694,31.57893946,0.180921938,3.113002609,23.28816221,0.106307502,NA,NA,4239996,ESPN,RB,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,NA,16.53948094,66.34622075,0.446,3.798607807,23.63788116,0.14508672,NA,NA,4241457,ESPN,RB,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,NA,11.1051965,52.35958084,0.389867886,3.393828669,31.61438797,0.209475411,NA,NA,3042519,ESPN,RB,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,NA,10.60802057,45.189235,0.380657177,2.005153908,14.82350765,0.067480564,NA,NA,4569173,ESPN,RB,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,NA,13.25972795,64.81556575,0.444366743,2.04547841,17.7767138,0.078257974,NA,NA,4045163,ESPN,RB,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,NA,14.68421983,60.23842344,0.705479084,3.946949951,26.16318322,0.120966477,NA,NA,3045147,ESPN,RB,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,NA,4.659127822,19.37321615,0.128516569,1.092098512,7.844246638,0.039619603,NA,NA,4048244,ESPN,RB,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,NA,12.85336614,58.74601007,0.445540164,3.679131953,28.56398526,0.167185382,NA,NA,4361579,ESPN,RB,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,NA,22.13332805,108.8811107,0.917,2.621325249,21.95034754,0.102840302,NA,NA,4242335,ESPN,RB,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,NA,10.39272933,42.79408513,0.300645041,0.977477332,7.828945712,0.052413768,NA,NA,4240021,ESPN,RB,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,NA,14.74688367,57.57894384,0.386459366,2.778717785,19.77216002,0.104104559,NA,NA,4035538,ESPN,RB,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,NA,17.47172933,77.70845537,0.654,3.244426788,26.99920248,0.072374304,NA,NA,3116593,ESPN,RB,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,NA,5.946324062,24.93532868,0.168529876,1.158558876,7.702301627,0.034464303,NA,NA,4035886,ESPN,RB,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,NA,12.61954148,56.11116429,0.361681812,2.273503986,18.27243005,0.096466932,NA,NA,4239934,ESPN,RB,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,NA,10.76358141,45.54552741,0.404072077,4.340402234,32.58844889,0.188466231,NA,NA,4259545,ESPN,RB,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,NA,16.16842851,70.21466186,0.702913667,2.519703326,19.3990684,0.105288268,NA,NA,4360294,ESPN,RB,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,NA,12.55751164,50.31199831,0.381952481,1.341628766,7.658141418,0.042488861,NA,NA,2980453,ESPN,RB,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,NA,8.179520423,39.98822252,0.294402139,1.355262848,10.53929827,0.045241372,NA,NA,2576414,ESPN,RB,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,NA,3.250194078,14.05948939,0.108839327,1.74492245,12.78152835,0.066463321,NA,NA,3116389,ESPN,RB,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,NA,13.10913056,61.58773288,0.371354648,1.994616788,14.75430757,0.067770392,NA,NA,3139925,ESPN,RB,13608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,NA,4.388574097,18.87496334,0.185437002,2.252825305,18.63752594,0.102784474,NA,NA,16782,ESPN,RB,11761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,NA,11.93286259,53.60695551,0.362925316,2.008334452,14.35585882,0.07958582,NA,NA,4040761,ESPN,RB,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,NA,13.11076123,54.48714034,0.421804568,2.798838091,19.22304511,0.113647128,NA,NA,3051392,ESPN,RB,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,NA,11.66882262,51.55371162,0.445748881,1.73900433,12.70015394,0.056921739,NA,NA,3925347,ESPN,RB,14075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,NA,4.243112943,18.70088596,0.190475977,1.888357684,14.72408833,0.089777618,NA,NA,4371733,ESPN,RB,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,NA,4.315302146,18.58004384,0.121,0.250096034,1.86083606,0.010673813,NA,NA,3125116,ESPN,RB,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,NA,10.37299332,46.93748165,0.369502972,2.505526805,19.87392372,0.14540892,NA,NA,4242214,ESPN,RB,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,NA,3.791328208,15.47298848,0.145202137,0.900789874,5.979639117,0.029061728,NA,NA,3910544,ESPN,RB,14807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson Jr.,NA,12.39436182,52.25450566,0.467766512,1.614568052,13.63299696,0.098247565,NA,NA,3122976,ESPN,RB,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,NA,2.030730422,8.115111455,0.058581325,0.243632678,1.750856763,0.009490304,NA,NA,4241416,ESPN,RB,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,NA,11.46851871,48.71051439,0.247096451,3.121725117,26.07198813,0.14061662,NA,NA,15807,ESPN,RB,11225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,NA,5.011802289,20.10898353,0.205,2.050123507,15.36162669,0.094681856,NA,NA,4035676,ESPN,RB,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,NA,10.54727633,48.26550341,0.251269504,3.325913158,24.09453137,0.153655027,NA,NA,3119195,ESPN,RB,13726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,NA,0.768827243,3.219165284,0.020746992,0,0,0,NA,NA,4421446,ESPN,RB,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,NA,4.666659104,20.30401823,0.157816333,1.985954427,15.30316359,0.077262669,NA,NA,2576336,ESPN,RB,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,NA,5.138192945,23.01647539,0.123473081,0.752724922,5.360346747,0.030074334,NA,NA,3049916,ESPN,RB,13378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,NA,0.500029858,2.158814228,0.016011154,0.497050859,3.519264431,0.025340091,NA,NA,4046530,ESPN,RB,15275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,NA,3.635662329,15.49801531,0.123362671,1.07570593,7.99977406,0.046771364,NA,NA,4038441,ESPN,RB,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,NA,11.61175386,50.38231063,0.310153052,3.268684198,26.54936283,0.102701733,NA,NA,4240657,ESPN,RB,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,NA,0,0,0,0.264821708,1.795197666,0.007179234,NA,NA,3928925,ESPN,RB,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
