player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Zach Charbonnet,RB,SEA,NA,6.02,27.19,NA,0.14,NA,1.68,11.98,NA,NA,0.07,NA,5.13,NA,zach-charbonnet,NumberFire,16169,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,10.14,#14,148,46,5.94,4800,1.24,6.82,4800,1.42,5.94,NA,NA
Tank Bigsby,RB,JAC,NA,5.43,24.41,NA,0.18,NA,1.62,11.49,NA,NA,0.08,NA,5.11,NA,tank-bigsby,NumberFire,16164,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,10.11,#13,149,47,5.9,5000,1.18,6.74,5000,1.35,5.9,NA,NA
Ezekiel Elliott,RB,NE,NA,6.58,27.32,NA,0.3,NA,0.72,4.09,NA,NA,0.03,NA,5.09,NA,ezekiel-elliott,NumberFire,12625,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,10.09,#10,150,48,5.48,NA,NA,5.84,5200,1.12,5.48,NA,NA
Rashaad Penny,RB,PHI,NA,6.93,32.5,NA,0.19,NA,0.33,2.31,NA,NA,0.01,NA,4.64,NA,rashaad-penny,NumberFire,13608,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.49,#4,161,49,4.81,5600,0.86,4.99,5000,1,4.81,NA,NA
Kyren Williams,RB,LA,NA,6.53,29.72,NA,0.14,NA,0.74,5.84,NA,NA,0.04,NA,4.57,NA,kyren-williams,NumberFire,15710,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.4,#25,165,50,4.95,5000,0.99,5.35,4100,1.3,4.95,NA,NA
Ty Chandler,RB,MIN,NA,6.12,25.91,NA,0.16,NA,0.91,5.83,NA,NA,0.06,NA,4.4,NA,ty-chandler,NumberFire,15723,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,9.17,#16,170,51,4.87,4900,0.99,5.36,4600,1.17,4.87,NA,NA
Sean Tucker,RB,TB,NA,5.67,23.61,NA,0.14,NA,1.25,9.37,NA,NA,0.06,NA,4.38,NA,sean-tucker,NumberFire,16166,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,9.14,#24,172,52,5.04,4200,1.2,5.71,4300,1.33,5.04,NA,NA
Keaontay Ingram,RB,ARI,NA,6.74,27.73,NA,0.12,NA,0.82,6.21,NA,NA,0.03,NA,4.23,NA,keaontay-ingram,NumberFire,15734,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.94,#5,177,53,4.62,5300,0.87,5.07,4600,1.1,4.62,NA,NA
Devin Singletary,RB,HOU,NA,5.96,27.18,NA,0.11,NA,1.08,6.9,NA,NA,0.04,NA,4.22,NA,devin-singletary,NumberFire,14080,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.93,#7,179,54,4.73,5100,0.93,5.33,4700,1.13,4.73,NA,NA
Zamir White,RB,LV,NA,5.86,24.87,NA,0.16,NA,0.73,4.92,NA,NA,0.03,NA,4.05,NA,zamir-white,NumberFire,15714,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.71,#9,185,55,4.4,5700,0.77,4.81,4800,1,4.4,NA,NA
Damien Harris,RB,BUF,NA,5.39,24.54,NA,0.17,NA,0.51,3.52,NA,NA,0.02,NA,3.95,NA,damien-harris,NumberFire,14075,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.57,#2,191,56,4.2,NA,NA,4.46,NA,NA,4.2,NA,NA
Tyjae Spears,RB,TEN,NA,5.86,24.88,NA,0.1,NA,0.86,6.24,NA,NA,0.04,NA,3.89,NA,tyjae-spears,NumberFire,16165,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.49,#8,193,57,4.3,5300,0.81,4.77,4900,0.97,4.3,NA,NA
Chuba Hubbard,RB,CAR,NA,5.51,24.16,NA,0.14,NA,0.72,5.3,NA,NA,0.03,NA,3.84,NA,chuba-hubbard,NumberFire,15261,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.43,#32,194,58,4.23,5300,0.8,4.64,5000,0.93,4.23,NA,NA
Gus Edwards,RB,BAL,NA,6.51,32.6,NA,0.02,NA,0.32,2.3,NA,NA,0.02,NA,3.69,NA,gus-edwards,NumberFire,13850,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,8.23,#26,197,59,3.81,5200,0.73,4.01,4500,0.89,3.81,NA,NA
D'Onta Foreman,RB,CHI,NA,5.44,24.4,NA,0.15,NA,0.34,2.62,NA,NA,0.02,NA,3.67,NA,d-onta-foreman,NumberFire,13134,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,8.2,#15,198,60,3.85,5800,0.66,4.04,5500,0.73,3.85,NA,NA
Cordarrelle Patterson,RB,ATL,NA,2.65,12.66,NA,0.1,NA,1.47,10.9,NA,NA,0.08,NA,3.42,NA,cordarrelle-patterson-1,NumberFire,11225,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.87,#18,209,61,4.15,5400,0.77,4.9,5000,0.98,4.15,NA,NA
Roschon Johnson,RB,CHI,NA,4.59,19.83,NA,0.11,NA,0.69,4.98,NA,NA,0.04,NA,3.33,NA,roschon-johnson,NumberFire,16175,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.75,#15,213,62,3.67,4200,0.87,4.04,4500,0.9,3.67,NA,NA
Rico Dowdle,RB,DAL,NA,4.15,18.13,NA,0.11,NA,0.5,3.8,NA,NA,0.03,NA,3,NA,rico-dowdle,NumberFire,14823,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.31,#28,220,63,3.22,NA,NA,3.5,NA,NA,3.22,NA,NA
Joshua Kelley,RB,LAC,NA,4.7,18.54,NA,0.08,NA,0.56,4.08,NA,NA,0.03,NA,2.89,NA,joshua-kelley,NumberFire,14807,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,7.17,#23,225,64,3.14,5200,0.6,3.45,4900,0.7,3.14,NA,NA
Isaiah Spiller,RB,LAC,NA,3.91,17.1,NA,0.08,NA,0.55,3.97,NA,NA,0.03,NA,2.75,NA,isaiah-spiller,NumberFire,15709,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.98,#23,227,65,3,4700,0.64,3.3,4600,0.72,3,NA,NA
Jerome Ford,RB,CLE,NA,4.11,16.96,NA,0.07,NA,0.43,3.16,NA,NA,0.02,NA,2.53,NA,jerome-ford,NumberFire,15713,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.69,#11,233,66,2.71,5100,0.53,2.95,4200,0.7,2.71,NA,NA
Trayveon Williams,RB,CIN,NA,2.87,12.6,NA,0.06,NA,0.83,5.48,NA,NA,0.04,NA,2.39,NA,trayveon-williams,NumberFire,14076,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.5,#22,239,67,2.76,4800,0.58,3.21,4000,0.8,2.76,NA,NA
Deuce Vaughn,RB,DAL,NA,2.86,13.47,NA,0.07,NA,0.62,4.75,NA,NA,0.03,NA,2.37,NA,deuce-vaughn,NumberFire,16176,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,6.48,#28,240,68,2.67,NA,NA,3.01,NA,NA,2.67,NA,NA
Matt Breida,RB,NYG,NA,2.7,12.5,NA,0.07,NA,0.24,1.78,NA,NA,0.01,NA,1.85,NA,matt-breida,NumberFire,13378,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.79,#3,254,69,1.95,NA,NA,2.11,NA,NA,1.95,NA,NA
Myles Gaskin,RB,MIN,NA,2.18,8.85,NA,0.06,NA,0.65,3.93,NA,NA,0.04,NA,1.84,NA,myles-gaskin,NumberFire,14081,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.77,#16,256,70,2.16,4600,0.47,2.51,4000,0.63,2.16,NA,NA
Chase Edmonds,RB,TB,NA,1.42,6.16,NA,0.04,NA,0.62,4.75,NA,NA,0.03,NA,1.46,NA,chase-edmonds,NumberFire,13726,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,5.27,#24,269,71,1.8,4900,0.37,2.12,4200,0.5,1.8,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,1.49,6.52,NA,0.05,NA,0.42,3.33,NA,NA,0.03,NA,1.43,NA,clyde-edwards-helaire,NumberFire,14803,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,5.23,#31,270,72,1.66,NA,NA,1.88,NA,NA,1.66,NA,NA
Zach Evans,RB,LA,NA,1.57,6.7,NA,0.03,NA,0.5,4.05,NA,NA,0.03,NA,1.39,NA,zach-evans,NumberFire,16163,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,5.18,#25,272,73,1.67,4400,0.38,1.93,4000,0.48,1.67,NA,NA
Ty Montgomery,RB,NE,NA,0.51,2.19,NA,0.01,NA,1.04,7.08,NA,NA,0.05,NA,1.27,NA,ty-montgomery,NumberFire,12261,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,#10,278,74,1.79,4700,0.38,2.32,NA,NA,1.79,NA,NA
Chris Evans,RB,CIN,NA,0.96,4.17,NA,0.02,NA,0.7,4.85,NA,NA,0.04,NA,1.24,NA,chris-evans,NumberFire,15275,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.98,#22,281,75,1.59,4200,0.38,1.95,4300,0.45,1.59,NA,NA
Damarea Crockett,RB,DEN,NA,1.01,4.3,NA,0.03,NA,0.49,3.8,NA,NA,0.03,NA,1.14,NA,damarea-crockett,NumberFire,14098,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.84,#29,284,76,1.4,NA,NA,1.65,NA,NA,1.4,NA,NA
Raheem Blackshear,RB,CAR,NA,0.92,3.87,NA,0.02,NA,0.62,4.45,NA,NA,0.02,NA,1.09,NA,raheem-blackshear,NumberFire,15973,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.78,#32,287,77,1.36,4500,0.3,1.68,4000,0.42,1.36,NA,NA
Kyle Juszczyk,RB,SF,NA,0.73,3.06,NA,0.02,NA,0.53,4.94,NA,NA,0.03,NA,1.07,NA,kyle-juszczyk,NumberFire,11367,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.75,#20,288,78,1.33,4200,0.32,1.61,4000,0.4,1.33,NA,NA
Michael Carter,RB,NYJ,NA,0.86,3.59,NA,0.02,NA,0.58,4.13,NA,NA,0.03,NA,1.05,NA,michael-carter-ii,NumberFire,15258,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.72,#6,290,79,1.34,NA,NA,1.64,NA,NA,1.34,NA,NA
Chase Brown,RB,CIN,NA,0.84,3.64,NA,0.02,NA,0.55,3.64,NA,NA,0.03,NA,1,NA,chase-brown,NumberFire,16181,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.66,#22,291,80,1.28,4700,0.27,1.57,4700,0.33,1.28,NA,NA
Latavius Murray,RB,BUF,NA,1.03,4.44,NA,0.03,NA,0.4,2.57,NA,NA,0.02,NA,0.99,NA,latavius-murray,NumberFire,11390,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.64,#2,292,81,1.2,NA,NA,1.4,NA,NA,1.2,NA,NA
Michael Burton,RB,DEN,NA,0.58,2.43,NA,0.02,NA,0.49,3.75,NA,NA,0.03,NA,0.89,NA,michael-burton,NumberFire,12325,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.51,#29,296,82,1.16,4000,0.29,1.41,4000,0.35,1.16,NA,NA
Alec Ingold,RB,MIA,NA,0.5,2.17,NA,0.01,NA,0.51,3.69,NA,NA,0.03,NA,0.84,NA,alec-ingold,NumberFire,14420,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.45,#19,300,83,1.08,4200,0.26,1.34,4000,0.34,1.08,NA,NA
Brandon Bolden,RB,LV,NA,0.93,4.06,NA,0.03,NA,0.24,1.91,NA,NA,0.01,NA,0.83,NA,brandon-bolden,NumberFire,10932,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#9,302,84,0.94,4400,0.21,1.07,4000,0.27,0.94,NA,NA
Pierre Strong Jr.,RB,CLE,NA,0.63,2.72,NA,0.02,NA,0.48,3.27,NA,NA,0.02,NA,0.82,NA,pierre-strong-jr,NumberFire,15733,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,#11,303,85,1.06,5200,0.2,1.31,4200,0.31,1.06,NA,NA
Ameer Abdullah,RB,LV,NA,0.67,2.72,NA,0.02,NA,0.47,3.23,NA,NA,0.02,NA,0.8,NA,ameer-abdullah,NumberFire,12155,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#9,306,86,1.05,5300,0.2,1.3,4100,0.32,1.05,NA,NA
David Johnson,RB,NO,NA,0.57,2.13,NA,0.01,NA,0.44,3.69,NA,NA,0.02,NA,0.78,NA,david-johnson-1,NumberFire,12171,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.37,#21,307,87,0.96,4100,0.23,1.19,NA,NA,0.96,NA,NA
JaMycal Hasty,RB,JAC,NA,0.91,3.78,NA,0.02,NA,0.28,1.89,NA,NA,0.01,NA,0.77,NA,jamycal-hasty,NumberFire,14821,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,#13,308,88,0.87,4500,0.19,1.02,4200,0.24,0.87,NA,NA
Julius Chestnut,RB,TEN,NA,0.59,2.47,NA,0.01,NA,0.43,3.19,NA,NA,0.02,NA,0.74,NA,julius-chestnut,NumberFire,15965,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#8,313,89,0.94,4400,0.21,1.17,4000,0.29,0.94,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.64,2.69,NA,0.02,NA,0.37,2.74,NA,NA,0.02,NA,0.73,NA,ke-shawn-vaughn,NumberFire,14810,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#24,314,90,0.95,4800,0.2,1.14,4200,0.27,0.95,NA,NA
C.J. Ham,RB,MIN,NA,0.54,2.28,NA,0.02,NA,0.39,2.73,NA,NA,0.02,NA,0.73,NA,c-j-ham-1,NumberFire,12923,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#16,314,90,0.94,4100,0.23,1.13,4000,0.28,0.94,NA,NA
Anthony McFarland Jr.,RB,PIT,NA,0.58,2.33,NA,0.01,NA,0.45,3.14,NA,NA,0.02,NA,0.72,NA,anthony-mcfarland-jr,NumberFire,14804,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#1,317,92,0.95,4400,0.22,1.18,4000,0.3,0.95,NA,NA
Gary Brightwell,RB,NYG,NA,0.85,3.58,NA,0.02,NA,0.24,1.65,NA,NA,0.01,NA,0.72,NA,gary-brightwell,NumberFire,15462,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#3,317,92,0.8,NA,NA,0.93,NA,NA,0.8,NA,NA
Reggie Gilliam,RB,BUF,NA,0.26,1.08,NA,0.01,NA,0.52,3.77,NA,NA,0.03,NA,0.67,NA,reggie-gilliam,NumberFire,15103,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,4.22,#2,328,94,0.99,NA,NA,1.25,NA,NA,0.99,NA,NA
Jonathan Ward,RB,TEN,NA,0.59,2.49,NA,0.01,NA,0.32,2.36,NA,NA,0.01,NA,0.63,NA,jonathan-ward,NumberFire,15042,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.17,#8,334,95,0.77,4100,0.19,0.93,4000,0.23,0.77,NA,NA
Derek Watt,RB,PIT,NA,0.29,1.16,NA,0.01,NA,0.46,3.28,NA,NA,0.02,NA,0.59,NA,derek-watt,NumberFire,12823,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#1,341,96,0.85,4100,0.21,1.08,NA,NA,0.85,NA,NA
Jason Cabinda,RB,DET,NA,0.52,2.19,NA,0.01,NA,0.26,2,NA,NA,0.01,NA,0.59,NA,jason-cabinda,NumberFire,13906,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#12,341,96,0.67,NA,NA,0.8,NA,NA,0.67,NA,NA
D'Ernest Johnson,RB,JAC,NA,0.52,2.25,NA,0.01,NA,0.28,2.02,NA,NA,0.01,NA,0.58,NA,d-ernest-johnson,NumberFire,14331,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,4.1,#13,344,98,0.69,4100,0.17,0.83,4000,0.21,0.69,NA,NA
Boston Scott,RB,PHI,NA,0.63,2.62,NA,0.02,NA,0.22,1.54,NA,NA,0.01,NA,0.57,NA,boston-scott,NumberFire,13814,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#4,347,99,0.71,4400,0.16,0.82,4400,0.19,0.71,NA,NA
Salvon Ahmed,RB,MIA,NA,0.5,2.17,NA,0.01,NA,0.25,1.82,NA,NA,0.01,NA,0.57,NA,salvon-ahmed,NumberFire,14811,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#19,347,99,0.64,4200,0.15,0.77,4000,0.19,0.64,NA,NA
Jordan Mason,RB,SF,NA,0.59,2.52,NA,0.01,NA,0.22,1.55,NA,NA,0.01,NA,0.56,NA,jordan-mason,NumberFire,15972,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#20,350,101,0.64,4300,0.15,0.75,4700,0.16,0.64,NA,NA
Tyrion Davis-Price,RB,SF,NA,0.59,2.44,NA,0.01,NA,0.21,1.54,NA,NA,0.01,NA,0.54,NA,tyrion-davis-price,NumberFire,15746,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#20,354,102,0.62,4100,0.15,0.73,4000,0.18,0.62,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.39,1.57,NA,0.01,NA,0.36,2.46,NA,NA,0.01,NA,0.53,NA,dare-ogunbowale,NumberFire,13148,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,#7,356,103,0.7,4300,0.16,0.88,4000,0.22,0.7,NA,NA
Demetric Felton,RB,CIN,NA,0.48,2.07,NA,0.01,NA,0.28,1.9,NA,NA,0.01,NA,0.52,NA,demetric-felton,NumberFire,15270,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,4.02,#22,358,104,0.64,4200,0.15,0.79,4000,0.2,0.64,NA,NA
Ty Johnson,RB,BUF,NA,0.38,1.64,NA,0.01,NA,0.25,1.82,NA,NA,0.01,NA,0.47,NA,ty-johnson,NumberFire,14095,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#2,364,105,0.59,NA,NA,0.72,NA,NA,0.59,NA,NA
Ronnie Rivers,RB,LA,NA,0.26,1.11,NA,0,NA,0.25,2.01,NA,NA,0.01,NA,0.42,NA,ronnie-rivers,NumberFire,15726,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#25,365,106,0.5,4100,0.12,0.62,4000,0.16,0.5,NA,NA
John Lovett,RB,MIA,NA,0.25,1.1,NA,0.01,NA,0.26,1.82,NA,NA,0.01,NA,0.41,NA,john-lovett,NumberFire,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#19,367,107,0.54,4000,0.14,0.67,4000,0.17,0.54,NA,NA
Nick Bellore,RB,SEA,NA,0.27,1.15,NA,0.01,NA,0.27,1.96,NA,NA,0.01,NA,0.41,NA,nick-bellore,NumberFire,10514,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#14,367,107,0.57,4000,0.14,0.7,NA,NA,0.57,NA,NA
DeeJay Dallas,RB,SEA,NA,0.27,1.15,NA,0.01,NA,0.27,1.89,NA,NA,0.01,NA,0.4,NA,deejay-dallas,NumberFire,14815,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#14,370,109,0.56,4400,0.13,0.69,4100,0.17,0.56,NA,NA
Travis Homer,RB,CHI,NA,0.34,1.51,NA,0.01,NA,0.18,1.36,NA,NA,0.01,NA,0.39,NA,travis-homer,NumberFire,14083,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#15,371,110,0.5,4500,0.11,0.59,4000,0.15,0.5,NA,NA
Khari Blasingame,RB,CHI,NA,0.34,1.47,NA,0.01,NA,0.17,1.27,NA,NA,0.01,NA,0.38,NA,khari-blasingame,NumberFire,14552,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#15,372,111,0.48,4000,0.12,0.56,4000,0.14,0.48,NA,NA
Giovanni Ricci,RB,CAR,NA,0.26,1.11,NA,0.01,NA,0.25,1.82,NA,NA,0.01,NA,0.38,NA,giovanni-ricci,NumberFire,15054,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#32,372,111,0.54,4100,0.13,0.66,2500,0.26,0.54,NA,NA
Jakob Johnson,RB,LV,NA,0.27,1.13,NA,0.01,NA,0.24,1.57,NA,NA,0.01,NA,0.37,NA,jakob-johnson,NumberFire,14359,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#9,375,113,0.51,4100,0.12,0.63,4000,0.16,0.51,NA,NA
Avery Williams,RB,ATL,NA,0.33,1.41,NA,0.01,NA,0.19,1.23,NA,NA,0.01,NA,0.37,NA,avery-williams,NumberFire,15454,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#18,375,113,0.46,4100,0.11,0.56,4000,0.14,0.46,NA,NA
Brittain Brown,RB,LV,NA,0.27,1.13,NA,0.01,NA,0.24,1.64,NA,NA,0.01,NA,0.37,NA,brittain-brown,NumberFire,15953,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#9,375,113,0.52,4000,0.13,0.64,4000,0.16,0.52,NA,NA
Keith Smith,RB,ATL,NA,0.33,1.39,NA,0.01,NA,0.19,1.19,NA,NA,0.01,NA,0.37,NA,keith-smith-1,NumberFire,12040,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#18,375,113,0.47,4000,0.12,0.57,4000,0.14,0.47,NA,NA
Melvin Gordon,RB,BAL,NA,0.33,1.45,NA,0,NA,0.21,1.44,NA,NA,0.01,NA,0.37,NA,melvin-gordon,NumberFire,12151,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#26,375,113,0.43,4500,0.1,0.55,4600,0.12,0.43,NA,NA
Patrick Ricard,RB,BAL,NA,0.33,1.42,NA,0,NA,0.22,1.41,NA,NA,0.01,NA,0.37,NA,patrick-ricard,NumberFire,13455,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#26,375,113,0.45,4100,0.11,0.56,4000,0.14,0.45,NA,NA
Justice Hill,RB,BAL,NA,0.33,1.44,NA,0,NA,0.22,1.44,NA,NA,0.01,NA,0.37,NA,justice-hill,NumberFire,14086,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#26,375,113,0.46,4600,0.1,0.57,4000,0.14,0.46,NA,NA
J.J. Taylor,RB,NE,NA,0.25,1.05,NA,0.01,NA,0.24,1.6,NA,NA,0.01,NA,0.36,NA,j-j-taylor,NumberFire,14827,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#10,384,120,0.51,4100,0.12,0.63,4000,0.16,0.51,NA,NA
