player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Tony Jones,RB,ARI,NA,8.1,28.9,NA,0.2,1,1,7.1,NA,NA,0.1,0,4.82,NA,16039,FleaFlicker,14828,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB97,0.2,36,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,6.3,25.5,NA,0.2,1.2,1.2,9.5,NA,NA,0,0,4.74,NA,14471,FleaFlicker,14017,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB48,0.2,35,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,4.9,22.6,NA,0.2,1.7,1.7,10.8,NA,NA,0,0,4.58,NA,14767,FleaFlicker,14086,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB49,0.2,33.4,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.7,24,NA,0.1,1.4,1.4,10.3,NA,NA,0.1,0,4.57,NA,17667,FleaFlicker,16169,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB33,0.2,34.3,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,2.8,10.8,NA,0.1,2.7,2.7,22.4,NA,NA,0.1,0,4.56,NA,10310,FleaFlicker,11761,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB69,0.2,33.2,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,HOU,NA,7.9,25,NA,0.2,1,1,7.2,NA,NA,0,0,4.56,NA,14185,FleaFlicker,13868,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.2,32.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,5.5,24.5,NA,0.2,1.1,1.1,7.3,NA,NA,0,0,4.54,NA,9504,FleaFlicker,11390,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB66,0.2,31.8,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,3,13.5,NA,0.1,2.7,2.7,20.3,NA,NA,0.1,0,4.46,NA,15591,FleaFlicker,14852,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB57,0.2,33.8,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.2,17.7,NA,0.1,1.8,1.8,12.5,NA,NA,0.1,0,4.26,NA,16480,FleaFlicker,15255,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB53,0.2,30.2,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.4,21,NA,0.1,1.2,1.2,8.6,NA,NA,0,0,4,NA,15904,FleaFlicker,14823,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB55,0.2,29.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,5.9,22.7,NA,0.1,0.6,0.6,3.7,NA,NA,0,0,3.6,NA,13040,FleaFlicker,13139,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB59,0.2,26.4,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5.3,21.6,NA,0.1,0.7,0.7,5.5,NA,NA,0,0,3.42,NA,15622,FleaFlicker,14807,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB56,0.1,27.1,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,4.3,17.2,NA,0.1,0.9,0.9,7,NA,NA,0,0,3.18,NA,13870,FleaFlicker,13726,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB93,0.1,24.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,3.8,17.6,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,2.91,NA,12929,FleaFlicker,13128,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB70,0.1,22.8,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,3.2,15.6,NA,0.1,0.4,0.4,3.6,NA,NA,0,0,2.78,NA,16909,FleaFlicker,15733,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB63,0.1,19.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,CHI,NA,2.6,13.6,NA,0.1,1.1,1.1,7.5,NA,NA,0,0,2.75,NA,15550,FleaFlicker,14808,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,21.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,2.8,11.3,NA,0.1,1.1,1.1,7,NA,NA,0,0,2.47,NA,15937,FleaFlicker,14811,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB65,0.1,18.3,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,2.7,12.1,NA,0.1,1,1,7.1,NA,NA,0,0,2.36,NA,13358,FleaFlicker,13378,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB75,0.1,19.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,1.8,7.8,NA,0.1,1.2,1.2,9.3,NA,NA,0,0,2.23,NA,16618,FleaFlicker,15258,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB83,0.1,17.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3.3,13.1,NA,0.1,0.4,0.4,3,NA,NA,0,0,2.17,NA,16918,FleaFlicker,15714,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB74,0.1,16.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,2.6,11.2,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,2.14,NA,9317,FleaFlicker,11225,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB82,0.1,14.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,2.1,10.6,NA,0.1,0.7,0.7,5,NA,NA,0,0,2.14,NA,17661,FleaFlicker,16171,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB61,0.1,15.6,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,2.4,12.1,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,1.9,NA,15620,FleaFlicker,14810,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB90,0.1,14,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.7,7.2,NA,0.1,0.7,0.7,5.3,NA,NA,0,0,1.71,NA,17510,FleaFlicker,15973,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB105,0.1,12.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corey Clement,RB,ARI,NA,2.2,8.9,NA,0.1,0.5,0.5,3,NA,NA,0,0,1.65,NA,13165,FleaFlicker,13136,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,11.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,2,8.5,NA,0.1,0.4,0.4,3.4,NA,NA,0,0,1.65,NA,13581,FleaFlicker,13148,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,11.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,1.8,7.4,NA,0.1,0.6,0.6,4,NA,NA,0,0,1.58,NA,14818,FleaFlicker,14076,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB85,0.1,11.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,1.6,8.1,NA,0.1,0.5,0.5,3.1,NA,NA,0,0,1.52,NA,16920,FleaFlicker,15709,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB88,0.1,11.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,1.6,9.9,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,1.44,NA,17762,FleaFlicker,16174,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB78,0.1,11.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.9,3,NA,0,0.7,0.7,5.9,NA,NA,0,0,1.19,NA,11207,FleaFlicker,12155,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB100,0.1,8.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La'Mical Perine,RB,KC,NA,0,6,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,1.06,NA,15723,FleaFlicker,14806,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,6.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,PHI,NA,0,6.6,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.03,NA,13772,FleaFlicker,13608,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB86,0.1,7.3,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,0,5.1,NA,0,0.3,0.3,2,NA,NA,0,0,1.01,NA,18174,FleaFlicker,16178,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB80,0.1,7.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0,3.5,NA,0,0.4,0.4,3.1,NA,NA,0,0,0.96,NA,16458,FleaFlicker,15275,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB92,0.1,6.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jashaun Corbin,RB,NYG,NA,0,3.6,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.79,NA,17495,FleaFlicker,15729,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,5.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,0.1,4.1,NA,0,0.3,0.3,1.6,NA,NA,0,0,0.75,NA,18234,FleaFlicker,16432,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,5.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Ward,RB,TEN,NA,0,3.5,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.71,NA,15816,FleaFlicker,15042,@PITL 16-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,5.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.1,0.5,NA,0,0.6,0.6,4.2,NA,NA,0,0,0.66,NA,15279,FleaFlicker,14420,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,4.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,0.4,3.3,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.66,NA,17020,FleaFlicker,15723,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB84,0,4.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,LAR,NA,0,3.2,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.59,NA,14897,FleaFlicker,14081,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB96,0,4.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,0,1.6,NA,0,0.2,0.2,2.2,NA,NA,0,0,0.56,NA,14810,FleaFlicker,14083,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,3.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,16.14,68.7,NA,0.57,NA,5.2,41.03,NA,NA,0.29,NA,16.18,NA,alvin-kamara,NumberFire,13132,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56,24.8,#27,10,1,18.77,9200,2.04,21.37,8100,2.64,18.77,31,0.61,NA,NA
Saquon Barkley,RB,NYG,NA,20.03,82.75,NA,0.53,NA,4.18,24.83,NA,NA,0.14,NA,14.65,NA,saquon-barkley,NumberFire,13604,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53,22.77,#30,17,2,16.77,8600,1.95,18.93,7900,2.4,16.77,30,0.56,NA,NA
Josh Jacobs,RB,LV,NA,17.9,73.43,NA,0.62,NA,2.67,19.67,NA,NA,0.08,NA,13.5,NA,josh-jacobs,NumberFire,14073,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,21.25,#18,23,3,14.81,7500,1.97,16.18,6900,2.34,14.81,24,0.62,NA,NA
Austin Ekeler,RB,LAC,NA,13.95,60.14,NA,0.41,NA,4.48,35.7,NA,NA,0.25,NA,13.32,NA,austin-ekeler-1,NumberFire,13404,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,21.01,#9,25,4,15.54,8800,1.77,17.92,8400,2.13,15.54,32,0.49,NA,NA
Breece Hall,RB,NYJ,NA,16.01,73.74,NA,0.47,NA,2.95,25.03,NA,NA,0.12,NA,13.1,NA,breece-hall,NumberFire,15708,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,20.72,#29,27,5,14.61,7600,1.92,16.25,6300,2.58,14.61,29,0.5,NA,NA
Jonathan Taylor,RB,IND,NA,14.82,74.83,NA,0.59,NA,2.02,16.1,NA,NA,0.1,NA,13.01,NA,jonathan-taylor,NumberFire,14802,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,20.6,#26,29,6,13.98,8000,1.75,15.13,6400,2.36,13.98,27,0.52,NA,NA
Raheem Mostert,RB,MIA,NA,15.11,74.92,NA,0.51,NA,2.69,19.66,NA,NA,0.14,NA,13.01,NA,raheem-mostert,NumberFire,12447,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,20.6,#5,29,6,14.34,7700,1.86,15.88,7400,2.15,14.34,31,0.46,NA,NA
Derrick Henry,RB,TEN,NA,17.16,76.83,NA,0.51,NA,1.75,15.5,NA,NA,0.06,NA,12.49,NA,derrick-henry,NumberFire,12626,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,19.91,#6,34,8,13.35,8400,1.59,14.32,7300,1.96,13.35,31,0.43,NA,NA
D'Andre Swift,RB,PHI,NA,15.87,70.15,NA,0.48,NA,2.98,17.84,NA,NA,0.13,NA,12.34,NA,d-andre-swift,NumberFire,14797,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,19.71,#3,35,9,13.85,7200,1.92,15.41,6600,2.33,13.85,26,0.53,NA,NA
Joe Mixon,RB,CIN,NA,17,69.99,NA,0.4,NA,2.54,18.44,NA,NA,0.15,NA,12.13,NA,joe-mixon,NumberFire,13131,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,19.43,#11,36,10,13.43,7300,1.84,14.7,6000,2.45,13.43,19,0.71,NA,NA
Tony Pollard,RB,DAL,NA,14.77,65.54,NA,0.43,NA,2.94,22.2,NA,NA,0.13,NA,11.96,NA,tony-pollard,NumberFire,14085,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,19.2,#13,40,11,13.44,6600,2.04,15.01,6800,2.21,13.44,20,0.67,NA,NA
Gus Edwards,RB,BAL,NA,16.35,77.24,NA,0.53,NA,0.85,6.77,NA,NA,0.04,NA,11.68,NA,gus-edwards,NumberFire,13850,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,18.83,#8,42,12,12.09,7100,1.7,12.6,5900,2.14,12.09,20,0.6,NA,NA
Bijan Robinson,RB,ATL,NA,14.89,62.76,NA,0.4,NA,3.22,22.34,NA,NA,0.14,NA,11.65,NA,bijan-robinson,NumberFire,16161,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,18.79,#16,43,13,13.24,7100,1.86,14.93,6100,2.45,13.24,23,0.58,NA,NA
Devin Singletary,RB,HOU,NA,15.75,69.94,NA,0.38,NA,2.34,15.55,NA,NA,0.1,NA,11.25,NA,devin-singletary,NumberFire,14080,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,18.26,#14,44,14,12.42,5300,2.34,13.69,4300,3.18,12.42,13,0.96,NA,NA
Chuba Hubbard,RB,CAR,NA,16.01,65.42,NA,0.42,NA,2.37,17.38,NA,NA,0.09,NA,11.16,NA,chuba-hubbard,NumberFire,15261,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,18.14,#25,46,15,12.35,6500,1.9,13.63,5000,2.73,12.35,16,0.77,NA,NA
Isiah Pacheco,RB,KC,NA,14.47,61.69,NA,0.42,NA,2.16,16.48,NA,NA,0.12,NA,10.99,NA,isiah-pacheco,NumberFire,15749,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,17.92,#20,47,16,12.06,6600,1.83,13.19,6500,2.03,12.06,24,0.5,NA,NA
Rachaad White,RB,TB,NA,14.68,60.59,NA,0.36,NA,3.1,20.7,NA,NA,0.11,NA,10.7,NA,rachaad-white,NumberFire,15721,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,17.53,#19,49,17,12.26,6900,1.78,13.95,5600,2.49,12.26,19,0.65,NA,NA
Aaron Jones,RB,GB,NA,12.21,60.58,NA,0.34,NA,2.66,21.15,NA,NA,0.14,NA,10.67,NA,aaron-jones,NumberFire,13319,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,17.49,#23,50,18,12.02,6400,1.88,13.55,6200,2.19,12.02,19,0.63,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.8,58.99,NA,0.38,NA,3.14,18.77,NA,NA,0.14,NA,10.55,NA,rhamondre-stevenson,NumberFire,15259,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,17.33,#28,51,19,12.13,6200,1.96,13.89,5400,2.57,12.13,16,0.76,NA,NA
Darrell Henderson,RB,LA,NA,14.35,60.79,NA,0.37,NA,1.68,12.58,NA,NA,0.05,NA,9.85,NA,darrell-henderson,NumberFire,14087,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,16.4,#24,54,20,10.72,6100,1.76,11.56,5100,2.27,10.72,13,0.82,NA,NA
James Cook,RB,BUF,NA,12.66,55.48,NA,0.31,NA,2.09,16.09,NA,NA,0.11,NA,9.65,NA,james-cook,NumberFire,15715,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,16.14,#17,57,21,10.72,6600,1.62,11.78,6200,1.9,10.72,19,0.56,NA,NA
Jerome Ford,RB,CLE,NA,12.92,54.9,NA,0.39,NA,1.76,12.69,NA,NA,0.1,NA,9.59,NA,jerome-ford,NumberFire,15713,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,16.06,#31,58,22,10.46,7000,1.49,11.41,5300,2.15,10.46,22,0.48,NA,NA
Kenneth Walker III,RB,SEA,NA,12.21,52.57,NA,0.35,NA,1.94,13.44,NA,NA,0.07,NA,9.12,NA,kenneth-walker-iii,NumberFire,15711,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,15.43,#1,62,23,10.09,7600,1.33,11.07,7000,1.58,10.09,29,0.35,NA,NA
D'Onta Foreman,RB,CHI,NA,13.94,58.92,NA,0.35,NA,1.08,7.44,NA,NA,0.03,NA,8.77,NA,d-onta-foreman,NumberFire,13134,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,14.97,#7,67,24,9.32,6800,1.37,9.94,5700,1.74,9.32,16,0.58,NA,NA
Keaontay Ingram,RB,ARI,NA,14.7,58.8,NA,0.31,NA,1.37,9.15,NA,NA,0.03,NA,8.72,NA,keaontay-ingram,NumberFire,15734,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,14.9,#2,68,25,9.36,5000,1.87,10.14,4300,2.36,9.36,10,0.94,NA,NA
Zack Moss,RB,IND,NA,12.35,52.84,NA,0.37,NA,1.14,8.44,NA,NA,0.05,NA,8.67,NA,zack-moss,NumberFire,14798,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,14.84,#26,69,26,9.22,6700,1.38,9.8,5800,1.69,9.22,22,0.42,NA,NA
Kareem Hunt,RB,CLE,NA,10.4,45.76,NA,0.43,NA,1.46,10.59,NA,NA,0.08,NA,8.6,NA,kareem-hunt,NumberFire,13138,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,14.74,#31,70,27,9.39,7000,1.34,10.15,5500,1.85,9.39,21,0.45,NA,NA
Najee Harris,RB,PIT,NA,12.79,49.02,NA,0.35,NA,1.77,11.05,NA,NA,0.08,NA,8.43,NA,najee-harris,NumberFire,15254,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,14.52,#21,75,28,9.31,6100,1.53,10.29,5000,2.06,9.31,17,0.55,NA,NA
Alexander Mattison,RB,MIN,NA,12.18,49.51,NA,0.29,NA,1.96,13.86,NA,NA,0.06,NA,8.34,NA,alexander-mattison,NumberFire,14223,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,14.4,#15,77,29,9.34,5900,1.58,10.37,5400,1.92,9.34,13,0.72,NA,NA
Brian Robinson,RB,WSH,NA,14.29,57.43,NA,0.27,NA,1.07,7.82,NA,NA,0.04,NA,8.15,NA,brian-robinson,NumberFire,15716,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.15,#22,79,30,8.68,6600,1.32,9.35,5300,1.76,8.68,21,0.41,NA,NA
Jaylen Warren,RB,PIT,NA,9.95,39.69,NA,0.29,NA,2.67,19.84,NA,NA,0.09,NA,8.06,NA,jaylen-warren,NumberFire,15742,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,14.03,#21,80,31,9.41,5600,1.68,10.83,4900,2.21,9.41,16,0.59,NA,NA
