player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,return_tds,two_pts
Chuba Hubbard,RB,CAR,NA,15.32,62.62,NA,0.41,NA,1.86,13.73,NA,NA,0.07,NA,10.38,NA,chuba-hubbard,NumberFire,15261,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,17.11,#25,47,17,11.29,12.31,11.29,NA,NA
Aaron Jones,RB,GB,NA,10.72,53.17,NA,0.3,NA,2.68,21.29,NA,NA,0.14,NA,9.77,NA,aaron-jones,NumberFire,13319,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,16.3,#23,52,18,11.11,12.63,11.11,NA,NA
Darrell Henderson,RB,LA,NA,14.17,60.04,NA,0.36,NA,1.7,12.68,NA,NA,0.05,NA,9.72,NA,darrell-henderson,NumberFire,14087,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,16.23,#24,53,19,10.6,11.45,10.6,NA,NA
James Cook,RB,BUF,NA,12.7,55.68,NA,0.3,NA,2.08,16,NA,NA,0.1,NA,9.6,NA,james-cook,NumberFire,15715,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,16.07,#17,54,20,10.61,11.66,10.61,NA,NA
Kenneth Walker III,RB,SEA,NA,12.82,55.2,NA,0.36,NA,1.94,13.44,NA,NA,0.07,NA,9.48,NA,kenneth-walker-iii,NumberFire,15711,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,15.91,#1,55,21,10.41,11.39,10.41,NA,NA
Jerome Ford,RB,CLE,NA,12.93,54.95,NA,0.37,NA,1.75,12.63,NA,NA,0.08,NA,9.37,NA,jerome-ford,NumberFire,15713,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,15.77,#31,56,22,10.21,11.16,10.21,NA,NA
Dameon Pierce,RB,HOU,NA,14.76,60.3,NA,0.37,NA,1.03,7.41,NA,NA,0.06,NA,9.14,NA,dameon-pierce,NumberFire,15717,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,15.46,#14,59,23,9.71,10.31,9.71,NA,NA
Emari Demercado,RB,ARI,NA,16.04,66.15,NA,0.24,NA,1.11,7.58,NA,NA,0.03,NA,8.89,NA,emari-demercado,NumberFire,16385,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,15.13,#2,60,24,9.45,10.06,9.45,NA,NA
D'Onta Foreman,RB,CHI,NA,13.94,58.92,NA,0.35,NA,1.1,7.58,NA,NA,0.03,NA,8.77,NA,d-onta-foreman,NumberFire,13134,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,14.97,#7,65,25,9.34,9.97,9.34,NA,NA
A.J. Dillon,RB,GB,NA,12.72,52.34,NA,0.35,NA,1.32,11.25,NA,NA,0.05,NA,8.72,NA,aj-dillon,NumberFire,14805,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,14.9,#23,66,26,9.36,10.06,9.36,NA,NA
Zack Moss,RB,IND,NA,12.35,52.84,NA,0.36,NA,1.14,8.44,NA,NA,0.05,NA,8.59,NA,zack-moss,NumberFire,14798,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,14.73,#26,67,27,9.16,9.74,9.16,NA,NA
Najee Harris,RB,PIT,NA,12.75,48.85,NA,0.35,NA,1.77,11.06,NA,NA,0.08,NA,8.37,NA,najee-harris,NumberFire,15254,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,14.44,#21,72,28,9.3,10.27,9.3,NA,NA
Brian Robinson,RB,WSH,NA,14.13,56.78,NA,0.26,NA,1.33,9.88,NA,NA,0.05,NA,8.3,NA,brian-robinson,NumberFire,15716,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.35,#22,75,29,8.95,9.75,8.95,NA,NA
Alexander Mattison,RB,MIN,NA,12.09,49.15,NA,0.27,NA,2,14.12,NA,NA,0.06,NA,8.23,NA,alexander-mattison,NumberFire,14223,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,14.25,#15,76,30,9.23,10.28,9.23,NA,NA
Kareem Hunt,RB,CLE,NA,10.08,44.33,NA,0.39,NA,1.46,10.54,NA,NA,0.06,NA,8.17,NA,kareem-hunt,NumberFire,13138,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,14.17,#31,77,31,8.88,9.64,8.88,NA,NA
Jaylen Warren,RB,PIT,NA,9.92,39.56,NA,0.28,NA,2.67,19.87,NA,NA,0.09,NA,8.01,NA,jaylen-warren,NumberFire,15742,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,13.96,#21,80,32,9.34,10.76,9.34,NA,NA
Tyler Allgeier,RB,ATL,NA,12.49,51.07,NA,0.32,NA,0.88,6.25,NA,NA,0.03,NA,7.87,NA,tyler-allgeier,NumberFire,15712,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,13.78,#16,83,33,8.29,8.73,8.29,NA,NA
Ezekiel Elliott,RB,NE,NA,11.74,46.87,NA,0.41,NA,0.9,5.03,NA,NA,0.04,NA,7.81,NA,ezekiel-elliott,NumberFire,12625,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,13.7,#28,84,34,8.3,8.78,8.3,NA,NA
Devin Singletary,RB,HOU,NA,9.6,43.73,NA,0.24,NA,1.38,9.18,NA,NA,0.06,NA,6.97,NA,devin-singletary,NumberFire,14080,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,12.58,#14,95,35,7.68,8.43,7.68,NA,NA
Roschon Johnson,RB,CHI,NA,8.71,35.45,NA,0.23,NA,2.01,11.93,NA,NA,0.05,NA,6.32,NA,roschon-johnson,NumberFire,16175,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,11.72,#7,104,36,7.34,8.39,7.34,NA,NA
Royce Freeman,RB,LA,NA,10.08,40.3,NA,0.23,NA,1,6.49,NA,NA,0.03,NA,6.23,NA,royce-freeman,NumberFire,13617,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,11.6,#24,105,37,6.7,7.23,6.7,NA,NA
Cam Akers,RB,MIN,NA,8.46,34.19,NA,0.21,NA,1.26,9.55,NA,NA,0.03,NA,5.79,NA,cam-akers,NumberFire,14799,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,11.01,#15,111,38,6.38,7.04,6.38,NA,NA
Zach Charbonnet,RB,SEA,NA,7.82,31.7,NA,0.18,NA,1.71,11.53,NA,NA,0.05,NA,5.65,NA,zach-charbonnet,NumberFire,16169,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.83,#1,113,39,6.48,7.37,6.48,NA,NA
Tyjae Spears,RB,TEN,NA,6.11,25.08,NA,0.14,NA,2.55,17.88,NA,NA,0.07,NA,5.54,NA,tyjae-spears,NumberFire,16165,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.68,#6,117,40,6.77,8.08,6.77,NA,NA
Miles Sanders,RB,CAR,NA,6.7,31.9,NA,0.19,NA,1.08,6.22,NA,NA,0.04,NA,5.01,NA,miles-sanders,NumberFire,14079,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.98,#25,129,41,5.57,6.19,5.57,NA,NA
Jeff Wilson,RB,MIA,NA,5.54,23.89,NA,0.17,NA,1.19,8.36,NA,NA,0.05,NA,4.44,NA,jeff-wilson,NumberFire,14017,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.22,#5,136,42,5.02,5.68,5.02,NA,NA
Latavius Murray,RB,BUF,NA,5.5,23.47,NA,0.18,NA,1,6.39,NA,NA,0.04,NA,4.24,NA,latavius-murray,NumberFire,11390,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.96,#17,141,43,4.77,5.29,4.77,NA,NA
Justice Hill,RB,BAL,NA,4.54,18.82,NA,0.14,NA,1.51,9.21,NA,NA,0.06,NA,3.93,NA,justice-hill,NumberFire,14086,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.55,#8,151,44,4.66,5.46,4.66,NA,NA
Antonio Gibson,RB,WSH,NA,3.5,14.13,NA,0.08,NA,2.32,16.62,NA,NA,0.08,NA,3.88,NA,antonio-gibson,NumberFire,14852,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.48,#22,154,45,5.08,6.3,5.08,NA,NA
Jerick McKinnon,RB,KC,NA,2.01,8.02,NA,0.05,NA,2.23,18.95,NA,NA,0.13,NA,3.77,NA,jerick-mckinnon,NumberFire,11761,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,8.33,#20,158,46,4.87,6,4.87,NA,NA
Rico Dowdle,RB,DAL,NA,5.1,20.42,NA,0.16,NA,0.9,6.17,NA,NA,0.03,NA,3.75,NA,rico-dowdle,NumberFire,14823,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,8.31,#13,160,47,4.21,4.68,4.21,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.04,16.12,NA,0.11,NA,1.5,9.94,NA,NA,0.05,NA,3.47,NA,kenneth-gainwell,NumberFire,15255,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.94,#3,164,48,4.2,5.01,4.2,NA,NA
Joshua Kelley,RB,LAC,NA,5.46,21.37,NA,0.12,NA,0.65,4.68,NA,NA,0.02,NA,3.43,NA,joshua-kelley,NumberFire,14807,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.88,#9,166,49,3.73,4.08,3.73,NA,NA
Jamaal Williams,RB,NO,NA,4.83,19.98,NA,0.19,NA,0.37,2.6,NA,NA,0.02,NA,3.42,NA,jamaal-williams,NumberFire,13139,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.87,#27,167,50,3.64,3.86,3.64,NA,NA
Chase Edmonds,RB,TB,NA,3.91,16.85,NA,0.11,NA,1.07,8.05,NA,NA,0.04,NA,3.38,NA,chase-edmonds,NumberFire,13726,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.82,#19,169,51,3.91,4.45,3.91,NA,NA
Cordarrelle Patterson,RB,ATL,NA,3.33,14.94,NA,0.13,NA,1.02,8.11,NA,NA,0.05,NA,3.36,NA,cordarrelle-patterson-1,NumberFire,11225,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.79,#16,170,52,3.88,4.4,3.88,NA,NA
Dalvin Cook,RB,NYJ,NA,4.13,19.15,NA,0.11,NA,0.94,6.42,NA,NA,0.03,NA,3.3,NA,dalvin-cook,NumberFire,13128,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.71,#29,176,53,3.75,4.28,3.75,NA,NA
Keaontay Ingram,RB,ARI,NA,4.97,19.87,NA,0.08,NA,0.95,6.42,NA,NA,0.03,NA,3.26,NA,keaontay-ingram,NumberFire,15734,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.66,#2,179,54,3.7,4.21,3.7,NA,NA
Zamir White,RB,LV,NA,4.07,16.96,NA,0.12,NA,0.44,3.02,NA,NA,0.01,NA,2.75,NA,zamir-white,NumberFire,15714,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.98,#18,195,55,2.94,3.19,2.94,NA,NA
Matt Breida,RB,NYG,NA,3.13,13.99,NA,0.07,NA,1,7.57,NA,NA,0.03,NA,2.7,NA,matt-breida,NumberFire,13378,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.91,#30,197,56,3.18,3.72,3.18,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,3.37,13.66,NA,0.1,NA,0.46,3.07,NA,NA,0.02,NA,2.34,NA,ke-shawn-vaughn,NumberFire,14810,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,6.44,#19,208,57,2.58,2.83,2.58,NA,NA
Pierre Strong Jr.,RB,CLE,NA,2.86,11.83,NA,0.09,NA,0.43,2.95,NA,NA,0.02,NA,2.14,NA,pierre-strong-jr,NumberFire,15733,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,6.17,#31,215,58,2.31,2.55,2.31,NA,NA
Michael Carter,RB,NYJ,NA,1.65,6.86,NA,0.05,NA,1.19,8.92,NA,NA,0.05,NA,2.14,NA,michael-carter-ii,NumberFire,15258,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,6.17,#29,215,58,2.73,3.35,2.73,NA,NA
Kendre Miller,RB,NO,NA,1.96,7.87,NA,0.07,NA,0.81,6.03,NA,NA,0.04,NA,2.06,NA,kendre-miller,NumberFire,16171,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,6.06,#27,219,60,2.42,2.84,2.42,NA,NA
Darrynton Evans,RB,CHI,NA,2.9,11.62,NA,0.08,NA,0.42,2.61,NA,NA,0.01,NA,1.98,NA,darrynton-evans,NumberFire,14808,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.96,#7,223,61,2.13,2.36,2.13,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,2.14,8.75,NA,0.06,NA,0.57,4.36,NA,NA,0.03,NA,1.86,NA,clyde-edwards-helaire,NumberFire,14803,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.8,#20,227,62,2.14,2.42,2.14,NA,NA
Isaiah Spiller,RB,LAC,NA,2.05,8,NA,0.05,NA,0.49,3.53,NA,NA,0.02,NA,1.58,NA,isaiah-spiller,NumberFire,15709,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.43,#9,235,63,1.78,2.04,1.78,NA,NA
Trayveon Williams,RB,CIN,NA,1.96,8.04,NA,0.04,NA,0.53,3.57,NA,NA,0.03,NA,1.56,NA,trayveon-williams,NumberFire,14076,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,5.4,#11,236,64,1.81,2.09,1.81,NA,NA
Mike Boone,RB,HOU,NA,1.03,4.29,NA,0.03,NA,0.78,5.56,NA,NA,0.04,NA,1.43,NA,mike-boone,NumberFire,13868,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,5.23,#14,242,65,1.78,2.18,1.78,NA,NA
Salvon Ahmed,RB,MIA,NA,1.26,4.99,NA,0.04,NA,0.65,4.1,NA,NA,0.03,NA,1.33,NA,salvon-ahmed,NumberFire,14811,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,#5,249,66,1.65,1.98,1.65,NA,NA
Raheem Blackshear,RB,CAR,NA,1.37,5.36,NA,0.04,NA,0.48,3.34,NA,NA,0.02,NA,1.23,NA,raheem-blackshear,NumberFire,15973,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.96,#25,254,67,1.43,1.69,1.43,NA,NA
Boston Scott,RB,PHI,NA,1.01,4.11,NA,0.03,NA,0.37,2.54,NA,NA,0.02,NA,0.94,NA,boston-scott,NumberFire,13814,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,#3,264,68,1.13,1.33,1.13,NA,NA
Chris Rodriguez Jr.,RB,WSH,NA,1.25,4.88,NA,0.03,NA,0.26,1.7,NA,NA,0.01,NA,0.86,NA,chris-rodriguez-jr,NumberFire,16174,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.47,#22,267,69,1.01,1.15,1.01,NA,NA
Andrew Beck,RB,HOU,NA,0.59,2.35,NA,0.02,NA,0.44,3.3,NA,NA,0.03,NA,0.82,NA,andrew-beck,NumberFire,14319,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,#14,269,70,1.07,1.3,1.07,NA,NA
Alec Ingold,RB,MIA,NA,0.25,0.99,NA,0.01,NA,0.65,4.55,NA,NA,0.03,NA,0.8,NA,alec-ingold,NumberFire,14420,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#5,270,71,1.12,1.44,1.12,NA,NA
Ty Chandler,RB,MIN,NA,0.73,2.9,NA,0.02,NA,0.24,1.67,NA,NA,0.01,NA,0.62,NA,ty-chandler,NumberFire,15723,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.15,#15,284,72,0.74,0.87,0.74,NA,NA
Leonard Fournette,RB,BUF,NA,2.1,1.47,NA,0.03,NA,0.24,0.44,NA,NA,0.04,NA,0.6,NA,leonard-fournette,NumberFire,13129,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#17,289,73,0.73,0.85,0.73,NA,NA
Patrick Ricard,RB,BAL,NA,0.3,1.2,NA,0.01,NA,0.24,1.52,NA,NA,0.01,NA,0.41,NA,patrick-ricard,NumberFire,13455,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#8,298,74,0.51,0.63,0.51,NA,NA
Hunter Luepke,RB,DAL,NA,0.26,1.04,NA,0.01,NA,0.24,1.6,NA,NA,0.01,NA,0.38,NA,hunter-luepke,NumberFire,16391,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#13,299,75,0.5,0.62,0.5,NA,NA
Deuce Vaughn,RB,DAL,NA,0.26,1.03,NA,0.01,NA,0.24,1.59,NA,NA,0.01,NA,0.38,NA,deuce-vaughn,NumberFire,16176,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#13,299,75,0.5,0.62,0.5,NA,NA
Keith Smith,RB,ATL,NA,0.33,1.29,NA,0.01,NA,0.21,1.34,NA,NA,0.01,NA,0.38,NA,keith-smith-1,NumberFire,12040,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#16,299,75,0.49,0.59,0.49,NA,NA
Emanuel Wilson,RB,GB,NA,0.29,1.14,NA,0.01,NA,0.21,1.52,NA,NA,0.01,NA,0.37,NA,emanuel-wilson,NumberFire,16432,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#23,302,78,0.49,0.6,0.49,NA,NA
C.J. Ham,RB,MIN,NA,0.24,0.95,NA,0.01,NA,0.24,1.9,NA,NA,0.01,NA,0.37,NA,c-j-ham-1,NumberFire,12923,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#15,302,78,0.53,0.65,0.53,NA,NA
DeeJay Dallas,RB,SEA,NA,0.24,0.97,NA,0.01,NA,0.26,1.67,NA,NA,0.01,NA,0.36,NA,deejay-dallas,NumberFire,14815,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#1,304,80,0.51,0.64,0.51,NA,NA
Ameer Abdullah,RB,LV,NA,0.27,1.11,NA,0.01,NA,0.2,1.48,NA,NA,0.01,NA,0.35,NA,ameer-abdullah,NumberFire,12155,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#18,305,81,0.48,0.58,0.48,NA,NA
Damien Williams,RB,ARI,NA,0.28,1.18,NA,0.01,NA,0.22,1.51,NA,NA,0.01,NA,0.35,NA,damien-williams,NumberFire,11886,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#2,305,81,0.5,0.61,0.5,NA,NA
Khari Blasingame,RB,CHI,NA,0.29,1.16,NA,0.01,NA,0.21,1.29,NA,NA,0.01,NA,0.33,NA,khari-blasingame,NumberFire,14552,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11,3.77,#7,309,83,0.47,0.58,0.47,NA,NA
Breece Hall,RB,NYJ,NA,NA,69.69,NA,0.49,NA,3.25,29.47,NA,NA,0.19,NA,17.27,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Austin Ekeler,RB,LAC,NA,NA,56.89,NA,0.44,NA,4.2,37.55,NA,NA,0.13,0.03,17,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,NA,69.1,NA,0.57,NA,3.15,25.11,NA,NA,0.12,NA,16.71,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,NA,61.95,NA,0.41,NA,3.86,32.84,NA,NA,0.13,0.04,16.58,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Saquon Barkley,RB,NYG,NA,NA,64.92,NA,0.5,NA,3.41,26.45,NA,NA,0.17,0.06,16.45,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,51.12,NA,0.31,NA,4.37,39.26,NA,NA,0.2,0.05,16.37,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,NA,68.93,NA,0.53,NA,2.98,25.73,NA,NA,0.09,0.06,16.05,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,70.77,NA,0.59,NA,2.74,23.25,NA,NA,0.09,0.14,15.94,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,NA,59.66,NA,0.39,NA,3.46,28.43,NA,NA,0.11,NA,15.33,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Derrick Henry,RB,TEN,NA,NA,80.05,NA,0.39,NA,2.11,16.43,NA,NA,0.06,0.05,14.42,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Rachaad White,RB,TB,NA,NA,51.75,NA,0.28,NA,3.58,30.06,NA,NA,0.14,0.06,14.16,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,NA,45.57,NA,0.3,NA,3.38,32.82,NA,NA,0.17,NA,14.04,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,52.39,NA,0.31,NA,3.22,27.51,NA,NA,0.09,0.03,13.55,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,60.45,NA,0.37,NA,2.44,20.65,NA,NA,0.14,0.06,13.51,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Isiah Pacheco,RB,KC,NA,NA,58.5,NA,0.47,NA,2.38,17.12,NA,NA,0.1,0.09,13.18,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,56.75,NA,0.36,NA,2.62,20.67,NA,NA,0.14,0.1,13.18,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
