player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Cordarrelle Patterson,RB,ATL,NA,2,10,NA,0,NA,1,5,NA,NA,0,NA,1.5,NA,13308,FFToday,11225,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,3,14,NA,0,NA,0,0,NA,NA,0,NA,1.4,NA,18559,FFToday,16175,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,2,8,NA,0,NA,1,6,NA,NA,0,NA,1.4,NA,17136,FFToday,14807,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,2,8,NA,0,NA,1,6,NA,NA,0,NA,1.4,NA,18717,FFToday,16390,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,2,8,NA,0.1,NA,0,0,NA,NA,0,NA,1.4,NA,16456,FFToday,14017,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,3,12,NA,0,NA,0,0,NA,NA,0,NA,1.2,NA,18282,FFToday,15972,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,18.3,86.8,NA,0.8,4.4,4.4,35.5,NA,NA,0.3,0.1,19.01,NA,12892,FleaFlicker,13130,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB1,1.2,122.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,21.5,89.7,NA,0.7,3,3,23,NA,NA,0.2,0,16.35,NA,17004,FleaFlicker,15710,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB4,0.9,112.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,18.2,77.6,NA,0.4,3.3,3.3,23.9,NA,NA,0.1,0.1,13.27,NA,13778,FleaFlicker,13604,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB10,0.6,101.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,17.6,71.6,NA,0.4,3.5,3.5,27.1,NA,NA,0.1,0.1,13.21,NA,16882,FleaFlicker,15721,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB14,0.6,98.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,17.7,72.2,NA,0.7,1.6,1.6,14.3,NA,NA,0.1,0.1,12.89,NA,12042,FleaFlicker,12626,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB9,0.7,86.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,14.1,59.6,NA,0.4,4.8,4.8,38.3,NA,NA,0.1,0.1,12.79,NA,12965,FleaFlicker,13132,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB8,0.5,97.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,16.9,67.2,NA,0.5,3.3,3.3,23.3,NA,NA,0.1,0,12.65,NA,12975,FleaFlicker,13131,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB20,0.6,90.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,18,72.7,NA,0.5,2.4,2.4,18.6,NA,NA,0.1,0.1,12.56,NA,15548,FleaFlicker,14798,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB19,0.6,91.4,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,15.3,71.3,NA,0.6,1.4,1.4,11.5,NA,NA,0.1,0.1,12.32,NA,11455,FleaFlicker,12447,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB22,0.7,82.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,15.3,67.4,NA,0.4,3.2,3.2,25.9,NA,NA,0.1,0.1,12.16,NA,17603,FleaFlicker,16161,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB3,0.5,93.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,14.1,60.1,NA,0.4,3.4,3.4,27.4,NA,NA,0.1,0.1,11.98,NA,16241,FleaFlicker,15253,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB2,0.5,87.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,14.2,63.8,NA,0.4,3.2,3.2,24.6,NA,NA,0.1,0.1,11.9,NA,14759,FleaFlicker,14085,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB6,0.5,88.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.3,57.2,NA,0.4,4.1,4.1,28.8,NA,NA,0.1,0,11.78,NA,17612,FleaFlicker,16162,DENSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB5,0.5,86,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,13.2,53.1,NA,0.3,4.2,4.2,34.8,NA,NA,0.2,0.1,11.69,NA,13325,FleaFlicker,13404,@LVL 21-63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11.69,RB12,0.5,87.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,18.3,68.3,NA,0.3,3.1,3.1,22.7,NA,NA,0.1,0.1,11.52,NA,12025,FleaFlicker,12625,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB31,0.4,91,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,14.1,63.2,NA,0.5,1.4,1.4,12.1,NA,NA,0.1,0.1,11.09,NA,14716,FleaFlicker,14071,DENSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB13,0.6,75.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,12.7,51.3,NA,0.2,4.4,4.4,37.2,NA,NA,0.2,0,11.05,NA,16834,FleaFlicker,15708,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB16,0.4,88.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,15,62.4,NA,0.3,3.1,3.1,22.7,NA,NA,0.1,0.1,11.01,NA,16282,FleaFlicker,15256,@DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB15,0.4,85.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,17.5,69.9,NA,0.3,2.1,2.1,15.5,NA,NA,0,0,10.74,NA,16361,FleaFlicker,15261,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB30,0.4,85.3,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,12.2,59.7,NA,0.4,2.4,2.4,17.4,NA,NA,0.1,0,10.51,NA,15601,FleaFlicker,14797,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB18,0.5,77,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,11.1,52.7,NA,0.2,3.1,3.1,26.8,NA,NA,0.1,0.1,10.11,NA,16839,FleaFlicker,15715,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB21,0.4,79.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,14.1,59.3,NA,0.3,2.4,2.4,16.6,NA,NA,0.1,0.1,9.95,NA,17020,FleaFlicker,15723,@CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB37,0.4,75.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.2,59.7,NA,0.4,1.8,1.8,12,NA,NA,0.1,0,9.73,NA,12951,FleaFlicker,13146,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB27,0.4,71.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,13.4,55.8,NA,0.4,1.8,1.8,12.6,NA,NA,0.1,0,9.46,NA,16246,FleaFlicker,15254,@INDSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB29,0.5,68.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,12.9,53.2,NA,0.2,2.8,2.8,20.3,NA,NA,0.1,0.1,9.33,NA,16974,FleaFlicker,15713,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB24,0.3,73.5,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,15.1,60.7,NA,0.3,1.4,1.4,11.4,NA,NA,0,0.1,9.25,NA,16918,FleaFlicker,15714,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9.25,RB63,0.4,72.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,11.9,49.3,NA,0.4,2,2,15.5,NA,NA,0.1,0,9.24,NA,16890,FleaFlicker,15711,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB25,0.5,64.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,12.5,53.5,NA,0.3,2,2,15.3,NA,NA,0.1,0.1,9.1,NA,14736,FleaFlicker,14080,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB33,0.4,68.8,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,9.7,43,NA,0.2,3.6,3.6,28.3,NA,NA,0.1,0.1,9.09,NA,15591,FleaFlicker,14852,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB48,0.3,71.3,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,10.7,47.3,NA,0.3,2.6,2.6,20,NA,NA,0.1,0.1,9.07,NA,17137,FleaFlicker,15742,@INDSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB28,0.4,67.2,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,8.6,41.5,NA,0.4,2.5,2.5,19.7,NA,NA,0.1,0.1,9.02,NA,17617,FleaFlicker,16167,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB7,0.5,61.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,10.2,42.5,NA,0.3,2.8,2.8,22.9,NA,NA,0.1,0.1,8.88,NA,13111,FleaFlicker,13319,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB38,0.4,65.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,13.1,50.5,NA,0.3,2,2,15.2,NA,NA,0.1,0.1,8.83,NA,15539,FleaFlicker,14803,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB70,0.4,65.7,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,11.5,45.4,NA,0.2,1.7,1.7,14.1,NA,NA,0.1,0,7.87,NA,15568,FleaFlicker,14805,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB40,0.3,59.5,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,11.4,49.9,NA,0.2,1.1,1.1,8.9,NA,NA,0,0.1,7.52,NA,12987,FleaFlicker,13134,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB39,0.3,58.8,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,10.2,43.3,NA,0.3,1.4,1.4,12.2,NA,NA,0.1,0,7.5,NA,18174,FleaFlicker,16178,@JACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB34,0.3,55.5,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,9.1,37.5,NA,0.3,2,2,14.1,NA,NA,0.1,0,7.15,NA,17667,FleaFlicker,16169,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB36,0.3,51.6,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,9.9,42.6,NA,0.3,0.9,0.9,6.1,NA,NA,0.1,0,6.99,NA,12934,FleaFlicker,13138,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB46,0.4,48.8,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6,24.8,NA,0.2,3.1,3.1,23.8,NA,NA,0.1,0,6.48,NA,17624,FleaFlicker,16165,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB43,0.3,48.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,8.4,34.7,NA,0.4,0.6,0.6,4.9,NA,NA,0,0,6.24,NA,14191,FleaFlicker,13850,@JACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB32,0.4,39.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,10.8,42.2,NA,0.2,0.3,0.3,2.1,NA,NA,0,0,5.91,NA,16993,FleaFlicker,15712,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB44,0.2,44.3,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,9,38,NA,0.2,1.1,1.1,7.9,NA,NA,0,0.1,5.67,NA,14745,FleaFlicker,14079,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB49,0.2,45.9,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,5.4,18.3,NA,0.2,2.6,2.6,21.1,NA,NA,0.1,0,5.52,NA,10310,FleaFlicker,11761,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB60,0.3,39.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,7.6,29.4,NA,0.2,1,1,7.3,NA,NA,0,0.1,4.9,NA,17762,FleaFlicker,16174,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB71,0.2,36.7,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,7.8,30.5,NA,0.2,0.9,0.9,5.7,NA,NA,0,0,4.74,NA,16914,FleaFlicker,15717,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB47,0.2,36.2,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,7,29,NA,0.2,1,1,6.9,NA,NA,0,0,4.67,NA,13040,FleaFlicker,13139,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB58,0.2,35.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,6.7,27.1,NA,0.2,0.9,0.9,6.1,NA,NA,0,0,4.56,NA,15904,FleaFlicker,14823,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB45,0.2,33.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,6.7,22.3,NA,0.1,1.7,1.7,13.7,NA,NA,0,0,4.4,NA,11207,FleaFlicker,12155,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.4,RB85,0.1,36,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,2.3,11.2,NA,0.1,2.8,2.8,23,NA,NA,0.1,0,4.38,NA,13011,FleaFlicker,13133,@DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB55,0.2,34.2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,5.6,24,NA,0.2,1,1,6.8,NA,NA,0,0,4.38,NA,9504,FleaFlicker,11390,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB50,0.2,30.8,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.5,19.8,NA,0.1,1.7,1.7,12.7,NA,NA,0,0,4.37,NA,16480,FleaFlicker,15255,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB52,0.2,32.5,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRhamondre Stevenson,RB,NE,NA,0,22,NA,0.2,1.2,1.2,9.5,NA,NA,0,0,4.29,NA,16339,FleaFlicker,15259,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB54,0.2,31.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,6.6,23.8,NA,0.1,1,1,7,NA,NA,0,0,4.16,NA,17756,FleaFlicker,16181,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB62,0.2,30.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,4,17.8,NA,0.1,1.7,1.7,12.5,NA,NA,0.1,0,4.03,NA,18238,FleaFlicker,16390,@DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB56,0.2,30.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,5.5,22.1,NA,0.1,1.4,1.4,9.5,NA,NA,0,0,3.98,NA,16552,FleaFlicker,15271,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB42,0.1,31.6,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,5.9,23.3,NA,0.1,1.2,1.2,8.2,NA,NA,0,0.1,3.69,NA,12929,FleaFlicker,13128,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB61,0.1,31.6,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,5.6,23,NA,0.2,0.2,0.2,1.8,NA,NA,0,0,3.58,NA,13796,FleaFlicker,13617,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB59,0.2,24.7,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,3.5,15.2,NA,0.1,1.6,1.6,11.1,NA,NA,0.1,0,3.45,NA,17716,FleaFlicker,16175,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB41,0.1,26.3,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,4.6,17.4,NA,0.1,1,1,8.3,NA,NA,0,0,3.39,NA,15453,FleaFlicker,14331,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB69,0.1,25.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,4.4,18,NA,0.1,1,1,7,NA,NA,0,0,3.2,NA,13870,FleaFlicker,13726,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB78,0.1,25,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,5.9,19.3,NA,0.1,0.4,0.4,2.7,NA,NA,0,0,3.2,NA,16323,FleaFlicker,15257,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB102,0.2,22,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,4.2,16.4,NA,0.2,0.5,0.5,3.4,NA,NA,0,0,3.1,NA,17167,FleaFlicker,15972,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB72,0.2,19.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,4.5,17.4,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,2.95,NA,9317,FleaFlicker,11225,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB73,0.1,21.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5,19.4,NA,0.1,0.6,0.6,3.5,NA,NA,0,0,2.85,NA,15622,FleaFlicker,14807,@LVL 21-63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.85,RB57,0.1,23,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,3.8,13.9,NA,0.1,0.8,0.8,6.2,NA,NA,0,0,2.75,NA,14842,FleaFlicker,14095,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB86,0.1,20.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,4,15.5,NA,0.1,1,1,6,NA,NA,0.1,0,2.75,NA,16458,FleaFlicker,15275,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB97,0.1,21.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
