player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Alec Pierce,WR,IND,NA,1.9,1.9,27.1,NA,NA,0.1,0,0,NA,0,0,3.47,NA,16842,FleaFlicker,15768,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR85,0.1,27.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.5,1.5,22.5,NA,NA,0.2,0,0,NA,0,0,3.37,NA,13851,FleaFlicker,13776,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR86,0.2,22.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,HOU,NA,1.9,1.9,24,NA,NA,0.1,0,0.1,NA,0,0,3.15,NA,16849,FleaFlicker,15759,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR106,0.1,24.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,1.9,1.9,21.3,NA,NA,0.2,0,0.3,NA,0,0,3.12,NA,12937,FleaFlicker,13176,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR55,0.2,21.6,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,2,2,23,NA,NA,0.1,0,0,NA,0,0,3.12,NA,15625,FleaFlicker,14849,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR81,0.1,23.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,WR,DEN,NA,1.7,1.7,21.4,NA,NA,0.2,0,0.1,NA,0,0,3.09,NA,17347,FleaFlicker,15987,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR110,0.2,21.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,ATL,NA,1.6,1.6,22.4,NA,NA,0.1,0,0.2,NA,0,0,3.08,NA,13008,FleaFlicker,13289,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR97,0.1,22.6,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,2.2,2.2,23.3,NA,NA,0.1,0,0,NA,0,0,2.97,NA,14836,FleaFlicker,14123,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR91,0.1,23.3,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,0.9,0.9,10.7,NA,NA,0.1,2.7,11.8,NA,0.1,0,2.95,NA,15558,FleaFlicker,14838,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,22.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,1.8,1.8,21.8,NA,NA,0.1,0,0.1,NA,0,0,2.95,NA,17767,FleaFlicker,16199,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR105,0.1,21.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,WR,BUF,NA,1.6,1.6,18.6,NA,NA,0.1,0.3,2.4,NA,0,0,2.86,NA,15154,FleaFlicker,14558,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR100,0.1,21,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,1.8,1.8,21.8,NA,NA,0.1,0,0,NA,0,0,2.7,NA,16248,FleaFlicker,15293,@TENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR84,0.1,21.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,1.4,1.4,18.1,NA,NA,0.1,0,0,NA,0,0,2.69,NA,13915,FleaFlicker,13652,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,18.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deven Thompkins,WR,TB,NA,1.6,1.6,18.8,NA,NA,0.1,0.2,1.6,NA,0,0,2.62,NA,17499,FleaFlicker,15977,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,20.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDemario Douglas,WR,NE,NA,1.6,1.6,19.5,NA,NA,0.1,0,0.4,NA,0,0,2.57,NA,17724,FleaFlicker,16342,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR107,0.1,19.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N'Keal Harry,WR,MIN,NA,1.4,1.4,17.7,NA,NA,0.1,0,0,NA,0,0,2.51,NA,14662,FleaFlicker,14101,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,17.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTank Dell,WR,HOU,NA,1.1,1.1,16.4,NA,NA,0.1,0.3,1.5,NA,0,0,2.51,NA,17627,FleaFlicker,16204,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR39,0.1,17.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,1.5,1.5,17.3,NA,NA,0.1,0,0.1,NA,0,0,2.26,NA,15667,FleaFlicker,14992,@NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,17.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,BUF,NA,1.3,1.3,15.9,NA,NA,0.1,0,0.1,NA,0,0,2.24,NA,14106,FleaFlicker,13893,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR108,0.1,16,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,DET,NA,1.3,1.3,15.8,NA,NA,0.1,0,0,NA,0,0,2.22,NA,8429,FleaFlicker,10738,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,15.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,1.4,1.4,16.3,NA,NA,0.1,0,0.1,NA,0,0,2.22,NA,14930,FleaFlicker,14551,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR111,0.1,16.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,NYG,NA,1.8,1.8,18.6,NA,NA,0.1,0,0.1,NA,0,0,2.21,NA,14692,FleaFlicker,14112,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR94,0.1,18.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,1.2,1.2,16.4,NA,NA,0.1,0,0,NA,0,0,2.16,NA,15751,FleaFlicker,14860,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,16.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,NYJ,NA,1.4,1.4,16.2,NA,NA,0.1,0,0,NA,0,0,2.14,NA,7401,FleaFlicker,10308,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,16.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St.,WR,WR,NA,1,1,14.6,NA,NA,0.1,0,0.2,NA,0,0,2.06,NA,13949,FleaFlicker,13637,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,14.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,1.1,1.1,11.4,NA,NA,0.1,0.4,2.7,NA,0,0,1.87,NA,13024,FleaFlicker,13308,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,14.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,0.7,0.7,8.4,NA,NA,0.1,0.6,3.7,NA,0,0,1.67,NA,17697,FleaFlicker,16299,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,12.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,NA,1,1,13,NA,NA,0.1,0,0.1,NA,0,0,1.64,NA,16956,FleaFlicker,15901,BALSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,13.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,1,1,12.3,NA,NA,0.1,0,0,NA,0,0,1.63,NA,16691,FleaFlicker,16005,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justyn Ross,WR,KC,NA,0.8,0.8,10.2,NA,NA,0.1,0,0.1,NA,0,0,1.56,NA,17266,FleaFlicker,15763,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR89,0.1,10.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,0.8,0.8,11.2,NA,NA,0.1,0,0,NA,0,0,1.52,NA,16947,FleaFlicker,15761,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,11.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,0.8,0.8,11.6,NA,NA,0.1,0,0.1,NA,0,0,1.44,NA,16309,FleaFlicker,15292,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,TEN,NA,0.7,0.7,10.5,NA,NA,0.1,0,0.1,NA,0,0,1.42,NA,12153,FleaFlicker,12773,BALSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRNoah Brown,WR,HOU,NA,0.8,0.8,9.9,NA,NA,0.1,0,0.4,NA,0,0,1.39,NA,13120,FleaFlicker,13172,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,IND,NA,0.9,0.9,9.8,NA,NA,0.1,0.2,0.8,NA,0,0,1.35,NA,13080,FleaFlicker,13313,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,ARI,NA,0.8,0.8,9.4,NA,NA,0.1,0,0,NA,0,0,1.28,NA,13333,FleaFlicker,13488,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,9.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,0.9,0.9,10,NA,NA,0,0,0.1,NA,0,0,1.23,NA,17648,FleaFlicker,16183,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR80,0,10.1,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,WR,CAR,NA,0.8,0.8,9.2,NA,NA,0.1,0,0,NA,0,0,1.22,NA,16313,FleaFlicker,15308,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR95,0.1,9.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,0.7,0.7,8.6,NA,NA,0.1,0,0,NA,0,0,1.2,NA,17740,FleaFlicker,16201,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,WAS,NA,0.8,0.8,8.4,NA,NA,0,0,0.1,NA,0,0,1.09,NA,11398,FleaFlicker,12184,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,8.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChase Claypool,WR,MIA,NA,0.6,0.6,7.2,NA,NA,0.1,0,0.3,NA,0,0,1.05,NA,15597,FleaFlicker,14841,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR98,0.1,7.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.96,103.68,NA,NA,0.86,0.42,2.44,NA,0.02,NA,15.82,NA,tyreek-hill,NumberFire,12801,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14,24.5,#27,16,1,19.35,9800,1.97,25.85,9300,2.78,19.35,36,0.54,NA
Keenan Allen,WR,LAC,NA,NA,7.43,93.03,NA,NA,0.62,0,0,NA,0,NA,12.99,NA,keenan-allen-1,NumberFire,11222,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,20.67,#5,38,2,16.68,9000,1.85,20.43,8400,2.43,16.68,30,0.56,NA
Cooper Kupp,WR,LA,NA,NA,7.24,80.51,NA,NA,0.71,0.68,3.91,NA,0.03,NA,12.84,NA,cooper-kupp,NumberFire,13164,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,20.47,#31,39,3,16.44,8700,1.89,20.1,9000,2.23,16.44,28,0.59,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.99,88.22,NA,NA,0.62,0,0,NA,0,NA,12.46,NA,ja-marr-chase,NumberFire,15281,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96,19.96,#18,43,4,15.92,9300,1.71,19.48,8300,2.35,15.92,31,0.51,NA
Stefon Diggs,WR,BUF,NA,NA,6.35,82.57,NA,NA,0.68,0,0,NA,0,NA,12.31,NA,stefon-diggs,NumberFire,12186,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87,19.75,#15,45,5,15.45,9000,1.72,18.67,8800,2.12,15.45,32,0.48,NA
Davante Adams,WR,LV,NA,NA,5.51,79.29,NA,NA,0.56,0,0,NA,0,NA,11.31,NA,davante-adams,NumberFire,11675,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,18.4,#10,53,6,14.02,8300,1.69,16.8,8100,2.07,14.02,30,0.47,NA
CeeDee Lamb,WR,DAL,NA,NA,5.65,74.17,NA,NA,0.54,0.28,1.66,NA,0.01,NA,10.86,NA,ceedee-lamb,NumberFire,14832,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,17.79,#20,55,7,13.69,7600,1.8,16.53,7400,2.23,13.69,30,0.46,NA
Puka Nacua,WR,LA,NA,NA,5.99,70.69,NA,NA,0.54,0.27,1.56,NA,0.01,NA,10.46,NA,puka-nacua,NumberFire,16211,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,17.25,#31,58,8,13.46,7900,1.7,16.5,8000,2.06,13.46,28,0.48,NA
A.J. Brown,WR,PHI,NA,NA,5.35,76.52,NA,NA,0.43,0,0,NA,0,NA,10.19,NA,a-j-brown,NumberFire,14104,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,16.89,#14,60,9,12.87,8200,1.57,15.57,7800,2,12.87,27,0.48,NA
Calvin Ridley,WR,JAC,NA,NA,5.49,67.71,NA,NA,0.47,0.54,2.88,NA,0.02,NA,9.94,NA,calvin-ridley,NumberFire,13629,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,16.55,#17,61,10,12.68,7000,1.81,15.47,6700,2.31,12.68,17,0.75,NA
Jaylen Waddle,WR,MIA,NA,NA,4.39,67.91,NA,NA,0.42,0.28,1.57,NA,0.01,NA,9.45,NA,jaylen-waddle,NumberFire,15284,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.89,#27,63,11,11.66,6800,1.71,13.9,7600,1.83,11.66,19,0.61,NA
DeAndre Hopkins,WR,TEN,NA,NA,5.75,71.37,NA,NA,0.35,0,0,NA,0,NA,9.13,NA,deandre-hopkins-1,NumberFire,11232,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,15.45,#2,65,12,11.99,6900,1.74,14.94,6000,2.49,11.99,16,0.75,NA
Mike Evans,WR,TB,NA,NA,4.68,68,NA,NA,0.39,0,0,NA,0,NA,9.13,NA,mike-evans,NumberFire,11671,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,15.45,#12,65,12,11.48,7600,1.51,13.83,7100,1.95,11.48,24,0.48,NA
D.K. Metcalf,WR,SEA,NA,NA,5.31,66.7,NA,NA,0.42,0,0,NA,0,NA,9.12,NA,dk-metcalf,NumberFire,14102,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,15.44,#21,67,14,11.79,7500,1.57,14.48,6800,2.13,11.79,19,0.62,NA
D.J. Moore,WR,CHI,NA,NA,4.69,67.66,NA,NA,0.39,0,0,NA,0,NA,9.07,NA,d-j-moore-1,NumberFire,13635,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,15.37,#19,68,15,11.43,8000,1.43,13.8,6500,2.12,11.43,24,0.48,NA
Nico Collins,WR,HOU,NA,NA,4.69,67.08,NA,NA,0.37,0,0,NA,0,NA,8.89,NA,nico-collins,NumberFire,15290,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,15.13,#9,69,16,11.25,6800,1.65,13.62,5600,2.43,11.25,24,0.47,NA
Zay Flowers,WR,BAL,NA,NA,5.31,62.42,NA,NA,0.37,0.62,3.21,NA,0.01,NA,8.86,NA,zay-flowers,NumberFire,16190,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,15.09,#29,70,17,11.46,6000,1.91,14.14,5600,2.53,11.46,18,0.64,NA
Deebo Samuel,WR,SF,NA,NA,3.92,53.75,NA,NA,0.25,2.54,14.4,NA,0.08,NA,8.66,NA,deebo-samuel,NumberFire,14136,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,14.82,#1,72,18,10.58,7200,1.47,12.64,6100,2.07,10.58,18,0.59,NA
Chris Olave,WR,NO,NA,NA,4.75,66,NA,NA,0.33,0,0,NA,0,NA,8.5,NA,chris-olave,NumberFire,15754,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,14.6,#25,73,19,10.9,7100,1.54,13.31,6600,2.02,10.9,17,0.64,NA
Christian Kirk,WR,JAC,NA,NA,5.11,61.59,NA,NA,0.34,0.4,2.18,NA,0.01,NA,8.47,NA,christian-kirk,NumberFire,13633,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,14.56,#17,74,20,11.01,6600,1.67,13.59,5400,2.52,11.01,19,0.58,NA
Adam Thielen,WR,CAR,NA,NA,5.83,61.75,NA,NA,0.37,0,0,NA,0,NA,8.36,NA,adam-thielen,NumberFire,11938,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.41,#28,76,21,11.29,7400,1.53,14.23,5900,2.41,11.29,19,0.59,NA
Jordan Addison,WR,MIN,NA,NA,4.75,63.14,NA,NA,0.35,0,0,NA,0,NA,8.36,NA,jordan-addison,NumberFire,16186,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.41,#30,76,21,10.73,6700,1.6,13.14,5700,2.31,10.73,20,0.54,NA
Jakobi Meyers,WR,LV,NA,NA,5.07,62.86,NA,NA,0.32,0,0,NA,0,NA,8.11,NA,jakobi-meyers,NumberFire,14127,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.07,#10,79,23,10.66,6700,1.59,13.25,5800,2.28,10.66,16,0.67,NA
Tyler Lockett,WR,SEA,NA,NA,4.83,59.12,NA,NA,0.37,0,0,NA,0,NA,8.09,NA,tyler-lockett,NumberFire,12187,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,14.05,#21,80,24,10.51,6600,1.59,12.95,5700,2.27,10.51,19,0.55,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.67,60.48,NA,NA,0.34,0,0,NA,0,NA,7.99,NA,michael-pittman-jr,NumberFire,14842,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.91,#4,84,25,10.82,6500,1.66,13.72,6300,2.18,10.82,19,0.57,NA
Brandon Aiyuk,WR,SF,NA,NA,4.34,61.15,NA,NA,0.31,0,0,NA,0,NA,7.96,NA,brandon-aiyuk,NumberFire,14840,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.87,#1,85,26,10.11,7700,1.31,12.31,6200,1.99,10.11,19,0.53,NA
Marquise Brown,WR,ARI,NA,NA,5.35,60.82,NA,NA,0.31,0,0,NA,0,NA,7.87,NA,marquise-brown,NumberFire,14105,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,13.75,#16,86,27,10.52,7000,1.5,13.25,5300,2.5,10.52,16,0.66,NA
K.J. Osborn,WR,MIN,NA,NA,4.35,57.89,NA,NA,0.33,0,0,NA,0,NA,7.67,NA,k-j-osborn,NumberFire,14977,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,13.48,#30,87,28,9.84,6200,1.59,12.08,4400,2.75,9.84,15,0.66,NA
Garrett Wilson,WR,NYJ,NA,NA,4.65,60.24,NA,NA,0.27,0,0,NA,0,NA,7.61,NA,garrett-wilson,NumberFire,15753,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,13.4,#26,88,29,9.91,6900,1.44,12.27,6000,2.05,9.91,21,0.47,NA
DeVonta Smith,WR,PHI,NA,NA,4.98,57.24,NA,NA,0.32,0,0,NA,0,NA,7.58,NA,devonta-smith,NumberFire,15282,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,13.36,#14,89,30,10.09,7300,1.38,12.61,7000,1.8,10.09,19,0.53,NA
Chris Godwin,WR,TB,NA,NA,5.13,56.35,NA,NA,0.28,0.27,1.49,NA,0.01,NA,7.46,NA,chris-godwin,NumberFire,13163,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,13.2,#12,93,31,10.01,6300,1.59,12.62,6900,1.83,10.01,16,0.63,NA
Jerry Jeudy,WR,DEN,NA,NA,4.05,56.59,NA,NA,0.3,0,0,NA,0,NA,7.43,NA,jerry-jeudy,NumberFire,14833,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.16,#11,94,32,9.42,6300,1.5,11.49,6100,1.88,9.42,13,0.72,NA
Terry McLaurin,WR,WSH,NA,NA,4.28,58.02,NA,NA,0.26,0,0,NA,0,NA,7.38,NA,terry-mclaurin,NumberFire,14109,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.09,#13,95,33,9.48,6900,1.37,11.64,5500,2.12,9.48,17,0.56,NA
Brandin Cooks,WR,DAL,NA,NA,3.82,47.07,NA,NA,0.37,0.56,3.3,NA,0.01,NA,7.32,NA,brandin-cooks,NumberFire,11674,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,13.01,#20,96,34,9.23,4900,1.88,11.15,4600,2.42,9.23,15,0.62,NA
Gabriel Davis,WR,BUF,NA,NA,3.2,51.12,NA,NA,0.37,0,0,NA,0,NA,7.31,NA,gabriel-davis,NumberFire,14845,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,12.99,#15,97,35,8.89,7000,1.27,10.52,5900,1.78,8.89,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.36,58.05,NA,NA,0.23,0,0,NA,0,NA,7.19,NA,amari-cooper,NumberFire,12175,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,12.83,#6,98,36,9.37,6600,1.42,11.56,5800,1.99,9.37,19,0.49,NA
Josh Palmer,WR,LAC,NA,NA,4.09,48.88,NA,NA,0.35,0,0,NA,0,NA,6.91,NA,josh-palmer,NumberFire,15319,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,12.45,#5,99,37,8.97,6200,1.45,11.06,4700,2.35,8.97,NA,NA,NA
