player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Juwan Johnson,TE,NO,NA,NA,2.48,26.79,NA,NA,0.12,NA,3.4,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,#14,205,27,4.66,4700,0.99,5.9,3300,1.79,4.66,12,0.39
Adam Trautman,TE,DEN,NA,NA,2.1,22.06,NA,NA,0.19,NA,3.36,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,#29,206,28,4.38,4300,1.02,5.44,2800,1.94,4.38,10,0.44
Tyler Conklin,TE,NYJ,NA,NA,2.46,24.51,NA,NA,0.13,NA,3.17,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.4,#4,211,29,4.42,4800,0.92,5.68,3200,1.78,4.42,10,0.44
Cade Otton,TE,TB,NA,NA,2.48,22.7,NA,NA,0.14,NA,3.09,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.29,#9,214,30,4.35,4800,0.91,5.6,3100,1.81,4.35,10,0.44
Kylen Granson,TE,IND,NA,NA,1.69,17.27,NA,NA,0.16,NA,2.65,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#15,228,31,3.51,4700,0.75,4.37,3000,1.46,3.51,10,0.35
Durham Smythe,TE,MIA,NA,NA,2,18.36,NA,NA,0.13,NA,2.61,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42,6.64,#2,230,32,3.6,4600,0.78,4.61,3000,1.54,3.6,10,0.36
Austin Hooper,TE,LV,NA,NA,1.69,18.78,NA,NA,0.12,NA,2.6,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,#30,231,33,3.44,4800,0.72,4.29,2500,1.72,3.44,10,0.34
Trey McBride,TE,ARI,NA,NA,1.93,19.43,NA,NA,0.08,NA,2.39,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,#5,235,34,3.37,4400,0.77,4.34,2600,1.67,3.37,12,0.28
Mike Gesicki,TE,NE,NA,NA,1.66,16.15,NA,NA,0.09,NA,2.19,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,#6,239,35,2.99,4500,0.66,3.82,2800,1.36,2.99,10,0.3
Colby Parkinson,TE,SEA,NA,NA,1.48,15.89,NA,NA,0.1,NA,2.19,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,#28,239,35,2.91,4700,0.62,3.66,2500,1.46,2.91,10,0.29
Jonnu Smith,TE,ATL,NA,NA,1.46,14.89,NA,NA,0.12,NA,2.18,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#20,241,37,2.92,4800,0.61,3.66,2600,1.41,2.92,10,0.29
Cole Turner,TE,WSH,NA,NA,1.56,15.41,NA,NA,0.09,NA,2.09,NA,cole-turner,NumberFire,15803,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,#7,242,38,2.84,4500,0.63,3.63,2700,1.34,2.84,10,0.28
Logan Thomas,TE,WSH,NA,NA,1.62,14.54,NA,NA,0.1,NA,2.04,NA,logan-thomas,NumberFire,11647,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#7,243,39,2.84,5000,0.57,3.66,3100,1.18,2.84,18,0.16
Donald Parham Jr.,TE,LAC,NA,NA,1.29,12.82,NA,NA,0.12,NA,2.02,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#31,245,40,2.65,4900,0.54,3.29,2800,1.18,2.65,13,0.2
Will Dissly,TE,SEA,NA,NA,1.3,13.76,NA,NA,0.09,NA,1.91,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#28,249,41,2.55,4500,0.57,3.21,2800,1.15,2.55,10,0.26
Andrew Ogletree,TE,IND,NA,NA,1.11,11.93,NA,NA,0.11,NA,1.84,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,#15,253,42,2.41,4400,0.55,2.96,NA,NA,2.41,10,0.24
Connor Heyward,TE,PIT,NA,NA,0.95,9.52,NA,NA,0.07,NA,1.64,NA,connor-heyward,NumberFire,15800,0.29,1.9,0.02,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,#23,256,43,2.14,4600,0.47,2.62,2500,1.05,2.14,10,0.21
Pharaoh Brown,TE,NE,NA,NA,1.28,11.89,NA,NA,0.07,NA,1.59,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,#6,257,44,2.23,4600,0.48,2.88,2500,1.15,2.23,10,0.22
Daniel Bellinger,TE,NYG,NA,NA,1.13,11.11,NA,NA,0.08,NA,1.57,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,#26,258,45,2.14,4400,0.49,2.71,2500,1.08,2.14,10,0.21
Isaiah Likely,TE,BAL,NA,NA,1.17,11.48,NA,NA,0.07,NA,1.55,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,#1,259,46,2.15,4400,0.49,2.74,2700,1.01,2.15,10,0.22
Brevin Jordan,TE,HOU,NA,NA,1.04,10.49,NA,NA,0.07,NA,1.48,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,#8,266,47,1.99,4500,0.44,2.51,2500,1,1.99,10,0.2
John Bates,TE,WSH,NA,NA,1.06,10.62,NA,NA,0.06,NA,1.42,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#7,270,48,1.93,4600,0.42,2.47,2800,0.88,1.93,10,0.19
David Wells,TE,TB,NA,NA,1.11,10.25,NA,NA,0.06,NA,1.39,NA,david-wells,NumberFire,14355,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,#9,274,49,1.92,4100,0.47,2.49,2500,1,1.92,10,0.19
Drew Sample,TE,CIN,NA,NA,1.1,9.59,NA,NA,0.07,NA,1.38,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#25,275,50,1.91,4500,0.42,2.47,2500,0.99,1.91,10,0.19
C.J. Uzomah,TE,NYJ,NA,NA,0.89,9.33,NA,NA,0.05,NA,1.24,NA,c-j-uzomah,NumberFire,12317,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#4,280,51,1.68,4200,0.4,2.12,2500,0.85,1.68,10,0.17
Harrison Bryant,TE,CLE,NA,NA,0.91,8.24,NA,NA,0.07,NA,1.21,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#3,282,52,1.68,4500,0.37,2.14,2500,0.86,1.68,10,0.17
Josh Oliver,TE,MIN,NA,NA,0.84,7.63,NA,NA,0.07,NA,1.2,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#24,284,53,1.58,4700,0.34,2.01,2500,0.8,1.58,10,0.16
Noah Gray,TE,KC,NA,NA,0.77,7.97,NA,NA,0.06,NA,1.17,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#17,285,54,1.54,4400,0.35,1.93,2800,0.69,1.54,11,0.14
Tommy Tremble,TE,CAR,NA,NA,0.76,7.99,NA,NA,0.06,NA,1.13,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,#27,289,55,1.54,4400,0.35,1.92,2500,0.77,1.54,10,0.15
Peyton Hendershot,TE,DAL,NA,NA,0.66,6.27,NA,NA,0.06,NA,1.01,NA,peyton-hendershot,NumberFire,16000,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#10,293,56,1.32,4400,0.3,1.65,2500,0.66,1.32,10,0.13
Brenton Strange,TE,JAC,NA,NA,0.67,6.65,NA,NA,0.05,NA,0.98,NA,brenton-strange,NumberFire,16269,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,#12,295,57,1.3,NA,NA,1.64,2500,0.66,1.3,10,0.13
Michael Mayer,TE,LV,NA,NA,0.63,7.02,NA,NA,0.04,NA,0.97,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,#30,296,58,1.26,4500,0.28,1.57,2500,0.63,1.26,10,0.13
Julian Hill,TE,MIA,NA,NA,0.61,6.02,NA,NA,0.04,NA,0.86,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#2,305,59,1.15,NA,NA,1.45,2500,0.58,1.15,10,0.12
Ian Thomas,TE,CAR,NA,NA,0.55,5.43,NA,NA,0.04,NA,0.76,NA,ian-thomas,NumberFire,13678,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#27,308,60,1.06,4300,0.25,1.33,2500,0.53,1.06,10,0.11
Chris Manhertz,TE,DEN,NA,NA,0.46,4.82,NA,NA,0.04,NA,0.74,NA,chris-manhertz,NumberFire,12955,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,#29,310,61,0.95,4100,0.23,1.18,2500,0.47,0.95,10,0.1
Nate Adkins,TE,DEN,NA,NA,0.46,4.82,NA,NA,0.04,NA,0.74,NA,nate-adkins,NumberFire,16474,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,#29,310,61,0.95,NA,NA,1.18,2500,0.47,0.95,10,0.1
Luke Schoonmaker,TE,DAL,NA,NA,0.44,4.21,NA,NA,0.04,NA,0.68,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#10,316,63,0.88,4300,0.2,1.1,2500,0.44,0.88,10,0.09
Mo Alie-Cox,TE,IND,NA,NA,0.36,4.53,NA,NA,0.04,NA,0.68,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#15,316,63,0.87,4300,0.2,1.05,2500,0.42,0.87,10,0.09
Teagan Quitoriano,TE,HOU,NA,NA,0.42,4.5,NA,NA,0.03,NA,0.62,NA,teagan-quitoriano,NumberFire,15905,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#8,322,65,0.84,4200,0.2,1.05,2500,0.42,0.84,10,0.08
Will Mallory,TE,IND,NA,NA,0.37,4.05,NA,NA,0.04,NA,0.62,NA,will-mallory,NumberFire,16220,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#15,322,65,0.83,4200,0.2,1.02,2500,0.41,0.83,10,0.08
MyCole Pruitt,TE,ATL,NA,NA,0.38,4.03,NA,NA,0.03,NA,0.59,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#20,331,67,0.77,4200,0.18,0.96,2500,0.38,0.77,10,0.08
Luke Farrell,TE,JAC,NA,NA,0.4,3.96,NA,NA,0.03,NA,0.58,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#12,333,68,0.78,4200,0.19,0.98,2500,0.39,0.78,10,0.08
Trevon Wesco,TE,TEN,NA,NA,0.37,4.1,NA,NA,0.02,NA,0.55,NA,trevon-wesco,NumberFire,14231,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#19,338,69,0.72,4100,0.18,0.9,2500,0.36,0.72,10,0.07
Jimmy Graham,TE,NO,NA,NA,0.37,3.72,NA,NA,0.02,NA,0.51,NA,jimmy-graham,NumberFire,9925,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#14,340,70,0.68,4000,0.17,0.86,2500,0.34,0.68,10,0.07
Jody Fortson,TE,KC,NA,NA,0.26,2.69,NA,NA,0.02,NA,0.4,NA,jody-fortson,NumberFire,15070,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#17,362,71,0.52,4100,0.13,0.65,2500,0.26,0.52,NA,NA
Blake Bell,TE,KC,NA,NA,0.25,2.63,NA,NA,0.02,NA,0.39,NA,blake-bell,NumberFire,12213,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#17,366,72,0.51,4200,0.12,0.63,2500,0.25,0.51,10,0.05
Quintin Morris,TE,BUF,NA,NA,0.26,2.48,NA,NA,0.02,NA,0.39,NA,quintin-morris,NumberFire,15341,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#16,366,72,0.5,4100,0.12,0.63,2500,0.25,0.5,10,0.05
Stone Smartt,TE,LAC,NA,NA,0.26,2.47,NA,NA,0.02,NA,0.38,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#31,371,74,0.5,4200,0.12,0.63,2500,0.25,0.5,10,0.05
Brock Wright,TE,DET,NA,NA,0.22,2.46,NA,NA,0.02,NA,0.37,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#18,373,75,0.48,4300,0.11,0.59,2500,0.24,0.48,10,0.05
Tre' McKitty,TE,LAC,NA,NA,0.26,2.37,NA,NA,0.02,NA,0.37,NA,tre-mckitty,NumberFire,15333,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#31,373,75,0.49,4100,0.12,0.62,2500,0.25,0.49,10,0.05
Brycen Hopkins,TE,LA,NA,NA,0.25,2.51,NA,NA,0.02,NA,0.37,NA,brycen-hopkins,NumberFire,14868,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#11,373,75,0.5,4200,0.12,0.62,2500,0.25,0.5,10,0.05
O.J. Howard,TE,LV,NA,NA,0.2,2.72,NA,NA,0.02,NA,0.37,NA,o-j-howard,NumberFire,13188,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#30,373,75,0.49,4200,0.12,0.59,NA,NA,0.49,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.22,2.34,NA,NA,0.02,NA,0.36,NA,ross-dwelley,NumberFire,13988,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#21,379,79,0.46,4200,0.11,0.57,2500,0.23,0.46,10,0.05
Hunter Long,TE,LA,NA,NA,0.25,2.41,NA,NA,0.02,NA,0.36,NA,hunter-long,NumberFire,15334,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#11,379,79,0.49,4100,0.12,0.61,2500,0.24,0.49,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.21,2.21,NA,NA,0.02,NA,0.35,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#21,384,81,0.45,4100,0.11,0.55,2500,0.22,0.45,10,0.05
Tucker Kraft,TE,GB,NA,NA,0.21,2.38,NA,NA,0.02,NA,0.35,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#13,384,81,0.46,4000,0.12,0.57,2500,0.23,0.46,10,0.05
Johnny Mundt,TE,MIN,NA,NA,0.25,2.25,NA,NA,0.02,NA,0.35,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#24,384,81,0.47,4100,0.11,0.6,2500,0.24,0.47,10,0.05
Josiah Deguara,TE,GB,NA,NA,0.22,2.33,NA,NA,0.02,NA,0.34,NA,josiah-deguara,NumberFire,14876,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#13,388,84,0.46,4300,0.11,0.57,2500,0.23,0.46,10,0.05
Jesper Horsted,TE,LV,NA,NA,0.21,2.36,NA,NA,0.02,NA,0.33,NA,jesper-horsted,NumberFire,14752,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#30,392,85,0.46,4100,0.11,0.57,2500,0.23,0.46,10,0.05
Mitchell Wilcox,TE,CIN,NA,NA,0.24,2.28,NA,NA,0.02,NA,0.33,NA,mitchell-wilcox,NumberFire,15563,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#25,392,85,0.47,4400,0.11,0.59,2500,0.24,0.47,10,0.05
Eric Saubert,TE,MIA,NA,NA,0.24,2.27,NA,NA,0.02,NA,0.33,NA,eric-saubert,NumberFire,13315,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#2,392,85,0.47,4200,0.11,0.59,NA,NA,0.47,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.22,2.22,NA,NA,0.02,NA,0.32,NA,chris-myarick,NumberFire,15620,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#26,398,88,0.45,4100,0.11,0.56,4000,0.14,0.45,NA,NA
Tommy Sweeney,TE,NYG,NA,NA,0.22,2.22,NA,NA,0.02,NA,0.32,NA,tommy-sweeney,NumberFire,14294,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#26,398,88,0.45,4000,0.11,0.56,2500,0.22,0.45,NA,NA
Jordan Akins,TE,CLE,NA,NA,0.2,2.14,NA,NA,0.01,NA,0.3,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#3,403,90,0.37,4200,0.09,0.47,2500,0.19,0.37,10,0.04
Armani Rogers,TE,WSH,NA,NA,0.21,2.11,NA,NA,0.01,NA,0.29,NA,armani-rogers,NumberFire,15990,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#7,405,91,0.38,4000,0.1,0.48,2500,0.19,0.38,NA,NA
Robert Tonyan,TE,CHI,NA,NA,0.19,1.86,NA,NA,0.02,NA,0.28,NA,robert-tonyan,NumberFire,13427,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#32,411,92,0.4,4200,0.1,0.5,2500,0.2,0.4,10,0.04
Foster Moreau,TE,NO,NA,NA,0.2,2.28,NA,NA,0.01,NA,0.28,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#14,411,92,0.39,4300,0.09,0.49,2500,0.2,0.39,10,0.04
Josh Whyle,TE,TEN,NA,NA,0.19,2.02,NA,NA,0.01,NA,0.27,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#19,417,94,0.36,4200,0.09,0.45,2500,0.18,0.36,10,0.04
Albert Okwuegbunam,TE,PHI,NA,NA,0.21,1.88,NA,NA,0.01,NA,0.27,NA,albert-okwuegbunam,NumberFire,14873,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#22,417,94,0.35,4200,0.08,0.46,2500,0.18,0.35,10,0.04
Grant Calcaterra,TE,PHI,NA,NA,0.21,1.91,NA,NA,0.01,NA,0.27,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#22,417,94,0.36,4000,0.09,0.46,2500,0.18,0.36,10,0.04
Charlie Kolar,TE,BAL,NA,NA,0.2,1.95,NA,NA,0.01,NA,0.26,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#1,424,97,0.36,4100,0.09,0.46,2500,0.18,0.36,10,0.04
Kaden Smith,TE,WSH,NA,NA,0.22,1.93,NA,NA,0.01,NA,0.26,NA,kaden-smith,NumberFire,14142,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#7,424,97,0.36,4000,0.09,0.47,2500,0.19,0.36,NA,NA
Jack Stoll,TE,PHI,NA,NA,0.21,1.87,NA,NA,0.01,NA,0.26,NA,jack-stoll,NumberFire,15541,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#22,424,97,0.35,4500,0.08,0.46,2600,0.18,0.35,10,0.04
Ko Kieft,TE,TB,NA,NA,0.2,1.91,NA,NA,0.01,NA,0.26,NA,ko-kieft,NumberFire,15929,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#9,424,97,0.35,4200,0.08,0.45,2500,0.18,0.35,10,0.04
Jeremy Ruckert,TE,NYJ,NA,NA,0.18,1.87,NA,NA,0.01,NA,0.25,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#4,430,101,0.34,4100,0.08,0.43,2500,0.17,0.34,10,0.03
