player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Luke Farrell,TE,JAC,NA,NA,0.37,3.65,NA,NA,0.03,NA,0.53,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#12,342,69,0.73,4200,0.17,0.92,2500,0.37,0.73,10,0.07
Jimmy Graham,TE,NO,NA,NA,0.37,3.72,NA,NA,0.02,NA,0.51,NA,jimmy-graham,NumberFire,9925,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#14,343,70,0.68,4000,0.17,0.86,2500,0.34,0.68,10,0.07
Jody Fortson,TE,KC,NA,NA,0.25,2.68,NA,NA,0.02,NA,0.4,NA,jody-fortson,NumberFire,15070,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#17,368,71,0.51,4100,0.12,0.64,2500,0.26,0.51,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.26,2.48,NA,NA,0.02,NA,0.39,NA,quintin-morris,NumberFire,15341,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#16,371,72,0.5,4100,0.12,0.63,2500,0.25,0.5,10,0.05
Blake Bell,TE,KC,NA,NA,0.25,2.63,NA,NA,0.02,NA,0.39,NA,blake-bell,NumberFire,12213,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#17,371,72,0.51,4200,0.12,0.63,2500,0.25,0.51,10,0.05
Stone Smartt,TE,LAC,NA,NA,0.26,2.46,NA,NA,0.02,NA,0.38,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#31,376,74,0.5,4200,0.12,0.63,2500,0.25,0.5,10,0.05
Brock Wright,TE,DET,NA,NA,0.22,2.47,NA,NA,0.02,NA,0.37,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#18,377,75,0.48,4300,0.11,0.59,2500,0.24,0.48,10,0.05
Tre' McKitty,TE,LAC,NA,NA,0.25,2.36,NA,NA,0.02,NA,0.37,NA,tre-mckitty,NumberFire,15333,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#31,377,75,0.48,4100,0.12,0.61,2500,0.24,0.48,10,0.05
Brycen Hopkins,TE,LA,NA,NA,0.25,2.51,NA,NA,0.02,NA,0.37,NA,brycen-hopkins,NumberFire,14868,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#11,377,75,0.5,4200,0.12,0.62,2500,0.25,0.5,10,0.05
O.J. Howard,TE,LV,NA,NA,0.2,2.71,NA,NA,0.02,NA,0.36,NA,o-j-howard,NumberFire,13188,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#30,382,78,0.49,4200,0.12,0.59,NA,NA,0.49,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.22,2.33,NA,NA,0.02,NA,0.36,NA,ross-dwelley,NumberFire,13988,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#21,382,78,0.46,4200,0.11,0.57,2500,0.23,0.46,10,0.05
Hunter Long,TE,LA,NA,NA,0.25,2.41,NA,NA,0.02,NA,0.36,NA,hunter-long,NumberFire,15334,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#11,382,78,0.49,4100,0.12,0.61,2500,0.24,0.49,NA,NA
James Mitchell,TE,DET,NA,NA,0.22,2.44,NA,NA,0.02,NA,0.36,NA,james-mitchell,NumberFire,15909,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#18,382,78,0.47,NA,NA,0.58,2500,0.23,0.47,10,0.05
Josiah Deguara,TE,GB,NA,NA,0.22,2.34,NA,NA,0.02,NA,0.35,NA,josiah-deguara,NumberFire,14876,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#13,391,82,0.46,4300,0.11,0.57,2500,0.23,0.46,10,0.05
Shane Zylstra,TE,DET,NA,NA,0.22,2.3,NA,NA,0.02,NA,0.35,NA,shane-zylstra,NumberFire,15604,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#18,391,82,0.46,4200,0.11,0.57,2500,0.23,0.46,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.25,2.24,NA,NA,0.02,NA,0.35,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#24,391,82,0.47,4100,0.11,0.59,2500,0.24,0.47,10,0.05
Tucker Kraft,TE,GB,NA,NA,0.21,2.38,NA,NA,0.02,NA,0.35,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#13,391,82,0.46,4000,0.12,0.57,2500,0.23,0.46,10,0.05
Charlie Woerner,TE,SF,NA,NA,0.21,2.2,NA,NA,0.02,NA,0.34,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#21,398,86,0.45,4100,0.11,0.55,2500,0.22,0.45,10,0.05
Mitchell Wilcox,TE,CIN,NA,NA,0.25,2.31,NA,NA,0.02,NA,0.34,NA,mitchell-wilcox,NumberFire,15563,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#25,398,86,0.48,4400,0.11,0.6,2500,0.24,0.48,10,0.05
Eric Saubert,TE,MIA,NA,NA,0.24,2.36,NA,NA,0.02,NA,0.34,NA,eric-saubert,NumberFire,13315,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#2,398,86,0.48,4200,0.11,0.6,NA,NA,0.48,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.21,2.35,NA,NA,0.01,NA,0.32,NA,jesper-horsted,NumberFire,14752,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#30,404,89,0.4,4100,0.1,0.51,2500,0.2,0.4,10,0.04
Chris Myarick,TE,NYG,NA,NA,0.22,2.2,NA,NA,0.02,NA,0.32,NA,chris-myarick,NumberFire,15620,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#26,404,89,0.45,4100,0.11,0.56,4000,0.14,0.45,NA,NA
Tommy Sweeney,TE,NYG,NA,NA,0.22,2.2,NA,NA,0.02,NA,0.32,NA,tommy-sweeney,NumberFire,14294,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#26,404,89,0.45,4000,0.11,0.56,2500,0.22,0.45,NA,NA
Jordan Akins,TE,CLE,NA,NA,0.21,2.16,NA,NA,0.01,NA,0.3,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#3,410,92,0.38,4200,0.09,0.49,2500,0.2,0.38,10,0.04
Armani Rogers,TE,WSH,NA,NA,0.21,2.12,NA,NA,0.01,NA,0.29,NA,armani-rogers,NumberFire,15990,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#7,412,93,0.38,4000,0.1,0.48,2500,0.19,0.38,NA,NA
Josh Whyle,TE,TEN,NA,NA,0.19,2.05,NA,NA,0.01,NA,0.28,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#19,419,94,0.36,4200,0.09,0.46,2500,0.18,0.36,10,0.04
Robert Tonyan,TE,CHI,NA,NA,0.19,1.86,NA,NA,0.02,NA,0.28,NA,robert-tonyan,NumberFire,13427,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#32,419,94,0.4,4200,0.1,0.5,2500,0.2,0.4,10,0.04
Foster Moreau,TE,NO,NA,NA,0.2,2.28,NA,NA,0.01,NA,0.28,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#14,419,94,0.39,4300,0.09,0.49,2500,0.2,0.39,10,0.04
Kaden Smith,TE,WSH,NA,NA,0.22,1.93,NA,NA,0.01,NA,0.27,NA,kaden-smith,NumberFire,14142,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#7,426,97,0.36,4000,0.09,0.47,2500,0.19,0.36,NA,NA
Albert Okwuegbunam,TE,PHI,NA,NA,0.21,1.9,NA,NA,0.01,NA,0.27,NA,albert-okwuegbunam,NumberFire,14873,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#22,426,97,0.36,4200,0.09,0.46,2500,0.18,0.36,10,0.04
Jack Stoll,TE,PHI,NA,NA,0.21,1.88,NA,NA,0.01,NA,0.27,NA,jack-stoll,NumberFire,15541,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#22,426,97,0.35,4500,0.08,0.46,2600,0.18,0.35,10,0.04
Grant Calcaterra,TE,PHI,NA,NA,0.21,1.92,NA,NA,0.01,NA,0.27,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#22,426,97,0.36,4000,0.09,0.46,2500,0.18,0.36,10,0.04
Charlie Kolar,TE,BAL,NA,NA,0.2,1.96,NA,NA,0.01,NA,0.27,NA,charlie-kolar,NumberFire,15795,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#1,426,97,0.36,4100,0.09,0.46,2500,0.18,0.36,10,0.04
Ko Kieft,TE,TB,NA,NA,0.2,1.93,NA,NA,0.01,NA,0.26,NA,ko-kieft,NumberFire,15929,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#9,435,102,0.35,4200,0.08,0.45,2500,0.18,0.35,10,0.04
Jeremy Ruckert,TE,NYJ,NA,NA,0.18,1.88,NA,NA,0.01,NA,0.25,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#4,438,103,0.34,4100,0.08,0.43,2500,0.17,0.34,10,0.03
Marcedes Lewis,TE,CHI,NA,NA,0.16,1.69,NA,NA,0.01,NA,0.25,NA,marcedes-lewis,NumberFire,8269,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#32,438,103,0.31,4100,0.08,0.39,2500,0.16,0.31,10,0.03
Geoff Swaim,TE,ARI,NA,NA,0.23,1.85,NA,NA,0.01,NA,0.24,NA,geoff-swaim,NumberFire,12378,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#5,442,105,0.36,4200,0.09,0.48,2500,0.19,0.36,10,0.04
Travis Kelce,TE,KC,NA,NA,6.78,76.95,NA,NA,0.49,NA,17.45,NA,2540258,NFL,11244,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,6.07,59.15,NA,NA,0.37,NA,14.21,NA,2562378,NFL,14138,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,5.18,51.46,NA,NA,0.23,NA,11.74,NA,2557858,NFL,13189,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.38,50.24,NA,NA,0.31,NA,11.29,NA,2569726,NFL,16214,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,4.5,49.42,NA,NA,0.26,NA,11.2,NA,2560957,NFL,13671,NA,1.42,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,4.54,48.45,NA,NA,0.27,NA,11.19,NA,2557889,NFL,13236,NA,1.2,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,NYG,NA,NA,4.15,50.45,NA,NA,0.29,NA,10.95,NA,2552408,NFL,12263,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.78,49.96,NA,NA,0.32,NA,10.81,NA,2558266,NFL,13299,NA,0.53,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,4.18,42.4,NA,NA,0.25,NA,9.93,NA,2555364,NFL,12678,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.64,42.35,NA,NA,0.24,NA,9.32,NA,2565830,NFL,15329,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,NA,3.76,41.05,NA,NA,0.24,NA,9.31,NA,2560747,NFL,13680,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.57,37.11,NA,NA,0.29,NA,9.03,NA,2566442,NFL,15331,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.51,39.02,NA,NA,0.25,NA,8.94,NA,2563704,NFL,14867,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.41,35.93,NA,NA,0.28,NA,8.69,NA,2560866,NFL,13772,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,3.72,36.17,NA,NA,0.22,NA,8.67,NA,2540158,NFL,11247,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.5,39,NA,NA,0.21,NA,8.66,NA,2560995,NFL,13674,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.43,34.11,NA,NA,0.24,NA,8.36,NA,2557986,NFL,13192,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.15,33.61,NA,NA,0.26,NA,8.08,NA,2555341,NFL,12676,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,3.25,34.85,NA,NA,0.21,NA,8.08,NA,2567658,NFL,15889,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,NA,3.23,31.16,NA,NA,0.25,NA,7.85,NA,2562738,NFL,14141,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.66,32.12,NA,NA,0.27,NA,7.5,NA,2562681,NFL,14143,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,2.83,29.11,NA,NA,0.21,NA,7.02,NA,2569780,NFL,16215,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.92,29.47,NA,NA,0.16,NA,6.84,NA,2561027,NFL,13675,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,2.91,28.95,NA,NA,0.16,NA,6.77,NA,2567496,NFL,15799,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,NA,2.58,29.63,NA,NA,0.2,NA,6.75,NA,2560994,NFL,13672,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.6,28.04,NA,NA,0.21,NA,6.67,NA,2564676,NFL,14861,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,2.66,28.6,NA,NA,0.17,NA,6.56,NA,2566145,NFL,15419,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.46,29.79,NA,NA,0.17,NA,6.47,NA,2562383,NFL,14137,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,2.45,27.55,NA,NA,0.2,NA,6.41,NA,2543767,NFL,11647,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,2.39,25.32,NA,NA,0.23,NA,6.31,NA,2562394,NFL,14341,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.7,26.83,NA,NA,0.13,NA,6.17,NA,2568312,NFL,15802,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,NA,2.59,24.06,NA,NA,0.17,NA,6.02,NA,2555415,NFL,12677,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,2.19,22.9,NA,NA,0.14,NA,5.33,NA,2569594,NFL,16213,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.05,8.69,NA,NA,0.07,NA,5.24,NA,2558954,NFL,13424,NA,15.84,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.07,21.32,NA,NA,0.12,NA,4.93,NA,2561046,NFL,13763,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,2.05,19.69,NA,NA,0.12,NA,4.75,NA,2564703,NFL,14870,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1.96,20.63,NA,NA,0.11,NA,4.7,NA,2567283,NFL,15798,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,1.62,22.17,NA,NA,0.13,NA,4.62,NA,2568117,NFL,15794,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,NA,2,19.83,NA,NA,0.08,NA,4.48,NA,2558207,NFL,13193,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1.75,16.09,NA,NA,0.12,NA,4.1,NA,2560880,NFL,13676,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
