player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Cooper Kupp,WR,LA,NA,NA,6.39,81.13,NA,NA,0.57,0.54,2.87,NA,0.01,NA,11.86,NA,cooper-kupp,NumberFire,13164,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,19.14,#6,34,2,15.02,9700,1.55,18.25,9500,1.92,15.02,28,0.54,NA
A.J. Brown,WR,PHI,NA,NA,5.88,84,NA,NA,0.53,0,0,NA,0,NA,11.55,NA,a-j-brown,NumberFire,14104,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,18.73,#24,36,3,14.48,8500,1.7,17.45,7900,2.21,14.48,27,0.54,NA
Stefon Diggs,WR,BUF,NA,NA,7.07,80.34,NA,NA,0.59,0,0,NA,0,NA,11.54,NA,stefon-diggs,NumberFire,12186,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,18.71,#12,37,4,15.05,9000,1.67,18.62,8900,2.09,15.05,32,0.47,NA
Keenan Allen,WR,LAC,NA,NA,6.89,77.8,NA,NA,0.43,0,0,NA,0,NA,10.32,NA,keenan-allen-1,NumberFire,11222,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,17.06,#7,43,5,13.75,NA,NA,17.23,NA,NA,13.75,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.56,77.27,NA,NA,0.38,0.26,1.15,NA,0.01,NA,10.12,NA,amon-ra-st-brown,NumberFire,15287,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,16.79,#3,44,6,13.44,8200,1.64,16.74,8000,2.09,13.44,26,0.52,NA
Davante Adams,WR,LV,NA,NA,5.47,75.67,NA,NA,0.41,0,0,NA,0,NA,10,NA,davante-adams,NumberFire,11675,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,16.63,#29,47,7,12.74,8000,1.59,15.5,8200,1.89,12.74,30,0.42,NA
Jaylen Waddle,WR,MIA,NA,NA,5.2,74.63,NA,NA,0.4,0.24,1.28,NA,0.01,NA,9.95,NA,jaylen-waddle,NumberFire,15284,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,16.56,#23,49,8,12.59,7100,1.77,15.23,7500,2.03,12.59,19,0.66,NA
Brandon Aiyuk,WR,SF,NA,NA,5.09,69.34,NA,NA,0.42,0,0,NA,0,NA,9.38,NA,brandon-aiyuk,NumberFire,14840,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,15.79,#17,52,9,11.94,7700,1.55,14.52,6700,2.17,11.94,19,0.63,NA
Mike Evans,WR,TB,NA,NA,4.77,62.97,NA,NA,0.41,0,0,NA,0,NA,8.77,NA,mike-evans,NumberFire,11671,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,14.97,#15,56,10,11.14,7600,1.47,13.54,7100,1.91,11.14,24,0.46,NA
D.K. Metcalf,WR,SEA,NA,NA,4.9,61.56,NA,NA,0.44,0,0,NA,0,NA,8.74,NA,dk-metcalf,NumberFire,14102,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,14.93,#31,57,11,11.19,7700,1.45,13.68,6800,2.01,11.19,19,0.59,NA
Zay Flowers,WR,BAL,NA,NA,5.47,60.55,NA,NA,0.36,0.63,3.29,NA,0.01,NA,8.6,NA,zay-flowers,NumberFire,16190,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,14.74,#10,58,12,11.3,6300,1.79,14.06,5700,2.47,11.3,18,0.63,NA
Terry McLaurin,WR,WSH,NA,NA,5.02,66.23,NA,NA,0.32,0,0,NA,0,NA,8.56,NA,terry-mclaurin,NumberFire,14109,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.68,#16,60,13,11.03,7200,1.53,13.56,5400,2.51,11.03,17,0.65,NA
Amari Cooper,WR,CLE,NA,NA,4.33,64.7,NA,NA,0.35,0,0,NA,0,NA,8.56,NA,amari-cooper,NumberFire,12175,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.68,#18,60,13,10.72,6800,1.58,12.9,6100,2.11,10.72,19,0.56,NA
Puka Nacua,WR,LA,NA,NA,4.68,61.45,NA,NA,0.37,0.27,1.43,NA,0.01,NA,8.52,NA,puka-nacua,NumberFire,16211,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,14.63,#6,62,15,10.87,7300,1.49,13.24,7600,1.74,10.87,28,0.39,NA
Tyler Lockett,WR,SEA,NA,NA,4.94,57.8,NA,NA,0.44,0,0,NA,0,NA,8.38,NA,tyler-lockett,NumberFire,12187,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,14.44,#31,64,16,10.85,6800,1.6,13.35,6000,2.23,10.85,19,0.57,NA
Calvin Ridley,WR,JAC,NA,NA,4.67,60.1,NA,NA,0.31,0.54,2.82,NA,0.01,NA,8.19,NA,calvin-ridley,NumberFire,13629,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,14.18,#8,66,17,10.51,6800,1.55,12.87,6400,2.01,10.51,17,0.62,NA
Chris Olave,WR,NO,NA,NA,4.43,60.66,NA,NA,0.33,0,0,NA,0,NA,7.99,NA,chris-olave,NumberFire,15754,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.91,#2,69,18,10.22,7400,1.38,12.47,6300,1.98,10.22,17,0.6,NA
DeVonta Smith,WR,PHI,NA,NA,5.04,57.92,NA,NA,0.36,0,0,NA,0,NA,7.93,NA,devonta-smith,NumberFire,15282,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,13.83,#24,70,19,10.43,6900,1.51,12.98,7000,1.85,10.43,19,0.55,NA
Jakobi Meyers,WR,LV,NA,NA,5.29,62.08,NA,NA,0.24,0.28,1.57,NA,0.01,NA,7.77,NA,jakobi-meyers,NumberFire,14127,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.61,#29,74,20,10.41,7400,1.41,13.12,6200,2.12,10.41,16,0.65,NA
Christian Watson,WR,GB,NA,NA,3.91,54.91,NA,NA,0.32,0.55,2.91,NA,0.01,NA,7.74,NA,christian-watson,NumberFire,15789,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.57,#32,76,21,9.68,6600,1.47,11.66,5600,2.08,9.68,17,0.57,NA
Jordan Addison,WR,MIN,NA,NA,4.5,57.86,NA,NA,0.29,0,0,NA,0,NA,7.48,NA,jordan-addison,NumberFire,16186,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,13.22,#4,80,22,9.74,7200,1.35,12.02,5800,2.07,9.74,20,0.49,NA
Marquise Brown,WR,ARI,NA,NA,5.11,56.77,NA,NA,0.27,0,0,NA,0,NA,7.21,NA,marquise-brown,NumberFire,14105,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.86,#19,83,23,9.77,6700,1.46,12.38,5300,2.34,9.77,16,0.61,NA
D.J. Moore,WR,CHI,NA,NA,4.58,60.17,NA,NA,0.2,0,0,NA,0,NA,7.19,NA,d-j-moore-1,NumberFire,13635,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,12.83,#30,84,24,9.51,7500,1.27,11.81,6500,1.82,9.51,24,0.4,NA
Jerry Jeudy,WR,DEN,NA,NA,3.65,53.31,NA,NA,0.31,0,0,NA,0,NA,7.17,NA,jerry-jeudy,NumberFire,14833,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.8,#22,85,25,8.98,6000,1.5,10.83,5800,1.87,8.98,13,0.69,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.21,55.3,NA,NA,0.28,0,0,NA,0,NA,7.1,NA,michael-pittman-jr,NumberFire,14842,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.71,#1,87,26,9.72,7000,1.39,12.38,6600,1.88,9.72,19,0.51,NA
Chris Godwin,WR,TB,NA,NA,5.29,53.11,NA,NA,0.3,0,0,NA,0,NA,7.04,NA,chris-godwin,NumberFire,13163,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.63,#15,88,27,9.7,6500,1.49,12.38,6900,1.79,9.7,16,0.61,NA
Courtland Sutton,WR,DEN,NA,NA,3.75,50.27,NA,NA,0.34,0,0,NA,0,NA,6.99,NA,courtland-sutton,NumberFire,13630,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,12.56,#22,89,28,8.88,6600,1.35,10.8,5200,2.08,8.88,15,0.59,NA
Gabriel Davis,WR,BUF,NA,NA,3.56,50.38,NA,NA,0.33,0,0,NA,0,NA,6.95,NA,gabriel-davis,NumberFire,14845,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.51,#12,90,29,8.74,6700,1.3,10.56,5900,1.79,8.74,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,4.16,53.15,NA,NA,0.22,0.27,1.43,NA,0.01,NA,6.82,NA,christian-kirk,NumberFire,13633,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,12.33,#8,92,30,8.9,6700,1.33,11,5700,1.93,8.9,19,0.47,NA
K.J. Osborn,WR,MIN,NA,NA,4.11,52.92,NA,NA,0.26,0,0,NA,0,NA,6.76,NA,k-j-osborn,NumberFire,14977,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,12.25,#4,93,31,8.83,6000,1.47,10.93,4600,2.38,8.83,15,0.59,NA
Josh Palmer,WR,LAC,NA,NA,4.4,48.74,NA,NA,0.28,0,0,NA,0,NA,6.52,NA,josh-palmer,NumberFire,15319,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,11.93,#7,95,32,8.69,NA,NA,10.93,NA,NA,8.69,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,4.02,46.97,NA,NA,0.31,0,0,NA,0,NA,6.5,NA,romeo-doubs,NumberFire,15779,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,11.9,#32,96,33,8.51,6200,1.37,10.56,4900,2.16,8.51,14,0.61,NA
George Pickens,WR,PIT,NA,NA,3.24,49.64,NA,NA,0.22,0.28,1.52,NA,0.01,NA,6.45,NA,george-pickens,NumberFire,15762,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,11.83,#14,97,34,8.08,7100,1.14,9.73,5500,1.77,8.08,20,0.4,NA
Jayden Reed,WR,GB,NA,NA,3.58,46.4,NA,NA,0.28,0.27,1.44,NA,0.01,NA,6.43,NA,jayden-reed,NumberFire,16184,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.8,#32,98,35,8.25,5300,1.56,10.08,3700,2.72,8.25,14,0.59,NA
Michael Thomas,WR,NO,NA,NA,4.4,47.51,NA,NA,0.25,0,0,NA,0,NA,6.23,NA,michael-thomas-1,NumberFire,12652,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.53,#2,99,36,8.45,5800,1.46,10.66,4900,2.18,8.45,12,0.7,NA
Drake London,WR,ATL,NA,NA,3.92,47.06,NA,NA,0.24,0,0,NA,0,NA,6.09,NA,drake-london,NumberFire,15751,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.34,#11,100,37,8.05,6900,1.17,10.05,5100,1.97,8.05,14,0.58,NA
Diontae Johnson,WR,PIT,NA,NA,3.75,42.5,NA,NA,0.24,0.28,1.53,NA,0.01,NA,5.84,NA,diontae-johnson,NumberFire,14208,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.01,#14,105,38,7.74,6000,1.29,9.64,5000,1.93,7.74,16,0.48,NA
Curtis Samuel,WR,WSH,NA,NA,3.45,37.2,NA,NA,0.21,1.1,5.82,NA,0.03,NA,5.69,NA,curtis-samuel,NumberFire,13157,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.8,#16,109,39,7.43,6400,1.16,9.18,4000,2.3,7.43,10,0.74,NA
Wan'Dale Robinson,WR,NYG,NA,NA,3.7,41.84,NA,NA,0.2,0.3,1.98,NA,0.01,NA,5.62,NA,wan-dale-robinson,NumberFire,15757,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,10.71,#26,113,40,7.47,5600,1.33,9.34,3800,2.46,7.47,15,0.5,NA
Tutu Atwell,WR,LA,NA,NA,2.65,35.53,NA,NA,0.22,1.09,5.74,NA,0.02,NA,5.54,NA,tutu-atwell,NumberFire,15301,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.6,#6,114,41,6.85,5200,1.32,8.21,4300,1.91,6.85,12,0.57,NA
Kendrick Bourne,WR,NE,NA,NA,3.85,43.93,NA,NA,0.18,0,0,NA,0,NA,5.42,NA,kendrick-bourne,NumberFire,13418,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.44,#9,116,42,7.36,5800,1.27,9.31,4400,2.12,7.36,13,0.57,NA
Elijah Moore,WR,CLE,NA,NA,2.95,35.49,NA,NA,0.2,1.1,5.56,NA,0.02,NA,5.34,NA,elijah-moore,NumberFire,15288,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,10.33,#18,118,43,6.84,5600,1.22,8.36,4200,1.99,6.84,13,0.53,NA
Rashee Rice,WR,KC,NA,NA,3.11,37.84,NA,NA,0.27,0,0,NA,0,NA,5.33,NA,rashee-rice,NumberFire,16194,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.32,#21,119,44,6.92,NA,NA,8.5,NA,NA,6.92,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,3.41,37.8,NA,NA,0.24,0,0,NA,0,NA,5.16,NA,jaxon-smith-njigba,NumberFire,16185,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.09,#31,121,45,6.91,4900,1.41,8.63,3900,2.21,6.91,10,0.69,NA
Josh Downs,WR,IND,NA,NA,3.24,39.93,NA,NA,0.19,0,0,NA,0,NA,5.11,NA,josh-downs,NumberFire,16187,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.02,#1,123,46,6.73,5700,1.18,8.37,4500,1.86,6.73,12,0.56,NA
Rondale Moore,WR,ARI,NA,NA,3.47,31,NA,NA,0.13,1.39,8.25,NA,0.04,NA,4.87,NA,rondale-moore,NumberFire,15283,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,#19,126,47,6.6,5000,1.32,8.39,3500,2.4,6.6,11,0.6,NA
Darius Slayton,WR,NYG,NA,NA,2.65,38.7,NA,NA,0.17,0,0,NA,0,NA,4.87,NA,darius-slayton,NumberFire,14122,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,#26,126,47,6.18,5700,1.08,7.53,3700,2.04,6.18,10,0.62,NA
Jahan Dotson,WR,WSH,NA,NA,2.95,36.21,NA,NA,0.21,0,0,NA,0,NA,4.84,NA,jahan-dotson,NumberFire,15755,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.65,#16,128,49,6.34,5400,1.17,7.83,4600,1.7,6.34,14,0.45,NA
Zay Jones,WR,JAC,NA,NA,3.41,36.05,NA,NA,0.17,0,0,NA,0,NA,4.64,NA,zay-jones,NumberFire,13176,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.38,#8,129,50,6.33,5600,1.13,8.05,4000,2.01,6.33,17,0.37,NA
Brandon Powell,WR,MIN,NA,NA,2.85,31.24,NA,NA,0.19,0.48,2.7,NA,0.01,NA,4.51,NA,brandon-powell,NumberFire,13910,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.21,#4,132,51,5.92,5000,1.18,7.4,3200,2.31,5.92,12,0.49,NA
Deebo Samuel,WR,SF,NA,NA,1.98,25.97,NA,NA,0.15,1.22,7.71,NA,0.05,NA,4.45,NA,deebo-samuel,NumberFire,14136,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.13,#17,133,52,5.46,7000,0.78,6.5,6000,1.08,5.46,18,0.3,NA
Kadarius Toney,WR,KC,NA,NA,2.43,27.26,NA,NA,0.2,0.78,4.44,NA,0.02,NA,4.41,NA,kadarius-toney,NumberFire,15289,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.07,#21,136,53,5.63,NA,NA,6.88,NA,NA,5.63,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,2.65,33.49,NA,NA,0.14,0,0,NA,0,NA,4.18,NA,devante-parker,NumberFire,12176,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#9,139,54,5.51,5000,1.1,6.85,3400,2.01,5.51,11,0.5,NA
Josh Reynolds,WR,DET,NA,NA,2.37,32.17,NA,NA,0.15,0,0,NA,0,NA,4.12,NA,josh-reynolds,NumberFire,13168,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,8.68,#3,142,55,5.3,6100,0.87,6.5,4300,1.51,5.3,15,0.35,NA
Rashid Shaheed,WR,NO,NA,NA,2.05,28.16,NA,NA,0.13,0.29,1.52,NA,0.01,NA,3.73,NA,rashid-shaheed,NumberFire,16080,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,#2,150,56,4.77,5700,0.84,5.83,3800,1.53,4.77,12,0.4,NA
Nelson Agholor,WR,BAL,NA,NA,2.21,27.1,NA,NA,0.17,0,0,NA,0,NA,3.68,NA,nelson-agholor,NumberFire,12181,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,#10,151,57,4.78,5200,0.92,5.91,3400,1.74,4.78,12,0.4,NA
Odell Beckham,WR,BAL,NA,NA,2.11,24.09,NA,NA,0.2,0,0,NA,0,NA,3.59,NA,odell-beckham,NumberFire,11679,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,#10,154,58,4.64,5100,0.91,5.72,3900,1.47,4.64,11,0.42,NA
Darnell Mooney,WR,CHI,NA,NA,2.62,29.42,NA,NA,0.11,0,0,NA,0,NA,3.57,NA,darnell-mooney,NumberFire,14974,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,#30,155,59,4.91,5300,0.93,6.23,3500,1.78,4.91,17,0.29,NA
Trey Palmer,WR,TB,NA,NA,2.17,25.53,NA,NA,0.16,0,0,NA,0,NA,3.44,NA,trey-palmer,NumberFire,16199,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,#15,158,60,4.56,5100,0.89,5.67,3600,1.58,4.56,10,0.46,NA
Braxton Berrios,WR,MIA,NA,NA,2.45,25.38,NA,NA,0.16,0,0,NA,0,NA,3.44,NA,braxton-berrios,NumberFire,13638,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,#23,158,60,4.68,4800,0.98,5.94,3000,1.98,4.68,12,0.39,NA
Skyy Moore,WR,KC,NA,NA,1.88,23.15,NA,NA,0.16,0.26,1.48,NA,0.01,NA,3.39,NA,skyy-moore,NumberFire,15766,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#21,160,62,4.34,NA,NA,5.32,NA,NA,4.34,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,1.79,26.1,NA,NA,0.12,0,0,NA,0,NA,3.28,NA,donovan-peoples-jones,NumberFire,14857,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,#18,163,63,4.19,5000,0.84,5.1,3200,1.59,4.19,10,0.42,NA
Rashod Bateman,WR,BAL,NA,NA,2.2,24.4,NA,NA,0.14,0,0,NA,0,NA,3.27,NA,rashod-bateman,NumberFire,15293,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,#10,164,64,4.34,4800,0.9,5.46,3600,1.52,4.34,10,0.43,NA
Deonte Harty,WR,BUF,NA,NA,2.31,25.25,NA,NA,0.14,0,0,NA,0,NA,3.26,NA,deonte-harris,NumberFire,14558,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#12,166,65,4.38,4600,0.95,5.61,3000,1.87,4.38,10,0.44,NA
Jauan Jennings,WR,SF,NA,NA,1.95,23.36,NA,NA,0.14,0,0,NA,0,NA,3.13,NA,jauan-jennings,NumberFire,14860,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#17,169,66,4.09,5300,0.77,5.1,3800,1.34,4.09,10,0.41,NA
Alec Pierce,WR,IND,NA,NA,1.81,24.61,NA,NA,0.1,0,0,NA,0,NA,3.03,NA,alec-pierce,NumberFire,15768,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,#1,172,67,3.93,5000,0.79,4.85,3300,1.47,3.93,11,0.36,NA
Deven Thompkins,WR,TB,NA,NA,2.09,20.58,NA,NA,0.11,0.54,2.76,NA,0.01,NA,3.02,NA,deven-thompkins,NumberFire,15977,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,#15,173,68,4.02,4600,0.87,5.1,3000,1.7,4.02,10,0.4,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.24,21.38,NA,NA,0.14,0,0,NA,0,NA,2.96,NA,marquez-valdes-scantling,NumberFire,13793,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#21,175,69,3.58,NA,NA,4.21,NA,NA,3.58,NA,NA,NA
Allen Robinson,WR,PIT,NA,NA,1.8,20.45,NA,NA,0.12,0,0,NA,0,NA,2.79,NA,allen-robinson,NumberFire,11678,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.88,#14,179,70,3.67,5300,0.69,4.57,3600,1.27,3.67,10,0.37,NA
Greg Dortch,WR,ARI,NA,NA,2.08,21.08,NA,NA,0.08,0.28,1.66,NA,0.01,NA,2.75,NA,greg-dortch,NumberFire,14108,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#19,180,71,3.79,4100,0.92,4.86,3000,1.62,3.79,10,0.38,NA
Olamide Zaccheaus,WR,PHI,NA,NA,1.66,20.4,NA,NA,0.11,0,0,NA,0,NA,2.69,NA,olamide-zaccheaus,NumberFire,14592,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,#24,181,72,3.51,4500,0.78,4.35,3000,1.45,3.51,10,0.35,NA
Michael Wilson,WR,ARI,NA,NA,1.67,21.16,NA,NA,0.08,0,0,NA,0,NA,2.55,NA,michael-wilson,NumberFire,16206,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#19,182,73,3.41,5400,0.63,4.26,3800,1.12,3.41,14,0.24,NA
Kalif Raymond,WR,DET,NA,NA,1.52,19.19,NA,NA,0.08,0.26,1.14,NA,0.01,NA,2.45,NA,kalif-raymond,NumberFire,13066,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.42,#3,183,74,3.21,4900,0.66,4.03,3400,1.19,3.21,13,0.25,NA
Jameson Williams,WR,DET,NA,NA,1.48,18.2,NA,NA,0.1,0,0,NA,0,NA,2.39,NA,jameson-williams,NumberFire,15756,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,#3,185,75,3.14,5600,0.56,3.89,3800,1.02,3.14,14,0.22,NA
Jalin Hyatt,WR,NYG,NA,NA,1.56,19.1,NA,NA,0.08,0,0,NA,0,NA,2.37,NA,jalin-hyatt,NumberFire,16183,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,#26,186,76,3.13,4700,0.67,3.93,3000,1.31,3.13,10,0.31,NA
Justin Watson,WR,KC,NA,NA,1.13,16.1,NA,NA,0.1,0,0,NA,0,NA,2.2,NA,justin-watson-1,NumberFire,13776,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,#21,189,77,2.76,NA,NA,3.33,NA,NA,2.76,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,NA,1.68,17.51,NA,NA,0.08,0,0,NA,0,NA,2.2,NA,juju-smith-schuster,NumberFire,13156,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,#9,189,77,3.01,5200,0.58,3.88,3200,1.21,3.01,10,0.3,NA
Richie James,WR,KC,NA,NA,1.11,15.16,NA,NA,0.09,0,0,NA,0,NA,2.02,NA,richie-james,NumberFire,13724,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#21,199,79,2.55,NA,NA,3.14,NA,NA,2.55,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,1.31,15,NA,NA,0.09,0,0,NA,0,NA,2,NA,quentin-johnston,NumberFire,16188,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,#7,201,80,2.68,NA,NA,3.34,NA,NA,2.68,NA,NA,NA
