player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Greg Dortch,ARI,2.07,20.96,0.08,0.28,1.67,0.01,NA,2.73,greg-dortch,NumberFire,WR,14108,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,#18,182,71,3.78,4100,0.92,4.84,3000,1.61,3.78,10,0.38,NA
Olamide Zaccheaus,PHI,1.68,20.63,0.11,0,0,0,NA,2.72,olamide-zaccheaus,NumberFire,WR,14592,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,#25,183,72,3.54,4500,0.79,4.39,3000,1.46,3.54,10,0.35,NA
Michael Wilson,ARI,1.66,21.04,0.07,0,0,0,NA,2.54,michael-wilson,NumberFire,WR,16206,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,#18,185,73,3.33,5400,0.62,4.17,3800,1.1,3.33,17,0.2,NA
Kalif Raymond,DET,1.54,19.41,0.09,0.26,1.13,0.01,NA,2.51,kalif-raymond,NumberFire,WR,13066,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,#4,186,74,3.3,4900,0.67,4.13,3400,1.21,3.3,11,0.3,NA
Jameson Williams,DET,1.5,18.41,0.1,0,0,0,NA,2.46,jameson-williams,NumberFire,WR,15756,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,#4,188,75,3.17,5600,0.57,3.93,3800,1.03,3.17,13,0.24,NA
Jalin Hyatt,NYG,1.54,18.85,0.07,0,0,0,NA,2.28,jalin-hyatt,NumberFire,WR,16183,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#26,190,76,3.04,4700,0.65,3.83,3000,1.28,3.04,10,0.3,NA
JuJu Smith-Schuster,NE,1.68,17.48,0.08,0,0,0,NA,2.18,juju-smith-schuster,NumberFire,WR,13156,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#9,192,77,3.01,5200,0.58,3.88,3200,1.21,3.01,10,0.3,NA
Calvin Austin III,PIT,1.16,13.77,0.07,0.28,1.51,0.01,NA,1.98,calvin-austin-iii,NumberFire,WR,15777,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,#14,201,78,2.55,4600,0.55,3.15,3300,0.95,2.55,10,0.26,NA
Dyami Brown,WSH,1.26,15.49,0.07,0,0,0,NA,1.97,dyami-brown,NumberFire,WR,15292,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,#16,202,79,2.58,4500,0.57,3.22,3000,1.07,2.58,10,0.26,NA
Quentin Johnston,LAC,1.3,14.91,0.08,0,0,0,NA,1.97,quentin-johnston,NumberFire,WR,16188,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,#6,202,79,2.6,NA,NA,3.26,NA,NA,2.6,10,0.26,NA
Tyquan Thornton,NE,1.5,15.47,0.07,0,0,0,NA,1.94,tyquan-thornton,NumberFire,WR,15787,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#9,204,81,2.68,4300,0.62,3.45,3000,1.15,2.68,10,0.27,NA
Brandon Johnson,DEN,1.15,14.05,0.09,0,0,0,NA,1.93,brandon-johnson-1,NumberFire,WR,15987,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,#21,205,82,2.48,4600,0.54,3.08,3000,1.03,2.48,10,0.25,NA
Mack Hollins,ATL,1.16,14.88,0.07,0,0,0,NA,1.88,mack-hollins,NumberFire,WR,13289,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,#11,209,83,2.47,5100,0.48,3.06,3400,0.9,2.47,10,0.25,NA
Van Jefferson,ATL,0.99,13.95,0.06,0,0,0,NA,1.73,van-jefferson,NumberFire,WR,14858,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#11,210,84,2.23,4400,0.51,2.74,3500,0.78,2.23,10,0.22,NA
Tre Tucker,LV,0.64,8.34,0.04,0.97,5.56,0.03,NA,1.73,tre-tucker,NumberFire,WR,16287,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#29,210,84,2.09,4600,0.45,2.43,3000,0.81,2.09,10,0.21,NA
Tyler Scott,CHI,1.22,12.17,0.05,0.31,1.73,0.01,NA,1.69,tyler-scott,NumberFire,WR,16205,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.39,#30,212,86,2.32,4700,0.49,2.95,3000,0.98,2.32,10,0.23,NA
Marvin Jones,DET,1.02,11.69,0.08,0,0,0,NA,1.68,marvin-jones,NumberFire,WR,10738,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,#4,213,87,2.16,4500,0.48,2.67,3000,0.89,2.16,10,0.22,NA
River Cracraft,MIA,1.03,11.8,0.07,0,0,0,NA,1.58,river-cracraft,NumberFire,WR,13862,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,#22,216,88,2.1,4500,0.47,2.62,3000,0.87,2.1,NA,NA,NA
Derius Davis,LAC,0.75,9.26,0.05,0.51,2.62,0.01,NA,1.54,derius-davis,NumberFire,WR,16299,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.19,#6,218,89,1.88,NA,NA,2.28,NA,NA,1.88,10,0.19,NA
David Bell,CLE,1.03,11.31,0.06,0,0,0,NA,1.49,david-bell,NumberFire,WR,15758,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#17,222,90,1.99,4300,0.46,2.51,3000,0.84,1.99,10,0.2,NA
Isaiah McKenzie,IND,0.91,9.89,0.05,0.3,1.62,0.01,NA,1.46,isaiah-mckenzie-1,NumberFire,WR,13313,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#1,224,91,1.91,4600,0.42,2.39,3000,0.8,1.91,10,0.19,NA
Jake Bobo,SEA,0.84,10.5,0.07,0,0,0,NA,1.45,jake-bobo,NumberFire,WR,16393,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#31,225,92,1.87,4500,0.42,2.3,3200,0.72,1.87,10,0.19,NA
Marvin Mims,DEN,0.76,10.66,0.06,0,0,0,NA,1.44,marvin-mims,NumberFire,WR,16189,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#21,227,93,1.79,4900,0.37,2.18,NA,NA,1.79,NA,NA,NA
Jamal Agnew,JAC,1.04,9.84,0.06,0.27,1.45,0.01,NA,1.44,jamal-agnew,NumberFire,WR,13308,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#8,227,93,1.99,4600,0.43,2.55,3000,0.85,1.99,10,0.2,NA
Dontayvion Wicks,GB,0.77,10.29,0.07,0,0,0,NA,1.42,dontayvion-wicks,NumberFire,WR,16195,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#32,229,95,1.81,4400,0.41,2.21,3000,0.74,1.81,10,0.18,NA
Marquise Goodwin,CLE,0.64,9.24,0.05,0.31,1.6,0.01,NA,1.41,marquise-goodwin-1,NumberFire,WR,11239,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,#17,230,96,1.74,4400,0.4,2.07,3000,0.69,1.74,10,0.17,NA
DeAndre Carter,LV,0.89,10.71,0.04,0.28,1.58,0.01,NA,1.41,deandre-carter,NumberFire,WR,12394,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,#29,230,96,1.87,4500,0.42,2.37,3000,0.79,1.87,10,0.19,NA
Ray-Ray McCloud,SF,0.87,8.1,0.07,0.31,1.93,0.01,NA,1.39,ray-ray-mccloud,NumberFire,WR,13641,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,#19,233,98,1.82,4900,0.37,2.3,NA,NA,1.82,NA,NA,NA
Cedrick Wilson,MIA,0.8,9.86,0.07,0,0,0,NA,1.37,cedrick-wilson,NumberFire,WR,13652,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#22,234,99,1.79,4400,0.41,2.2,3000,0.73,1.79,NA,NA,NA
Khalil Shakir,BUF,0.88,9.46,0.06,0,0,0,NA,1.27,khalil-shakir,NumberFire,WR,15761,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,#12,236,100,1.73,4500,0.38,2.18,3100,0.7,1.73,10,0.17,NA
Tim Jones,JAC,0.78,9.25,0.05,0,0,0,NA,1.23,tim-jones,NumberFire,WR,16005,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#8,239,101,1.6,4300,0.37,2,3000,0.67,1.6,10,0.16,NA
Austin Trammell,LA,0.62,8.29,0.06,0,0,0,NA,1.18,austin-trammell,NumberFire,WR,16120,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#6,243,102,1.48,4100,0.36,1.8,3000,0.6,1.48,10,0.15,NA
Amari Rodgers,IND,0.67,9.13,0.05,0,0,0,NA,1.16,amari-rodgers,NumberFire,WR,15297,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,#1,245,103,1.51,4000,0.38,1.86,3000,0.62,1.51,10,0.15,NA
Justyn Ross,KC,0.44,6.06,0.05,0,0,0,NA,0.87,justyn-ross,NumberFire,WR,15763,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#23,252,104,1.11,NA,NA,1.34,NA,NA,1.11,10,0.11,NA
Montrell Washington,KC,0.44,5.87,0.05,0,0,0,NA,0.84,montrell-washington,NumberFire,WR,15900,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,#23,256,105,1.09,NA,NA,1.32,NA,NA,1.09,10,0.11,NA
Zach Pascal,ARI,0.56,6.48,0.03,0,0,0,NA,0.83,zach-pascal,NumberFire,WR,13488,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#18,257,106,1.11,4300,0.26,1.39,3000,0.46,1.11,10,0.11,NA
Demario Douglas,NE,0.58,6.09,0.03,0,0,0,NA,0.75,demario-douglas,NumberFire,WR,16342,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,#9,258,107,1.06,4700,0.23,1.36,3000,0.45,1.06,10,0.11,NA
Isaiah Hodgins,NYG,0.45,5.51,0.02,0,0,0,NA,0.69,isaiah-hodgins,NumberFire,WR,14849,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#26,262,108,0.9,5300,0.17,1.12,4100,0.27,0.9,10,0.09,NA
Chase Claypool,MIA,0.4,4.91,0.03,0,0,0,NA,0.67,chase-claypool,NumberFire,WR,14841,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#22,264,109,0.87,5000,0.17,1.07,3000,0.36,0.87,10,0.09,NA
Parris Campbell,NYG,0.45,5.12,0.02,0,0,0,NA,0.64,parris-campbell,NumberFire,WR,14112,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,#26,267,110,0.84,5100,0.16,1.07,3000,0.36,0.84,10,0.08,NA
Miles Boykin,PIT,0.34,4.62,0.03,0,0,0,NA,0.63,miles-boykin,NumberFire,WR,14125,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#14,268,111,0.81,4100,0.2,0.98,3000,0.33,0.81,10,0.08,NA
Equanimeous St. Brown,CHI,0.41,5.05,0.02,0,0,0,NA,0.61,equanimeous-st-brown,NumberFire,WR,13637,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#30,269,112,0.83,4500,0.18,1.04,3000,0.35,0.83,10,0.08,NA
Ronnie Bell,SF,0.39,4.35,0.03,0,0,0,NA,0.6,ronnie-bell,NumberFire,WR,16202,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#19,271,113,0.81,4800,0.17,1.01,3300,0.31,0.81,10,0.08,NA
Velus Jones,CHI,0.42,4.79,0.02,0,0,0,NA,0.59,velus-jones,NumberFire,WR,15767,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#30,272,114,0.79,4400,0.18,1.01,3000,0.34,0.79,NA,NA,NA
Hunter Renfrow,LV,0.44,4.68,0.02,0,0,0,NA,0.56,hunter-renfrow,NumberFire,WR,14123,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#29,274,115,0.79,4500,0.18,1.02,3100,0.33,0.79,10,0.08,NA
Jamison Crowder,WSH,0.4,4.06,0.02,0,0,0,NA,0.55,jamison-crowder,NumberFire,WR,12184,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#16,275,116,0.73,4300,0.17,0.93,3000,0.31,0.73,10,0.07,NA
Khadarel Hodge,ATL,0.34,4.27,0.02,0,0,0,NA,0.53,khadarel-hodge,NumberFire,WR,13963,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#11,276,117,0.72,4600,0.16,0.89,3000,0.3,0.72,10,0.07,NA
Scotty Miller,ATL,0.33,4.02,0.02,0,0,0,NA,0.53,scotty-miller,NumberFire,WR,14280,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#11,276,117,0.69,4200,0.16,0.85,3000,0.28,0.69,NA,NA,NA
Trent Taylor,CHI,0.34,3.21,0.02,0,0,0,NA,0.4,trent-taylor,NumberFire,WR,13316,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#30,285,119,0.59,4000,0.15,0.77,3000,0.26,0.59,10,0.06,NA
Samori Toure,GB,0.19,2.59,0.02,0,0,0,NA,0.36,samori-toure,NumberFire,WR,15841,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#32,289,120,0.47,4200,0.11,0.57,3000,0.19,0.47,10,0.05,NA
N'Keal Harry,MIN,0.22,2.72,0.02,0,0,0,NA,0.36,n-keal-harry,NumberFire,WR,14101,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#5,289,120,0.5,4500,0.11,0.61,3000,0.2,0.5,10,0.05,NA
Robbie Chosen,MIA,0.21,2.38,0.02,0,0,0,NA,0.34,robby-anderson,NumberFire,WR,12930,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#22,295,122,0.46,4300,0.11,0.57,3000,0.19,0.46,10,0.05,NA
Byron Pringle,WSH,0.2,2.59,0.01,0,0,0,NA,0.34,byron-pringle,NumberFire,WR,13863,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#16,295,122,0.42,4200,0.1,0.52,3000,0.17,0.42,10,0.04,NA
Quez Watkins,PHI,0.22,2.52,0.01,0,0,0,NA,0.33,quez-watkins,NumberFire,WR,14992,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#25,298,124,0.42,4700,0.09,0.53,3000,0.18,0.42,10,0.04,NA
Trent Sherfield,BUF,0.21,2.39,0.01,0,0,0,NA,0.32,trent-sherfield,NumberFire,WR,13893,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#12,302,125,0.4,4700,0.09,0.51,3000,0.17,0.4,10,0.04,NA
Keith Kirkwood,NO,0.18,2.21,0.01,0,0,0,NA,0.3,keith-kirkwood,NumberFire,WR,13882,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#2,304,126,0.37,4300,0.09,0.46,3000,0.15,0.37,10,0.04,NA
Gunner Olszewski,PIT,0.17,2.3,0.01,0,0,0,NA,0.3,gunner-olszewski,NumberFire,WR,14555,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#14,304,126,0.36,4100,0.09,0.45,3000,0.15,0.36,10,0.04,NA
Ben Skowronek,LA,0.18,2.13,0.01,0,0,0,NA,0.29,ben-skowronek-1,NumberFire,WR,15491,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#6,307,128,0.36,4300,0.08,0.45,3000,0.15,0.36,10,0.04,NA
Rakim Jarrett,TB,0.19,2.21,0.01,0,0,0,NA,0.29,rakim-jarrett,NumberFire,WR,16198,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#15,307,128,0.38,4100,0.09,0.47,3000,0.16,0.38,10,0.04,NA
Cedric Tillman,CLE,0.19,2.12,0.01,0,0,0,NA,0.28,cedric-tillman-1,NumberFire,WR,16191,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#17,310,130,0.37,4100,0.09,0.46,3000,0.15,0.37,10,0.04,NA
Sterling Shepard,NYG,0.18,2.17,0.01,0,0,0,NA,0.28,sterling-shepard,NumberFire,WR,12658,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#26,310,130,0.37,4500,0.08,0.46,3000,0.15,0.37,10,0.04,NA
Devin Duvernay,BAL,0.2,1.82,0.01,0,0,0,NA,0.25,devin-duvernay,NumberFire,WR,14847,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#10,314,132,0.34,4300,0.08,0.44,3000,0.15,0.34,10,0.03,NA
Tyreek Hill,MIA,8.21,115.4,0.7,NA,1.62,NA,NA,24.11,2556214,NFL,WR,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,BUF,7.25,96.74,0.63,NA,0.2,NA,NA,20.72,2552608,NFL,WR,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,LAC,7.24,92.48,0.52,NA,1.43,0.02,NA,19.87,2540154,NFL,WR,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,LA,6.39,83.85,0.51,NA,9.09,0.14,0.01,19.56,2557898,NFL,WR,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,LV,6.2,81.73,0.53,NA,0.09,NA,NA,17.56,2543495,NFL,WR,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,PHI,5.41,90,0.52,NA,0.16,NA,NA,17.55,2562238,NFL,WR,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,DET,6.61,79.43,0.46,NA,1.55,0.01,NA,17.53,2566073,NFL,WR,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,LA,6.45,80.25,0.47,NA,1.17,NA,NA,17.47,2570026,NFL,WR,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
DJ Moore,CHI,5.06,87.87,0.58,NA,0.68,NA,NA,17.4,2560813,NFL,WR,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,SEA,5.69,76.87,0.53,NA,0.09,NA,NA,16.57,2562685,NFL,WR,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,SF,4.77,84.04,0.49,NA,0.12,NA,NA,16.13,2565093,NFL,WR,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,TB,4.97,74.03,0.45,NA,0.14,NA,NA,15.09,2543468,NFL,WR,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,SF,4.06,53.59,0.27,NA,23.9,0.29,0.06,15.05,2562721,NFL,WR,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,NO,5.18,71.2,0.36,NA,0.07,NA,NA,14.47,2567973,NFL,WR,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,JAX,5.29,64.6,0.37,NA,1.05,0.01,NA,14.14,2560781,NFL,WR,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,TB,5.74,66.48,0.28,NA,0.49,NA,NA,14.12,2558105,NFL,WR,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,JAX,4.99,67.36,0.37,NA,1.66,NA,NA,14.11,2560854,NFL,WR,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,MIA,5.05,64.15,0.41,NA,1.2,NA,NA,14.05,2566292,NFL,WR,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,SEA,4.69,64.72,0.47,NA,0.09,NA,NA,13.99,2552430,NFL,WR,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,CLE,4.02,69.31,0.42,NA,0.15,NA,NA,13.49,2552487,NFL,WR,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WAS,4.4,66.66,0.35,NA,0.32,NA,NA,13.2,2562489,NFL,WR,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,ARI,4.79,57.21,0.39,NA,0.79,0.01,NA,12.99,2562379,NFL,WR,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,LV,4.6,56.54,0.43,NA,0.72,NA,NA,12.91,2562492,NFL,WR,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,NO,4.88,60.02,0.33,NA,0.06,NA,NA,12.87,2556370,NFL,WR,12652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,DEN,4.43,62.08,0.32,NA,1.31,0.01,NA,12.75,2563896,NFL,WR,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,PIT,3.73,62.56,0.42,NA,1.67,NA,NA,12.67,2568159,NFL,WR,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
