player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Quentin Johnston,LAC,3.35,40.99,0.24,0.26,1.37,0.01,NA,5.69,quentin-johnston,NumberFire,WR,16188,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.8,#23,132,52,7.37,5100,1.45,9.08,4400,2.06,7.37,NA,NA,NA,NA,NA,NA
Romeo Doubs,GB,3.77,44.47,0.22,0,0,0,NA,5.68,romeo-doubs,NumberFire,WR,15779,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,10.79,#27,133,53,7.59,5300,1.43,9.52,4400,2.16,7.59,NA,NA,NA,NA,NA,NA
Skyy Moore,KC,3,37.17,0.25,0.5,2.82,0.03,NA,5.59,skyy-moore,NumberFire,WR,15766,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,10.67,#31,136,54,7.08,NA,NA,8.64,NA,NA,7.08,NA,NA,NA,NA,NA,NA
Nico Collins,HOU,3.57,42.18,0.22,0,0,0,NA,5.53,nico-collins,NumberFire,WR,15290,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.59,#7,138,55,7.3,5800,1.26,9.11,4700,1.94,7.3,NA,NA,NA,NA,NA,NA
Rashee Rice,KC,2.72,38.65,0.27,0,0,0,NA,5.44,rashee-rice,NumberFire,WR,16194,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.46,#31,139,56,6.81,NA,NA,8.2,NA,NA,6.81,NA,NA,NA,NA,NA,NA
Michael Gallup,DAL,3.09,37.03,0.29,0,0,0,NA,5.43,michael-gallup,NumberFire,WR,13646,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,10.45,#28,140,57,7.01,NA,NA,8.55,NA,NA,7.01,NA,NA,NA,NA,NA,NA
Josh Reynolds,DET,2.97,37.76,0.27,0,0,0,NA,5.35,josh-reynolds,NumberFire,WR,13168,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.34,#12,142,58,6.86,NA,NA,8.37,NA,NA,6.86,NA,NA,NA,NA,NA,NA
D.J. Chark,CAR,2.99,41.31,0.19,0,0,0,NA,5.28,d-j-chark,NumberFire,WR,13668,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,10.25,#32,143,59,6.77,5600,1.21,8.27,3900,2.12,6.77,NA,NA,NA,NA,NA,NA
Curtis Samuel,WSH,2.69,25.36,0.15,1.63,10.19,0.14,NA,5.27,curtis-samuel,NumberFire,WR,13157,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.24,#30,144,60,6.6,5300,1.25,7.98,4200,1.9,6.6,NA,NA,NA,NA,NA,NA
DeVante Parker,NE,3.02,39.99,0.21,0,0,0,NA,5.23,devante-parker,NumberFire,WR,12176,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.18,#10,145,61,6.77,5200,1.3,8.29,4100,2.02,6.77,NA,NA,NA,NA,NA,NA
Kendrick Bourne,NE,3.11,39.03,0.19,0.25,1.41,0.01,NA,5.19,kendrick-bourne,NumberFire,WR,13418,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.13,#10,146,62,6.74,4900,1.38,8.33,3300,2.52,6.74,NA,NA,NA,NA,NA,NA
Marvin Jones,DET,2.8,33.6,0.3,0,0,0,NA,5.16,marvin-jones,NumberFire,WR,10738,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.09,#12,148,63,6.58,NA,NA,7.98,NA,NA,6.58,NA,NA,NA,NA,NA,NA
Odell Beckham,BAL,2.6,32.95,0.3,0,0,0,NA,5.07,odell-beckham,NumberFire,WR,11679,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.96,#26,152,64,6.38,5700,1.12,7.7,5000,1.54,6.38,NA,NA,NA,NA,NA,NA
Tyler Boyd,CIN,3.04,35.36,0.21,0.24,1.44,0.01,NA,4.97,tyler-boyd,NumberFire,WR,12650,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,9.83,#22,153,65,6.5,5400,1.2,8.04,4100,1.96,6.5,NA,NA,NA,NA,NA,NA
Alec Pierce,IND,2.87,36,0.23,0,0,0,NA,4.94,alec-pierce,NumberFire,WR,15768,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,9.79,#17,154,66,6.38,5200,1.23,7.84,3800,2.06,6.38,NA,NA,NA,NA,NA,NA
Jakobi Meyers,LV,3.76,38.11,0.16,0,0,0,NA,4.73,jakobi-meyers,NumberFire,WR,14127,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.5,#9,157,67,6.59,5700,1.16,8.51,4800,1.77,6.59,NA,NA,NA,NA,NA,NA
Darnell Mooney,CHI,2.83,34.37,0.22,0,0,0,NA,4.73,darnell-mooney,NumberFire,WR,14974,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.5,#15,157,67,6.17,5900,1.05,7.6,4500,1.69,6.17,NA,NA,NA,NA,NA,NA
Jonathan Mingo,CAR,2.91,35.79,0.18,0,0,0,NA,4.63,jonathan-mingo,NumberFire,WR,16197,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.37,#32,162,69,6.07,4500,1.35,7.56,3200,2.36,6.07,NA,NA,NA,NA,NA,NA
Van Jefferson,LA,2.54,35.23,0.17,0,0,0,NA,4.51,van-jefferson,NumberFire,WR,14858,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.21,#25,165,70,5.79,5500,1.05,7.08,4700,1.51,5.79,NA,NA,NA,NA,NA,NA
Jalin Hyatt,NYG,2.8,33.26,0.19,0,0,0,NA,4.44,jalin-hyatt,NumberFire,WR,16183,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.11,#3,167,71,5.85,NA,NA,7.27,NA,NA,5.85,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,CLE,2.43,34.34,0.17,0,0,0,NA,4.43,donovan-peoples-jones,NumberFire,WR,14857,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.1,#11,168,72,5.63,5900,0.95,6.87,4300,1.6,5.63,NA,NA,NA,NA,NA,NA
Adam Thielen,CAR,3.18,32.98,0.18,0,0,0,NA,4.39,adam-thielen,NumberFire,WR,11938,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#32,170,73,5.97,6000,1,7.57,4600,1.65,5.97,NA,NA,NA,NA,NA,NA
Rondale Moore,ARI,3.1,33.49,0.12,0.27,2.09,0.01,NA,4.29,rondale-moore,NumberFire,WR,15283,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,8.91,#5,174,74,5.83,5600,1.04,7.42,4200,1.77,5.83,NA,NA,NA,NA,NA,NA
Cedrick Wilson,MIA,2.66,31.72,0.2,0,0,0,NA,4.29,cedrick-wilson,NumberFire,WR,13652,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,8.91,#19,174,74,5.66,4600,1.23,7.02,3000,2.34,5.66,NA,NA,NA,NA,NA,NA
Rashid Shaheed,NO,2.46,32.36,0.17,0,0,0,NA,4.23,rashid-shaheed,NumberFire,WR,16080,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,8.83,#21,176,76,5.45,5400,1.01,6.71,3700,1.81,5.45,NA,NA,NA,NA,NA,NA
Darius Slayton,NYG,2.39,31.41,0.19,0,0,0,NA,4.22,darius-slayton,NumberFire,WR,14122,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.82,#3,179,77,5.44,NA,NA,6.66,NA,NA,5.44,NA,NA,NA,NA,NA,NA
Robert Woods,HOU,2.92,31.08,0.16,0,0,0,NA,4.04,robert-woods-1,NumberFire,WR,11228,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.57,#7,186,78,5.51,5400,1.02,6.99,5000,1.4,5.51,NA,NA,NA,NA,NA,NA
Trey Palmer,TB,2.49,31.57,0.15,0,0,0,NA,3.95,trey-palmer,NumberFire,WR,16199,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,#24,189,79,5.22,4400,1.19,6.52,3000,2.17,5.22,NA,NA,NA,NA,NA,NA
Mecole Hardman,NYJ,2.18,26.15,0.18,0.29,1.65,0.01,NA,3.83,mecole-hardman,NumberFire,WR,14113,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#6,193,80,4.91,NA,NA,6.05,NA,NA,4.91,NA,NA,NA,NA,NA,NA
Hunter Renfrow,LV,3.26,29.24,0.15,0,0,0,NA,3.67,hunter-renfrow,NumberFire,WR,14123,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#9,196,81,5.29,5300,1,7.01,4600,1.52,5.29,NA,NA,NA,NA,NA,NA
K.J. Osborn,MIN,2.13,22.76,0.18,0.27,1.55,0.02,NA,3.59,k-j-osborn,NumberFire,WR,14977,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,#16,200,82,4.64,5100,0.91,5.73,4300,1.33,4.64,NA,NA,NA,NA,NA,NA
Mack Hollins,ATL,2.28,26.04,0.16,0,0,0,NA,3.54,mack-hollins,NumberFire,WR,13289,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,#18,202,83,4.68,5400,0.87,5.84,3900,1.5,4.68,NA,NA,NA,NA,NA,NA
John Metchie III,HOU,2.4,27.1,0.14,0,0,0,NA,3.51,john-metchie-iii,NumberFire,WR,15759,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.86,#7,203,84,4.71,5100,0.92,5.94,3600,1.65,4.71,NA,NA,NA,NA,NA,NA
Michael Wilson,ARI,2.22,28.55,0.09,0,0,0,NA,3.38,michael-wilson,NumberFire,WR,16206,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,#5,208,85,4.47,4100,1.09,5.61,3000,1.87,4.47,NA,NA,NA,NA,NA,NA
Jalen Virgil,DEN,1.91,25.17,0.15,0,0,0,NA,3.35,jalen-virgil,NumberFire,WR,15996,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,#29,209,86,4.29,4100,1.05,5.29,3000,1.76,4.29,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,IND,2.22,21.96,0.17,0.33,1.77,0.01,NA,3.35,isaiah-mckenzie-1,NumberFire,WR,13313,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,#17,209,86,4.42,5000,0.88,5.6,3200,1.75,4.42,NA,NA,NA,NA,NA,NA
Greg Dortch,ARI,2.25,25.57,0.09,0.27,2.12,0.01,NA,3.32,greg-dortch,NumberFire,WR,14108,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,#5,211,88,4.43,5000,0.89,5.59,3500,1.6,4.43,NA,NA,NA,NA,NA,NA
Josh Palmer,LAC,2,24.81,0.14,0,0,0,NA,3.32,josh-palmer,NumberFire,WR,15319,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,#23,211,88,4.28,5300,0.81,5.3,4000,1.33,4.28,NA,NA,NA,NA,NA,NA
Randall Cobb,NYJ,1.99,23.38,0.17,0,0,0,NA,3.28,randall-cobb,NumberFire,WR,10308,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,#6,214,90,4.29,NA,NA,5.32,NA,NA,4.29,NA,NA,NA,NA,NA,NA
Chase Claypool,CHI,1.75,22.95,0.16,0,0,0,NA,3.23,chase-claypool,NumberFire,WR,14841,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#15,215,91,4.09,5300,0.77,4.99,3400,1.47,4.09,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,NYG,2.01,22.57,0.14,0,0,0,NA,3.02,wan-dale-robinson,NumberFire,WR,15757,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,#3,218,92,4.04,NA,NA,5.08,NA,NA,4.04,NA,NA,NA,NA,NA,NA
Laviska Shenault,CAR,1.3,13.15,0.06,1.57,8.64,0.07,NA,2.99,laviska-shenault,NumberFire,WR,14838,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,#32,219,93,3.59,5000,0.72,4.25,3100,1.37,3.59,NA,NA,NA,NA,NA,NA
Tank Dell,HOU,2.02,23.73,0.11,0,0,0,NA,2.99,tank-dell,NumberFire,WR,16204,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,#7,219,93,3.96,4900,0.81,5.01,3000,1.67,3.96,NA,NA,NA,NA,NA,NA
D'Wayne Eskridge,SEA,1.73,18.7,0.11,0.27,1.66,0.01,NA,2.71,d-wayne-eskridge,NumberFire,WR,15302,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.77,#14,227,95,3.58,4500,0.8,4.47,3000,1.49,3.58,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,CAR,1.69,20.75,0.09,0,0,0,NA,2.57,terrace-marshall-jr,NumberFire,WR,15308,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,#32,228,96,3.42,5500,0.62,4.29,3400,1.26,3.42,NA,NA,NA,NA,NA,NA
Noah Brown,HOU,1.76,19.93,0.1,0,0,0,NA,2.57,noah-brown,NumberFire,WR,13172,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,#7,228,96,3.43,4600,0.75,4.33,3000,1.44,3.43,NA,NA,NA,NA,NA,NA
Josh Downs,IND,1.58,18.33,0.12,0,0,0,NA,2.53,josh-downs,NumberFire,WR,16187,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,#17,231,98,3.3,4900,0.67,4.11,3100,1.33,3.3,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,TEN,1.47,19.4,0.09,0,0,0,NA,2.48,nick-westbrook-ikhine,NumberFire,WR,15109,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,#8,233,99,3.2,4900,0.65,3.94,3200,1.23,3.2,NA,NA,NA,NA,NA,NA
Parris Campbell,NYG,1.73,18.63,0.11,0,0,0,NA,2.48,parris-campbell,NumberFire,WR,14112,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,#3,233,99,3.33,NA,NA,4.22,NA,NA,3.33,NA,NA,NA,NA,NA,NA
Sterling Shepard,NYG,1.76,17.98,0.11,0,0,0,NA,2.44,sterling-shepard,NumberFire,WR,12658,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,#3,235,101,3.34,NA,NA,4.22,NA,NA,3.34,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,NYG,1.54,17.02,0.12,0,0,0,NA,2.38,isaiah-hodgins,NumberFire,WR,14849,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.33,#3,238,102,3.17,NA,NA,3.95,NA,NA,3.17,NA,NA,NA,NA,NA,NA
Allen Robinson,PIT,1.56,17.45,0.1,0,0,0,NA,2.34,allen-robinson,NumberFire,WR,11678,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,#1,240,103,3.13,5100,0.61,3.91,3700,1.06,3.13,NA,NA,NA,NA,NA,NA
Ben Skowronek,LA,1.56,17.82,0.1,0,0,0,NA,2.34,ben-skowronek-1,NumberFire,WR,15491,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,#25,240,103,3.14,5100,0.62,3.93,3200,1.23,3.14,NA,NA,NA,NA,NA,NA
Chris Moore,TEN,1.54,17.75,0.09,0,0,0,NA,2.29,chris-moore,NumberFire,WR,12773,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,#8,242,105,3.07,4500,0.68,3.85,3000,1.28,3.07,NA,NA,NA,NA,NA,NA
Puka Nacua,LA,1.55,17.73,0.08,0,0,0,NA,2.25,puka-nacua,NumberFire,WR,16211,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,#25,243,106,2.99,4000,0.75,3.78,3000,1.26,2.99,NA,NA,NA,NA,NA,NA
Deonte Harty,BUF,1.44,16.73,0.1,0,0,0,NA,2.16,deonte-harris,NumberFire,WR,14558,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#2,244,107,2.89,NA,NA,3.66,NA,NA,2.89,NA,NA,NA,NA,NA,NA
Zach Pascal,ARI,1.32,17.14,0.06,0,0,0,NA,2.07,zach-pascal,NumberFire,WR,13488,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,#5,245,108,2.71,4900,0.55,3.38,3000,1.13,2.71,NA,NA,NA,NA,NA,NA
Deven Thompkins,TB,1.32,15.89,0.08,0,0,0,NA,2.04,deven-thompkins,NumberFire,WR,15977,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#24,247,109,2.69,4300,0.63,3.37,3000,1.12,2.69,NA,NA,NA,NA,NA,NA
Dyami Brown,WSH,1.09,12.26,0.07,0.33,2.03,0.03,NA,1.97,dyami-brown,NumberFire,WR,15292,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,#30,248,110,2.53,4700,0.54,3.1,3000,1.03,2.53,NA,NA,NA,NA,NA,NA
Demarcus Robinson,LA,1.3,14.08,0.09,0,0,0,NA,1.9,demarcus-robinson,NumberFire,WR,12785,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,#25,250,111,2.58,5200,0.5,3.24,3000,1.08,2.58,NA,NA,NA,NA,NA,NA
Samori Toure,GB,1.17,15.31,0.07,0,0,0,NA,1.88,samori-toure,NumberFire,WR,15841,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,#27,251,112,2.48,4300,0.58,3.09,3000,1.03,2.48,NA,NA,NA,NA,NA,NA
Brandon Johnson,DEN,1.1,13.71,0.09,0,0,0,NA,1.85,brandon-johnson-1,NumberFire,WR,15987,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,#29,252,113,2.42,4200,0.58,2.99,3000,1,2.42,NA,NA,NA,NA,NA,NA
Calvin Austin III,PIT,1.15,13.86,0.06,0,0,0,NA,1.74,calvin-austin-iii,NumberFire,WR,15777,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,#1,257,114,2.28,4300,0.53,2.88,3000,0.96,2.28,NA,NA,NA,NA,NA,NA
Kalif Raymond,DET,1.02,13.3,0.08,0,0,0,NA,1.73,kalif-raymond,NumberFire,WR,13066,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#12,258,115,2.24,NA,NA,2.79,NA,NA,2.24,NA,NA,NA,NA,NA,NA
Tutu Atwell,LA,0.76,9.87,0.05,0.52,3.32,0.02,NA,1.72,tutu-atwell,NumberFire,WR,15301,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#25,259,116,2.08,5000,0.42,2.48,3000,0.83,2.08,NA,NA,NA,NA,NA,NA
Jamal Agnew,JAC,1.04,10.32,0.07,0.26,1.47,0.01,NA,1.62,jamal-agnew,NumberFire,WR,13308,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.3,#13,261,117,2.12,4800,0.44,2.67,3000,0.89,2.12,NA,NA,NA,NA,NA,NA
Cody Thompson,SEA,1,11.89,0.06,0,0,0,NA,1.51,cody-thompson,NumberFire,WR,14321,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#14,264,118,2.01,4000,0.5,2.53,3000,0.84,2.01,NA,NA,NA,NA,NA,NA
Khalil Shakir,BUF,0.95,10.99,0.07,0,0,0,NA,1.49,khalil-shakir,NumberFire,WR,15761,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#2,265,119,1.97,NA,NA,2.46,NA,NA,1.97,NA,NA,NA,NA,NA,NA
River Cracraft,MIA,0.92,11.1,0.06,0,0,0,NA,1.46,river-cracraft,NumberFire,WR,13862,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#19,266,120,1.89,4300,0.44,2.37,3000,0.79,1.89,NA,NA,NA,NA,NA,NA
Byron Pringle,WSH,0.69,7.84,0.04,0.33,2.03,0.03,NA,1.37,byron-pringle,NumberFire,WR,13863,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#30,270,121,1.71,4300,0.4,2.08,3000,0.69,1.71,NA,NA,NA,NA,NA,NA
Trent Sherfield,BUF,0.83,9.59,0.06,0,0,0,NA,1.31,trent-sherfield,NumberFire,WR,13893,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,#2,273,122,1.71,NA,NA,2.14,NA,NA,1.71,NA,NA,NA,NA,NA,NA
Trenton Irwin,CIN,0.78,9.1,0.06,0,0,0,NA,1.26,trenton-irwin,NumberFire,WR,14551,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#22,275,123,1.64,4600,0.36,2.04,3000,0.68,1.64,NA,NA,NA,NA,NA,NA
Marquise Goodwin,CLE,0.63,9.11,0.05,0,0,0,NA,1.21,marquise-goodwin-1,NumberFire,WR,11239,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#11,278,124,1.53,4600,0.33,1.84,3000,0.61,1.53,NA,NA,NA,NA,NA,NA
Cedric Tillman,CLE,0.71,8.69,0.05,0,0,0,NA,1.15,cedric-tillman-1,NumberFire,WR,16191,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#11,280,125,1.5,4400,0.34,1.87,3200,0.58,1.5,NA,NA,NA,NA,NA,NA
Erik Ezukanma,MIA,0.72,8.66,0.05,0,0,0,NA,1.13,erik-ezukanma,NumberFire,WR,15780,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,#19,282,126,1.51,4200,0.36,1.88,3000,0.63,1.51,NA,NA,NA,NA,NA,NA
Jauan Jennings,SF,0.7,8.35,0.05,0,0,0,NA,1.1,jauan-jennings,NumberFire,WR,14860,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#20,284,127,1.47,4700,0.31,1.83,3300,0.55,1.47,NA,NA,NA,NA,NA,NA
Richie James,KC,0.51,6.72,0.04,0,0,0,NA,0.91,richie-james,NumberFire,WR,13724,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,#31,292,128,1.15,NA,NA,1.41,NA,NA,1.15,NA,NA,NA,NA,NA,NA
Keith Kirkwood,NO,0.57,7.07,0.04,0,0,0,NA,0.91,keith-kirkwood,NumberFire,WR,13882,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,#21,292,128,1.21,4100,0.3,1.51,3000,0.5,1.21,NA,NA,NA,NA,NA,NA
Justin Watson,KC,0.47,6.38,0.04,0,0,0,NA,0.88,justin-watson-1,NumberFire,WR,13776,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#31,295,130,1.09,NA,NA,1.34,NA,NA,1.09,NA,NA,NA,NA,NA,NA
Dax Milne,WSH,0.38,3.97,0.02,0.33,2.03,0.03,NA,0.87,dax-milne,NumberFire,WR,15326,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#30,296,131,1.05,4200,0.25,1.26,3000,0.42,1.05,NA,NA,NA,NA,NA,NA
Justyn Ross,KC,0.48,6.25,0.04,0,0,0,NA,0.85,justyn-ross,NumberFire,WR,15763,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,#31,299,132,1.09,NA,NA,1.34,NA,NA,1.09,NA,NA,NA,NA,NA,NA
Dareke Young,SEA,0.56,6.62,0.03,0,0,0,NA,0.84,dareke-young,NumberFire,WR,15941,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,#14,300,133,1.1,4200,0.26,1.39,3000,0.46,1.1,NA,NA,NA,NA,NA,NA
