player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Tommy Tremble,TE,CAR,NA,NA,1.46,12.24,NA,NA,0.07,NA,1.61,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,#9,261,39,2.35,4500,0.52,3.09,2500,1.24,2.35,10,0.24
Stephen Sullivan,TE,CAR,NA,NA,1.24,11.42,NA,NA,0.05,NA,1.46,NA,stephen-sullivan,NumberFire,15026,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#9,268,40,2.06,4300,0.48,2.68,2500,1.07,2.06,10,0.21
Austin Hooper,TE,LV,NA,NA,1.1,10.51,NA,NA,0.06,NA,1.41,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,#29,271,41,1.96,4300,0.46,2.51,2500,1,1.96,10,0.2
Will Dissly,TE,SEA,NA,NA,0.96,10.24,NA,NA,0.06,NA,1.4,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#27,273,42,1.84,4200,0.44,2.33,2500,0.93,1.84,10,0.18
Drew Sample,TE,CIN,NA,NA,1.18,9.71,NA,NA,0.07,NA,1.4,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#6,273,42,1.96,4500,0.44,2.56,2500,1.02,1.96,10,0.2
Jordan Akins,TE,CLE,NA,NA,1.07,10.68,NA,NA,0.06,NA,1.39,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,#18,275,44,1.94,4300,0.45,2.49,2500,1,1.94,10,0.19
Davis Allen,TE,LA,NA,NA,0.85,8.55,NA,NA,0.09,NA,1.38,NA,davis-allen,NumberFire,16219,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#32,276,45,1.82,4800,0.38,2.25,3300,0.68,1.82,10,0.18
Foster Moreau,TE,NO,NA,NA,0.92,10.69,NA,NA,0.04,NA,1.31,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,#16,279,46,1.75,4500,0.39,2.22,2500,0.89,1.75,10,0.18
Brock Wright,TE,DET,NA,NA,0.84,8.49,NA,NA,0.08,NA,1.3,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.87,#24,280,47,1.75,4300,0.41,2.17,2500,0.87,1.75,10,0.18
Andrew Ogletree,TE,IND,NA,NA,0.82,8.53,NA,NA,0.06,NA,1.24,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#10,282,48,1.62,4300,0.38,2.03,NA,NA,1.62,10,0.16
Cole Turner,TE,WSH,NA,NA,0.83,8.4,NA,NA,0.06,NA,1.23,NA,cole-turner,NumberFire,15803,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#21,284,49,1.62,4300,0.38,2.03,2500,0.81,1.62,10,0.16
Mo Alie-Cox,TE,IND,NA,NA,0.71,8.56,NA,NA,0.06,NA,1.21,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#10,288,50,1.55,4600,0.34,1.92,2500,0.77,1.55,10,0.16
Stone Smartt,TE,LAC,NA,NA,0.97,9.43,NA,NA,0.04,NA,1.2,NA,stone-smartt,NumberFire,16113,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#19,289,51,1.67,4200,0.4,2.15,2500,0.86,1.67,10,0.17
Elijah Higgins,TE,ARI,NA,NA,0.97,9.25,NA,NA,0.05,NA,1.2,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#5,289,51,1.71,4300,0.4,2.2,2500,0.88,1.71,10,0.17
Geoff Swaim,TE,ARI,NA,NA,1.13,8.65,NA,NA,0.05,NA,1.17,NA,geoff-swaim,NumberFire,12378,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#5,293,53,1.73,4300,0.4,2.3,2500,0.92,1.73,10,0.17
John Bates,TE,WSH,NA,NA,0.73,7.35,NA,NA,0.06,NA,1.06,NA,john-bates,NumberFire,15344,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#21,295,54,1.44,4400,0.33,1.82,2500,0.73,1.44,10,0.14
Daniel Bellinger,TE,NYG,NA,NA,0.74,7.54,NA,NA,0.05,NA,1.02,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,#8,297,55,1.42,4600,0.31,1.79,2600,0.69,1.42,10,0.14
Darnell Washington,TE,PIT,NA,NA,0.72,7.19,NA,NA,0.05,NA,1,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#15,299,56,1.38,4300,0.32,1.74,2500,0.7,1.38,10,0.14
Pharaoh Brown,TE,NE,NA,NA,0.7,7.5,NA,NA,0.03,NA,0.93,NA,pharaoh-brown,NumberFire,13994,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#11,301,57,1.28,4300,0.3,1.63,2500,0.65,1.28,10,0.13
Jimmy Graham,TE,NO,NA,NA,0.63,6.37,NA,NA,0.04,NA,0.88,NA,jimmy-graham,NumberFire,9925,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#16,302,58,1.19,4600,0.26,1.51,2500,0.6,1.19,10,0.12
MyCole Pruitt,TE,ATL,NA,NA,0.64,6.48,NA,NA,0.04,NA,0.88,NA,mycole-pruitt,NumberFire,12309,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#30,302,58,1.21,4500,0.27,1.53,2500,0.61,1.21,10,0.12
Charlie Woerner,TE,SF,NA,NA,0.56,5.39,NA,NA,0.06,NA,0.88,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#31,302,58,1.18,4300,0.27,1.46,2500,0.58,1.18,10,0.12
Mitchell Wilcox,TE,CIN,NA,NA,0.7,6.18,NA,NA,0.04,NA,0.88,NA,mitchell-wilcox,NumberFire,15563,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#6,302,58,1.21,4100,0.3,1.56,2500,0.62,1.21,10,0.12
Marcedes Lewis,TE,CHI,NA,NA,0.55,5.88,NA,NA,0.04,NA,0.81,NA,marcedes-lewis,NumberFire,8269,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#2,308,62,1.1,4200,0.26,1.38,2500,0.55,1.1,10,0.11
Ben Sims,TE,GB,NA,NA,0.54,5.52,NA,NA,0.04,NA,0.81,NA,ben-sims,NumberFire,16483,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#20,308,62,1.06,4400,0.24,1.33,2500,0.53,1.06,10,0.11
Durham Smythe,TE,MIA,NA,NA,0.57,5.47,NA,NA,0.04,NA,0.77,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,#4,311,64,1.07,4600,0.23,1.36,2500,0.54,1.07,10,0.11
Luke Farrell,TE,JAC,NA,NA,0.47,4.67,NA,NA,0.03,NA,0.62,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#1,318,65,0.88,4400,0.2,1.12,2500,0.45,0.88,10,0.09
Julian Hill,TE,MIA,NA,NA,0.44,4.35,NA,NA,0.03,NA,0.62,NA,julian-hill,NumberFire,16425,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#4,318,65,0.84,4300,0.2,1.06,2500,0.42,0.84,10,0.08
Josh Oliver,TE,MIN,NA,NA,0.46,4.41,NA,NA,0.03,NA,0.6,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#26,320,67,0.85,4400,0.19,1.08,2500,0.43,0.85,10,0.09
Ko Kieft,TE,TB,NA,NA,0.43,4.05,NA,NA,0.03,NA,0.56,NA,ko-kieft,NumberFire,15929,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#17,322,68,0.8,4100,0.2,1.02,2500,0.41,0.8,10,0.08
Josh Whyle,TE,TEN,NA,NA,0.39,3.78,NA,NA,0.02,NA,0.52,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.81,#22,324,69,0.69,4500,0.15,0.89,2500,0.36,0.69,10,0.07
Mike Gesicki,TE,NE,NA,NA,0.36,3.83,NA,NA,0.02,NA,0.49,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.77,#11,328,70,0.68,4500,0.15,0.86,2500,0.34,0.68,10,0.07
Luke Schoonmaker,TE,DAL,NA,NA,0.24,2.26,NA,NA,0.02,NA,0.34,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#13,335,71,0.47,4800,0.1,0.59,2500,0.24,0.47,10,0.05
Noah Gray,TE,KC,NA,NA,0.24,2.18,NA,NA,0.02,NA,0.33,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#12,340,72,0.46,4600,0.1,0.58,2500,0.23,0.46,10,0.05
Johnny Mundt,TE,MIN,NA,NA,0.24,2.29,NA,NA,0.01,NA,0.31,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#26,345,73,0.41,4200,0.1,0.53,2500,0.21,0.41,10,0.04
Eric Saubert,TE,HOU,NA,NA,0.21,2.09,NA,NA,0.01,NA,0.28,NA,eric-saubert,NumberFire,13315,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#25,347,74,0.37,4200,0.09,0.48,2500,0.19,0.37,10,0.04
Trevon Wesco,TE,TEN,NA,NA,0.19,1.95,NA,NA,0.01,NA,0.27,NA,trevon-wesco,NumberFire,14231,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#22,349,75,0.35,4300,0.08,0.45,2500,0.18,0.35,10,0.04
Harrison Bryant,TE,CLE,NA,NA,0.22,1.85,NA,NA,0.01,NA,0.26,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#18,351,76,0.36,4500,0.08,0.47,2500,0.19,0.36,10,0.04
Travis Kelce,TE,KC,NA,NA,6.48,78.36,NA,NA,0.46,NA,17.09,NA,2540258,NFL,11244,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.83,71.45,NA,NA,0.43,NA,14.64,NA,2558266,NFL,13299,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,5.6,63.57,NA,NA,0.43,NA,14.55,NA,2562378,NFL,14138,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,5.27,54.78,NA,NA,0.3,NA,12.58,NA,2557858,NFL,13189,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,4.94,52.01,NA,NA,0.3,NA,11.95,NA,2568117,NFL,15794,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.63,50.67,NA,NA,0.33,NA,11.7,NA,2569726,NFL,16214,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,4.1,46.4,NA,NA,0.27,NA,10.37,NA,2557986,NFL,13192,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.67,43.04,NA,NA,0.21,NA,10.24,NA,2569594,NFL,16213,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.51,44.93,NA,NA,0.37,NA,10.23,NA,2560866,NFL,13772,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.9,44.56,NA,NA,0.25,NA,9.89,NA,2565830,NFL,15329,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.8,42.1,NA,NA,0.25,NA,9.51,NA,2560995,NFL,13674,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,3.54,40.83,NA,NA,0.3,NA,9.43,NA,2567496,NFL,15799,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.87,41.3,NA,NA,0.22,NA,9.4,NA,2563704,NFL,14867,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.42,35.51,NA,NA,0.25,NA,8.59,NA,2557889,NFL,13236,NA,0.63,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,3.33,32.06,NA,NA,0.23,NA,7.99,NA,2567658,NFL,15889,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.52,17.87,NA,NA,0.13,0.02,7.96,NA,2558954,NFL,13424,NA,36.1,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,3.31,34.54,NA,NA,0.18,NA,7.87,NA,2543767,NFL,11647,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,NYG,NA,NA,2.77,35.95,NA,NA,0.2,NA,7.57,NA,2552408,NFL,12263,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.03,33.91,NA,NA,0.19,NA,7.56,NA,2566442,NFL,15331,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.05,29.78,NA,NA,0.21,NA,7.29,NA,2568312,NFL,15802,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,2.83,30.74,NA,NA,0.21,NA,7.17,NA,2555364,NFL,12678,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.77,27.93,NA,NA,0.17,NA,6.6,NA,2561027,NFL,13675,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.58,27.28,NA,NA,0.18,NA,6.39,NA,2567283,NFL,15798,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.32,29.11,NA,NA,0.19,NA,6.38,NA,2564676,NFL,14861,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.23,26.59,NA,NA,0.24,NA,6.34,NA,2555341,NFL,12676,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,2.47,28.32,NA,NA,0.17,NA,6.33,NA,2569768,NFL,16222,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,NA,2.45,27.53,NA,NA,0.13,NA,6.19,NA,2558207,NFL,13193,NA,1.51,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,2.44,26.82,NA,NA,0.16,NA,6.09,NA,2570032,NFL,16212,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.12,26,NA,NA,0.15,NA,5.63,NA,2562383,NFL,14137,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,2.22,21.1,NA,NA,0.16,NA,5.29,NA,2561215,NFL,14370,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.91,21.44,NA,NA,0.13,NA,4.84,NA,2562681,NFL,14143,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.73,18.2,NA,NA,0.12,NA,4.51,NA,2566145,NFL,15419,NA,1.77,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,NA,1.56,17.18,NA,NA,0.13,NA,4.06,NA,2569849,NFL,16220,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.6,15.81,NA,NA,0.13,NA,4,NA,2565914,NFL,15332,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.66,15.36,NA,NA,0.12,NA,3.92,NA,2564703,NFL,14870,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1.6,13.74,NA,NA,0.1,NA,3.58,NA,2560880,NFL,13676,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.23,14.09,NA,NA,0.11,NA,3.41,NA,2566178,NFL,15337,NA,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,1.4,11.8,NA,NA,0.1,NA,3.19,NA,2562720,NFL,14146,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
