player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds,two_pts
A.J. Dillon,RB,GB,NA,14.17,60.06,NA,0.38,NA,1.76,15.46,NA,NA,0.07,NA,10.28,NA,aj-dillon,NumberFire,14805,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,16.97,#17,57,21,11.15,6800,1.64,12.03,11.15,NA,NA
Ezekiel Elliott,RB,NE,NA,17.89,72.28,NA,0.3,NA,1.76,11.8,NA,NA,0.04,NA,10.26,NA,ezekiel-elliott,NumberFire,12625,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,16.95,#9,58,22,11.15,6000,1.86,12.13,11.15,NA,NA
Jahmyr Gibbs,RB,DET,NA,9.88,43.65,NA,0.27,NA,3.62,27.84,NA,NA,0.17,NA,9.77,NA,jahmyr-gibbs,NumberFire,16162,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,16.3,#21,63,23,11.6,6900,1.68,13.43,11.6,NA,NA
Jerome Ford,RB,CLE,NA,13.83,57.07,NA,0.29,NA,2.48,17.33,NA,NA,0.08,NA,9.58,NA,jerome-ford,NumberFire,15713,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,16.04,#15,64,24,10.82,6300,1.72,12.11,10.82,NA,NA
De'Von Achane,RB,MIA,NA,9.91,43.93,NA,0.41,NA,2.4,17.83,NA,NA,0.15,NA,9.41,NA,devon-achane,NumberFire,16167,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.82,#26,65,25,10.62,8000,1.33,11.89,10.62,NA,NA
Najee Harris,RB,PIT,NA,14.79,57.37,NA,0.33,NA,1.83,10.59,NA,NA,0.07,NA,9.02,NA,najee-harris,NumberFire,15254,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,15.3,#13,68,26,9.93,6700,1.48,10.95,9.93,NA,NA
Jaylen Warren,RB,PIT,NA,11.58,50.62,NA,0.28,NA,2.61,17.99,NA,NA,0.09,NA,8.93,NA,jaylen-warren,NumberFire,15742,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.18,#13,69,27,10.25,6200,1.65,11.63,10.25,NA,NA
Alexander Mattison,RB,MIN,NA,13.5,55.89,NA,0.37,NA,1.49,9.66,NA,NA,0.07,NA,8.91,NA,alexander-mattison,NumberFire,14223,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,15.16,#24,70,28,9.7,6200,1.56,10.58,9.7,NA,NA
James Cook,RB,BUF,NA,11.34,51.18,NA,0.23,NA,2.23,16.95,NA,NA,0.1,NA,8.68,NA,james-cook,NumberFire,15715,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,14.85,#8,73,29,9.77,6600,1.48,10.96,9.77,NA,NA
Gus Edwards,RB,BAL,NA,10.56,50.06,NA,0.39,NA,0.87,7.16,NA,NA,0.05,NA,8.23,NA,gus-edwards,NumberFire,13850,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,14.25,#16,79,30,8.7,6500,1.34,9.19,8.7,NA,NA
Devin Singletary,RB,HOU,NA,11.28,49.82,NA,0.26,NA,1.68,12.11,NA,NA,0.08,NA,8.18,NA,devin-singletary,NumberFire,14080,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,14.19,#5,80,31,9.01,5800,1.55,9.89,9.01,NA,NA
Dameon Pierce,RB,HOU,NA,11.87,47.92,NA,0.28,NA,0.79,5.83,NA,NA,0.04,NA,7.24,NA,dameon-pierce,NumberFire,15717,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.94,#5,87,32,7.63,6100,1.25,8.07,7.63,NA,NA
Kareem Hunt,RB,CLE,NA,11.26,46.45,NA,0.31,NA,0.9,6.35,NA,NA,0.03,NA,7.24,NA,kareem-hunt,NumberFire,13138,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.94,#15,87,32,7.73,5700,1.36,8.21,7.73,NA,NA
Khalil Herbert,RB,CHI,NA,8.75,39.01,NA,0.2,NA,1.68,13.02,NA,NA,0.07,NA,6.81,NA,khalil-herbert,NumberFire,15271,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,12.37,#20,95,34,7.6,6000,1.27,8.47,7.6,NA,NA
Tyler Allgeier,RB,ATL,NA,9.13,38.17,NA,0.23,NA,0.82,5.87,NA,NA,0.03,NA,5.97,NA,tyler-allgeier,NumberFire,15712,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,11.25,#19,108,35,6.39,5400,1.18,6.8,6.39,NA,NA
Keaton Mitchell,RB,BAL,NA,7.92,33.48,NA,0.24,NA,1.24,8.67,NA,NA,0.05,NA,5.94,NA,keaton-mitchell,NumberFire,16178,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.21,#16,110,36,6.52,5900,1.11,7.17,6.52,NA,NA
Tyjae Spears,RB,TEN,NA,7.12,28.9,NA,0.14,NA,2.54,17,NA,NA,0.08,NA,5.88,NA,tyjae-spears,NumberFire,16165,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,11.13,#6,115,37,7.14,5800,1.23,8.43,7.14,NA,NA
Kenneth Walker III,RB,SEA,NA,8.33,34.85,NA,0.22,NA,1.14,8.05,NA,NA,0.04,NA,5.85,NA,kenneth-walker-iii,NumberFire,15711,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,11.09,#4,116,38,6.42,6500,0.99,6.99,6.42,NA,NA
Miles Sanders,RB,CAR,NA,7.98,37.94,NA,0.17,NA,1.36,7.6,NA,NA,0.04,NA,5.62,NA,miles-sanders,NumberFire,14079,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.79,#12,121,39,6.29,5300,1.19,7.07,6.29,NA,NA
Ty Chandler,RB,MIN,NA,8.1,33.26,NA,0.23,NA,1.02,6.34,NA,NA,0.04,NA,5.5,NA,ty-chandler,NumberFire,15723,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,10.63,#24,126,40,6.03,5600,1.08,6.57,6.03,NA,NA
Aaron Jones,RB,GB,NA,5.67,28.34,NA,0.16,NA,1.6,11.95,NA,NA,0.09,NA,5.33,NA,aaron-jones,NumberFire,13319,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.4,#17,130,41,6.11,6800,0.9,7.02,6.11,NA,NA
Dalvin Cook,RB,NYJ,NA,7.52,33.96,NA,0.15,NA,1.11,7.64,NA,NA,0.03,NA,5.01,NA,dalvin-cook,NumberFire,13128,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.98,#22,132,42,5.56,5200,1.07,6.23,5.56,NA,NA
Latavius Murray,RB,BUF,NA,6.67,29.17,NA,0.17,NA,1.22,7.55,NA,NA,0.04,NA,4.92,NA,latavius-murray,NumberFire,11390,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.86,#8,134,43,5.48,5100,1.07,6.12,5.48,NA,NA
Roschon Johnson,RB,CHI,NA,5.62,22.93,NA,0.13,NA,1.85,13.3,NA,NA,0.06,NA,4.67,NA,roschon-johnson,NumberFire,16175,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.53,#20,140,44,5.61,5700,0.98,6.57,5.61,NA,NA
D'Onta Foreman,RB,CHI,NA,6.56,27.63,NA,0.15,NA,0.91,7.6,NA,NA,0.03,NA,4.55,NA,d-onta-foreman,NumberFire,13134,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.37,#20,142,45,4.98,5900,0.84,5.47,4.98,NA,NA
Joshua Kelley,RB,LAC,NA,6.36,25.74,NA,0.17,NA,0.93,6.4,NA,NA,0.04,NA,4.39,NA,joshua-kelley,NumberFire,14807,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,9.16,#30,145,46,4.9,5000,0.98,5.38,4.9,NA,NA
Cordarrelle Patterson,RB,ATL,NA,4.65,21.32,NA,0.17,NA,0.97,7.82,NA,NA,0.05,NA,4.17,NA,cordarrelle-patterson-1,NumberFire,11225,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.87,#19,149,47,4.66,4700,0.99,5.17,4.66,NA,NA
Jaleel McLaughlin,RB,DEN,NA,4.37,18.71,NA,0.11,NA,1.73,11.75,NA,NA,0.08,NA,4.15,NA,jaleel-mclaughlin,NumberFire,16390,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.84,#28,150,48,5.01,4800,1.04,5.9,5.01,NA,NA
Samaje Perine,RB,DEN,NA,2.48,10.38,NA,0.06,NA,2.57,21.2,NA,NA,0.11,NA,4.12,NA,samaje-perine,NumberFire,13133,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.8,#28,151,49,5.38,5200,1.03,6.71,5.38,NA,NA
Zach Charbonnet,RB,SEA,NA,6.19,24.5,NA,0.13,NA,1.05,6.67,NA,NA,0.03,NA,4.02,NA,zach-charbonnet,NumberFire,16169,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.67,#4,156,50,4.58,6100,0.75,5.12,4.58,NA,NA
Rico Dowdle,RB,DAL,NA,5.8,23.49,NA,0.17,NA,0.72,4.68,NA,NA,0.03,NA,4,NA,rico-dowdle,NumberFire,14823,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.64,#25,157,51,4.34,4700,0.92,4.72,4.34,NA,NA
DeeJay Dallas,RB,SEA,NA,5.71,22.62,NA,0.13,NA,1.28,8.23,NA,NA,0.04,NA,3.95,NA,deejay-dallas,NumberFire,14815,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.57,#4,162,52,4.57,4500,1.02,5.3,4.57,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.01,16.19,NA,0.12,NA,1.62,10.62,NA,NA,0.05,NA,3.63,NA,kenneth-gainwell,NumberFire,15255,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,8.15,#3,172,53,4.41,5100,0.86,5.27,4.41,NA,NA
Royce Freeman,RB,LA,NA,6.38,25.19,NA,0.12,NA,0.44,2.92,NA,NA,0.01,NA,3.58,NA,royce-freeman,NumberFire,13617,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,8.08,#1,175,54,3.77,4700,0.8,4.01,3.77,NA,NA
Trey Sermon,RB,IND,NA,4.79,19.45,NA,0.14,NA,0.77,5.75,NA,NA,0.04,NA,3.52,NA,trey-sermon,NumberFire,15257,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,8,#27,177,55,3.91,4800,0.81,4.33,3.91,NA,NA
D'Ernest Johnson,RB,JAC,NA,4.99,21.54,NA,0.1,NA,0.78,6.14,NA,NA,0.02,NA,3.45,NA,d-ernest-johnson,NumberFire,14331,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.91,#2,180,56,3.82,5400,0.71,4.24,3.82,NA,NA
Jamaal Williams,RB,NO,NA,4.47,18.27,NA,0.13,NA,0.95,6.07,NA,NA,0.04,NA,3.38,NA,jamaal-williams,NumberFire,13139,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.82,#29,183,57,3.87,5000,0.77,4.37,3.87,NA,NA
Jerick McKinnon,RB,KC,NA,1.04,4.27,NA,0.02,NA,2.27,18.18,NA,NA,0.13,NA,3.16,NA,jerick-mckinnon,NumberFire,11761,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.52,#11,186,58,4.26,5300,0.8,5.41,4.26,NA,NA
Justice Hill,RB,BAL,NA,3.3,13.73,NA,0.1,NA,1.01,6.37,NA,NA,0.04,NA,2.8,NA,justice-hill,NumberFire,14086,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.05,#16,199,59,3.28,5100,0.64,3.82,3.28,NA,NA
Matt Breida,RB,NYG,NA,3.77,16.95,NA,0.06,NA,0.82,6.46,NA,NA,0.02,NA,2.8,NA,matt-breida,NumberFire,13378,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.05,#18,199,59,3.15,4600,0.68,3.6,3.15,NA,NA
Elijah Mitchell,RB,SF,NA,3.72,16.02,NA,0.11,NA,0.48,3.44,NA,NA,0.02,NA,2.76,NA,elijah-mitchell,NumberFire,15263,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.99,#23,201,61,2.97,4600,0.65,3.21,2.97,NA,NA
JaMycal Hasty,RB,NE,NA,4.65,18.9,NA,0.07,NA,0.61,4.38,NA,NA,0.02,NA,2.73,NA,jamycal-hasty,NumberFire,14821,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.95,#9,204,62,3.07,4500,0.68,3.43,3.07,NA,NA
Chase Edmonds,RB,TB,NA,3.3,13.9,NA,0.07,NA,0.84,5.83,NA,NA,0.03,NA,2.59,NA,chase-edmonds,NumberFire,13726,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.77,#7,206,63,2.97,4600,0.65,3.4,2.97,NA,NA
Jeff Wilson,RB,MIA,NA,2.83,11.85,NA,0.1,NA,0.75,5.76,NA,NA,0.04,NA,2.58,NA,jeff-wilson,NumberFire,14017,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.75,#26,207,64,2.92,4800,0.61,3.32,2.92,NA,NA
James Robinson,RB,GB,NA,2.55,11.21,NA,0.08,NA,0.79,5.6,NA,NA,0.04,NA,2.35,NA,james-robinson,NumberFire,14813,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,6.45,#17,221,65,2.74,4500,0.61,3.16,2.74,NA,NA
Ty Montgomery,RB,NE,NA,2.39,10.05,NA,0.03,NA,1.18,9.21,NA,NA,0.03,NA,2.28,NA,ty-montgomery,NumberFire,12261,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.36,#9,225,66,2.84,5000,0.57,3.45,2.84,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,2.61,11,NA,0.07,NA,0.54,3.94,NA,NA,0.03,NA,2.09,NA,clyde-edwards-helaire,NumberFire,14803,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.1,#11,235,67,2.36,5500,0.43,2.63,2.36,NA,NA
Pierre Strong Jr.,RB,CLE,NA,2.73,11.15,NA,0.06,NA,0.65,4.55,NA,NA,0.02,NA,2,NA,pierre-strong-jr,NumberFire,15733,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.99,#15,237,68,2.34,4500,0.52,2.68,2.34,NA,NA
Ty Johnson,RB,BUF,NA,2.67,11.2,NA,0.05,NA,0.5,3.67,NA,NA,0.02,NA,1.92,NA,ty-johnson,NumberFire,14095,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.88,#8,242,69,2.12,4900,0.43,2.39,2.12,NA,NA
Chase Brown,RB,CIN,NA,2.55,10.32,NA,0.07,NA,0.37,2.31,NA,NA,0.01,NA,1.7,NA,chase-brown,NumberFire,16181,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.59,#14,253,70,1.89,5000,0.38,2.09,1.89,NA,NA
Ameer Abdullah,RB,LV,NA,1.65,6.46,NA,0.04,NA,0.9,6.25,NA,NA,0.03,NA,1.65,NA,ameer-abdullah,NumberFire,12155,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,5.52,#10,255,71,2.1,4500,0.47,2.57,2.1,NA,NA
Kendre Miller,RB,NO,NA,1.94,7.87,NA,0.05,NA,0.57,4.15,NA,NA,0.03,NA,1.62,NA,kendre-miller,NumberFire,16171,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,5.48,#29,256,72,1.93,4300,0.45,2.23,1.93,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.78,7,NA,0.05,NA,0.43,3.31,NA,NA,0.02,NA,1.41,NA,dare-ogunbowale,NumberFire,13148,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,5.2,#5,266,73,1.65,4300,0.38,1.87,1.65,NA,NA
Zamir White,RB,LV,NA,2.19,8.7,NA,0.05,NA,0.24,1.53,NA,NA,0.01,NA,1.34,NA,zamir-white,NumberFire,15714,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,5.11,#10,269,74,1.48,4400,0.34,1.61,1.48,NA,NA
Tank Bigsby,RB,JAC,NA,2.08,8.49,NA,0.04,NA,0.23,1.61,NA,NA,0.01,NA,1.26,NA,tank-bigsby,NumberFire,16164,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5,#2,275,75,1.39,5600,0.25,1.52,1.39,NA,NA
Tyler Goodson,RB,IND,NA,1.35,5.46,NA,0.04,NA,0.45,3.29,NA,NA,0.02,NA,1.22,NA,tyler-goodson,NumberFire,15730,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.95,#27,281,76,1.42,NA,NA,1.67,1.42,NA,NA
Patrick Taylor,RB,GB,NA,1.28,5.32,NA,0.03,NA,0.45,3.34,NA,NA,0.02,NA,1.19,NA,patrick-taylor,NumberFire,14817,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.91,#17,284,77,1.37,5000,0.27,1.61,1.37,NA,NA
Boston Scott,RB,PHI,NA,1.38,5.7,NA,0.05,NA,0.25,1.75,NA,NA,0.01,NA,1.06,NA,boston-scott,NumberFire,13814,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.74,#3,288,78,1.21,4700,0.26,1.35,1.21,NA,NA
Raheem Blackshear,RB,CAR,NA,1.14,4.62,NA,0.03,NA,0.43,2.93,NA,NA,0.01,NA,0.96,NA,raheem-blackshear,NumberFire,15973,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.6,#12,291,79,1.19,4400,0.27,1.42,1.19,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.2,NA,0.01,NA,0.46,4.67,NA,NA,0.03,NA,0.83,NA,kyle-juszczyk,NumberFire,11367,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#23,295,80,1.04,4100,0.25,1.28,1.04,NA,NA
Alec Ingold,RB,MIA,NA,0.28,1.1,NA,0.01,NA,0.5,3.75,NA,NA,0.03,NA,0.73,NA,alec-ingold,NumberFire,14420,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#26,300,81,0.98,4100,0.24,1.23,0.98,NA,NA
Jordan Mason,RB,SF,NA,0.59,2.51,NA,0.02,NA,0.23,1.76,NA,NA,0.01,NA,0.63,NA,jordan-mason,NumberFire,15972,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.17,#23,306,82,0.72,4200,0.17,0.84,0.72,NA,NA
Patrick Ricard,RB,BAL,NA,0.33,1.33,NA,0.01,NA,0.43,2.92,NA,NA,0.03,NA,0.63,NA,patrick-ricard,NumberFire,13455,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.17,#16,306,82,0.86,4100,0.21,1.09,0.86,NA,NA
Craig Reynolds,RB,DET,NA,0.56,2.34,NA,0.01,NA,0.25,2.06,NA,NA,0.01,NA,0.58,NA,craig-reynolds,NumberFire,14727,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,4.1,#21,309,84,0.67,4400,0.15,0.8,0.67,NA,NA
Michael Burton,RB,DEN,NA,0.58,2.4,NA,0.02,NA,0.22,1.62,NA,NA,0.01,NA,0.56,NA,michael-burton,NumberFire,12325,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#28,312,85,0.69,4000,0.17,0.8,0.69,NA,NA
Darrynton Evans,RB,MIA,NA,0.28,1.11,NA,0.01,NA,0.25,1.83,NA,NA,0.02,NA,0.44,NA,darrynton-evans,NumberFire,14808,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#26,322,86,0.6,4200,0.14,0.72,0.6,NA,NA
Deuce Vaughn,RB,DAL,NA,0.26,1.03,NA,0.01,NA,0.27,1.82,NA,NA,0.02,NA,0.43,NA,deuce-vaughn,NumberFire,16176,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#25,324,87,0.6,4200,0.14,0.74,0.6,NA,NA
Andrew Beck,RB,HOU,NA,0.3,1.19,NA,0.01,NA,0.22,1.73,NA,NA,0.01,NA,0.39,NA,andrew-beck,NumberFire,14319,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#5,326,88,0.52,4300,0.12,0.63,0.52,NA,NA
C.J. Ham,RB,MIN,NA,0.27,1.09,NA,0.01,NA,0.24,1.69,NA,NA,0.01,NA,0.39,NA,c-j-ham-1,NumberFire,12923,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#24,326,88,0.52,4100,0.13,0.64,0.52,NA,NA
Keith Smith,RB,ATL,NA,0,0,NA,0,NA,0.39,2.69,NA,NA,0.02,NA,0.38,NA,keith-smith-1,NumberFire,12040,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#19,329,90,0.58,4100,0.14,0.78,0.58,NA,NA
Trayveon Williams,RB,CIN,NA,0.24,1,NA,0.01,NA,0.24,1.53,NA,NA,0.01,NA,0.34,NA,trayveon-williams,NumberFire,14076,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.78,#14,330,91,0.49,5500,0.09,0.61,0.49,NA,NA
Israel Abanikanda,RB,NYJ,NA,0.27,1.13,NA,0.01,NA,0.22,1.53,NA,NA,0.01,NA,0.33,NA,israel-abanikanda,NumberFire,16168,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11,3.77,#22,332,92,0.5,4200,0.12,0.61,0.5,NA,NA
Nick Bawden,RB,NYJ,NA,0.27,1.12,NA,0.01,NA,0.22,1.54,NA,NA,0.01,NA,0.33,NA,nick-bawden,NumberFire,13838,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11,3.77,#22,332,92,0.5,4100,0.12,0.61,0.5,NA,NA
Christian McCaffrey,RB,SF,NA,NA,73.62,NA,0.7,NA,3.94,39.99,NA,NA,0.22,0.06,20.7,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,68.88,NA,0.52,NA,3.75,32.27,NA,NA,0.12,0.02,17.69,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Saquon Barkley,RB,NYG,NA,NA,76.8,NA,0.55,NA,2.77,27.37,NA,NA,0.18,0.07,17.43,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,58.4,NA,0.46,NA,3.85,36.03,NA,NA,0.15,0.06,16.95,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Joe Mixon,RB,CIN,NA,NA,73.45,NA,0.59,NA,3,23.31,NA,NA,0.11,NA,16.88,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,NA,77.81,NA,0.67,NA,2.01,16.29,NA,NA,0.1,0.07,15.92,NA,2563617,NFL,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
