player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Jamison Crowder,WR,WAS,NA,NA,1,10,NA,NA,0.1,0,0,NA,0,NA,1.6,NA,15145,FFToday,12184,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,1,15,NA,NA,0,0,0,NA,0,NA,1.5,NA,17126,FFToday,14860,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,NA,1,13,NA,NA,0,0,0,NA,0,NA,1.3,NA,18675,FFToday,16287,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,NA,1,10,NA,NA,0,0,0,NA,0,NA,1,NA,18508,FFToday,16187,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,1,10,NA,NA,0,0,0,NA,0,NA,1,NA,17172,FFToday,14977,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,1,10,NA,NA,0,0,0,NA,0,NA,1,NA,18696,FFToday,16206,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6.8,6.8,90.8,NA,NA,1,0.2,1.4,NA,0,0,15.2,NA,15523,FleaFlicker,14832,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR5,1,92.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,7,7,88.8,NA,NA,1,0,0,NA,0,0,14.81,NA,11329,FleaFlicker,12186,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR4,1,88.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,7,7,86.3,NA,NA,1,0.3,1.7,NA,0,0,14.78,NA,16250,FleaFlicker,15281,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR3,1,88,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,7.2,7.2,87.1,NA,NA,0.4,0,0.5,NA,0,0,11.32,NA,16373,FleaFlicker,15287,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR6,0.4,87.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,7.2,7.2,85.4,NA,NA,0.4,0,0.3,NA,0,0,11.19,NA,9380,FleaFlicker,11222,DETSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR8,0.5,85.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,4.7,4.7,68.2,NA,NA,0.4,1.8,7.9,NA,0,0,10.13,NA,17627,FleaFlicker,16204,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR37,0.4,76.1,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.3,4.3,59.5,NA,NA,0.3,2.9,15,NA,0.1,0.1,9.97,NA,14702,FleaFlicker,14136,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR24,0.4,74.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,5.6,5.6,73.2,NA,NA,0.4,0.2,0.9,NA,0,0,9.87,NA,9311,FleaFlicker,11232,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR30,0.4,74.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,5,5,75.2,NA,NA,0.4,0,0,NA,0,0,9.8,NA,15531,FleaFlicker,14840,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR10,0.4,75.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.9,4.9,66.2,NA,NA,0.5,0,0,NA,0,0,9.28,NA,10252,FleaFlicker,11671,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR19,0.5,66.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,6.4,6.4,69.4,NA,NA,0.4,0,0.1,NA,0,0,9.25,NA,9891,FleaFlicker,11938,@CHIL 13-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9.25,WR27,0.4,69.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.7,4.7,63.8,NA,NA,0.4,0,0,NA,0,0,8.96,NA,14706,FleaFlicker,14102,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR17,0.4,63.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.2,5.2,68.8,NA,NA,0.3,0.2,1,NA,0,0,8.96,NA,16798,FleaFlicker,15753,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR20,0.3,69.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.8,5.8,67.8,NA,NA,0.4,0,0.1,NA,0,0,8.95,NA,15603,FleaFlicker,14842,@NESun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR21,0.4,67.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,5.6,5.6,66.2,NA,NA,0.3,0,0.2,NA,0,0,8.62,NA,13806,FleaFlicker,13633,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR22,0.3,66.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5,5,65.8,NA,NA,0.3,0,0,NA,0,0,8.58,NA,16824,FleaFlicker,15754,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR13,0.3,65.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4.7,4.7,66,NA,NA,0.3,0,0.1,NA,0,0,8.56,NA,13764,FleaFlicker,13635,CARW 16-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8.56,WR16,0.3,66.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,4.6,4.6,59.9,NA,NA,0.4,0.3,1.7,NA,0,0,8.44,NA,13776,FleaFlicker,13629,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR31,0.4,61.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.7,4.7,64.3,NA,NA,0.3,0,0.1,NA,0,0,8.42,NA,14746,FleaFlicker,14109,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR32,0.3,64.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,5.1,5.1,63.1,NA,NA,0.3,0,0,NA,0,0,8.37,NA,10295,FleaFlicker,11675,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR9,0.3,63.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.8,4.8,66.3,NA,NA,0.3,0,0,NA,0,0,8.33,NA,11177,FleaFlicker,12175,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR18,0.3,66.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.7,4.7,58.5,NA,NA,0.4,0,0,NA,0,0,8.25,NA,11242,FleaFlicker,12187,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR36,0.4,58.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,5,5,60,NA,NA,0.4,0,0.1,NA,0,0,8.11,NA,14661,FleaFlicker,14105,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR34,0.4,60.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.1,5.1,59.5,NA,NA,0.3,0.1,0.6,NA,0,0,7.99,NA,12926,FleaFlicker,13163,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR38,0.3,60.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,5,5,61,NA,NA,0.3,0,0.4,NA,0,0,7.94,NA,14754,FleaFlicker,14208,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR29,0.3,61.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,3.9,3.9,59.4,NA,NA,0.3,0,0.5,NA,0,0,7.93,NA,16859,FleaFlicker,15762,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR26,0.3,60,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,4.6,4.6,56.8,NA,NA,0.4,0,0.3,NA,0,0,7.81,NA,17613,FleaFlicker,16186,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR33,0.4,57,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4.6,4.6,59.1,NA,NA,0.3,0,0,NA,0,0,7.71,NA,16823,FleaFlicker,15751,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR35,0.3,59.1,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.4,4.4,54.5,NA,NA,0.4,0,0,NA,0,0,7.67,NA,13795,FleaFlicker,13630,@BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR44,0.4,54.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,3.9,3.9,55.3,NA,NA,0.3,0,0.5,NA,0,0,7.44,NA,15544,FleaFlicker,14833,@BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR46,0.3,55.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.4,3.4,49.8,NA,NA,0.4,0,0.1,NA,0,0,7.29,NA,15627,FleaFlicker,14845,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR39,0.4,49.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.5,4.5,51.2,NA,NA,0.2,0.5,2.5,NA,0,0,6.81,NA,17595,FleaFlicker,16190,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR23,0.2,53.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,4,4,49.4,NA,NA,0.2,0.6,4.1,NA,0,0,6.73,NA,17724,FleaFlicker,16342,INDSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR61,0.2,53.5,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,4.6,4.6,48,NA,NA,0.3,0.1,0.6,NA,0,0,6.59,NA,12051,FleaFlicker,12650,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR60,0.3,48.5,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.8,3.8,49.9,NA,NA,0.3,0,0,NA,0,0,6.57,NA,16821,FleaFlicker,15755,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR48,0.3,50,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.4,4.4,48.6,NA,NA,0.3,0.1,0.6,NA,0,0,6.42,NA,14949,FleaFlicker,14127,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR41,0.3,49.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.3,3.3,47.4,NA,NA,0.2,0.4,2.4,NA,0,0,6.38,NA,16896,FleaFlicker,15789,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR40,0.2,49.8,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,NA,3.5,3.5,48.4,NA,NA,0.2,0,0.2,NA,0,0,6.26,NA,13120,FleaFlicker,13172,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.2,48.5,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,3.7,3.7,45.6,NA,NA,0.3,0,0.1,NA,0,0,6.15,NA,9338,FleaFlicker,11228,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR78,0.3,45.6,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,4,4,45.8,NA,NA,0.2,0,0,NA,0,0,5.98,NA,12096,FleaFlicker,12652,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR52,0.2,45.8,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,2.6,2.6,39.8,NA,NA,0.2,0.9,3.9,NA,0,0,5.71,NA,17243,FleaFlicker,16080,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR47,0.2,43.7,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,3.1,3.1,39.1,NA,NA,0.3,0,0,NA,0,0,5.43,NA,14930,FleaFlicker,14551,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.3,39.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,2.8,2.8,34.5,NA,NA,0.3,0.6,3.1,NA,0,0,5.4,NA,10242,FleaFlicker,11674,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR70,0.3,37.6,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3.3,3.3,40,NA,NA,0.2,0,0,NA,0,0,5.34,NA,17606,FleaFlicker,16185,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR42,0.2,40,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.1,3.1,38.2,NA,NA,0.2,0,0,NA,0,0,5.28,NA,16941,FleaFlicker,15779,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR50,0.2,38.2,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,3.6,3.6,39.7,NA,NA,0.1,0.9,3.5,NA,0,0,5.12,NA,16869,FleaFlicker,15757,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR69,0.1,43.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.8,2.8,41.2,NA,NA,0.2,0,0.1,NA,0,0,5.04,NA,14833,FleaFlicker,14122,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR77,0.2,41.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,3,3,28.9,NA,NA,0.2,2.2,10.6,NA,0,0,5.03,NA,16327,FleaFlicker,15283,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR86,0.2,39.5,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,2.8,2.8,37.3,NA,NA,0.2,0.2,1.3,NA,0,0,5.02,NA,17674,FleaFlicker,16184,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR51,0.2,38.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,2.9,2.9,38.2,NA,NA,0.2,0,0.3,NA,0,0,5.01,NA,17593,FleaFlicker,16188,DETSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR62,0.2,38.5,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,BAL,NA,2.8,2.8,35.9,NA,NA,0.2,0,0.1,NA,0,0,4.96,NA,10243,FleaFlicker,11679,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR63,0.2,36,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.2,3.2,37.5,NA,NA,0.1,0.3,2.1,NA,0,0,4.94,NA,16265,FleaFlicker,15288,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR59,0.2,39.6,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,3.1,3.1,39.9,NA,NA,0.2,0,0.1,NA,0,0,4.91,NA,17656,FleaFlicker,16197,@CHIL 13-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.91,WR66,0.2,39.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,2.9,2.9,36.2,NA,NA,0.2,0,0,NA,0,0,4.84,NA,16947,FleaFlicker,15761,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR73,0.2,36.3,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,2.8,2.8,36.1,NA,NA,0.2,0.2,1.1,NA,0,0,4.78,NA,15658,FleaFlicker,14974,CARW 16-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.78,WR72,0.2,37.2,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.6,2.6,34.8,NA,NA,0.2,0,0.1,NA,0,0,4.77,NA,17671,FleaFlicker,16206,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR68,0.2,34.8,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2.8,2.8,35.3,NA,NA,0.2,0,0.1,NA,0,0,4.66,NA,14059,FleaFlicker,13632,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR80,0.2,35.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,3,3,30.6,NA,NA,0.2,0.6,4.3,NA,0,0,4.65,NA,12930,FleaFlicker,13157,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR58,0.2,34.8,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,3.5,3.5,35.7,NA,NA,0.2,0,0,NA,0,0,4.61,NA,12950,FleaFlicker,13156,INDSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR81,0.2,35.7,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,WR,CAR,NA,2.9,2.9,36.5,NA,NA,0.2,0,0,NA,0,0,4.58,NA,16313,FleaFlicker,15308,@CHIL 13-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.58,WR110,0.2,36.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,2.5,2.5,31.2,NA,NA,0.2,0,0,NA,0,0,4.48,NA,13788,FleaFlicker,13646,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR65,0.2,31.2,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,MIN,NA,2.8,2.8,28.2,NA,NA,0.2,0.6,4.4,NA,0,0,4.42,NA,14297,FleaFlicker,13910,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.2,32.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,2.4,2.4,31.6,NA,NA,0.2,0,0.1,NA,0,0,4.39,NA,17767,FleaFlicker,16199,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR94,0.2,31.7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.4,2.4,33.5,NA,NA,0.2,0,0,NA,0,0,4.27,NA,16842,FleaFlicker,15768,@NESun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR87,0.2,33.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2,2,29.7,NA,NA,0.2,0,0.1,NA,0,0,4.21,NA,13029,FleaFlicker,13168,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR54,0.2,29.7,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.3,2.3,30.3,NA,NA,0.2,0,0,NA,0,0,4.21,NA,16192,FleaFlicker,15109,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR107,0.2,30.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,2.3,2.3,29.5,NA,NA,0.2,0,0.1,NA,0,0,3.98,NA,17622,FleaFlicker,16187,@NESun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR45,0.2,29.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Reagor,WR,NE,NA,2.1,2.1,27.9,NA,NA,0.2,0,0.3,NA,0,0,3.74,NA,15528,FleaFlicker,14839,INDSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.2,28.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Guyton,WR,LAC,NA,1.8,1.8,26.9,NA,NA,0.2,0,0.4,NA,0,0,3.66,NA,15260,FleaFlicker,14337,DETSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.2,27.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.8,1.8,23.5,NA,NA,0.2,0.5,2.4,NA,0,0,3.65,NA,17631,FleaFlicker,16189,@BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR56,0.2,25.9,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,ATL,NA,1.7,1.7,26.3,NA,NA,0.1,0,0.2,NA,0,0,3.47,NA,15564,FleaFlicker,14858,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR85,0.1,26.5,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
