player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
OUTChristian Watson,WR,GB,NA,2.8,2.8,42.3,NA,NA,0.2,0.4,3.5,NA,0.1,0,6.24,NA,16896,FleaFlicker,15789,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR19,0.3,45.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.1,3.1,45.8,NA,NA,0.2,0.4,3.6,NA,0,0.1,5.98,NA,17243,FleaFlicker,16080,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR47,0.2,49.5,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,3,3,42.5,NA,NA,0.3,0,0,NA,0,0,5.89,NA,13029,FleaFlicker,13168,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR57,0.3,42.5,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.4,3.4,39.7,NA,NA,0.3,0,0.3,NA,0,0.1,5.8,NA,16941,FleaFlicker,15779,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR55,0.3,40,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTOdell Beckham,WR,BAL,NA,3.1,3.1,41.8,NA,NA,0.2,0.1,0.6,NA,0,0,5.76,NA,10243,FleaFlicker,11679,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR62,0.3,42.4,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrandin Cooks,WR,DAL,NA,3.6,3.6,40.1,NA,NA,0.3,0,0.6,NA,0,0,5.62,NA,10242,FleaFlicker,11674,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR46,0.3,40.8,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,2.9,2.9,33.7,NA,NA,0.2,0.9,5.7,NA,0.1,0,5.56,NA,16251,FleaFlicker,15289,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR56,0.3,39.4,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,2.9,2.9,42.7,NA,NA,0.1,0.4,3.3,NA,0,0,5.54,NA,16803,FleaFlicker,15752,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR52,0.2,46,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,3.1,3.1,37.9,NA,NA,0.3,0.1,0.5,NA,0,0,5.5,NA,15695,FleaFlicker,14977,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR75,0.3,38.3,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,3.2,3.2,38.4,NA,NA,0.3,0.1,0.5,NA,0,0,5.49,NA,12937,FleaFlicker,13176,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR44,0.3,38.9,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,2.6,2.6,38.3,NA,NA,0.2,0.9,4.7,NA,0,0,5.48,NA,16265,FleaFlicker,15288,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR42,0.2,43.1,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,3.4,3.4,42.9,NA,NA,0.2,0,0,NA,0,0,5.4,NA,11170,FleaFlicker,12176,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR65,0.2,42.9,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,3.1,3.1,41,NA,NA,0.2,0.1,0.6,NA,0,0,5.4,NA,15658,FleaFlicker,14974,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR71,0.2,41.5,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,4.1,4.1,43.1,NA,NA,0.1,0.2,1.2,NA,0,0,5.35,NA,9338,FleaFlicker,11228,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR73,0.2,44.3,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,2.9,2.9,39.5,NA,NA,0.2,0.3,1.4,NA,0,0,5.33,NA,17674,FleaFlicker,16184,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR51,0.2,40.9,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,2.4,2.4,35.5,NA,NA,0.3,0.3,2,NA,0,0.1,5.31,NA,16854,FleaFlicker,15766,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR53,0.3,37.6,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,3.1,3.1,41.6,NA,NA,0.2,0.1,0.7,NA,0,0,5.29,NA,14059,FleaFlicker,13632,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR76,0.2,42.4,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.6,3.6,40.6,NA,NA,0.2,0.1,0.3,NA,0,0,5.27,NA,12051,FleaFlicker,12650,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR68,0.2,40.9,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LAR,NA,2.8,2.8,40.5,NA,NA,0.2,0.1,0.3,NA,0,0,5.27,NA,15564,FleaFlicker,14858,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR78,0.2,40.8,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,3,3,41.1,NA,NA,0.2,0.2,0.9,NA,0,0,5.21,NA,17627,FleaFlicker,16204,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR54,0.2,42,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,3.2,3.2,39.8,NA,NA,0.2,0.3,2.2,NA,0,0,5.18,NA,13364,FleaFlicker,13418,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR66,0.2,42,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,3.5,3.5,39.3,NA,NA,0.2,0,0,NA,0,0,5.11,NA,10305,FleaFlicker,11678,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR82,0.2,39.4,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,3,3,43.2,NA,NA,0.1,0,0,NA,0,0,5.1,NA,14833,FleaFlicker,14122,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR69,0.1,43.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3.3,3.3,39.8,NA,NA,0.2,0.1,0.6,NA,0,0,5.1,NA,17606,FleaFlicker,16185,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR39,0.2,40.4,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,2.2,2.2,39,NA,NA,0.2,0,0.1,NA,0,0,5.09,NA,13952,FleaFlicker,13793,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR67,0.2,39.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.2,3.2,39.7,NA,NA,0.1,0.1,0.5,NA,0,0,4.78,NA,17622,FleaFlicker,16187,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR89,0.1,40.2,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,2.5,2.5,39.8,NA,NA,0.1,0,0,NA,0,0.1,4.78,NA,15642,FleaFlicker,14857,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR79,0.1,39.9,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,3,3,39.4,NA,NA,0.1,0.1,0.7,NA,0,0,4.77,NA,17656,FleaFlicker,16197,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR70,0.1,40.1,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2.4,2.4,38,NA,NA,0.2,0,0.1,NA,0,0,4.75,NA,13790,FleaFlicker,13668,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR81,0.2,38.1,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,3.8,3.8,40.9,NA,NA,0.1,0,0.1,NA,0,0,4.74,NA,12950,FleaFlicker,13156,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR74,0.1,40.9,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,ATL,NA,2.4,2.4,34.2,NA,NA,0.2,0.1,0.9,NA,0,0,4.63,NA,13008,FleaFlicker,13289,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR98,0.2,35.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,2.5,2.5,32.1,NA,NA,0.2,0,0,NA,0,0,4.45,NA,13788,FleaFlicker,13646,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR80,0.2,32.1,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,3.5,3.5,36.1,NA,NA,0.1,0.8,3,NA,0,0,4.45,NA,16327,FleaFlicker,15283,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR92,0.1,39.1,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,2.8,2.8,29.2,NA,NA,0.1,1.3,7.7,NA,0,0,4.42,NA,12930,FleaFlicker,13157,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR83,0.1,36.8,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,3.1,3.1,35,NA,NA,0.2,0,0,NA,0,0.1,4.4,NA,15625,FleaFlicker,14849,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR72,0.2,35,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,2.6,2.6,32.9,NA,NA,0.1,0.2,1.2,NA,0,0,4.22,NA,16921,FleaFlicker,15777,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR100,0.1,34.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.2,2.2,30.6,NA,NA,0.2,0,0,NA,0,0,4.1,NA,16192,FleaFlicker,15109,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,30.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,NYG,NA,3.1,3.1,31.9,NA,NA,0.1,0.2,1.6,NA,0,0,3.97,NA,14692,FleaFlicker,14112,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR90,0.1,33.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.4,2.4,31.6,NA,NA,0.1,0,0,NA,0,0,3.9,NA,16248,FleaFlicker,15293,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR61,0.1,31.6,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.3,2.3,32.5,NA,NA,0.1,0,0,NA,0,0,3.89,NA,16842,FleaFlicker,15768,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR84,0.1,32.5,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.5,2.5,29.4,NA,NA,0.1,0,0.2,NA,0,0,3.84,NA,16292,FleaFlicker,15319,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR88,0.1,29.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.5,2.5,31.2,NA,NA,0.1,0.1,0.4,NA,0,0,3.72,NA,17671,FleaFlicker,16206,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR86,0.1,31.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,MIA,NA,2.4,2.4,24.4,NA,NA,0.1,0.2,1.7,NA,0.1,0,3.71,NA,13909,FleaFlicker,13638,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR104,0.2,26.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,1.7,1.7,25.8,NA,NA,0.1,0.2,1.2,NA,0,0,3.58,NA,17633,FleaFlicker,16194,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR63,0.2,27,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,CHI,NA,1.8,1.8,25.4,NA,NA,0.1,0.3,1.9,NA,0,0,3.55,NA,15597,FleaFlicker,14841,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR93,0.1,27.3,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,2.1,2.1,25.7,NA,NA,0.1,0.1,0.4,NA,0,0,3.39,NA,17767,FleaFlicker,16199,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR107,0.1,26.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.7,1.7,23.9,NA,NA,0.1,0.3,2.3,NA,0,0,3.36,NA,12441,FleaFlicker,13066,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR99,0.1,26.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.5,1.5,27.2,NA,NA,0.1,0,0,NA,0,0.1,3.36,NA,13851,FleaFlicker,13776,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR102,0.1,27.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,1.9,1.9,24.8,NA,NA,0.1,0,0,NA,0,0,3.36,NA,15751,FleaFlicker,14860,NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,24.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,DET,NA,1.8,1.8,23.8,NA,NA,0.1,0,0,NA,0,0,3.16,NA,8429,FleaFlicker,10738,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,23.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,1.6,1.6,24,NA,NA,0.1,0.1,0.5,NA,0,0,3.03,NA,17593,FleaFlicker,16188,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR64,0.1,24.5,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.4,1.4,23.8,NA,NA,0.1,0.4,1.9,NA,0,0,3.03,NA,17631,FleaFlicker,16189,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR60,0.1,25.8,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,1.9,1.9,23.3,NA,NA,0.1,0,0,NA,0,0,2.97,NA,14836,FleaFlicker,14123,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR85,0.1,23.3,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
River Cracraft,WR,MIA,NA,1.8,1.8,20.1,NA,NA,0.1,0,0,NA,0,0,2.91,NA,13732,FleaFlicker,13862,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,20.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.5,1.5,21.4,NA,NA,0.1,0,0.1,NA,0,0,2.9,NA,11178,FleaFlicker,12181,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR103,0.1,21.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,WR,DEN,NA,1.6,1.6,21.4,NA,NA,0.1,0.1,0.3,NA,0,0,2.87,NA,17347,FleaFlicker,15987,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,21.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,KC,NA,1.6,1.6,21,NA,NA,0.1,0,0.1,NA,0,0,2.71,NA,14009,FleaFlicker,13724,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR101,0.1,21,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,NYJ,NA,1.5,1.5,17.9,NA,NA,0.1,0.3,2.3,NA,0,0,2.66,NA,14725,FleaFlicker,14113,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR94,0.1,20.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,1.2,1.2,14,NA,NA,0.1,1.1,5.9,NA,0,0,2.45,NA,15558,FleaFlicker,14838,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,19.9,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,1.4,1.4,20.4,NA,NA,0.1,0.1,0.7,NA,0,0,2.41,NA,17648,FleaFlicker,16183,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR77,0.1,21.1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,NYG,NA,1.6,1.6,18.6,NA,NA,0.1,0.1,0.4,NA,0,0,2.2,NA,12058,FleaFlicker,12658,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,19,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,1.2,1.2,16.1,NA,NA,0.1,0,0.3,NA,0,0,2.16,NA,17792,FleaFlicker,16195,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR105,0.1,16.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,WR,CAR,NA,0.9,0.9,18,NA,NA,0.1,0,0,NA,0,0,2.16,NA,16313,FleaFlicker,15308,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR97,0.1,18.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,NYJ,NA,1.3,1.3,16.6,NA,NA,0.1,0,0,NA,0,0,2.06,NA,7401,FleaFlicker,10308,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,16.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,WR,BUF,NA,1.2,1.2,14.4,NA,NA,0.1,0.2,1.3,NA,0,0,2.01,NA,15154,FleaFlicker,14558,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR91,0.1,15.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erik Ezukanma,WR,MIA,NA,0.7,0.7,8.8,NA,NA,0.1,1,5.3,NA,0,0,1.99,NA,16911,FleaFlicker,15780,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,14.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,0.9,0.9,14.2,NA,NA,0.1,0,0,NA,0,0,1.9,NA,16947,FleaFlicker,15761,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,14.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,1.2,1.2,14.1,NA,NA,0.1,0.1,0.7,NA,0,0,1.82,NA,16526,FleaFlicker,15491,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,14.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTWan'Dale Robinson,WR,NYG,NA,1.5,1.5,15.1,NA,NA,0.1,0.1,0.1,NA,0,0,1.82,NA,16869,FleaFlicker,15757,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,15.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,TEN,NA,1.1,1.1,14.8,NA,NA,0.1,0,0.1,NA,0,0,1.8,NA,12153,FleaFlicker,12773,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,14.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,0.9,0.9,14.3,NA,NA,0.1,0,0,NA,0,0,1.71,NA,15667,FleaFlicker,14992,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,14.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,IND,NA,1.2,1.2,12.3,NA,NA,0,0.4,1.7,NA,0,0,1.68,NA,13080,FleaFlicker,13313,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,14,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,1.1,1.1,13.1,NA,NA,0.1,0,0.2,NA,0,0,1.67,NA,16872,FleaFlicker,15788,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,13.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,1.1,1.1,14.2,NA,NA,0,0,0.2,NA,0,0,1.67,NA,17724,FleaFlicker,16342,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,14.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deven Thompkins,WR,TB,NA,1,1,12.4,NA,NA,0.1,0.1,0.8,NA,0,0,1.66,NA,17499,FleaFlicker,15977,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,13.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,0.9,0.9,13,NA,NA,0.1,0,0,NA,0,0,1.66,NA,15148,FleaFlicker,14118,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,13.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LV,NA,1,1,12.6,NA,NA,0.1,0,0.2,NA,0,0,1.65,NA,11603,FleaFlicker,12394,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,12.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
