player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Jauan Jennings,WR,SF,NA,NA,1,15,NA,NA,0,NA,NA,NA,NA,NA,1.5,NA,17126,FFToday,14860,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,1,10,NA,NA,0,NA,NA,NA,NA,NA,1,NA,17159,FFToday,14974,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,1,10,NA,NA,0,NA,NA,NA,NA,NA,1,NA,18237,FFToday,15789,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,1,8,NA,NA,0,NA,NA,NA,NA,NA,0.8,NA,18200,FFToday,15761,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,7.6,7.6,108,NA,NA,1,0.2,0.7,NA,0,0.1,16.82,NA,15540,FleaFlicker,14836,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR1,1,108.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,7.2,7.2,98,NA,NA,1,0.5,2.7,NA,0,0,16.15,NA,12197,FleaFlicker,12801,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR2,1,100.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,6.2,6.2,88.3,NA,NA,1,0.1,0.2,NA,0,0,14.82,NA,10295,FleaFlicker,11675,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR8,1,88.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,6.7,6.7,79.7,NA,NA,1,0.2,1.5,NA,0,0,14.12,NA,9380,FleaFlicker,11222,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR13,1,81.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,5.9,5.9,79.2,NA,NA,1,0,0.2,NA,0,0,13.88,NA,11329,FleaFlicker,12186,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR6,1,79.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.1,6.1,77.3,NA,NA,1,0.4,2.1,NA,0,0.1,13.88,NA,16250,FleaFlicker,15281,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR3,1,79.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.2,5.2,76.7,NA,NA,1,0.1,0.3,NA,0,0,13.63,NA,14694,FleaFlicker,14104,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR4,1,77,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,5.7,5.7,74.5,NA,NA,1,0.1,0.4,NA,0,0.1,13.39,NA,13776,FleaFlicker,13629,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR9,1,74.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,5.4,5.4,67.1,NA,NA,1,0,0.1,NA,0,0,12.64,NA,14706,FleaFlicker,14102,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR16,1,67.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6.3,6.3,83.3,NA,NA,0.5,0.5,2.9,NA,0,0,11.63,NA,15523,FleaFlicker,14832,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR5,0.5,86.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.8,4.8,64.6,NA,NA,0.3,3.5,19.6,NA,0.2,0.1,11.44,NA,14702,FleaFlicker,14136,NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR18,0.5,84.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.8,6.8,80.4,NA,NA,0.5,0.4,3,NA,0,0.1,11.12,NA,16373,FleaFlicker,15287,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR7,0.5,83.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,6.3,6.3,78.7,NA,NA,0.4,0.5,3,NA,0,0.1,10.29,NA,17779,FleaFlicker,16211,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR15,0.4,81.6,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5.7,5.7,80.1,NA,NA,0.4,0,0,NA,0,0.1,10.09,NA,16824,FleaFlicker,15754,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR10,0.4,80.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.9,4.9,69.7,NA,NA,0.5,0,0.1,NA,0,0,9.9,NA,10252,FleaFlicker,11671,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR22,0.5,69.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5.1,5.1,70.3,NA,NA,0.5,0,0,NA,0,0,9.79,NA,16253,FleaFlicker,15282,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR12,0.5,70.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,5,5,71.7,NA,NA,0.4,0.1,0.8,NA,0,0,9.75,NA,12890,FleaFlicker,13154,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR25,0.4,72.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.6,4.6,68.2,NA,NA,0.4,0.1,1,NA,0,0,9.6,NA,16859,FleaFlicker,15762,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR37,0.5,69.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,4.7,4.7,70.1,NA,NA,0.4,0.3,1.8,NA,0,0,9.53,NA,16236,FleaFlicker,15284,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR11,0.4,71.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,5,5,67.1,NA,NA,0.5,0,0.1,NA,0,0,9.5,NA,15585,FleaFlicker,14835,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR17,0.5,67.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,4.8,4.8,67.6,NA,NA,0.4,0.2,0.5,NA,0,0,8.97,NA,16798,FleaFlicker,15753,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR32,0.4,68,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.6,4.6,64.7,NA,NA,0.4,0,0.1,NA,0,0,8.86,NA,11177,FleaFlicker,12175,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR20,0.4,64.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,4.7,4.7,65.1,NA,NA,0.3,0,0,NA,0,0,8.59,NA,16281,FleaFlicker,15290,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR31,0.3,65.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.9,4.9,59.3,NA,NA,0.4,0,0.1,NA,0,0,8.54,NA,11242,FleaFlicker,12187,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR27,0.4,59.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.9,5.9,65,NA,NA,0.3,0.1,1,NA,0,0,8.18,NA,15603,FleaFlicker,14842,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR30,0.3,66,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.6,4.6,57.9,NA,NA,0.3,0.6,3.7,NA,0,0.1,8.15,NA,17595,FleaFlicker,16190,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR24,0.3,61.6,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,3.9,3.9,55.7,NA,NA,0.4,0.1,0.9,NA,0,0,8.08,NA,15531,FleaFlicker,14840,NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR14,0.4,56.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.4,3.4,55.2,NA,NA,0.4,0,0,NA,0,0,8,NA,15627,FleaFlicker,14845,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR40,0.4,55.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,4.5,4.5,62.6,NA,NA,0.3,0.1,0.7,NA,0,0,7.99,NA,15544,FleaFlicker,14833,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR23,0.3,63.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.8,4.8,57.9,NA,NA,0.3,0.2,1.6,NA,0,0,7.97,NA,13806,FleaFlicker,13633,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR38,0.3,59.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4.1,4.1,59.8,NA,NA,0.3,0.2,1.6,NA,0,0,7.96,NA,13764,FleaFlicker,13635,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR21,0.3,61.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.3,4.3,60.4,NA,NA,0.3,0.2,1.3,NA,0,0,7.93,NA,14746,FleaFlicker,14109,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR34,0.3,61.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,4.2,4.2,59.2,NA,NA,0.2,0.8,4.1,NA,0.1,0,7.93,NA,16326,FleaFlicker,15301,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR49,0.3,63.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,4.9,4.9,59.8,NA,NA,0.3,0,0.1,NA,0,0,7.67,NA,9311,FleaFlicker,11232,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR28,0.3,59.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.8,3.8,54.8,NA,NA,0.3,0.2,0.9,NA,0,0,7.65,NA,17613,FleaFlicker,16186,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR36,0.4,55.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.4,5.4,60.7,NA,NA,0.3,0.1,0.7,NA,0,0.1,7.64,NA,12926,FleaFlicker,13163,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR29,0.3,61.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4.3,4.3,55.8,NA,NA,0.3,0,0,NA,0,0.1,7.5,NA,16823,FleaFlicker,15751,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR26,0.3,55.8,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,4.9,4.9,58.1,NA,NA,0.3,0,0.1,NA,0,0,7.3,NA,12096,FleaFlicker,12652,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR41,0.3,58.2,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.3,4.3,52.7,NA,NA,0.3,0.1,0.2,NA,0,0.1,6.86,NA,14949,FleaFlicker,14127,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR48,0.3,53,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.5,3.5,50.9,NA,NA,0.2,0.4,3.6,NA,0,0.1,6.73,NA,17243,FleaFlicker,16080,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR47,0.2,54.5,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,3.9,3.9,52.3,NA,NA,0.2,0,0.1,NA,0,0,6.73,NA,13795,FleaFlicker,13630,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR45,0.2,52.5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,4.7,4.7,51.1,NA,NA,0.2,0.2,1.5,NA,0,0,6.72,NA,14661,FleaFlicker,14105,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR50,0.2,52.6,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.7,3.7,47.8,NA,NA,0.3,0.1,0.3,NA,0,0,6.71,NA,16821,FleaFlicker,15755,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR35,0.3,48.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,4,4,46.7,NA,NA,0.3,0.1,0.3,NA,0,0,6.48,NA,9891,FleaFlicker,11938,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR59,0.3,47,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.3,3.3,45.1,NA,NA,0.2,0.3,2.8,NA,0,0,6.31,NA,16896,FleaFlicker,15789,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR19,0.3,47.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,3.2,3.2,45.4,NA,NA,0.3,0,0,NA,0,0,6.12,NA,13029,FleaFlicker,13168,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR57,0.3,45.4,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,3.2,3.2,36.3,NA,NA,0.2,0.9,5.8,NA,0.1,0,5.95,NA,16251,FleaFlicker,15289,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR56,0.3,42.1,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.1,3.1,41.4,NA,NA,0.2,0.7,3.8,NA,0,0,5.94,NA,16265,FleaFlicker,15288,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR42,0.2,45.2,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,BAL,NA,3.3,3.3,42.8,NA,NA,0.3,0.1,0.6,NA,0,0,5.92,NA,10243,FleaFlicker,11679,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR62,0.3,43.3,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.4,3.4,39.7,NA,NA,0.3,0,0.3,NA,0,0.1,5.92,NA,16941,FleaFlicker,15779,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR55,0.3,40,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,3.1,3.1,44.5,NA,NA,0.2,0.4,3.4,NA,0,0,5.85,NA,16803,FleaFlicker,15752,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR52,0.2,47.9,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3.6,3.6,40.6,NA,NA,0.3,0,0.6,NA,0,0,5.66,NA,10242,FleaFlicker,11674,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR46,0.3,41.3,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,3.4,3.4,41.3,NA,NA,0.2,0.3,2.3,NA,0,0,5.58,NA,13364,FleaFlicker,13418,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR66,0.2,43.6,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,3.3,3.3,44.2,NA,NA,0.2,0.2,0.9,NA,0,0,5.57,NA,17627,FleaFlicker,16204,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR54,0.2,45,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,4.1,4.1,44.5,NA,NA,0.2,0.3,1.3,NA,0,0,5.56,NA,9338,FleaFlicker,11228,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR73,0.2,45.8,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,3.2,3.2,38.8,NA,NA,0.3,0.1,0.5,NA,0,0,5.53,NA,12937,FleaFlicker,13176,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR44,0.3,39.4,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,2.9,2.9,40.6,NA,NA,0.2,0.3,1.4,NA,0,0,5.5,NA,17674,FleaFlicker,16184,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR51,0.2,42,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,3.4,3.4,43.7,NA,NA,0.2,0,0,NA,0,0,5.49,NA,11170,FleaFlicker,12176,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR65,0.2,43.7,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,3.1,3.1,37.4,NA,NA,0.3,0.1,0.5,NA,0,0,5.45,NA,15695,FleaFlicker,14977,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR75,0.3,37.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,3.1,3.1,41,NA,NA,0.2,0.1,0.6,NA,0,0,5.41,NA,15658,FleaFlicker,14974,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR71,0.2,41.6,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.6,3.6,41.3,NA,NA,0.2,0.1,0.4,NA,0,0,5.33,NA,12051,FleaFlicker,12650,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR68,0.2,41.6,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,2.5,2.5,35.8,NA,NA,0.3,0.3,1.9,NA,0,0.1,5.33,NA,16854,FleaFlicker,15766,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR53,0.3,37.7,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LAR,NA,2.8,2.8,40.5,NA,NA,0.2,0.1,0.3,NA,0,0,5.27,NA,15564,FleaFlicker,14858,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR78,0.2,40.8,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,3.1,3.1,41.1,NA,NA,0.2,0.1,0.7,NA,0,0,5.25,NA,14059,FleaFlicker,13632,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR76,0.2,41.9,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3.3,3.3,40,NA,NA,0.2,0.1,0.7,NA,0,0,5.18,NA,17606,FleaFlicker,16185,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR39,0.2,40.7,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,2.2,2.2,39.9,NA,NA,0.2,0,0.1,NA,0,0,5.17,NA,13952,FleaFlicker,13793,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR67,0.2,40,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,3.4,3.4,39,NA,NA,0.2,0,0,NA,0,0,5.08,NA,10305,FleaFlicker,11678,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR82,0.2,39,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2.4,2.4,39.7,NA,NA,0.2,0,0.1,NA,0,0,4.92,NA,13790,FleaFlicker,13668,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR81,0.2,39.7,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.8,2.8,41.7,NA,NA,0.1,0,0,NA,0,0,4.91,NA,14833,FleaFlicker,14122,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR69,0.1,41.6,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,3,3,39.7,NA,NA,0.1,0.1,0.7,NA,0,0,4.8,NA,17656,FleaFlicker,16197,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR70,0.1,40.4,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.2,3.2,39.7,NA,NA,0.1,0.1,0.5,NA,0,0,4.78,NA,17622,FleaFlicker,16187,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR89,0.1,40.2,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,2.8,2.8,34.4,NA,NA,0.2,0,0,NA,0,0,4.74,NA,13788,FleaFlicker,13646,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR80,0.2,34.4,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,2.7,2.7,30.2,NA,NA,0.1,1.3,7.5,NA,0,0,4.63,NA,12930,FleaFlicker,13157,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR83,0.1,37.7,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,2.4,2.4,38.1,NA,NA,0.1,0,0,NA,0,0,4.61,NA,15642,FleaFlicker,14857,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR79,0.1,38.1,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
