player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
OUTKeenan Allen,WR,LAC,NA,6.5,6.5,76.2,NA,NA,0.3,0,0.3,NA,0,0,9.61,NA,9380,FleaFlicker,11222,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR17,0.3,76.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJa'Marr Chase,WR,CIN,NA,5.5,5.5,72,NA,NA,0.4,0,0.7,NA,0,0,9.61,NA,16250,FleaFlicker,15281,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR20,0.4,72.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.4,4.4,65.9,NA,NA,0.5,0,0.1,NA,0,0,9.5,NA,14706,FleaFlicker,14102,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR16,0.5,65.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4.8,4.8,69.3,NA,NA,0.3,0.5,2.6,NA,0,0,9.31,NA,13764,FleaFlicker,13635,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR9,0.4,72,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,5.6,5.6,71.2,NA,NA,0.4,0,0,NA,0,0,9.3,NA,10295,FleaFlicker,11675,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR12,0.4,71.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,4.8,4.8,68.7,NA,NA,0.4,0.1,0.9,NA,0,0,9.2,NA,9311,FleaFlicker,11232,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR29,0.4,69.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.4,4.4,69,NA,NA,0.4,0,0.1,NA,0,0,9.01,NA,11177,FleaFlicker,12175,NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR26,0.4,69,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,4.5,4.5,61.4,NA,NA,0.4,0.5,3,NA,0,0,8.92,NA,13776,FleaFlicker,13629,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR27,0.4,64.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,4.3,4.3,63.8,NA,NA,0.4,0,0.1,NA,0,0,8.63,NA,15585,FleaFlicker,14835,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR31,0.4,63.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.7,4.7,61,NA,NA,0.4,0,0.1,NA,0,0,8.53,NA,16253,FleaFlicker,15282,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR15,0.4,61.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.2,5.2,62.6,NA,NA,0.3,0.3,1.3,NA,0,0,8.27,NA,12926,FleaFlicker,13163,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR36,0.3,63.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChristian Watson,WR,GB,NA,3.8,3.8,52.6,NA,NA,0.5,0.5,1.8,NA,0,0,8.22,NA,16896,FleaFlicker,15789,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR38,0.5,54.4,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.2,5.2,64.1,NA,NA,0.3,0.2,1.3,NA,0,0,8.02,NA,16798,FleaFlicker,15753,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR25,0.3,65.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,3.5,3.5,57,NA,NA,0.3,0.1,2,NA,0,0,7.58,NA,16859,FleaFlicker,15762,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR43,0.3,59.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.7,4.7,55.4,NA,NA,0.3,0,0.1,NA,0,0,7.54,NA,11242,FleaFlicker,12187,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR32,0.3,55.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,3.7,3.7,51.3,NA,NA,0.4,0,0.1,NA,0,0,7.53,NA,13795,FleaFlicker,13630,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR23,0.4,51.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJayden Reed,WR,GB,NA,4.3,4.3,48.4,NA,NA,0.3,1.2,5.9,NA,0,0,7.53,NA,17674,FleaFlicker,16184,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR33,0.4,54.3,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJordan Addison,WR,MIN,NA,4.1,4.1,53.7,NA,NA,0.3,0,0.1,NA,0,0,7.44,NA,17613,FleaFlicker,16186,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR35,0.3,53.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.5,4.5,53.5,NA,NA,0.3,0.5,2.6,NA,0,0,7.35,NA,17595,FleaFlicker,16190,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR21,0.3,56.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4.1,4.1,56.9,NA,NA,0.3,0,0,NA,0,0,7.33,NA,16823,FleaFlicker,15751,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR30,0.3,56.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.4,4.4,56.8,NA,NA,0.2,0,0.1,NA,0,0,7.14,NA,14746,FleaFlicker,14109,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR28,0.2,56.8,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,4.9,4.9,53.5,NA,NA,0.3,0,0.1,NA,0,0,7.05,NA,9891,FleaFlicker,11938,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR41,0.3,53.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,4,4,52.1,NA,NA,0.3,0,0.1,NA,0,0,7.04,NA,14754,FleaFlicker,14208,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR34,0.3,52.1,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,4.5,4.5,55.6,NA,NA,0.2,0.2,1.6,NA,0,0,6.92,NA,17724,FleaFlicker,16342,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR46,0.2,57.2,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,4.2,4.2,54,NA,NA,0.2,0,0.1,NA,0,0,6.87,NA,16292,FleaFlicker,15319,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR61,0.2,54.1,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.2,4.2,47.9,NA,NA,0.3,0.1,1,NA,0,0,6.58,NA,14949,FleaFlicker,14127,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR51,0.3,48.8,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,3.4,3.4,47.3,NA,NA,0.3,0,0.2,NA,0,0,6.45,NA,15544,FleaFlicker,14833,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR50,0.3,47.5,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,2.6,2.6,44.2,NA,NA,0.3,0,0.1,NA,0,0,6.43,NA,15627,FleaFlicker,14845,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR44,0.3,44.3,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZay Jones,WR,JAC,NA,3.6,3.6,46.1,NA,NA,0.3,0,0.2,NA,0,0,6.27,NA,12937,FleaFlicker,13176,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR57,0.3,46.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,NA,3.1,3.1,46.7,NA,NA,0.2,0,0.1,NA,0,0,6.14,NA,13120,FleaFlicker,13172,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR49,0.2,46.8,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3.2,3.2,42,NA,NA,0.3,0.1,0.9,NA,0,0,6.11,NA,10242,FleaFlicker,11674,DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR39,0.3,43,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,4.5,4.5,44.9,NA,NA,0.2,0.3,2.4,NA,0,0,6.06,NA,12930,FleaFlicker,13157,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR45,0.2,47.2,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.2,3.2,45.1,NA,NA,0.2,0.2,1.6,NA,0,0,6.05,NA,17243,FleaFlicker,16080,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR47,0.2,46.7,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMarquise Brown,WR,ARI,NA,3.3,3.3,43.6,NA,NA,0.3,0,0.4,NA,0,0,5.92,NA,14661,FleaFlicker,14105,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR37,0.3,44,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,BAL,NA,2.8,2.8,41.7,NA,NA,0.3,0,0.2,NA,0,0,5.83,NA,10243,FleaFlicker,11679,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR48,0.3,41.9,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.2,3.2,40.5,NA,NA,0.3,0,0,NA,0,0,5.75,NA,16941,FleaFlicker,15779,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR54,0.3,40.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,3.3,3.3,46.4,NA,NA,0.2,0,0,NA,0,0,5.74,NA,11170,FleaFlicker,12176,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR79,0.2,46.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3.8,3.8,41.9,NA,NA,0.3,0,0,NA,0,0,5.71,NA,17606,FleaFlicker,16185,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR40,0.3,41.9,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.9,3.9,43.6,NA,NA,0.2,0,0.2,NA,0,0,5.66,NA,17622,FleaFlicker,16187,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR42,0.2,43.8,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.5,3.5,40.9,NA,NA,0.2,0,0.5,NA,0,0,5.38,NA,12051,FleaFlicker,12650,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR63,0.2,41.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,3.6,3.6,38.7,NA,NA,0.2,0.6,3,NA,0,0,5.15,NA,16869,FleaFlicker,15757,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR77,0.2,41.8,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,3.2,3.2,41.3,NA,NA,0.2,0,0,NA,0,0,5.05,NA,17656,FleaFlicker,16197,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR66,0.2,41.3,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,2.5,2.5,32.6,NA,NA,0.3,0.1,0.8,NA,0,0,4.98,NA,12106,FleaFlicker,12785,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR89,0.3,33.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.7,2.7,37.7,NA,NA,0.2,0,0,NA,0,0,4.95,NA,16842,FleaFlicker,15768,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR95,0.2,37.7,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.6,2.6,38.6,NA,NA,0.2,0,0,NA,0,0,4.84,NA,14833,FleaFlicker,14122,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR71,0.2,38.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,2.4,2.4,33.8,NA,NA,0.2,0.2,1.6,NA,0,0,4.76,NA,16830,FleaFlicker,15756,@DALSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR53,0.2,35.4,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,2.4,2.4,33.9,NA,NA,0.2,0.6,3.1,NA,0,0,4.76,NA,16803,FleaFlicker,15752,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR85,0.2,37.1,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2.4,2.4,35.7,NA,NA,0.2,0,0,NA,0,0,4.75,NA,13790,FleaFlicker,13668,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR78,0.2,35.8,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,2.8,2.8,36,NA,NA,0.2,0.1,0.8,NA,0,0,4.73,NA,16265,FleaFlicker,15288,NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR56,0.2,36.8,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.9,2.9,35.3,NA,NA,0.2,0,0.5,NA,0,0,4.68,NA,16248,FleaFlicker,15293,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR58,0.2,35.8,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.6,2.6,35.4,NA,NA,0.2,0,0,NA,0,0,4.63,NA,17671,FleaFlicker,16206,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR60,0.2,35.4,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,2.8,2.8,34.1,NA,NA,0.2,0,0.1,NA,0,0,4.6,NA,17738,FleaFlicker,16192,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR96,0.2,34.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDontayvion Wicks,WR,GB,NA,2.4,2.4,33.4,NA,NA,0.2,0,0.1,NA,0,0,4.53,NA,17792,FleaFlicker,16195,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR81,0.2,33.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,2.6,2.6,32.2,NA,NA,0.2,0,0.1,NA,0,0,4.39,NA,15695,FleaFlicker,14977,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR70,0.2,32.3,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,2.6,2.6,33,NA,NA,0.2,0.1,0.6,NA,0,0,4.34,NA,17593,FleaFlicker,16188,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR59,0.2,33.6,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,2.8,2.8,33.5,NA,NA,0.2,0,0,NA,0,0,4.33,NA,16821,FleaFlicker,15755,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR52,0.2,33.5,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.1,2.1,29.3,NA,NA,0.2,0,0.3,NA,0,0,4.2,NA,13029,FleaFlicker,13168,@DALSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR75,0.2,29.6,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,2.3,2.3,31.6,NA,NA,0.2,0,0.2,NA,0,0,4.12,NA,15658,FleaFlicker,14974,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR68,0.2,31.8,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,2.2,2.2,31.8,NA,NA,0.1,0,0.1,NA,0,0,4.05,NA,17648,FleaFlicker,16183,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR65,0.1,31.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,1.8,1.8,27.6,NA,NA,0.2,0,0.1,NA,0,0,3.71,NA,16947,FleaFlicker,15761,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR55,0.2,27.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,TEN,NA,2.1,2.1,28.1,NA,NA,0.1,0.1,0.8,NA,0,0,3.71,NA,12153,FleaFlicker,12773,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR106,0.1,28.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,2,2,28.5,NA,NA,0.1,0,0,NA,0,0,3.67,NA,13851,FleaFlicker,13776,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR69,0.1,28.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,2.2,2.2,25.8,NA,NA,0.1,0.3,1.6,NA,0,0,3.66,NA,17767,FleaFlicker,16199,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR80,0.2,27.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,2.2,2.2,27.6,NA,NA,0.1,0.1,0.7,NA,0,0,3.65,NA,9338,FleaFlicker,11228,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR74,0.1,28.3,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,1.9,1.9,23.8,NA,NA,0.2,0,0,NA,0,0,3.5,NA,13788,FleaFlicker,13646,DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR67,0.2,23.9,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.5,1.5,20.2,NA,NA,0.1,0.6,3.7,NA,0,0,3.39,NA,17631,FleaFlicker,16189,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR62,0.2,23.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,2,2,20.3,NA,NA,0.1,0.8,4.8,NA,0,0,3.31,NA,16327,FleaFlicker,15283,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR72,0.1,25.2,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,1.5,1.5,24.3,NA,NA,0.1,0,0,NA,0,0,3.31,NA,13952,FleaFlicker,13793,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR83,0.1,24.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKadarius Toney,WR,KC,NA,1.9,1.9,19.8,NA,NA,0.1,0.8,5.2,NA,0,0,3.3,NA,16251,FleaFlicker,15289,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR87,0.1,25,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,2,2,25,NA,NA,0.1,0,0.4,NA,0,0,3.28,NA,17643,FleaFlicker,16191,NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR76,0.1,25.4,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJuJu Smith-Schuster,WR,NE,NA,2.6,2.6,25.5,NA,NA,0.1,0,0.1,NA,0,0,3.17,NA,12950,FleaFlicker,13156,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR84,0.1,25.5,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2,2,23.6,NA,NA,0.1,0.1,1.1,NA,0,0,3.16,NA,14935,FleaFlicker,14108,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR88,0.1,24.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,1.9,1.9,22.9,NA,NA,0.1,0.5,2.5,NA,0,0,3.1,NA,18085,FleaFlicker,16416,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,25.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,2.3,2.3,24.5,NA,NA,0.1,0,0.1,NA,0,0,3.04,NA,14836,FleaFlicker,14123,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR90,0.1,24.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,1.4,1.4,19.5,NA,NA,0.1,0.5,2.8,NA,0,0,2.99,NA,17635,FleaFlicker,16287,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR91,0.1,22.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJauan Jennings,WR,SF,NA,1.5,1.5,20.4,NA,NA,0.1,0,0,NA,0,0,2.86,NA,15751,FleaFlicker,14860,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR105,0.1,20.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRMichael Thomas,WR,NO,NA,1.5,1.5,19.1,NA,NA,0.1,0,0.1,NA,0,0,2.69,NA,12096,FleaFlicker,12652,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR86,0.1,19.2,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
