player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Josh Reynolds,WR,DET,NA,NA,1,18,NA,NA,0.1,0,0,NA,0,NA,2.4,NA,15985,FFToday,13168,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,NA,2,18,NA,NA,0.1,0,0,NA,0,NA,2.4,NA,13459,FFToday,11228,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D.J. Montgomery,WR,IND,NA,NA,1,11,NA,NA,0.2,0,0,NA,0,NA,2.3,NA,17879,FFToday,14486,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.T. Perry,WR,NO,NA,NA,1,17,NA,NA,0.1,0,0,NA,0,NA,2.3,NA,18617,FFToday,16196,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,1,16,NA,NA,0.1,0,0,NA,0,NA,2.2,NA,16280,FFToday,13646,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1,15,NA,NA,0.1,0,0,NA,0,NA,2.1,NA,16270,FFToday,13793,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,ATL,NA,NA,1,13,NA,NA,0.1,0,0,NA,0,NA,1.9,NA,17124,FFToday,14858,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,TEN,NA,NA,2,19,NA,NA,0,0,0,NA,0,NA,1.9,NA,15663,FFToday,12773,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,1,13,NA,NA,0.1,0,0,NA,0,NA,1.9,NA,14879,FFToday,13066,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Melton,WR,GB,NA,NA,2,18,NA,NA,0,0,0,NA,0,NA,1.8,NA,18154,FFToday,15785,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,NA,1,12,NA,NA,0.1,0,0,NA,0,NA,1.8,NA,18222,FFToday,15787,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,1,11,NA,NA,0.1,0,0,NA,0,NA,1.7,NA,18550,FFToday,16201,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,NA,1,17,NA,NA,0,0,0,NA,0,NA,1.7,NA,14298,FFToday,11678,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,2,16,NA,NA,0,0,0,NA,0,NA,1.6,NA,16682,FFToday,14123,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,NA,1,8,NA,NA,0,1,6,NA,0,NA,1.4,NA,18008,FFToday,15777,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,PHI,NA,NA,1,8,NA,NA,0.1,0,0,NA,0,NA,1.4,NA,11860,FFToday,10271,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,NA,1,13,NA,NA,0,0,0,NA,0,NA,1.3,NA,18675,FFToday,16287,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,1,10,NA,NA,0,0,0,NA,0,NA,1,NA,18453,FFToday,16186,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,1,10,NA,NA,0,0,0,NA,0,NA,1,NA,17533,FFToday,15281,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,NA,1,9,NA,NA,0,0,0,NA,0,NA,0.9,NA,17109,FFToday,14849,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,7.7,7.7,109.5,NA,NA,1,0.3,1.8,NA,0,0,17.17,NA,12197,FleaFlicker,12801,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR2,1,111.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,7.2,7.2,94.3,NA,NA,1,0.7,4.4,NA,0,0,16.03,NA,15523,FleaFlicker,14832,DETW 20-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,16.03,WR1,1,98.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.9,4.9,79.1,NA,NA,1,0,0.3,NA,0,0,13.88,NA,15531,FleaFlicker,14840,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR9,1,79.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.5,5.5,78.9,NA,NA,1,0,0.1,NA,0,0,13.84,NA,14694,FleaFlicker,14104,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR3,1,79,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,5.1,5.1,72.8,NA,NA,1,0,0.1,NA,0,0,13.25,NA,10252,FleaFlicker,11671,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR7,1,72.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.8,4.8,72.3,NA,NA,0.5,3.1,15.8,NA,0.2,0.1,12.85,NA,14702,FleaFlicker,14136,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR8,0.7,88.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,6.1,6.1,85.4,NA,NA,0.5,0,0.3,NA,0,0,11.39,NA,15540,FleaFlicker,14836,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR4,0.5,85.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.5,6.5,80.4,NA,NA,0.5,0.2,1.2,NA,0,0,10.92,NA,16373,FleaFlicker,15287,@DALL 19-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10.92,WR5,0.5,81.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,5.5,5.5,75.4,NA,NA,0.4,0.8,4.9,NA,0,0,10.85,NA,17779,FleaFlicker,16211,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR10,0.5,80.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,5.6,5.6,71.4,NA,NA,0.5,0.2,1.7,NA,0,0,10.15,NA,12970,FleaFlicker,13164,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR17,0.5,73,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5.8,5.8,77.5,NA,NA,0.4,0,0,NA,0,0,9.91,NA,16824,FleaFlicker,15754,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR14,0.4,77.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,6,6,71.8,NA,NA,0.5,0,0.1,NA,0,0,9.86,NA,17633,FleaFlicker,16194,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR19,0.5,71.8,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,5,5,73.6,NA,NA,0.4,0,0,NA,0,0,9.84,NA,16281,FleaFlicker,15290,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR21,0.4,73.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.8,4.8,68,NA,NA,0.5,0,0.1,NA,0,0,9.58,NA,14706,FleaFlicker,14102,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR13,0.5,68.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,5.4,5.4,70.5,NA,NA,0.4,0,0,NA,0,0,9.46,NA,10295,FleaFlicker,11675,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR16,0.4,70.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,5.6,5.6,69.9,NA,NA,0.4,0,0,NA,0,0,9.45,NA,11329,FleaFlicker,12186,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR11,0.4,69.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,5.4,5.4,70.9,NA,NA,0.4,0,0.8,NA,0,0,9.45,NA,16250,FleaFlicker,15281,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR25,0.4,71.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,5.2,5.2,71.2,NA,NA,0.4,0.2,1.3,NA,0,0,9.43,NA,13764,FleaFlicker,13635,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR6,0.4,72.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,4.8,4.8,69.5,NA,NA,0.4,0.1,0.7,NA,0,0,9.31,NA,9311,FleaFlicker,11232,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR27,0.4,70.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,6,6,71,NA,NA,0.4,0,0.1,NA,0,0,9.19,NA,15603,FleaFlicker,14842,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR12,0.4,71.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,4.4,4.4,59.5,NA,NA,0.4,0.6,4.5,NA,0,0,8.75,NA,13776,FleaFlicker,13629,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR22,0.4,64,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,4.5,4.5,64.2,NA,NA,0.4,0,0.1,NA,0,0,8.61,NA,15585,FleaFlicker,14835,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR26,0.4,64.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.8,4.8,61.4,NA,NA,0.4,0,0.1,NA,0,0,8.39,NA,16253,FleaFlicker,15282,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR15,0.4,61.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.2,5.2,61.6,NA,NA,0.3,0.3,1.4,NA,0,0,8.12,NA,12926,FleaFlicker,13163,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR34,0.3,63,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.3,5.3,64.8,NA,NA,0.2,0.2,1.3,NA,0,0,8.03,NA,16798,FleaFlicker,15753,@CLEL 20-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8.03,WR23,0.2,66.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,4.3,4.3,51.6,NA,NA,0.3,0.9,5.3,NA,0,0,7.73,NA,17674,FleaFlicker,16184,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR36,0.3,56.9,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.6,4.6,60.8,NA,NA,0.3,0,0,NA,0,0,7.66,NA,14746,FleaFlicker,14109,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR28,0.3,60.8,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.8,4.8,56.3,NA,NA,0.3,0,0,NA,0,0,7.57,NA,11242,FleaFlicker,12187,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR30,0.3,56.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.8,4.8,55.2,NA,NA,0.3,0.5,2.4,NA,0,0,7.56,NA,17595,FleaFlicker,16190,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR20,0.3,57.5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,3.5,3.5,56.8,NA,NA,0.3,0.1,1.6,NA,0,0,7.46,NA,16859,FleaFlicker,15762,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR39,0.3,58.4,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,5.2,5.2,57.2,NA,NA,0.3,0,0.1,NA,0,0,7.35,NA,9891,FleaFlicker,11938,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR38,0.3,57.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,3.9,3.9,55.3,NA,NA,0.3,0,0.2,NA,0,0,7.19,NA,15544,FleaFlicker,14833,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR50,0.3,55.4,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,4.3,4.3,53.5,NA,NA,0.3,0,0.1,NA,0,0,7,NA,14754,FleaFlicker,14208,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR32,0.3,53.6,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4.3,4.3,56.2,NA,NA,0.2,0,0,NA,0,0,6.9,NA,16823,FleaFlicker,15751,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR31,0.2,56.2,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.9,3.9,49.3,NA,NA,0.3,0,0,NA,0,0,6.81,NA,16941,FleaFlicker,15779,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR52,0.3,49.3,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,4.6,4.6,54.8,NA,NA,0.2,0.2,1.8,NA,0,0,6.8,NA,17724,FleaFlicker,16342,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR49,0.2,56.6,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.8,3.8,48,NA,NA,0.3,0,0.1,NA,0,0,6.75,NA,17613,FleaFlicker,16186,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR40,0.3,48.1,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.3,4.3,48.6,NA,NA,0.3,0.1,1,NA,0,0,6.72,NA,14949,FleaFlicker,14127,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR47,0.3,49.6,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,NA,3.5,3.5,51.8,NA,NA,0.3,0,0,NA,0,0,6.7,NA,13120,FleaFlicker,13172,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR43,0.3,51.9,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,2.9,2.9,46.3,NA,NA,0.3,0,0.1,NA,0,0,6.64,NA,15627,FleaFlicker,14845,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR42,0.3,46.4,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,4.7,4.7,48.8,NA,NA,0.2,0.4,2.9,NA,0,0,6.63,NA,12930,FleaFlicker,13157,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR46,0.2,51.7,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,3.4,3.4,48.5,NA,NA,0.2,0.5,2.7,NA,0,0,6.56,NA,17243,FleaFlicker,16080,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR37,0.2,51.2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3.3,3.3,43.1,NA,NA,0.3,0.3,1.4,NA,0,0,6.39,NA,10242,FleaFlicker,11674,DETW 20-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6.39,WR35,0.3,44.5,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.6,3.6,49.3,NA,NA,0.2,0.2,0.9,NA,0,0,6.18,NA,17593,FleaFlicker,16188,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR59,0.2,50.3,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3.8,3.8,44.5,NA,NA,0.2,0,0,NA,0,0,5.85,NA,17606,FleaFlicker,16185,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR33,0.2,44.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,3.4,3.4,46,NA,NA,0.2,0,0,NA,0,0,5.65,NA,11170,FleaFlicker,12176,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR77,0.2,46.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.9,3.9,42,NA,NA,0.2,0,0.4,NA,0,0,5.6,NA,12051,FleaFlicker,12650,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR61,0.2,42.5,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,BAL,NA,2.8,2.8,39.2,NA,NA,0.3,0,0.1,NA,0,0,5.51,NA,10243,FleaFlicker,11679,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR48,0.3,39.3,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,2.9,2.9,38.1,NA,NA,0.3,0.1,0.6,NA,0,0,5.51,NA,12106,FleaFlicker,12785,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR71,0.3,38.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTElijah Moore,WR,CLE,NA,3.9,3.9,40.5,NA,NA,0.2,0.1,0.5,NA,0,0,5.48,NA,16265,FleaFlicker,15288,NYJW 37-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.48,WR55,0.2,41,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.6,2.6,39.1,NA,NA,0.2,0,0.1,NA,0,0,5.08,NA,14833,FleaFlicker,14122,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR62,0.2,39.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,3.7,3.7,38.6,NA,NA,0.1,0.3,2.1,NA,0,0,5.06,NA,16869,FleaFlicker,15757,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR66,0.2,40.8,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.9,2.9,38,NA,NA,0.2,0,0,NA,0,0,5.02,NA,17671,FleaFlicker,16206,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR63,0.2,38,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2.5,2.5,37.7,NA,NA,0.2,0,0,NA,0,0,5.01,NA,13790,FleaFlicker,13668,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR70,0.2,37.7,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,3.2,3.2,41.2,NA,NA,0.1,0,0,NA,0,0,4.98,NA,17656,FleaFlicker,16197,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR64,0.1,41.2,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,2.5,2.5,35.7,NA,NA,0.2,0.1,1,NA,0,0,4.89,NA,16830,FleaFlicker,15756,@DALL 19-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4.89,WR44,0.2,36.7,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,3.3,3.3,37.9,NA,NA,0.2,0,0.1,NA,0,0,4.85,NA,17622,FleaFlicker,16187,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR41,0.2,38.1,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,2.9,2.9,36.9,NA,NA,0.2,0,0.3,NA,0,0,4.82,NA,13915,FleaFlicker,13652,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR87,0.2,37.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,3.1,3.1,34.7,NA,NA,0.2,0.1,1.4,NA,0,0,4.77,NA,14935,FleaFlicker,14108,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR91,0.2,36.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
