player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Alec Ingold,RB,MIA,NA,0.1,0.5,NA,0,0.6,0.6,4.3,NA,NA,0,0,0.72,NA,15279,FleaFlicker,14420,@KCL 14-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.72,NA,0,4.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Ward,RB,TEN,NA,0,3.5,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.71,NA,15816,FleaFlicker,15042,@PITL 16-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,5.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,0.4,3.3,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.66,NA,17020,FleaFlicker,15723,@ATLW 31-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB67,0,4.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,0,1.6,NA,0,0.2,0.2,2.2,NA,NA,0,0,0.56,NA,14810,FleaFlicker,14083,@NOL 17-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,3.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,16.22,69.04,NA,0.59,NA,5.17,40.82,NA,NA,0.3,NA,16.41,NA,alvin-kamara,NumberFire,13132,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71,25.11,#27,9,1,18.95,9200,2.06,21.54,8100,2.66,18.95,31,0.61,NA,NA
Saquon Barkley,RB,NYG,NA,19.97,82.52,NA,0.55,NA,4.19,24.87,NA,NA,0.15,NA,14.83,NA,saquon-barkley,NumberFire,13604,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65,23.01,#30,15,2,16.93,8600,1.97,19.1,7900,2.42,16.93,30,0.56,NA,NA
Josh Jacobs,RB,LV,NA,17.84,73.2,NA,0.64,NA,2.68,19.78,NA,NA,0.09,NA,13.63,NA,josh-jacobs,NumberFire,14073,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84,21.42,#18,22,3,14.98,7500,2,16.36,6900,2.37,14.98,24,0.62,NA,NA
Austin Ekeler,RB,LAC,NA,14.28,61.59,NA,0.42,NA,4.67,36.18,NA,NA,0.26,NA,13.61,NA,austin-ekeler-1,NumberFire,13404,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,21.39,#9,23,4,15.93,8800,1.81,18.42,8400,2.19,15.93,32,0.5,NA,NA
Breece Hall,RB,NYJ,NA,16.04,73.88,NA,0.48,NA,3.01,25.65,NA,NA,0.13,NA,13.31,NA,breece-hall,NumberFire,15708,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,21,#29,27,5,14.82,7600,1.95,16.49,6300,2.62,14.82,29,0.51,NA,NA
Raheem Mostert,RB,MIA,NA,15.05,74.65,NA,0.52,NA,2.7,19.76,NA,NA,0.14,NA,13.08,NA,raheem-mostert,NumberFire,12447,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47,20.69,#5,28,6,14.39,7700,1.87,15.93,7400,2.15,14.39,31,0.46,NA,NA
Jonathan Taylor,RB,IND,NA,14.68,74.12,NA,0.59,NA,2.12,16.81,NA,NA,0.11,NA,13.02,NA,jonathan-taylor,NumberFire,14802,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43,20.61,#26,31,7,14.09,8000,1.76,15.29,6400,2.39,14.09,27,0.52,NA,NA
Derrick Henry,RB,TEN,NA,17.16,76.83,NA,0.51,NA,1.75,15.5,NA,NA,0.06,NA,12.49,NA,derrick-henry,NumberFire,12626,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,19.91,#6,33,8,13.35,8400,1.59,14.32,7300,1.96,13.35,31,0.43,NA,NA
D'Andre Swift,RB,PHI,NA,15.87,70.15,NA,0.48,NA,2.98,17.84,NA,NA,0.13,NA,12.34,NA,d-andre-swift,NumberFire,14797,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,19.71,#3,34,9,13.85,7200,1.92,15.41,6600,2.33,13.85,26,0.53,NA,NA
Joe Mixon,RB,CIN,NA,17,69.99,NA,0.4,NA,2.54,18.45,NA,NA,0.15,NA,12.13,NA,joe-mixon,NumberFire,13131,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,19.43,#11,38,10,13.43,7300,1.84,14.7,6000,2.45,13.43,19,0.71,NA,NA
Tony Pollard,RB,DAL,NA,14.77,65.54,NA,0.43,NA,3.05,23,NA,NA,0.13,NA,12.07,NA,tony-pollard,NumberFire,14085,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,19.35,#13,40,11,13.56,6600,2.05,15.19,6800,2.23,13.56,20,0.68,NA,NA
Bijan Robinson,RB,ATL,NA,15.02,63.29,NA,0.42,NA,3.35,23.21,NA,NA,0.15,NA,11.95,NA,bijan-robinson,NumberFire,16161,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,19.19,#16,42,12,13.61,7100,1.92,15.37,6100,2.52,13.61,23,0.59,NA,NA
Gus Edwards,RB,BAL,NA,16.35,77.24,NA,0.53,NA,0.85,6.77,NA,NA,0.04,NA,11.68,NA,gus-edwards,NumberFire,13850,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,18.83,#8,43,13,12.09,7100,1.7,12.6,5900,2.14,12.09,20,0.6,NA,NA
Chuba Hubbard,RB,CAR,NA,16.06,65.64,NA,0.45,NA,2.38,17.51,NA,NA,0.09,NA,11.39,NA,chuba-hubbard,NumberFire,15261,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,18.45,#25,45,14,12.57,6500,1.93,13.86,5000,2.77,12.57,16,0.79,NA,NA
Devin Singletary,RB,HOU,NA,15.72,69.82,NA,0.36,NA,2.34,15.57,NA,NA,0.1,NA,11.14,NA,devin-singletary,NumberFire,14080,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,18.12,#14,46,15,12.29,5300,2.32,13.56,4300,3.15,12.29,13,0.95,NA,NA
Isiah Pacheco,RB,KC,NA,14.41,61.45,NA,0.42,NA,2.18,16.61,NA,NA,0.13,NA,11.04,NA,isiah-pacheco,NumberFire,15749,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,17.98,#20,47,16,12.12,6600,1.84,13.26,6500,2.04,12.12,24,0.51,NA,NA
Rachaad White,RB,TB,NA,14.75,60.9,NA,0.37,NA,3.08,20.62,NA,NA,0.1,NA,10.73,NA,rachaad-white,NumberFire,15721,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,17.57,#19,49,17,12.27,6900,1.78,13.95,5600,2.49,12.27,19,0.65,NA,NA
Aaron Jones,RB,GB,NA,12.26,60.85,NA,0.35,NA,2.65,21.1,NA,NA,0.14,NA,10.72,NA,aaron-jones,NumberFire,13319,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,17.56,#23,50,18,12.1,6400,1.89,13.63,6200,2.2,12.1,19,0.64,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.8,58.99,NA,0.38,NA,3.13,18.8,NA,NA,0.14,NA,10.56,NA,rhamondre-stevenson,NumberFire,15259,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,17.35,#28,52,19,12.12,6200,1.95,13.88,5400,2.57,12.12,16,0.76,NA,NA
Jerome Ford,RB,CLE,NA,13.12,55.73,NA,0.41,NA,1.74,12.53,NA,NA,0.1,NA,9.75,NA,jerome-ford,NumberFire,15713,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,16.27,#31,56,20,10.64,7000,1.52,11.58,5300,2.18,10.64,22,0.48,NA,NA
James Cook,RB,BUF,NA,12.66,55.48,NA,0.31,NA,2.01,15.66,NA,NA,0.11,NA,9.58,NA,james-cook,NumberFire,15715,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,16.04,#17,57,21,10.64,6600,1.61,11.65,6200,1.88,10.64,19,0.56,NA,NA
Darrell Henderson,RB,LA,NA,13.58,57.53,NA,0.37,NA,1.68,11.83,NA,NA,0.04,NA,9.41,NA,darrell-henderson,NumberFire,14087,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.82,#24,58,22,10.26,6100,1.68,11.1,5100,2.18,10.26,13,0.79,NA,NA
Kenneth Walker III,RB,SEA,NA,12.21,52.57,NA,0.35,NA,1.93,13.44,NA,NA,0.07,NA,9.12,NA,kenneth-walker-iii,NumberFire,15711,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,15.43,#1,62,23,10.09,7600,1.33,11.06,7000,1.58,10.09,29,0.35,NA,NA
Kareem Hunt,RB,CLE,NA,10.56,46.45,NA,0.44,NA,1.44,10.45,NA,NA,0.08,NA,8.75,NA,kareem-hunt,NumberFire,13138,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,14.94,#31,67,24,9.49,7000,1.36,10.24,5500,1.86,9.49,21,0.45,NA,NA
D'Onta Foreman,RB,CHI,NA,13.82,58.44,NA,0.34,NA,1.09,7.47,NA,NA,0.03,NA,8.68,NA,d-onta-foreman,NumberFire,13134,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,14.85,#7,68,25,9.22,6800,1.36,9.84,5700,1.73,9.22,16,0.58,NA,NA
Zack Moss,RB,IND,NA,12.23,52.34,NA,0.37,NA,1.19,8.81,NA,NA,0.05,NA,8.66,NA,zack-moss,NumberFire,14798,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,14.82,#26,69,26,9.23,6700,1.38,9.84,5800,1.7,9.23,22,0.42,NA,NA
Keaontay Ingram,RB,ARI,NA,14.54,58.18,NA,0.27,NA,1.56,10.84,NA,NA,0.03,NA,8.59,NA,keaontay-ingram,NumberFire,15734,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,14.73,#2,71,27,9.32,5000,1.86,10.19,4300,2.37,9.32,10,0.93,NA,NA
Najee Harris,RB,PIT,NA,12.79,49.02,NA,0.35,NA,1.77,11.05,NA,NA,0.08,NA,8.43,NA,najee-harris,NumberFire,15254,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,14.52,#21,74,28,9.31,6100,1.53,10.29,5000,2.06,9.31,17,0.55,NA,NA
Alexander Mattison,RB,MIN,NA,12.13,49.32,NA,0.3,NA,1.98,13.93,NA,NA,0.06,NA,8.4,NA,alexander-mattison,NumberFire,14223,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,14.48,#15,76,29,9.4,5900,1.59,10.44,5400,1.93,9.4,13,0.72,NA,NA
Brian Robinson,RB,WSH,NA,14.29,57.43,NA,0.27,NA,1.07,7.83,NA,NA,0.04,NA,8.15,NA,brian-robinson,NumberFire,15716,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.15,#22,79,30,8.68,6600,1.32,9.35,5300,1.76,8.68,21,0.41,NA,NA
Jaylen Warren,RB,PIT,NA,9.95,39.69,NA,0.29,NA,2.67,19.84,NA,NA,0.09,NA,8.06,NA,jaylen-warren,NumberFire,15742,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,14.03,#21,81,31,9.41,5600,1.68,10.83,4900,2.21,9.41,16,0.59,NA,NA
A.J. Dillon,RB,GB,NA,11.4,46.92,NA,0.32,NA,1.3,11.15,NA,NA,0.05,NA,7.94,NA,aj-dillon,NumberFire,14805,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,13.87,#23,83,32,8.64,5700,1.52,9.32,4900,1.9,8.64,14,0.62,NA,NA
Ezekiel Elliott,RB,NE,NA,11.38,45.44,NA,0.39,NA,0.92,5.11,NA,NA,0.04,NA,7.56,NA,ezekiel-elliott,NumberFire,12625,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.36,#28,88,33,8.06,5400,1.49,8.55,4400,1.94,8.06,15,0.54,NA,NA
Tyler Allgeier,RB,ATL,NA,11.55,47.25,NA,0.3,NA,0.78,5.43,NA,NA,0.03,NA,7.25,NA,tyler-allgeier,NumberFire,15712,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,12.95,#16,94,34,7.66,5600,1.37,8.05,4700,1.71,7.66,15,0.51,NA,NA
Mike Boone,RB,HOU,NA,8.43,35,NA,0.25,NA,1.36,9.7,NA,NA,0.07,NA,6.31,NA,mike-boone,NumberFire,13868,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.71,#14,104,35,6.95,4300,1.62,7.69,4000,1.92,6.95,10,0.7,NA,NA
Roschon Johnson,RB,CHI,NA,8.64,35.17,NA,0.22,NA,1.98,11.77,NA,NA,0.05,NA,6.26,NA,roschon-johnson,NumberFire,16175,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.64,#7,107,36,7.22,5900,1.22,8.25,4500,1.83,7.22,14,0.52,NA,NA
Royce Freeman,RB,LA,NA,10.05,40.15,NA,0.25,NA,0.99,6.05,NA,NA,0.03,NA,6.24,NA,royce-freeman,NumberFire,13617,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,11.61,#24,109,37,6.76,5700,1.19,7.28,4600,1.58,6.76,16,0.42,NA,NA
Zach Charbonnet,RB,SEA,NA,8.55,34.68,NA,0.2,NA,1.71,11.53,NA,NA,0.05,NA,6.05,NA,zach-charbonnet,NumberFire,16169,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,11.36,#1,110,38,6.9,5200,1.33,7.79,4300,1.81,6.9,12,0.58,NA,NA
Cam Akers,RB,MIN,NA,8.49,34.31,NA,0.23,NA,1.24,9.43,NA,NA,0.04,NA,5.91,NA,cam-akers,NumberFire,14799,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,11.17,#15,113,39,6.55,5500,1.19,7.2,4800,1.5,6.55,10,0.66,NA,NA
Tyjae Spears,RB,TEN,NA,6.09,24.79,NA,0.14,NA,2.53,17.95,NA,NA,0.07,NA,5.52,NA,tyjae-spears,NumberFire,16165,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.66,#6,116,40,6.74,4800,1.4,8.03,4600,1.75,6.74,15,0.45,NA,NA
Jerick McKinnon,RB,KC,NA,3.38,13.47,NA,0.09,NA,2.81,23.84,NA,NA,0.17,NA,5.23,NA,jerick-mckinnon,NumberFire,11761,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.27,#20,124,41,6.66,4800,1.39,8.08,4400,1.84,6.66,12,0.56,NA,NA
Miles Sanders,RB,CAR,NA,6.87,32.66,NA,0.2,NA,0.97,5.57,NA,NA,0.03,NA,5.1,NA,miles-sanders,NumberFire,14079,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,10.1,#25,127,42,5.53,5600,0.99,6.09,4500,1.35,5.53,14,0.4,NA,NA
Damien Williams,RB,ARI,NA,7.54,31.42,NA,0.16,NA,0.85,6.13,NA,NA,0.02,NA,4.77,NA,damien-williams,NumberFire,11886,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.66,#2,129,43,5.2,4600,1.13,5.66,4000,1.42,5.2,10,0.52,NA,NA
Joshua Kelley,RB,LAC,NA,6.8,26.62,NA,0.14,NA,1.16,8.45,NA,NA,0.04,NA,4.59,NA,joshua-kelley,NumberFire,14807,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.42,#9,133,44,5.13,5200,0.99,5.73,4700,1.22,5.13,12,0.43,NA,NA
Jeff Wilson,RB,MIA,NA,5.52,23.8,NA,0.17,NA,1.19,8.41,NA,NA,0.05,NA,4.47,NA,jeff-wilson,NumberFire,14017,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,9.26,#5,136,45,5.04,5400,0.93,5.68,4400,1.29,5.04,10,0.5,NA,NA
Latavius Murray,RB,BUF,NA,5.48,23.39,NA,0.18,NA,0.97,6.26,NA,NA,0.04,NA,4.24,NA,latavius-murray,NumberFire,11390,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.96,#17,144,46,4.73,5000,0.95,5.24,4400,1.19,4.73,12,0.39,NA,NA
Justice Hill,RB,BAL,NA,4.54,18.82,NA,0.14,NA,1.51,9.21,NA,NA,0.06,NA,3.93,NA,justice-hill,NumberFire,14086,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.55,#8,152,47,4.66,5200,0.9,5.46,4600,1.19,4.66,13,0.36,NA,NA
Antonio Gibson,RB,WSH,NA,3.54,14.29,NA,0.08,NA,2.32,16.46,NA,NA,0.08,NA,3.89,NA,antonio-gibson,NumberFire,14852,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.49,#22,155,48,5.08,4900,1.04,6.3,4500,1.4,5.08,11,0.46,NA,NA
Rico Dowdle,RB,DAL,NA,5.36,21.47,NA,0.14,NA,0.95,6.56,NA,NA,0.04,NA,3.83,NA,rico-dowdle,NumberFire,14823,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.41,#13,156,49,4.3,4500,0.96,4.8,4300,1.12,4.3,10,0.43,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.33,17.27,NA,0.12,NA,1.63,10.73,NA,NA,0.06,NA,3.73,NA,kenneth-gainwell,NumberFire,15255,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,8.28,#3,159,50,4.56,5100,0.89,5.44,4500,1.21,4.56,12,0.38,NA,NA
Jamaal Williams,RB,NO,NA,4.85,20.08,NA,0.19,NA,0.36,2.58,NA,NA,0.02,NA,3.49,NA,jamaal-williams,NumberFire,13139,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.96,#27,164,51,3.65,5200,0.7,3.86,4300,0.9,3.65,14,0.26,NA,NA
Chase Edmonds,RB,TB,NA,3.96,17.08,NA,0.11,NA,1.06,7.97,NA,NA,0.04,NA,3.4,NA,chase-edmonds,NumberFire,13726,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.84,#19,167,52,3.92,4600,0.85,4.46,4100,1.09,3.92,11,0.36,NA,NA
Dalvin Cook,RB,NYJ,NA,4.15,19.21,NA,0.11,NA,0.96,6.56,NA,NA,0.03,NA,3.34,NA,dalvin-cook,NumberFire,13128,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.76,#29,172,53,3.78,4800,0.79,4.32,4500,0.96,3.78,10,0.38,NA,NA
Matt Breida,RB,NYG,NA,3.12,13.95,NA,0.08,NA,1.01,7.58,NA,NA,0.03,NA,2.72,NA,matt-breida,NumberFire,13378,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.94,#30,194,54,3.24,5000,0.65,3.78,4300,0.88,3.24,10,0.32,NA,NA
Pierre Strong Jr.,RB,CLE,NA,3.41,14.11,NA,0.12,NA,0.42,2.93,NA,NA,0.02,NA,2.55,NA,pierre-strong-jr,NumberFire,15733,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.72,#31,196,55,2.71,5200,0.52,2.94,4400,0.67,2.71,13,0.21,NA,NA
Cordarrelle Patterson,RB,ATL,NA,2.81,12.59,NA,0.11,NA,0.52,4.02,NA,NA,0.02,NA,2.46,NA,cordarrelle-patterson-1,NumberFire,11225,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.6,#16,202,56,2.68,4500,0.6,2.95,4300,0.69,2.68,12,0.22,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,3.41,13.84,NA,0.1,NA,0.45,3.04,NA,NA,0.02,NA,2.36,NA,ke-shawn-vaughn,NumberFire,14810,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,6.46,#19,207,57,2.59,4700,0.55,2.84,4200,0.68,2.59,10,0.26,NA,NA
Leonard Fournette,RB,BUF,NA,2.09,8.49,NA,0.05,NA,1.12,7.44,NA,NA,0.05,NA,2.24,NA,leonard-fournette,NumberFire,13129,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.3,#17,211,58,2.75,NA,NA,3.31,NA,NA,2.75,NA,NA,NA,NA
Zamir White,RB,LV,NA,3.38,14.09,NA,0.11,NA,0.22,1.51,NA,NA,0.01,NA,2.2,NA,zamir-white,NumberFire,15714,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,6.25,#18,212,59,2.35,6000,0.39,2.48,4800,0.52,2.35,10,0.24,NA,NA
Michael Carter,RB,NYJ,NA,1.66,6.89,NA,0.05,NA,1.21,9.11,NA,NA,0.05,NA,2.17,NA,michael-carter-ii,NumberFire,15258,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,6.21,#29,214,60,2.77,4200,0.66,3.39,4000,0.85,2.77,10,0.28,NA,NA
Darrynton Evans,RB,CHI,NA,2.88,11.53,NA,0.08,NA,0.41,2.58,NA,NA,0.01,NA,1.96,NA,darrynton-evans,NumberFire,14808,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.93,#7,217,61,2.12,4800,0.44,2.34,4000,0.59,2.12,10,0.21,NA,NA
Kendre Miller,RB,NO,NA,1.97,7.91,NA,0.07,NA,0.57,4.28,NA,NA,0.03,NA,1.84,NA,kendre-miller,NumberFire,16171,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.77,#27,222,62,2.06,4500,0.46,2.37,4200,0.56,2.06,12,0.17,NA,NA
Trayveon Williams,RB,CIN,NA,1.96,8.01,NA,0.04,NA,0.53,3.59,NA,NA,0.03,NA,1.57,NA,trayveon-williams,NumberFire,14076,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.41,#11,234,63,1.81,4500,0.4,2.09,4400,0.48,1.81,10,0.18,NA,NA
Salvon Ahmed,RB,MIA,NA,1.25,4.97,NA,0.04,NA,0.65,4.12,NA,NA,0.03,NA,1.34,NA,salvon-ahmed,NumberFire,14811,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,5.11,#5,242,64,1.65,4800,0.34,1.98,4500,0.44,1.65,10,0.17,NA,NA
Ameer Abdullah,RB,LV,NA,1.62,6.64,NA,0.05,NA,0.41,2.96,NA,NA,0.02,NA,1.32,NA,ameer-abdullah,NumberFire,12155,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.08,#18,243,65,1.55,5100,0.3,1.77,4200,0.42,1.55,10,0.16,NA,NA
Raheem Blackshear,RB,CAR,NA,1.78,7,NA,0.06,NA,0.24,1.68,NA,NA,0.01,NA,1.27,NA,raheem-blackshear,NumberFire,15973,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,#25,245,66,1.37,4600,0.3,1.51,4200,0.36,1.37,10,0.14,NA,NA
Chris Rodriguez Jr.,RB,WSH,NA,1.26,4.94,NA,0.03,NA,0.26,1.69,NA,NA,0.01,NA,0.87,NA,chris-rodriguez-jr,NumberFire,16174,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.49,#22,255,67,1.01,4400,0.23,1.15,4000,0.29,1.01,11,0.09,NA,NA
Alec Ingold,RB,MIA,NA,0.25,0.99,NA,0.01,NA,0.66,4.57,NA,NA,0.04,NA,0.81,NA,alec-ingold,NumberFire,14420,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,#5,258,68,1.19,4200,0.28,1.52,4000,0.38,1.19,10,0.12,NA,NA
