player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
OUTAustin Ekeler,RB,LAC,NA,7.6,29.4,NA,0.3,3.1,3.1,20,NA,NA,0.1,0,7.45,NA,13325,FleaFlicker,13404,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB6,0.4,49.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,7.3,35.4,NA,0.3,1.8,1.8,13.7,NA,NA,0.1,0,7.29,NA,16480,FleaFlicker,15255,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB33,0.4,49,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,10.6,43.7,NA,0.3,1.2,1.2,10.9,NA,NA,0.1,0,7.26,NA,15568,FleaFlicker,14805,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB38,0.3,54.7,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,10.7,37.2,NA,0.2,1.9,1.9,13.2,NA,NA,0,0.1,6.16,NA,12929,FleaFlicker,13128,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB44,0.2,50.4,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,8.1,42.5,NA,0.2,0.4,0.4,3.4,NA,NA,0,0.1,5.91,NA,14191,FleaFlicker,13850,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB40,0.2,45.9,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6.9,30.2,NA,0.1,2.1,2.1,15.9,NA,NA,0.1,0,5.73,NA,17624,FleaFlicker,16165,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB42,0.2,46.1,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,10.4,38,NA,0.1,1.2,1.2,8.8,NA,NA,0,0.1,5.66,NA,12025,FleaFlicker,12625,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB57,0.2,46.9,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,5.9,23.9,NA,0.1,2.3,2.3,18.5,NA,NA,0.1,0,5.54,NA,13011,FleaFlicker,13133,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB47,0.2,42.4,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,8.2,33.1,NA,0.2,0.9,0.9,7,NA,NA,0.1,0,5.46,NA,13728,FleaFlicker,15263,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB49,0.2,40.1,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,6.5,28.3,NA,0.1,1.7,1.7,13.9,NA,NA,0.1,0,5.16,NA,16361,FleaFlicker,15261,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.2,42.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,7.6,33.1,NA,0.1,1.1,1.1,8.6,NA,NA,0,0.1,5.15,NA,14736,FleaFlicker,14080,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB59,0.2,41.7,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDavid Montgomery,RB,DET,NA,6,30.2,NA,0.2,1,1,8.7,NA,NA,0,0.1,5.11,NA,14716,FleaFlicker,14071,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB32,0.2,39,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,7.4,27,NA,0.1,1.5,1.5,12.6,NA,NA,0,0,5.07,NA,12934,FleaFlicker,13138,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB58,0.2,39.5,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,6.7,29.2,NA,0.2,1.1,1.1,9.3,NA,NA,0,0,4.97,NA,17667,FleaFlicker,16169,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB41,0.2,38.5,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,5.1,20.4,NA,0.1,2.6,2.6,18.9,NA,NA,0.1,0.1,4.76,NA,15591,FleaFlicker,14852,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB48,0.1,39.2,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJustice Hill,RB,BAL,NA,6.7,29,NA,0.1,1.4,1.4,7.1,NA,NA,0,0.1,4.51,NA,14767,FleaFlicker,14086,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB53,0.2,36,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,6.9,23.7,NA,0.2,1,1,7.4,NA,NA,0,0,4.35,NA,16461,FleaFlicker,15462,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB89,0.2,31.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,7.2,28.4,NA,0.1,0.7,0.7,7.3,NA,NA,0,0,4.23,NA,17661,FleaFlicker,16171,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB51,0.1,35.7,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,6.5,25.9,NA,0.1,0.9,0.9,7.3,NA,NA,0,0,4.16,NA,15539,FleaFlicker,14803,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB60,0.1,33.2,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,5.3,21.8,NA,0.1,1.1,1.1,8.2,NA,NA,0,0,3.96,NA,9504,FleaFlicker,11390,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB66,0.2,30,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,2.9,10.6,NA,0,2.1,2.1,19.3,NA,NA,0.1,0,3.81,NA,10310,FleaFlicker,11761,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB52,0.1,29.9,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCam Akers,RB,MIN,NA,6.4,24.7,NA,0.1,0.6,0.6,4.6,NA,NA,0,0.1,3.73,NA,15563,FleaFlicker,14799,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB54,0.1,29.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,6.5,24.5,NA,0.1,0.7,0.7,5.9,NA,NA,0,0,3.64,NA,18278,FleaFlicker,16166,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB63,0.1,30.4,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.7,21.5,NA,0.1,1,1,8,NA,NA,0,0,3.63,NA,15904,FleaFlicker,14823,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB65,0.1,29.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,4.5,20.1,NA,0.1,0.5,0.5,6,NA,NA,0,0,3.21,NA,17625,FleaFlicker,16164,ATLSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB50,0.1,26.1,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,4.9,18.7,NA,0.1,0.5,0.5,4.2,NA,NA,0,0,3.03,NA,14712,FleaFlicker,14075,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB61,0.1,22.9,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,DET,NA,3.9,15.4,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,2.54,NA,17486,FleaFlicker,15727,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB76,0.1,19.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,3.9,13.6,NA,0.1,0.7,0.7,6.1,NA,NA,0,0,2.49,NA,15434,FleaFlicker,14727,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB78,0.1,19.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,3.3,12.7,NA,0.1,0.8,0.8,5.4,NA,NA,0,0,2.33,NA,16323,FleaFlicker,15257,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,18.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,4.2,12.6,NA,0.1,0.8,0.8,5.3,NA,NA,0,0,2.31,NA,17188,FleaFlicker,15726,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB84,0.1,17.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,BAL,NA,4,14.9,NA,0,0.5,0.5,5.5,NA,NA,0,0.1,2.28,NA,11180,FleaFlicker,12151,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB90,0.1,20.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,3.9,14.9,NA,0.1,0.4,0.4,4.1,NA,NA,0,0,2.26,NA,16039,FleaFlicker,14828,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,19,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,4.1,13.8,NA,0.1,0.5,0.5,4.1,NA,NA,0,0,2.19,NA,17007,FleaFlicker,15734,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB69,0.1,17.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSaquon Barkley,RB,NYG,NA,1.4,11.6,NA,0.1,0.8,0.8,4.9,NA,NA,0,0,2.13,NA,13778,FleaFlicker,13604,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB12,0.1,16.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,2.6,11.9,NA,0.1,0.6,0.6,4.4,NA,NA,0,0,2.11,NA,12101,FleaFlicker,12630,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,16.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3.2,15.6,NA,0.1,0.3,0.3,1.8,NA,NA,0,0.1,2.04,NA,16918,FleaFlicker,15714,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB72,0.1,17.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,3,11.5,NA,0,0.7,0.7,5,NA,NA,0,0,1.99,NA,17020,FleaFlicker,15723,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB62,0.1,16.5,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,3.2,12.5,NA,0.1,0.3,0.3,2.9,NA,NA,0,0,1.94,NA,18238,FleaFlicker,16390,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB75,0.1,15.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,2.2,7.8,NA,0,1.1,1.1,8.6,NA,NA,0,0,1.92,NA,16618,FleaFlicker,15258,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB85,0.1,16.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,2.8,10.1,NA,0,0.8,0.8,4.8,NA,NA,0,0,1.79,NA,14818,FleaFlicker,14076,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB74,0.1,15,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,2.3,9.3,NA,0,0.6,0.6,4.4,NA,NA,0,0,1.71,NA,17759,FleaFlicker,16176,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB71,0.1,13.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,2.7,10.5,NA,0.1,0.3,0.3,2.9,NA,NA,0,0,1.67,NA,16920,FleaFlicker,15709,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,13.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,2.4,9.9,NA,0.1,0.3,0.3,3.1,NA,NA,0,0,1.64,NA,16909,FleaFlicker,15733,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB67,0.1,13,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,1.2,6,NA,0,0.7,0.7,5.1,NA,NA,0,0,1.48,NA,15680,FleaFlicker,14815,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB96,0.1,11.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.9,7.3,NA,0,0.6,0.6,3.7,NA,NA,0,0,1.46,NA,15453,FleaFlicker,14331,ATLSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB88,0.1,11,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.7,2.9,NA,0,1.2,1.2,8.8,NA,NA,0,0,1.45,NA,11207,FleaFlicker,12155,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB92,0.1,11.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,1.8,7.2,NA,0,0.3,0.3,1.6,NA,NA,0,0,1.18,NA,16024,FleaFlicker,14817,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,0.9,5.2,NA,0,0.4,0.4,2.8,NA,NA,0,0,1.04,NA,18234,FleaFlicker,16432,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,8.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZach Evans,RB,LAR,NA,0.7,5.6,NA,0,0.3,0.3,2.2,NA,NA,0,0,1,NA,17784,FleaFlicker,16163,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB95,0,7.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Dotson,RB,LAC,NA,1.2,4.7,NA,0,0.4,0.4,3,NA,NA,0,0,0.99,NA,17900,FleaFlicker,16409,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,7.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.9,3.2,NA,0,0.7,0.7,4.2,NA,NA,0,0,0.98,NA,17758,FleaFlicker,16173,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB87,0,7.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,HOU,NA,0.6,3.8,NA,0,0.5,0.5,3.3,NA,NA,0,0,0.95,NA,14185,FleaFlicker,13868,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,0.9,4.5,NA,0,0.5,0.5,2.8,NA,NA,0,0,0.89,NA,17978,FleaFlicker,16385,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.4,1.1,NA,0,0.8,0.8,4.6,NA,NA,0,0,0.81,NA,15279,FleaFlicker,14420,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,0.2,2.1,NA,0,0.3,0.3,3.4,NA,NA,0,0,0.79,NA,14810,FleaFlicker,14083,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,5.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRaheem Blackshear,RB,CAR,NA,0.1,2.5,NA,0,0.3,0.3,2.8,NA,NA,0,0,0.77,NA,17510,FleaFlicker,15973,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChris Evans,RB,CIN,NA,0.5,3.1,NA,0,0.4,0.4,2.7,NA,NA,0,0,0.76,NA,16458,FleaFlicker,15275,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB81,0,5.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,1.2,4.3,NA,0,0.3,0.3,1.6,NA,NA,0,0,0.75,NA,17756,FleaFlicker,16181,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB79,0,5.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,0.7,3.9,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.75,NA,17167,FleaFlicker,15972,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB86,0,5.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,PHI,NA,1.2,5.3,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.74,NA,13772,FleaFlicker,13608,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB64,0,6.1,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBoston Scott,RB,PHI,NA,0.8,4.1,NA,0,0.1,0.1,1.2,NA,NA,0,0,0.71,NA,13942,FleaFlicker,13814,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB70,0,5.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.1,3.8,NA,0,0.2,0.2,1,NA,NA,0,0,0.64,NA,15620,FleaFlicker,14810,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB94,0,4.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,MIA,NA,0.5,3.2,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.63,NA,18169,FleaFlicker,16387,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.3,NA,0,0.4,0.4,2.7,NA,NA,0,0,0.58,NA,9410,FleaFlicker,11367,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.3,0.8,NA,0,0.6,0.6,3.5,NA,NA,0,0,0.55,NA,12694,FleaFlicker,12923,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,4.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.53,82.62,NA,0.77,NA,4.78,38.63,NA,NA,0.32,NA,18.52,NA,christian-mccaffrey,NumberFire,13130,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.13,27.91,#21,8,1,20.94,9700,2.16,23.41,9200,2.54,20.94,40,0.52,NA,NA
Tony Pollard,RB,DAL,NA,19.1,89.85,NA,0.65,NA,2.99,23.52,NA,NA,0.15,NA,16.07,NA,tony-pollard,NumberFire,14085,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48,24.66,#10,21,2,17.55,8400,2.09,19.11,7800,2.45,17.55,34,0.52,NA,NA
Zack Moss,RB,IND,NA,21.98,97.3,NA,0.66,NA,1.51,11.21,NA,NA,0.08,NA,15.22,NA,zack-moss,NumberFire,14798,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91,23.53,#15,23,3,15.93,7300,2.18,16.75,6000,2.79,15.93,18,0.89,NA,NA
Derrick Henry,RB,TEN,NA,19.69,89.64,NA,0.61,NA,1.54,12.96,NA,NA,0.06,NA,13.96,NA,derrick-henry,NumberFire,12626,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06,21.86,#19,26,4,14.73,8000,1.84,15.67,7000,2.24,14.73,32,0.46,NA,NA
Josh Jacobs,RB,LV,NA,17.67,80.04,NA,0.52,NA,2.86,19.69,NA,NA,0.12,NA,13.68,NA,josh-jacobs,NumberFire,14073,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,21.49,#30,28,5,15.12,8200,1.84,16.63,7100,2.34,15.12,23,0.66,NA,NA
Miles Sanders,RB,CAR,NA,16.82,81.31,NA,0.48,NA,2.1,14,NA,NA,0.08,NA,12.73,NA,miles-sanders,NumberFire,14079,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,20.23,#27,34,6,13.76,6600,2.08,14.91,5800,2.57,13.76,15,0.92,NA,NA
Bijan Robinson,RB,ATL,NA,14.15,61.57,NA,0.43,NA,4.16,29.62,NA,NA,0.17,NA,12.63,NA,bijan-robinson,NumberFire,16161,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17,20.09,#20,35,7,14.68,7700,1.91,16.84,7700,2.19,14.68,25,0.59,NA,NA
Travis Etienne,RB,JAC,NA,16.97,77.59,NA,0.45,NA,2.43,18.16,NA,NA,0.11,NA,12.61,NA,travis-etienne,NumberFire,15253,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,20.07,#12,36,8,13.81,8500,1.62,15.21,7200,2.11,13.81,NA,NA,NA,NA
