id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
13289,13008,WR,Mack Hollins,ATL,13.2,0.1,1,1,0,0.3,0,FleaFlicker,0,1.89,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR101,0.1,13.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16195,17792,WR,Dontayvion Wicks,GB,13.1,0.1,1,1,0.1,0.5,0,FleaFlicker,0,1.76,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,13.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14841,15597,WR,Chase Claypool,MIA,12.2,0.1,0.8,0.8,0,0,0,FleaFlicker,0,1.74,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR96,0.1,12.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16416,18085,WR,Xavier Gipson,NYJ,8.3,0,0.7,0.7,1,4.3,0,FleaFlicker,0,1.6,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12184,11398,WR,Jamison Crowder,WAS,11.3,0.1,1.1,1.1,0,0.1,0,FleaFlicker,0,1.56,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16393,18001,WR,Jake Bobo,SEA,11.1,0.1,0.9,0.9,0.1,0.2,0,FleaFlicker,0,1.48,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR98,0.1,11.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15901,16956,WR,Kyle Philips,TEN,11.2,0.1,1,1,0,0,0,FleaFlicker,0,1.46,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,11.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12773,12153,WR,Chris Moore,TEN,10.5,0.1,0.8,0.8,0,0.1,0,FleaFlicker,0,1.42,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15788,16872,WR,Jalen Tolbert,DAL,10.4,0.1,0.9,0.9,0,0,0,FleaFlicker,0,1.38,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR111,0.1,10.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13863,14328,WR,Byron Pringle,WAS,9.3,0.1,0.7,0.7,0,0,0,FleaFlicker,0,1.21,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,9.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15787,16835,WR,OUTTyquan Thornton,NE,8.2,0.1,0.7,0.7,0,0.5,0,FleaFlicker,0,1.21,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14551,14930,WR,Trenton Irwin,CIN,8.7,0.1,0.8,0.8,0,0.1,0,FleaFlicker,0,1.15,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15767,16898,WR,Velus Jones,CHI,6.4,0,0.6,0.6,0.4,2.6,0,FleaFlicker,0,1.14,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13313,13080,WR,Isaiah McKenzie,IND,6.1,0,0.6,0.6,0.4,2.1,0,FleaFlicker,0,1.12,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15292,16309,WR,Dyami Brown,WAS,8.4,0,0.6,0.6,0.1,0.4,0,FleaFlicker,0,1.1,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,8.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16198,18210,WR,Rakim Jarrett,TB,8.5,0,0.8,0.8,0,0.2,0,FleaFlicker,0,1.1,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,8.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15841,17054,WR,Samori Toure,GB,8.1,0,0.6,0.6,0,0,0,FleaFlicker,0,1.05,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,8.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16207,17754,WR,Andrei Iosivas,CIN,7.5,0.1,0.7,0.7,0,0.1,0,FleaFlicker,0,1.04,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15026,15754,WR,Stephen Sullivan,CAR,7.1,0.1,0.7,0.7,0,0,0,FleaFlicker,0,1.01,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12801,tyreek-hill,WR,Tyreek Hill,MIA,110.03,0.84,7.74,NA,0.27,1.59,0.01,NumberFire,NA,16.24,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41,25.07,#11,12,1,20.09,9500,2.11,26.99,9500,2.84,20.09,40,0.5,NA
14104,a-j-brown,WR,A.J. Brown,PHI,91.78,0.51,5.87,NA,0,0,0,NumberFire,NA,12.2,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.6,#29,45,2,15.13,8700,1.74,18.1,8000,2.26,15.13,32,0.47,NA
11222,keenan-allen-1,WR,Keenan Allen,LAC,89.43,0.55,7.23,NA,0,0,0,NumberFire,NA,12.19,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,19.59,#26,46,3,15.8,8800,1.8,19.45,8500,2.29,15.8,36,0.44,NA
15287,amon-ra-st-brown,WR,Amon-Ra St. Brown,DET,82.28,0.58,7.3,NA,0.28,1.53,0.01,NumberFire,NA,11.89,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,19.19,#31,48,4,15.55,8500,1.83,19.22,8200,2.34,15.55,24,0.65,NA
12186,stefon-diggs,WR,Stefon Diggs,BUF,78.77,0.66,6.74,NA,0,0,0,NumberFire,NA,11.78,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,19.04,#10,50,5,15.15,8900,1.7,18.56,8900,2.09,15.15,33,0.46,NA
15281,ja-marr-chase,WR,Ja'Marr Chase,CIN,84.41,0.53,7.1,NA,0,0,0,NumberFire,NA,11.5,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,18.66,#9,51,6,15.05,8500,1.77,18.67,8100,2.3,15.05,33,0.46,NA
13164,cooper-kupp,WR,Cooper Kupp,LA,82.69,0.48,6.2,NA,0.26,1.5,0.01,NumberFire,NA,11.28,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,18.36,#4,54,7,14.42,9100,1.58,17.55,9000,1.95,14.42,29,0.5,NA
11675,davante-adams,WR,Davante Adams,LV,80.4,0.45,5.68,NA,0,0,0,NumberFire,NA,10.76,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,17.66,#18,60,8,13.56,7500,1.81,16.42,8000,2.05,13.56,25,0.54,NA
15284,jaylen-waddle,WR,Jaylen Waddle,MIA,77.61,0.43,5.38,NA,0,0,0,NumberFire,NA,10.33,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,17.08,#11,62,9,12.99,7100,1.83,15.71,7500,2.09,12.99,20,0.65,NA
14832,ceedee-lamb,WR,CeeDee Lamb,DAL,69.53,0.46,5.35,NA,0.29,1.57,0.01,NumberFire,NA,9.9,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,16.49,#21,65,10,12.59,7800,1.61,15.28,7600,2.01,12.59,24,0.52,NA
16190,zay-flowers,WR,Zay Flowers,BAL,68.37,0.45,6.15,NA,0.31,1.7,0.01,NumberFire,NA,9.79,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,16.35,#30,67,11,12.8,6500,1.97,15.91,5600,2.84,12.8,18,0.71,NA
14840,brandon-aiyuk,WR,Brandon Aiyuk,SF,73.39,0.41,4.71,NA,0,0,0,NumberFire,NA,9.73,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,16.26,#19,68,12,12.09,7700,1.57,14.49,7000,2.07,12.09,25,0.48,NA
16211,puka-nacua,WR,Puka Nacua,LA,74.96,0.38,5.31,NA,0,0,0,NumberFire,NA,9.72,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,16.25,#4,69,13,12.39,8000,1.55,15.08,7900,1.91,12.39,21,0.59,NA
16186,jordan-addison,WR,Jordan Addison,MIN,70.26,0.38,5.15,NA,0,0,0,NumberFire,NA,9.28,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,15.66,#22,77,14,11.82,7300,1.62,14.44,5700,2.53,11.82,17,0.7,NA
13633,christian-kirk,WR,Christian Kirk,JAC,67.57,0.37,5.29,NA,0.28,1.49,0.01,NumberFire,NA,9.12,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,15.44,#6,78,15,11.79,7000,1.68,14.47,5900,2.45,11.79,23,0.51,NA
11938,adam-thielen,WR,Adam Thielen,CAR,65.91,0.42,6.53,NA,0,0,0,NumberFire,NA,9.1,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.41,#23,79,16,12.36,8200,1.51,15.64,6600,2.37,12.36,23,0.54,NA
15290,nico-collins,WR,Nico Collins,HOU,68.23,0.36,4.56,NA,0,0,0,NumberFire,NA,8.95,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,15.21,#24,81,17,11.24,7200,1.56,13.54,5500,2.46,11.24,22,0.51,NA
13635,d-j-moore-1,WR,D.J. Moore,CHI,72.3,0.26,5.16,NA,0,0,0,NumberFire,NA,8.81,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,15.02,#28,82,18,11.35,7500,1.51,13.95,6300,2.21,11.35,23,0.49,NA
13629,calvin-ridley,WR,Calvin Ridley,JAC,60.95,0.39,4.59,NA,0.42,2.21,0.01,NumberFire,NA,8.68,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,14.85,#6,83,19,10.97,6800,1.61,13.3,5800,2.29,10.97,20,0.55,NA
11671,mike-evans,WR,Mike Evans,TB,65.15,0.34,4.95,NA,0,0,0,NumberFire,NA,8.54,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.66,#17,84,20,11.03,7700,1.43,13.52,7200,1.88,11.03,23,0.48,NA
14127,jakobi-meyers,WR,Jakobi Meyers,LV,66.86,0.27,5.54,NA,0,0,0,NumberFire,NA,8.26,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,14.28,#18,87,21,11.02,6900,1.6,13.83,6200,2.23,11.02,19,0.58,NA
15754,chris-olave,WR,Chris Olave,NO,61.81,0.33,4.84,NA,0,0,0,NumberFire,NA,8.14,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,14.12,#20,88,22,10.54,7300,1.44,12.99,6400,2.03,10.54,18,0.59,NA
12187,tyler-lockett,WR,Tyler Lockett,SEA,58.29,0.38,4.75,NA,0,0,0,NumberFire,NA,8.07,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,14.02,#1,89,23,10.44,6700,1.56,12.85,6000,2.14,10.44,16,0.65,NA
14102,dk-metcalf,WR,D.K. Metcalf,SEA,56.89,0.35,4.46,NA,0,0,0,NumberFire,NA,7.77,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.61,#1,92,24,9.98,7500,1.33,12.24,6800,1.8,9.98,17,0.59,NA
14109,terry-mclaurin,WR,Terry McLaurin,WSH,61.48,0.27,4.77,NA,0,0,0,NumberFire,NA,7.77,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.61,#16,92,24,10.13,7000,1.45,12.54,5300,2.37,10.13,21,0.48,NA
14842,michael-pittman-jr,WR,Michael Pittman Jr.,IND,57.31,0.32,5.16,NA,0,0,0,NumberFire,NA,7.55,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.32,#7,95,26,10.13,7100,1.43,12.77,6500,1.96,10.13,19,0.53,NA
15282,devonta-smith,WR,DeVonta Smith,PHI,56.05,0.31,4.39,NA,0,0,0,NumberFire,NA,7.41,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,13.13,#29,98,27,9.62,6900,1.39,11.85,6700,1.77,9.62,20,0.48,NA
14845,gabriel-davis,WR,Gabriel Davis,BUF,50.84,0.39,3.53,NA,0,0,0,NumberFire,NA,7.37,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.07,#10,100,28,9.13,6500,1.4,10.93,5700,1.92,9.13,NA,NA,NA
13163,chris-godwin,WR,Chris Godwin,TB,58.39,0.25,5.69,NA,0,0,0,NumberFire,NA,7.27,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,12.94,#17,101,29,10.1,6500,1.55,13,6900,1.88,10.1,17,0.59,NA
16204,tank-dell,WR,Tank Dell,HOU,50.87,0.3,3.76,NA,0.58,3.15,0.02,NumberFire,NA,7.22,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,12.87,#24,102,30,9.12,6000,1.52,11.05,4900,2.26,9.12,16,0.57,NA
15762,george-pickens,WR,George Pickens,PIT,57.34,0.25,3.87,NA,0,0,0,NumberFire,NA,7.2,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.84,#3,103,31,9.13,7400,1.23,11.09,5600,1.98,9.13,20,0.46,NA
15319,josh-palmer,WR,Josh Palmer,LAC,52.59,0.32,4.03,NA,0,0,0,NumberFire,NA,7.13,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,12.75,#26,105,32,9.15,6700,1.37,11.2,5200,2.15,9.15,NA,NA,NA
14977,k-j-osborn,WR,K.J. Osborn,MIN,54.75,0.29,4.04,NA,0,0,0,NumberFire,NA,7.11,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,12.72,#22,108,33,9.16,6400,1.43,11.23,4700,2.39,9.16,14,0.65,NA
15753,garrett-wilson,WR,Garrett Wilson,NYJ,56.69,0.24,4.22,NA,0,0,0,NumberFire,NA,7.09,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,12.7,#13,109,34,9.18,7200,1.28,11.32,6300,1.8,9.18,19,0.48,NA
12652,michael-thomas-1,WR,Michael Thomas,NO,52.43,0.3,4.7,NA,0,0,0,NumberFire,NA,7.06,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,12.66,#20,110,35,9.39,6000,1.57,11.75,4900,2.4,9.39,17,0.55,NA
11232,deandre-hopkins-1,WR,DeAndre Hopkins,TEN,55.16,0.24,5.03,NA,0,0,0,NumberFire,NA,6.84,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,12.36,#15,112,36,9.35,6600,1.42,11.94,5500,2.17,9.35,15,0.62,NA
12175,amari-cooper,WR,Amari Cooper,CLE,56.41,0.19,4.14,NA,0,0,0,NumberFire,NA,6.77,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.26,#12,113,37,8.81,6600,1.33,10.91,6200,1.76,8.81,24,0.37,NA
14835,tee-higgins,WR,Tee Higgins,CIN,51.04,0.28,4.26,NA,0,0,0,NumberFire,NA,6.77,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.26,#9,113,37,8.89,6800,1.31,11.04,5900,1.87,8.89,16,0.56,NA
14105,marquise-brown,WR,Marquise Brown,ARI,52.41,0.24,4.98,NA,0,0,0,NumberFire,NA,6.63,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,12.07,#2,115,39,9.09,6500,1.4,11.63,5200,2.24,9.09,16,0.57,NA
13630,courtland-sutton,WR,Courtland Sutton,DEN,47.4,0.32,3.82,NA,0,0,0,NumberFire,NA,6.62,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,12.06,#5,116,40,8.53,6900,1.24,10.47,5300,1.98,8.53,14,0.61,NA
15751,drake-london,WR,Drake London,ATL,51.65,0.25,4.32,NA,0,0,0,NumberFire,NA,6.58,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,12.01,#27,117,41,8.77,6700,1.31,10.97,5100,2.15,8.77,19,0.46,NA
11674,brandin-cooks,WR,Brandin Cooks,DAL,40.32,0.31,3.35,NA,0.87,4.71,0.03,NumberFire,NA,6.51,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,11.91,#21,118,42,8.22,5300,1.55,9.9,4600,2.15,8.22,12,0.69,NA
14833,jerry-jeudy,WR,Jerry Jeudy,DEN,47.84,0.28,3.53,NA,0,0,0,NumberFire,NA,6.42,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,11.79,#5,119,43,8.19,5900,1.39,9.98,5400,1.85,8.19,12,0.68,NA
15789,christian-watson,WR,Christian Watson,GB,44.7,0.22,3.33,NA,0.28,1.74,0.01,NumberFire,NA,6.01,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.24,#14,125,44,7.67,6300,1.22,9.35,5100,1.83,7.67,18,0.43,NA
13418,kendrick-bourne,WR,Kendrick Bourne,NE,45.76,0.21,4.22,NA,0.27,1.32,0.01,NumberFire,NA,5.94,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,11.14,#25,126,45,8.06,6200,1.3,10.22,4700,2.17,8.06,15,0.54,NA
16187,josh-downs,WR,Josh Downs,IND,44.5,0.24,3.46,NA,0,0,0,NumberFire,NA,5.87,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,11.05,#7,128,46,7.6,6100,1.25,9.35,4800,1.95,7.6,16,0.48,NA
16194,rashee-rice,WR,Rashee Rice,KC,40.58,0.26,3.56,NA,0,0,0,NumberFire,NA,5.57,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10.64,#32,132,47,7.34,6000,1.22,9.16,5000,1.83,7.34,16,0.46,NA
14208,diontae-johnson,WR,Diontae Johnson,PIT,41.24,0.22,3.73,NA,0,0,0,NumberFire,NA,5.43,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,10.45,#3,134,48,7.27,6400,1.14,9.16,5000,1.83,7.27,16,0.45,NA
13646,michael-gallup,WR,Michael Gallup,DAL,36.07,0.29,2.99,NA,0,0,0,NumberFire,NA,5.38,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.38,#21,135,49,6.86,5500,1.25,8.36,3400,2.46,6.86,11,0.62,NA
16185,jaxon-smith-njigba,WR,Jaxon Smith-Njigba,SEA,40.08,0.22,3.48,NA,0,0,0,NumberFire,NA,5.32,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.3,#1,137,50,7.05,5300,1.33,8.81,4300,2.05,7.05,15,0.47,NA
15779,romeo-doubs,WR,Romeo Doubs,GB,38.37,0.22,3.41,NA,0,0,0,NumberFire,NA,5.12,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#14,139,51,6.8,6700,1.01,8.55,4900,1.74,6.8,17,0.4,NA
16184,jayden-reed,WR,Jayden Reed,GB,37.45,0.2,3.03,NA,0.28,1.73,0.01,NumberFire,NA,5.09,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,9.99,#14,141,52,6.65,5800,1.15,8.2,3700,2.22,6.65,14,0.48,NA
15301,tutu-atwell,WR,Tutu Atwell,LA,35.66,0.18,2.5,NA,0.51,2.99,0.01,NumberFire,NA,5,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,9.87,#4,143,53,6.24,5400,1.16,7.51,4400,1.71,6.24,12,0.52,NA
13157,curtis-samuel,WR,Curtis Samuel,WSH,35.47,0.19,3.43,NA,0.37,1.98,0.01,NumberFire,NA,4.89,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,9.72,#16,144,54,6.64,6000,1.11,8.38,4200,2,6.64,16,0.42,NA
13168,josh-reynolds,WR,Josh Reynolds,DET,34.38,0.23,2.54,NA,0,0,0,NumberFire,NA,4.8,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.6,#31,145,55,6.09,5900,1.03,7.37,4100,1.8,6.09,16,0.38,NA
15283,rondale-moore,WR,Rondale Moore,ARI,29.11,0.14,3.63,NA,2.01,8.59,0.05,NumberFire,NA,4.77,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.56,#2,148,56,6.63,4700,1.41,8.5,3400,2.5,6.63,12,0.55,NA
11679,odell-beckham,WR,Odell Beckham,BAL,30.66,0.28,2.72,NA,0,0,0,NumberFire,NA,4.73,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.5,#30,149,57,6.09,5400,1.13,7.47,3800,1.97,6.09,13,0.47,NA
13632,allen-lazard,WR,Allen Lazard,NYJ,37.12,0.17,2.68,NA,0,0,0,NumberFire,NA,4.73,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.5,#13,149,57,6.09,5300,1.15,7.43,3400,2.19,6.09,12,0.51,NA
14974,darnell-mooney,WR,Darnell Mooney,CHI,34.21,0.14,2.86,NA,0.29,1.66,0.01,NumberFire,NA,4.48,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.17,#28,154,59,5.94,5600,1.06,7.37,3300,2.23,5.94,14,0.42,NA
15288,elijah-moore,WR,Elijah Moore,CLE,33.56,0.12,3.1,NA,0.62,3.6,0.01,NumberFire,NA,4.46,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.14,#12,157,60,6.01,5700,1.05,7.59,4100,1.85,6.01,17,0.35,NA
12650,tyler-boyd,WR,Tyler Boyd,CIN,33.58,0.18,3.34,NA,0,0,0,NumberFire,NA,4.43,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.1,#9,158,61,6.11,6000,1.02,7.79,4600,1.69,6.11,13,0.47,NA
13910,brandon-powell,WR,Brandon Powell,MIN,32.63,0.21,2.8,NA,0,0,0,NumberFire,NA,4.42,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,#22,159,62,5.84,4700,1.24,7.29,3200,2.28,5.84,10,0.58,NA
15755,jahan-dotson,WR,Jahan Dotson,WSH,33.64,0.18,2.84,NA,0,0,0,NumberFire,NA,4.42,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,#16,159,62,5.84,5400,1.08,7.28,4500,1.62,5.84,14,0.42,NA
13156,juju-smith-schuster,WR,JuJu Smith-Schuster,NE,34.28,0.18,3.34,NA,0,0,0,NumberFire,NA,4.39,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#25,162,64,6.1,5100,1.2,7.82,3100,2.52,6.1,10,0.61,NA
16080,rashid-shaheed,WR,Rashid Shaheed,NO,31.27,0.16,2.25,NA,0.28,1.44,0.01,NumberFire,NA,4.23,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,8.83,#20,164,65,5.38,5600,0.96,6.53,3900,1.67,5.38,14,0.38,NA
15757,wan-dale-robinson,WR,Wan'Dale Robinson,NYG,30.46,0.14,3.05,NA,0.46,2.44,0.01,NumberFire,NA,4.13,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.69,#8,166,66,5.7,5500,1.04,7.24,3700,1.96,5.7,11,0.52,NA
15289,kadarius-toney,WR,Kadarius Toney,KC,26.63,0.18,2.57,NA,0.52,2.71,0.01,NumberFire,NA,4.02,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,#32,170,67,5.28,5200,1.02,6.6,3400,1.94,5.28,10,0.53,NA
