player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Julio Jones,WR,PHI,NA,NA,1,15,NA,NA,0.1,0,0,NA,0,NA,2.1,NA,11860,FFToday,10271,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,MIN,NA,NA,1,15,NA,NA,0.1,0,0,NA,0,NA,2.1,NA,16426,FFToday,13910,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,1,15,NA,NA,0.1,0,0,NA,0,NA,2.1,NA,16682,FFToday,14123,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Scott,WR,CHI,NA,NA,1,15,NA,NA,0.1,0,0,NA,0,NA,2.1,NA,18642,FFToday,16205,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,NA,1,8,NA,NA,0.1,1,6,NA,0,NA,2,NA,18008,FFToday,15777,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,NA,1,14,NA,NA,0.1,0,0,NA,0,NA,2,NA,17109,FFToday,14849,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,NA,1,13,NA,NA,0.1,0,0,NA,0,NA,1.9,NA,14298,FFToday,11678,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,7.4,7.4,105,NA,NA,1,0.2,0.9,NA,0,0,16.53,NA,12197,FleaFlicker,12801,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR1,1,105.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,6.5,6.5,95.7,NA,NA,1,0,0,NA,0,0,15.51,NA,14694,FleaFlicker,14104,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR2,1,95.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,7.7,7.7,90.2,NA,NA,1,0.3,1.9,NA,0,0.1,15.17,NA,16250,FleaFlicker,15281,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR3,1,92,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,7.3,7.3,92,NA,NA,1,0,0,NA,0,0.1,15.1,NA,11329,FleaFlicker,12186,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR4,1,92,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,7,7,88.3,NA,NA,0.5,0.4,2.2,NA,0,0,11.91,NA,15523,FleaFlicker,14832,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR8,0.5,90.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,7,7,81.5,NA,NA,0.4,0,0.2,NA,0,0,10.61,NA,9380,FleaFlicker,11222,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR7,0.4,81.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,6.2,6.2,77.3,NA,NA,0.4,0.1,2.1,NA,0,0,10.32,NA,12970,FleaFlicker,13164,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR10,0.4,79.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,6.5,6.5,73.8,NA,NA,0.4,0.1,0.6,NA,0,0,10.02,NA,9891,FleaFlicker,11938,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR30,0.4,74.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.4,5.4,73.9,NA,NA,0.4,0.2,1.1,NA,0,0,9.78,NA,16798,FleaFlicker,15753,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR22,0.4,75,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5.3,5.3,71.7,NA,NA,0.4,0.2,1,NA,0,0,9.67,NA,16236,FleaFlicker,15284,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR11,0.4,72.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,5,5,72,NA,NA,0.4,0,0,NA,0,0,9.44,NA,16281,FleaFlicker,15290,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR24,0.4,72,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,5.8,5.8,73,NA,NA,0.3,0,0.3,NA,0,0,9.17,NA,17779,FleaFlicker,16211,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR12,0.3,73.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.8,4.8,65.9,NA,NA,0.4,0,0,NA,0,0,9.13,NA,10252,FleaFlicker,11671,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR18,0.4,66,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,5.4,5.4,68.2,NA,NA,0.4,0,0,NA,0,0,9.06,NA,10295,FleaFlicker,11675,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR6,0.4,68.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,5.3,5.3,69.5,NA,NA,0.4,0,0,NA,0,0,9.05,NA,14746,FleaFlicker,14109,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR33,0.4,69.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,4.9,4.9,65.2,NA,NA,0.4,0,0.1,NA,0,0,8.87,NA,9311,FleaFlicker,11232,@PITL 16-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8.87,WR32,0.4,65.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.9,4.9,68.6,NA,NA,0.3,0,0,NA,0,0,8.86,NA,11177,FleaFlicker,12175,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR17,0.3,68.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,5.2,5.2,65.2,NA,NA,0.4,0,0,NA,0,0,8.8,NA,14706,FleaFlicker,14102,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR13,0.4,65.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.6,5.6,65.9,NA,NA,0.4,0,0.2,NA,0,0,8.77,NA,15603,FleaFlicker,14842,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR27,0.4,66.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,4.9,4.9,66.6,NA,NA,0.4,0,0,NA,0,0,8.76,NA,16824,FleaFlicker,15754,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR14,0.4,66.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,5.1,5.1,67.6,NA,NA,0.3,0,0.1,NA,0,0,8.57,NA,13764,FleaFlicker,13635,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR15,0.3,67.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.1,4.1,65.2,NA,NA,0.3,0.1,0.8,NA,0,0,8.52,NA,16859,FleaFlicker,15762,TENW 20-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8.52,WR21,0.3,66,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5.5,5.5,61.5,NA,NA,0.3,0.6,3.2,NA,0,0,8.45,NA,17595,FleaFlicker,16190,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR19,0.3,64.8,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,4.7,4.7,61.3,NA,NA,0.3,0.1,0.5,NA,0,0,8.16,NA,17613,FleaFlicker,16186,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR31,0.3,61.8,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,3.9,3.9,55,NA,NA,0.3,1.3,6,NA,0,0,8.14,NA,17627,FleaFlicker,16204,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR42,0.3,61,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.3,5.3,60.6,NA,NA,0.3,0.2,1.4,NA,0,0,8.06,NA,12926,FleaFlicker,13163,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR37,0.3,62,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.8,3.8,56.3,NA,NA,0.4,0,0.1,NA,0,0,8.06,NA,15627,FleaFlicker,14845,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR35,0.4,56.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,4.8,4.8,61.4,NA,NA,0.3,0.2,1.1,NA,0,0,7.99,NA,14754,FleaFlicker,14208,TENW 20-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7.99,WR36,0.3,62.5,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,5.3,5.3,58.7,NA,NA,0.4,0,0,NA,0,0,7.97,NA,11242,FleaFlicker,12187,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR34,0.4,58.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,4.5,4.5,56.4,NA,NA,0.4,0,0,NA,0,0,7.94,NA,15585,FleaFlicker,14835,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR29,0.4,56.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.5,4.5,58.2,NA,NA,0.3,0,0,NA,0,0,7.62,NA,16253,FleaFlicker,15282,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR16,0.3,58.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,4.3,4.3,57.2,NA,NA,0.3,0,0.1,NA,0,0,7.41,NA,17622,FleaFlicker,16187,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR47,0.3,57.2,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.8,3.8,51.7,NA,NA,0.3,0.4,2.4,NA,0,0,7.29,NA,16896,FleaFlicker,15789,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR28,0.3,54.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,4.6,4.6,56.4,NA,NA,0.3,0,0.2,NA,0,0,7.24,NA,14661,FleaFlicker,14105,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR39,0.3,56.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,4.5,4.5,54.4,NA,NA,0.3,0.1,0.4,NA,0,0,7.18,NA,17633,FleaFlicker,16194,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR45,0.3,54.8,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,4.3,4.3,51.7,NA,NA,0.3,0.4,2.7,NA,0,0,7.18,NA,17724,FleaFlicker,16342,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR72,0.3,54.4,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,4.8,4.8,52.7,NA,NA,0.3,0.2,0.9,NA,0,0,7.04,NA,14949,FleaFlicker,14127,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR40,0.3,53.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,4.3,4.3,52.5,NA,NA,0.3,0,0,NA,0,0,6.89,NA,12096,FleaFlicker,12652,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR57,0.3,52.5,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,4.1,4.1,51,NA,NA,0.3,0.1,0.4,NA,0,0,6.72,NA,16821,FleaFlicker,15755,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR50,0.3,51.4,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3.4,3.4,41.9,NA,NA,0.3,0.5,2.2,NA,0,0,5.99,NA,10242,FleaFlicker,11674,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR59,0.3,44.1,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.4,3.4,43.8,NA,NA,0.2,0.4,2.8,NA,0,0,5.94,NA,16265,FleaFlicker,15288,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR56,0.2,46.6,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.4,3.4,40.8,NA,NA,0.3,0,0,NA,0,0,5.83,NA,16941,FleaFlicker,15779,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR51,0.3,40.8,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,2.7,2.7,39,NA,NA,0.2,0.9,3.7,NA,0,0,5.73,NA,17243,FleaFlicker,16080,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR46,0.2,42.8,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.9,3.9,39.7,NA,NA,0.3,0.2,1,NA,0,0,5.65,NA,12051,FleaFlicker,12650,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR60,0.3,40.7,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,3.5,3.5,43.6,NA,NA,0.2,0,0.1,NA,0,0,5.59,NA,15695,FleaFlicker,14977,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR64,0.2,43.7,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,3.1,3.1,40.5,NA,NA,0.2,0.1,0.6,NA,0,0,5.57,NA,17674,FleaFlicker,16184,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR49,0.2,41.1,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,3.1,3.1,30.2,NA,NA,0.1,2.5,14.1,NA,0.1,0,5.51,NA,16327,FleaFlicker,15283,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR87,0.2,44.3,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.4,3.4,42.1,NA,NA,0.2,0,0,NA,0,0,5.43,NA,17593,FleaFlicker,16188,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR58,0.2,42.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,2.6,2.6,33.2,NA,NA,0.2,1.2,6.7,NA,0.1,0,5.39,NA,16326,FleaFlicker,15301,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR52,0.2,39.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,2.8,2.8,39.5,NA,NA,0.2,0,0.4,NA,0,0,5.35,NA,14059,FleaFlicker,13632,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR83,0.2,39.9,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,3.7,3.7,39.3,NA,NA,0.2,1.1,4.1,NA,0,0,5.32,NA,16869,FleaFlicker,15757,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR73,0.2,43.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,BAL,NA,2.8,2.8,36.7,NA,NA,0.2,0,0.1,NA,0,0,5.1,NA,10243,FleaFlicker,11679,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR65,0.2,36.8,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2.5,2.5,38.3,NA,NA,0.2,0,0,NA,0,0,5.07,NA,13790,FleaFlicker,13668,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR61,0.2,38.3,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,2.9,2.9,36.9,NA,NA,0.2,0,0,NA,0,0,4.99,NA,13788,FleaFlicker,13646,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR66,0.2,36.9,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,3,3,38.4,NA,NA,0.2,0,0.1,NA,0,0,4.95,NA,17656,FleaFlicker,16197,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR67,0.2,38.5,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.7,2.7,38.1,NA,NA,0.2,0,0.1,NA,0,0,4.87,NA,14833,FleaFlicker,14122,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR69,0.2,38.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,NA,2.8,2.8,36,NA,NA,0.2,0,0.2,NA,0,0,4.66,NA,13120,FleaFlicker,13172,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.2,36.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,3.1,3.1,34.6,NA,NA,0.2,0,0,NA,0,0,4.62,NA,12950,FleaFlicker,13156,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR82,0.2,34.6,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,ATL,NA,2.5,2.5,34.7,NA,NA,0.2,0,0.1,NA,0,0,4.6,NA,15564,FleaFlicker,14858,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR84,0.2,34.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,2,2,33,NA,NA,0.2,0,0.1,NA,0,0,4.48,NA,13952,FleaFlicker,13793,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR78,0.2,33,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,2.7,2.7,33.5,NA,NA,0.2,0,0.1,NA,0,0,4.46,NA,16947,FleaFlicker,15761,@CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR79,0.2,33.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3.3,3.3,34.4,NA,NA,0.2,0,0.1,NA,0,0,4.37,NA,17606,FleaFlicker,16185,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR43,0.2,34.5,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTreylon Burks,WR,TEN,NA,2.4,2.4,31.4,NA,NA,0.2,0.1,1,NA,0,0,4.22,NA,16803,FleaFlicker,15752,@PITL 16-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.22,WR71,0.2,32.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,MIN,NA,2.7,2.7,28.8,NA,NA,0.1,0.5,3.1,NA,0,0,4.17,NA,14297,FleaFlicker,13910,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.2,31.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Reagor,WR,NE,NA,2.3,2.3,29.2,NA,NA,0.2,0,0,NA,0,0,4.02,NA,15528,FleaFlicker,14839,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.2,29.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,2.5,2.5,30.5,NA,NA,0.1,0.2,1.2,NA,0,0,3.93,NA,15658,FleaFlicker,14974,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR74,0.1,31.7,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,WAS,NA,2.8,2.8,27.6,NA,NA,0.2,0.4,1.5,NA,0,0,3.89,NA,11398,FleaFlicker,12184,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.2,29.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2,2,28.5,NA,NA,0.1,0,0,NA,0,0,3.73,NA,16842,FleaFlicker,15768,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR85,0.1,28.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,1.8,1.8,20.4,NA,NA,0.1,1,6.5,NA,0.1,0,3.67,NA,17697,FleaFlicker,16299,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.2,26.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,2.2,2.2,26.6,NA,NA,0.2,0,0.1,NA,0,0,3.65,NA,17767,FleaFlicker,16199,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR108,0.2,26.7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
