player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Sam LaPorta,TE,DET,NA,NA,3.27,39.86,NA,NA,0.31,NA,5.82,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,10.98,#31,127,6,7.48,5100,1.47,9.13,3900,2.34,7.48,16,0.47
Kyle Pitts,TE,ATL,NA,NA,3.26,41.38,NA,NA,0.22,NA,5.49,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.53,#13,137,7,7.09,5700,1.24,8.73,4200,2.08,7.09,15,0.47
Dalton Schultz,TE,HOU,NA,NA,3.88,39.19,NA,NA,0.26,NA,5.47,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.51,#11,138,8,7.4,4800,1.54,9.36,4000,2.34,7.4,16,0.46
Tyler Higbee,TE,LA,NA,NA,4.27,37.18,NA,NA,0.27,NA,5.32,NA,tyler-higbee,NumberFire,12678,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.3,#6,143,9,7.47,5100,1.46,9.62,4600,2.09,7.47,16,0.47
Dalton Kincaid,TE,BUF,NA,NA,3.48,34.81,NA,NA,0.3,NA,5.25,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.21,#29,144,10,7.02,5200,1.35,8.77,3300,2.66,7.02,12,0.59
Luke Musgrave,TE,GB,NA,NA,3.33,35.97,NA,NA,0.24,NA,5.01,NA,luke-musgrave,NumberFire,16215,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.88,#4,153,11,6.7,5000,1.34,8.38,3200,2.62,6.7,15,0.45
Hunter Henry,TE,NE,NA,NA,3.09,33.4,NA,NA,0.28,NA,5,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,9.87,#30,154,12,6.57,5800,1.13,8.12,3800,2.14,6.57,13,0.51
Evan Engram,TE,JAC,NA,NA,3.53,34.64,NA,NA,0.26,NA,4.98,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.84,#23,155,13,6.77,6000,1.13,8.55,4800,1.78,6.77,19,0.36
Dawson Knox,TE,BUF,NA,NA,3.01,31.83,NA,NA,0.3,NA,4.94,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,9.79,#29,156,14,6.47,5400,1.2,7.99,3100,2.58,6.47,14,0.46
Juwan Johnson,TE,NO,NA,NA,3.06,32.95,NA,NA,0.25,NA,4.79,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.59,#21,161,15,6.33,5200,1.22,7.87,3700,2.13,6.33,12,0.53
David Njoku,TE,CLE,NA,NA,3,32.25,NA,NA,0.23,NA,4.57,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,9.29,#27,165,16,6.11,5300,1.15,7.62,4100,1.86,6.11,14,0.44
Logan Thomas,TE,WSH,NA,NA,3.58,32.89,NA,NA,0.21,NA,4.56,NA,logan-thomas,NumberFire,11647,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.28,#28,167,17,6.34,4900,1.29,8.14,3100,2.63,6.34,12,0.53
Zach Ertz,TE,ARI,NA,NA,3.58,34.42,NA,NA,0.18,NA,4.53,NA,zach-ertz-1,NumberFire,11247,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.23,#26,171,18,6.33,4900,1.29,8.12,3500,2.32,6.33,14,0.45
Adam Trautman,TE,DEN,NA,NA,2.87,29.21,NA,NA,0.23,NA,4.3,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.92,#7,177,19,5.72,4600,1.24,7.17,3000,2.39,5.72,10,0.57
Irv Smith Jr.,TE,CIN,NA,NA,3.16,25.95,NA,NA,0.27,NA,4.17,NA,irv-smith-jr,NumberFire,14141,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.75,#3,184,20,5.78,4800,1.2,7.38,3200,2.31,5.78,10,0.58
Mark Andrews,TE,BAL,NA,NA,2.67,28.53,NA,NA,0.22,NA,4.16,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#14,185,21,5.51,8000,0.69,6.85,6300,1.09,5.51,24,0.23
Cole Kmet,TE,CHI,NA,NA,2.7,27.91,NA,NA,0.21,NA,4.04,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.57,#19,190,22,5.38,5200,1.03,6.75,4400,1.53,5.38,17,0.32
Gerald Everett,TE,LAC,NA,NA,2.66,28.09,NA,NA,0.2,NA,3.99,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.5,#22,192,23,5.32,5500,0.97,6.67,4100,1.63,5.32,18,0.3
Hayden Hurst,TE,CAR,NA,NA,3.26,27.24,NA,NA,0.19,NA,3.83,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#12,196,24,5.45,5400,1.01,7.11,3400,2.09,5.45,10,0.55
Austin Hooper,TE,LV,NA,NA,3.07,27.86,NA,NA,0.15,NA,3.69,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,#20,201,25,5.24,4600,1.14,6.78,2800,2.42,5.24,10,0.52
Colby Parkinson,TE,SEA,NA,NA,2.29,24.32,NA,NA,0.18,NA,3.52,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#16,203,26,4.64,4500,1.03,5.79,2500,2.32,4.64,10,0.46
Chigoziem Okonkwo,TE,TEN,NA,NA,2.07,26.49,NA,NA,0.14,NA,3.5,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.84,#32,204,27,4.52,4700,0.96,5.56,3300,1.68,4.52,12,0.38
Isaiah Likely,TE,BAL,NA,NA,2.47,23.25,NA,NA,0.18,NA,3.42,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.73,#14,207,28,4.62,4800,0.96,5.87,3200,1.83,4.62,10,0.46
Cade Otton,TE,TB,NA,NA,2.33,23,NA,NA,0.16,NA,3.26,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#25,210,29,4.43,4600,0.96,5.59,3100,1.8,4.43,10,0.44
Jake Ferguson,TE,DAL,NA,NA,2.2,21.25,NA,NA,0.16,NA,3.09,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.29,#15,217,30,4.17,5000,0.83,5.28,3300,1.6,4.17,12,0.35
Taysom Hill,TE,NO,NA,NA,0.92,9.28,NA,NA,0.07,NA,3.02,NA,taysom-hill,NumberFire,13424,2.32,10.92,0.1,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,#21,219,31,3.42,5000,0.68,3.92,3500,1.12,3.42,20,0.17
Trey McBride,TE,ARI,NA,NA,2.12,22.49,NA,NA,0.1,NA,2.86,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#26,223,32,3.89,4600,0.85,4.96,2800,1.77,3.89,11,0.35
Kylen Granson,TE,IND,NA,NA,1.88,19.07,NA,NA,0.14,NA,2.74,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,#18,228,33,3.67,4700,0.78,4.62,3000,1.54,3.67,11,0.33
Pat Freiermuth,TE,PIT,NA,NA,2.06,20.53,NA,NA,0.11,NA,2.72,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,#2,229,34,3.72,5800,0.64,4.76,3700,1.29,3.72,14,0.27
Tyler Conklin,TE,NYJ,NA,NA,2.22,21.02,NA,NA,0.08,NA,2.56,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#1,235,35,3.65,5000,0.73,4.79,3400,1.41,3.65,10,0.37
Mike Gesicki,TE,NE,NA,NA,1.68,17.06,NA,NA,0.14,NA,2.52,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.52,#30,236,36,3.39,4900,0.69,4.23,3000,1.41,3.39,12,0.28
Andrew Ogletree,TE,IND,NA,NA,1.57,16.42,NA,NA,0.13,NA,2.39,NA,andrew-ogletree,NumberFire,15916,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,#18,240,37,3.19,4400,0.73,3.98,NA,NA,3.19,10,0.32
Durham Smythe,TE,MIA,NA,NA,1.51,13.59,NA,NA,0.14,NA,2.19,NA,durham-smythe,NumberFire,13676,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,#10,248,38,2.95,4700,0.63,3.71,2900,1.28,2.95,10,0.3
Connor Heyward,TE,PIT,NA,NA,1.56,15.66,NA,NA,0.08,NA,2.07,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,#2,251,39,2.81,4600,0.61,3.6,2700,1.33,2.81,10,0.28
Donald Parham Jr.,TE,LAC,NA,NA,1.24,14.12,NA,NA,0.1,NA,2.03,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#22,252,40,2.63,4600,0.57,3.25,2900,1.12,2.63,10,0.26
Mo Alie-Cox,TE,IND,NA,NA,1.17,14.2,NA,NA,0.1,NA,2.01,NA,mo-alie-cox,NumberFire,13246,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#18,254,41,2.59,4500,0.58,3.18,2500,1.27,2.59,10,0.26
Brycen Hopkins,TE,LA,NA,NA,1.36,13.45,NA,NA,0.09,NA,1.89,NA,brycen-hopkins,NumberFire,14868,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,#6,256,42,2.55,4300,0.59,3.24,2600,1.25,2.55,10,0.26
Josh Oliver,TE,MIN,NA,NA,1.22,11.15,NA,NA,0.08,NA,1.6,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#8,264,43,2.19,4600,0.48,2.81,2700,1.04,2.19,10,0.22
Harrison Bryant,TE,CLE,NA,NA,1.17,10.84,NA,NA,0.08,NA,1.57,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,#27,265,44,2.13,4700,0.45,2.72,2600,1.05,2.13,10,0.21
Will Dissly,TE,SEA,NA,NA,1.02,10.82,NA,NA,0.08,NA,1.57,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,#16,265,44,2.05,4600,0.45,2.57,2800,0.92,2.05,11,0.19
Ko Kieft,TE,TB,NA,NA,1.01,10.2,NA,NA,0.07,NA,1.45,NA,ko-kieft,NumberFire,15929,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#25,274,46,1.95,4300,0.45,2.45,2500,0.98,1.95,10,0.2
Peyton Hendershot,TE,DAL,NA,NA,0.87,8.59,NA,NA,0.07,NA,1.25,NA,peyton-hendershot,NumberFire,16000,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#15,280,47,1.69,4500,0.38,2.14,2600,0.82,1.69,10,0.17
Brock Wright,TE,DET,NA,NA,0.67,8.31,NA,NA,0.07,NA,1.23,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#31,283,48,1.59,4400,0.36,1.92,2700,0.71,1.59,10,0.16
Cole Turner,TE,WSH,NA,NA,0.82,8.32,NA,NA,0.05,NA,1.12,NA,cole-turner,NumberFire,15803,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#28,284,49,1.54,4300,0.36,1.95,2500,0.78,1.54,10,0.15
Noah Gray,TE,KC,NA,NA,0.54,5.65,NA,NA,0.05,NA,0.85,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,#5,296,50,1.14,4700,0.24,1.41,3400,0.41,1.14,10,0.11
Noah Fant,TE,SEA,NA,NA,0.48,4.93,NA,NA,0.04,NA,0.72,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#16,303,51,0.97,4600,0.21,1.21,2900,0.42,0.97,12,0.08
Mitchell Wilcox,TE,CIN,NA,NA,0.51,4.4,NA,NA,0.04,NA,0.69,NA,mitchell-wilcox,NumberFire,15563,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#3,306,52,0.94,4200,0.22,1.19,2500,0.48,0.94,10,0.09
Eric Saubert,TE,MIA,NA,NA,0.45,4.12,NA,NA,0.04,NA,0.68,NA,eric-saubert,NumberFire,13315,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#10,307,53,0.88,4500,0.2,1.1,NA,NA,0.88,NA,NA
Luke Schoonmaker,TE,DAL,NA,NA,0.44,4.34,NA,NA,0.03,NA,0.63,NA,luke-schoonmaker,NumberFire,16221,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#15,309,54,0.83,4400,0.19,1.05,2600,0.4,0.83,10,0.08
Daniel Bellinger,TE,NYG,NA,NA,0.44,4.17,NA,NA,0.03,NA,0.6,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#9,312,55,0.82,4800,0.17,1.04,2800,0.37,0.82,13,0.06
Jordan Akins,TE,CLE,NA,NA,0.39,4.2,NA,NA,0.03,NA,0.57,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#27,314,56,0.8,4400,0.18,0.99,2600,0.38,0.8,10,0.08
Michael Mayer,TE,LV,NA,NA,0.45,4.16,NA,NA,0.02,NA,0.55,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#20,321,57,0.76,4500,0.17,0.99,2700,0.37,0.76,10,0.08
Jeremy Ruckert,TE,NYJ,NA,NA,0.36,3.64,NA,NA,0.01,NA,0.45,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.72,#1,330,58,0.6,4300,0.14,0.78,2500,0.31,0.6,10,0.06
C.J. Uzomah,TE,NYJ,NA,NA,0.36,3.63,NA,NA,0.01,NA,0.45,NA,c-j-uzomah,NumberFire,12317,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.72,#1,330,58,0.6,4600,0.13,0.78,2800,0.28,0.6,10,0.06
Jody Fortson,TE,KC,NA,NA,0.27,2.88,NA,NA,0.03,NA,0.44,NA,jody-fortson,NumberFire,15070,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.7,#5,333,60,0.6,4100,0.15,0.74,2500,0.3,0.6,NA,NA
Blake Bell,TE,KC,NA,NA,0.26,2.82,NA,NA,0.02,NA,0.42,NA,blake-bell,NumberFire,12213,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.68,#5,335,61,0.53,4700,0.11,0.66,2700,0.24,0.53,10,0.05
James Mitchell,TE,DET,NA,NA,0.22,2.74,NA,NA,0.02,NA,0.4,NA,james-mitchell,NumberFire,15909,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#31,340,62,0.5,NA,NA,0.61,2500,0.24,0.5,10,0.05
Shane Zylstra,TE,DET,NA,NA,0.22,2.6,NA,NA,0.02,NA,0.39,NA,shane-zylstra,NumberFire,15604,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#31,344,63,0.49,4200,0.12,0.6,2500,0.24,0.49,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.25,2.43,NA,NA,0.02,NA,0.37,NA,quintin-morris,NumberFire,15341,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#29,353,64,0.49,4200,0.12,0.61,2500,0.24,0.49,10,0.05
Tre' McKitty,TE,LAC,NA,NA,0.25,2.58,NA,NA,0.02,NA,0.37,NA,tre-mckitty,NumberFire,15333,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#22,353,64,0.5,4200,0.12,0.63,2500,0.25,0.5,10,0.05
Ross Dwelley,TE,SF,NA,NA,0.21,2.26,NA,NA,0.02,NA,0.35,NA,ross-dwelley,NumberFire,13988,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#17,364,66,0.45,4300,0.1,0.56,2500,0.22,0.45,10,0.05
Tucker Kraft,TE,GB,NA,NA,0.22,2.37,NA,NA,0.02,NA,0.34,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#4,367,67,0.47,4000,0.12,0.58,2500,0.23,0.47,10,0.05
Luke Farrell,TE,JAC,NA,NA,0.24,2.31,NA,NA,0.02,NA,0.34,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#23,367,67,0.47,4100,0.11,0.59,2500,0.24,0.47,10,0.05
Teagan Quitoriano,TE,HOU,NA,NA,0.22,2.41,NA,NA,0.02,NA,0.33,NA,teagan-quitoriano,NumberFire,15905,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#11,369,69,0.47,4400,0.11,0.58,2500,0.23,0.47,10,0.05
Charlie Woerner,TE,SF,NA,NA,0.21,2.13,NA,NA,0.02,NA,0.33,NA,charlie-woerner,NumberFire,14984,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#17,369,69,0.44,4100,0.11,0.54,2500,0.22,0.44,10,0.04
Josiah Deguara,TE,GB,NA,NA,0.23,2.36,NA,NA,0.02,NA,0.33,NA,josiah-deguara,NumberFire,14876,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#4,369,69,0.47,4300,0.11,0.59,2500,0.24,0.47,10,0.05
Foster Moreau,TE,NO,NA,NA,0.2,2.29,NA,NA,0.02,NA,0.33,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#21,369,69,0.45,4500,0.1,0.55,2500,0.22,0.45,10,0.05
Johnny Mundt,TE,MIN,NA,NA,0.25,2.26,NA,NA,0.02,NA,0.33,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#8,369,69,0.47,4100,0.11,0.6,2500,0.24,0.47,10,0.05
Drew Sample,TE,CIN,NA,NA,0.26,2.04,NA,NA,0.02,NA,0.32,NA,drew-sample,NumberFire,14146,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#3,374,74,0.45,4300,0.1,0.58,2500,0.23,0.45,10,0.05
O.J. Howard,TE,LV,NA,NA,0.22,2.47,NA,NA,0.01,NA,0.32,NA,o-j-howard,NumberFire,13188,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#20,374,74,0.42,4200,0.1,0.53,NA,NA,0.42,NA,NA
Chris Manhertz,TE,DEN,NA,NA,0.21,2.12,NA,NA,0.02,NA,0.32,NA,chris-manhertz,NumberFire,12955,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#7,374,74,0.44,4200,0.1,0.54,2500,0.22,0.44,10,0.04
Brevin Jordan,TE,HOU,NA,NA,0.22,2.23,NA,NA,0.01,NA,0.31,NA,brevin-jordan,NumberFire,15330,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#11,378,77,0.39,4100,0.1,0.5,2500,0.2,0.39,10,0.04
Hunter Long,TE,LA,NA,NA,0.23,2.15,NA,NA,0.02,NA,0.31,NA,hunter-long,NumberFire,15334,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#6,378,77,0.45,4200,0.11,0.57,2500,0.23,0.45,NA,NA
Jimmy Graham,TE,NO,NA,NA,0.19,1.89,NA,NA,0.02,NA,0.31,NA,jimmy-graham,NumberFire,9925,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#21,378,77,0.4,4000,0.1,0.5,2500,0.2,0.4,10,0.04
Chris Myarick,TE,NYG,NA,NA,0.22,2.09,NA,NA,0.02,NA,0.3,NA,chris-myarick,NumberFire,15620,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#9,382,80,0.44,4100,0.11,0.55,4000,0.14,0.44,NA,NA
