player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Antonio Gibson,RB,WAS,NA,8,35,NA,0.2,NA,1,8,NA,NA,0,NA,5.5,NA,17083,FFToday,14852,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,7,30,NA,0.1,NA,1,11,NA,NA,0.1,NA,5.3,NA,18495,FFToday,16169,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,7,32,NA,0.1,NA,1,10,NA,NA,0,NA,4.8,NA,17603,FFToday,15261,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,6,26,NA,0.1,NA,1,7,NA,NA,0.1,NA,4.5,NA,17648,FFToday,15263,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,6,29,NA,0.2,NA,0,0,NA,NA,0,NA,4.1,NA,15869,FFToday,13134,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,8,33,NA,0,NA,1,7,NA,NA,0,NA,4,NA,17136,FFToday,14807,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,5,20,NA,0.2,NA,1,5,NA,NA,0,NA,3.7,NA,18475,FFToday,16164,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,5,20,NA,0.1,NA,1,10,NA,NA,0,NA,3.6,NA,18659,FFToday,16165,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,PHI,NA,6,29,NA,0.1,NA,0,0,NA,NA,0,NA,3.5,NA,16300,FFToday,13608,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,6,22,NA,0.1,NA,1,7,NA,NA,0,NA,3.5,NA,18709,FFToday,16166,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,3,13,NA,0.1,NA,1,8,NA,NA,0.1,NA,3.3,NA,18039,FFToday,15723,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,4,18,NA,0.1,NA,1,7,NA,NA,0,NA,3.1,NA,17343,FFToday,14811,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,3,15,NA,0.1,NA,1,8,NA,NA,0,NA,2.9,NA,18107,FFToday,15734,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,6,23,NA,0.1,NA,0,0,NA,NA,0,NA,2.9,NA,16699,FFToday,14080,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,6,22,NA,0.1,NA,0,0,NA,NA,0,NA,2.8,NA,16591,FFToday,14075,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,4,19,NA,0,NA,1,8,NA,NA,0,NA,2.7,NA,18075,FFToday,15713,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,3,14,NA,0,NA,2,12,NA,NA,0,NA,2.6,NA,18559,FFToday,16175,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,4,18,NA,0.1,NA,0,0,NA,NA,0,NA,2.4,NA,17070,FFToday,14803,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3,15,NA,0,NA,1,8,NA,NA,0,NA,2.3,NA,14903,FFToday,13378,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,3,13,NA,0,NA,1,8,NA,NA,0,NA,2.1,NA,13295,FFToday,11390,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,2,7,NA,0,NA,1,8,NA,NA,0.1,NA,2.1,NA,18682,FFToday,16176,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,HOU,NA,2,8,NA,0,NA,1,11,NA,NA,0,NA,1.9,NA,16085,FFToday,13868,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2,9,NA,0,NA,1,10,NA,NA,0,NA,1.9,NA,17046,FFToday,14815,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,4,15,NA,0,NA,0,4,NA,NA,0,NA,1.9,NA,17262,FFToday,14823,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3,13,NA,0.1,NA,0,0,NA,NA,0,NA,1.9,NA,18241,FFToday,15714,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,2,10,NA,0,NA,2,8,NA,NA,0,NA,1.8,NA,17531,FFToday,15258,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,3,11,NA,0.1,NA,0,0,NA,NA,0,NA,1.7,NA,16133,FFToday,13726,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,2,8,NA,0,NA,0,0,NA,NA,0,NA,0.8,NA,18717,FFToday,16390,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.3,74.9,NA,0.6,4.6,4.6,41.1,NA,NA,0.2,0,16.2,NA,12892,FleaFlicker,13130,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,0.8,116,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,20.6,94.8,NA,0.7,2,2,19.7,NA,NA,0.1,0.1,15.73,NA,12042,FleaFlicker,12626,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB7,0.7,114.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,18.4,94.8,NA,0.6,1.9,1.9,16.3,NA,NA,0.1,0.1,14.89,NA,13802,FleaFlicker,13610,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB2,0.7,111.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,16.1,76.2,NA,0.6,2.9,2.9,24,NA,NA,0.1,0.1,14.18,NA,14759,FleaFlicker,14085,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB5,0.7,100.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,17.1,74.4,NA,0.5,3.4,3.4,25.1,NA,NA,0.1,0.1,13.73,NA,13778,FleaFlicker,13604,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB6,0.7,99.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,12.2,52.6,NA,0.5,4.8,4.8,40.4,NA,NA,0.2,0.1,13.68,NA,13325,FleaFlicker,13404,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB4,0.8,93,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,12.7,65.8,NA,0.5,3.7,3.7,28,NA,NA,0.2,0.1,13.16,NA,17603,FleaFlicker,16161,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB3,0.7,93.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,17,72.7,NA,0.6,2.7,2.7,19.3,NA,NA,0.1,0.1,12.7,NA,14673,FleaFlicker,14073,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB8,0.6,92,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,15.7,63,NA,0.5,3.5,3.5,24.2,NA,NA,0.1,0.1,12.4,NA,12975,FleaFlicker,13131,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB11,0.6,87.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,14.5,72.8,NA,0.5,2.6,2.6,20.6,NA,NA,0.1,0.1,12.32,NA,16241,FleaFlicker,15253,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB9,0.5,93.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,14.8,70,NA,0.6,2.2,2.2,13.6,NA,NA,0.1,0,11.88,NA,16890,FleaFlicker,15711,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB13,0.6,83.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,15.6,62.4,NA,0.6,1.8,1.8,16.6,NA,NA,0.1,0.1,11.64,NA,14716,FleaFlicker,14071,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB21,0.7,79,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.6,63.5,NA,0.5,2.9,2.9,20.5,NA,NA,0.1,0.1,11.62,NA,12951,FleaFlicker,13146,NYGSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB25,0.6,84,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,12.2,59.9,NA,0.4,2.3,2.3,18.8,NA,NA,0.1,0.1,11.11,NA,16839,FleaFlicker,15715,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB19,0.6,78.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,13.7,56.7,NA,0.5,2.5,2.5,16.3,NA,NA,0.2,0.1,11,NA,14700,FleaFlicker,14223,@PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB23,0.6,72.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.6,59.6,NA,0.4,3.3,3.3,25.6,NA,NA,0.1,0.1,10.95,NA,16339,FleaFlicker,15259,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB10,0.4,85.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,15.9,65.5,NA,0.4,1.9,1.9,13.2,NA,NA,0.1,0.1,10.51,NA,16914,FleaFlicker,15717,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB18,0.5,78.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,14,56.4,NA,0.3,2.9,2.9,21.9,NA,NA,0.1,0.2,10.45,NA,16882,FleaFlicker,15721,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB22,0.5,78.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,10.7,51.6,NA,0.3,2.8,2.8,25.9,NA,NA,0.2,0.1,10.41,NA,13111,FleaFlicker,13319,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB16,0.5,77.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,14.3,68.7,NA,0.3,2.4,2.4,16,NA,NA,0,0.1,10.31,NA,14745,FleaFlicker,14079,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB20,0.3,84.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,15.2,60.3,NA,0.4,2.2,2.2,14.3,NA,NA,0.1,0.1,10.26,NA,16246,FleaFlicker,15254,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB12,0.5,74.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,15,59.6,NA,0.5,1.5,1.5,10.1,NA,NA,0.1,0.1,10.25,NA,13040,FleaFlicker,13139,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB34,0.6,69.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,13,57.2,NA,0.3,2.7,2.7,18.4,NA,NA,0.1,0.1,10.06,NA,16282,FleaFlicker,15256,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB27,0.5,75.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,16.6,64,NA,0.3,1.2,1.2,8.1,NA,NA,0.2,0,9.95,NA,16875,FleaFlicker,15716,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB32,0.5,72.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,11.7,55.2,NA,0.4,1.9,1.9,15.2,NA,NA,0,0.1,9.46,NA,17029,FleaFlicker,15749,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB26,0.4,70.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,10.3,44.8,NA,0.3,2.4,2.4,21.9,NA,NA,0.1,0.1,9.37,NA,17612,FleaFlicker,16162,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB14,0.5,66.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,11.6,54.1,NA,0.3,2.1,2.1,14.8,NA,NA,0.1,0.1,9.35,NA,11455,FleaFlicker,12447,@NESun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB40,0.4,69,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,14.2,62.6,NA,0.3,1.1,1.1,8.4,NA,NA,0,0,9.21,NA,16993,FleaFlicker,15712,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB33,0.4,71,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,10.3,50.6,NA,0.3,2.1,2.1,18.9,NA,NA,0.1,0.1,8.97,NA,16834,FleaFlicker,15708,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB15,0.4,69.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,11.5,48.1,NA,0.3,1.7,1.7,13.8,NA,NA,0,0.1,8.13,NA,15568,FleaFlicker,14805,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB36,0.3,61.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,11.2,52.4,NA,0.2,1.4,1.4,10.2,NA,NA,0.1,0,8.02,NA,16552,FleaFlicker,15271,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB28,0.3,62.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,13.2,50.1,NA,0.3,1.2,1.2,9.9,NA,NA,0,0.1,7.79,NA,15563,FleaFlicker,14799,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB29,0.3,60,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,12.3,44.5,NA,0.2,1.7,1.7,13.2,NA,NA,0,0.1,7.16,NA,12929,FleaFlicker,13128,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB30,0.3,57.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,8.7,35.8,NA,0.2,1.8,1.8,15.7,NA,NA,0.1,0,6.99,NA,13011,FleaFlicker,13133,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB35,0.3,51.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,9,43.8,NA,0.2,1.3,1.3,8.7,NA,NA,0,0.1,6.73,NA,15548,FleaFlicker,14798,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB59,0.3,52.5,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,6.4,27.6,NA,0.2,2.4,2.4,19.6,NA,NA,0.1,0,6.72,NA,15601,FleaFlicker,14797,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB44,0.3,47.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,9.3,47.9,NA,0.3,0.5,0.5,4.2,NA,NA,0,0.1,6.71,NA,14191,FleaFlicker,13850,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB49,0.3,52.2,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,10.1,36.7,NA,0.3,1.2,1.2,8.8,NA,NA,0,0.1,6.33,NA,12025,FleaFlicker,12625,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB52,0.3,45.5,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,9.4,34.4,NA,0.2,1.4,1.4,12,NA,NA,0,0,6.07,NA,17004,FleaFlicker,15710,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB45,0.2,46.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,7.1,31,NA,0.1,1.9,1.9,13.4,NA,NA,0,0,5.5,NA,17137,FleaFlicker,15742,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB37,0.2,44.3,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,9,34.7,NA,0.2,0.9,0.9,8.2,NA,NA,0,0.1,5.45,NA,15622,FleaFlicker,14807,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB51,0.2,42.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,8.1,32.8,NA,0.2,1.3,1.3,10.4,NA,NA,0,0.1,5.42,NA,16361,FleaFlicker,15261,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB50,0.2,43.1,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,7.3,27.4,NA,0.1,2.1,2.1,15.9,NA,NA,0.1,0.1,5.34,NA,15591,FleaFlicker,14852,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB39,0.2,43.3,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,9.3,29.6,NA,0.2,2,2,13.9,NA,NA,0.1,0.3,5.07,NA,16681,FleaFlicker,15277,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB63,0.2,43.5,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,8.1,32.4,NA,0.2,1,1,7.4,NA,NA,0,0.1,4.99,NA,14767,FleaFlicker,14086,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB67,0.2,39.8,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,7.7,30.2,NA,0.2,1.1,1.1,7.9,NA,NA,0,0.1,4.95,NA,14736,FleaFlicker,14080,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB62,0.2,38.1,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,6.8,27.5,NA,0.2,1,1,8.9,NA,NA,0.1,0.1,4.8,NA,17625,FleaFlicker,16164,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB47,0.2,36.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
