player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Devin Singletary,RB,HOU,NA,6,23,NA,0.1,NA,0,0,NA,NA,0,NA,2.9,NA,16699,FFToday,14080,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,6,22,NA,0.1,NA,0,0,NA,NA,0,NA,2.8,NA,16591,FFToday,14075,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,4,19,NA,0,NA,1,8,NA,NA,0,NA,2.7,NA,18075,FFToday,15713,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,3,13,NA,0.1,NA,1,6,NA,NA,0,NA,2.5,NA,18206,FFToday,15709,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3,15,NA,0,NA,1,8,NA,NA,0,NA,2.3,NA,14903,FFToday,13378,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,3,13,NA,0,NA,1,8,NA,NA,0,NA,2.1,NA,13295,FFToday,11390,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,2,7,NA,0,NA,1,8,NA,NA,0.1,NA,2.1,NA,18682,FFToday,16176,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,HOU,NA,2,8,NA,0,NA,1,11,NA,NA,0,NA,1.9,NA,16085,FFToday,13868,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2,9,NA,0,NA,1,10,NA,NA,0,NA,1.9,NA,17046,FFToday,14815,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,4,15,NA,0,NA,0,4,NA,NA,0,NA,1.9,NA,17262,FFToday,14823,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,3,13,NA,0.1,NA,0,0,NA,NA,0,NA,1.9,NA,17070,FFToday,14803,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3,13,NA,0.1,NA,0,0,NA,NA,0,NA,1.9,NA,18241,FFToday,15714,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,2,10,NA,0,NA,2,8,NA,NA,0,NA,1.8,NA,17531,FFToday,15258,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,3,11,NA,0.1,NA,0,0,NA,NA,0,NA,1.7,NA,16133,FFToday,13726,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,2,8,NA,0,NA,0,0,NA,NA,0,NA,0.8,NA,18717,FFToday,16390,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.5,75.9,NA,0.6,4.5,4.5,40.5,NA,NA,0.2,0,16.48,NA,12892,FleaFlicker,13130,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB1,0.8,116.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,21,94,NA,0.7,2.2,2.2,19.9,NA,NA,0.1,0.1,15.73,NA,12042,FleaFlicker,12626,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB7,0.7,113.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,18.7,95.2,NA,0.6,2,2,17.4,NA,NA,0.1,0.1,15.04,NA,13802,FleaFlicker,13610,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB2,0.7,112.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,17,77.3,NA,0.6,3.6,3.6,25.4,NA,NA,0.1,0.1,14.36,NA,13778,FleaFlicker,13604,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB6,0.7,102.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,16.2,76.5,NA,0.6,2.9,2.9,23.9,NA,NA,0.1,0.1,14.32,NA,14759,FleaFlicker,14085,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB5,0.7,100.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,13.4,67.5,NA,0.5,4,4,29.2,NA,NA,0.2,0.1,13.63,NA,17603,FleaFlicker,16161,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB3,0.7,96.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,17.1,73.4,NA,0.6,2.7,2.7,20.3,NA,NA,0.1,0.1,12.93,NA,14673,FleaFlicker,14073,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB8,0.6,93.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,16.1,63.9,NA,0.5,3.4,3.4,23.2,NA,NA,0.1,0.1,12.32,NA,12975,FleaFlicker,13131,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB11,0.6,87,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,13.9,69.9,NA,0.4,2.7,2.7,20.4,NA,NA,0.1,0.1,11.83,NA,16241,FleaFlicker,15253,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB9,0.5,90.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,14.7,63.6,NA,0.5,2.9,2.9,20.6,NA,NA,0.1,0.1,11.76,NA,12951,FleaFlicker,13146,NYGSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB25,0.6,84.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,14.9,69.4,NA,0.5,2.2,2.2,13.8,NA,NA,0.1,0,11.72,NA,16890,FleaFlicker,15711,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB13,0.6,83.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.3,62.4,NA,0.4,3.3,3.3,25.5,NA,NA,0.1,0.1,11.63,NA,16339,FleaFlicker,15259,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB10,0.5,87.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,15.4,65,NA,0.4,2.3,2.3,19,NA,NA,0.1,0.1,11.46,NA,15568,FleaFlicker,14805,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB36,0.5,84,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,15.7,62.2,NA,0.5,1.7,1.7,15.3,NA,NA,0.1,0.1,11.19,NA,14716,FleaFlicker,14071,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB21,0.6,77.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,12.9,59.6,NA,0.4,2.5,2.5,19.3,NA,NA,0.1,0.1,10.89,NA,16839,FleaFlicker,15715,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB19,0.5,79,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,16.2,66.1,NA,0.4,2.4,2.4,14.6,NA,NA,0.1,0.1,10.77,NA,16914,FleaFlicker,15717,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB18,0.5,80.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,13.4,56.3,NA,0.5,2.3,2.3,16,NA,NA,0.1,0.1,10.69,NA,14700,FleaFlicker,14223,@PHIL 28-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10.69,RB23,0.6,72.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,14.8,68.3,NA,0.3,2.2,2.2,16.9,NA,NA,0.1,0.1,10.67,NA,14745,FleaFlicker,14079,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB20,0.4,85.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,15.7,62,NA,0.4,2.2,2.2,15,NA,NA,0.1,0.1,10.5,NA,16246,FleaFlicker,15254,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB12,0.5,77,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,14.6,57.9,NA,0.3,2.7,2.7,20.9,NA,NA,0.1,0.2,10.44,NA,16882,FleaFlicker,15721,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB22,0.5,78.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,13.5,55.9,NA,0.5,2.5,2.5,18.6,NA,NA,0.1,0.1,10.35,NA,15622,FleaFlicker,14807,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB51,0.5,74.5,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,16.5,64.8,NA,0.3,1.4,1.4,9.3,NA,NA,0.1,0,10.21,NA,16875,FleaFlicker,15716,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB32,0.5,74.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,15,59.5,NA,0.5,1.4,1.4,10.1,NA,NA,0.1,0.1,10.18,NA,13040,FleaFlicker,13139,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB34,0.5,69.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,13.6,58.1,NA,0.3,2.5,2.5,18.1,NA,NA,0.1,0.1,10.12,NA,16282,FleaFlicker,15256,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB27,0.5,76.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,10.6,46.1,NA,0.3,2.7,2.7,23,NA,NA,0.1,0.1,9.61,NA,17612,FleaFlicker,16162,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB14,0.5,69.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,12,55,NA,0.3,2.1,2.1,15,NA,NA,0.1,0.1,9.53,NA,11455,FleaFlicker,12447,@NESun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB40,0.4,70.1,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,12,55.2,NA,0.4,2,2,14.9,NA,NA,0.1,0.1,9.44,NA,17029,FleaFlicker,15749,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB26,0.4,70.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,10.8,54.3,NA,0.3,2.1,2.1,19.7,NA,NA,0.1,0.1,9.42,NA,16834,FleaFlicker,15708,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB15,0.4,74,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,9.5,41.8,NA,0.3,2.9,2.9,22.9,NA,NA,0.1,0.1,9.33,NA,15601,FleaFlicker,14797,MINW 34-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.33,RB44,0.5,64.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,13.4,60.4,NA,0.3,1,1,8.4,NA,NA,0,0,8.98,NA,16993,FleaFlicker,15712,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB33,0.4,68.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,11.1,51.4,NA,0.3,1.7,1.7,11.8,NA,NA,0.1,0,8.42,NA,16552,FleaFlicker,15271,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB28,0.3,63.1,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,11.6,51.8,NA,0.3,1.5,1.5,10.7,NA,NA,0,0.1,8.01,NA,15548,FleaFlicker,14798,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB59,0.3,62.5,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,9.4,38.5,NA,0.2,2,2,16.2,NA,NA,0.1,0,7.37,NA,13011,FleaFlicker,13133,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB35,0.3,54.7,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,11.5,41.1,NA,0.2,2,2,14.7,NA,NA,0.1,0.1,7.22,NA,17004,FleaFlicker,15710,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB45,0.3,55.8,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,12.1,44.7,NA,0.2,1.6,1.6,12.6,NA,NA,0,0.1,6.95,NA,12929,FleaFlicker,13128,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB30,0.2,57.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,11.8,45.4,NA,0.3,1.1,1.1,8.3,NA,NA,0,0.1,6.87,NA,15563,FleaFlicker,14799,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB29,0.3,53.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,9.8,48.5,NA,0.3,0.4,0.4,3.5,NA,NA,0,0.1,6.64,NA,14191,FleaFlicker,13850,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB49,0.3,52,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,10.2,37.5,NA,0.2,1.2,1.2,8.8,NA,NA,0,0.1,6.08,NA,12025,FleaFlicker,12625,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB52,0.3,46.3,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,7.3,32.4,NA,0.2,1.9,1.9,15.1,NA,NA,0,0,5.93,NA,17137,FleaFlicker,15742,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB37,0.2,47.5,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,9,36.5,NA,0.2,1.4,1.4,9.5,NA,NA,0,0.1,5.9,NA,14767,FleaFlicker,14086,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB67,0.2,45.9,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,PHI,NA,8.4,36.9,NA,0.2,0.7,0.7,4.7,NA,NA,0,0,5.6,NA,13772,FleaFlicker,13608,MINW 34-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.6,RB53,0.2,41.6,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,7.6,29.3,NA,0.1,1.9,1.9,14.7,NA,NA,0.1,0.1,5.52,NA,15591,FleaFlicker,14852,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB39,0.2,44,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,8.1,34.1,NA,0.1,1.3,1.3,10.7,NA,NA,0,0.1,5.44,NA,16361,FleaFlicker,15261,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB50,0.2,44.8,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3.7,14.9,NA,0.1,2.4,2.4,21.5,NA,NA,0.2,0,5.18,NA,10310,FleaFlicker,11761,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB54,0.3,36.3,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,8,31.8,NA,0.2,1,1,8,NA,NA,0,0.1,5,NA,14736,FleaFlicker,14080,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB62,0.2,39.8,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,7.4,31.2,NA,0.1,0.9,0.9,6.2,NA,NA,0.1,0,4.93,NA,13728,FleaFlicker,15263,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB48,0.2,37.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,7.7,25.9,NA,0.1,1.9,1.9,14.2,NA,NA,0.1,0.2,4.71,NA,16681,FleaFlicker,15277,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB63,0.2,40,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,6.7,26.5,NA,0.1,1.1,1.1,9.9,NA,NA,0,0.1,4.45,NA,17716,FleaFlicker,16175,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB42,0.1,36.4,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,6.3,25.8,NA,0.2,1,1,8,NA,NA,0,0.1,4.42,NA,17625,FleaFlicker,16164,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB47,0.2,33.8,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,6.3,26.1,NA,0.1,0.8,0.8,8.4,NA,NA,0.1,0.1,4.31,NA,17667,FleaFlicker,16169,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB38,0.2,34.5,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,5.2,22.1,NA,0.1,1.3,1.3,11.4,NA,NA,0.1,0.1,4.21,NA,17624,FleaFlicker,16165,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB41,0.2,33.5,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,5.9,22.2,NA,0.1,1,1,8.1,NA,NA,0,0.1,3.83,NA,18278,FleaFlicker,16166,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB64,0.1,30.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,5,21.2,NA,0.1,0.9,0.9,7.1,NA,NA,0,0,3.63,NA,14712,FleaFlicker,14075,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB43,0.1,28.3,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,6.8,25.2,NA,0.1,0.6,0.6,6,NA,NA,0,0.1,3.52,NA,16974,FleaFlicker,15713,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB58,0.1,31.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,5.3,20,NA,0.1,0.7,0.7,6.2,NA,NA,0,0,3.48,NA,15539,FleaFlicker,14803,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB56,0.1,26.2,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,5.8,20.4,NA,0.1,0.8,0.8,6.6,NA,NA,0,0,3.4,NA,17020,FleaFlicker,15723,@PHIL 28-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.4,RB60,0.1,27,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,5,18.4,NA,0.1,1,1,7.4,NA,NA,0.1,0,3.34,NA,17661,FleaFlicker,16171,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB57,0.1,25.8,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,5.8,21.4,NA,0.1,0.5,0.5,4.4,NA,NA,0,0,3.22,NA,17007,FleaFlicker,15734,NYGSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB71,0.1,25.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
