player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
Calvin Ridley,WR,JAC,NA,4.2,4.2,59.4,NA,NA,0.4,0.2,1.4,NA,0,0,8.56,NA,13776,FleaFlicker,13629,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR24,0.4,60.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.9,4.9,65.7,NA,NA,0.3,0,0.2,NA,0,0,8.51,NA,13806,FleaFlicker,13633,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR26,0.3,65.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,4.9,4.9,63.8,NA,NA,0.3,0.3,1.5,NA,0,0,8.51,NA,17779,FleaFlicker,16211,CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR13,0.3,65.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,4.8,4.8,61.1,NA,NA,0.3,0.1,1.4,NA,0,0,8.35,NA,12970,FleaFlicker,13164,CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR15,0.4,62.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChris Olave,WR,NO,NA,4.7,4.7,64.2,NA,NA,0.3,0,0,NA,0,0,8.35,NA,16824,FleaFlicker,15754,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR17,0.3,64.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.4,5.4,64.8,NA,NA,0.3,0,0.1,NA,0,0,8.29,NA,16798,FleaFlicker,15753,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR22,0.3,64.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.3,4.3,55.2,NA,NA,0.4,0,0.1,NA,0,0,8.11,NA,13795,FleaFlicker,13630,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR36,0.4,55.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,5.5,5.5,58.9,NA,NA,0.3,0,0.1,NA,0,0,7.76,NA,9891,FleaFlicker,11938,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR30,0.3,59,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.6,4.6,59.3,NA,NA,0.3,0,0.1,NA,0,0,7.52,NA,14746,FleaFlicker,14109,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR29,0.3,59.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAmari Cooper,WR,CLE,NA,4,4,58.5,NA,NA,0.3,0,0,NA,0,0,7.37,NA,11177,FleaFlicker,12175,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR27,0.3,58.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,3.9,3.9,52.7,NA,NA,0.3,0,0.6,NA,0,0,7.15,NA,15544,FleaFlicker,14833,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR47,0.3,53.3,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,4.3,4.3,53.7,NA,NA,0.3,0,0.2,NA,0,0,7.13,NA,14754,FleaFlicker,14208,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR34,0.3,53.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,4.1,4.1,53.6,NA,NA,0.3,0.3,1.1,NA,0,0,7.11,NA,14661,FleaFlicker,14105,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR35,0.3,54.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,4.4,4.4,54.7,NA,NA,0.3,0,0.1,NA,0,0,7.1,NA,17622,FleaFlicker,16187,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR44,0.3,54.7,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,4.6,4.6,52.2,NA,NA,0.3,0,0.1,NA,0,0,7.09,NA,17633,FleaFlicker,16194,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR37,0.3,52.3,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,3.6,3.6,47.3,NA,NA,0.4,0.3,1.6,NA,0,0,7.07,NA,10242,FleaFlicker,11674,SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR51,0.4,49,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,3.4,3.4,52.1,NA,NA,0.3,0.3,1.5,NA,0,0,7.06,NA,16859,FleaFlicker,15762,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR32,0.3,53.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,3.5,3.5,46.3,NA,NA,0.3,1.3,6.8,NA,0,0,7.05,NA,17674,FleaFlicker,16184,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR46,0.3,53,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,4.7,4.7,51.3,NA,NA,0.3,0.1,0.7,NA,0,0,7.02,NA,12926,FleaFlicker,13163,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR40,0.3,51.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.3,3.3,48.1,NA,NA,0.3,0.2,1.6,NA,0,0,6.97,NA,16896,FleaFlicker,15789,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR39,0.3,49.7,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4.3,4.3,53.7,NA,NA,0.3,0,0,NA,0,0,6.87,NA,16823,FleaFlicker,15751,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR31,0.3,53.7,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,4.4,4.4,51.1,NA,NA,0.3,0,0.1,NA,0,0,6.83,NA,11242,FleaFlicker,12187,@DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR33,0.3,51.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDemario Douglas,WR,NE,NA,3.9,3.9,49.6,NA,NA,0.2,0.5,2.8,NA,0,0,6.57,NA,17724,FleaFlicker,16342,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR53,0.2,52.5,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTee Higgins,WR,CIN,NA,3.2,3.2,43.8,NA,NA,0.2,0,0.1,NA,0,0,5.78,NA,15585,FleaFlicker,14835,@JACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR43,0.2,43.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,4.3,4.3,42.3,NA,NA,0.2,0.3,1.8,NA,0,0,5.69,NA,12930,FleaFlicker,13157,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR58,0.2,44,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.3,3.3,39.5,NA,NA,0.3,0,0,NA,0,0,5.53,NA,16941,FleaFlicker,15779,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR49,0.3,39.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,3.6,3.6,42.1,NA,NA,0.2,0,0,NA,0,0,5.31,NA,17606,FleaFlicker,16185,@DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR42,0.2,42.1,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3,3,38,NA,NA,0.2,0,0,NA,0,0,5.14,NA,16821,FleaFlicker,15755,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR50,0.2,38,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,3.1,3.1,36.4,NA,NA,0.2,0.6,3.2,NA,0,0,5,NA,16265,FleaFlicker,15288,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR52,0.2,39.6,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,3,3,35.6,NA,NA,0.2,0,0.3,NA,0,0,4.95,NA,12937,FleaFlicker,13176,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR62,0.2,35.8,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,2.6,2.6,36.3,NA,NA,0.2,0,0,NA,0,0,4.91,NA,13851,FleaFlicker,13776,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR77,0.2,36.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,3.1,3.1,40.2,NA,NA,0.1,0,0,NA,0,0,4.88,NA,17656,FleaFlicker,16197,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR67,0.1,40.2,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.T. Perry,WR,NO,NA,2.8,2.8,34.9,NA,NA,0.2,0,0.1,NA,0,0,4.72,NA,17771,FleaFlicker,16196,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR83,0.2,35.1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.4,3.4,36.3,NA,NA,0.2,0,0.2,NA,0,0,4.72,NA,12051,FleaFlicker,12650,@JACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR61,0.2,36.6,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Guyton,WR,LAC,NA,2.3,2.3,33.7,NA,NA,0.2,0,0.2,NA,0,0,4.62,NA,15260,FleaFlicker,14337,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.2,34,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNoah Brown,WR,HOU,NA,2.3,2.3,33.3,NA,NA,0.2,0,0.2,NA,0,0,4.57,NA,13120,FleaFlicker,13172,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR75,0.2,33.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,2.5,2.5,35.8,NA,NA,0.2,0,0,NA,0,0,4.52,NA,11170,FleaFlicker,12176,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR90,0.2,35.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,2.1,2.1,29.2,NA,NA,0.2,0.4,3,NA,0,0,4.32,NA,16326,FleaFlicker,15301,CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR57,0.2,32.2,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,2.5,2.5,30.7,NA,NA,0.2,0.1,0.8,NA,0,0,4.31,NA,17767,FleaFlicker,16199,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR85,0.2,31.5,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,2.2,2.2,32.6,NA,NA,0.2,0,0,NA,0,0,4.26,NA,13790,FleaFlicker,13668,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR71,0.2,32.6,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,2.6,2.6,30.6,NA,NA,0.2,0,0.1,NA,0,0,4.24,NA,9338,FleaFlicker,11228,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR76,0.2,30.6,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,2.5,2.5,26.3,NA,NA,0.1,1.3,7.3,NA,0,0,4.16,NA,16327,FleaFlicker,15283,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR80,0.1,33.6,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMichael Wilson,WR,ARI,NA,2.4,2.4,31.3,NA,NA,0.2,0,0,NA,0,0,4.05,NA,17671,FleaFlicker,16206,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR63,0.2,31.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,2.5,2.5,29.5,NA,NA,0.2,0,0.2,NA,0,0,4.01,NA,17593,FleaFlicker,16188,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR60,0.2,29.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.2,2.2,27.7,NA,NA,0.2,0,0,NA,0,0,3.83,NA,16192,FleaFlicker,15109,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR115,0.2,27.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,2.8,2.8,30.7,NA,NA,0.1,0,0,NA,0,0,3.81,NA,12950,FleaFlicker,13156,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR88,0.1,30.7,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.9,1.9,24.7,NA,NA,0.2,0.5,2.9,NA,0,0,3.8,NA,17631,FleaFlicker,16189,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR56,0.2,27.6,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTreylon Burks,WR,TEN,NA,2,2,26.6,NA,NA,0.1,0.3,1.6,NA,0,0,3.74,NA,16803,FleaFlicker,15752,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR89,0.2,28.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,1.9,1.9,27,NA,NA,0.2,0,0.2,NA,0,0,3.72,NA,16830,FleaFlicker,15756,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR54,0.2,27.2,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,2,2,25.1,NA,NA,0.2,0,0,NA,0,0,3.69,NA,13788,FleaFlicker,13646,SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR65,0.2,25.1,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,2,2,26.6,NA,NA,0.1,0.1,0.8,NA,0,0,3.48,NA,16835,FleaFlicker,15787,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,27.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2,2,26.8,NA,NA,0.1,0,0,NA,0,0,3.44,NA,16842,FleaFlicker,15768,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR95,0.1,26.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,1.6,1.6,25.4,NA,NA,0.1,0,0.1,NA,0,0,3.42,NA,13952,FleaFlicker,13793,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR79,0.1,25.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,1.7,1.7,24,NA,NA,0.2,0,0.1,NA,0,0,3.41,NA,13029,FleaFlicker,13168,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR68,0.2,24.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.8,1.8,24.3,NA,NA,0.1,0.1,1.6,NA,0,0,3.39,NA,12441,FleaFlicker,13066,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR94,0.1,25.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,2,2,23.1,NA,NA,0.1,0,0.6,NA,0,0,3.12,NA,16854,FleaFlicker,15766,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR81,0.1,23.7,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lynn Bowden,WR,NO,NA,1.8,1.8,21.3,NA,NA,0.1,0.5,2.6,NA,0,0,3.07,NA,15579,FleaFlicker,14843,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,23.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDontayvion Wicks,WR,GB,NA,1.6,1.6,22.1,NA,NA,0.1,0,0.1,NA,0,0,3.02,NA,17792,FleaFlicker,16195,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR104,0.1,22.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,PHI,NA,1.9,1.9,22.3,NA,NA,0.1,0,0.2,NA,0,0,3.01,NA,7372,FleaFlicker,10271,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR107,0.1,22.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2,2,23.4,NA,NA,0.1,0,0.2,NA,0,0,2.94,NA,14935,FleaFlicker,14108,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR97,0.1,23.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,1.5,1.5,19.4,NA,NA,0.1,0,0,NA,0,0,2.76,NA,16872,FleaFlicker,15788,SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR84,0.1,19.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,ATL,NA,1.5,1.5,21.3,NA,NA,0.1,0,0.1,NA,0,0,2.72,NA,15564,FleaFlicker,14858,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR93,0.1,21.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,1.6,1.6,18.8,NA,NA,0.1,0.3,1.6,NA,0,0,2.62,NA,18085,FleaFlicker,16416,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,20.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keith Kirkwood,WR,NO,NA,1.4,1.4,17.7,NA,NA,0.1,0,0.2,NA,0,0,2.55,NA,14357,FleaFlicker,13882,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,17.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,1.6,1.6,18.4,NA,NA,0.1,0,0.6,NA,0,0,2.48,NA,17643,FleaFlicker,16191,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR87,0.1,19,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
River Cracraft,WR,MIA,NA,1.2,1.2,16.3,NA,NA,0.1,0,0,NA,0,0,2.47,NA,13732,FleaFlicker,13862,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,1.4,1.4,18,NA,NA,0.1,0,0,NA,0,0,2.38,NA,15751,FleaFlicker,14860,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR112,0.1,18.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,1.2,1.2,12.5,NA,NA,0.1,0.8,4.3,NA,0,0,2.38,NA,17697,FleaFlicker,16299,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,16.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,1.6,1.6,16.4,NA,NA,0.1,0,0,NA,0,0,2.34,NA,10305,FleaFlicker,11678,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR108,0.1,16.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,1.3,1.3,16.2,NA,NA,0.1,0,0,NA,0,0,2.32,NA,13915,FleaFlicker,13652,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,MIA,NA,1.4,1.4,15.5,NA,NA,0.1,0,0,NA,0,0,2.25,NA,13909,FleaFlicker,13638,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,15.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKadarius Toney,WR,KC,NA,1.2,1.2,12.7,NA,NA,0.1,0.5,3.3,NA,0,0,2.12,NA,16251,FleaFlicker,15289,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR82,0.1,16.1,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,TEN,NA,1,1,13.4,NA,NA,0.1,0.3,1.4,NA,0,0,2,NA,12153,FleaFlicker,12773,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,14.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,WAS,NA,1.2,1.2,13.9,NA,NA,0.1,0,0,NA,0,0,1.85,NA,14328,FleaFlicker,13863,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,NA,1.1,1.1,13.6,NA,NA,0.1,0,0.1,NA,0,0,1.83,NA,16956,FleaFlicker,15901,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR100,0.1,13.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Brownlee,WR,NYJ,NA,1.3,1.3,14.3,NA,NA,0.1,0,0.1,NA,0,0,1.78,NA,18091,FleaFlicker,16423,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,14.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,PHI,NA,1.2,1.2,13.6,NA,NA,0.1,0,0,NA,0,0,1.76,NA,15107,FleaFlicker,14592,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,13.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,0.8,0.8,9.2,NA,NA,0.1,0.4,2.9,NA,0,0,1.73,NA,17558,FleaFlicker,15981,SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,IND,NA,1,1,10.3,NA,NA,0.1,0.4,2.2,NA,0,0,1.71,NA,13080,FleaFlicker,13313,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,12.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,0.6,0.6,7.9,NA,NA,0,0.7,4.6,NA,0,0,1.71,NA,16921,FleaFlicker,15777,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR105,0.1,12.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,0.9,0.9,12.8,NA,NA,0.1,0,0.2,NA,0,0,1.7,NA,16309,FleaFlicker,15292,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTLaviska Shenault,WR,CAR,NA,1,1,10,NA,NA,0,0.6,4.1,NA,0,0,1.69,NA,15558,FleaFlicker,14838,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,14,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deven Thompkins,WR,TB,NA,0.9,0.9,9.5,NA,NA,0.1,0.4,2.6,NA,0,0,1.67,NA,17499,FleaFlicker,15977,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,12.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,1,1,11.3,NA,NA,0.1,0,0,NA,0,0,1.59,NA,12106,FleaFlicker,12785,CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,11.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
