player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Dwayne Washington,RB,NO,NA,1.1,4.3,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.78,NA,12247,FleaFlicker,12845,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.9,3.9,NA,0,0.1,0.1,2,NA,NA,0,0,0.74,NA,16461,FleaFlicker,15462,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,5.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Funk,RB,LAR,NA,1,3.4,NA,0,0.1,0.1,1.3,NA,NA,0,0,0.71,NA,16530,FleaFlicker,15480,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0.5,3.2,NA,0,0.2,0.2,2.1,NA,NA,0,0,0.69,NA,16375,FleaFlicker,15414,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB99,0,5.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,0.4,3.6,NA,0,0.1,0.1,1.2,NA,NA,0,0,0.67,NA,15937,FleaFlicker,14811,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,4.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0.1,0.6,NA,0,0.4,0.4,4.3,NA,NA,0,0,0.61,NA,15091,FleaFlicker,14552,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,4.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Carter,RB,TEN,NA,0.3,1,NA,0,0.4,0.4,5,NA,NA,0,0,0.6,NA,16410,FleaFlicker,15588,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,0.9,4,NA,0,0.2,0.2,2,NA,NA,0,0,0.6,NA,16504,FleaFlicker,15505,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0.6,1.5,NA,0,0.4,0.4,3.3,NA,NA,0,0,0.6,NA,16711,FleaFlicker,15650,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,4.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0.7,2.2,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.59,NA,11295,FleaFlicker,12325,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,3.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,24.81,118.65,NA,0.84,NA,1.42,11.28,NA,NA,0.08,NA,18.3,NA,derrick-henry,NumberFire,12626,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.98,27.62,#25,10,1,19,8800,2.16,22.83,8100,2.82,19,35,0.54,NA,NA
Jonathan Taylor,RB,IND,NA,20.99,105.19,NA,0.87,NA,2.32,18.66,NA,NA,0.1,NA,17.93,NA,jonathan-taylor,NumberFire,14802,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,27.13,#21,11,2,19.13,9400,2.04,23.42,9000,2.6,19.13,39,0.49,NA,NA
Dalvin Cook,RB,MIN,NA,17.83,82.2,NA,0.73,NA,3.78,28.63,NA,NA,0.29,NA,17.01,NA,dalvin-cook,NumberFire,13128,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11,25.91,#31,13,3,18.89,8300,2.28,20.9,7900,2.65,18.89,31,0.61,NA,NA
Christian McCaffrey,RB,CAR,NA,16.84,76.77,NA,0.49,NA,4.76,44.92,NA,NA,0.22,NA,16.36,NA,christian-mccaffrey,NumberFire,13130,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68,25.04,#6,17,4,18.73,8500,2.2,21.17,8800,2.41,18.73,36,0.52,NA,NA
Joe Mixon,RB,CIN,NA,21.14,86.52,NA,0.64,NA,3.27,25.51,NA,NA,0.19,NA,16.01,NA,joe-mixon,NumberFire,13131,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44,24.58,#28,20,5,17.7,8200,2.16,19.41,7600,2.55,17.7,29,0.61,NA,NA
Saquon Barkley,RB,NYG,NA,18.16,83.6,NA,0.61,NA,3.66,26.84,NA,NA,0.17,NA,15.48,NA,saquon-barkley,NumberFire,13604,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09,23.87,#10,25,6,17.33,8500,2.04,19.29,7500,2.57,17.33,29,0.6,NA,NA
Nick Chubb,RB,CLE,NA,17.32,89.37,NA,0.65,NA,1.82,12.79,NA,NA,0.07,NA,14.43,NA,nick-chubb,NumberFire,13610,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,22.48,#8,32,7,15.31,8800,1.74,16.3,7300,2.23,15.31,26,0.59,NA,NA
Austin Ekeler,RB,LAC,NA,13.98,62.05,NA,0.49,NA,4.25,36.44,NA,NA,0.29,NA,14.3,NA,austin-ekeler-1,NumberFire,13404,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29,22.31,#3,33,8,16.43,8700,1.89,18.69,8000,2.34,16.43,26,0.63,NA,NA
David Montgomery,RB,CHI,NA,18.47,76.11,NA,0.52,NA,2.51,19.91,NA,NA,0.13,NA,13.22,NA,david-montgomery,NumberFire,14071,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,20.88,#16,42,9,14.46,7100,2.04,15.87,5900,2.69,14.46,18,0.8,NA,NA
Leonard Fournette,RB,TB,NA,17.85,74.17,NA,0.45,NA,3.31,19.72,NA,NA,0.15,NA,12.94,NA,leonard-fournette,NumberFire,13129,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38,20.5,#14,43,10,14.58,7200,2.03,16.29,6500,2.51,14.58,22,0.66,NA,NA
Josh Jacobs,RB,LV,NA,17.31,72.72,NA,0.66,NA,1.47,10.44,NA,NA,0.07,NA,12.58,NA,josh-jacobs,NumberFire,14073,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,20.03,#29,46,11,13.31,6500,2.05,14.12,5400,2.61,13.31,18,0.74,NA,NA
James Conner,RB,ARI,NA,14.99,60.89,NA,0.62,NA,2.28,18.08,NA,NA,0.1,NA,12.02,NA,james-conner,NumberFire,13146,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,19.28,#20,50,12,13.16,7100,1.85,14.41,6200,2.32,13.16,25,0.53,NA,NA
Najee Harris,RB,PIT,NA,15.84,66.02,NA,0.34,NA,3.68,22.88,NA,NA,0.15,NA,11.8,NA,najee-harris,NumberFire,15254,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61,18.99,#26,51,13,13.69,7000,1.96,15.54,6000,2.59,13.69,22,0.62,NA,NA
Antonio Gibson,RB,WSH,NA,15.67,67.17,NA,0.49,NA,2.21,15.11,NA,NA,0.1,NA,11.47,NA,antonio-gibson,NumberFire,14852,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,18.55,#18,53,14,12.53,6700,1.87,13.82,6400,2.16,12.53,19,0.66,NA,NA
D'Andre Swift,RB,DET,NA,10.05,45.24,NA,0.43,NA,3.91,30.26,NA,NA,0.23,NA,11.42,NA,d-andre-swift,NumberFire,14797,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,18.49,#19,54,15,13.37,8000,1.67,15.39,7200,2.14,13.37,24,0.56,NA,NA
Jeff Wilson,RB,SF,NA,16.28,69.3,NA,0.5,NA,1.46,12.3,NA,NA,0.07,NA,11.39,NA,jeff-wilson,NumberFire,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,18.45,#4,55,16,12.11,6800,1.78,12.95,5300,2.44,12.11,13,0.93,NA,NA
Cordarrelle Patterson,RB,ATL,NA,13.08,59.54,NA,0.48,NA,2.3,20.33,NA,NA,0.1,NA,11.35,NA,cordarrelle-patterson-1,NumberFire,11225,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,18.39,#30,56,17,12.48,7600,1.64,13.71,5800,2.36,12.48,15,0.83,NA,NA
Aaron Jones,RB,GB,NA,11.36,55.95,NA,0.32,NA,3.52,25.21,NA,NA,0.19,NA,11.06,NA,aaron-jones,NumberFire,13319,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,18.01,#1,57,18,12.84,7000,1.83,14.67,7400,1.98,12.84,20,0.64,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.88,63.28,NA,0.41,NA,2.07,12.99,NA,NA,0.08,NA,10.55,NA,ezekiel-elliott,NumberFire,12625,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,17.33,#12,61,19,11.56,6400,1.81,12.63,5800,2.18,11.56,20,0.58,NA,NA
James Robinson,RB,JAC,NA,14.31,64.12,NA,0.45,NA,1.6,11.35,NA,NA,0.08,NA,10.45,NA,james-robinson,NumberFire,14813,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,17.2,#7,62,20,11.25,6600,1.7,12.2,6100,2,11.25,20,0.56,NA,NA
Javonte Williams,RB,DEN,NA,11.81,50.23,NA,0.27,NA,3.65,25.92,NA,NA,0.19,NA,10.19,NA,javonte-williams,NumberFire,15256,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.85,#5,64,21,12.06,7000,1.72,13.98,6300,2.22,12.06,22,0.55,NA,NA
Rashaad Penny,RB,SEA,NA,13.62,63.31,NA,0.47,NA,1.07,7.72,NA,NA,0.04,NA,10,NA,rashaad-penny,NumberFire,13608,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,16.6,#24,65,22,10.56,6200,1.7,11.17,4900,2.28,10.56,18,0.59,NA,NA
Michael Carter,RB,NYJ,NA,11.57,50.27,NA,0.38,NA,2.33,18.03,NA,NA,0.12,NA,9.73,NA,michael-carter-ii,NumberFire,15258,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,16.24,#9,70,23,10.94,5900,1.85,12.14,5200,2.33,10.94,14,0.78,NA,NA
Damien Harris,RB,NE,NA,13.97,61.97,NA,0.45,NA,0.77,5.76,NA,NA,0.03,NA,9.55,NA,damien-harris,NumberFire,14075,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,16.01,#27,71,24,9.92,6400,1.55,10.37,5600,1.85,9.92,19,0.52,NA,NA
Miles Sanders,RB,PHI,NA,11.46,54.29,NA,0.35,NA,1.87,13.1,NA,NA,0.13,NA,9.51,NA,miles-sanders,NumberFire,14079,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,15.95,#23,72,25,10.43,6800,1.53,11.44,5500,2.08,10.43,17,0.61,NA,NA
A.J. Dillon,RB,GB,NA,13.29,57.57,NA,0.26,NA,2.04,15.6,NA,NA,0.1,NA,9.35,NA,aj-dillon,NumberFire,14805,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,15.74,#1,73,26,10.38,6900,1.5,11.47,6000,1.91,10.38,18,0.58,NA,NA
Dameon Pierce,RB,HOU,NA,14.36,61.52,NA,0.33,NA,1.04,7.5,NA,NA,0.04,NA,8.97,NA,dameon-pierce,NumberFire,15717,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,15.24,#13,75,27,9.5,5800,1.64,10.1,5000,2.02,9.5,15,0.63,NA,NA
Chase Edmonds,RB,MIA,NA,9.44,41.68,NA,0.33,NA,2.61,20.16,NA,NA,0.14,NA,8.96,NA,chase-edmonds,NumberFire,13726,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,15.22,#2,76,28,10.25,5700,1.8,11.59,5100,2.27,10.25,14,0.73,NA,NA
Raheem Mostert,RB,MIA,NA,10.67,49.75,NA,0.4,NA,1.17,9.99,NA,NA,0.05,NA,8.59,NA,raheem-mostert,NumberFire,12447,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,14.73,#2,82,29,9.14,5500,1.66,9.79,4500,2.18,9.14,15,0.61,NA,NA
Kareem Hunt,RB,CLE,NA,9.45,42.8,NA,0.32,NA,2.51,17.32,NA,NA,0.12,NA,8.55,NA,kareem-hunt,NumberFire,13138,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.68,#8,83,30,9.87,6700,1.47,11.15,6200,1.8,9.87,16,0.62,NA,NA
Devin Singletary,RB,BUF,NA,10.34,47.22,NA,0.31,NA,2,12.39,NA,NA,0.13,NA,8.32,NA,devin-singletary,NumberFire,14080,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.37,#22,87,31,9.34,6100,1.53,10.48,5600,1.87,9.34,15,0.62,NA,NA
Darrell Henderson,RB,LA,NA,10.92,47.83,NA,0.32,NA,1.45,11.02,NA,NA,0.08,NA,8.29,NA,darrell-henderson,NumberFire,14087,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.33,#32,90,32,9.01,6300,1.43,9.75,5700,1.71,9.01,20,0.45,NA,NA
Cam Akers,RB,LA,NA,12.46,53.03,NA,0.34,NA,0.94,7.47,NA,NA,0.05,NA,8.27,NA,cam-akers,NumberFire,14799,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,14.31,#32,91,33,8.78,5800,1.51,9.3,5500,1.69,8.78,15,0.59,NA,NA
Jamaal Williams,RB,DET,NA,11.94,48.58,NA,0.36,NA,1.31,9.07,NA,NA,0.07,NA,8.26,NA,jamaal-williams,NumberFire,13139,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,14.29,#19,92,34,8.94,6500,1.38,9.64,5400,1.79,8.94,15,0.6,NA,NA
J.K. Dobbins,RB,BAL,NA,10.32,47.55,NA,0.29,NA,1.6,13.01,NA,NA,0.09,NA,8.2,NA,j-k-dobbins,NumberFire,14800,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,14.21,#15,93,35,9,6000,1.5,9.88,5300,1.86,9,17,0.53,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,9.29,39.74,NA,0.28,NA,2.22,18.08,NA,NA,0.13,NA,8.15,NA,clyde-edwards-helaire,NumberFire,14803,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.15,#17,94,36,9.23,7300,1.26,10.41,6300,1.65,9.23,17,0.54,NA,NA
Melvin Gordon,RB,DEN,NA,10.5,45.7,NA,0.33,NA,1.68,11.2,NA,NA,0.09,NA,8.03,NA,melvin-gordon,NumberFire,12151,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.99,#5,96,37,8.85,5700,1.55,9.8,5500,1.78,8.85,15,0.59,NA,NA
Breece Hall,RB,NYJ,NA,9.77,41.48,NA,0.31,NA,1.97,15.13,NA,NA,0.08,NA,7.87,NA,breece-hall,NumberFire,15708,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,13.78,#9,99,38,8.83,6200,1.42,9.9,5300,1.87,8.83,14,0.63,NA,NA
Tony Pollard,RB,DAL,NA,8.65,39.49,NA,0.22,NA,2.71,20.81,NA,NA,0.09,NA,7.78,NA,tony-pollard,NumberFire,14085,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,13.66,#12,100,39,9.13,6000,1.52,10.54,5800,1.82,9.13,15,0.61,NA,NA
Rhamondre Stevenson,RB,NE,NA,10.34,43.54,NA,0.27,NA,1.66,12.62,NA,NA,0.06,NA,7.46,NA,rhamondre-stevenson,NumberFire,15259,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,13.23,#27,102,40,8.29,5400,1.54,9.2,4800,1.92,8.29,17,0.49,NA,NA
Alvin Kamara,RB,NO,NA,7.98,35.12,NA,0.26,NA,1.48,13.56,NA,NA,0.1,NA,7.05,NA,alvin-kamara,NumberFire,13132,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.69,#11,109,41,7.77,7000,1.11,8.51,7000,1.22,7.77,29,0.27,NA,NA
Jerick McKinnon,RB,KC,NA,6.84,27.33,NA,0.18,NA,2.71,22.47,NA,NA,0.16,NA,7.04,NA,jerick-mckinnon,NumberFire,11761,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.67,#17,110,42,8.36,5000,1.67,9.72,4500,2.16,8.36,12,0.7,NA,NA
Mark Ingram,RB,NO,NA,8.86,39.9,NA,0.26,NA,1.31,10.91,NA,NA,0.07,NA,6.91,NA,mark-ingram-1,NumberFire,10276,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,12.5,#11,113,43,7.56,5700,1.33,8.3,5500,1.51,7.56,17,0.44,NA,NA
Travis Etienne,RB,JAC,NA,7.42,32.06,NA,0.21,NA,2.46,18.97,NA,NA,0.1,NA,6.8,NA,travis-etienne,NumberFire,15253,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,12.36,#7,115,44,8.03,5600,1.43,9.34,NA,NA,8.03,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,7.43,30.71,NA,0.19,NA,2.57,19.7,NA,NA,0.09,NA,6.69,NA,rex-burkhead,NumberFire,11182,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.21,#13,116,45,7.95,5200,1.53,9.26,4900,1.89,7.95,11,0.72,NA,NA
Kenneth Walker III,RB,SEA,NA,8.72,36.69,NA,0.29,NA,0.71,5,NA,NA,0.02,NA,5.94,NA,kenneth-walker-iii,NumberFire,15711,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.21,#24,131,46,6.3,5200,1.21,6.71,5000,1.34,6.3,11,0.57,NA,NA
Zack Moss,RB,BUF,NA,6.2,25.91,NA,0.22,NA,1.6,11.24,NA,NA,0.09,NA,5.43,NA,zack-moss,NumberFire,14798,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.54,#22,143,47,6.26,5500,1.14,7.12,4800,1.48,6.26,11,0.57,NA,NA
J.D. McKissic,RB,WSH,NA,4.31,18.51,NA,0.11,NA,2.94,22.6,NA,NA,0.11,NA,5.37,NA,j-d-mckissic,NumberFire,13108,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.46,#18,145,48,6.84,5300,1.29,8.35,5300,1.58,6.84,15,0.46,NA,NA
Alexander Mattison,RB,MIN,NA,6.2,26.38,NA,0.19,NA,1.35,10.67,NA,NA,0.09,NA,5.35,NA,alexander-mattison,NumberFire,14223,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.43,#31,146,49,6.02,7000,0.86,6.72,5700,1.18,6.02,14,0.43,NA,NA
Jordan Mason,RB,SF,NA,7.83,31.57,NA,0.21,NA,0.9,7.16,NA,NA,0.04,NA,5.28,NA,jordan-mason,NumberFire,15972,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.34,#4,148,50,5.7,4500,1.27,6.21,4000,1.55,5.7,10,0.57,NA,NA
Brandon Bolden,RB,LV,NA,5.58,23.32,NA,0.2,NA,1.52,13.35,NA,NA,0.07,NA,5.23,NA,brandon-bolden,NumberFire,10932,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.27,#29,150,51,5.97,4800,1.24,6.77,4300,1.57,5.97,12,0.5,NA,NA
Nyheim Hines,RB,IND,NA,3.36,14.26,NA,0.1,NA,3.17,24.96,NA,NA,0.11,NA,5.05,NA,nyheim-hines,NumberFire,13622,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,10.03,#21,155,52,6.65,5100,1.3,8.3,5000,1.66,6.65,13,0.51,NA,NA
Tyler Allgeier,RB,ATL,NA,6.88,27,NA,0.21,NA,0.8,6.21,NA,NA,0.03,NA,4.65,NA,tyler-allgeier,NumberFire,15712,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.5,#30,164,53,5.06,4800,1.05,5.51,4400,1.25,5.06,11,0.46,NA,NA
Rachaad White,RB,TB,NA,6.13,26.12,NA,0.15,NA,1.09,7.35,NA,NA,0.05,NA,4.47,NA,rachaad-white,NumberFire,15721,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,9.26,#14,171,54,5.01,5100,0.98,5.6,4200,1.33,5.01,10,0.5,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.72,15.64,NA,0.15,NA,1.66,12.3,NA,NA,0.1,NA,4.17,NA,kenneth-gainwell,NumberFire,15255,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.87,#23,180,55,5.04,5900,0.85,5.91,5000,1.18,5.04,13,0.39,NA,NA
Boston Scott,RB,PHI,NA,4.96,20.19,NA,0.21,NA,0.78,5.87,NA,NA,0.04,NA,4.02,NA,boston-scott,NumberFire,13814,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.67,#23,183,56,4.4,5800,0.76,4.84,4700,1.03,4.4,13,0.34,NA,NA
Tony Jones Jr.,RB,NO,NA,6.1,23.84,NA,0.14,NA,0.72,5.87,NA,NA,0.04,NA,3.98,NA,tony-jones-jr,NumberFire,14828,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.61,#11,185,57,4.35,4800,0.91,4.74,4100,1.16,4.35,10,0.44,NA,NA
Sony Michel,RB,LAC,NA,5.02,20.92,NA,0.15,NA,0.67,5.43,NA,NA,0.03,NA,3.7,NA,sony-michel,NumberFire,13607,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,8.24,#3,193,58,4.03,4900,0.82,4.38,4400,1,4.03,10,0.4,NA,NA
Khalil Herbert,RB,CHI,NA,4.53,19.81,NA,0.14,NA,0.65,5.2,NA,NA,0.03,NA,3.49,NA,khalil-herbert,NumberFire,15271,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.96,#16,201,59,3.81,6000,0.64,4.15,5200,0.8,3.81,15,0.25,NA,NA
Dontrell Hilliard,RB,TEN,NA,3.26,14.23,NA,0.09,NA,1.32,9.82,NA,NA,0.06,NA,3.17,NA,dontrell-hilliard,NumberFire,13871,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.54,#25,210,60,3.85,6200,0.62,4.57,5100,0.9,3.85,13,0.3,NA,NA
Isiah Pacheco,RB,KC,NA,4.26,16.84,NA,0.13,NA,0.55,4.21,NA,NA,0.03,NA,3,NA,isiah-pacheco,NumberFire,15749,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.31,#17,214,61,3.26,5100,0.64,3.58,4300,0.83,3.26,12,0.27,NA,NA
Chuba Hubbard,RB,CAR,NA,4.07,15.57,NA,0.09,NA,0.76,6.16,NA,NA,0.03,NA,2.87,NA,chuba-hubbard,NumberFire,15261,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,7.14,#6,218,62,3.21,4600,0.7,3.62,5000,0.72,3.21,10,0.32,NA,NA
Mike Davis,RB,BAL,NA,4.16,16.05,NA,0.09,NA,0.86,6.07,NA,NA,0.04,NA,2.84,NA,mike-davis,NumberFire,12164,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42,7.1,#15,220,63,3.28,5200,0.63,3.78,4300,0.88,3.28,12,0.27,NA,NA
