player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Brandin Cooks,WR,HOU,NA,NA,5.88,63.66,NA,NA,0.39,0.25,1.23,NA,0.01,NA,8.9,NA,brandin-cooks,NumberFire,11674,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,15.14,#25,69,14,11.85,6300,1.88,14.79,6000,2.47,11.85,16,0.74,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,ARI,NA,NA,5.39,66,NA,NA,0.39,0,0,NA,0,NA,8.88,NA,deandre-hopkins-1,NumberFire,11232,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,15.12,#14,70,15,11.56,7500,1.54,14.3,6200,2.31,11.56,26,0.44,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.3,68.32,NA,NA,0.32,0,0,NA,0,NA,8.69,NA,chris-olave,NumberFire,15754,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,14.86,#12,72,16,11.32,6500,1.74,14.02,5700,2.46,11.32,21,0.54,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,5.18,63.15,NA,NA,0.36,0.28,1.37,NA,0.02,NA,8.66,NA,christian-kirk,NumberFire,13633,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,14.82,#24,73,17,11.28,7200,1.57,13.9,5900,2.36,11.28,16,0.71,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,5.69,64.61,NA,NA,0.36,0,0,NA,0,NA,8.61,NA,amari-cooper,NumberFire,12175,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,14.75,#20,74,18,11.45,7200,1.59,14.31,6100,2.35,11.45,23,0.5,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,4.45,61.15,NA,NA,0.4,0,0,NA,0,NA,8.51,NA,allen-lazard,NumberFire,13632,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,14.62,#17,75,19,10.72,6600,1.62,12.97,6100,2.13,10.72,20,0.54,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.27,56.57,NA,NA,0.43,0.29,1.58,NA,0.02,NA,8.48,NA,chris-godwin,NumberFire,13163,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,14.57,#15,76,20,11.07,7000,1.58,13.76,6300,2.18,11.07,18,0.62,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,NA,5.07,57.04,NA,NA,0.37,0.31,1.76,NA,0.02,NA,8.16,NA,robert-woods-1,NumberFire,11228,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,14.14,#23,81,21,10.72,5800,1.85,13.28,5500,2.41,10.72,13,0.82,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,5.54,58.6,NA,NA,0.31,0.51,2.83,NA,0.04,NA,8.13,NA,diontae-johnson,NumberFire,14208,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,14.1,#19,82,22,10.91,6500,1.68,13.74,5500,2.5,10.91,17,0.64,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.9,64.1,NA,NA,0.24,0,0,NA,0,NA,7.85,NA,courtland-sutton,NumberFire,13630,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.72,#7,83,23,10.26,7000,1.47,12.74,6200,2.05,10.26,19,0.54,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.44,57.37,NA,NA,0.35,0,0,NA,0,NA,7.82,NA,drake-london,NumberFire,15751,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,13.68,#8,84,24,10.02,6000,1.67,12.27,5400,2.27,10.02,15,0.67,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,4.29,58.18,NA,NA,0.27,0.42,2.33,NA,0.02,NA,7.81,NA,terry-mclaurin,NumberFire,14109,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,13.67,#13,85,25,9.9,6200,1.6,12.07,5900,2.05,9.9,17,0.58,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,NA,4.63,57.58,NA,NA,0.29,0,0,NA,0,NA,7.48,NA,jakobi-meyers,NumberFire,14127,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,13.22,#26,86,26,9.77,6800,1.44,12.12,5300,2.29,9.77,18,0.54,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,3.9,50.23,NA,NA,0.4,0,0,NA,0,NA,7.37,NA,rashod-bateman,NumberFire,15293,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.07,#30,89,27,9.33,6500,1.44,11.31,5200,2.18,9.33,18,0.52,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,4.22,53.85,NA,NA,0.31,0,0,NA,0,NA,7.21,NA,brandon-aiyuk,NumberFire,14840,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.86,#27,90,28,9.32,6300,1.48,11.46,6000,1.91,9.32,17,0.55,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,4.83,50.9,NA,NA,0.29,0.42,2.37,NA,0.02,NA,7.18,NA,curtis-samuel,NumberFire,13157,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.82,#13,91,29,9.56,5500,1.74,12.01,5300,2.27,9.56,14,0.68,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,3.12,54.12,NA,NA,0.3,0,0,NA,0,NA,7.17,NA,marquez-valdes-scantling,NumberFire,13793,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.8,#6,92,30,8.75,5600,1.56,10.33,4400,2.35,8.75,13,0.67,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,4.63,49.11,NA,NA,0.39,0,0,NA,0,NA,7.11,NA,juju-smith-schuster,NumberFire,13156,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,12.72,#6,93,31,9.41,6700,1.4,11.81,5600,2.11,9.41,15,0.63,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,4.25,57.37,NA,NA,0.25,0,0,NA,0,NA,7.09,NA,alec-pierce,NumberFire,15768,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,12.7,#22,94,32,9.24,6100,1.51,11.44,4600,2.49,9.24,17,0.54,NA,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,4.49,53.11,NA,NA,0.2,0.62,3.37,NA,0.03,NA,7.01,NA,d-j-moore-1,NumberFire,13635,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.59,#2,95,33,9.23,5500,1.68,11.51,4900,2.35,9.23,12,0.77,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.2,50.48,NA,NA,0.28,0,0,NA,0,NA,6.69,NA,garrett-wilson,NumberFire,15753,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,12.15,#3,100,34,8.79,5500,1.6,10.92,4500,2.43,8.79,14,0.63,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,NA,3.67,50.24,NA,NA,0.27,0,0,NA,0,NA,6.6,NA,mack-hollins,NumberFire,13289,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.03,#28,102,35,8.4,5500,1.53,10.28,4600,2.23,8.4,11,0.76,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,3.64,42.37,NA,NA,0.38,0,0,NA,0,NA,6.52,NA,michael-gallup,NumberFire,13646,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,11.93,#32,103,36,8.36,6100,1.37,10.18,5100,2,8.36,17,0.49,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.89,49.9,NA,NA,0.2,0.26,1.4,NA,0.02,NA,6.43,NA,george-pickens,NumberFire,15762,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.8,#19,105,37,8.36,5500,1.52,10.33,4600,2.25,8.36,15,0.56,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,3.83,46.93,NA,NA,0.29,0,0,NA,0,NA,6.43,NA,tyler-boyd,NumberFire,12650,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.8,#29,105,37,8.33,6000,1.39,10.26,5300,1.94,8.33,18,0.46,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,PIT,NA,NA,3.21,42.94,NA,NA,0.18,1.02,5.62,NA,0.08,NA,6.39,NA,chase-claypool,NumberFire,14841,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,11.75,#19,107,39,7.96,5800,1.37,9.61,4700,2.04,7.96,13,0.61,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.88,46.64,NA,NA,0.3,0,0,NA,0,NA,6.34,NA,romeo-doubs,NumberFire,15779,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.68,#17,109,40,8.26,5800,1.42,10.28,5000,2.06,8.26,17,0.49,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,NA,3.84,42.97,NA,NA,0.33,0,0,NA,0,NA,6.31,NA,marvin-jones,NumberFire,10738,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.64,#24,110,41,8.22,5500,1.49,10.14,4600,2.2,8.22,10,0.82,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.6,50.16,NA,NA,0.2,0,0,NA,0,NA,6.15,NA,donovan-peoples-jones,NumberFire,14857,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.42,#20,113,42,7.96,5600,1.42,9.8,4100,2.39,7.96,13,0.61,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,3.52,47.83,NA,NA,0.21,0,0,NA,0,NA,6.01,NA,darnell-mooney,NumberFire,14974,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.24,#5,115,43,7.78,6300,1.23,9.56,4800,1.99,7.78,12,0.65,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,4.36,42.99,NA,NA,0.26,0.29,1.58,NA,0.02,NA,6,NA,rondale-moore,NumberFire,15283,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.22,#14,116,44,8.22,5800,1.42,10.46,4500,2.32,8.22,14,0.59,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,3.56,49.65,NA,NA,0.18,0,0,NA,0,NA,6,NA,jerry-jeudy,NumberFire,14833,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.22,#7,116,44,7.77,6200,1.25,9.59,5700,1.68,7.77,15,0.52,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,4.09,43.31,NA,NA,0.27,0,0,NA,0,NA,5.74,NA,hunter-renfrow,NumberFire,14123,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,10.87,#28,119,46,7.8,5700,1.37,9.95,4900,2.03,7.8,15,0.52,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,3.99,42.1,NA,NA,0.26,0,0,NA,0,NA,5.72,NA,zay-jones,NumberFire,13176,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.84,#24,120,47,7.75,5700,1.36,9.76,4400,2.22,7.75,11,0.7,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,3.37,44.25,NA,NA,0.19,0.25,1.21,NA,0.01,NA,5.7,NA,nico-collins,NumberFire,15290,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.82,#25,121,48,7.37,5600,1.32,9.1,4200,2.17,7.37,13,0.57,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,3.34,41.61,NA,NA,0.25,0,0,NA,0,NA,5.6,NA,nick-westbrook-ikhine,NumberFire,15109,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,10.68,#23,122,49,7.25,5400,1.34,8.97,4300,2.09,7.25,10,0.73,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,2.88,41.85,NA,NA,0.24,0,0,NA,0,NA,5.59,NA,devante-parker,NumberFire,12176,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,10.67,#26,123,50,7.07,5900,1.2,8.52,4500,1.89,7.07,12,0.59,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,3.18,34.91,NA,NA,0.3,0.28,1.47,NA,0.01,NA,5.49,NA,devin-duvernay,NumberFire,14847,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.53,#30,124,51,7.05,5900,1.19,8.67,4500,1.93,7.05,16,0.44,NA,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,NA,NA,2.81,41.92,NA,NA,0.18,0,0,NA,0,NA,5.22,NA,corey-davis,NumberFire,13153,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.17,#3,129,52,6.64,5600,1.19,8.07,4700,1.72,6.64,14,0.47,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,3.54,40.2,NA,NA,0.21,0,0,NA,0,NA,5.2,NA,wan-dale-robinson,NumberFire,15757,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.14,#18,130,53,6.95,5500,1.26,8.78,4500,1.95,6.95,15,0.46,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,NA,3.18,40.2,NA,NA,0.19,0,0,NA,0,NA,5.14,NA,marquez-callaway,NumberFire,15034,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.06,#12,132,54,6.71,5200,1.29,8.33,4000,2.08,6.71,11,0.61,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,NA,2.77,36.44,NA,NA,0.26,0,0,NA,0,NA,5.14,NA,sammy-watkins,NumberFire,11670,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.06,#17,132,54,6.53,5000,1.31,7.95,3000,2.65,6.53,14,0.47,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,NA,2.87,37.59,NA,NA,0.17,0.45,2.33,NA,0.03,NA,5.08,NA,richie-james,NumberFire,13724,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.98,#18,134,56,6.51,5300,1.23,8.01,4000,2,6.51,10,0.65,NA,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,NA,3.45,36.3,NA,NA,0.24,0,0,NA,0,NA,5.05,NA,russell-gage,NumberFire,13809,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.94,#15,136,57,6.76,5400,1.25,8.51,4400,1.93,6.76,11,0.61,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,NA,2.77,37.45,NA,NA,0.23,0,0,NA,0,NA,4.89,NA,deandre-carter,NumberFire,12394,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,9.72,#31,141,58,6.29,5200,1.21,7.8,3700,2.11,6.29,10,0.63,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,NA,2.87,32.72,NA,NA,0.24,0,0,NA,0,NA,4.67,NA,noah-brown,NumberFire,13172,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.42,#32,145,59,6.11,5400,1.13,7.57,4400,1.72,6.11,12,0.51,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,NA,2.29,28.98,NA,NA,0.17,0.87,4.56,NA,0.05,NA,4.62,NA,tyquan-thornton,NumberFire,15787,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,#26,147,60,5.72,5500,1.04,6.91,3500,1.97,5.72,16,0.36,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,2.36,32.41,NA,NA,0.17,0.26,1.3,NA,0.01,NA,4.35,NA,kalif-raymond,NumberFire,13066,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,8.99,#4,150,61,5.49,5100,1.08,6.75,3700,1.82,5.49,10,0.55,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,2.56,30.24,NA,NA,0.2,0,0,NA,0,NA,4.18,NA,keenan-allen-1,NumberFire,11222,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#31,156,62,5.48,7300,0.75,6.78,6700,1.01,5.48,23,0.24,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,NA,2.24,27.38,NA,NA,0.18,0.24,1.39,NA,0.01,NA,3.94,NA,mecole-hardman,NumberFire,14113,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.44,#6,162,63,5.02,5700,0.88,6.2,4300,1.44,5.02,10,0.5,NA,NA,NA,NA,NA,NA,NA
Tre'Quan Smith,WR,NO,NA,NA,2.28,29.2,NA,NA,0.16,0,0,NA,0,NA,3.81,NA,tre-quan-smith,NumberFire,13645,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.26,#12,163,64,4.98,5500,0.91,6.15,4500,1.37,4.98,12,0.42,NA,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,1.9,26.95,NA,NA,0.12,0.33,1.89,NA,0.02,NA,3.66,NA,equanimeous-st-brown,NumberFire,13637,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,#5,165,65,4.59,5300,0.87,5.58,3600,1.55,4.59,10,0.46,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,NA,2.16,29.08,NA,NA,0.1,0,0,NA,0,NA,3.44,NA,shi-smith,NumberFire,15298,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,#2,170,66,4.53,5400,0.84,5.65,3300,1.71,4.53,10,0.45,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,2.19,25.59,NA,NA,0.16,0,0,NA,0,NA,3.44,NA,jauan-jennings,NumberFire,14860,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,#27,170,66,4.55,5200,0.88,5.68,3500,1.62,4.55,11,0.41,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,NA,2.12,26.35,NA,NA,0.13,0,0,NA,0,NA,3.35,NA,parris-campbell,NumberFire,14112,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,#22,176,68,4.42,5400,0.82,5.51,3900,1.41,4.42,12,0.37,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,NA,1.86,24.16,NA,NA,0.16,0,0,NA,0,NA,3.35,NA,a-j-green,NumberFire,10261,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,#14,176,68,4.27,5500,0.78,5.22,3700,1.41,4.27,10,0.43,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,NA,1.76,25.03,NA,NA,0.13,0,0,NA,0,NA,3.24,NA,olamide-zaccheaus,NumberFire,14592,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,#8,179,70,4.12,5500,0.75,5.02,4200,1.2,4.12,10,0.41,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,1.82,23.57,NA,NA,0.13,0,0,NA,0,NA,3.11,NA,darius-slayton,NumberFire,14122,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,#18,182,71,4.01,5300,0.76,4.94,4400,1.12,4.01,11,0.36,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,NA,2.06,22.47,NA,NA,0.08,0.25,1.3,NA,0.01,NA,2.94,NA,laviska-shenault,NumberFire,14838,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#2,186,72,3.91,4800,0.81,4.96,3000,1.65,3.91,10,0.39,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,NA,1.9,22.13,NA,NA,0.11,0,0,NA,0,NA,2.86,NA,chris-moore,NumberFire,12773,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#25,188,73,3.78,5000,0.76,4.75,3100,1.53,3.78,10,0.38,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,NA,1.66,21.49,NA,NA,0.11,0,0,NA,0,NA,2.8,NA,marquise-goodwin-1,NumberFire,11239,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.9,#21,191,74,3.6,4800,0.75,4.45,3400,1.31,3.6,10,0.36,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,NA,1.64,17.74,NA,NA,0.17,0,0,NA,0,NA,2.75,NA,demarcus-robinson,NumberFire,12785,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#30,193,75,3.59,5400,0.66,4.42,3600,1.23,3.59,10,0.36,NA,NA,NA,NA,NA,NA,NA
David Sills V,WR,NYG,NA,NA,1.89,21.1,NA,NA,0.11,0,0,NA,0,NA,2.74,NA,david-sills-v,NumberFire,14110,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,#18,194,76,3.66,4900,0.75,4.63,3800,1.22,3.66,10,0.37,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,NA,1.35,13.39,NA,NA,0.08,1.02,4.65,NA,0.06,NA,2.58,NA,braxton-berrios,NumberFire,13638,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.6,#3,197,77,3.26,5000,0.65,3.96,3600,1.1,3.26,10,0.33,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,1.32,17.29,NA,NA,0.11,0,0,NA,0,NA,2.36,NA,josh-reynolds,NumberFire,13168,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,#4,202,78,3.03,6400,0.47,3.7,4700,0.79,3.03,15,0.2,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,1.29,17.07,NA,NA,0.1,0,0,NA,0,NA,2.3,NA,skyy-moore,NumberFire,15766,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#6,204,79,2.93,5100,0.57,3.59,3400,1.06,2.93,10,0.29,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,NA,1.41,16.65,NA,NA,0.11,0,0,NA,0,NA,2.28,NA,trent-sherfield,NumberFire,13893,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#16,205,80,2.99,5400,0.55,3.72,3000,1.24,2.99,10,0.3,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,NA,1.2,17.34,NA,NA,0.08,0,0,NA,0,NA,2.19,NA,dante-pettis,NumberFire,13634,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,#5,209,81,2.75,5000,0.55,3.38,3500,0.97,2.75,11,0.25,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,NA,1.29,16.05,NA,NA,0.08,0,0,NA,0,NA,2.06,NA,phillip-dorsett,NumberFire,12188,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,#25,211,82,2.69,4600,0.58,3.36,3000,1.12,2.69,10,0.27,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,NA,1.05,13.11,NA,NA,0.08,0.28,1.31,NA,0.02,NA,2.06,NA,cedrick-wilson,NumberFire,13652,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,#16,211,82,2.53,5300,0.48,3.07,3300,0.93,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
