player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Trestan Ebner,RB,CHI,NA,0,2.5,NA,0,0.4,0.4,3.6,NA,NA,0,0,0.85,NA,17011,FleaFlicker,15748,BUFSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB94,0,6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.5,2.1,NA,0,0.4,0.4,1.5,NA,NA,0.1,0,0.84,NA,12191,FleaFlicker,12823,LVSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,3.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,0.9,1.6,NA,0,0.3,0.3,2.6,NA,NA,0,0,0.52,NA,13524,FleaFlicker,15454,@BALSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,4.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0,1.7,NA,0,0.3,0.3,1.4,NA,NA,0,0,0.49,NA,11295,FleaFlicker,12325,SEASat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,3.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0,0.1,NA,0,0.2,0.2,1,NA,NA,0,0,0.23,NA,15091,FleaFlicker,14552,BUFSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,1.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0,0.6,NA,0,0.2,0.2,0.5,NA,NA,0,0,0.23,NA,16711,FleaFlicker,15650,@CLESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,1.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,LV,NA,0,0.3,NA,0,0.3,0.3,0.6,NA,NA,0,0,0.15,NA,14649,FleaFlicker,14359,@PITSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,0.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,25.65,124.22,NA,0.9,NA,2.21,21.56,NA,NA,0.1,NA,20.12,NA,derrick-henry,NumberFire,12626,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.21,30.03,#24,3,1,21.2,9800,2.16,25.56,8600,2.97,21.2,39,0.54,NA,NA
Christian McCaffrey,RB,SF,NA,17.92,82.52,NA,0.64,NA,5.57,44.67,NA,NA,0.34,NA,18.49,NA,christian-mccaffrey,NumberFire,13130,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11,27.87,#6,5,2,21.28,9400,2.26,24.14,8800,2.74,21.28,35,0.61,NA,NA
Josh Jacobs,RB,LV,NA,23.31,103.81,NA,0.66,NA,2.55,19.52,NA,NA,0.08,NA,16.57,NA,josh-jacobs,NumberFire,14073,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82,25.32,#15,12,3,17.79,9200,1.93,22.2,8000,2.78,17.79,38,0.47,NA,NA
Saquon Barkley,RB,NYG,NA,19.92,85.7,NA,0.73,NA,3.53,22.8,NA,NA,0.15,NA,16.03,NA,saquon-barkley,NumberFire,13604,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46,24.6,#16,14,4,17.8,8500,2.09,19.63,7900,2.48,17.8,30,0.59,NA,NA
Travis Etienne,RB,JAC,NA,22.92,102.98,NA,0.69,NA,1.4,10.33,NA,NA,0.05,NA,15.15,NA,travis-etienne,NumberFire,15253,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.86,23.44,#3,19,5,15.83,NA,NA,19.86,6100,3.26,15.83,NA,NA,NA,NA
James Conner,RB,ARI,NA,20.54,84.71,NA,0.72,NA,2.52,17.06,NA,NA,0.07,NA,14.57,NA,james-conner,NumberFire,13146,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47,22.67,#7,24,6,15.82,7500,2.11,17.27,6800,2.54,15.82,22,0.72,NA,NA
Dalvin Cook,RB,MIN,NA,17.86,85.55,NA,0.6,NA,2.12,15.31,NA,NA,0.11,NA,14.13,NA,dalvin-cook,NumberFire,13128,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,22.08,#25,27,7,15.17,8700,1.74,16.36,7200,2.27,15.17,28,0.54,NA,NA
Austin Ekeler,RB,LAC,NA,13.56,60.36,NA,0.51,NA,4.57,30.82,NA,NA,0.28,NA,13.56,NA,austin-ekeler-1,NumberFire,13404,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,21.33,#13,29,8,15.86,8700,1.82,18.31,8300,2.21,15.86,38,0.42,NA,NA
Nick Chubb,RB,CLE,NA,17.88,90.86,NA,0.43,NA,1.09,8.19,NA,NA,0.03,NA,12.64,NA,nick-chubb,NumberFire,13610,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17,20.11,#20,36,9,13.13,7900,1.66,13.73,7700,1.78,13.13,28,0.47,NA,NA
Latavius Murray,RB,DEN,NA,17.38,72.41,NA,0.52,NA,1.91,13.8,NA,NA,0.07,NA,12.16,NA,latavius-murray,NumberFire,11390,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,19.47,#17,39,10,13.12,7200,1.82,14.08,5400,2.61,13.12,14,0.94,NA,NA
Alvin Kamara,RB,NO,NA,14.72,64.57,NA,0.3,NA,3.96,33.03,NA,NA,0.12,NA,11.87,NA,alvin-kamara,NumberFire,13132,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66,19.08,#21,41,11,13.92,7400,1.88,16.09,6800,2.37,13.92,23,0.61,NA,NA
David Montgomery,RB,CHI,NA,17.05,69.23,NA,0.39,NA,2.4,20.53,NA,NA,0.08,NA,11.75,NA,david-montgomery,NumberFire,14071,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,18.92,#9,42,12,12.9,7200,1.79,14.16,6500,2.18,12.9,19,0.68,NA,NA
Joe Mixon,RB,CIN,NA,14.31,59.16,NA,0.39,NA,3.32,23.75,NA,NA,0.16,NA,11.61,NA,joe-mixon,NumberFire,13131,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,18.74,#1,44,13,13.29,7500,1.77,14.95,6900,2.17,13.29,25,0.53,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.54,60.8,NA,0.41,NA,3.5,22.88,NA,NA,0.13,NA,11.54,NA,rhamondre-stevenson,NumberFire,15259,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,18.65,#10,45,14,13.32,8300,1.6,15.11,7100,2.13,13.32,24,0.56,NA,NA
Kenneth Walker III,RB,SEA,NA,15.67,69.66,NA,0.46,NA,1.67,11.77,NA,NA,0.06,NA,11.24,NA,kenneth-walker-iii,NumberFire,15711,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.25,#26,47,15,12.08,6900,1.75,12.93,6400,2.02,12.08,25,0.48,NA,NA
Aaron Jones,RB,GB,NA,12.52,60.85,NA,0.35,NA,2.59,17.93,NA,NA,0.15,NA,10.68,NA,aaron-jones,NumberFire,13319,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,17.5,#22,53,16,11.95,7800,1.53,13.37,6900,1.94,11.95,24,0.5,NA,NA
Najee Harris,RB,PIT,NA,15.19,61.6,NA,0.44,NA,2.16,13.87,NA,NA,0.09,NA,10.58,NA,najee-harris,NumberFire,15254,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,17.37,#31,54,17,11.67,6600,1.77,12.83,6000,2.14,11.67,21,0.56,NA,NA
Raheem Mostert,RB,MIA,NA,11.57,57.64,NA,0.42,NA,1.8,14.34,NA,NA,0.1,NA,10.31,NA,raheem-mostert,NumberFire,12447,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,17.01,#19,57,18,11.24,7400,1.52,12.14,5500,2.21,11.24,19,0.59,NA,NA
Miles Sanders,RB,PHI,NA,13.99,69.08,NA,0.37,NA,1.43,8.11,NA,NA,0.06,NA,10.26,NA,miles-sanders,NumberFire,14079,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,16.95,#4,58,19,10.95,7100,1.54,11.71,6200,1.89,10.95,23,0.48,NA,NA
Jamaal Williams,RB,DET,NA,16.33,65.98,NA,0.56,NA,0.5,3.54,NA,NA,0.03,NA,10.24,NA,jamaal-williams,NumberFire,13139,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,16.92,#14,59,20,10.5,6800,1.54,10.88,5200,2.09,10.5,24,0.44,NA,NA
Cordarrelle Patterson,RB,ATL,NA,12.99,60.11,NA,0.33,NA,1.8,15.39,NA,NA,0.06,NA,9.81,NA,cordarrelle-patterson-1,NumberFire,11225,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,16.35,#12,62,21,10.71,6200,1.73,11.66,5800,2.01,10.71,15,0.71,NA,NA
Chuba Hubbard,RB,CAR,NA,12.18,52.91,NA,0.44,NA,1.45,11.67,NA,NA,0.08,NA,9.43,NA,chuba-hubbard,NumberFire,15261,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.85,#30,65,22,10.18,6000,1.7,10.98,4900,2.24,10.18,14,0.73,NA,NA
Ezekiel Elliott,RB,DAL,NA,13.58,57.64,NA,0.47,NA,0.99,5.61,NA,NA,0.05,NA,9.43,NA,ezekiel-elliott,NumberFire,12625,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.85,#8,65,22,9.94,7400,1.34,10.45,6000,1.74,9.94,22,0.45,NA,NA
Tony Pollard,RB,DAL,NA,10.87,52.42,NA,0.34,NA,1.96,15.09,NA,NA,0.1,NA,9.42,NA,tony-pollard,NumberFire,14085,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.83,#8,67,24,10.37,7700,1.35,11.36,7000,1.62,10.37,29,0.36,NA,NA
Leonard Fournette,RB,TB,NA,11.61,48.7,NA,0.33,NA,2.81,18.29,NA,NA,0.11,NA,9.41,NA,leonard-fournette,NumberFire,13129,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.82,#23,68,25,10.74,7100,1.51,12.16,5400,2.25,10.74,13,0.83,NA,NA
Rachaad White,RB,TB,NA,12.15,54.79,NA,0.35,NA,2.17,14.72,NA,NA,0.09,NA,9.36,NA,rachaad-white,NumberFire,15721,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,15.75,#23,69,26,10.42,6700,1.56,11.64,5300,2.2,10.42,17,0.61,NA,NA
J.K. Dobbins,RB,BAL,NA,12.08,56.7,NA,0.41,NA,1.43,9.12,NA,NA,0.06,NA,9.27,NA,j-k-dobbins,NumberFire,14800,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,15.63,#32,70,27,9.98,7000,1.43,10.77,5800,1.86,9.98,19,0.53,NA,NA
Jerick McKinnon,RB,KC,NA,9.64,40.15,NA,0.27,NA,2.83,23.42,NA,NA,0.17,NA,8.96,NA,jerick-mckinnon,NumberFire,11761,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,15.22,#29,72,28,10.35,7300,1.42,11.81,5900,2,10.35,22,0.47,NA,NA
Devin Singletary,RB,BUF,NA,11.59,53.24,NA,0.25,NA,2.38,15.58,NA,NA,0.1,NA,8.84,NA,devin-singletary,NumberFire,14080,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.06,#28,73,29,10.03,6400,1.57,11.3,5400,2.09,10.03,19,0.53,NA,NA
D'Onta Foreman,RB,CAR,NA,11.91,50.82,NA,0.39,NA,1.06,9.04,NA,NA,0.06,NA,8.57,NA,d-onta-foreman,NumberFire,13134,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.7,#30,75,30,9.1,6100,1.49,9.7,5300,1.83,9.1,19,0.48,NA,NA
Zack Moss,RB,IND,NA,12.43,53.88,NA,0.39,NA,0.99,7.05,NA,NA,0.05,NA,8.55,NA,zack-moss,NumberFire,14798,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.68,#18,76,31,9.03,5100,1.77,9.63,5000,1.93,9.03,15,0.6,NA,NA
Michael Carter,RB,NYJ,NA,12.48,54.17,NA,0.36,NA,0.99,7.73,NA,NA,0.03,NA,8.4,NA,michael-carter-ii,NumberFire,15258,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,14.48,#27,77,32,8.91,NA,NA,9.47,5000,1.89,8.91,13,0.69,NA,NA
Brian Robinson,RB,WSH,NA,14.85,62.06,NA,0.3,NA,0.67,4.28,NA,NA,0.02,NA,8.35,NA,brian-robinson,NumberFire,15716,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,14.41,#2,79,33,8.71,6600,1.32,9.14,5400,1.69,8.71,17,0.51,NA,NA
Tyler Allgeier,RB,ATL,NA,12.02,54.3,NA,0.23,NA,0.93,7.09,NA,NA,0.03,NA,7.7,NA,tyler-allgeier,NumberFire,15712,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,13.55,#12,89,34,8.14,6200,1.31,8.63,5200,1.66,8.14,18,0.45,NA,NA
A.J. Dillon,RB,GB,NA,10.65,46.57,NA,0.25,NA,1.44,10.81,NA,NA,0.07,NA,7.65,NA,aj-dillon,NumberFire,14805,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,13.48,#22,90,35,8.34,7000,1.19,9.09,5900,1.54,8.34,18,0.46,NA,NA
Deon Jackson,RB,IND,NA,9.67,41.83,NA,0.29,NA,1.76,12.26,NA,NA,0.1,NA,7.57,NA,deon-jackson,NumberFire,15277,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.38,#18,93,36,8.49,4800,1.77,9.45,6000,1.58,8.49,12,0.71,NA,NA
Cam Akers,RB,LA,NA,13.14,55.55,NA,0.3,NA,0.43,3.14,NA,NA,0.02,NA,7.56,NA,cam-akers,NumberFire,14799,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.36,#5,94,37,7.8,6300,1.24,8.13,5200,1.56,7.8,17,0.46,NA,NA
Marlon Mack,RB,DEN,NA,8.39,35.93,NA,0.22,NA,1.86,15.82,NA,NA,0.09,NA,7.04,NA,marlon-mack,NumberFire,13234,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.67,#17,99,38,7.97,5700,1.4,8.9,4500,1.98,7.97,12,0.66,NA,NA
Dare Ogunbowale,RB,HOU,NA,10.72,45.98,NA,0.26,NA,0.67,4.9,NA,NA,0.02,NA,6.63,NA,dare-ogunbowale,NumberFire,13148,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,12.13,#11,103,39,6.98,5400,1.29,7.39,4400,1.68,6.98,11,0.63,NA,NA
Isiah Pacheco,RB,KC,NA,10.04,44.38,NA,0.34,NA,0.29,2.12,NA,NA,0.02,NA,6.56,NA,isiah-pacheco,NumberFire,15749,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,12.04,#29,105,40,6.72,6700,1,6.99,5700,1.23,6.72,21,0.32,NA,NA
Zonovan Knight,RB,NYJ,NA,10.34,44.71,NA,0.31,NA,0.35,2.47,NA,NA,0.01,NA,6.5,NA,zonovan-knight,NumberFire,15727,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.96,#27,106,41,6.69,NA,NA,6.94,5400,1.29,6.69,21,0.32,NA,NA
D'Andre Swift,RB,DET,NA,4.51,20.37,NA,0.18,NA,3.17,24.09,NA,NA,0.16,NA,6.41,NA,d-andre-swift,NumberFire,14797,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.84,#14,107,42,7.97,6800,1.17,9.62,5500,1.75,7.97,15,0.53,NA,NA
Kyren Williams,RB,LA,NA,7.12,32.39,NA,0.17,NA,2.08,15.63,NA,NA,0.09,NA,6.25,NA,kyren-williams,NumberFire,15710,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,11.63,#5,114,43,7.32,5500,1.33,8.4,4900,1.71,7.32,11,0.67,NA,NA
Samaje Perine,RB,CIN,NA,7.55,32.32,NA,0.16,NA,1.94,13.53,NA,NA,0.09,NA,6.11,NA,samaje-perine,NumberFire,13133,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.44,#1,118,44,7.06,5500,1.28,8.03,5100,1.57,7.06,14,0.5,NA,NA
Jaylen Warren,RB,PIT,NA,7.15,32.37,NA,0.22,NA,1.4,10.95,NA,NA,0.06,NA,5.92,NA,jaylen-warren,NumberFire,15742,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,11.19,#31,124,45,6.61,5100,1.3,7.36,4900,1.5,6.61,13,0.51,NA,NA
Royce Freeman,RB,HOU,NA,9.41,38.97,NA,0.2,NA,0.92,5.83,NA,NA,0.03,NA,5.85,NA,royce-freeman,NumberFire,13617,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,11.09,#11,125,46,6.34,5900,1.07,6.8,4800,1.42,6.34,13,0.49,NA,NA
Antonio Gibson,RB,WSH,NA,6.41,26.35,NA,0.15,NA,2.88,18.48,NA,NA,0.08,NA,5.84,NA,antonio-gibson,NumberFire,14852,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,11.08,#2,126,47,7.26,5800,1.25,8.73,5300,1.65,7.26,13,0.56,NA,NA
Damien Harris,RB,NE,NA,7.19,32.86,NA,0.26,NA,0.91,6.25,NA,NA,0.03,NA,5.66,NA,damien-harris,NumberFire,14075,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.84,#10,130,48,6.11,6500,0.94,6.56,5600,1.17,6.11,14,0.44,NA,NA
Jordan Mason,RB,SF,NA,8.06,36.67,NA,0.23,NA,0.22,1.61,NA,NA,0.01,NA,5.22,NA,jordan-mason,NumberFire,15972,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,10.26,#6,144,49,5.3,5100,1.04,5.45,4400,1.24,5.3,13,0.41,NA,NA
Joshua Kelley,RB,LAC,NA,7.04,29.94,NA,0.21,NA,0.83,5.91,NA,NA,0.04,NA,4.99,NA,joshua-kelley,NumberFire,14807,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.95,#13,148,50,5.38,6000,0.9,5.86,5000,1.17,5.38,13,0.41,NA,NA
Gus Edwards,RB,BAL,NA,7.25,34.8,NA,0.2,NA,0.23,1.65,NA,NA,0.01,NA,4.81,NA,gus-edwards,NumberFire,13850,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,9.71,#32,152,51,4.94,5700,0.87,5.1,4800,1.06,4.94,16,0.31,NA,NA
Jeff Wilson,RB,MIA,NA,5.14,23.53,NA,0.2,NA,0.75,5.8,NA,NA,0.04,NA,4.32,NA,jeff-wilson,NumberFire,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,9.06,#19,166,52,4.65,6000,0.78,5.07,5200,0.98,4.65,18,0.26,NA,NA
Kenneth Gainwell,RB,PHI,NA,5.02,22.6,NA,0.17,NA,1.18,7.5,NA,NA,0.05,NA,4.23,NA,kenneth-gainwell,NumberFire,15255,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.94,#4,170,53,4.84,5000,0.97,5.47,4400,1.24,4.84,10,0.48,NA,NA
James Cook,RB,BUF,NA,4.85,22.49,NA,0.12,NA,1.29,9.74,NA,NA,0.06,NA,4.2,NA,james-cook,NumberFire,15715,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.9,#28,171,54,4.89,5300,0.92,5.56,4900,1.13,4.89,16,0.31,NA,NA
Kareem Hunt,RB,CLE,NA,5.3,22.75,NA,0.11,NA,1.11,7.73,NA,NA,0.04,NA,3.91,NA,kareem-hunt,NumberFire,13138,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.52,#20,180,55,4.46,5600,0.8,5.04,4900,1.03,4.46,15,0.3,NA,NA
Ty Johnson,RB,NYJ,NA,6.42,27.59,NA,0.15,NA,0.33,2.53,NA,NA,0.01,NA,3.9,NA,ty-johnson,NumberFire,14095,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.51,#27,182,56,4.02,NA,NA,4.24,4000,1.06,4.02,10,0.4,NA,NA
Justin Jackson,RB,DET,NA,3.24,14.45,NA,0.09,NA,1.26,9.98,NA,NA,0.07,NA,3.38,NA,justin-jackson,NumberFire,13620,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.82,#14,198,57,4.01,5200,0.77,4.65,4200,1.11,4.01,10,0.4,NA,NA
Matt Breida,RB,NYG,NA,3.68,16.95,NA,0.12,NA,0.89,7.23,NA,NA,0.04,NA,3.23,NA,matt-breida,NumberFire,13378,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.62,#16,200,58,3.7,6000,0.62,4.21,5100,0.83,3.7,10,0.37,NA,NA
Alexander Mattison,RB,MIN,NA,3.77,16.7,NA,0.11,NA,0.79,5.87,NA,NA,0.04,NA,3.16,NA,alexander-mattison,NumberFire,14223,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.52,#25,201,59,3.53,4900,0.72,3.94,4700,0.84,3.53,12,0.29,NA,NA
Khalil Herbert,RB,CHI,NA,4.97,23.16,NA,0.12,NA,0.16,1.2,NA,NA,0.01,NA,3.15,NA,khalil-herbert,NumberFire,15271,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.51,#9,202,60,3.26,5500,0.59,3.36,4000,0.84,3.26,13,0.25,NA,NA
Travis Homer,RB,SEA,NA,3.32,14.78,NA,0.07,NA,1.14,9.16,NA,NA,0.04,NA,3.02,NA,travis-homer,NumberFire,14083,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,7.34,#26,205,61,3.58,5100,0.7,4.17,4600,0.91,3.58,11,0.33,NA,NA
Rex Burkhead,RB,HOU,NA,2.62,10.43,NA,0.06,NA,1.61,11.54,NA,NA,0.06,NA,2.89,NA,rex-burkhead,NumberFire,11182,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,7.17,#11,209,62,3.7,5000,0.74,4.52,4600,0.98,3.7,10,0.37,NA,NA
Snoop Conner,RB,JAC,NA,4.94,21.2,NA,0.12,NA,0,0,NA,NA,0,NA,2.8,NA,snoop-conner,NumberFire,15725,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.05,#3,212,63,2.78,NA,NA,2.81,4000,0.7,2.78,10,0.28,NA,NA
Hassan Haskins,RB,TEN,NA,2.24,9.92,NA,0.05,NA,1.44,11.18,NA,NA,0.07,NA,2.8,NA,hassan-haskins,NumberFire,15720,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.05,#24,212,63,3.51,4900,0.72,4.25,4200,1.01,3.51,10,0.35,NA,NA
Jordan Wilkins,RB,IND,NA,3.59,16.34,NA,0.1,NA,0.5,3.43,NA,NA,0.03,NA,2.72,NA,jordan-wilkins,NumberFire,13789,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.94,#18,216,65,2.97,4600,0.65,3.24,4000,0.81,2.97,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,3.86,16.5,NA,0.12,NA,0.27,1.94,NA,NA,0.02,NA,2.63,NA,salvon-ahmed,NumberFire,14811,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.82,#19,222,66,2.8,5300,0.53,2.94,4000,0.74,2.8,13,0.22,NA,NA
