season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,12625,RB,,,,,,,,,,,,,,average,12.665500000000002,0.5714898949237867,0.054000000000002046,11.984000000000002,13.375250000000003,2.4765000000000015,3.2292500000000004,1.2977500000000024,46,42,75,22,9,Ezekiel,Elliott,DAL,RB,27,4
2022,2,12626,RB,,,,,,,,,,,,,,average,15.786833333333334,2.3191793735428634,0.2889999999999997,13.005500000000001,18.600250000000003,5.597833333333334,4.25075,6.522750000000002,20,33,14,12,6,Derrick,Henry,TEN,RB,28,4
2022,2,12630,RB,,,,,,,,,,,,,,average,7.032333333333334,2.7355444552532253,0.6221666666666668,3.57075,9.84325,-3.1566666666666663,-5.184000000000001,-2.234250000000001,224,273,198,48,17,Kenyan,Drake,BAL,RB,28,4
2022,2,12635,RB,,,,,,,,,,,,,,average,1.9124,0.826264364474228,0.012399999999999967,1.0024,2.9128,-8.2766,-7.752350000000002,-9.1647,406,409,413,88,22,Jonathan,Williams,WAS,RB,28,4
2022,2,12823,RB,,,,,,,,,,,,,,average,0.557,0.23907321054438535,0.006500000000000061,0.269,0.7008,-9.632,-8.485750000000001,-11.376700000000001,473,466,490,128,24,Derek,Watt,PIT,RB,30,4
2022,2,12923,RB,,,,,,,,,,,,,,average,1.32753125,0.24062591923525728,0.020781249999999973,1.15,1.64813125,-8.86146875,-7.604750000000001,-10.42936875,440,403,458,109,23,C.J.,Ham,MIN,RB,29,4
2022,2,13108,RB,,,,,,,,,,,,,,average,9.114333333333335,0.6756592829723181,0.1565000000000012,8.24025,9.924750000000001,-1.0746666666666655,-0.5145000000000017,-2.1527499999999993,147,121,194,39,14,J.D.,McKissic,WAS,RB,29,4
2022,2,13128,RB,,,,,,,,,,,,,,average,17.1005,1.4655909047206856,0.2648333333333319,15.014500000000002,18.342499999999998,6.9115,6.25975,6.264999999999997,12,17,16,6,5,Dalvin,Cook,MIN,RB,27,3
2022,2,13129,RB,,,,,,,,,,,,,,average,16.3545,1.1923576225277384,0.43716666666666804,14.749749999999999,17.568,6.1655000000000015,5.9949999999999974,5.490500000000001,17,21,20,9,6,Leonard,Fournette,TBB,RB,27,3
2022,2,13130,RB,,,,,,,,,,,,,,average,20.320333333333334,2.226373793114415,1.1223333333333336,17.42025,22.85075,10.131333333333334,8.665499999999998,10.77325,5,7,2,2,2,Christian,McCaffrey,CAR,RB,26,3
2022,2,13131,RB,,,,,,,,,,,,,,average,17.409166666666668,0.6602134250881798,0.3086666666666673,16.750500000000002,18.30575,7.2201666666666675,7.995750000000001,6.228249999999999,11,9,17,5,4,Joe,Mixon,CIN,RB,26,3
2022,2,13132,RB,,,,,,,,,,,,,,average,15.917333333333334,0.7731384524563942,0.0779999999999994,14.860249999999999,16.72275,5.7283333333333335,6.1054999999999975,4.645250000000001,18,20,23,10,6,Alvin,Kamara,NOS,RB,27,3
2022,2,13133,RB,,,,,,,,,,,,,,average,4.080166666666667,0.7941376245126954,0.12900000000000045,3.2067500000000004,5.112500000000001,-6.108833333333333,-5.548000000000001,-6.965,300,291,336,63,20,Samaje,Perine,CIN,RB,27,3
2022,2,13134,RB,,,,,,,,,,,,,,average,3.8518333333333334,1.57269989720438,0.07399999999999984,2.16025,5.968500000000001,-6.337166666666667,-6.594500000000002,-6.109,309,341,304,67,20,D'Onta,Foreman,CAR,RB,26,3
2022,2,13138,RB,,,,,,,,,,,,,,average,12.1175,2.2601981992736833,0.31916666666666593,9.40175,14.8575,1.9284999999999997,0.6469999999999985,2.7799999999999994,59,86,38,27,10,Kareem,Hunt,CLE,RB,27,3
2022,2,13139,RB,,,,,,,,,,,,,,average,8.337333333333333,1.3946616316034033,0.25583333333333336,7.513,10.350000000000001,-1.8516666666666666,-1.2417500000000015,-1.7274999999999991,188,152,173,44,15,Jamaal,Williams,DET,RB,27,3
2022,2,13146,RB,,,,,,,,,,,,,,average,14.491833333333332,0.8716587443871981,0.6584999999999983,13.531749999999999,15.65,4.302833333333332,4.7769999999999975,3.5725,30,29,32,16,8,James,Conner,ARI,RB,27,3
2022,2,13148,RB,,,,,,,,,,,,,,average,2.263,1.1564160151087497,0.32299999999999973,0.9031999999999999,3.5888,-7.926,-7.851550000000001,-8.488700000000001,394,415,388,86,22,Dare,Ogunbowale,HOU,RB,28,3
2022,2,13234,RB,,,,,,,,,,,,,,average,1.19,NA,0.0034999999999998366,1.19,1.19,-8.999,-7.564750000000002,-10.887500000000001,447,401,475,113,23,Marlon,Mack,FA,RB,26,3
2022,2,13319,RB,,,,,,,,,,,,,,average,16.77166666666667,1.3585353387625458,0.4171666666666667,15.288,18.631,6.582666666666668,6.533249999999999,6.5535,16,13,13,8,5,Aaron,Jones,GBP,RB,28,3
2022,2,13378,RB,,,,,,,,,,,,,,average,3.8716666666666666,1.0647451651295097,0.019833333333333147,2.3885,4.945,-6.317333333333334,-6.366250000000001,-7.1325,308,329,343,66,20,Matt,Breida,NYG,RB,27,3
2022,2,13404,RB,,,,,,,,,,,,,,average,19.198,0.5421143790751167,1.1858333333333313,18.585,19.871,9.009,9.83025,7.793499999999998,7,5,8,3,3,Austin,Ekeler,LAC,RB,27,3
2022,2,13455,RB,,,,,,,,,,,,,,average,1.6485500000000002,0.7570166857474148,0.0013000000000000789,0.8068,2.552,-8.54045,-7.947950000000001,-9.525500000000001,423,424,418,99,22,Patrick,Ricard,BAL,RB,28,3
2022,2,13604,RB,,,,,,,,,,,,,,average,18.01216666666667,0.7956693827631341,0.6030000000000015,17.0605,19.00175,7.823166666666669,8.30575,6.924250000000001,8,8,11,4,4,Saquon,Barkley,NYG,RB,25,2
2022,2,13606,RB,,,,,,,,,,,,,,average,1.5426000000000002,0.7124245925008486,0.017599999999999838,0.8784000000000001,2.474,-8.6464,-7.876350000000001,-9.6035,434,417,422,104,22,Ronald,Jones,KCC,RB,25,2
2022,2,13607,RB,,,,,,,,,,,,,,average,3.4168333333333334,0.6171257300313014,0.05583333333333318,2.7900000000000005,4.184,-6.772166666666667,-5.96475,-7.8935,331,318,373,69,20,Sony,Michel,LAC,RB,27,2
2022,2,13608,RB,,,,,,,,,,,,,,average,11.352833333333333,1.9977257486118223,0.016500000000000625,9.27775,13.939999999999998,1.1638333333333328,0.5229999999999979,1.8624999999999972,74,93,58,30,11,Rashaad,Penny,SEA,RB,26,2
2022,2,13610,RB,,,,,,,,,,,,,,average,15.0825,2.2155354883187943,0.5906666666666673,12.47625,17.895,4.8934999999999995,3.721499999999999,5.817499999999999,27,38,19,15,7,Nick,Chubb,CLE,RB,27,2
2022,2,13620,RB,,,,,,,,,,,,,,average,0.7296666666666667,0.11480563284670893,0.06299999999999994,0.63,0.8361,-9.459333333333333,-8.12475,-11.2414,467,436,487,124,23,Justin,Jackson,DET,RB,27,2
2022,2,13622,RB,,,,,,,,,,,,,,average,8.766666666666667,1.7558777482121775,0.16350000000000087,6.9625,11.217500000000001,-1.4223333333333326,-1.792250000000001,-0.8599999999999994,162,175,138,41,14,Nyheim,Hines,IND,RB,26,2
2022,2,13623,RB,,,,,,,,,,,,,,average,4.294866666666667,2.6510550478378727,0.17969999999999953,1.3074666666666666,7.345999999999999,-5.8941333333333334,-7.447283333333335,-4.731500000000001,294,395,262,61,19,Darrel,Williams,ARI,RB,27,2
2022,2,13726,RB,,,,,,,,,,,,,,average,12.6115,0.6613440103304784,0.03633333333333155,11.802750000000001,13.384,2.4224999999999994,3.048,1.3064999999999998,48,45,74,23,10,Chase,Edmonds,MIA,RB,26,2
2022,2,13814,RB,,,,,,,,,,,,,,average,3.9370000000000003,1.531492735862629,0.06533333333333369,2.6700000000000004,6.1625000000000005,-6.252,-6.084750000000001,-5.915,306,322,300,65,20,Boston,Scott,PHI,RB,27,2
2022,2,13816,RB,,,,,,,,,,,,,,average,0.5505,0.09970205614730317,0.02024999999999988,0.48705000000000004,0.61395,-9.6385,-8.267700000000001,-11.463550000000001,475,446,496,129,24,Trenton,Cannon,TEN,RB,28,2
2022,2,13868,RB,,,,,,,,,,,,,,average,1.1865,0.35900181058039254,0.0050000000000001155,0.7010000000000001,1.4700000000000002,-9.0025,-8.05375,-10.6075,448,432,463,114,23,Mike,Boone,DEN,RB,27,2
2022,2,13871,RB,,,,,,,,,,,,,,average,6.410166666666667,2.550843501014256,0.08050000000000068,3.8392500000000007,9.855,-3.778833333333333,-4.915500000000001,-2.2225,232,260,197,49,17,Dontrell,Hilliard,TEN,RB,27,2
2022,2,14017,RB,,,,,,,,,,,,,,average,10.3224,1.4256152356088234,0.13339999999999996,9.1016,12.18,0.13339999999999996,0.3468499999999981,0.10249999999999915,101,96,99,34,12,Jeffery,Wilson,SFO,RB,27,2
2022,2,14071,RB,,,,,,,,,,,,,,average,13.768833333333333,0.5637923080946265,0.13283333333333225,13.0075,14.338,3.579833333333333,4.252749999999999,2.2604999999999986,34,32,47,18,8,David,Montgomery,CHI,RB,25,1
2022,2,14072,RB,,,,,,,,,,,,,,average,1.838666666666667,0.6053566441913947,0.01866666666666683,0.9802500000000001,2.33375,-8.350333333333333,-7.7745000000000015,-9.74375,411,410,430,92,22,Benny,Snell,PIT,RB,24,1
2022,2,14073,RB,,,,,,,,,,,,,,average,13.833333333333334,0.532975671739965,0.06450000000000067,13.062999999999999,14.315000000000001,3.644333333333334,4.3082499999999975,2.2375000000000007,33,31,48,17,8,Josh,Jacobs,LVR,RB,24,1
2022,2,14075,RB,,,,,,,,,,,,,,average,11.753166666666667,1.5829681508693303,0.4003333333333341,10.4625,13.837250000000001,1.564166666666667,1.707749999999999,1.7597500000000004,67,64,64,29,11,Damien,Harris,NEP,RB,25,1
2022,2,14076,RB,,,,,,,,,,,,,,average,1.3065000000000002,0.7013722264247424,0.02950000000000008,0.71055,2.1215499999999996,-8.8825,-8.044200000000002,-9.955950000000001,442,431,437,111,23,Trayveon,Williams,CIN,RB,25,1
2022,2,14079,RB,,,,,,,,,,,,,,average,12.575166666666668,1.0119135173850906,0.0321666666666669,11.22175,13.591,2.386166666666668,2.4669999999999987,1.5134999999999987,49,53,68,24,10,Miles,Sanders,PHI,RB,25,1
2022,2,14080,RB,,,,,,,,,,,,,,average,11.798333333333334,0.9373798945287161,0.0451666666666668,10.66525,13.001750000000001,1.6093333333333337,1.910499999999999,0.9242500000000007,64,60,81,28,11,Devin,Singletary,BUF,RB,25,1
2022,2,14081,RB,,,,,,,,,,,,,,average,2.4302,2.104680783396855,0.020199999999999996,0.8071999999999999,5.2993999999999994,-7.7588,-7.9475500000000014,-6.778100000000001,381,423,331,82,21,Myles,Gaskin,MIA,RB,25,1
2022,2,14083,RB,,,,,,,,,,,,,,average,2.2925,0.44708735164394897,0.02950000000000008,2.0445,2.9392500000000004,-7.8965,-6.710250000000001,-9.13825,393,345,411,85,22,Travis,Homer,SEA,RB,24,1
2022,2,14085,RB,,,,,,,,,,,,,,average,10.189,1.3980808274202177,0.35116666666666596,8.75,12.0775,0,-0.004750000000001364,0,103,104,103,35,13,Tony,Pollard,DAL,RB,25,1
2022,2,14086,RB,,,,,,,,,,,,,,average,1.5828,1.1411613382865722,0.04019999999999979,0.5148,2.9939999999999998,-8.6062,-8.239950000000002,-9.0835,432,443,408,103,22,Justice,Hill,BAL,RB,25,1
2022,2,14087,RB,,,,,,,,,,,,,,average,13.636000000000001,0.8779749426948356,0.7088333333333345,12.530000000000001,14.5845,3.447000000000001,3.7752499999999998,2.5069999999999997,36,37,40,19,9,Darrell,Henderson,LAR,RB,25,1
2022,2,14095,RB,,,,,,,,,,,,,,average,2.781,2.018527928962094,0.1076666666666668,1.3159999999999998,5.555999999999999,-7.4079999999999995,-7.4387500000000015,-6.521500000000001,366,393,321,78,21,Ty,Johnson,NYJ,RB,25,1
2022,2,14223,RB,,,,,,,,,,,,,,average,7.2826666666666675,2.031436798590266,0.25033333333333374,5.4865,10.2375,-2.9063333333333325,-3.268250000000001,-1.8399999999999999,219,219,180,47,16,Alexander,Mattison,MIN,RB,24,1
2022,2,14319,RB,,,,,,,,,,,,,,average,2.3825000000000003,0.13788582233137667,0.0900000000000003,2.29475,2.47025,-7.8065,-6.460000000000001,-9.60725,384,333,423,84,22,Andrew,Beck,DEN,TE,26,1
2022,2,14331,RB,,,,,,,,,,,,,,average,2.9503333333333335,1.783569978068331,0.03283333333333349,0.95725,5.369249999999999,-7.238666666666667,-7.797500000000001,-6.708250000000001,356,412,328,74,21,D'Ernest,Johnson,CLE,RB,26,1
2022,2,14359,RB,,,,,,,,,,,,,,average,0.64,0,0.017999999999999905,0.64,0.64,-9.549,-8.11475,-11.4375,469,435,494,126,23,Jakob,Johnson,LVR,RB,28,1
2022,2,14420,RB,,,,,,,,,,,,,,average,1.5972535714285716,0.6585553792687261,0.013586904761904828,0.8533999999999999,2.3754142857142857,-8.591746428571428,-7.901350000000002,-9.702085714285715,429,420,428,101,22,Alec,Ingold,MIA,RB,26,1
2022,2,14552,RB,,,,,,,,,,,,,,average,0.5245,0.09121677477306459,0.014499999999999957,0.46645000000000003,0.58255,-9.6645,-8.288300000000001,-11.494950000000001,478,449,497,131,24,Khari,Blasingame,CHI,RB,26,1
2022,2,14727,RB,,,,,,,,,,,,,,average,2.5553333333333335,1.4747000598991873,0.07733333333333325,0.877,4.4775,-7.633666666666667,-7.877750000000002,-7.6000000000000005,374,418,355,80,21,Craig,Reynolds,DET,RB,26,1
2022,2,14797,RB,,,,,,,,,,,,,,average,16.83566666666667,1.446365606154498,0.06400000000000006,15.0245,18.596,6.646666666666668,6.269749999999998,6.5184999999999995,15,16,15,7,5,D'Andre,Swift,DET,RB,23,0
2022,2,14798,RB,,,,,,,,,,,,,,average,5.1745,0.8636836805219837,0.17569999999999997,4.3365,6.3225,-5.0145,-4.418250000000001,-5.755000000000001,267,247,292,56,18,Zack,Moss,BUF,RB,25,0
2022,2,14799,RB,,,,,,,,,,,,,,average,8.957833333333333,0.6583131220526192,0.19116666666666582,7.99025,9.357500000000002,-1.2311666666666667,-0.7645000000000017,-2.719999999999999,156,132,220,40,14,Cam,Akers,LAR,RB,23,0
2022,2,14800,RB,,,,,,,,,,,,,,average,8.5,2.2080707416203857,0.16266666666666652,6.031750000000001,11.18825,-1.689,-2.7230000000000008,-0.8892500000000005,175,208,140,43,14,J.K.,Dobbins,BAL,RB,24,0
2022,2,14801,RB,,,,,,,,,,,,,,average,5.475333333333333,1.9767151202605464,0.028666666666666174,3.5015,8.1425,-4.713666666666667,-5.253250000000001,-3.9350000000000005,260,278,247,54,18,Eno,Benjamin,ARI,RB,23,0
2022,2,14802,RB,,,,,,,,,,,,,,average,20.743000000000002,1.7193039289200733,0.4226666666666681,18.5775,22.742,10.554000000000002,9.82275,10.6645,3,6,3,1,1,Jonathan,Taylor,IND,RB,23,0
2022,2,14803,RB,,,,,,,,,,,,,,average,12.543000000000001,1.4467049457301238,0.2461666666666673,10.683250000000001,14.251750000000001,2.354000000000001,1.9284999999999997,2.1742500000000007,50,58,49,25,10,Clyde,Edwards-Helaire,KCC,RB,23,0
2022,2,14805,RB,,,,,,,,,,,,,,average,12.785,0.7622385453386616,0.11949999999999861,12.121,13.897499999999999,2.596,3.366249999999999,1.8199999999999985,44,39,61,21,9,AJ,Dillon,GBP,RB,24,0
2022,2,14807,RB,,,,,,,,,,,,,,average,2.951,0.9848788758014867,6.666666666665932e-4,2.2322499999999996,4.380750000000001,-7.2379999999999995,-6.522500000000002,-7.69675,355,335,358,73,21,Joshua,Kelley,LAC,RB,25,0
2022,2,14810,RB,,,,,,,,,,,,,,average,1.4148333333333334,0.660770677988127,0.08730208333333334,0.7939333333333333,2.1545,-8.774166666666666,-7.960816666666668,-9.923,438,425,436,108,23,Ke'Shawn,Vaughn,TBB,RB,25,0
2022,2,14811,RB,,,,,,,,,,,,,,average,1.1815,0.7506945672730909,0.0532999999999999,0.7136,2.0854999999999992,-9.0075,-8.041150000000002,-9.992,449,430,439,115,23,Salvon,Ahmed,MIA,RB,24,0
2022,2,14813,RB,,,,,,,,,,,,,,average,12.296833333333334,1.8221126657445381,0.179333333333334,10.63,14.8675,2.1078333333333337,1.8752499999999994,2.789999999999999,54,61,37,26,10,James,Robinson,JAC,RB,24,0
2022,2,14815,RB,,,,,,,,,,,,,,average,1.7361666666666669,0.8366945480082125,0.02616666666666667,0.8345,2.8375000000000004,-8.452833333333333,-7.920250000000001,-9.24,417,422,414,96,22,DeeJay,Dallas,SEA,RB,24,0
2022,2,14821,RB,,,,,,,,,,,,,,average,1.2770000000000001,1.014727878136137,0.08700000000000019,0.49475,2.4904499999999996,-8.911999999999999,-8.260000000000002,-9.587050000000001,443,445,420,112,23,JaMycal,Hasty,JAC,RB,26,0
2022,2,14823,RB,,,,,,,,,,,,,,average,0.6666666666666667,0.4041451884327381,0.026666666666666727,0.2700000000000001,0.9000000000000001,-9.522333333333334,-8.484750000000002,-11.1775,468,465,484,125,23,Rico,Dowdle,DAL,RB,24,0
2022,2,14828,RB,,,,,,,,,,,,,,average,1.1282,0.4923831841157861,0.019000000000000128,0.5688,1.6320000000000001,-9.0608,-8.185950000000002,-10.445500000000001,451,440,459,116,23,Tony,Jones,NOS,RB,25,0
2022,2,14852,RB,,,,,,,,,,,,,,average,15.497833333333334,1.0991357362340053,0.3136666666666681,14.09,16.69125,5.308833333333334,5.3352499999999985,4.61375,25,25,28,13,6,Antonio,Gibson,WAS,RB,24,0
2022,2,15042,RB,,,,,,,,,,,,,,average,0.7926666666666666,0.4469231850478707,0.019333333333333313,0.42990000000000006,1.2209999999999999,-9.396333333333333,-8.324850000000001,-10.8565,464,453,471,122,23,Jonathan,Ward,ARI,RB,25,0
2022,2,15220,RB,,,,,,,,,,,,,,average,1.85,0.8087644898238301,0.011333333333333195,1.094,2.5430000000000006,-8.339,-7.660750000000001,-9.5345,410,406,419,91,22,Antonio,Williams,NYG,RB,25,0
2022,2,15253,RB,,,,,,,,,,,,,,average,10.557333333333334,2.8839144693743375,0.2349333333333341,6.436,12.695,0.36833333333333407,-2.3187500000000014,0.6174999999999997,96,194,89,33,12,Travis,Etienne,JAC,RB,23,-1
2022,2,15254,RB,,,,,,,,,,,,,,average,15.184166666666666,1.201134533125522,0.10166666666666657,13.74,16.713749999999997,4.995166666666666,4.985249999999999,4.636249999999997,26,26,25,14,7,Najee,Harris,PIT,RB,24,-1
2022,2,15255,RB,,,,,,,,,,,,,,average,8.0815,0.5266610864683284,0.7126666666666663,7.4215,8.697500000000002,-2.1075,-1.3332500000000014,-3.379999999999999,201,156,236,45,16,Kenneth,Gainwell,PHI,RB,23,-1
2022,2,15256,RB,,,,,,,,,,,,,,average,15.839333333333334,0.6357897975484247,0.05250000000000021,15.22,16.71,5.650333333333334,6.465249999999999,4.6325,19,15,26,11,6,Javonte,Williams,DEN,RB,22,-1
2022,2,15257,RB,,,,,,,,,,,,,,average,1.6866666666666668,0.4466455716411691,0.03811666666666658,1.0594999999999999,2.0005,-8.502333333333333,-7.6952500000000015,-10.077,422,407,442,98,22,Trey,Sermon,PHI,RB,23,-1
2022,2,15258,RB,,,,,,,,,,,,,,average,11.336333333333332,1.79022687575253,0.3478333333333321,9.63,13.908999999999999,1.1473333333333322,0.8752499999999994,1.8314999999999984,75,82,60,31,11,Michael,Carter,NYJ,RB,23,-1
2022,2,15259,RB,,,,,,,,,,,,,,average,9.837833333333334,1.351514471497315,0.029500000000000526,8.754750000000001,11.6635,-0.35116666666666596,0,-0.4139999999999997,115,103,117,36,13,Rhamondre,Stevenson,NEP,RB,24,-1
2022,2,15261,RB,,,,,,,,,,,,,,average,3.9511666666666665,0.8910282636744283,0.014166666666666217,3.21,5.18,-6.237833333333334,-5.544750000000001,-6.897500000000001,305,290,334,64,20,Chuba,Hubbard,CAR,RB,23,-1
2022,2,15270,RB,,,,,,,,,,,,,,average,1.8537573333333333,0.4851945141102347,0.003757333333333168,1.282136,2.3600000000000003,-8.335242666666666,-7.472614000000002,-9.717500000000001,409,397,429,90,22,Demetric,Felton,CLE,RB,24,-1
2022,2,15271,RB,,,,,,,,,,,,,,average,4.837833333333333,1.4355158538541697,0.2759999999999998,3.30975,6.785,-5.351166666666667,-5.445000000000001,-5.2925,276,285,274,58,19,Khalil,Herbert,CHI,RB,24,-1
2022,2,15275,RB,,,,,,,,,,,,,,average,1.7615,0.5579662176153678,0.01729999999999987,1.1565,2.4375,-8.4275,-7.598250000000001,-9.64,415,402,424,94,22,Chris,Evans,CIN,RB,25,-1
2022,2,15277,RB,,,,,,,,,,,,,,average,0.9844,0.5140007782095276,0.05864999999999998,0.6616000000000001,1.696,-9.2046,-8.093150000000001,-10.3815,455,434,457,118,23,Deon,Jackson,IND,RB,23,-1
2022,2,15414,RB,,,,,,,,,,,,,,average,0.9257500000000001,0.5161772144008943,0.03575000000000006,0.66405,1.5454999999999999,-9.26325,-8.090700000000002,-10.532,457,433,460,119,23,Kene,Nwangwu,MIN,RB,24,-1
2022,2,15454,RB,,,,,,,,,,,,,,average,0.51,NA,0.034999999999999976,0.51,0.51,-9.679,-8.244750000000002,-11.5675,479,444,499,132,24,Avery,Williams,ATL,RB,24,-1
2022,2,15462,RB,,,,,,,,,,,,,,average,0.5302500000000001,0.15381888700676521,0.005750000000000144,0.34500000000000003,0.61785,-9.65875,-8.40975,-11.45965,476,459,495,130,24,Gary,Brightwell,NYG,RB,23,-1
2022,2,15480,RB,,,,,,,,,,,,,,average,0.7733333333333333,0.3233161507461904,0.04366666666666663,0.45600000000000007,0.96,-9.415666666666667,-8.298750000000002,-11.1175,466,451,482,123,23,Jake,Funk,LAR,RB,24,-1
2022,2,15588,RB,,,,,,,,,,,,,,average,0.40900000000000003,0.05515432893255071,0,0.3739,0.4441,-9.78,-8.38085,-11.6334,484,457,502,134,24,Tory,Carter,TEN,RB,23,-1
2022,2,15650,RB,,,,,,,,,,,,,,average,0.47500000000000003,0.10606601717798214,0.066,0.40750000000000003,0.5425,-9.714,-8.34725,-11.535,481,455,498,133,24,Adam,Prentice,NOS,RB,25,-1
2022,2,15708,RB,,,,,,,,,,,,,,average,9.776666666666667,1.9241175293278392,0.6623333333333328,7.304,11.780000000000001,-0.4123333333333328,-1.450750000000001,-0.29749999999999943,118,160,113,38,14,Breece,Hall,NYJ,RB,21,-2
2022,2,15709,RB,,,,,,,,,,,,,,average,2.6733333333333333,0.5831237718815221,0.11799999999999988,2.101,3.0100000000000002,-7.515666666666666,-6.653750000000001,-9.0675,369,343,407,79,21,Isaiah,Spiller,LAC,RB,21,-2
2022,2,15711,RB,,,,,,,,,,,,,,average,4.9988,1.6732445129149534,0.16096666666666692,3.0511999999999997,6.3919999999999995,-5.1902,-5.703550000000002,-5.685500000000001,274,301,290,57,19,Kenneth,Walker III,SEA,RB,22,-2
2022,2,15712,RB,,,,,,,,,,,,,,average,1.1092,0.31169408079076505,0.12479999999999991,0.7448,1.454,-9.0798,-8.009950000000002,-10.6235,452,427,464,117,23,Tyler,Allgeier,ATL,RB,22,-2
2022,2,15713,RB,,,,,,,,,,,,,,average,1.4455,0.8973745037608324,0.03066666666666662,0.3532999999999999,1.9700000000000002,-8.743500000000001,-8.401450000000002,-10.1075,437,458,443,107,23,Jerome,Ford,CLE,RB,23,-2
2022,2,15714,RB,,,,,,,,,,,,,,average,2.9616000000000002,1.7572725457367164,0.010600000000000165,1.6148,5.3644,-7.227399999999999,-7.139950000000002,-6.713100000000001,354,373,330,72,21,Zamir,White,LVR,RB,23,-2
2022,2,15715,RB,,,,,,,,,,,,,,average,2.8535,0.7745490946350659,0.07249999999999979,2.35525,3.9925000000000006,-7.3355,-6.3995000000000015,-8.085,363,330,379,77,21,James,Cook,BUF,RB,23,-2
2022,2,15717,RB,,,,,,,,,,,,,,average,8.603166666666667,2.384589727115897,0.10316666666666663,5.146,10.351250000000002,-1.5858333333333334,-3.6087500000000015,-1.7262499999999985,170,230,172,42,14,Dameon,Pierce,HOU,RB,22,-2
2022,2,15720,RB,,,,,,,,,,,,,,average,1.7442000000000002,0.43125189854654555,0.008033333333333337,1.1480000000000001,2.0268,-8.4448,-7.606750000000002,-10.0507,416,404,440,95,22,Hassan,Haskins,TEN,RB,23,-2
