season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,13128,RB,,,,,,,,,,,,,,,average,17.569,1.7419078620868556,0.1571428571428548,15.1752,19.624,7.545571428571426,6.809200000000001,7.670999999999999,11,14,15,6,4,Dalvin,Cook,MIN,RB,27,3
2022,2,13129,RB,,,,,,,,,,,,,,,average,16.808142857142858,1.5899287645018805,0.40885714285714414,14.6731,18.8062,6.784714285714285,6.3071,6.853200000000001,16,16,18,9,5,Leonard,Fournette,TBB,RB,27,3
2022,2,13130,RB,,,,,,,,,,,,,,,average,20.688,2.1582638856265937,1.5771428571428565,17.8063,23.427500000000002,10.664571428571426,9.4403,11.474500000000003,3,7,2,2,2,Christian,McCaffrey,CAR,RB,26,3
2022,2,13131,RB,,,,,,,,,,,,,,,average,18.075714285714287,1.7378597674808434,0.5067142857142883,16.7616,20.766,8.052285714285714,8.395600000000002,8.812999999999999,9,9,8,5,3,Joe,Mixon,CIN,RB,26,3
2022,2,13132,RB,,,,,,,,,,,,,,,average,16.399285714285714,1.5088632271002032,0.21699999999999875,14.8929,18.5794,6.375857142857141,6.5268999999999995,6.6264,18,15,21,10,5,Alvin,Kamara,NOS,RB,27,3
2022,2,13133,RB,,,,,,,,,,,,,,,average,4.006857142857143,0.8445952538684685,0.06485714285714295,3.1626000000000003,5.132999999999999,-6.01657142857143,-5.203399999999999,-6.82,283,276,285,61,16,Samaje,Perine,CIN,RB,27,3
2022,2,13134,RB,,,,,,,,,,,,,,,average,3.5544285714285717,1.6962515396350526,0.009571428571428786,1.5415,5.902199999999999,-6.469000000000001,-6.8245,-6.050800000000001,295,382,262,66,17,D'Onta,Foreman,CAR,RB,26,3
2022,2,13138,RB,,,,,,,,,,,,,,,average,11.824285714285715,2.160861457404254,0.6187142857142849,9.3183,14.814,1.8008571428571418,0.952300000000001,2.8610000000000007,66,73,58,30,9,Kareem,Hunt,CLE,RB,27,3
2022,2,13139,RB,,,,,,,,,,,,,,,average,7.367714285714286,2.1314372861432975,0.05085714285714271,4.7887,10.229999999999999,-2.6557142857142866,-3.5772999999999993,-1.7230000000000008,201,220,160,44,13,Jamaal,Williams,DET,RB,27,3
2022,2,13146,RB,,,,,,,,,,,,,,,average,15.517,2.4594750794969786,0.8338571428571413,13.563300000000002,19.309599999999996,5.4935714285714266,5.197300000000002,7.356599999999997,26,26,17,16,6,James,Conner,ARI,RB,27,3
2022,2,13148,RB,,,,,,,,,,,,,,,average,1.999,1.2101892413998732,0.119,0.8311999999999999,3.5688,-8.024428571428572,-7.5348,-8.3842,372,415,337,86,18,Dare,Ogunbowale,HOU,RB,28,3
2022,2,13319,RB,,,,,,,,,,,,,,,average,15.940428571428571,2.2021192714551776,0.3139999999999983,12.8216,18.4956,5.916999999999998,4.4556000000000004,6.5426,22,30,24,14,5,Aaron,Jones,GBP,RB,28,3
2022,2,13369,RB,,,,,,,,,,,,,,,average,0.47000000000000003,NA,0.040000000000000036,0.47000000000000003,0.47000000000000003,-9.553428571428572,-7.896,-11.482999999999999,473,448,471,137,20,Cethan,Carter,MIA,TE,29,3
2022,2,13378,RB,,,,,,,,,,,,,,,average,3.544857142857143,1.0858009990434756,0.25135714285714306,2.1396,4.889,-6.4785714285714295,-6.2264,-7.063999999999999,296,329,298,67,17,Matt,Breida,NYG,RB,27,3
2022,2,13404,RB,,,,,,,,,,,,,,,average,19.110857142857142,0.5823330743859646,0.6324285714285693,18.566000000000003,19.9042,9.08742857142857,10.200000000000003,7.9512,6,6,12,3,3,Austin,Ekeler,LAC,RB,27,3
2022,2,13455,RB,,,,,,,,,,,,,,,average,1.6685500000000002,0.771133427170681,0.04855000000000009,0.8068,2.572,-8.354878571428573,-7.5592,-9.381,393,416,384,95,19,Patrick,Ricard,BAL,RB,28,3
2022,2,13604,RB,,,,,,,,,,,,,,,average,18.478428571428573,1.7243421796096483,0.4027142857142856,16.9738,21.173099999999998,8.455,8.607800000000001,9.220099999999999,8,8,5,4,3,Saquon,Barkley,NYG,RB,25,2
2022,2,13606,RB,,,,,,,,,,,,,,,average,1.2504,0.9030840492445873,0.025399999999999867,0.61,2.474,-8.773028571428572,-7.755999999999999,-9.479,424,435,387,112,19,Ronald,Jones,KCC,RB,25,2
2022,2,13607,RB,,,,,,,,,,,,,,,average,3.2744285714285715,0.9860682628741375,0.262142857142857,1.7622000000000004,4.182,-6.7490000000000014,-6.6038,-7.770999999999999,309,360,321,69,17,Sony,Michel,LAC,RB,27,2
2022,2,13608,RB,,,,,,,,,,,,,,,average,12.417857142857143,2.270182990316818,0.593571428571428,9.6173,15.5212,2.39442857142857,1.2513000000000005,3.568200000000001,54,71,49,29,9,Rashaad,Penny,SEA,RB,26,2
2022,2,13610,RB,,,,,,,,,,,,,,,average,15.626428571428573,2.506484514025095,0.10942857142857321,12.549500000000002,18.6312,5.603,4.183500000000002,6.6782,23,34,20,15,5,Nick,Chubb,CLE,RB,27,2
2022,2,13620,RB,,,,,,,,,,,,,,,average,1.3953333333333333,1.3518463916683237,0.018133333333333335,0.6600000000000001,3.0324999999999993,-8.62809523809524,-7.7059999999999995,-8.9205,414,427,362,106,19,Justin,Jackson,DET,RB,27,2
2022,2,13622,RB,,,,,,,,,,,,,,,average,8.57,1.663850954863446,0.007857142857142563,6.9,11.100999999999999,-1.4534285714285726,-1.4659999999999993,-0.8520000000000003,158,165,130,39,12,Nyheim,Hines,IND,RB,26,2
2022,2,13623,RB,,,,,,,,,,,,,,,average,3.2935,2.616571325226966,0.019071428571428406,1.00075,7.135,-6.729928571428573,-7.36525,-4.818,308,403,235,68,17,Darrel,Williams,ARI,RB,27,2
2022,2,13726,RB,,,,,,,,,,,,,,,average,12.969857142857144,2.1510118881254803,0.11542857142857343,11.3781,16.3436,2.946428571428571,3.0121000000000002,4.390599999999999,47,50,38,25,8,Chase,Edmonds,MIA,RB,26,2
2022,2,13814,RB,,,,,,,,,,,,,,,average,3.942,1.5823758508437031,0.05128571428571416,1.9464000000000001,6.054999999999998,-6.081428571428573,-6.419599999999999,-5.8980000000000015,285,343,260,62,16,Boston,Scott,PHI,RB,27,2
2022,2,13816,RB,,,,,,,,,,,,,,,average,0.5605,0.08555992052357225,0.007000000000000006,0.50605,0.61495,-9.462928571428574,-7.8599499999999995,-11.338049999999999,466,446,466,132,20,Trenton,Cannon,TEN,RB,28,2
2022,2,13868,RB,,,,,,,,,,,,,,,average,0.9765,0.3030483459779974,0.07650000000000001,0.7010000000000001,1.38775,-9.046928571428573,-7.664999999999999,-10.565249999999999,444,426,439,119,19,Mike,Boone,DEN,RB,27,2
2022,2,13871,RB,,,,,,,,,,,,,,,average,6.600142857142858,2.411611109374217,0.140142857142858,3.9211000000000005,10.099999999999998,-3.423285714285715,-4.444899999999999,-1.8530000000000015,219,243,166,48,14,Dontrell,Hilliard,TEN,RB,27,2
2022,2,14017,RB,,,,,,,,,,,,,,,average,10.7964,1.4874524530216087,0.3313999999999986,9.105599999999999,12.518,0.7729714285714273,0.7395999999999994,0.5650000000000013,77,81,95,32,10,Jeffery,Wilson,SFO,RB,27,2
2022,2,14071,RB,,,,,,,,,,,,,,,average,14.683142857142858,1.9378472100565118,0.1495714285714289,13.083,17.618599999999997,4.659714285714285,4.7170000000000005,5.665599999999998,31,29,28,17,6,David,Montgomery,CHI,RB,25,1
2022,2,14072,RB,,,,,,,,,,,,,,,average,1.5705000000000002,0.71362279952367,0.02110000000000012,0.7785000000000001,2.33375,-8.452928571428572,-7.5874999999999995,-9.61925,402,420,394,99,19,Benny,Snell,PIT,RB,24,1
2022,2,14073,RB,,,,,,,,,,,,,,,average,14.53357142857143,1.0319069494779813,0.15114285714285813,13.1981,15.7642,4.510142857142856,4.8321000000000005,3.8112000000000013,32,28,46,18,6,Josh,Jacobs,LVR,RB,24,1
2022,2,14075,RB,,,,,,,,,,,,,,,average,12.536,2.166472478477398,0.11814285714285688,10.6005,15.5856,2.5125714285714267,2.2345000000000006,3.6326,52,58,48,28,8,Damien,Harris,NEP,RB,25,1
2022,2,14076,RB,,,,,,,,,,,,,,,average,1.3065000000000002,0.7013722264247424,0.05610000000000026,0.71055,2.1215499999999996,-8.716928571428573,-7.65545,-9.83145,422,424,403,111,19,Trayveon,Williams,CIN,RB,25,1
2022,2,14079,RB,,,,,,,,,,,,,,,average,12.85442857142857,1.6121883530513066,0.1474285714285699,11.225100000000001,15.02,2.8309999999999977,2.8591000000000015,3.067,48,53,56,26,8,Miles,Sanders,PHI,RB,25,1
2022,2,14080,RB,,,,,,,,,,,,,,,average,11.20557142857143,1.516049455783337,0.40917142857142963,9.030800000000001,12.9483,1.182142857142857,0.6648000000000014,0.9953000000000003,72,85,86,31,10,Devin,Singletary,BUF,RB,25,1
2022,2,14081,RB,,,,,,,,,,,,,,,average,2.3762,2.140639670752647,0.23069999999999968,0.7792,5.2993999999999994,-7.647228571428573,-7.586799999999999,-6.6536,356,419,277,82,18,Myles,Gaskin,MIA,RB,25,1
2022,2,14083,RB,,,,,,,,,,,,,,,average,2.463,0.41856699981404805,0.05166666666666675,2.0704000000000002,3.08,-7.560428571428573,-6.295599999999999,-8.873,348,331,359,79,18,Travis,Homer,SEA,RB,24,1
2022,2,14085,RB,,,,,,,,,,,,,,,average,9.771428571428572,1.4792951989762853,0.08585714285714374,8.366,11.953,-0.25200000000000067,0,0,111,103,103,36,11,Tony,Pollard,DAL,RB,25,1
2022,2,14086,RB,,,,,,,,,,,,,,,average,0.811,0.29194291679481915,0.06324999999999992,0.5186,1.06,-9.212428571428573,-7.8473999999999995,-10.892999999999999,456,444,450,124,19,Justice,Hill,BAL,RB,25,1
2022,2,14087,RB,,,,,,,,,,,,,,,average,14.382428571428571,1.9200952977341905,0.45099999999999874,12.4637,17.159999999999997,4.358999999999998,4.0977,5.206999999999997,33,35,32,19,7,Darrell,Henderson,LAR,RB,25,1
2022,2,14095,RB,,,,,,,,,,,,,,,average,2.657,2.102330849319393,0.03699999999999992,1.254,5.555999999999999,-7.366428571428573,-7.112,-6.397,336,395,269,76,18,Ty,Johnson,NYJ,RB,25,1
2022,2,14223,RB,,,,,,,,,,,,,,,average,6.384,2.7087485425315267,0.5558571428571426,3.064,10.065,-3.6394285714285726,-5.302,-1.888,224,284,167,50,15,Alexander,Mattison,MIN,RB,24,1
2022,2,14319,RB,,,,,,,,,,,,,,,average,2.3825000000000003,0.13788582233137667,0.006300000000000416,2.29475,2.47025,-7.640928571428573,-6.071249999999999,-9.48275,355,323,388,81,18,Andrew,Beck,DEN,TE,26,1
2022,2,14331,RB,,,,,,,,,,,,,,,average,2.9738333333333333,1.7794239985643294,0.07340476190476153,0.958,5.369249999999999,-7.04959523809524,-7.4079999999999995,-6.58375,319,408,276,71,17,D'Ernest,Johnson,CLE,RB,26,1
2022,2,14359,RB,,,,,,,,,,,,,,,average,0.57,NA,0.005999999999999894,0.57,0.57,-9.453428571428573,-7.795999999999999,-11.383,464,439,467,130,20,Jakob,Johnson,LVR,RB,28,1
2022,2,14420,RB,,,,,,,,,,,,,,,average,1.6172535714285714,0.6622556220919132,0.02813452380952386,0.8533999999999999,2.385414285714286,-8.406175000000001,-7.5126,-9.567585714285713,398,413,393,97,19,Alec,Ingold,MIA,RB,26,1
2022,2,14552,RB,,,,,,,,,,,,,,,average,0.5535,0.019091883092036722,0.0039999999999998925,0.54135,0.56565,-9.469928571428573,-7.82465,-11.38735,467,442,468,133,20,Khari,Blasingame,CHI,RB,26,1
2022,2,14727,RB,,,,,,,,,,,,,,,average,2.01,1.4807555503863559,0.010999999999999677,0.6273,4.147699999999998,-8.013428571428573,-7.7387,-7.805300000000002,370,433,323,85,18,Craig,Reynolds,DET,RB,26,1
2022,2,14797,RB,,,,,,,,,,,,,,,average,17.411857142857144,2.6441052947119577,0.5135714285714279,14.2423,21.0814,7.388428571428571,5.8763000000000005,9.1284,12,18,6,7,4,D'Andre,Swift,DET,RB,23,0
2022,2,14798,RB,,,,,,,,,,,,,,,average,5.058714285714286,0.8146211213985133,0.016714285714286348,4.3474,6.260599999999999,-4.964714285714287,-4.018599999999999,-5.6924,252,233,256,54,15,Zack,Moss,BUF,RB,25,0
2022,2,14799,RB,,,,,,,,,,,,,,,average,7.316857142857144,2.716404205843418,0.21585714285714364,3.1500000000000004,9.337,-2.7065714285714293,-5.215999999999999,-2.6159999999999997,202,278,197,45,13,Cam,Akers,LAR,RB,23,0
2022,2,14800,RB,,,,,,,,,,,,,,,average,7.804285714285714,3.585862365563116,0.125285714285714,2.4037,11.1597,-2.2191428571428586,-5.962299999999999,-0.7932999999999986,192,321,129,42,13,J.K.,Dobbins,BAL,RB,24,0
2022,2,14801,RB,,,,,,,,,,,,,,,average,4.9548571428571435,2.346057077209293,0.4101428571428576,1.989,8.068,-5.068571428571429,-6.377,-3.885,255,339,220,57,16,Eno,Benjamin,ARI,RB,23,0
2022,2,14802,RB,,,,,,,,,,,,,,,average,20.833714285714287,1.5430046137634323,0.14571428571428768,18.694000000000003,22.633000000000003,10.810285714285714,10.328000000000003,10.680000000000003,2,5,3,1,1,Jonathan,Taylor,IND,RB,23,0
2022,2,14803,RB,,,,,,,,,,,,,,,average,13.281714285714285,2.3671748783649065,0.09799999999999898,10.709900000000001,16.8056,3.2582857142857122,2.3439000000000014,4.852599999999999,44,57,35,23,8,Clyde,Edwards-Helaire,KCC,RB,23,0
2022,2,14805,RB,,,,,,,,,,,,,,,average,13.450571428571429,1.4264294417814543,0.16885714285714393,12.3826,15.711999999999996,3.427142857142856,4.0166,3.758999999999997,41,38,47,22,7,AJ,Dillon,GBP,RB,24,0
2022,2,14807,RB,,,,,,,,,,,,,,,average,2.7424285714285714,1.0600380271705443,0.05342857142857138,1.7332,4.296999999999999,-7.2810000000000015,-6.6328,-7.656000000000001,333,363,320,74,18,Joshua,Kelley,LAC,RB,25,0
2022,2,14810,RB,,,,,,,,,,,,,,,average,1.3772,0.47454104142845227,0.0036000000000000476,0.8788,1.952,-8.646228571428573,-7.4872,-10.001,416,412,412,107,19,Ke'Shawn,Vaughn,TBB,RB,25,0
2022,2,14811,RB,,,,,,,,,,,,,,,average,1.1986666666666665,0.954539330427685,0.06226666666666647,0.6176,2.1386,-8.824761904761907,-7.748399999999999,-9.8144,430,434,401,115,19,Salvon,Ahmed,MIA,RB,24,0
2022,2,14813,RB,,,,,,,,,,,,,,,average,13.183714285714286,1.640930804379607,0.21385714285714208,11.611,15.503599999999999,3.1602857142857133,3.245000000000001,3.5505999999999993,45,45,50,24,8,James,Robinson,JAC,RB,24,0
2022,2,14815,RB,,,,,,,,,,,,,,,average,1.5336,0.9166740423945691,0.10719999999999996,0.7656000000000001,2.7642,-8.489828571428573,-7.6004,-9.188799999999999,407,421,380,101,19,DeeJay,Dallas,SEA,RB,24,0
2022,2,14821,RB,,,,,,,,,,,,,,,average,1.3236,0.8049299969562571,0.017099999999999893,0.706,2.4206,-8.699828571428572,-7.66,-9.532399999999999,421,425,392,110,19,JaMycal,Hasty,JAC,RB,26,0
2022,2,14823,RB,,,,,,,,,,,,,,,average,0.6333333333333334,0.3752776749732568,0.011333333333333306,0.26500000000000007,0.8500000000000001,-9.39009523809524,-8.100999999999999,-11.103,461,464,456,127,19,Rico,Dowdle,DAL,RB,24,0
2022,2,14828,RB,,,,,,,,,,,,,,,average,1.1364,0.46969649775147354,0.033400000000000096,0.6436000000000001,1.64,-8.887028571428573,-7.7223999999999995,-10.312999999999999,436,430,430,116,19,Tony,Jones,NOS,RB,25,0
2022,2,14852,RB,,,,,,,,,,,,,,,average,16.081285714285716,1.7477389883585512,0.14085714285714523,14.227,18.6667,6.057857142857143,5.861000000000001,6.713699999999999,21,19,19,13,5,Antonio,Gibson,WAS,RB,24,0
2022,2,15042,RB,,,,,,,,,,,,,,,average,0.5495000000000001,0.21142492757477774,0.03383333333333338,0.41495000000000004,0.68405,-9.473928571428573,-7.9510499999999995,-11.26895,468,455,460,134,20,Jonathan,Ward,ARI,RB,25,0
2022,2,15103,RB,,,,,,,,,,,,,,,average,1,NA,0.023499999999999965,1,1,-9.023428571428573,-7.366,-10.953,443,404,452,118,19,Reggie,Gilliam,BUF,RB,25,0
2022,2,15220,RB,,,,,,,,,,,,,,,average,1.6900000000000002,0.4600000000000001,0.02144999999999997,1.138,1.9200000000000002,-8.333428571428573,-7.228,-10.033,391,400,416,94,18,Antonio,Williams,NYG,RB,25,0
2022,2,15253,RB,,,,,,,,,,,,,,,average,10.023428571428573,2.435456073452011,0.25200000000000067,6.477,12.578,0,-1.8889999999999993,0.625,103,182,93,35,11,Travis,Etienne,JAC,RB,23,-1
2022,2,15254,RB,,,,,,,,,,,,,,,average,16.1,2.435713447842336,0.01871428571428524,13.783999999999999,19.745999999999995,6.0765714285714285,5.417999999999999,7.792999999999996,20,22,13,12,5,Najee,Harris,PIT,RB,24,-1
2022,2,15255,RB,,,,,,,,,,,,,,,average,7.679,0.8160802656601862,0.31128571428571394,6.619400000000001,8.656,-2.3444285714285726,-1.746599999999999,-3.296999999999999,194,175,213,43,13,Kenneth,Gainwell,PHI,RB,23,-1
2022,2,15256,RB,,,,,,,,,,,,,,,average,16.898285714285716,1.849740046086271,0.09014285714285819,15.774700000000003,19.734399999999997,6.8748571428571434,7.408700000000003,7.781399999999998,15,13,14,8,4,Javonte,Williams,DEN,RB,22,-1
2022,2,15257,RB,,,,,,,,,,,,,,,average,1.8238,0.3289455882057092,0.1137999999999999,1.3796000000000002,2.0024,-8.199628571428573,-6.9864,-9.9506,382,389,407,91,18,Trey,Sermon,PHI,RB,23,-1
2022,2,15258,RB,,,,,,,,,,,,,,,average,12.707,2.4568061244903583,0.17100000000000115,9.692,16.0107,2.683571428571428,1.3260000000000005,4.0577000000000005,50,69,43,27,8,Michael,Carter,NYJ,RB,23,-1
2022,2,15259,RB,,,,,,,,,,,,,,,average,10.406285714285715,1.014721097032039,0.38285714285714256,9.0731,11.665300000000002,0.38285714285714256,0.7071000000000005,-0.2876999999999974,86,82,112,34,11,Rhamondre,Stevenson,NEP,RB,24,-1
2022,2,15261,RB,,,,,,,,,,,,,,,average,3.876428571428572,0.9635500085867983,0.007761904761904859,2.7064000000000004,5.130999999999999,-6.147000000000001,-5.659599999999999,-6.822,288,306,286,64,16,Chuba,Hubbard,CAR,RB,23,-1
2022,2,15270,RB,,,,,,,,,,,,,,,average,1.5891190476190475,0.37371466949400234,0.018619047619047313,1.2765190476190476,2.0940000000000003,-8.434309523809524,-7.089480952380952,-9.858999999999998,400,394,405,98,19,Demetric,Felton,CLE,RB,24,-1
2022,2,15271,RB,,,,,,,,,,,,,,,average,5.042,1.4761960122784055,0.00228571428571378,3.3518,7.117999999999999,-4.981428571428573,-5.0142,-4.835,253,263,236,55,15,Khalil,Herbert,CHI,RB,24,-1
2022,2,15275,RB,,,,,,,,,,,,,,,average,1.3736,0.1688114332620868,0.026068749999999863,1.145,1.5,-8.649828571428573,-7.221,-10.453,417,399,435,108,19,Chris,Evans,CIN,RB,25,-1
2022,2,15277,RB,,,,,,,,,,,,,,,average,0.7477500000000001,0.16840501773997124,0.10775000000000012,0.65385,0.9505000000000001,-9.275678571428573,-7.712149999999999,-11.0025,458,428,453,125,19,Deon,Jackson,IND,RB,23,-1
2022,2,15414,RB,,,,,,,,,,,,,,,average,0.8607500000000001,0.5624964444332071,0.017550000000000066,0.54,1.5444499999999999,-9.162678571428573,-7.826,-10.40855,451,443,433,122,19,Kene,Nwangwu,MIN,RB,24,-1
2022,2,15454,RB,,,,,,,,,,,,,,,average,0.51,NA,0.03999999999999998,0.51,0.51,-9.513428571428573,-7.856,-11.443,471,445,470,136,20,Avery,Williams,ATL,RB,24,-1
2022,2,15462,RB,,,,,,,,,,,,,,,average,0.58525,0.1947397836430279,0.015250000000000097,0.34815,0.71,-9.438178571428573,-8.01785,-11.242999999999999,463,459,458,129,20,Gary,Brightwell,NYG,RB,23,-1
2022,2,15480,RB,,,,,,,,,,,,,,,average,1.225,0.5501817881391569,0.009999999999999787,0.5619999999999999,1.5100000000000002,-8.798428571428573,-7.803999999999999,-10.443,428,440,434,113,19,Jake,Funk,LAR,RB,24,-1
2022,2,15588,RB,,,,,,,,,,,,,,,average,0.5640000000000001,0.16404877323527906,0.0035000000000000586,0.4596,0.6684,-9.459428571428573,-7.9064,-11.2846,465,450,462,131,20,Tory,Carter,TEN,RB,23,-1
2022,2,15650,RB,,,,,,,,,,,,,,,average,1.62,1.0565509926170151,0.002746428571428705,0.5830000000000002,2.23,-8.403428571428574,-7.7829999999999995,-9.722999999999999,396,437,397,96,19,Adam,Prentice,NOS,RB,25,-1
2022,2,15708,RB,,,,,,,,,,,,,,,average,8.922714285714287,1.0554936782197728,0.35271428571428665,7.2884,9.507,-1.100714285714286,-1.0775999999999994,-2.4459999999999997,135,142,189,38,12,Breece,Hall,NYJ,RB,21,-2
2022,2,15709,RB,,,,,,,,,,,,,,,average,1.7000000000000002,0.19999999999999996,0.010000000000000009,1.6,1.94,-8.323428571428572,-6.766,-10.013,389,375,413,93,18,Isaiah,Spiller,LAC,RB,21,-2
2022,2,15710,RB,,,,,,,,,,,,,,,average,1.4000000000000001,0,0.004666666666666819,1.4000000000000001,1.4000000000000001,-8.623428571428573,-6.965999999999999,-10.552999999999999,413,388,438,105,19,Kyren,Williams,LAR,RB,22,-2
2022,2,15711,RB,,,,,,,,,,,,,,,average,5.039714285714286,2.040669964683634,0.08485714285714252,3.0324,7.884599999999999,-4.983714285714287,-5.3336,-4.0684000000000005,254,285,223,56,15,Kenneth,Walker III,SEA,RB,22,-2
2022,2,15712,RB,,,,,,,,,,,,,,,average,0.8432000000000001,0.3935748975735114,0.032200000000000006,0.552,1.38,-9.180228571428573,-7.814,-10.573,453,441,440,123,19,Tyler,Allgeier,ATL,RB,22,-2
2022,2,15713,RB,,,,,,,,,,,,,,,average,1.4264000000000001,0.7448387745008983,0.0014000000000000679,0.422,1.9064,-8.597028571428574,-7.944,-10.0466,409,454,417,102,19,Jerome,Ford,CLE,RB,23,-2
2022,2,15714,RB,,,,,,,,,,,,,,,average,2.1455,1.8702600621303982,0.10550000000000015,0.94525,4.892500000000001,-7.877928571428573,-7.42075,-7.0604999999999984,367,409,297,83,18,Zamir,White,LVR,RB,23,-2
2022,2,15715,RB,,,,,,,,,,,,,,,average,2.579857142857143,0.9607435364638907,0.11685714285714299,1.4216000000000002,3.8499999999999996,-7.443571428571429,-6.9444,-8.103,340,387,331,78,18,James,Cook,BUF,RB,23,-2
2022,2,15717,RB,,,,,,,,,,,,,,,average,8.562142857142858,2.1804152837300994,0.04328571428571415,5.291,10.429300000000001,-1.4612857142857152,-3.0749999999999993,-1.523699999999998,159,209,152,40,12,Dameon,Pierce,HOU,RB,22,-2
2022,2,15720,RB,,,,,,,,,,,,,,,average,1.8682,0.5126462718093248,0.007033333333333225,1.168,2.2600000000000002,-8.155228571428573,-7.1979999999999995,-9.693,378,398,396,88,18,Hassan,Haskins,TEN,RB,23,-2
2022,2,15721,RB,,,,,,,,,,,,,,,average,4.544714285714286,0.6599860388133765,0.2447142857142861,3.6422,5.2785,-5.478714285714287,-4.7238,-6.674499999999999,262,251,278,58,16,Rachaad,White,TBB,RB,23,-2
2022,2,15723,RB,,,,,,,,,,,,,,,average,1.5494,0.8176685147417626,0.015800000000000036,0.42539999999999994,1.998,-8.474028571428573,-7.9406,-9.955,405,453,408,100,19,Ty,Chandler,MIN,RB,24,-2
2022,2,15725,RB,,,,,,,,,,,,,,,average,1.4100000000000001,0.95057877106529165,0.010000000000000009,0.2519999999999999,1.9800000000000002,-8.613428571428573,-8.113999999999999,-9.972999999999999,412,465,409,104,19,Snoop,Conner,JAC,RB,23,-2
2022,2,15733,RB,,,,,,,,,,,,,,,average,2.62,0.6612110101926616,0.040142857142857036,1.9860000000000002,3.156,-7.403428571428573,-6.379999999999999,-8.796999999999999,338,340,353,77,18,Pierre,Strong Jr.,NEP,RB,24,-2
2022,2,15734,RB,,,,,,,,,,,,,,,average,1.8800000000000001,0,0.011800000000000033,1.8800000000000001,1.8800000000000001,-8.143428571428572,-6.486,-10.072999999999999,376,349,419,87,18,Keaontay,Ingram,ARI,RB,23,-2
2022,2,15742,RB,,,,,,,,,,,,,,,average,2.689,1.6472086489978535,0.03200000000000003,0.8056000000000001,4.964999999999999,-7.334428571428573,-7.5604,-6.988,335,417,292,75,18,Jaylen,Warren,PIT,RB,24,-2
