season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,12616,QB,,,,,,,,,,,,,,,average,14.323457142857142,1.4596821832818525,0.6258285714285705,12.642900000000001,16.324399999999997,-3.7185142857142868,-4.213719999999999,-2.415840000000003,222,233,187,26,10,Jacoby,Brissett,CLE,QB,30,4
2022,2,12815,QB,,,,,,,,,,,,,,,average,0.8519166666666667,0.0530620705714857,0.013416666666666632,0.8046666666666668,0.9109499999999999,-17.19005476190476,-16.051953333333334,-17.82929,557,546,558,51,13,Nate,Sudfeld,DET,QB,29,4
2022,2,13115,QB,,,,,,,,,,,,,,,average,14.629085714285715,1.7970224033370417,0.13900000000000112,13.1415,17.32108,-3.4128857142857143,-3.715119999999999,-1.4191600000000015,215,221,148,23,9,Mitchell,Trubisky,PIT,QB,28,3
2022,2,13116,QB,,,,,,,,,,,,,,,average,22.610057142857144,1.1398639785184062,1.3335428571428594,21.1116,24.01332,4.568085714285715,4.25498,5.27308,32,33,33,3,2,Patrick,Mahomes,KCC,QB,27,3
2022,2,13119,QB,,,,,,,,,,,,,,,average,1.1830833333333333,0.3298003183746189,0.01244333333333314,0.8932,1.5631499999999998,-16.858888095238097,-15.96342,-17.17709,546,542,543,40,13,Joshua,Dobbs,CLE,QB,27,3
2022,2,13124,QB,,,,,,,,,,,,,,,average,13.317685714285714,1.609264373793785,0.19014285714285606,11.3855,15.501999999999999,-4.724285714285715,-5.471119999999999,-3.238240000000001,246,290,211,29,10,Cooper,Rush,DAL,QB,29,3
2022,2,13125,QB,,,,,,,,,,,,,,,average,0.6186666666666667,0.37989647712677377,0.05300000000000005,0.24580000000000005,0.838,-17.423304761904763,-16.61082,-17.90224,567,564,563,61,14,C.J.,Beathard,JAC,QB,29,3
2022,2,13416,QB,,,,,,,,,,,,,,,average,0.9600000000000002,NA,0.01701666666666679,0.9600000000000002,0.9600000000000002,-17.08197142857143,-15.896619999999999,-17.78024,551,537,555,45,13,P.J.,Walker,CAR,QB,27,3
2022,2,13424,QB,,,,,,,,,,,,,,,average,0.9895,0.21283914113715083,0.02949999999999986,0.8540500000000001,1.1249500000000001,-17.05247142857143,-16.00257,-17.61529,550,543,552,44,13,Taysom,Hill,NOS,TE,32,3
2022,2,13589,QB,,,,,,,,,,,,,,,average,24.9864,1.3623713443844898,1.70682857142857,23.347959999999997,26.81748,6.9444285714285705,6.4913399999999974,8.07724,16,15,13,1,1,Josh,Allen,BUF,QB,26,2
2022,2,13590,QB,,,,,,,,,,,,,,,average,13.449,1.0138670590039567,0.13131428571428572,12.124000000000002,14.549959999999999,-4.592971428571429,-4.732619999999997,-4.190280000000001,243,248,223,28,10,Baker,Mayfield,CAR,QB,27,2
2022,2,13593,QB,,,,,,,,,,,,,,,average,20.858257142857145,1.9233883875920137,0.8085428571428608,18.827,23.3984,2.8162857142857156,1.9703800000000022,4.658159999999999,55,61,39,5,3,Lamar,Jackson,BAL,QB,25,2
2022,2,13595,QB,,,,,,,,,,,,,,,average,0.08,NA,0,0.08,0.08,-17.96197142857143,-16.77662,-18.66024,572,567,570,66,14,Mason,Rudolph,PIT,QB,27,2
2022,2,13598,QB,,,,,,,,,,,,,,,average,1.7060000000000002,1.6662328768812602,0.1246666666666667,0.744,3.3414,-16.33597142857143,-16.11262,-15.39884,542,548,540,36,13,Mike,White,NYJ,QB,27,2
2022,2,13879,QB,,,,,,,,,,,,,,,average,0.6813333333333333,0.1893708882941972,0.009333333333333305,0.5720000000000001,0.8672,-17.360638095238095,-16.28462,-17.87304,562,553,561,56,14,Kyle,Allen,HOU,QB,26,2
2022,2,13968,QB,,,,,,,,,,,,,,,average,0.665,0.024041630560342638,0.015666666666666718,0.6497,0.6803,-17.37697142857143,-16.20692,-18.05994,565,551,566,59,14,Nick,Mullens,MIN,QB,27,3
2022,2,14056,QB,,,,,,,,,,,,,,,average,20.049714285714284,0.6728785809950447,0.4021142857142834,19.27974,20.9961,2.007742857142855,2.423120000000001,2.2558599999999984,66,57,68,6,3,Kyler,Murray,ARI,QB,25,1
2022,2,14057,QB,,,,,,,,,,,,,,,average,0.87026,0.2804407031798345,0.018343333333333378,0.50046,1.1304,-17.171711428571427,-16.35616,-17.60984,556,554,551,50,13,Drew,Lock,SEA,QB,26,1
2022,2,14059,QB,,,,,,,,,,,,,,,average,14.463114285714285,1.6963455577884385,0.1396571428571427,12.5305,16.691439999999997,-3.578857142857144,-4.3261199999999995,-2.0488000000000035,219,238,170,25,9,Daniel,Jones,NYG,QB,25,1
2022,2,14061,QB,,,,,,,,,,,,,,,average,1.1706400000000001,0.3559740833263006,0.13904000000000005,0.7499999999999999,1.56056,-16.87133142857143,-16.10662,-17.17968,547,547,544,41,13,Trace,McSorley,ARI,QB,27,1
2022,2,14062,QB,,,,,,,,,,,,,,,average,0.292,NA,0.21199999999999997,0.292,0.292,-17.749971428571428,-16.564619999999998,-18.44824,571,561,569,65,14,Will,Grier,FA,QB,27,1
2022,2,14063,QB,,,,,,,,,,,,,,,average,1.0015,0.11900000000000005,0.01200000000000001,0.9420000000000001,1.1443,-17.04047142857143,-15.91462,-17.59594,549,538,550,43,13,Jarrett,Stidham,LVR,QB,26,1
2022,2,14065,QB,,,,,,,,,,,,,,,average,0.5656666666666667,0.39462175983254316,0.22566666666666668,0.17820000000000005,0.7947,-17.476304761904764,-16.67842,-17.94554,568,566,564,62,14,Brett,Rypien,DEN,QB,26,1
2022,2,14067,QB,,,,,,,,,,,,,,,average,0.7532,0.38758039166087854,0.009199999999999986,0.28562,1.0357,-17.28877142857143,-16.570999999999998,-17.70454,559,562,554,53,14,Gardner,Minshew,PHI,QB,26,1
2022,2,14777,QB,,,,,,,,,,,,,,,average,18.83694285714286,1.585724842521702,0.2538000000000018,17.0475,20.97244,0.7949714285714293,0.19087999999999994,2.232199999999999,81,98,70,9,5,Joe,Burrow,CIN,QB,26,0
2022,2,14778,QB,,,,,,,,,,,,,,,average,16.352171428571427,1.0564391916784819,0.26371428571428623,14.956000000000001,17.638199999999998,-1.6898000000000017,-1.9006199999999982,-1.1020400000000024,172,182,136,16,7,Tua,Tagovailoa,MIA,QB,24,0
2022,2,14779,QB,,,,,,,,,,,,,,,average,21.276514285714285,1.5751849959381186,0.41825714285714,19.99564,23.721,3.2345428571428556,3.139020000000002,4.98076,47,48,36,4,2,Justin,Herbert,LAC,QB,24,0
2022,2,14782,QB,,,,,,,,,,,,,,,average,1.3028,0.15889839520901397,0.1197166666666667,1.0968,1.4460000000000002,-16.739171428571428,-15.75982,-17.29424,545,536,545,39,13,Jordan,Love,GBP,QB,24,0
2022,2,14783,QB,,,,,,,,,,,,,,,average,23.27957142857143,3.4534362315980713,0.6695142857142855,20.110219999999998,28.612599999999997,5.2376000000000005,3.2535999999999987,9.872359999999997,29,46,4,2,1,Jalen,Hurts,PHI,QB,24,0
2022,2,14789,QB,,,,,,,,,,,,,,,average,1.5813333333333335,1.1766398486084573,0.0013333333333334085,0.9020000000000001,2.7362,-16.460638095238096,-15.954619999999998,-16.00404,543,541,542,37,13,Tyler,Huntley,BAL,QB,24,0
2022,2,15035,QB,,,,,,,,,,,,,,,average,0.33999999999999997,NA,0.02699999999999997,0.33999999999999997,0.33999999999999997,-17.70197142857143,-16.51662,-18.40024,569,559,567,63,14,John,Wolford,LAR,QB,27,2
2022,2,15237,QB,,,,,,,,,,,,,,,average,14.490085714285714,1.0445516860174535,0.026971428571428646,13.2745,15.767879999999998,-3.5518857142857154,-3.5821199999999997,-2.972360000000002,218,218,207,24,9,Trevor,Lawrence,JAC,QB,23,-1
2022,2,15238,QB,,,,,,,,,,,,,,,average,14.677114285714286,1.3120473764674958,0.04802857142857064,12.968,16.351779999999998,-3.3648571428571437,-3.8886199999999995,-2.388460000000002,214,227,183,22,9,Justin,Fields,CHI,QB,23,-1
2022,2,15240,QB,,,,,,,,,,,,,,,average,18.149485714285714,1.9934494855472444,0.10751428571428434,15.195,20.2089,0.10751428571428434,-1.6616199999999992,1.4686599999999999,101,168,79,12,5,Trey,Lance,SFO,QB,22,-1
2022,2,15241,QB,,,,,,,,,,,,,,,average,13.115514285714287,1.3021504974830056,0.5030000000000001,11.495000000000001,14.7107,-4.926457142857142,-5.3616199999999985,-4.029540000000001,253,282,221,31,11,Mac,Jones,NEP,QB,24,-1
2022,2,15242,QB,,,,,,,,,,,,,,,average,0.744,0,0.06140000000000001,0.744,0.744,-17.29797142857143,-16.11262,-17.99624,560,548,565,54,14,Kyle,Trask,TBB,QB,24,-1
2022,2,15252,QB,,,,,,,,,,,,,,,average,13.697628571428572,1.9177521439733252,0.2486285714285721,11.1022,16.139,-4.344342857142857,-5.75442,-2.6012400000000007,235,309,195,27,10,Davis,Mills,HOU,QB,24,-1
2022,2,15692,QB,,,,,,,,,,,,,,,average,1.0316,0.510342336084319,0.030100000000000016,0.34219999999999995,1.293,-17.01037142857143,-16.51442,-17.44724,548,558,547,42,13,Kenny,Pickett,PIT,QB,24,-2
2022,2,15694,QB,,,,,,,,,,,,,,,average,0.8385,0.5465935418572013,0.08530000000000004,0.4906500000000001,1.18635,-17.20347142857143,-16.36597,-17.55389,558,555,549,52,14,Malik,Willis,TEN,QB,23,-2
2022,2,15697,QB,,,,,,,,,,,,,,,average,0.6826,0.40814203410087524,0.0012666666666666382,0.42286,0.94234,-17.35937142857143,-16.43376,-17.7979,561,556,556,55,14,Desmond,Ridder,ATL,QB,23,-2
2022,2,5848,QB,,,,,,,,,,,,,,,average,17.85422857142857,0.7812487903228726,0.5250571428571433,16.85662,18.74024,-0.1877428571428581,0,0,108,103,103,14,6,Tom,Brady,TBB,QB,45,20
2022,2,7836,QB,,,,,,,,,,,,,,,average,18.583142857142857,0.31568625171807857,0.0921142857142847,18.2965,19.0715,0.5411714285714275,1.4398800000000023,0.33126000000000033,86,68,96,10,5,Aaron,Rodgers,GBP,QB,39,15
2022,2,9064,QB,,,,,,,,,,,,,,,average,12.612514285714287,1.0406917818268309,10.435180952380954,11.6425,14.162699999999997,-5.429457142857142,-5.214119999999999,-4.577540000000003,270,270,231,32,12,Joe,Flacco,NYJ,QB,37,12
2022,2,9073,QB,,,,,,,,,,,,,,,average,0.6693333333333333,0.31985204913105264,0.0043333333333333,0.3554000000000001,0.854,-17.372638095238095,-16.50122,-17.88624,564,557,562,58,14,Chad,Henne,KCC,QB,37,12
2022,2,9099,QB,,,,,,,,,,,,,,,average,15.818085714285715,0.8038615042998627,0.2350285714285718,14.764120000000002,16.849800000000002,-2.2238857142857142,-2.0924999999999976,-1.8904399999999981,196,191,166,19,8,Matt,Ryan,IND,QB,37,12
2022,2,9431,QB,,,,,,,,,,,,,,,average,19.6476,0.8627064854282713,0.09540000000000148,18.6443,20.80922,1.6056285714285714,1.7876800000000017,2.06898,71,64,72,7,3,Matthew,Stafford,LAR,QB,34,11
2022,2,9706,QB,,,,,,,,,,,,,,,average,0.91,0,0.03866666666666663,0.91,0.91,-17.13197142857143,-15.94662,-17.83024,554,540,559,48,13,Chase,Daniel,LAC,QB,36,11
2022,2,9714,QB,,,,,,,,,,,,,,,average,0.8713333333333334,0.4113700685919351,0.0010733333333333706,0.5834,1.2764,-17.170638095238097,-16.27322,-17.46384,555,552,548,49,13,Brian,Hoyer,NEP,QB,37,11
2022,2,10276,RB,,,,,,,,,,,,,,,average,5.424142857142858,1.162813030051325,0.3387142857142864,4.2692000000000005,7.1151,-4.900142857142857,-4.291799999999999,-4.837899999999999,250,236,237,52,15,Mark,Ingram,NOS,RB,33,9
2022,2,10368,RB,,,,,,,,,,,,,,,average,0.64,0,0.006666666666666599,0.64,0.64,-9.684285714285714,-7.921,-11.312999999999999,470,436,465,129,19,Taiwan,Jones,BUF,RB,34,9
2022,2,10514,RB,,,,,,,,,,,,,,,average,0.43,NA,0,0.43,0.43,-9.894285714285715,-8.131,-11.523,482,454,472,136,19,Nick,Bellore,SEA,RB,33,9
2022,2,10932,RB,,,,,,,,,,,,,,,average,6.486666666666667,1.6833617159323389,0.02795238095238073,4.515000000000001,8.575000000000001,-3.8376190476190475,-4.045999999999999,-3.3779999999999983,223,231,214,47,14,Brandon,Bolden,LVR,RB,32,8
2022,2,11182,RB,,,,,,,,,,,,,,,average,9.850285714285715,0.6643344324173164,0.8327142857142853,9.2043,10.77,-0.4740000000000002,0.6433,-1.1829999999999998,120,82,141,37,12,Rex,Burkhead,HOU,RB,32,7
2022,2,11193,RB,,,,,,,,,,,,,,,average,2.4113333333333333,0.7296044590507014,0.028833333333333044,1.717,3.4400000000000004,-7.912952380952381,-6.843999999999999,-8.512999999999998,383,375,343,80,18,Giovani,Bernard,TBB,RB,31,7
2022,2,11225,RB,,,,,,,,,,,,,,,average,14.19857142857143,2.1254601742636696,0.390428571428572,12.24,17.344999999999995,3.8742857142857154,3.6790000000000003,5.391999999999996,38,39,31,20,7,Cordarrelle,Patterson,ATL,RB,31,7
2022,2,11367,RB,,,,,,,,,,,,,,,average,2.8931428571428572,0.7557017552296297,0.06047619047619035,2.0234,3.925,-7.4311428571428575,-6.537599999999999,-8.027999999999999,358,347,331,72,17,Kyle,Juszczyk,SFO,RB,31,7
2022,2,11761,RB,,,,,,,,,,,,,,,average,6.7335714285714285,0.9616866879157087,0.2469047619047613,5.385,7.6861,-3.590714285714286,-3.176,-4.2669,220,210,225,46,14,Jerick,McKinnon,KCC,RB,30,6
2022,2,11886,RB,,,,,,,,,,,,,,,average,3.9811666666666667,1.3853141761588477,0.044023809523809465,2.09825,5.3825,-6.343119047619048,-6.46275,-6.570499999999999,304,337,276,60,16,Damien,Williams,ATL,RB,30,6
2022,2,12040,RB,,,,,,,,,,,,,,,average,0.8686666666666667,0.4142768800371719,0.028666666666666618,0.4620000000000001,1.1694,-9.455619047619049,-8.099,-10.7836,459,452,450,122,19,Keith,Smith,ATL,RB,30,6
2022,2,12151,RB,,,,,,,,,,,,,,,average,10.426428571428572,2.041083524106976,0.10214285714285687,8.0725,13.180599999999998,0.10214285714285687,-0.48850000000000016,1.227599999999999,102,119,85,34,10,Melvin,Gordon,DEN,RB,29,5
2022,2,12155,RB,,,,,,,,,,,,,,,average,4.083571428571429,0.6856412709142825,0.10240476190476233,3.0506,4.751900000000001,-6.240714285714286,-5.5104,-7.2010999999999985,298,293,302,59,16,Ameer,Abdullah,LVR,RB,29,5
2022,2,12164,RB,,,,,,,,,,,,,,,average,3.404714285714286,1.966580002126002,0.1377142857142859,1.2566000000000002,6.302599999999999,-6.9195714285714285,-7.304399999999999,-5.6504,332,394,255,67,17,Mike,Davis,BAL,RB,29,5
2022,2,12325,RB,,,,,,,,,,,,,,,average,1.2150000000000003,0.834445923951936,0.018600000000000172,0.6300000000000001,2.22,-9.109285714285715,-7.931,-9.732999999999999,441,437,400,111,19,Michael,Burton,KCC,RB,30,5
2022,2,12447,RB,,,,,,,,,,,,,,,average,5.7824285714285715,0.9179999740636994,0.35828571428571365,4.4048,6.559500000000001,-4.541857142857143,-4.1562,-5.393499999999999,242,232,249,51,15,Raheem,Mostert,MIA,RB,30,5
2022,2,12625,RB,,,,,,,,,,,,,,,average,13.562714285714286,1.7867867541376912,0.34299999999999997,12.0274,16.2064,3.238428571428571,3.4664,4.253399999999999,46,41,42,23,8,Ezekiel,Elliott,DAL,RB,27,4
2022,2,12626,RB,,,,,,,,,,,,,,,average,16.27114285714286,2.1696475465361824,0.012714285714288565,13.308800000000002,18.5618,5.946857142857144,4.747800000000002,6.608800000000002,19,27,23,11,5,Derrick,Henry,TEN,RB,28,4
2022,2,12630,RB,,,,,,,,,,,,,,,average,6.340571428571429,2.4047975560770776,0.0779999999999994,3.6534,8.799999999999999,-3.983714285714286,-4.9076,-3.1530000000000005,230,254,210,49,14,Kenyan,Drake,BAL,RB,28,4
2022,2,12635,RB,,,,,,,,,,,,,,,average,1.9245,0.7588970285882005,0.0383,0.9822500000000001,2.866,-8.399785714285715,-7.578749999999999,-9.087,405,407,374,87,18,Jonathan,Williams,WAS,RB,28,4
2022,2,12823,RB,,,,,,,,,,,,,,,average,0.5517500000000001,0.23603442545527126,0.031750000000000056,0.26749999999999996,0.69845,-9.772535714285715,-8.2935,-11.25455,474,462,462,132,19,Derek,Watt,PIT,RB,30,4
2022,2,12923,RB,,,,,,,,,,,,,,,average,1.4115312500000001,0.1839817124276555,0.022331250000000136,1.2296,1.64813125,-8.912754464285715,-7.3314,-10.304868749999999,436,396,428,108,19,C.J.,Ham,MIN,RB,29,4
2022,2,13108,RB,,,,,,,,,,,,,,,average,8.468857142857143,1.072065363145897,0.38157142857142823,7.039100000000001,9.819500000000001,-1.8554285714285719,-1.5218999999999987,-2.133499999999998,178,161,176,41,12,J.D.,McKissic,WAS,RB,29,4
2022,2,13128,RB,,,,,,,,,,,,,,,average,17.763285714285715,1.74429304822763,0.14000000000000057,15.3003,19.624,7.439,6.7393,7.670999999999999,12,14,17,6,4,Dalvin,Cook,MIN,RB,27,3
2022,2,13129,RB,,,,,,,,,,,,,,,average,16.898142857142858,1.5840865326291815,0.38599999999999923,14.6731,18.8062,6.573857142857143,6.1121,6.853200000000001,17,17,19,9,5,Leonard,Fournette,TBB,RB,27,3
2022,2,13130,RB,,,,,,,,,,,,,,,average,20.948,2.217840466159218,0.05828571428571294,17.7853,23.427500000000002,10.623714285714286,9.2243,11.474500000000003,2,7,2,1,1,Christian,McCaffrey,CAR,RB,26,3
2022,2,13131,RB,,,,,,,,,,,,,,,average,18.418,1.6032758132440381,0.6547142857142845,16.9128,20.763199999999998,8.093714285714285,8.3518,8.810199999999998,9,9,8,5,3,Joe,Mixon,CIN,RB,26,3
2022,2,13132,RB,,,,,,,,,,,,,,,average,16.51214285714286,1.4634708092489617,0.24099999999999966,14.8929,18.5794,6.187857142857144,6.331899999999999,6.6264,18,16,22,10,5,Alvin,Kamara,NOS,RB,27,3
2022,2,13133,RB,,,,,,,,,,,,,,,average,3.9371428571428573,0.750259383718153,0.10942857142857143,3.1944000000000004,5.057999999999999,-6.387142857142857,-5.3666,-6.8950000000000005,306,283,290,61,16,Samaje,Perine,CIN,RB,27,3
2022,2,13134,RB,,,,,,,,,,,,,,,average,3.4572857142857147,1.7234259208802407,0.005285714285714782,1.5415,5.902199999999999,-6.867,-7.0195,-6.050800000000001,330,384,262,65,17,D'Onta,Foreman,CAR,RB,26,3
2022,2,13138,RB,,,,,,,,,,,,,,,average,11.803714285714285,2.1655273964468575,0.6393142857142848,9.3183,14.814,1.4794285714285706,0.7573000000000008,2.8610000000000007,74,78,61,30,10,Kareem,Hunt,CLE,RB,27,3
2022,2,13139,RB,,,,,,,,,,,,,,,average,7.074857142857143,2.1536682217843603,0.3412857142857142,4.738,10.132499999999999,-3.249428571428572,-3.8229999999999995,-1.820500000000001,211,226,163,45,14,Jamaal,Williams,DET,RB,27,3
2022,2,13146,RB,,,,,,,,,,,,,,,average,16.018428571428572,2.489439418633766,0.04400000000000048,13.5693,19.5556,5.694142857142857,5.0083,7.602599999999999,23,26,18,14,5,James,Conner,ARI,RB,27,3
2022,2,13148,RB,,,,,,,,,,,,,,,average,2.1868,1.1471114592749914,0.0014666666666665051,0.9243999999999999,3.5688,-8.137485714285715,-7.6366,-8.3842,391,410,336,82,18,Dare,Ogunbowale,HOU,RB,28,3
2022,2,13319,RB,,,,,,,,,,,,,,,average,15.974428571428572,2.1833573426524304,0.020857142857142463,12.8216,18.360599999999998,5.650142857142857,4.2606,6.407599999999999,24,32,24,15,5,Aaron,Jones,GBP,RB,28,3
2022,2,13369,RB,,,,,,,,,,,,,,,average,0.47000000000000003,NA,0.040000000000000036,0.47000000000000003,0.47000000000000003,-9.854285714285714,-8.091,-11.482999999999999,480,451,471,135,19,Cethan,Carter,MIA,TE,29,3
2022,2,13378,RB,,,,,,,,,,,,,,,average,3.452,1.1159032216101896,0.04728571428571415,2.1396,4.889,-6.872285714285715,-6.4214,-7.063999999999999,331,334,298,66,17,Matt,Breida,NYG,RB,27,3
2022,2,13404,RB,,,,,,,,,,,,,,,average,19.371714285714287,0.7857484148431806,0.510428571428573,18.587600000000002,20.32,9.047428571428572,10.026600000000002,8.367,7,6,9,3,2,Austin,Ekeler,LAC,RB,27,3
2022,2,13455,RB,,,,,,,,,,,,,,,average,1.4446666666666665,0.8693591509458753,0.01726666666666654,0.7534000000000001,2.2834,-8.879619047619048,-7.8076,-9.669599999999999,433,426,397,105,19,Patrick,Ricard,BAL,RB,28,3
2022,2,13604,RB,,,,,,,,,,,,,,,average,18.861285714285714,1.6188319569250866,0.4432857142857145,17.102800000000002,21.173099999999998,8.536999999999999,8.541800000000002,9.220099999999999,8,8,5,4,3,Saquon,Barkley,NYG,RB,25,2
2022,2,13606,RB,,,,,,,,,,,,,,,average,1.677,0.9739183744031119,0.056499999999999995,0.8419000000000001,2.5869999999999997,-8.647285714285715,-7.7191,-9.366,422,419,385,99,18,Ronald,Jones,KCC,RB,25,2
2022,2,13607,RB,,,,,,,,,,,,,,,average,3.1742857142857144,0.9778252594892597,0.24214285714285744,1.7622000000000004,4.2273,-7.15,-6.7988,-7.7257,345,369,317,69,17,Sony,Michel,LAC,RB,27,2
2022,2,13608,RB,,,,,,,,,,,,,,,average,12.534,2.0706813693403756,0.7302857142857153,10.2454,15.5212,2.209714285714286,1.6844000000000001,3.568200000000001,65,65,51,29,9,Rashaad,Penny,SEA,RB,26,2
2022,2,13610,RB,,,,,,,,,,,,,,,average,15.95357142857143,2.4101897475193974,1.2157142857142862,12.549500000000002,18.6312,5.6292857142857144,3.988500000000002,6.6782,25,37,21,16,6,Nick,Chubb,CLE,RB,27,2
2022,2,13620,RB,,,,,,,,,,,,,,,average,2.1853333333333333,1.0538120220313383,0.15200000000000014,1.0519833333333333,3.2421499999999996,-8.138952380952382,-7.509016666666667,-8.71085,392,404,351,83,18,Justin,Jackson,DET,RB,27,2
2022,2,13622,RB,,,,,,,,,,,,,,,average,8.707571428571429,1.6122906951645806,0.1460000000000008,7.017899999999999,11.100999999999999,-1.616714285714286,-1.5431000000000008,-0.8520000000000003,168,163,128,39,12,Nyheim,Hines,IND,RB,26,2
2022,2,13623,RB,,,,,,,,,,,,,,,average,3.7442,2.736161216010489,0.28691428571428546,1.1568,7.327999999999999,-6.5800857142857145,-7.4041999999999994,-4.625,314,397,232,64,17,Darrel,Williams,ARI,RB,27,2
2022,2,13726,RB,,,,,,,,,,,,,,,average,12.915571428571429,2.168969636881597,0.22028571428571375,11.3781,16.3436,2.591285714285714,2.8171,4.390599999999999,58,53,41,26,8,Chase,Edmonds,MIA,RB,26,2
2022,2,13814,RB,,,,,,,,,,,,,,,average,3.827714285714286,1.5913543198887454,0.04414285714285704,1.9464000000000001,6.054999999999998,-6.496571428571428,-6.614599999999999,-5.8980000000000015,307,356,260,62,16,Boston,Scott,PHI,RB,27,2
2022,2,13816,RB,,,,,,,,,,,,,,,average,0.5605,0.08555992052357225,0.008749999999999925,0.50605,0.61495,-9.763785714285715,-8.05495,-11.338049999999999,472,447,467,131,19,Trenton,Cannon,TEN,RB,28,2
2022,2,13868,RB,,,,,,,,,,,,,,,average,1.1148333333333333,0.3593563227030613,0.06333333333333324,0.7010000000000001,1.52,-9.209452380952381,-7.859999999999999,-10.433,448,430,435,114,19,Mike,Boone,DEN,RB,27,2
2022,2,13871,RB,,,,,,,,,,,,,,,average,6.4587142857142865,2.261223025583406,0.11814285714285777,3.9211000000000005,9.738999999999999,-3.865571428571428,-4.639899999999999,-2.2140000000000004,225,246,178,48,14,Dontrell,Hilliard,TEN,RB,27,2
2022,2,14017,RB,,,,,,,,,,,,,,,average,11.1644,1.4679396445358377,0.023971428571428532,9.2396,12.532,0.8401142857142858,0.6785999999999994,0.5790000000000006,79,81,93,31,10,Jeffery,Wilson,SFO,RB,27,2
2022,2,14071,RB,,,,,,,,,,,,,,,average,14.737857142857143,1.9227990386041751,0.24257142857142888,13.0599,17.573599999999995,4.413571428571428,4.498900000000001,5.620599999999996,34,30,30,17,6,David,Montgomery,CHI,RB,25,1
2022,2,14072,RB,,,,,,,,,,,,,,,average,1.6205,0.6763116884987277,4.999999999999449e-4,0.8035000000000001,2.33375,-8.703785714285715,-7.7575,-9.61925,425,422,393,100,18,Benny,Snell,PIT,RB,24,1
