season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,12040,RB,,,,,,,,,,,,,,average,0.8916666666666667,0.43915638824151626,0.003866666666666685,0.4630000000000001,1.2235,-9.151833333333332,-8.46425,-10.440000000000001,467,464,470,124,23,Keith,Smith,ATL,RB,30,6
2022,2,12151,RB,,,,,,,,,,,,,,average,11.005166666666668,1.5826904203496863,0.4207666666666672,10.136750000000001,13.3505,0.9616666666666678,1.2095000000000002,1.6869999999999994,82,77,69,32,12,Melvin,Gordon,DEN,RB,29,5
2022,2,12155,RB,,,,,,,,,,,,,,average,3.6845,0.9326851022719299,0.09933333333333305,2.5825,4.752750000000001,-6.359,-6.344750000000001,-6.91075,317,328,338,67,20,Ameer,Abdullah,LVR,RB,29,5
2022,2,12164,RB,,,,,,,,,,,,,,average,4.550666666666667,1.4000782359092179,0.1453333333333342,3.2695,6.5600000000000005,-5.492833333333333,-5.657750000000001,-5.1035,288,296,273,60,19,Mike,Davis,BAL,RB,29,5
2022,2,12261,RB,,,,,,,,,,,,,,average,5.23,0.8057915363169313,0.2755000000000001,4.437,5.715,-4.8134999999999994,-4.4902500000000005,-5.948500000000001,269,244,303,55,18,Ty,Montgomery,NEP,RB,29,5
2022,2,12325,RB,,,,,,,,,,,,,,average,1.2275,0.8250404030510669,4.999999999999449e-4,0.65,2.2215000000000003,-8.815999999999999,-8.27725,-9.442,450,445,429,112,23,Michael,Burton,KCC,RB,30,5
2022,2,12447,RB,,,,,,,,,,,,,,average,6.158833333333334,0.6326516945892635,0.17433333333333323,5.282,6.63625,-3.884666666666666,-3.6452500000000008,-5.02725,239,226,270,51,17,Raheem,Mostert,MIA,RB,30,5
2022,2,12625,RB,,,,,,,,,,,,,,average,12.655833333333334,0.5698822392974423,0.052666666666667084,11.9815,13.352500000000003,2.612333333333334,3.0542499999999997,1.6890000000000018,47,45,68,22,10,Ezekiel,Elliott,DAL,RB,27,4
2022,2,12626,RB,,,,,,,,,,,,,,average,15.840166666666669,2.2215816362822833,0.13950000000000173,13.215500000000002,18.600250000000003,5.796666666666669,4.2882500000000014,6.936750000000002,19,32,12,11,6,Derrick,Henry,TEN,RB,28,4
2022,2,12630,RB,,,,,,,,,,,,,,average,6.909,2.6855317536756105,0.28883333333333283,3.57075,9.84325,-3.1345,-5.3565000000000005,-1.8202500000000015,224,280,181,48,17,Kenyan,Drake,BAL,RB,28,4
2022,2,12635,RB,,,,,,,,,,,,,,average,1.9076666666666666,0.7576314847382378,0.027666666666666506,0.9815,2.866,-8.135833333333334,-7.94575,-8.797500000000001,409,418,402,87,22,Jonathan,Williams,WAS,RB,28,4
2022,2,12823,RB,,,,,,,,,,,,,,average,0.547,0.23354371468028567,0.03700000000000003,0.266,0.6978,-9.4965,-8.66125,-10.965700000000002,484,473,486,137,24,Derek,Watt,PIT,RB,30,4
2022,2,12923,RB,,,,,,,,,,,,,,average,1.34753125,0.22310148029050042,0.02393124999999996,1.1976,1.64813125,-8.69596875,-7.729650000000001,-10.01536875,444,406,452,109,23,C.J.,Ham,MIN,RB,29,4
2022,2,13108,RB,,,,,,,,,,,,,,average,8.866000000000001,0.7479804810287499,0.027666666666668505,8.090250000000001,9.899750000000001,-1.1774999999999984,-0.8369999999999997,-1.76375,152,131,179,38,14,J.D.,McKissic,WAS,RB,29,4
2022,2,13128,RB,,,,,,,,,,,,,,average,17.12216666666667,1.469567067767465,0.29716666666666924,15.027000000000001,18.349999999999998,7.078666666666669,6.09975,6.686499999999997,13,17,14,6,5,Dalvin,Cook,MIN,RB,27,3
2022,2,13129,RB,,,,,,,,,,,,,,average,16.4045,1.1972371110185314,0.26016666666666666,14.749749999999999,17.5755,6.360999999999999,5.822499999999998,5.912000000000001,17,20,18,9,5,Leonard,Fournette,TBB,RB,27,3
2022,2,13130,RB,,,,,,,,,,,,,,average,20.253666666666668,2.113106780706234,1.3323333333333345,17.65275,22.83575,10.210166666666668,8.7255,11.17225,5,7,2,2,2,Christian,McCaffrey,CAR,RB,26,3
2022,2,13131,RB,,,,,,,,,,,,,,average,17.388333333333335,0.6593711145225172,0.2661666666666669,16.743,18.2945,7.3448333333333355,7.815749999999998,6.6309999999999985,11,10,15,5,4,Joe,Mixon,CIN,RB,26,3
2022,2,13132,RB,,,,,,,,,,,,,,average,15.700666666666667,0.7575111000286849,0.21449999999999925,14.860249999999999,16.72275,5.657166666666667,5.932999999999998,5.0592500000000005,20,19,22,12,6,Alvin,Kamara,NOS,RB,27,3
2022,2,13133,RB,,,,,,,,,,,,,,average,4.250333333333334,0.8500516847031517,0.03249999999999975,3.2045000000000003,5.1675,-5.793166666666666,-5.7227500000000004,-6.496,301,301,328,63,19,Samaje,Perine,CIN,RB,27,3
2022,2,13134,RB,,,,,,,,,,,,,,average,3.935166666666667,1.5290510019834744,0.20516666666666694,2.21275,5.968500000000001,-6.1083333333333325,-6.714500000000001,-5.695,313,343,294,65,20,D'Onta,Foreman,CAR,RB,26,3
2022,2,13138,RB,,,,,,,,,,,,,,average,12.014166666666666,2.309221203494084,0.041166666666665463,9.34925,14.8575,1.9706666666666663,0.4219999999999988,3.193999999999999,64,95,38,28,10,Kareem,Hunt,CLE,RB,27,3
2022,2,13139,RB,,,,,,,,,,,,,,average,8.352333333333334,1.3962546568110943,0.4775000000000009,7.4955,10.385000000000002,-1.6911666666666658,-1.431750000000001,-1.2784999999999993,182,158,162,44,15,Jamaal,Williams,DET,RB,27,3
2022,2,13146,RB,,,,,,,,,,,,,,average,14.426833333333335,0.8875049107845357,0.25016666666666865,13.53425,15.675,4.383333333333335,4.606999999999999,4.0115,30,30,30,16,8,James,Conner,ARI,RB,27,3
2022,2,13148,RB,,,,,,,,,,,,,,average,1.999,1.2101892413998732,0.09133333333333349,0.8311999999999999,3.5688,-8.0445,-8.096050000000002,-8.094700000000001,404,430,381,86,22,Dare,Ogunbowale,HOU,RB,28,3
2022,2,13234,RB,,,,,,,,,,,,,,average,1.19,0,0.016799999999999926,1.19,1.19,-8.8535,-7.737250000000001,-10.473500000000001,455,407,473,117,23,Marlon,Mack,FA,RB,26,3
2022,2,13319,RB,,,,,,,,,,,,,,average,16.825,1.3552533342515705,0.10766666666666325,15.288,18.596,6.781499999999999,6.3607499999999995,6.932499999999999,14,15,13,7,5,Aaron,Jones,GBP,RB,28,3
2022,2,13369,RB,,,,,,,,,,,,,,average,0.47000000000000003,NA,0.040000000000000036,0.47000000000000003,0.47000000000000003,-9.5735,-8.45725,-11.1935,487,463,501,139,24,Cethan,Carter,MIA,TE,29,3
2022,2,13378,RB,,,,,,,,,,,,,,average,3.73,1.0572916343185546,0.045500000000000096,2.376,4.907500000000001,-6.3134999999999994,-6.551250000000001,-6.756,316,336,336,66,20,Matt,Breida,NYG,RB,27,3
2022,2,13404,RB,,,,,,,,,,,,,,average,18.921333333333333,0.6681816120387223,1.110833333333332,18.42,19.896,8.877833333333333,9.492750000000001,8.2325,7,6,8,3,3,Austin,Ekeler,LAC,RB,27,3
2022,2,13455,RB,,,,,,,,,,,,,,average,1.4175833333333334,0.6032668701882002,0.017583333333333284,0.7801,2.05145,-8.625916666666667,-8.14715,-9.61205,441,434,435,106,23,Patrick,Ricard,BAL,RB,28,3
2022,2,13604,RB,,,,,,,,,,,,,,average,17.8105,0.8523820152959588,0.4221666666666657,16.9405,19.00175,7.767000000000001,8.01325,7.33825,8,8,9,4,4,Saquon,Barkley,NYG,RB,25,2
2022,2,13606,RB,,,,,,,,,,,,,,average,1.5426000000000002,0.7124245925008486,0.06260000000000021,0.8784000000000001,2.474,-8.5009,-8.048850000000002,-9.1895,435,427,418,102,23,Ronald,Jones,KCC,RB,25,2
2022,2,13607,RB,,,,,,,,,,,,,,average,3.585166666666667,0.555139772189551,0.2233333333333336,2.8537500000000002,4.184,-6.458333333333333,-6.073500000000001,-7.479500000000001,323,321,353,68,20,Sony,Michel,LAC,RB,27,2
2022,2,13608,RB,,,,,,,,,,,,,,average,12.054666666666668,1.7450669519152167,0.040500000000001535,9.726,13.939999999999998,2.011166666666668,0.7987500000000001,2.276499999999997,62,83,52,27,10,Rashaad,Penny,SEA,RB,26,2
2022,2,13610,RB,,,,,,,,,,,,,,average,14.9075,2.259070052034686,0.48066666666666613,12.47375,17.895,4.864000000000001,3.5465,6.231499999999999,28,39,17,15,7,Nick,Chubb,CLE,RB,27,2
2022,2,13620,RB,,,,,,,,,,,,,,average,0.7230000000000001,0.10911920087683917,0.08300000000000007,0.6600000000000001,0.8301,-9.3205,-8.26725,-10.833400000000001,474,442,483,128,24,Justin,Jackson,DET,RB,27,2
2022,2,13622,RB,,,,,,,,,,,,,,average,8.588333333333333,1.8370238612132035,0.08833333333333293,6.84,11.220000000000002,-1.455166666666667,-2.087250000000001,-0.44349999999999845,168,189,125,40,14,Nyheim,Hines,IND,RB,26,2
2022,2,13623,RB,,,,,,,,,,,,,,average,3.3618333333333332,2.5913024074134356,0.012333333333333307,1.00325,7.135,-6.681666666666667,-7.924000000000001,-4.528500000000001,337,416,259,69,20,Darrel,Williams,ARI,RB,27,2
2022,2,13726,RB,,,,,,,,,,,,,,average,12.603166666666667,0.6627085080687184,0.0046666666666652645,11.800250000000002,13.384,2.5596666666666668,2.873000000000001,1.7204999999999995,50,50,67,23,10,Chase,Edmonds,MIA,RB,26,2
2022,2,13814,RB,,,,,,,,,,,,,,average,4.405333333333333,1.2024552659731949,0.13349999999999973,3.378,6.16,-5.638166666666667,-5.549250000000001,-5.503500000000001,292,289,286,61,19,Boston,Scott,PHI,RB,27,2
2022,2,13816,RB,,,,,,,,,,,,,,average,0.5605,0.08555992052357225,0.013499999999999956,0.50605,0.61495,-9.483,-8.4212,-11.04855,483,460,494,136,24,Trenton,Cannon,TEN,RB,28,2
2022,2,13868,RB,,,,,,,,,,,,,,average,0.8878,0.23619949195542309,0.027049999999999907,0.6944000000000001,1.2007999999999999,-9.1557,-8.232850000000001,-10.462700000000002,468,441,472,125,23,Mike,Boone,DEN,RB,27,2
2022,2,13871,RB,,,,,,,,,,,,,,average,6.620166666666667,2.641237317369771,0.2555000000000005,3.8992500000000003,10.2,-3.423333333333333,-5.0280000000000005,-1.4635000000000016,232,264,169,49,17,Dontrell,Hilliard,TEN,RB,27,2
2022,2,14017,RB,,,,,,,,,,,,,,average,10.5844,1.3999024251711263,0.41490000000000116,9.1016,12.31,0.5409000000000006,0.17434999999999867,0.6464999999999996,93,100,91,33,12,Jeffery,Wilson,SFO,RB,27,2
2022,2,14071,RB,,,,,,,,,,,,,,average,13.800500000000001,0.5642048386889282,0.09616666666666696,13.025,14.338,3.7570000000000014,4.09775,2.6744999999999983,35,34,46,18,8,David,Montgomery,CHI,RB,25,1
2022,2,14072,RB,,,,,,,,,,,,,,average,1.5686666666666669,0.7128482774522688,0.011730666666666778,0.77775,2.33375,-8.474833333333333,-8.149500000000002,-9.32975,432,436,425,100,22,Benny,Snell,PIT,RB,24,1
2022,2,14073,RB,,,,,,,,,,,,,,average,14.176666666666666,0.8634483578458337,0.37616666666666454,13.062999999999999,15.08,4.133166666666666,4.135749999999998,3.416499999999999,33,33,33,17,8,Josh,Jacobs,LVR,RB,24,1
2022,2,14075,RB,,,,,,,,,,,,,,average,11.6615,1.6423219842649612,0.6563333333333325,10.455,13.837250000000001,1.6180000000000003,1.5277499999999993,2.17375,68,69,55,31,11,Damien,Harris,NEP,RB,25,1
2022,2,14076,RB,,,,,,,,,,,,,,average,1.3065000000000002,0.7013722264247424,0.07900000000000018,0.71055,2.1215499999999996,-8.737,-8.216700000000001,-9.541950000000002,448,439,433,111,23,Trayveon,Williams,CIN,RB,25,1
2022,2,14079,RB,,,,,,,,,,,,,,average,12.1985,1.047371137658471,0.14383333333333148,11.19925,13.591,2.1549999999999994,2.2719999999999985,1.9274999999999984,59,57,63,26,10,Miles,Sanders,PHI,RB,25,1
2022,2,14080,RB,,,,,,,,,,,,,,average,11.758333333333333,1.029718926050535,0.09683333333333266,10.440249999999999,13.001750000000001,1.714833333333333,1.5129999999999981,1.3382500000000004,67,70,75,30,11,Devin,Singletary,BUF,RB,25,1
2022,2,14081,RB,,,,,,,,,,,,,,average,2.3762,2.140639670752647,0.057533333333333214,0.7792,5.2993999999999994,-7.6673,-8.148050000000001,-6.364100000000001,387,435,318,83,22,Myles,Gaskin,MIA,RB,25,1
2022,2,14083,RB,,,,,,,,,,,,,,average,2.3953333333333333,0.4264338948379534,0.01283333333333303,2.067,3.0075000000000003,-7.648166666666667,-6.860250000000001,-8.656,384,348,399,81,22,Travis,Homer,SEA,RB,24,1
2022,2,14085,RB,,,,,,,,,,,,,,average,10.0435,1.4471812256935899,0.1918333333333333,8.6475,12.08,0,-0.27974999999999994,0.4164999999999992,103,115,95,35,13,Tony,Pollard,DAL,RB,25,1
2022,2,14086,RB,,,,,,,,,,,,,,average,1.6248,1.3781782177933304,0.0047999999999999154,0.5148,3.4419999999999993,-8.4187,-8.412450000000002,-8.221500000000002,426,458,385,95,22,Justice,Hill,BAL,RB,25,1
2022,2,14087,RB,,,,,,,,,,,,,,average,13.704333333333334,0.9566779325701347,0.6005000000000003,12.492500000000001,14.587,3.6608333333333345,3.5652500000000007,2.923499999999999,36,38,41,19,9,Darrell,Henderson,LAR,RB,25,1
2022,2,14095,RB,,,,,,,,,,,,,,average,2.657,2.102330849319393,0.0019999999999997797,1.254,5.555999999999999,-7.3865,-7.673250000000001,-6.107500000000002,371,404,309,77,21,Ty,Johnson,NYJ,RB,25,1
2022,2,14223,RB,,,,,,,,,,,,,,average,7.171,2.0942709471317222,0.26200000000000045,5.4215,10.240000000000002,-2.8724999999999996,-3.505750000000001,-1.4234999999999989,220,218,166,47,16,Alexander,Mattison,MIN,RB,24,1
2022,2,14319,RB,,,,,,,,,,,,,,average,2.3825000000000003,0.13788582233137667,0.006300000000000416,2.29475,2.47025,-7.661,-6.6325,-9.19325,385,341,419,82,22,Andrew,Beck,DEN,TE,26,1
2022,2,14331,RB,,,,,,,,,,,,,,average,2.973666666666667,1.7796881374742786,0.09616666666666696,0.95725,5.369249999999999,-7.069833333333333,-7.970000000000001,-6.294250000000002,359,421,317,73,21,D'Ernest,Johnson,CLE,RB,26,1
2022,2,14359,RB,,,,,,,,,,,,,,average,0.57,NA,0.005499999999999949,0.57,0.57,-9.4735,-8.35725,-11.0935,481,453,496,134,24,Jakob,Johnson,LVR,RB,28,1
2022,2,14420,RB,,,,,,,,,,,,,,average,1.6172535714285714,0.6622556220919132,0.0039202380952378935,0.8533999999999999,2.385414285714286,-8.426246428571428,-8.07385,-9.278085714285716,428,429,422,97,22,Alec,Ingold,MIA,RB,26,1
2022,2,14552,RB,,,,,,,,,,,,,,average,0.5645,0.03464823227814078,0.0040000000000000036,0.54245,0.58655,-9.479,-8.3848,-11.07695,482,456,495,135,24,Khari,Blasingame,CHI,RB,26,1
2022,2,14727,RB,,,,,,,,,,,,,,average,2.3186666666666667,1.4711860068212539,0.2786666666666666,0.9369999999999999,4.389,-7.724833333333333,-7.9902500000000005,-7.274500000000001,389,423,348,84,22,Craig,Reynolds,DET,RB,26,1
2022,2,14797,RB,,,,,,,,,,,,,,average,16.717333333333336,1.4515920455371296,0.3128333333333373,14.997,18.596,6.673833333333336,6.069749999999999,6.932499999999999,15,18,13,8,5,D'Andre,Swift,DET,RB,23,0
2022,2,14798,RB,,,,,,,,,,,,,,average,4.9545,0.7361558938159769,0.14833333333333343,4.3365,6.007499999999999,-5.0889999999999995,-4.590750000000001,-5.6560000000000015,274,249,293,56,19,Zack,Moss,BUF,RB,25,0
2022,2,14799,RB,,,,,,,,,,,,,,average,8.396166666666668,0.903920442664434,0.04383333333333361,7.550000000000001,9.345,-1.6473333333333322,-1.37725,-2.3185000000000002,180,154,201,43,15,Cam,Akers,LAR,RB,23,0
2022,2,14800,RB,,,,,,,,,,,,,,average,8.5,2.2080707416203857,0.08516666666666595,6.031750000000001,11.18825,-1.5434999999999999,-2.8955,-0.47525000000000084,172,207,128,41,14,J.K.,Dobbins,BAL,RB,24,0
2022,2,14801,RB,,,,,,,,,,,,,,average,5.608666666666667,1.8887992658476618,5.000000000006111e-4,3.6014999999999997,8.1425,-4.434833333333333,-5.325750000000001,-3.521000000000001,259,278,239,53,18,Eno,Benjamin,ARI,RB,23,0
2022,2,14802,RB,,,,,,,,,,,,,,average,20.764666666666667,1.7156301077641027,0.5109999999999992,18.58,22.742,10.721166666666667,9.6527499999999975,11.0785,2,5,3,1,1,Jonathan,Taylor,IND,RB,23,0
2022,2,14803,RB,,,,,,,,,,,,,,average,12.369666666666667,1.5003165888127301,0.17116666666666802,10.628250000000001,14.251750000000001,2.3261666666666674,1.7010000000000005,2.5882500000000004,54,65,47,25,10,Clyde,Edwards-Helaire,KCC,RB,23,0
2022,2,14805,RB,,,,,,,,,,,,,,average,12.783333333333333,0.7653262485154065,0.1274999999999995,12.106000000000002,13.899999999999999,2.7398333333333333,3.178750000000001,2.2364999999999977,45,41,54,21,9,AJ,Dillon,GBP,RB,24,0
2022,2,14807,RB,,,,,,,,,,,,,,average,3.0076666666666667,0.9553078386921501,0.03399999999999981,2.29725,4.380750000000001,-7.035833333333333,-6.630000000000001,-7.28275,357,340,349,72,21,Joshua,Kelley,LAC,RB,25,0
2022,2,14810,RB,,,,,,,,,,,,,,average,1.3772,0.47454104142845227,0.02966874999999991,0.8788,1.952,-8.6663,-8.04845,-9.711500000000001,443,426,440,108,23,Ke'Shawn,Vaughn,TBB,RB,25,0
2022,2,14811,RB,,,,,,,,,,,,,,average,1.1986666666666665,0.954539330427685,0.00691666666666646,0.6176,2.1386,-8.844833333333334,-8.309650000000001,-9.5249,453,448,432,115,23,Salvon,Ahmed,MIA,RB,24,0
2022,2,14813,RB,,,,,,,,,,,,,,average,12.598500000000001,1.5320064947643008,0.2288333333333341,11.520000000000001,14.875,2.5550000000000015,2.5927500000000006,3.211499999999999,52,53,36,24,10,James,Robinson,JAC,RB,24,0
2022,2,14815,RB,,,,,,,,,,,,,,average,1.7295,0.8463469146868796,0.01949999999999985,0.827,2.8425000000000002,-8.314,-8.10025,-8.821000000000002,420,431,403,92,22,DeeJay,Dallas,SEA,RB,24,0
2022,2,14821,RB,,,,,,,,,,,,,,average,1.3236,0.8049299969562571,0.017099999999999893,0.706,2.4206,-8.719899999999999,-8.221250000000001,-9.2429,445,440,421,110,23,JaMycal,Hasty,JAC,RB,26,0
2022,2,14823,RB,,,,,,,,,,,,,,average,0.6333333333333334,0.3752776749732568,0.011333333333333306,0.26500000000000007,0.8500000000000001,-9.410166666666667,-8.66225,-10.813500000000001,477,474,481,130,24,Rico,Dowdle,DAL,RB,24,0
2022,2,14828,RB,,,,,,,,,,,,,,average,1.1342,0.4672774336515728,0.13119999999999998,0.6428,1.6320000000000001,-8.9093,-8.284450000000001,-10.031500000000001,458,446,453,119,23,Tony,Jones,NOS,RB,25,0
2022,2,14852,RB,,,,,,,,,,,,,,average,15.486166666666668,1.0676213592218304,0.18033333333333346,14.1375,16.69125,5.442666666666668,5.2102499999999985,5.027749999999999,22,25,23,13,6,Antonio,Gibson,WAS,RB,24,0
2022,2,15042,RB,,,,,,,,,,,,,,average,0.7926666666666666,0.4469231850478707,0.06966666666666654,0.42990000000000006,1.2209999999999999,-9.250833333333333,-8.49735,-10.4425,472,467,471,127,23,Jonathan,Ward,ARI,RB,25,0
2022,2,15103,RB,,,,,,,,,,,,,,average,1,NA,0.09999999999999998,1,1,-9.0435,-7.927250000000001,-10.6635,464,417,475,122,23,Reggie,Gilliam,BUF,RB,25,0
2022,2,15220,RB,,,,,,,,,,,,,,average,1.6133333333333335,0.5311622476544557,0.040333333333333554,1.092,1.9200000000000002,-8.430166666666667,-7.83525,-9.743500000000001,429,411,441,98,22,Antonio,Williams,NYG,RB,25,0
2022,2,15253,RB,,,,,,,,,,,,,,average,9.724,2.873446710833525,0.8579999999999988,5.8675,12.665000000000001,-0.3194999999999997,-3.059750000000001,1.0015,116,212,81,37,14,Travis,Etienne,JAC,RB,23,-1
2022,2,15254,RB,,,,,,,,,,,,,,average,15.305833333333334,1.3206226435536632,0.39833333333333343,13.74,16.866249999999997,5.262333333333334,4.812749999999999,5.202749999999996,25,28,20,14,7,Najee,Harris,PIT,RB,24,-1
2022,2,15255,RB,,,,,,,,,,,,,,average,7.874833333333333,0.6326251391358606,0.395999999999999,7.269,8.682500000000001,-2.1686666666666667,-1.6582500000000007,-2.981,203,172,225,45,16,Kenneth,Gainwell,PHI,RB,23,-1
2022,2,15256,RB,,,,,,,,,,,,,,average,16.144333333333332,0.4619379467706307,0.3041666666666636,15.77075,16.82,6.100833333333332,6.843499999999999,5.156499999999999,18,13,21,10,6,Javonte,Williams,DEN,RB,22,-1
2022,2,15257,RB,,,,,,,,,,,,,,average,1.6866666666666668,0.4466455716411691,0.061866666666666736,1.0594999999999999,2.0005,-8.356833333333332,-7.867750000000001,-9.663,424,413,438,94,22,Trey,Sermon,PHI,RB,23,-1
2022,2,15258,RB,,,,,,,,,,,,,,average,11.973,1.8491461813496517,0.2146666666666679,9.63,14.129249999999999,1.9295000000000009,0.70275,2.465749999999998,65,86,49,29,10,Michael,Carter,NYJ,RB,23,-1
2022,2,15259,RB,,,,,,,,,,,,,,average,10.1695,1.1425815944605442,0.12599999999999945,8.92725,11.6635,0.12599999999999945,0,0,102,103,103,34,13,Rhamondre,Stevenson,NEP,RB,24,-1
2022,2,15261,RB,,,,,,,,,,,,,,average,4.217833333333334,0.7045362777505971,0.28266666666666707,3.5217500000000004,5.195,-5.825666666666666,-5.4055,-6.468500000000001,302,283,325,64,20,Chuba,Hubbard,CAR,RB,23,-1
2022,2,15270,RB,,,,,,,,,,,,,,average,1.556936,0.3960545675535128,0.014335999999999904,1.2544,2.0940000000000003,-8.486564,-7.67285,-9.569500000000001,433,403,434,101,23,Demetric,Felton,CLE,RB,24,-1
2022,2,15271,RB,,,,,,,,,,,,,,average,4.806166666666667,1.4205821928585005,0.12236666666666718,3.31975,6.7250000000000005,-5.237333333333333,-5.607500000000001,-4.9385,278,292,269,57,19,Khalil,Herbert,CHI,RB,24,-1
2022,2,15275,RB,,,,,,,,,,,,,,average,1.573,0.5112338016993792,0.004333333333333078,1.15625,2.3025,-8.4705,-7.771000000000001,-9.361,431,409,426,99,22,Chris,Evans,CIN,RB,25,-1
2022,2,15277,RB,,,,,,,,,,,,,,average,1.0005000000000002,0.6187091400650229,5.00000000000167e-4,0.5058,1.7394999999999998,-9.043,-8.42145,-9.924000000000001,463,461,449,121,23,Deon,Jackson,IND,RB,23,-1
2022,2,15414,RB,,,,,,,,,,,,,,average,0.8607500000000001,0.5624964444332071,0.0680833333333335,0.54,1.5444499999999999,-9.18275,-8.387250000000002,-10.119050000000001,469,457,454,126,23,Kene,Nwangwu,MIN,RB,24,-1
2022,2,15454,RB,,,,,,,,,,,,,,average,0.51,NA,0.03999999999999998,0.51,0.51,-9.5335,-8.417250000000001,-11.153500000000001,485,459,500,138,24,Avery,Williams,ATL,RB,24,-1
2022,2,15462,RB,,,,,,,,,,,,,,average,0.58525,0.1947397836430279,0.015250000000000097,0.34815,0.71,-9.45825,-8.5791,-10.953500000000002,480,469,485,133,24,Gary,Brightwell,NYG,RB,23,-1
2022,2,15480,RB,,,,,,,,,,,,,,average,1.2225000000000001,0.5486574523325096,0.023833333333333595,0.5605,1.5100000000000002,-8.821,-8.366750000000001,-10.153500000000001,452,454,455,114,23,Jake,Funk,LAR,RB,24,-1
2022,2,15588,RB,,,,,,,,,,,,,,average,0.6026666666666667,0.1339452624519932,0.017416666666666636,0.4712,0.68,-9.440833333333334,-8.456050000000001,-10.983500000000001,479,462,487,132,24,Tory,Carter,TEN,RB,23,-1
2022,2,15650,RB,,,,,,,,,,,,,,average,1.62,1.0565509926170151,0.002746428571428705,0.5830000000000002,2.23,-8.4235,-8.34425,-9.4335,427,451,428,96,22,Adam,Prentice,NOS,RB,25,-1
2022,2,15708,RB,,,,,,,,,,,,,,average,8.838333333333333,1.1428290627502726,0.25,7.1690000000000005,9.5195,-1.205166666666667,-1.7582500000000003,-2.144,157,176,194,39,14,Breece,Hall,NYJ,RB,21,-2
2022,2,15709,RB,,,,,,,,,,,,,,average,1.7333333333333334,0.23094010767585024,0.0038333333333333552,1.6,1.96,-8.310166666666667,-7.327250000000001,-9.703500000000002,419,386,439,91,22,Isaiah,Spiller,LAC,RB,21,-2
