season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,13128,RB,,,,,,,,,,,,,,average,17.101166666666668,1.4659010084813588,0.2654999999999994,15.014500000000002,18.342499999999998,6.912166666666668,6.25975,6.264999999999997,12,17,16,6,4,Dalvin,Cook,MIN,RB,27,3
2022,2,13129,RB,,,,,,,,,,,,,,average,16.3545,1.1923576225277384,0.43716666666666804,14.749749999999999,17.568,6.1655000000000015,5.9949999999999974,5.490500000000001,17,21,20,9,6,Leonard,Fournette,TBB,RB,27,3
2022,2,13130,RB,,,,,,,,,,,,,,average,20.320333333333334,2.226373793114415,1.1204999999999998,17.42025,22.85075,10.131333333333334,8.665499999999998,10.77325,5,7,2,2,2,Christian,McCaffrey,CAR,RB,26,3
2022,2,13131,RB,,,,,,,,,,,,,,average,17.409166666666668,0.6602134250881798,0.30799999999999983,16.750500000000002,18.30575,7.2201666666666675,7.995750000000001,6.228249999999999,11,9,17,5,4,Joe,Mixon,CIN,RB,26,3
2022,2,13132,RB,,,,,,,,,,,,,,average,15.917333333333334,0.7731384524563942,0.07599999999999874,14.860249999999999,16.72275,5.7283333333333335,6.1054999999999975,4.645250000000001,18,20,23,10,6,Alvin,Kamara,NOS,RB,27,3
2022,2,13133,RB,,,,,,,,,,,,,,average,4.080166666666667,0.7941376245126954,0.06183333333333341,3.2067500000000004,5.112500000000001,-6.108833333333333,-5.548000000000001,-6.965,298,288,338,62,19,Samaje,Perine,CIN,RB,27,3
2022,2,13134,RB,,,,,,,,,,,,,,average,3.8518333333333334,1.57269989720438,0.07399999999999984,2.16025,5.968500000000001,-6.337166666666667,-6.594500000000002,-6.109,308,338,305,67,19,D'Onta,Foreman,CAR,RB,26,3
2022,2,13138,RB,,,,,,,,,,,,,,average,12.1175,2.2601981992736833,0.18316666666666492,9.40175,14.8575,1.9284999999999997,0.6469999999999985,2.7799999999999994,58,86,36,26,10,Kareem,Hunt,CLE,RB,27,3
2022,2,13139,RB,,,,,,,,,,,,,,average,8.337333333333333,1.3946616316034033,0.25583333333333336,7.513,10.350000000000001,-1.8516666666666666,-1.2417500000000015,-1.7274999999999991,187,152,173,44,15,Jamaal,Williams,DET,RB,27,3
2022,2,13146,RB,,,,,,,,,,,,,,average,14.483666666666666,0.8735707565312995,0.6503333333333323,13.531749999999999,15.65,4.294666666666666,4.7769999999999975,3.5725,30,29,32,16,8,James,Conner,ARI,RB,27,3
2022,2,13148,RB,,,,,,,,,,,,,,average,2.263,1.1564160151087497,0.32299999999999973,0.9031999999999999,3.5888,-7.926,-7.851550000000001,-8.488700000000001,393,414,391,86,22,Dare,Ogunbowale,HOU,RB,28,3
2022,2,13234,RB,,,,,,,,,,,,,,average,1.19,NA,0.0501999999999998,1.19,1.19,-8.999,-7.564750000000002,-10.887500000000001,447,400,475,114,22,Marlon,Mack,FA,RB,26,3
2022,2,13319,RB,,,,,,,,,,,,,,average,16.77166666666667,1.3585353387625458,0.4171666666666667,15.288,18.631,6.582666666666668,6.533249999999999,6.5535,16,13,13,8,5,Aaron,Jones,GBP,RB,28,3
2022,2,13378,RB,,,,,,,,,,,,,,average,3.8825,1.0425790617502348,0.030666666666666398,2.43725,4.945,-6.3065,-6.317500000000001,-7.1325,306,324,345,66,19,Matt,Breida,NYG,RB,27,3
2022,2,13404,RB,,,,,,,,,,,,,,average,19.199833333333334,0.5456117361885333,1.187666666666665,18.585,19.87925,9.010833333333334,9.83025,7.801749999999998,7,5,8,3,3,Austin,Ekeler,LAC,RB,27,3
2022,2,13455,RB,,,,,,,,,,,,,,average,1.6485500000000002,0.7570166857474148,0.0013000000000000789,0.8068,2.552,-8.54045,-7.947950000000001,-9.525500000000001,421,423,420,97,22,Patrick,Ricard,BAL,RB,28,3
2022,2,13604,RB,,,,,,,,,,,,,,average,18.01216666666667,0.7956693827631341,0.6030000000000015,17.0605,19.00175,7.823166666666669,8.30575,6.924250000000001,8,8,11,4,4,Saquon,Barkley,NYG,RB,25,2
2022,2,13606,RB,,,,,,,,,,,,,,average,1.5426000000000002,0.7124245925008486,0.06260000000000021,0.8784000000000001,2.474,-8.6464,-7.876350000000001,-9.6035,436,416,423,105,22,Ronald,Jones,KCC,RB,25,2
2022,2,13607,RB,,,,,,,,,,,,,,average,3.1046666666666667,0.6532477835145457,0.1543333333333332,2.37225,3.9862500000000005,-7.084333333333333,-6.382500000000001,-8.09125,347,328,381,72,20,Sony,Michel,LAC,RB,27,2
2022,2,13608,RB,,,,,,,,,,,,,,average,11.352833333333333,1.9977257486118223,0.016500000000000625,9.27775,13.939999999999998,1.1638333333333328,0.5229999999999979,1.8624999999999972,74,93,58,30,11,Rashaad,Penny,SEA,RB,26,2
2022,2,13610,RB,,,,,,,,,,,,,,average,15.0825,2.2155354883187943,0.5988333333333333,12.47625,17.895,4.8934999999999995,3.721499999999999,5.817499999999999,27,38,19,15,7,Nick,Chubb,CLE,RB,27,2
2022,2,13620,RB,,,,,,,,,,,,,,average,0.7296666666666667,0.11480563284670893,0.06299999999999994,0.63,0.8361,-9.459333333333333,-8.12475,-11.2414,464,435,487,123,23,Justin,Jackson,DET,RB,27,2
2022,2,13622,RB,,,,,,,,,,,,,,average,8.766666666666667,1.7558777482121775,0.16350000000000087,6.9625,11.217500000000001,-1.4223333333333326,-1.792250000000001,-0.8599999999999994,162,174,139,41,14,Nyheim,Hines,IND,RB,26,2
2022,2,13623,RB,,,,,,,,,,,,,,average,4.294866666666667,2.6510550478378727,0.21469999999999967,1.3074666666666666,7.345999999999999,-5.8941333333333334,-7.447283333333335,-4.731500000000001,292,394,262,61,19,Darrel,Williams,ARI,RB,27,2
2022,2,13726,RB,,,,,,,,,,,,,,average,12.447166666666668,0.983857391427572,0.3296666666666681,11.06325,13.384,2.2581666666666678,2.3084999999999987,1.3064999999999998,53,56,74,25,10,Chase,Edmonds,MIA,RB,26,2
2022,2,13814,RB,,,,,,,,,,,,,,average,3.9370000000000003,1.531492735862629,0.05450000000000044,2.6700000000000004,6.1625000000000005,-6.252,-6.084750000000001,-5.915,305,319,301,65,19,Boston,Scott,PHI,RB,27,2
2022,2,13816,RB,,,,,,,,,,,,,,average,0.5505,0.09970205614730317,4.999999999999449e-4,0.48705000000000004,0.61395,-9.6385,-8.267700000000001,-11.463550000000001,472,444,497,128,23,Trenton,Cannon,TEN,RB,28,2
2022,2,13868,RB,,,,,,,,,,,,,,average,1.1398000000000001,0.38045525361072363,0.011600000000000055,0.6944000000000001,1.4700000000000002,-9.049199999999999,-8.060350000000001,-10.6075,450,431,465,115,22,Mike,Boone,DEN,RB,27,2
2022,2,13871,RB,,,,,,,,,,,,,,average,6.410166666666667,2.550843501014256,0.08050000000000068,3.8392500000000007,9.855,-3.778833333333333,-4.915500000000001,-2.2225,232,257,197,49,17,Dontrell,Hilliard,TEN,RB,27,2
2022,2,14017,RB,,,,,,,,,,,,,,average,10.3224,1.4256152356088234,0.13339999999999996,9.1016,12.18,0.13339999999999996,0.3468499999999981,0.10249999999999915,100,96,99,34,12,Jeffery,Wilson,SFO,RB,27,2
2022,2,14071,RB,,,,,,,,,,,,,,average,13.768833333333333,0.5637923080946265,0.13283333333333225,13.0075,14.338,3.579833333333333,4.252749999999999,2.2604999999999986,34,32,47,18,8,David,Montgomery,CHI,RB,25,1
2022,2,14072,RB,,,,,,,,,,,,,,average,1.838666666666667,0.6053566441913947,0.01866666666666683,0.9802500000000001,2.33375,-8.350333333333333,-7.7745000000000015,-9.74375,410,410,430,92,22,Benny,Snell,PIT,RB,24,1
2022,2,14073,RB,,,,,,,,,,,,,,average,13.833333333333334,0.532975671739965,0.06450000000000067,13.062999999999999,14.315000000000001,3.644333333333334,4.3082499999999975,2.2375000000000007,33,31,48,17,8,Josh,Jacobs,LVR,RB,24,1
2022,2,14075,RB,,,,,,,,,,,,,,average,11.602666666666668,1.7498072655771741,0.2498333333333349,9.87025,13.837250000000001,1.4136666666666677,1.115499999999999,1.7597500000000004,68,77,63,29,11,Damien,Harris,NEP,RB,25,1
2022,2,14076,RB,,,,,,,,,,,,,,average,1.3065000000000002,0.7013722264247424,0.038166666666666904,0.71055,2.1215499999999996,-8.8825,-8.044200000000002,-9.955950000000001,442,430,440,111,22,Trayveon,Williams,CIN,RB,25,1
2022,2,14079,RB,,,,,,,,,,,,,,average,12.575166666666668,1.0119135173850906,0.0321666666666669,11.22175,13.591,2.386166666666668,2.4669999999999987,1.5134999999999987,48,53,68,23,9,Miles,Sanders,PHI,RB,25,1
2022,2,14080,RB,,,,,,,,,,,,,,average,11.798333333333334,0.9373798945287161,0.195666666666666,10.66525,13.001750000000001,1.6093333333333337,1.910499999999999,0.9242500000000007,64,61,82,28,10,Devin,Singletary,BUF,RB,25,1
2022,2,14081,RB,,,,,,,,,,,,,,average,2.3262,2.0876178290098983,0.03370000000000006,0.8111999999999999,5.194399999999999,-7.8628,-7.943550000000002,-6.8831000000000016,388,422,334,84,21,Myles,Gaskin,MIA,RB,25,1
2022,2,14083,RB,,,,,,,,,,,,,,average,2.2925,0.44708735164394897,0.02950000000000008,2.0445,2.9392500000000004,-7.8965,-6.710250000000001,-9.13825,392,341,411,85,21,Travis,Homer,SEA,RB,24,1
2022,2,14085,RB,,,,,,,,,,,,,,average,10.189,1.3980808274202177,0.3806666666666665,8.75,12.0775,0,-0.004750000000001364,0,103,104,103,35,13,Tony,Pollard,DAL,RB,25,1
2022,2,14086,RB,,,,,,,,,,,,,,average,1.5828,1.1411613382865722,0.036399999999999766,0.5148,2.9939999999999998,-8.6062,-8.239950000000002,-9.0835,432,442,408,103,22,Justice,Hill,BAL,RB,25,1
2022,2,14087,RB,,,,,,,,,,,,,,average,13.636000000000001,0.8779749426948356,0.8510000000000009,12.530000000000001,14.5845,3.447000000000001,3.7752499999999998,2.5069999999999997,36,37,40,19,9,Darrell,Henderson,LAR,RB,25,1
2022,2,14095,RB,,,,,,,,,,,,,,average,2.781,2.018527928962094,0.06450000000000022,1.3159999999999998,5.555999999999999,-7.4079999999999995,-7.4387500000000015,-6.521500000000001,366,392,323,78,21,Ty,Johnson,NYJ,RB,25,1
2022,2,14223,RB,,,,,,,,,,,,,,average,7.283,2.031342708653565,0.2506666666666666,5.4865,10.2375,-2.9059999999999997,-3.268250000000001,-1.8399999999999999,219,219,180,47,16,Alexander,Mattison,MIN,RB,24,1
2022,2,14319,RB,,,,,,,,,,,,,,average,2.383,0.13717871555019018,0.05679999999999996,2.2957,2.4703,-7.806,-6.459050000000001,-9.6072,384,332,424,83,21,Andrew,Beck,DEN,TE,26,1
2022,2,14331,RB,,,,,,,,,,,,,,average,2.9503333333333335,1.783569978068331,0.03283333333333349,0.95725,5.369249999999999,-7.238666666666667,-7.797500000000001,-6.708250000000001,356,412,330,73,20,D'Ernest,Johnson,CLE,RB,26,1
2022,2,14359,RB,,,,,,,,,,,,,,average,0.64,0,0.017999999999999905,0.64,0.64,-9.549,-8.11475,-11.4375,466,434,495,125,23,Jakob,Johnson,LVR,RB,28,1
2022,2,14420,RB,,,,,,,,,,,,,,average,1.5972535714285716,0.6585553792687261,0.014453571428571621,0.8533999999999999,2.3754142857142857,-8.591746428571428,-7.901350000000002,-9.702085714285715,430,419,427,102,22,Alec,Ingold,MIA,RB,26,1
2022,2,14552,RB,,,,,,,,,,,,,,average,0.5245,0.09121677477306459,0.014499999999999957,0.46645000000000003,0.58255,-9.6645,-8.288300000000001,-11.494950000000001,477,449,498,131,23,Khari,Blasingame,CHI,RB,26,1
2022,2,14727,RB,,,,,,,,,,,,,,average,2.5553333333333335,1.4747000598991873,0.14533333333333331,0.877,4.4775,-7.633666666666667,-7.877750000000002,-7.6000000000000005,376,417,359,81,21,Craig,Reynolds,DET,RB,26,1
2022,2,14797,RB,,,,,,,,,,,,,,average,16.83566666666667,1.446365606154498,0.06400000000000006,15.0245,18.596,6.646666666666668,6.269749999999998,6.5184999999999995,15,16,15,7,5,D'Andre,Swift,DET,RB,23,0
2022,2,14798,RB,,,,,,,,,,,,,,average,5.1745,0.8636836805219837,0.17569999999999997,4.3365,6.3225,-5.0145,-4.418250000000001,-5.755000000000001,267,246,292,56,18,Zack,Moss,BUF,RB,25,0
2022,2,14799,RB,,,,,,,,,,,,,,average,8.957833333333333,0.6583131220526192,0.19116666666666582,7.99025,9.357500000000002,-1.2311666666666667,-0.7645000000000017,-2.719999999999999,156,131,221,40,14,Cam,Akers,LAR,RB,23,0
2022,2,14800,RB,,,,,,,,,,,,,,average,8.5,2.2080707416203857,0.16266666666666652,6.031750000000001,11.18825,-1.689,-2.7230000000000008,-0.8892500000000005,175,208,142,43,14,J.K.,Dobbins,BAL,RB,24,0
2022,2,14801,RB,,,,,,,,,,,,,,average,5.475333333333333,1.9767151202605464,0.028666666666666174,3.5015,8.1425,-4.713666666666667,-5.253250000000001,-3.9350000000000005,258,274,248,54,18,Eno,Benjamin,ARI,RB,23,0
2022,2,14802,RB,,,,,,,,,,,,,,average,20.743000000000002,1.7193039289200733,0.4226666666666681,18.5775,22.742,10.554000000000002,9.82275,10.6645,3,6,3,1,1,Jonathan,Taylor,IND,RB,23,0
2022,2,14803,RB,,,,,,,,,,,,,,average,12.543000000000001,1.4467049457301238,0.09583333333333321,10.683250000000001,14.251750000000001,2.354000000000001,1.9284999999999997,2.1742500000000007,49,59,49,24,10,Clyde,Edwards-Helaire,KCC,RB,23,0
2022,2,14805,RB,,,,,,,,,,,,,,average,12.785,0.7622385453386616,0.042166666666666686,12.121,13.897499999999999,2.596,3.366249999999999,1.8199999999999985,43,39,61,20,9,AJ,Dillon,GBP,RB,24,0
2022,2,14807,RB,,,,,,,,,,,,,,average,2.8055000000000003,1.1803090696931886,0.02450000000000019,1.5775000000000001,4.380750000000001,-7.3835,-7.177250000000001,-7.69675,365,376,361,77,21,Joshua,Kelley,LAC,RB,25,0
2022,2,14810,RB,,,,,,,,,,,,,,average,1.4148333333333334,0.660770677988127,0.0674999999999999,0.7939333333333333,2.1545,-8.774166666666666,-7.960816666666668,-9.923,438,424,437,107,22,Ke'Shawn,Vaughn,TBB,RB,25,0
2022,2,14811,RB,,,,,,,,,,,,,,average,1.2282,0.6584536430152087,0.03820000000000001,0.7228,2.1229999999999998,-8.9608,-8.031950000000002,-9.954500000000001,446,427,439,113,22,Salvon,Ahmed,MIA,RB,24,0
2022,2,14813,RB,,,,,,,,,,,,,,average,11.085,3.3787578190808523,0.09633333333333383,6.599500000000001,14.807500000000001,0.8960000000000008,-2.1552500000000006,2.7300000000000004,79,191,39,32,11,James,Robinson,JAC,RB,24,0
2022,2,14815,RB,,,,,,,,,,,,,,average,1.7361666666666669,0.8366945480082125,0.0495000000000001,0.8345,2.8375000000000004,-8.452833333333333,-7.920250000000001,-9.24,416,421,416,95,22,DeeJay,Dallas,SEA,RB,24,0
2022,2,14821,RB,,,,,,,,,,,,,,average,1.2683333333333333,1.2426014378445462,0.040133333333333354,0.48650000000000004,2.4934999999999996,-8.920666666666667,-8.268250000000002,-9.584000000000001,443,445,422,112,22,JaMycal,Hasty,JAC,RB,26,0
2022,2,14823,RB,,,,,,,,,,,,,,average,0.6666666666666667,0.4041451884327381,0.026666666666666727,0.2700000000000001,0.9000000000000001,-9.522333333333334,-8.484750000000002,-11.1775,465,463,484,124,23,Rico,Dowdle,DAL,RB,24,0
2022,2,14828,RB,,,,,,,,,,,,,,average,1.1282,0.4923831841157861,0.029200000000000115,0.5688,1.6320000000000001,-9.0608,-8.185950000000002,-10.445500000000001,451,439,460,116,23,Tony,Jones,NOS,RB,25,0
2022,2,14852,RB,,,,,,,,,,,,,,average,15.497833333333334,1.0991357362340053,0.3136666666666681,14.09,16.69125,5.308833333333334,5.3352499999999985,4.61375,24,25,28,13,6,Antonio,Gibson,WAS,RB,24,0
2022,2,15042,RB,,,,,,,,,,,,,,average,0.55,0.21213203435596428,0.019749999999999934,0.41500000000000004,0.685,-9.639,-8.339750000000002,-11.3925,473,454,491,129,23,Jonathan,Ward,ARI,RB,25,0
2022,2,15220,RB,,,,,,,,,,,,,,average,1.85,0.8087644898238301,0.010666666666666602,1.094,2.5430000000000006,-8.339,-7.660750000000001,-9.5345,408,405,421,90,22,Antonio,Williams,NYG,RB,25,0
2022,2,15253,RB,,,,,,,,,,,,,,average,11.934333333333335,0.891910683121728,0.136000000000001,11.2325,13.099,1.7453333333333347,2.4777499999999986,1.0214999999999996,61,52,80,27,10,Travis,Etienne,JAC,RB,23,-1
2022,2,15254,RB,,,,,,,,,,,,,,average,15.184166666666666,1.201134533125522,0.10166666666666657,13.74,16.713749999999997,4.995166666666666,4.985249999999999,4.636249999999997,26,26,25,14,6,Najee,Harris,PIT,RB,24,-1
2022,2,15255,RB,,,,,,,,,,,,,,average,8.0815,0.5266610864683284,0.7126666666666663,7.4215,8.697500000000002,-2.1075,-1.3332500000000014,-3.379999999999999,201,156,237,45,15,Kenneth,Gainwell,PHI,RB,23,-1
2022,2,15256,RB,,,,,,,,,,,,,,average,15.841333333333335,0.6354751503140519,0.05450000000000088,15.22,16.71,5.652333333333335,6.465249999999999,4.6325,19,15,26,11,6,Javonte,Williams,DEN,RB,22,-1
2022,2,15257,RB,,,,,,,,,,,,,,average,1.6866666666666668,0.4466455716411691,0.03811666666666658,1.0594999999999999,2.0005,-8.502333333333333,-7.6952500000000015,-10.077,420,407,444,96,22,Trey,Sermon,PHI,RB,23,-1
2022,2,15258,RB,,,,,,,,,,,,,,average,11.336333333333332,1.79022687575253,0.2513333333333314,9.63,13.908999999999999,1.1473333333333322,0.8752499999999994,1.8314999999999984,75,82,60,31,11,Michael,Carter,NYJ,RB,23,-1
2022,2,15259,RB,,,,,,,,,,,,,,average,9.6,1.1651744933699848,0.48566666666666514,8.754750000000001,11.306750000000001,-0.5890000000000004,0,-0.7707499999999996,123,103,135,38,13,Rhamondre,Stevenson,NEP,RB,24,-1
2022,2,15261,RB,,,,,,,,,,,,,,average,3.9511666666666665,0.8910282636744283,0.014166666666666217,3.21,5.18,-6.237833333333334,-5.544750000000001,-6.897500000000001,304,287,336,64,19,Chuba,Hubbard,CAR,RB,23,-1
2022,2,15270,RB,,,,,,,,,,,,,,average,1.8537573333333333,0.4851945141102347,0.003757333333333168,1.282136,2.3600000000000003,-8.335242666666666,-7.472614000000002,-9.717500000000001,407,396,428,89,22,Demetric,Felton,CLE,RB,24,-1
2022,2,15271,RB,,,,,,,,,,,,,,average,4.837833333333333,1.4355158538541697,0.2759999999999998,3.30975,6.785,-5.351166666666667,-5.445000000000001,-5.2925,275,282,274,58,19,Khalil,Herbert,CHI,RB,24,-1
2022,2,15275,RB,,,,,,,,,,,,,,average,1.6018,0.4448339015857491,0.004546428571428285,1.1452,2.07,-8.5872,-7.609550000000001,-10.0075,429,403,442,101,22,Chris,Evans,CIN,RB,25,-1
2022,2,15277,RB,,,,,,,,,,,,,,average,0.9844,0.5140007782095276,0.036900000000000044,0.6616000000000001,1.696,-9.2046,-8.093150000000001,-10.3815,455,433,458,118,23,Deon,Jackson,IND,RB,23,-1
2022,2,15414,RB,,,,,,,,,,,,,,average,0.9257500000000001,0.5161772144008943,0.03575000000000006,0.66405,1.5454999999999999,-9.26325,-8.090700000000002,-10.532,458,432,461,120,23,Kene,Nwangwu,MIN,RB,24,-1
2022,2,15454,RB,,,,,,,,,,,,,,average,0.51,NA,0.034999999999999976,0.51,0.51,-9.679,-8.244750000000002,-11.5675,478,443,501,132,23,Avery,Williams,ATL,RB,24,-1
2022,2,15462,RB,,,,,,,,,,,,,,average,0.5302500000000001,0.15381888700676521,0.005750000000000144,0.34500000000000003,0.61785,-9.65875,-8.40975,-11.45965,475,458,496,130,23,Gary,Brightwell,NYG,RB,23,-1
2022,2,15480,RB,,,,,,,,,,,,,,average,0.9475,0.437064068530004,0.021749999999999936,0.484,1.3935,-9.2415,-8.270750000000001,-10.684000000000001,456,447,467,119,23,Jake,Funk,LAR,RB,24,-1
2022,2,15588,RB,,,,,,,,,,,,,,average,0.40900000000000003,0.05515432893255071,0,0.3739,0.4441,-9.78,-8.38085,-11.6334,484,457,504,134,23,Tory,Carter,TEN,RB,23,-1
2022,2,15650,RB,,,,,,,,,,,,,,average,0.47500000000000003,0.10606601717798214,0.066,0.40750000000000003,0.5425,-9.714,-8.34725,-11.535,480,455,499,133,23,Adam,Prentice,NOS,RB,25,-1
2022,2,15708,RB,,,,,,,,,,,,,,average,9.776666666666667,1.9241175293278392,0.17666666666666764,7.304,11.780000000000001,-0.4123333333333328,-1.450750000000001,-0.29749999999999943,117,159,114,37,13,Breece,Hall,NYJ,RB,21,-2
2022,2,15709,RB,,,,,,,,,,,,,,average,3.19175,1.1409260493125748,0.030083333333332796,2.1515,4.48645,-6.99725,-6.603250000000001,-7.591050000000001,340,340,358,70,20,Isaiah,Spiller,LAC,RB,21,-2
2022,2,15711,RB,,,,,,,,,,,,,,average,4.9988,1.6732445129149534,0.16096666666666692,3.0511999999999997,6.3919999999999995,-5.1902,-5.703550000000002,-5.685500000000001,272,298,289,57,18,Kenneth,Walker III,SEA,RB,22,-2
2022,2,15712,RB,,,,,,,,,,,,,,average,1.3151666666666668,0.5786924629426814,0.0086666666666666,0.7515000000000001,2.13675,-8.873833333333334,-8.003250000000001,-9.940750000000001,441,426,438,110,22,Tyler,Allgeier,ATL,RB,22,-2
2022,2,15713,RB,,,,,,,,,,,,,,average,1.5464000000000002,0.8092371716623008,0.0038000000000000256,0.43439999999999995,1.9700000000000002,-8.6426,-8.320350000000001,-10.1075,435,452,445,104,22,Jerome,Ford,CLE,RB,23,-2
2022,2,15714,RB,,,,,,,,,,,,,,average,2.7165,1.6827187227816776,0.1570999999999998,1.4915000000000003,5.2307500000000005,-7.4725,-7.263250000000001,-6.84675,369,383,333,79,21,Zamir,White,LVR,RB,23,-2
2022,2,15715,RB,,,,,,,,,,,,,,average,2.8535,0.7745490946350659,0.0479999999999996,2.35525,3.9925000000000006,-7.3355,-6.3995000000000015,-8.085,363,329,380,76,21,James,Cook,BUF,RB,23,-2
2022,2,15717,RB,,,,,,,,,,,,,,average,8.603166666666667,2.384589727115897,0.10316666666666663,5.146,10.351250000000002,-1.5858333333333334,-3.6087500000000015,-1.7262499999999985,169,229,172,42,14,Dameon,Pierce,HOU,RB,22,-2
2022,2,15720,RB,,,,,,,,,,,,,,average,1.7442000000000002,0.43125189854654555,0.008033333333333337,1.1480000000000001,2.0268,-8.4448,-7.606750000000002,-10.0507,415,402,443,94,22,Hassan,Haskins,TEN,RB,23,-2
2022,2,15721,RB,,,,,,,,,,,,,,average,4.561833333333333,0.48975521096428026,0.2011666666666665,4.007000000000001,5.18625,-5.627166666666667,-4.747750000000001,-6.89125,285,250,335,59,19,Rachaad,White,TBB,RB,23,-2
2022,2,15723,RB,,,,,,,,,,,,,,average,1.099,0.8746502158005793,0.11459999999999992,0.23700000000000013,1.7013000000000003,-9.09,-8.517750000000001,-10.3762,453,466,456,117,23,Ty,Chandler,MIN,RB,24,-2
2022,2,15725,RB,,,,,,,,,,,,,,average,1.6285,1.1065602860516306,0.026700000000000168,0.3029999999999998,2.4059,-8.5605,-8.451750000000002,-9.671600000000002,427,460,425,100,22,Snoop,Conner,JAC,RB,23,-2
2022,2,15733,RB,,,,,,,,,,,,,,average,2.41,0.8573797291748856,0.027000000000000135,1.911,3.2520000000000002,-7.779,-6.843750000000002,-8.8255,382,351,400,82,21,Pierre,Strong Jr.,NEP,RB,24,-2
2022,2,15734,RB,,,,,,,,,,,,,,average,1.8933333333333335,0.011547005383792526,0.03957600000000028,1.8820000000000001,1.9000000000000001,-8.295666666666666,-6.872750000000002,-10.1775,405,353,447,88,22,Keaontay,Ingram,ARI,RB,23,-2
2022,2,15742,RB,,,,,,,,,,,,,,average,2.9175,1.7543025679739512,0.057166666666666366,0.7850000000000001,5.1075,-7.2715,-7.969750000000001,-6.970000000000001,357,425,340,74,20,Jaylen,Warren,PIT,RB,24,-2
2022,2,15746,RB,,,,,,,,,,,,,,average,3.361,1.1452025148418075,0.16925000000000034,2.4627499999999998,5.02475,-6.827999999999999,-6.292000000000002,-7.0527500000000005,336,323,343,69,20,Tyrion,Davis-Price,SFO,RB,22,-2
2022,2,15748,RB,,,,,,,,,,,,,,average,1.64725,0.24344112909147744,0.013916666666666577,1.35065,1.8000000000000003,-8.54175,-7.4041000000000015,-10.2775,422,391,450,98,22,Trestan,Ebner,CHI,RB,23,-2
