player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,1.3,1.3,11.9,NA,NA,0.2,0,2.39,NA,15847,FleaFlicker,15103,@DETW 28-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.39,NA,0.2,11.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.1,12.2,NA,0.1,0.7,0.7,6.2,NA,NA,0,0.1,2.38,NA,13358,FleaFlicker,13378,@DALL 20-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.38,RB72,0.1,18.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,2.2,11.8,NA,0.1,0.7,0.7,5.1,NA,NA,0,0,2.37,NA,17413,FleaFlicker,15738,NYGW 28-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,16.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,HOU,NA,2.2,9.3,NA,0.1,1.1,1.1,8.4,NA,NA,0,0,2.33,NA,15765,FleaFlicker,14801,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB64,0.1,17.8,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,1.7,6.2,NA,0,1.7,1.7,11.3,NA,NA,0.1,0,2.21,NA,9426,FleaFlicker,11182,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB74,0.1,17.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJoshua Kelley,RB,LAC,NA,3.2,11.7,NA,0.1,0.6,0.6,3.9,NA,NA,0,0,2.16,NA,15622,FleaFlicker,14807,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,RB70,0.1,15.6,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,2.5,9.8,NA,0.1,0.9,0.9,6.1,NA,NA,0,0,2.11,NA,15936,FleaFlicker,14821,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB75,0.1,15.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDamien Williams,RB,ATL,NA,2.2,6.5,NA,0.1,0.3,0.3,2.1,NA,NA,0.1,0,2.06,NA,10924,FleaFlicker,11886,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB76,0.2,8.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.7,11.7,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,2.03,NA,13942,FleaFlicker,13814,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB63,0.1,14.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,2.1,9.3,NA,0.1,0.6,0.6,5.1,NA,NA,0,0,2.02,NA,14842,FleaFlicker,14095,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB87,0.1,14.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,2,12.1,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.95,NA,9833,FleaFlicker,12635,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,13.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.8,2.7,NA,0,2,2,14.5,NA,NA,0,0,1.9,NA,11207,FleaFlicker,12155,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB88,0,17.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,0.9,3.7,NA,0,1.3,1.3,10.9,NA,NA,0.1,0,1.88,NA,13900,FleaFlicker,13622,@DETW 28-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.88,RB59,0.1,14.7,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,2.1,9.2,NA,0.1,0.9,0.9,6.4,NA,NA,0,0,1.86,NA,17510,FleaFlicker,15973,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB80,0.1,15.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Jones,RB,KC,NA,1.8,11.9,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,1.8,NA,13785,FleaFlicker,13606,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,RB92,0.1,13.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.5,1.3,NA,0,0.9,0.9,9.8,NA,NA,0.1,0,1.75,NA,9410,FleaFlicker,11367,NOSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,11.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRRico Dowdle,RB,DAL,NA,2,9.2,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,1.7,NA,15904,FleaFlicker,14823,NYGW 28-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB98,0.1,11,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,1.9,9.4,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.64,NA,15548,FleaFlicker,14798,PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB86,0.1,11.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTy Chandler,RB,MIN,NA,1.7,7.8,NA,0.1,0.2,0.2,2.2,NA,NA,0,0,1.6,NA,17020,FleaFlicker,15723,NEW 33-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,10,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,3.7,10.6,NA,0.1,0.3,0.3,1.4,NA,NA,0,0,1.5,NA,14818,FleaFlicker,14076,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,12,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2.1,7.4,NA,0.1,0.7,0.7,4.6,NA,NA,0,0,1.48,NA,15680,FleaFlicker,14815,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB89,0.1,12,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,2,9,NA,0,0.4,0.4,2.8,NA,NA,0,0,1.46,NA,13750,FleaFlicker,13607,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,RB77,0.1,11.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Johnson,RB,NO,NA,1.9,6.4,NA,0,0.7,0.7,5,NA,NA,0,0,1.42,NA,11187,FleaFlicker,12171,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,11.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,2,7.4,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.34,NA,17167,FleaFlicker,15972,NOSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB101,0.1,8.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.5,1.4,NA,0,0.9,0.9,6.5,NA,NA,0.1,0,1.33,NA,15279,FleaFlicker,14420,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,7.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devine Ozigbo,RB,DEN,NA,1.5,6.3,NA,0,0.5,0.5,3.3,NA,NA,0,0,1.3,NA,15146,FleaFlicker,14096,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,9.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brittain Brown,RB,LV,NA,1.6,6.1,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.27,NA,17032,FleaFlicker,15953,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,2.1,6,NA,0.1,0.2,0.2,2.2,NA,NA,0,0,1.24,NA,16909,FleaFlicker,NA,@MINL 26-33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.24,NA,0.1,8.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,1.9,6,NA,0.1,0.3,0.3,1.8,NA,NA,0,0,1.19,NA,14790,FleaFlicker,14072,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,7.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,2.4,7,NA,0.1,0.2,0.2,1.8,NA,NA,0,0.1,1.19,NA,16974,FleaFlicker,15713,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,8.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.1,6.8,NA,0.1,0.2,0.2,0.9,NA,NA,0,0,1.17,NA,15620,FleaFlicker,14810,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB90,0.1,7.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,1.1,6.5,NA,0.1,0.2,0.2,0.9,NA,NA,0,0,1.14,NA,16886,FleaFlicker,15746,NOSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB93,0.1,7.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,1.5,6.7,NA,0,0.2,0.2,1.9,NA,NA,0,0,1.14,NA,17188,FleaFlicker,15726,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,8.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,1.4,6.8,NA,0,0.4,0.4,2.6,NA,NA,0,0,1.12,NA,15453,FleaFlicker,14331,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB85,0,9.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,1.2,5.5,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,1.07,NA,16913,FleaFlicker,15720,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB81,0.1,7.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,1.1,4.9,NA,0.1,0.1,0.1,1.7,NA,NA,0,0,1.02,NA,16957,FleaFlicker,15725,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB97,0.1,6.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0,5,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.99,NA,16375,FleaFlicker,15414,NEW 33-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.99,NA,0.1,6.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.5,6.1,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,0.98,NA,16918,FleaFlicker,15714,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB71,0.1,7,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0.7,2.3,NA,0,0.6,0.6,5.4,NA,NA,0,0,0.93,NA,9114,FleaFlicker,10932,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,7.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.6,1.4,NA,0,0.5,0.5,2.1,NA,NA,0.1,0,0.84,NA,17034,FleaFlicker,15960,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,0.1,3.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,SEA,NA,0,4.1,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.84,NA,16039,FleaFlicker,14828,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0.5,0.4,NA,0,0.4,0.4,4.2,NA,NA,0.1,0,0.82,NA,16453,FleaFlicker,15270,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,4.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,0.6,4.5,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.79,NA,15937,FleaFlicker,14811,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,5.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,0,4.8,NA,0,0.3,0.3,0.8,NA,NA,0,0,0.78,NA,11373,FleaFlicker,12164,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB84,0,5.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.2,1,NA,0,0.5,0.5,3.5,NA,NA,0,0,0.75,NA,12694,FleaFlicker,12923,NEW 33-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,4.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.3,3.9,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.75,NA,16461,FleaFlicker,15462,@DALL 20-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.75,NA,0,5.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0.5,2.4,NA,0,0.4,0.4,2.5,NA,NA,0,0,0.73,NA,16458,FleaFlicker,15275,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB83,0,4.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,0.8,2.5,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.63,NA,13524,FleaFlicker,15454,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,3.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.3,1.2,NA,0,0.5,0.5,4,NA,NA,0,0,0.62,NA,13581,FleaFlicker,13148,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,5.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0,2.3,NA,0,0.2,0.2,1,NA,NA,0,0,0.57,NA,11295,FleaFlicker,12325,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,0,3.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.3,1.2,NA,0,0.3,0.3,1.2,NA,NA,0,0,0.55,NA,12191,FleaFlicker,12823,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,2.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,0.6,2.5,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.5,NA,12247,FleaFlicker,12845,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan Jones,RB,BUF,NA,0,0.4,NA,0,0.4,0.4,3.3,NA,NA,0,0,0.49,NA,7526,FleaFlicker,10368,@DETW 28-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,3.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,LV,NA,0,0,NA,0,0.5,0.5,1.8,NA,NA,0,0,0.24,NA,14649,FleaFlicker,14359,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,1.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0.3,0.6,NA,0,0.2,0.2,0.8,NA,NA,0,0,0.2,NA,16711,FleaFlicker,15650,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,1.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,24.66,117.8,NA,0.83,NA,1.79,15.64,NA,NA,0.08,NA,18.71,NA,derrick-henry,NumberFire,12626,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26,28.16,#12,8,1,19.56,9500,2.06,23.53,19.56,37,0.53,NA,NA
Jonathan Taylor,RB,IND,NA,20.18,101.17,NA,0.78,NA,2.18,16.31,NA,NA,0.09,NA,16.65,NA,jonathan-taylor,NumberFire,14802,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.87,25.43,#17,12,2,17.72,8800,2.01,21.99,17.72,25,0.71,NA,NA
Josh Jacobs,RB,LV,NA,21.34,90.27,NA,0.79,NA,3,20.94,NA,NA,0.11,NA,16.42,NA,josh-jacobs,NumberFire,14073,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,25.12,#25,13,3,17.92,8700,2.06,19.49,17.92,26,0.69,NA,NA
Austin Ekeler,RB,LAC,NA,14.41,66.04,NA,0.51,NA,5.92,44.31,NA,NA,0.39,NA,16.15,NA,austin-ekeler-1,NumberFire,13404,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.54,24.76,#21,15,4,19.12,8800,2.17,22.24,19.12,34,0.56,NA,NA
Christian McCaffrey,RB,SF,NA,14.22,65.19,NA,0.58,NA,4.9,41.83,NA,NA,0.3,NA,15.91,NA,christian-mccaffrey,NumberFire,13130,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37,24.45,#23,16,5,18.37,9200,2,20.87,18.37,37,0.5,NA,NA
Saquon Barkley,RB,NYG,NA,20.99,93.05,NA,0.58,NA,3.34,20.66,NA,NA,0.11,NA,15.36,NA,saquon-barkley,NumberFire,13604,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,23.72,#2,21,6,17.06,8800,1.94,18.81,17.06,32,0.53,NA,NA
Nick Chubb,RB,CLE,NA,19.36,99.03,NA,0.69,NA,1.1,7.56,NA,NA,0.04,NA,14.88,NA,nick-chubb,NumberFire,13610,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68,23.08,#5,25,7,15.47,8100,1.91,16.09,15.47,33,0.47,NA,NA
Kenneth Walker III,RB,SEA,NA,18.02,79.41,NA,0.76,NA,1.92,12.55,NA,NA,0.08,NA,14.24,NA,kenneth-walker-iii,NumberFire,15711,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,22.23,#31,31,8,15.14,8400,1.8,16.14,15.14,29,0.52,NA,NA
Alvin Kamara,RB,NO,NA,14.05,58.93,NA,0.37,NA,5.21,41.57,NA,NA,0.18,NA,13.19,NA,alvin-kamara,NumberFire,13132,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54,20.84,#7,38,9,15.8,7100,2.23,18.5,15.8,23,0.69,NA,NA
Dalvin Cook,RB,MIN,NA,17.29,81.89,NA,0.51,NA,1.99,14.77,NA,NA,0.09,NA,13.17,NA,dalvin-cook,NumberFire,13128,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53,20.81,#1,39,10,14.18,7800,1.82,15.23,14.18,26,0.55,NA,NA
Jeff Wilson,RB,MIA,NA,14.67,67.21,NA,0.66,NA,2.25,17.08,NA,NA,0.14,NA,13.01,NA,jeff-wilson,NumberFire,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,20.6,#29,41,11,14.09,7700,1.83,15.36,14.09,21,0.67,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.38,63.08,NA,0.43,NA,3.86,27.86,NA,NA,0.16,NA,12.69,NA,rhamondre-stevenson,NumberFire,15259,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,20.17,#13,43,12,14.6,7200,2.03,16.53,14.6,24,0.61,NA,NA
Travis Etienne,RB,JAC,NA,16.47,73.22,NA,0.55,NA,2.42,18.15,NA,NA,0.08,NA,12.57,NA,travis-etienne,NumberFire,15253,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,20.01,#15,45,13,13.79,8000,1.72,15.18,13.79,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,16.3,69.13,NA,0.46,NA,2.82,20.33,NA,NA,0.12,NA,12.42,NA,latavius-murray,NumberFire,11390,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03,19.81,#14,46,14,13.86,6200,2.24,15.28,13.86,14,0.99,NA,NA
Najee Harris,RB,PIT,NA,18.32,73.92,NA,0.44,NA,3.01,19.12,NA,NA,0.11,NA,12.41,NA,najee-harris,NumberFire,15254,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,19.8,#10,47,15,13.93,7200,1.93,15.54,13.93,17,0.82,NA,NA
Dameon Pierce,RB,HOU,NA,18.13,79.01,NA,0.45,NA,1.98,13.41,NA,NA,0.07,NA,12.05,NA,dameon-pierce,NumberFire,15717,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,19.32,#26,49,16,13.03,6900,1.89,14.19,13.03,21,0.62,NA,NA
James Conner,RB,ARI,NA,15.01,63.84,NA,0.63,NA,1.9,13.36,NA,NA,0.08,NA,11.89,NA,james-conner,NumberFire,13146,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,19.11,#18,51,17,12.85,7000,1.84,13.85,12.85,23,0.56,NA,NA
Antonio Gibson,RB,WSH,NA,13.5,56.7,NA,0.47,NA,2.78,19.66,NA,NA,0.12,NA,11.16,NA,antonio-gibson,NumberFire,14852,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,18.14,#30,55,18,12.59,6100,2.06,13.99,12.59,17,0.74,NA,NA
David Montgomery,RB,CHI,NA,19.14,76.96,NA,0.41,NA,1.07,8.23,NA,NA,0.04,NA,11.12,NA,david-montgomery,NumberFire,14071,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,18.09,#3,57,19,11.65,7500,1.55,12.25,11.65,19,0.61,NA,NA
Miles Sanders,RB,PHI,NA,14.43,70.21,NA,0.45,NA,1.46,9.33,NA,NA,0.07,NA,11.08,NA,miles-sanders,NumberFire,14079,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,18.04,#20,58,20,11.82,7000,1.69,12.55,11.82,19,0.62,NA,NA
