player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Kenyan Drake,RB,BAL,NA,13.71,62.67,NA,0.5,NA,1.53,10.49,NA,NA,0.11,NA,10.91,NA,kenyan-drake,NumberFire,12630,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,17.81,#18,53,18,11.66,6800,1.71,12.48,5900,2.12,11.66,20,0.58,NA,NA
D'Andre Swift,RB,DET,NA,10.11,45.99,NA,0.37,NA,3.42,27.97,NA,NA,0.16,NA,10.47,NA,d-andre-swift,NumberFire,14797,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,17.23,#20,54,19,12.17,6700,1.82,13.96,6100,2.29,12.17,16,0.76,NA,NA
Brian Robinson,RB,WSH,NA,14.14,63.39,NA,0.46,NA,1.35,9.14,NA,NA,0.06,NA,10.31,NA,brian-robinson,NumberFire,15716,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,17.01,#29,55,20,10.99,6600,1.67,11.7,5300,2.21,10.99,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,10.79,52.68,NA,0.36,NA,1.94,13.69,NA,NA,0.1,NA,9.3,NA,tony-pollard,NumberFire,14085,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,15.67,#7,62,21,10.31,8000,1.29,11.32,6500,1.74,10.31,27,0.38,NA,NA
Antonio Gibson,RB,WSH,NA,10.14,45.23,NA,0.37,NA,2.68,18.84,NA,NA,0.11,NA,9.23,NA,antonio-gibson,NumberFire,14852,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,15.58,#29,63,22,10.57,6600,1.6,11.95,5600,2.13,10.57,20,0.53,NA,NA
Melvin Gordon,RB,DEN,NA,10.14,44.26,NA,0.34,NA,2.71,21.61,NA,NA,0.15,NA,9.12,NA,melvin-gordon,NumberFire,12151,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,15.43,#30,64,23,10.5,5900,1.78,12.07,5700,2.12,10.5,15,0.7,NA,NA
Ezekiel Elliott,RB,DAL,NA,12.83,54.14,NA,0.45,NA,1,5.88,NA,NA,0.06,NA,9.04,NA,ezekiel-elliott,NumberFire,12625,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,15.33,#7,67,24,9.56,7000,1.37,10.07,6000,1.68,9.56,16,0.6,NA,NA
Najee Harris,RB,PIT,NA,12.93,53.16,NA,0.3,NA,2.35,15.02,NA,NA,0.09,NA,9.02,NA,najee-harris,NumberFire,15254,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,15.3,#8,68,25,10.19,6500,1.57,11.45,5500,2.08,10.19,17,0.6,NA,NA
Devin Singletary,RB,BUF,NA,10.5,48.42,NA,0.29,NA,2.52,15.35,NA,NA,0.15,NA,8.87,NA,devin-singletary,NumberFire,14080,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,15.1,#28,70,26,10.16,6400,1.59,11.49,5800,1.98,10.16,18,0.56,NA,NA
Michael Carter,RB,NYJ,NA,11.15,50.04,NA,0.28,NA,2.03,17.72,NA,NA,0.07,NA,8.84,NA,michael-carter-ii,NumberFire,15258,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.06,#1,71,27,9.83,6300,1.56,10.89,5400,2.02,9.83,15,0.66,NA,NA
Jamaal Williams,RB,DET,NA,13.66,56.91,NA,0.38,NA,0.85,6.5,NA,NA,0.04,NA,8.64,NA,jamaal-williams,NumberFire,13139,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.8,#20,72,28,9.07,7000,1.3,9.61,6000,1.6,9.07,26,0.35,NA,NA
A.J. Dillon,RB,GB,NA,11.86,51.12,NA,0.24,NA,1.97,13.72,NA,NA,0.09,NA,8.46,NA,aj-dillon,NumberFire,14805,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,14.56,#9,76,29,9.41,7000,1.34,10.42,5700,1.83,9.41,13,0.72,NA,NA
Isiah Pacheco,RB,KC,NA,11.72,55.01,NA,0.41,NA,0.57,4.21,NA,NA,0.03,NA,8.34,NA,isiah-pacheco,NumberFire,15749,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,14.4,#21,77,30,8.59,6200,1.39,9.01,5300,1.7,8.59,18,0.48,NA,NA
Elijah Mitchell,RB,SF,NA,11.44,53.25,NA,0.34,NA,0.45,3.46,NA,NA,0.02,NA,7.83,NA,elijah-mitchell,NumberFire,15263,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.72,#17,80,31,8.08,5000,1.62,8.3,4700,1.77,8.08,19,0.43,NA,NA
Damien Harris,RB,NE,NA,9.77,44.91,NA,0.36,NA,1.07,7.8,NA,NA,0.04,NA,7.71,NA,damien-harris,NumberFire,14075,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,13.56,#2,82,32,8.23,6300,1.31,8.76,5800,1.51,8.23,14,0.59,NA,NA
James Robinson,RB,NYJ,NA,10.88,48.97,NA,0.29,NA,1.24,9.23,NA,NA,0.04,NA,7.65,NA,james-robinson,NumberFire,14813,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,13.48,#1,84,33,8.24,6300,1.31,8.96,5200,1.72,8.24,14,0.59,NA,NA
Jerick McKinnon,RB,KC,NA,3.66,15.73,NA,0.1,NA,4.32,34.95,NA,NA,0.27,NA,7.32,NA,jerick-mckinnon,NumberFire,11761,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,13.05,#21,88,34,9.47,5500,1.72,11.63,5100,2.28,9.47,14,0.68,NA,NA
Darrell Henderson,RB,LA,NA,9.68,42.7,NA,0.23,NA,1.68,11.9,NA,NA,0.07,NA,7.29,NA,darrell-henderson,NumberFire,14087,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,13.01,#22,89,35,8.1,6100,1.33,8.95,5200,1.72,8.1,16,0.51,NA,NA
Latavius Murray,RB,DEN,NA,8.98,37.86,NA,0.28,NA,1.66,12.81,NA,NA,0.08,NA,7.24,NA,latavius-murray,NumberFire,11390,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.94,#30,90,36,8.08,5600,1.44,8.91,5000,1.78,8.08,16,0.51,NA,NA
D'Onta Foreman,RB,CAR,NA,10.79,46.41,NA,0.21,NA,1.21,9.86,NA,NA,0.04,NA,7.02,NA,d-onta-foreman,NumberFire,13134,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.65,#19,93,37,7.61,7100,1.07,8.29,5900,1.41,7.61,18,0.42,NA,NA
Chuba Hubbard,RB,CAR,NA,9.25,40.08,NA,0.19,NA,1.47,11.01,NA,NA,0.05,NA,6.42,NA,chuba-hubbard,NumberFire,15261,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.85,#19,102,38,7.16,5600,1.28,7.96,5000,1.59,7.16,12,0.6,NA,NA
Kareem Hunt,RB,CLE,NA,6.66,28.64,NA,0.25,NA,2.13,14.44,NA,NA,0.09,NA,6.36,NA,kareem-hunt,NumberFire,13138,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.77,#5,104,39,7.41,5800,1.28,8.48,5100,1.66,7.41,15,0.49,NA,NA
Jaylen Warren,RB,PIT,NA,7.87,36.07,NA,0.22,NA,1.35,10.63,NA,NA,0.05,NA,6.14,NA,jaylen-warren,NumberFire,15742,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.48,#8,108,40,6.85,5700,1.2,7.58,4900,1.55,6.85,11,0.62,NA,NA
Chase Edmonds,RB,DEN,NA,6.08,26.45,NA,0.14,NA,1.87,15.88,NA,NA,0.1,NA,5.68,NA,chase-edmonds,NumberFire,13726,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.87,#30,115,41,6.57,5100,1.29,7.52,4400,1.71,6.57,10,0.66,NA,NA
Cam Akers,RB,LA,NA,9.17,39.61,NA,0.2,NA,0.48,3.61,NA,NA,0.02,NA,5.52,NA,cam-akers,NumberFire,14799,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.66,#22,118,42,5.76,5400,1.07,6.06,4400,1.38,5.76,14,0.41,NA,NA
Tyler Allgeier,RB,ATL,NA,7.44,32.25,NA,0.22,NA,0.44,3.04,NA,NA,0.02,NA,4.93,NA,tyler-allgeier,NumberFire,15712,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.87,#27,125,43,5.13,6000,0.86,5.38,4900,1.1,5.13,16,0.32,NA,NA
Alexander Mattison,RB,MIN,NA,4.81,21.22,NA,0.12,NA,1.04,7.17,NA,NA,0.04,NA,3.81,NA,alexander-mattison,NumberFire,14223,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,8.39,#4,155,44,4.28,5100,0.84,4.82,5400,0.89,4.28,10,0.43,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.5,11.93,NA,0.06,NA,2.13,16.04,NA,NA,0.08,NA,3.54,NA,dontrell-hilliard,NumberFire,13871,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,8.03,#16,162,45,4.58,5700,0.8,5.71,4700,1.21,4.58,11,0.42,NA,NA
James Cook,RB,BUF,NA,4.5,20.98,NA,0.15,NA,0.54,3.83,NA,NA,0.03,NA,3.5,NA,james-cook,NumberFire,15715,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.98,#28,167,46,3.77,5300,0.71,4.07,4400,0.93,3.77,14,0.27,NA,NA
Samaje Perine,RB,CIN,NA,3.16,13.44,NA,0.06,NA,1.57,12.1,NA,NA,0.07,NA,3.35,NA,samaje-perine,NumberFire,13133,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.78,#14,171,47,4.12,5200,0.79,4.9,5100,0.96,4.12,10,0.41,NA,NA
Isaiah Spiller,RB,LAC,NA,4.76,21.93,NA,0.14,NA,0.27,1.93,NA,NA,0.01,NA,3.27,NA,isaiah-spiller,NumberFire,15709,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.67,#23,174,48,3.38,4900,0.69,3.54,4300,0.82,3.38,10,0.34,NA,NA
Jordan Wilkins,RB,IND,NA,2.87,12.73,NA,0.07,NA,1.77,11.6,NA,NA,0.06,NA,3.16,NA,jordan-wilkins,NumberFire,13789,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.52,#12,176,49,4.04,4600,0.88,4.95,4000,1.24,4.04,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.67,12,NA,0.11,NA,1.23,8.64,NA,NA,0.05,NA,3.01,NA,kenneth-gainwell,NumberFire,15255,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.33,#15,180,50,3.58,6000,0.6,4.22,5200,0.81,3.58,12,0.3,NA,NA
Justice Hill,RB,BAL,NA,4.67,20.2,NA,0.11,NA,0.23,1.6,NA,NA,0.02,NA,2.9,NA,justice-hill,NumberFire,14086,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,7.18,#18,184,51,3.02,4800,0.63,3.16,4500,0.7,3.02,13,0.23,NA,NA
Keaontay Ingram,RB,ARI,NA,4.52,18.57,NA,0.09,NA,0.66,4.48,NA,NA,0.02,NA,2.86,NA,keaontay-ingram,NumberFire,15734,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.13,#10,186,52,3.22,4700,0.69,3.59,4000,0.9,3.22,11,0.29,NA,NA
Ameer Abdullah,RB,LV,NA,0.79,3.27,NA,0.02,NA,2.3,16.83,NA,NA,0.09,NA,2.58,NA,ameer-abdullah,NumberFire,12155,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.75,#3,197,53,3.76,4800,0.78,4.94,4700,1.05,3.76,10,0.38,NA,NA
Matt Breida,RB,NYG,NA,3.35,15.83,NA,0.11,NA,0.46,3.26,NA,NA,0.02,NA,2.57,NA,matt-breida,NumberFire,13378,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.74,#32,200,54,2.8,4800,0.58,3.09,4600,0.67,2.8,10,0.28,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,3.05,13.52,NA,0.09,NA,0.59,4.57,NA,NA,0.04,NA,2.57,NA,clyde-edwards-helaire,NumberFire,14803,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.74,#21,200,54,2.84,6200,0.46,3.16,5000,0.63,2.84,12,0.24,NA,NA
Boston Scott,RB,PHI,NA,3.26,13.75,NA,0.12,NA,0.53,3.85,NA,NA,0.02,NA,2.54,NA,boston-scott,NumberFire,13814,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.7,#15,202,56,2.81,5500,0.51,3.1,4400,0.7,2.81,10,0.28,NA,NA
Caleb Huntley,RB,ATL,NA,3.72,16.25,NA,0.11,NA,0.22,1.49,NA,NA,0.01,NA,2.46,NA,caleb-huntley,NumberFire,15505,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.6,#27,206,57,2.54,5400,0.47,2.68,4400,0.61,2.54,14,0.18,NA,NA
Kyren Williams,RB,LA,NA,3.18,13.46,NA,0.06,NA,0.77,5.57,NA,NA,0.03,NA,2.39,NA,kyren-williams,NumberFire,15710,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.5,#22,207,58,2.77,4900,0.57,3.18,4800,0.66,2.77,11,0.25,NA,NA
Jordan Howard,RB,NO,NA,2.37,9.36,NA,0.08,NA,0.7,5.15,NA,NA,0.03,NA,2.06,NA,jordan-howard,NumberFire,12634,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,6.06,#13,217,59,2.44,4900,0.5,2.8,4000,0.7,2.44,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,2.51,10.69,NA,0.06,NA,0.53,3.86,NA,NA,0.02,NA,1.96,NA,sony-michel,NumberFire,13607,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.93,#23,224,60,2.2,4700,0.47,2.47,4400,0.56,2.2,10,0.22,NA,NA
Trestan Ebner,RB,CHI,NA,2.81,11.9,NA,0.07,NA,0.37,2.62,NA,NA,0.02,NA,1.93,NA,trestan-ebner,NumberFire,15748,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.89,#31,225,61,2.1,4600,0.46,2.32,4200,0.55,2.1,10,0.21,NA,NA
Rex Burkhead,RB,HOU,NA,2.37,9.82,NA,0.07,NA,0.49,3.81,NA,NA,0.02,NA,1.91,NA,rex-burkhead,NumberFire,11182,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.87,#11,226,62,2.13,4800,0.44,2.38,4400,0.54,2.13,10,0.21,NA,NA
Nyheim Hines,RB,BUF,NA,1,4.26,NA,0.03,NA,1.14,7.56,NA,NA,0.07,NA,1.7,NA,nyheim-hines,NumberFire,13622,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.59,#28,230,63,2.31,5000,0.46,2.9,5000,0.58,2.31,10,0.23,NA,NA
Brandon Bolden,RB,LV,NA,1.85,8.18,NA,0.05,NA,0.47,4.12,NA,NA,0.02,NA,1.6,NA,brandon-bolden,NumberFire,10932,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,5.45,#3,237,64,1.87,4600,0.41,2.11,4000,0.53,1.87,10,0.19,NA,NA
Raheem Blackshear,RB,CAR,NA,2.06,8.62,NA,0.03,NA,0.45,3.45,NA,NA,0.02,NA,1.46,NA,raheem-blackshear,NumberFire,15973,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,5.27,#19,243,65,1.69,5000,0.34,1.94,4100,0.47,1.69,12,0.14,NA,NA
Patrick Ricard,RB,BAL,NA,1.25,5.31,NA,0.03,NA,0.68,4.62,NA,NA,0.05,NA,1.45,NA,patrick-ricard,NumberFire,13455,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.26,#18,245,66,1.77,4500,0.39,2.13,4000,0.53,1.77,10,0.18,NA,NA
Mike Davis,RB,BAL,NA,1.87,7.31,NA,0.05,NA,0.46,2.76,NA,NA,0.03,NA,1.43,NA,mike-davis,NumberFire,12164,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,5.23,#18,246,67,1.66,4600,0.36,1.92,4000,0.48,1.66,10,0.17,NA,NA
Justin Jackson,RB,DET,NA,0.53,2.38,NA,0.01,NA,0.87,7.28,NA,NA,0.04,NA,1.27,NA,justin-jackson,NumberFire,13620,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,#20,250,68,1.7,4900,0.35,2.14,4000,0.54,1.7,10,0.17,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.79,3.28,NA,0.02,NA,0.74,5.77,NA,NA,0.04,NA,1.23,NA,dare-ogunbowale,NumberFire,13148,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.96,#11,251,69,1.62,4600,0.35,2,4000,0.5,1.62,10,0.16,NA,NA
Zack Moss,RB,IND,NA,1.3,5.82,NA,0.04,NA,0.48,3.29,NA,NA,0.02,NA,1.23,NA,zack-moss,NumberFire,14798,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.96,#12,251,69,1.47,5200,0.28,1.73,4300,0.4,1.47,10,0.15,NA,NA
Avery Williams,RB,ATL,NA,1.55,6.75,NA,0.05,NA,0.22,1.45,NA,NA,0.01,NA,1.15,NA,avery-williams,NumberFire,15454,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.86,#27,256,71,1.25,4800,0.26,1.38,4000,0.35,1.25,10,0.13,NA,NA
David Johnson,RB,NO,NA,0.53,2.03,NA,0.01,NA,0.71,6.16,NA,NA,0.04,NA,1.15,NA,david-johnson-1,NumberFire,12171,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.86,#13,256,71,1.45,NA,NA,1.82,NA,NA,1.45,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0.49,2.12,NA,0.01,NA,0.61,4.39,NA,NA,0.04,NA,0.96,NA,michael-burton,NumberFire,12325,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.6,#21,267,73,1.24,4500,0.28,1.55,4000,0.39,1.24,10,0.12,NA,NA
Malik Davis,RB,DAL,NA,1.02,4.37,NA,0.02,NA,0.26,1.71,NA,NA,0.01,NA,0.83,NA,malik-davis,NumberFire,15738,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#7,277,74,0.9,5000,0.18,1.04,4300,0.24,0.9,11,0.08,NA,NA
Trayveon Williams,RB,CIN,NA,0.53,2.3,NA,0.01,NA,0.51,4.03,NA,NA,0.02,NA,0.82,NA,trayveon-williams,NumberFire,14076,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,#14,278,75,1.05,4500,0.23,1.31,4000,0.33,1.05,10,0.11,NA,NA
Deon Jackson,RB,IND,NA,1.04,4.4,NA,0.02,NA,0.25,1.76,NA,NA,0.01,NA,0.81,NA,deon-jackson,NumberFire,15277,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,#12,279,76,0.9,5000,0.18,1.04,5300,0.2,0.9,13,0.07,NA,NA
Ty Johnson,RB,NYJ,NA,0.56,2.41,NA,0.01,NA,0.42,3.48,NA,NA,0.02,NA,0.74,NA,ty-johnson,NumberFire,14095,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#1,283,77,0.96,4700,0.2,1.18,4200,0.28,0.96,10,0.1,NA,NA
Hassan Haskins,RB,TEN,NA,0.94,4.06,NA,0.02,NA,0.2,1.47,NA,NA,0.01,NA,0.69,NA,hassan-haskins,NumberFire,15720,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.25,#16,287,78,0.81,5500,0.15,0.92,4000,0.23,0.81,10,0.08,NA,NA
Jason Cabinda,RB,DET,NA,0.26,1.15,NA,0.01,NA,0.49,3.97,NA,NA,0.02,NA,0.68,NA,jason-cabinda,NumberFire,13906,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.23,#20,289,79,0.94,4500,0.21,1.18,4000,0.3,0.94,10,0.09,NA,NA
Jonathan Williams,RB,WSH,NA,0.61,2.74,NA,0.02,NA,0.23,1.67,NA,NA,0.01,NA,0.58,NA,jonathan-williams,NumberFire,12635,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,4.1,#29,300,80,0.72,4500,0.16,0.84,4000,0.21,0.72,10,0.07,NA,NA
Dwayne Washington,RB,NO,NA,0.59,2.41,NA,0.01,NA,0.24,1.72,NA,NA,0.01,NA,0.54,NA,dwayne-washington,NumberFire,12845,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#13,305,81,0.65,4600,0.14,0.77,4300,0.18,0.65,10,0.07,NA,NA
Kene Nwangwu,RB,MIN,NA,0.24,1.04,NA,0.01,NA,0.4,2.66,NA,NA,0.02,NA,0.51,NA,kene-nwangwu,NumberFire,15414,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#4,307,82,0.75,4600,0.16,0.95,4000,0.24,0.75,10,0.08,NA,NA
Pierre Strong Jr.,RB,NE,NA,0.3,1.27,NA,0.01,NA,0.34,2.49,NA,NA,0.01,NA,0.5,NA,pierre-strong-jr,NumberFire,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#2,309,83,0.67,4600,0.15,0.84,4000,0.21,0.67,10,0.07,NA,NA
Corey Clement,RB,ARI,NA,0.53,2.18,NA,0.01,NA,0.26,1.88,NA,NA,0.01,NA,0.49,NA,corey-clement,NumberFire,13136,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.98,#10,310,84,0.64,4500,0.14,0.78,4000,0.2,0.64,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.31,1.33,NA,0.01,NA,0.23,2.31,NA,NA,0.01,NA,0.48,NA,kyle-juszczyk,NumberFire,11367,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#17,311,85,0.58,4600,0.13,0.7,4000,0.18,0.58,10,0.06,NA,NA
Jordan Mason,RB,SF,NA,0.31,1.34,NA,0.01,NA,0.23,1.81,NA,NA,0.01,NA,0.43,NA,jordan-mason,NumberFire,15972,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#17,315,86,0.55,4800,0.11,0.67,4000,0.17,0.55,10,0.06,NA,NA
Zander Horvath,RB,LAC,NA,0.25,1.09,NA,0.01,NA,0.28,1.95,NA,NA,0.01,NA,0.42,NA,zander-horvath,NumberFire,15960,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#23,316,87,0.56,4600,0.12,0.7,4000,0.18,0.56,10,0.06,NA,NA
Keith Smith,RB,ATL,NA,0.31,1.33,NA,0.01,NA,0.22,1.4,NA,NA,0.01,NA,0.4,NA,keith-smith-1,NumberFire,12040,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#27,317,88,0.5,4500,0.11,0.61,4000,0.15,0.5,10,0.05,NA,NA
Derek Watt,RB,PIT,NA,0.28,1.19,NA,0.01,NA,0.24,1.93,NA,NA,0.01,NA,0.4,NA,derek-watt,NumberFire,12823,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#8,317,88,0.55,4500,0.12,0.67,4000,0.17,0.55,10,0.06,NA,NA
C.J. Ham,RB,MIN,NA,0.24,1.02,NA,0.01,NA,0.27,1.95,NA,NA,0.01,NA,0.4,NA,c-j-ham-1,NumberFire,12923,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#4,317,88,0.55,4500,0.12,0.69,4000,0.17,0.55,10,0.06,NA,NA
