player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Romeo Doubs,WR,GB,NA,NA,4,47.17,NA,NA,0.34,0,0,NA,0,NA,6.61,NA,romeo-doubs,NumberFire,15779,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.05,#13,103,35,8.62,5500,1.57,10.7,4800,2.23,8.62,15,0.57,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,3.92,50.21,NA,NA,0.26,0,0,NA,0,NA,6.51,NA,tyler-boyd,NumberFire,12650,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,11.91,#10,105,36,8.5,6000,1.42,10.49,5100,2.06,8.5,16,0.53,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,NA,3.32,42.87,NA,NA,0.36,0,0,NA,0,NA,6.33,NA,randall-cobb,NumberFire,10308,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.67,#13,109,37,8.03,5700,1.41,9.74,4400,2.21,8.03,11,0.73,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,3.43,48.85,NA,NA,0.23,0,0,NA,0,NA,6.26,NA,darnell-mooney,NumberFire,14974,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.57,#20,110,38,7.96,5800,1.37,9.7,4800,2.02,7.96,16,0.5,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,3.63,45.3,NA,NA,0.26,0.26,1.37,NA,0.01,NA,6.24,NA,garrett-wilson,NumberFire,15753,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.55,#14,111,39,8.06,5700,1.41,9.91,5000,1.98,8.06,16,0.5,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.97,49.83,NA,NA,0.21,0,0,NA,0,NA,6.2,NA,george-pickens,NumberFire,15762,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.49,#1,112,40,8.19,5800,1.41,10.2,4600,2.22,8.19,16,0.51,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,4.37,40.24,NA,NA,0.38,0,0,NA,0,NA,6.16,NA,juju-smith-schuster,NumberFire,13156,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.44,#2,113,41,8.35,6400,1.3,10.61,5200,2.04,8.35,14,0.6,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,3.03,36.79,NA,NA,0.26,0.9,5.05,NA,0.06,NA,6.04,NA,tyreek-hill,NumberFire,12801,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.28,#17,114,42,7.58,8000,0.95,9.12,7500,1.22,7.58,29,0.26,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,3.8,47.54,NA,NA,0.22,0,0,NA,0,NA,5.97,NA,alec-pierce,NumberFire,15768,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,11.18,#7,118,43,7.85,5900,1.33,9.82,4300,2.28,7.85,14,0.56,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,PIT,NA,NA,3.35,42.89,NA,NA,0.19,0.51,2.78,NA,0.03,NA,5.85,NA,chase-claypool,NumberFire,14841,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,11.02,#1,120,44,7.5,5500,1.36,9.22,4500,2.05,7.5,12,0.63,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,3.87,40.73,NA,NA,0.26,0.28,1.51,NA,0.02,NA,5.77,NA,rondale-moore,NumberFire,15283,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,10.91,#32,121,45,7.74,5600,1.38,9.73,4200,2.32,7.74,17,0.46,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,NA,3.67,40.81,NA,NA,0.27,0,0,NA,0,NA,5.71,NA,marvin-jones,NumberFire,10738,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,10.83,#15,122,46,7.56,5500,1.37,9.39,4600,2.04,7.56,12,0.63,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,NA,3.23,40.25,NA,NA,0.23,0.26,1.37,NA,0.01,NA,5.61,NA,elijah-moore,NumberFire,15288,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,10.69,#14,123,47,7.2,5200,1.38,8.83,4900,1.8,7.2,14,0.51,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,3.45,42.16,NA,NA,0.21,0,0,NA,0,NA,5.48,NA,michael-gallup,NumberFire,13646,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,10.52,#9,125,48,7.22,6000,1.2,8.95,4800,1.86,7.22,15,0.48,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.39,42.87,NA,NA,0.2,0,0,NA,0,NA,5.42,NA,donovan-peoples-jones,NumberFire,14857,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.44,#8,127,49,7.12,5500,1.29,8.86,3900,2.27,7.12,12,0.59,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,3.12,34.96,NA,NA,0.27,0.28,1.36,NA,0.01,NA,5.26,NA,devin-duvernay,NumberFire,14847,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.22,#23,130,50,6.83,6200,1.1,8.42,4700,1.79,6.83,14,0.49,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,NA,2.76,38.2,NA,NA,0.2,0,0,NA,0,NA,5.04,NA,julio-jones,NumberFire,10271,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,#16,133,51,6.4,5500,1.16,7.79,5100,1.53,6.4,14,0.46,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,3.71,38.39,NA,NA,0.2,0,0,NA,0,NA,5.02,NA,zay-jones,NumberFire,13176,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.9,#15,134,52,6.87,5600,1.23,8.75,4200,2.08,6.87,12,0.57,NA,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,NA,3.29,36.01,NA,NA,0.24,0,0,NA,0,NA,5,NA,russell-gage,NumberFire,13809,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,9.87,#16,135,53,6.65,5600,1.19,8.32,4400,1.89,6.65,13,0.51,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,2.67,38.01,NA,NA,0.2,0,0,NA,0,NA,4.98,NA,tee-higgins,NumberFire,14835,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.84,#10,136,54,6.32,7200,0.88,7.67,6300,1.22,6.32,22,0.29,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,NA,2.95,40.09,NA,NA,0.18,0,0,NA,0,NA,4.95,NA,richie-james,NumberFire,13724,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.8,#18,137,55,6.46,5300,1.22,8,4200,1.9,6.46,12,0.54,NA,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,NA,NA,2.56,38.53,NA,NA,0.17,0,0,NA,0,NA,4.85,NA,corey-davis,NumberFire,13153,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#14,138,56,6.11,5800,1.05,7.42,4800,1.55,6.11,15,0.41,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,CAR,NA,NA,3.41,39.38,NA,NA,0.15,0,0,NA,0,NA,4.81,NA,robby-anderson,NumberFire,12930,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.61,#12,139,57,6.5,5300,1.23,8.24,4100,2.01,6.5,13,0.5,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,2.85,36.32,NA,NA,0.19,0,0,NA,0,NA,4.75,NA,devante-parker,NumberFire,12176,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.53,#30,142,58,6.2,5500,1.13,7.63,4400,1.73,6.2,11,0.56,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,LA,NA,NA,2.75,31.8,NA,NA,0.25,0,0,NA,0,NA,4.68,NA,allen-robinson,NumberFire,11678,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.44,#11,145,59,6.08,5400,1.13,7.45,4900,1.52,6.08,12,0.51,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,NA,3.1,35.74,NA,NA,0.15,0,0,NA,0,NA,4.42,NA,noah-brown,NumberFire,13172,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,#9,147,60,5.96,5400,1.1,7.55,4200,1.8,5.96,10,0.6,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,NYG,NA,NA,2.73,31.01,NA,NA,0.15,0.58,3.22,NA,0.03,NA,4.41,NA,kadarius-toney,NumberFire,15289,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.07,#18,148,61,5.81,4800,1.21,7.21,4500,1.6,5.81,10,0.58,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,2.9,34.71,NA,NA,0.17,0,0,NA,0,NA,4.39,NA,wan-dale-robinson,NumberFire,15757,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#18,149,62,5.86,4900,1.2,7.36,3600,2.04,5.86,10,0.59,NA,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,NA,2.81,33.51,NA,NA,0.18,0,0,NA,0,NA,4.38,NA,jarvis-landry,NumberFire,11680,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.03,#6,150,63,5.78,5500,1.05,7.22,4300,1.68,5.78,14,0.41,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,NA,2.53,31.93,NA,NA,0.16,0.26,1.36,NA,0.02,NA,4.33,NA,cedrick-wilson,NumberFire,13652,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.96,#17,152,64,5.61,5000,1.12,6.92,3400,2.04,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,2.32,28.63,NA,NA,0.21,0.28,1.46,NA,0.02,NA,4.31,NA,christian-watson,NumberFire,15789,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#13,153,65,5.51,5000,1.1,6.69,3500,1.91,5.51,10,0.55,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,2.43,30.05,NA,NA,0.2,0,0,NA,0,NA,4.15,NA,k-j-osborn,NumberFire,14977,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,8.72,#25,158,66,5.38,5300,1.02,6.63,4300,1.54,5.38,16,0.34,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,2.53,30.53,NA,NA,0.17,0,0,NA,0,NA,4,NA,greg-dortch,NumberFire,14108,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.52,#32,162,67,5.24,4800,1.09,6.55,4000,1.64,5.24,10,0.52,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,NA,2.56,24.18,NA,NA,0.22,0.37,1.93,NA,0.03,NA,3.99,NA,isaiah-mckenzie-1,NumberFire,13313,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.5,#27,164,68,5.25,6000,0.88,6.61,5000,1.32,5.25,16,0.33,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,NA,2.27,24.82,NA,NA,0.19,0.48,2.69,NA,0.02,NA,3.92,NA,mecole-hardman,NumberFire,14113,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,#2,166,69,5.03,5600,0.9,6.22,4000,1.56,5.03,10,0.5,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WSH,NA,NA,2.26,31.05,NA,NA,0.14,0,0,NA,0,NA,3.88,NA,dyami-brown,NumberFire,15292,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,#24,168,70,5,4600,1.09,6.17,3400,1.81,5,11,0.45,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,2.05,29.78,NA,NA,0.15,0,0,NA,0,NA,3.84,NA,chris-olave,NumberFire,15754,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.3,#6,169,71,4.86,6700,0.73,5.91,5500,1.07,4.86,22,0.22,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,NA,2.16,30.77,NA,NA,0.13,0,0,NA,0,NA,3.83,NA,olamide-zaccheaus,NumberFire,14592,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#4,170,72,4.88,5300,0.92,5.99,4000,1.5,4.88,11,0.44,NA,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,1.82,27.48,NA,NA,0.12,0.35,1.82,NA,0.01,NA,3.69,NA,equanimeous-st-brown,NumberFire,13637,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,#20,173,73,4.54,5200,0.87,5.49,3700,1.48,4.54,13,0.35,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,NA,2.01,28.44,NA,NA,0.14,0,0,NA,0,NA,3.68,NA,marquez-callaway,NumberFire,15034,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,#6,174,74,4.65,5600,0.83,5.67,3900,1.45,4.65,10,0.47,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,NA,2.46,28.52,NA,NA,0.15,0,0,NA,0,NA,3.65,NA,tyquan-thornton,NumberFire,15787,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#30,175,75,4.92,4800,1.03,6.19,3000,2.06,4.92,10,0.49,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,NA,1.86,25.68,NA,NA,0.18,0,0,NA,0,NA,3.62,NA,a-j-green,NumberFire,10261,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8,#32,176,76,4.54,5300,0.86,5.49,4100,1.34,4.54,10,0.45,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,2,23.89,NA,NA,0.16,0,0,NA,0,NA,3.33,NA,josh-palmer,NumberFire,15319,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#5,180,77,4.29,5200,0.83,5.32,4700,1.13,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,1.99,24.01,NA,NA,0.15,0,0,NA,0,NA,3.27,NA,ben-skowronek-1,NumberFire,15491,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,#11,185,78,4.24,5500,0.77,5.26,4100,1.28,4.24,10,0.42,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,1.71,23.85,NA,NA,0.12,0,0,NA,0,NA,3.06,NA,darius-slayton,NumberFire,14122,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,#18,190,79,3.92,5600,0.7,4.8,3800,1.26,3.92,14,0.28,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,NA,1.9,26.09,NA,NA,0.08,0,0,NA,0,NA,3.01,NA,shi-smith,NumberFire,15298,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.18,#12,191,80,3.96,5200,0.76,4.95,3600,1.38,3.96,10,0.4,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,NA,1.95,22.89,NA,NA,0.12,0,0,NA,0,NA,2.96,NA,parris-campbell,NumberFire,14112,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#7,193,81,3.92,5100,0.77,4.93,3400,1.45,3.92,10,0.39,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,NA,1.74,23.09,NA,NA,0.11,0,0,NA,0,NA,2.94,NA,quez-watkins,NumberFire,14992,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#3,195,82,3.8,5000,0.76,4.69,3500,1.34,3.8,10,0.38,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,NA,1.54,22.37,NA,NA,0.11,0,0,NA,0,NA,2.87,NA,nelson-agholor,NumberFire,12181,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#30,197,83,3.63,5400,0.67,4.42,3800,1.16,3.63,11,0.33,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,1.39,18.01,NA,NA,0.12,0,0,NA,0,NA,2.5,NA,khalil-shakir,NumberFire,15761,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.49,#27,201,84,3.16,5400,0.59,3.88,3700,1.05,3.16,14,0.23,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,NA,1.51,16.76,NA,NA,0.14,0,0,NA,0,NA,2.5,NA,demarcus-robinson,NumberFire,12785,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.49,#23,201,84,3.25,5400,0.6,4.02,3200,1.26,3.25,10,0.33,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,NA,1.61,17.95,NA,NA,0.06,0.25,1.19,NA,0.01,NA,2.33,NA,laviska-shenault,NumberFire,14838,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,#12,204,86,3.12,4600,0.68,3.93,3500,1.12,3.12,12,0.26,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,1.43,16.63,NA,NA,0.11,0,0,NA,0,NA,2.29,NA,jauan-jennings,NumberFire,14860,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,#28,205,87,3,5100,0.59,3.73,3600,1.04,3,10,0.3,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,1.38,17.64,NA,NA,0.08,0,0,NA,0,NA,2.26,NA,kendrick-bourne,NumberFire,13418,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#30,207,88,2.91,5000,0.58,3.61,3100,1.16,2.91,10,0.29,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LA,NA,NA,1.06,13.12,NA,NA,0.09,0.56,2.91,NA,0.03,NA,2.26,NA,brandon-powell,NumberFire,13910,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#11,207,88,2.79,4600,0.61,3.35,3000,1.12,2.79,10,0.28,NA,NA,NA,NA,NA,NA,NA
D'Wayne Eskridge,WR,SEA,NA,NA,1.11,11.69,NA,NA,0.07,0.51,2.59,NA,0.05,NA,2.09,NA,d-wayne-eskridge,NumberFire,15302,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,#21,212,90,2.64,4600,0.57,3.23,3300,0.98,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,NA,1.35,16.2,NA,NA,0.08,0,0,NA,0,NA,2.07,NA,trent-sherfield,NumberFire,13893,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,#17,213,91,2.74,4900,0.56,3.43,3000,1.14,2.74,10,0.27,NA,NA,NA,NA,NA,NA,NA
River Cracraft,WR,MIA,NA,NA,1.14,15.38,NA,NA,0.07,0,0,NA,0,NA,1.93,NA,river-cracraft,NumberFire,13862,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,#17,217,92,2.49,4800,0.52,3.08,3000,1.03,2.49,10,0.25,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,NA,1.14,11.91,NA,NA,0.06,0.54,2.96,NA,0.03,NA,1.91,NA,jamal-agnew,NumberFire,13308,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#15,218,93,2.5,5100,0.49,3.12,3200,0.98,2.5,10,0.25,NA,NA,NA,NA,NA,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,1.1,14.65,NA,NA,0.06,0,0,NA,0,NA,1.82,NA,khadarel-hodge,NumberFire,13963,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,#4,221,94,2.34,5100,0.46,2.91,3400,0.86,2.34,10,0.23,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,NA,0.94,14.18,NA,NA,0.07,0,0,NA,0,NA,1.81,NA,dante-pettis,NumberFire,13634,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#20,222,95,2.27,4900,0.46,2.76,3300,0.84,2.27,10,0.23,NA,NA,NA,NA,NA,NA,NA
David Sills V,WR,NYG,NA,NA,1.19,14.02,NA,NA,0.07,0,0,NA,0,NA,1.78,NA,david-sills-v,NumberFire,14110,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,#18,223,96,2.38,5100,0.47,2.99,3400,0.88,2.38,12,0.2,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,NA,1.06,13.49,NA,NA,0.08,0,0,NA,0,NA,1.77,NA,deandre-carter,NumberFire,12394,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#5,224,97,2.26,5100,0.44,2.84,3600,0.79,2.26,10,0.23,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,1.1,13.99,NA,NA,0.06,0,0,NA,0,NA,1.71,NA,jalen-tolbert,NumberFire,15788,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,#9,226,98,2.27,4600,0.49,2.84,3600,0.79,2.27,10,0.23,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,BUF,NA,NA,0.96,12.2,NA,NA,0.08,0,0,NA,0,NA,1.69,NA,isaiah-hodgins,NumberFire,14849,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.39,#27,227,99,2.14,5100,0.42,2.64,3000,0.88,2.14,10,0.21,NA,NA,NA,NA,NA,NA,NA
Mike Thomas,WR,CIN,NA,NA,1.06,12.97,NA,NA,0.07,0,0,NA,0,NA,1.68,NA,mike-thomas-1,NumberFire,12675,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,#10,228,100,2.21,4600,0.48,2.76,3000,0.92,2.21,10,0.22,NA,NA,NA,NA,NA,NA,NA
Danny Gray,WR,SF,NA,NA,0.91,11.62,NA,NA,0.07,0,0,NA,0,NA,1.56,NA,danny-gray,NumberFire,15782,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#28,230,101,2,4500,0.44,2.47,3000,0.82,2,10,0.2,NA,NA,NA,NA,NA,NA,NA
Tre'Quan Smith,WR,NO,NA,NA,0.81,11.55,NA,NA,0.06,0,0,NA,0,NA,1.52,NA,tre-quan-smith,NumberFire,13645,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#6,231,102,1.9,5300,0.36,2.32,3700,0.63,1.9,11,0.17,NA,NA,NA,NA,NA,NA,NA
K.J. Hamler,WR,DEN,NA,NA,0.9,11.51,NA,NA,0.06,0,0,NA,0,NA,1.51,NA,kj-hamler,NumberFire,14837,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#19,233,103,1.94,5200,0.37,2.4,3600,0.67,1.94,10,0.19,NA,NA,NA,NA,NA,NA,NA
Jalen Reagor,WR,MIN,NA,NA,0.95,10.67,NA,NA,0.07,0,0,NA,0,NA,1.45,NA,jalen-reagor,NumberFire,14839,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#25,236,104,1.92,4800,0.4,2.42,3300,0.73,1.92,10,0.19,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,0.74,10.42,NA,NA,0.06,0,0,NA,0,NA,1.39,NA,tutu-atwell,NumberFire,15301,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,#11,240,105,1.73,4900,0.35,2.12,3000,0.71,1.73,10,0.17,NA,NA,NA,NA,NA,NA,NA
