player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Amon-Ra St. Brown,WR,DET,NA,NA,6.41,70.31,NA,NA,0.5,0,0,NA,0,NA,9.99,NA,amon-ra-st-brown,NumberFire,15287,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,16.62,#19,66,13,13.22,7200,1.84,16.44,13.22,29,0.46,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,6.05,76.5,NA,NA,0.39,0,0,NA,0,NA,9.88,NA,chris-olave,NumberFire,15754,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,16.47,#26,67,14,12.92,6900,1.87,16,12.92,22,0.59,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,5.39,73.03,NA,NA,0.43,0,0,NA,0,NA,9.82,NA,jaylen-waddle,NumberFire,15284,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,16.39,#32,68,15,12.48,7800,1.6,15.23,12.48,25,0.5,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,NA,5.88,72.83,NA,NA,0.41,0,0,NA,0,NA,9.79,NA,brandin-cooks,NumberFire,11674,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,16.35,#15,69,16,12.7,6100,2.08,15.64,12.7,20,0.64,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,5.07,74.15,NA,NA,0.4,0,0,NA,0,NA,9.76,NA,tyler-boyd,NumberFire,12650,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,16.31,#30,70,17,12.31,6500,1.89,14.88,12.31,22,0.56,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,5.18,73.46,NA,NA,0.35,0,0,NA,0,NA,9.38,NA,brandon-aiyuk,NumberFire,14840,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,15.79,#6,75,18,11.98,6700,1.79,14.61,11.98,18,0.67,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.92,64.7,NA,NA,0.44,0.25,1.46,NA,0.01,NA,9.25,NA,chris-godwin,NumberFire,13163,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,15.62,#22,76,19,12.2,6800,1.79,15.21,12.2,18,0.68,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,5,52.57,NA,NA,0.52,0,0,NA,0,NA,8.39,NA,adam-thielen,NumberFire,11938,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,14.45,#11,79,20,10.86,6200,1.75,13.38,10.86,16,0.68,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,5.14,61,NA,NA,0.35,0,0,NA,0,NA,8.19,NA,amari-cooper,NumberFire,12175,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,14.18,#8,80,21,10.75,7300,1.47,13.34,10.75,18,0.6,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.68,59.63,NA,NA,0.35,0,0,NA,0,NA,8.04,NA,devonta-smith,NumberFire,15282,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,13.98,#14,82,22,10.36,6900,1.5,12.73,10.36,24,0.43,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,4.81,56.88,NA,NA,0.28,0.55,2.73,NA,0.04,NA,7.84,NA,christian-kirk,NumberFire,13633,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,13.71,#3,83,23,10.25,6900,1.49,12.68,10.25,16,0.64,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,4.77,59.48,NA,NA,0.3,0,0,NA,0,NA,7.71,NA,michael-pittman-jr,NumberFire,14842,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,13.53,#20,84,24,10.09,7100,1.42,12.51,10.09,21,0.48,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.13,55.69,NA,NA,0.3,0,0,NA,0,NA,7.32,NA,courtland-sutton,NumberFire,13630,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,13.01,#24,88,25,9.41,6600,1.43,11.5,9.41,19,0.5,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,NA,4.61,59.64,NA,NA,0.23,0,0,NA,0,NA,7.31,NA,robert-woods-1,NumberFire,11228,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,12.99,#28,89,26,9.61,5700,1.69,11.94,9.61,15,0.64,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,5.38,53.22,NA,NA,0.27,0.49,2.48,NA,0.02,NA,7.2,NA,diontae-johnson,NumberFire,14208,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.84,#7,90,27,9.9,6300,1.57,12.65,9.9,16,0.62,NA,NA,NA,NA,NA,NA,NA
Gabriel Davis,WR,BUF,NA,NA,3.26,50.3,NA,NA,0.36,0,0,NA,0,NA,7.17,NA,gabriel-davis,NumberFire,14845,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.8,#16,91,28,8.8,6600,1.33,10.45,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,3.8,55.47,NA,NA,0.28,0,0,NA,0,NA,7.16,NA,jerry-jeudy,NumberFire,14833,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.79,#24,92,29,9.07,6400,1.42,11.01,9.07,15,0.6,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.5,53.92,NA,NA,0.27,0,0,NA,0,NA,6.97,NA,garrett-wilson,NumberFire,15753,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.53,#9,96,30,9.22,5400,1.71,11.5,9.22,16,0.58,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.21,49.84,NA,NA,0.33,0,0,NA,0,NA,6.96,NA,drake-london,NumberFire,15751,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,12.52,#12,97,31,9.03,5600,1.61,11.16,9.03,15,0.6,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,3.96,48.84,NA,NA,0.32,0,0,NA,0,NA,6.76,NA,rashod-bateman,NumberFire,15293,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,12.25,#4,98,32,8.74,6100,1.43,10.75,8.74,17,0.51,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.54,50.36,NA,NA,0.2,0.3,1.49,NA,0.02,NA,6.43,NA,donovan-peoples-jones,NumberFire,14857,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.8,#8,101,33,8.2,5800,1.41,10.02,8.2,12,0.68,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,4.45,49.69,NA,NA,0.26,0,0,NA,0,NA,6.38,NA,romeo-doubs,NumberFire,15779,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,11.74,#2,102,34,8.61,5600,1.54,10.92,8.61,13,0.66,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,PIT,NA,NA,3.53,44.54,NA,NA,0.18,0.99,4.91,NA,0.04,NA,6.22,NA,chase-claypool,NumberFire,14841,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,11.52,#7,104,35,7.97,6000,1.33,9.78,7.97,15,0.53,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,NA,3.82,47.16,NA,NA,0.26,0,0,NA,0,NA,6.19,NA,sammy-watkins,NumberFire,11670,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,11.48,#2,105,36,8.11,5100,1.59,10.07,8.11,11,0.74,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,NA,4.19,49.04,NA,NA,0.22,0,0,NA,0,NA,6.18,NA,jakobi-meyers,NumberFire,14127,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.47,#5,106,37,8.28,6600,1.25,10.4,8.28,16,0.52,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,3.5,45.55,NA,NA,0.21,0.44,2.51,NA,0.02,NA,6.18,NA,terry-mclaurin,NumberFire,14109,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.47,#17,106,37,7.92,6800,1.16,9.69,7.92,17,0.47,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,4.35,47.3,NA,NA,0.25,0,0,NA,0,NA,6.17,NA,wan-dale-robinson,NumberFire,15757,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.45,#29,109,39,8.35,5900,1.42,10.56,8.35,14,0.6,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,4.18,42.53,NA,NA,0.24,0.44,2.55,NA,0.02,NA,6.02,NA,curtis-samuel,NumberFire,13157,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,11.25,#17,111,40,8.12,5600,1.45,10.24,8.12,13,0.62,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,3.37,45.18,NA,NA,0.2,0,0,NA,0,NA,5.68,NA,darnell-mooney,NumberFire,14974,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,10.79,#1,113,41,7.38,6100,1.21,9.09,7.38,12,0.62,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.56,43.31,NA,NA,0.16,0.25,1.22,NA,0.01,NA,5.46,NA,george-pickens,NumberFire,15762,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.49,#7,117,42,7.21,5500,1.31,9.02,7.21,15,0.48,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,3.01,35.51,NA,NA,0.31,0,0,NA,0,NA,5.4,NA,michael-gallup,NumberFire,13646,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.41,#18,118,43,6.94,5800,1.2,8.44,6.94,13,0.53,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,NA,3.43,36.72,NA,NA,0.26,0,0,NA,0,NA,5.27,NA,marvin-jones,NumberFire,10738,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.24,#3,120,44,6.97,5400,1.29,8.68,6.97,10,0.7,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,3.63,37.02,NA,NA,0.2,0.41,2.02,NA,0.03,NA,5.25,NA,zay-jones,NumberFire,13176,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.21,#3,121,45,7.08,5600,1.26,8.91,7.08,11,0.64,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,2.97,34.89,NA,NA,0.25,0.25,1.33,NA,0.02,NA,5.2,NA,k-j-osborn,NumberFire,14977,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.14,#11,122,46,6.69,5300,1.26,8.2,6.69,13,0.51,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,3.15,33.53,NA,NA,0.23,0.57,3.02,NA,0.03,NA,5.17,NA,devin-duvernay,NumberFire,14847,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.1,#4,124,47,6.75,5700,1.18,8.36,6.75,13,0.52,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,NA,2.94,34.18,NA,NA,0.25,0,0,NA,0,NA,4.87,NA,noah-brown,NumberFire,13172,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,#18,132,48,6.37,5500,1.16,7.86,6.37,10,0.64,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,2.48,33.11,NA,NA,0.17,0.54,2.97,NA,0.06,NA,4.81,NA,kalif-raymond,NumberFire,13066,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.61,#19,134,49,6.07,5600,1.08,7.4,6.07,13,0.47,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,NA,2.78,36.37,NA,NA,0.2,0,0,NA,0,NA,4.77,NA,chris-moore,NumberFire,12773,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.56,#15,136,50,6.17,5200,1.19,7.6,6.17,10,0.62,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,3.74,36.05,NA,NA,0.22,0,0,NA,0,NA,4.76,NA,hunter-renfrow,NumberFire,14123,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.55,#23,137,51,6.62,5600,1.18,8.59,6.62,16,0.41,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,2.77,34.68,NA,NA,0.21,0,0,NA,0,NA,4.72,NA,josh-reynolds,NumberFire,13168,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.49,#19,138,52,6.09,6500,0.94,7.5,6.09,15,0.41,NA,NA,NA,NA,NA,NA,NA
Tre'Quan Smith,WR,NO,NA,NA,2.79,34.26,NA,NA,0.22,0,0,NA,0,NA,4.68,NA,tre-quan-smith,NumberFire,13645,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.44,#26,139,53,6.08,5300,1.15,7.52,6.08,11,0.55,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.69,38.47,NA,NA,0.14,0,0,NA,0,NA,4.65,NA,nick-westbrook-ikhine,NumberFire,15109,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.4,#28,140,54,5.97,5300,1.13,7.36,5.97,10,0.6,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,3.51,32.73,NA,NA,0.19,0.28,1.54,NA,0.02,NA,4.63,NA,rondale-moore,NumberFire,15283,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.37,#13,142,55,6.36,5500,1.16,8.17,6.36,14,0.45,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.85,34.88,NA,NA,0.2,0,0,NA,0,NA,4.63,NA,darius-slayton,NumberFire,14122,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.37,#29,142,55,6.07,5700,1.06,7.53,6.07,10,0.61,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,NA,2.81,34.32,NA,NA,0.19,0,0,NA,0,NA,4.52,NA,marquez-callaway,NumberFire,15034,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.22,#26,148,57,5.94,5000,1.19,7.37,5.94,10,0.59,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,NA,2.74,33.02,NA,NA,0.15,0.31,1.76,NA,0.02,NA,4.4,NA,richie-james,NumberFire,13724,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,#29,152,58,5.73,5200,1.1,7.18,5.73,10,0.57,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,NA,2.39,32.09,NA,NA,0.2,0,0,NA,0,NA,4.4,NA,marquise-goodwin-1,NumberFire,11239,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,#25,152,58,5.58,5600,1,6.8,5.58,15,0.37,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,NA,2.48,30.49,NA,NA,0.15,0.28,1.59,NA,0.02,NA,4.24,NA,elijah-moore,NumberFire,15288,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,#9,156,60,5.45,5000,1.09,6.71,5.45,13,0.42,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,2.52,30.15,NA,NA,0.14,0.49,2.86,NA,0.02,NA,4.23,NA,christian-watson,NumberFire,15789,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,8.83,#2,158,61,5.48,5000,1.1,6.77,5.48,10,0.55,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,LA,NA,NA,2.65,31.13,NA,NA,0.18,0,0,NA,0,NA,4.2,NA,allen-robinson,NumberFire,11678,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.79,#10,159,62,5.54,5600,0.99,6.86,5.54,13,0.43,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,NA,2.37,30.79,NA,NA,0.18,0,0,NA,0,NA,4.1,NA,olamide-zaccheaus,NumberFire,14592,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,#12,161,63,5.3,5300,1,6.52,5.3,11,0.48,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,NA,2.32,31.87,NA,NA,0.15,0,0,NA,0,NA,4.1,NA,julio-jones,NumberFire,10271,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,#22,161,63,5.23,5200,1.01,6.4,5.23,12,0.44,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,NA,2.23,31.85,NA,NA,0.15,0,0,NA,0,NA,4.07,NA,phillip-dorsett,NumberFire,12188,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#15,163,65,5.16,5300,0.97,6.31,5.16,10,0.52,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,NA,2.35,31.2,NA,NA,0.16,0,0,NA,0,NA,4.02,NA,shi-smith,NumberFire,15298,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,#31,165,66,5.18,5100,1.02,6.4,5.18,10,0.52,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2.26,31.42,NA,NA,0.15,0,0,NA,0,NA,3.97,NA,alec-pierce,NumberFire,15768,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.48,#20,167,67,5.11,5800,0.88,6.28,5.11,17,0.3,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,NA,2.47,30.36,NA,NA,0.16,0,0,NA,0,NA,3.93,NA,parris-campbell,NumberFire,14112,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.42,#20,168,68,5.19,5600,0.93,6.46,5.19,16,0.32,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,NA,2.31,27.52,NA,NA,0.15,0.3,1.61,NA,0.02,NA,3.85,NA,tyquan-thornton,NumberFire,15787,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.32,#5,170,69,5.03,5700,0.88,6.22,5.03,15,0.34,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,2.28,29.77,NA,NA,0.15,0,0,NA,0,NA,3.84,NA,jauan-jennings,NumberFire,14860,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.3,#6,171,70,4.96,5100,0.97,6.13,4.96,10,0.5,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,2.15,29.52,NA,NA,0.15,0,0,NA,0,NA,3.82,NA,devante-parker,NumberFire,12176,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.27,#5,172,71,4.93,5800,0.85,6.01,4.93,14,0.35,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LA,NA,NA,2.07,28.33,NA,NA,0.13,0,0,NA,0,NA,3.59,NA,van-jefferson,NumberFire,14858,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,#10,177,72,4.59,5400,0.85,5.65,4.59,13,0.35,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,NA,2.36,22.08,NA,NA,0.2,0.27,1.47,NA,0.02,NA,3.54,NA,isaiah-mckenzie-1,NumberFire,13313,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,#16,179,73,4.72,5500,0.86,5.97,4.72,13,0.36,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,NA,2.16,23.99,NA,NA,0.13,0.25,1.24,NA,0.02,NA,3.4,NA,laviska-shenault,NumberFire,14838,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,#31,184,74,4.46,4800,0.93,5.56,4.46,12,0.37,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,NA,2.06,25.47,NA,NA,0.15,0,0,NA,0,NA,3.39,NA,mack-hollins,NumberFire,13289,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#23,185,75,4.44,5600,0.79,5.49,4.44,14,0.32,NA,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,1.77,24.4,NA,NA,0.12,0.34,1.78,NA,0.02,NA,3.35,NA,equanimeous-st-brown,NumberFire,13637,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,#1,186,76,4.26,5400,0.79,5.19,4.26,10,0.43,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,1.64,22.56,NA,NA,0.1,0.3,1.63,NA,0.02,NA,3.13,NA,kendrick-bourne,NumberFire,13418,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#5,190,77,3.92,4900,0.8,4.76,3.92,10,0.39,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,1.92,22.11,NA,NA,0.11,0,0,NA,0,NA,2.86,NA,terrace-marshall-jr,NumberFire,15308,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#31,196,78,3.79,5200,0.73,4.77,3.79,10,0.38,NA,NA,NA,NA,NA,NA,NA
David Sills V,WR,NYG,NA,NA,2.03,21.38,NA,NA,0.12,0,0,NA,0,NA,2.79,NA,david-sills-v,NumberFire,14110,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.88,#29,198,79,3.81,4900,0.78,4.86,3.81,10,0.38,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,1.48,18.53,NA,NA,0.15,0,0,NA,0,NA,2.69,NA,khalil-shakir,NumberFire,15761,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,#16,200,80,3.43,5100,0.67,4.2,3.43,10,0.34,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,NA,1.11,11.06,NA,NA,0.06,1.1,6.41,NA,0.09,NA,2.64,NA,braxton-berrios,NumberFire,13638,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#9,201,81,3.14,5200,0.6,3.73,3.14,11,0.29,NA,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,NA,NA,1.43,21.51,NA,NA,0.08,0,0,NA,0,NA,2.63,NA,corey-davis,NumberFire,13153,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#9,203,82,3.31,5500,0.6,4.04,3.31,15,0.22,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,NA,1.5,18.06,NA,NA,0.12,0,0,NA,0,NA,2.5,NA,trent-sherfield,NumberFire,13893,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.49,#32,206,83,3.24,5300,0.61,4.01,3.24,10,0.32,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,NA,1.62,16.73,NA,NA,0.13,0,0,NA,0,NA,2.44,NA,demarcus-robinson,NumberFire,12785,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,#4,208,84,3.24,5200,0.62,4.06,3.24,10,0.32,NA,NA,NA,NA,NA,NA,NA
