player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Jakob Johnson,RB,LV,NA,0,0.2,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.19,NA,14649,FleaFlicker,14359,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,1.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0,0.6,NA,0,0.2,0.2,0.3,NA,NA,0,0,0.15,NA,16711,FleaFlicker,15650,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,0.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0,0.3,NA,0,0.2,0.2,0.8,NA,NA,0,0,0.11,NA,15091,FleaFlicker,14552,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,18.28,84.4,NA,0.75,NA,5.04,40.59,NA,NA,0.3,NA,18.69,NA,christian-mccaffrey,NumberFire,13130,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.24,28.14,#31,6,1,21.24,NA,NA,23.82,NA,NA,21.24,NA,NA
Saquon Barkley,RB,NYG,NA,20.24,87.43,NA,0.69,NA,3.91,24.62,NA,NA,0.16,NA,16.22,NA,saquon-barkley,NumberFire,13604,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58,24.86,#14,13,2,18.16,NA,NA,20.19,NA,NA,18.16,NA,NA
Austin Ekeler,RB,LAC,NA,15.98,70.41,NA,0.57,NA,4.88,33.66,NA,NA,0.27,NA,15.14,NA,austin-ekeler-1,NumberFire,13404,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.86,23.42,#13,18,3,17.55,NA,NA,20.18,NA,NA,17.55,NA,NA
Josh Jacobs,RB,LV,NA,21.72,91.84,NA,0.62,NA,2.76,18.19,NA,NA,0.06,NA,14.92,NA,josh-jacobs,NumberFire,14073,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71,23.13,#2,20,4,16.26,NA,NA,17.76,NA,NA,16.26,NA,NA
James Conner,RB,ARI,NA,18.36,76.2,NA,0.73,NA,3.41,24.69,NA,NA,0.1,NA,14.75,NA,james-conner,NumberFire,13146,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.59,22.91,#30,21,5,16.45,NA,NA,18.34,NA,NA,16.45,NA,NA
Nick Chubb,RB,CLE,NA,18.57,103.27,NA,0.54,NA,1.13,9.16,NA,NA,0.05,NA,14.68,NA,nick-chubb,NumberFire,13610,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,22.81,#7,22,6,15.29,NA,NA,18.89,NA,NA,15.29,NA,NA
Travis Etienne,RB,JAC,NA,18.17,83.5,NA,0.7,NA,1.66,12.51,NA,NA,0.07,NA,13.75,NA,travis-etienne,NumberFire,15253,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,21.58,#26,30,7,14.59,7700,1.89,15.66,6400,2.45,14.59,NA,NA
Alvin Kamara,RB,NO,NA,14.99,63.6,NA,0.43,NA,4.86,39.6,NA,NA,0.18,NA,13.64,NA,alvin-kamara,NumberFire,13132,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,21.43,#9,31,8,16.07,NA,NA,18.69,NA,NA,16.07,NA,NA
Kenneth Walker III,RB,SEA,NA,19.17,84.13,NA,0.61,NA,1.58,10.53,NA,NA,0.06,NA,13.48,NA,kenneth-walker-iii,NumberFire,15711,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,21.22,#3,32,9,14.28,NA,NA,15.08,NA,NA,14.28,NA,NA
Miles Sanders,RB,PHI,NA,17.79,86.27,NA,0.58,NA,1.35,7.41,NA,NA,0.07,NA,13.1,NA,miles-sanders,NumberFire,14079,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,20.72,#15,35,10,13.78,NA,NA,14.55,NA,NA,13.78,NA,NA
Dalvin Cook,RB,MIN,NA,17.58,81.96,NA,0.51,NA,2.14,14.93,NA,NA,0.09,NA,13.07,NA,dalvin-cook,NumberFire,13128,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,20.68,#19,37,11,14.14,NA,NA,15.33,NA,NA,14.14,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.82,66.11,NA,0.51,NA,3.79,25.37,NA,NA,0.17,NA,13.01,NA,rhamondre-stevenson,NumberFire,15259,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,20.6,#21,38,12,14.92,NA,NA,16.94,NA,NA,14.92,NA,NA
Ezekiel Elliott,RB,DAL,NA,18.23,74.71,NA,0.62,NA,1.46,8.01,NA,NA,0.07,NA,12.46,NA,ezekiel-elliott,NumberFire,12625,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.87,#16,39,13,13.14,NA,NA,13.88,NA,NA,13.14,NA,NA
Joe Mixon,RB,CIN,NA,13.93,57.87,NA,0.44,NA,3.51,24.92,NA,NA,0.19,NA,12.05,NA,joe-mixon,NumberFire,13131,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,19.32,#6,43,14,13.83,NA,NA,15.6,NA,NA,13.83,NA,NA
David Montgomery,RB,CHI,NA,15.09,62.4,NA,0.53,NA,2.14,18.78,NA,NA,0.13,NA,11.93,NA,david-montgomery,NumberFire,14071,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,19.16,#32,44,15,12.97,NA,NA,14.14,NA,NA,12.97,NA,NA
Tyler Allgeier,RB,ATL,NA,15.61,72.63,NA,0.46,NA,1.68,12.77,NA,NA,0.08,NA,11.81,NA,tyler-allgeier,NumberFire,15712,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,19,#23,47,16,12.62,NA,NA,13.47,NA,NA,12.62,NA,NA
Aaron Jones,RB,GB,NA,13,63.24,NA,0.4,NA,2.88,19.98,NA,NA,0.2,NA,11.65,NA,aaron-jones,NumberFire,13319,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,18.79,#20,50,17,13.1,NA,NA,14.69,NA,NA,13.1,NA,NA
Zonovan Knight,RB,NYJ,NA,16.53,71.13,NA,0.53,NA,1.5,10.87,NA,NA,0.07,NA,11.59,NA,zonovan-knight,NumberFire,15727,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,18.71,#28,52,18,12.35,NA,NA,13.21,NA,NA,12.35,NA,NA
Leonard Fournette,RB,TB,NA,13.69,56.25,NA,0.38,NA,3.28,21.29,NA,NA,0.14,NA,10.87,NA,leonard-fournette,NumberFire,13129,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,17.76,#18,57,19,12.53,NA,NA,14.18,NA,NA,12.53,NA,NA
Najee Harris,RB,PIT,NA,16.35,64.49,NA,0.36,NA,2.39,15.19,NA,NA,0.07,NA,10.44,NA,najee-harris,NumberFire,15254,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,17.19,#11,59,20,11.6,NA,NA,12.88,NA,NA,11.6,NA,NA
Brian Robinson,RB,WSH,NA,16.62,72.35,NA,0.44,NA,0.69,4.53,NA,NA,0.03,NA,10.32,NA,brian-robinson,NumberFire,15716,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,17.03,#22,60,21,10.67,NA,NA,11.12,NA,NA,10.67,NA,NA
Cam Akers,RB,LA,NA,16.09,69.98,NA,0.39,NA,1.11,8.17,NA,NA,0.04,NA,10.14,NA,cam-akers,NumberFire,14799,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,16.79,#17,61,22,10.69,NA,NA,11.39,NA,NA,10.69,NA,NA
Cordarrelle Patterson,RB,ATL,NA,11.1,52.75,NA,0.44,NA,1.45,12.4,NA,NA,0.08,NA,9.57,NA,cordarrelle-patterson-1,NumberFire,11225,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,16.03,#23,65,23,10.3,NA,NA,11.07,NA,NA,10.3,NA,NA
Hassan Haskins,RB,TEN,NA,14.56,62.37,NA,0.23,NA,2.03,14.82,NA,NA,0.06,NA,9.27,NA,hassan-haskins,NumberFire,15720,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,15.63,#4,67,24,10.27,NA,NA,11.4,NA,NA,10.27,NA,NA
Jamaal Williams,RB,DET,NA,13.42,55.07,NA,0.55,NA,0.56,3.82,NA,NA,0.03,NA,9.23,NA,jamaal-williams,NumberFire,13139,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,15.58,#29,68,25,9.47,NA,NA,9.85,NA,NA,9.47,NA,NA
A.J. Dillon,RB,GB,NA,11.31,49.08,NA,0.35,NA,1.71,13.41,NA,NA,0.1,NA,8.91,NA,aj-dillon,NumberFire,14805,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,15.16,#20,69,26,9.74,NA,NA,10.64,NA,NA,9.74,NA,NA
D'Onta Foreman,RB,CAR,NA,13.28,57.34,NA,0.37,NA,1.06,8.02,NA,NA,0.04,NA,8.9,NA,d-onta-foreman,NumberFire,13134,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,15.14,#5,70,27,9.39,NA,NA,10,NA,NA,9.39,NA,NA
Devin Singletary,RB,BUF,NA,10.93,49.92,NA,0.28,NA,2.19,14.34,NA,NA,0.11,NA,8.66,NA,devin-singletary,NumberFire,14080,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,14.82,#10,73,28,9.72,NA,NA,10.9,NA,NA,9.72,NA,NA
J.K. Dobbins,RB,BAL,NA,11.56,54.95,NA,0.4,NA,0.88,5.75,NA,NA,0.03,NA,8.51,NA,j-k-dobbins,NumberFire,14800,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,14.62,#12,77,29,8.97,NA,NA,9.48,NA,NA,8.97,NA,NA
Raheem Mostert,RB,MIA,NA,10.55,51.87,NA,0.28,NA,1.59,12.02,NA,NA,0.06,NA,8.39,NA,raheem-mostert,NumberFire,12447,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.47,#1,79,30,9.18,NA,NA,10.01,NA,NA,9.18,NA,NA
Zack Moss,RB,IND,NA,13.24,56.91,NA,0.33,NA,0.97,6.84,NA,NA,0.04,NA,8.33,NA,zack-moss,NumberFire,14798,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.39,#27,81,31,8.86,NA,NA,9.47,NA,NA,8.86,NA,NA
Isiah Pacheco,RB,KC,NA,12.27,54.77,NA,0.41,NA,0.57,4.35,NA,NA,0.03,NA,8.26,NA,isiah-pacheco,NumberFire,15749,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,14.29,#8,83,32,8.54,NA,NA,8.98,NA,NA,8.54,NA,NA
Latavius Murray,RB,DEN,NA,10.67,45.99,NA,0.26,NA,2.09,14.96,NA,NA,0.07,NA,8.09,NA,latavius-murray,NumberFire,11390,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,14.07,#24,85,33,9.12,NA,NA,10.18,NA,NA,9.12,NA,NA
Royce Freeman,RB,HOU,NA,12.53,51.98,NA,0.33,NA,0.91,6.08,NA,NA,0.03,NA,8.02,NA,royce-freeman,NumberFire,13617,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.97,#25,86,34,8.42,NA,NA,8.89,NA,NA,8.42,NA,NA
Chuba Hubbard,RB,CAR,NA,10.62,46.67,NA,0.31,NA,1.44,10.31,NA,NA,0.06,NA,7.82,NA,chuba-hubbard,NumberFire,15261,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.71,#5,88,35,8.52,NA,NA,9.31,NA,NA,8.52,NA,NA
Jeff Wilson,RB,MIA,NA,10.3,46.28,NA,0.31,NA,1.55,11.42,NA,NA,0.06,NA,7.81,NA,jeff-wilson,NumberFire,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,13.7,#1,89,36,8.59,NA,NA,9.46,NA,NA,8.59,NA,NA
Jerick McKinnon,RB,KC,NA,8.54,35.84,NA,0.24,NA,2.23,18.93,NA,NA,0.14,NA,7.7,NA,jerick-mckinnon,NumberFire,11761,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,13.55,#8,92,37,8.81,NA,NA,9.96,NA,NA,8.81,NA,NA
D'Andre Swift,RB,DET,NA,5.11,23.48,NA,0.24,NA,3.49,26.34,NA,NA,0.22,NA,7.62,NA,d-andre-swift,NumberFire,14797,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,13.44,#29,94,38,9.37,NA,NA,11.18,NA,NA,9.37,NA,NA
Michael Carter,RB,NYJ,NA,7.54,32.76,NA,0.23,NA,2.39,18.99,NA,NA,0.11,NA,7.12,NA,michael-carter-ii,NumberFire,15258,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,12.78,#28,100,39,8.31,NA,NA,9.56,NA,NA,8.31,NA,NA
Rachaad White,RB,TB,NA,9.48,42.01,NA,0.26,NA,1.58,10.11,NA,NA,0.07,NA,6.99,NA,rachaad-white,NumberFire,15721,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,12.61,#18,103,40,7.8,NA,NA,8.69,NA,NA,7.8,NA,NA
Gus Edwards,RB,BAL,NA,10.04,49.3,NA,0.28,NA,0.22,1.55,NA,NA,0.01,NA,6.68,NA,gus-edwards,NumberFire,13850,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,12.2,#12,109,41,6.84,NA,NA,7.01,NA,NA,6.84,NA,NA
Damien Harris,RB,NE,NA,7.98,36.46,NA,0.33,NA,0.69,4.94,NA,NA,0.03,NA,6.3,NA,damien-harris,NumberFire,14075,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.69,#21,119,42,6.65,NA,NA,6.99,NA,NA,6.65,NA,NA
Khalil Herbert,RB,CHI,NA,7.54,35.27,NA,0.27,NA,1.03,8.15,NA,NA,0.06,NA,6.29,NA,khalil-herbert,NumberFire,15271,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,11.68,#32,120,43,6.78,NA,NA,7.32,NA,NA,6.78,NA,NA
Dare Ogunbowale,RB,HOU,NA,9.33,40.41,NA,0.28,NA,0.66,5.07,NA,NA,0.03,NA,6.27,NA,dare-ogunbowale,NumberFire,13148,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.65,#25,121,44,6.64,NA,NA,7.03,NA,NA,6.64,NA,NA
Chase Edmonds,RB,DEN,NA,6.93,30.47,NA,0.13,NA,1.83,14.83,NA,NA,0.07,NA,5.71,NA,chase-edmonds,NumberFire,13726,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,10.91,#24,132,45,6.59,NA,NA,7.53,NA,NA,6.59,NA,NA
Samaje Perine,RB,CIN,NA,6.35,27.08,NA,0.16,NA,2.05,13.8,NA,NA,0.11,NA,5.7,NA,samaje-perine,NumberFire,13133,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10.9,#6,133,46,6.73,NA,NA,7.76,NA,NA,6.73,NA,NA
Deon Jackson,RB,IND,NA,7.41,31.81,NA,0.17,NA,1.73,11.92,NA,NA,0.06,NA,5.67,NA,deon-jackson,NumberFire,15277,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.86,#27,134,47,6.5,NA,NA,7.42,NA,NA,6.5,NA,NA
Kenneth Gainwell,RB,PHI,NA,6.52,28.93,NA,0.26,NA,1.34,8.37,NA,NA,0.07,NA,5.61,NA,kenneth-gainwell,NumberFire,15255,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,10.78,#15,137,48,6.28,NA,NA,7,NA,NA,6.28,NA,NA
James Cook,RB,BUF,NA,6.83,31.42,NA,0.2,NA,1.19,8.92,NA,NA,0.06,NA,5.51,NA,james-cook,NumberFire,15715,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.64,#10,139,49,6.11,NA,NA,6.74,NA,NA,6.11,NA,NA
Antonio Gibson,RB,WSH,NA,6.04,26.11,NA,0.19,NA,1.83,12.09,NA,NA,0.08,NA,5.41,NA,antonio-gibson,NumberFire,14852,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,10.51,#22,142,50,6.32,NA,NA,7.25,NA,NA,6.32,NA,NA
Julius Chestnut,RB,TEN,NA,8.4,35.91,NA,0.13,NA,1.21,9.02,NA,NA,0.04,NA,5.39,NA,julius-chestnut,NumberFire,15965,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.48,#4,144,51,5.98,NA,NA,6.65,NA,NA,5.98,NA,NA
Marlon Mack,RB,DEN,NA,5.6,24.61,NA,0.12,NA,1.58,13.39,NA,NA,0.07,NA,4.94,NA,marlon-mack,NumberFire,13234,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.89,#24,153,52,5.73,NA,NA,6.52,NA,NA,5.73,NA,NA
Joshua Kelley,RB,LAC,NA,6.89,28.92,NA,0.19,NA,0.79,5.74,NA,NA,0.03,NA,4.73,NA,joshua-kelley,NumberFire,14807,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,9.61,#13,156,53,5.06,NA,NA,5.52,NA,NA,5.06,NA,NA
Tony Pollard,RB,DAL,NA,5.55,26,NA,0.17,NA,0.97,7.31,NA,NA,0.05,NA,4.63,NA,tony-pollard,NumberFire,14085,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.48,#16,158,54,5.14,NA,NA,5.62,NA,NA,5.14,NA,NA
Jaylen Warren,RB,PIT,NA,5.74,25.43,NA,0.13,NA,1.4,10.98,NA,NA,0.04,NA,4.63,NA,jaylen-warren,NumberFire,15742,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.48,#11,158,54,5.28,NA,NA,6.02,NA,NA,5.28,NA,NA
Kareem Hunt,RB,CLE,NA,5.26,22.33,NA,0.13,NA,1.16,8.39,NA,NA,0.06,NA,4.17,NA,kareem-hunt,NumberFire,13138,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.87,#7,178,56,4.75,NA,NA,5.35,NA,NA,4.75,NA,NA
Kyren Williams,RB,LA,NA,5.09,23.55,NA,0.12,NA,1.08,7.8,NA,NA,0.04,NA,4.05,NA,kyren-williams,NumberFire,15710,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.71,#17,181,57,4.6,NA,NA,5.16,NA,NA,4.6,NA,NA
Tyrion Davis-Price,RB,SF,NA,5.79,24.47,NA,0.16,NA,0.46,3.53,NA,NA,0.03,NA,3.86,NA,tyrion-davis-price,NumberFire,15746,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.45,#31,185,58,4.09,NA,NA,4.36,NA,NA,4.09,NA,NA
Justin Jackson,RB,DET,NA,2.94,13.28,NA,0.1,NA,1.39,10.91,NA,NA,0.09,NA,3.52,NA,justin-jackson,NumberFire,13620,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,8,#29,196,59,4.23,NA,NA,4.94,NA,NA,4.23,NA,NA
Matt Breida,RB,NYG,NA,3.59,16.52,NA,0.1,NA,0.66,5.32,NA,NA,0.03,NA,2.86,NA,matt-breida,NumberFire,13378,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.13,#14,215,60,3.17,NA,NA,3.56,NA,NA,3.17,NA,NA
Alexander Mattison,RB,MIN,NA,3.91,17.11,NA,0.1,NA,0.53,3.86,NA,NA,0.02,NA,2.83,NA,alexander-mattison,NumberFire,14223,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.09,#19,216,61,3.06,NA,NA,3.34,NA,NA,3.06,NA,NA
Jordan Wilkins,RB,IND,NA,3.97,17.9,NA,0.09,NA,0.49,3.33,NA,NA,0.02,NA,2.73,NA,jordan-wilkins,NumberFire,13789,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.95,#27,219,62,2.97,NA,NA,3.24,NA,NA,2.97,NA,NA
Snoop Conner,RB,JAC,NA,3.97,17.44,NA,0.13,NA,0,0,NA,NA,0,NA,2.47,NA,snoop-conner,NumberFire,15725,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.61,#26,222,63,2.46,NA,NA,2.49,NA,NA,2.46,NA,NA
Jonathan Williams,RB,WSH,NA,2.42,10.62,NA,0.06,NA,0.93,6.44,NA,NA,0.05,NA,2.26,NA,jonathan-williams,NumberFire,12635,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,6.33,#22,230,64,2.75,NA,NA,3.26,NA,NA,2.75,NA,NA
Avery Williams,RB,ATL,NA,2.08,9.1,NA,0.06,NA,0.97,7.05,NA,NA,0.05,NA,2.21,NA,avery-williams,NumberFire,15454,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.26,#23,231,65,2.68,NA,NA,3.21,NA,NA,2.68,NA,NA
DeeJay Dallas,RB,SEA,NA,2.07,9.2,NA,0.06,NA,1.06,6.98,NA,NA,0.04,NA,2.16,NA,deejay-dallas,NumberFire,14815,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,6.2,#3,233,66,2.71,NA,NA,3.26,NA,NA,2.71,NA,NA
Malik Davis,RB,DAL,NA,2.54,10.58,NA,0.06,NA,0.74,4.96,NA,NA,0.04,NA,2.13,NA,malik-davis,NumberFire,15738,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.16,#16,235,67,2.48,NA,NA,2.87,NA,NA,2.48,NA,NA
Raheem Blackshear,RB,CAR,NA,1.48,6.27,NA,0.04,NA,1.07,7.8,NA,NA,0.05,NA,1.9,NA,raheem-blackshear,NumberFire,15973,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.85,#5,244,68,2.44,NA,NA,3,NA,NA,2.44,NA,NA
JaMycal Hasty,RB,JAC,NA,1.99,9.17,NA,0.08,NA,0.5,3.52,NA,NA,0.02,NA,1.83,NA,jamycal-hasty,NumberFire,14821,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.76,#26,252,69,2.06,NA,NA,2.34,NA,NA,2.06,NA,NA
Rex Burkhead,RB,HOU,NA,0.27,1.08,NA,0.01,NA,1.59,11.89,NA,NA,0.07,NA,1.76,NA,rex-burkhead,NumberFire,11182,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.67,#25,259,70,2.55,NA,NA,3.36,NA,NA,2.55,NA,NA
Ty Johnson,RB,NYJ,NA,1.74,7.47,NA,0.05,NA,0.72,5.52,NA,NA,0.04,NA,1.76,NA,ty-johnson,NumberFire,14095,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.67,#28,259,70,2.16,NA,NA,2.54,NA,NA,2.16,NA,NA
Jordan Mason,RB,SF,NA,2.13,9.79,NA,0.07,NA,0.22,1.69,NA,NA,0.01,NA,1.63,NA,jordan-mason,NumberFire,15972,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,5.49,#31,264,72,1.72,NA,NA,1.84,NA,NA,1.72,NA,NA
Keaontay Ingram,RB,ARI,NA,2.88,12.19,NA,0.07,NA,0,0,NA,NA,0,NA,1.6,NA,keaontay-ingram,NumberFire,15734,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,5.45,#30,266,73,1.6,NA,NA,1.62,NA,NA,1.6,NA,NA
