player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Brian Robinson,RB,WSH,NA,11.8,51.5,NA,0.29,NA,0.69,4.22,NA,NA,0.02,NA,7.38,NA,brian-robinson,NumberFire,15716,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,13.13,#7,87,31,7.74,5800,1.33,8.11,5000,1.62,7.74,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,9.14,43.3,NA,0.39,NA,0.33,2.47,NA,NA,0.02,NA,7.01,NA,khalil-herbert,NumberFire,15271,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.63,#32,92,32,7.16,5800,1.23,7.36,5900,1.25,7.16,20,0.36,NA,NA
Chuba Hubbard,RB,CAR,NA,8.9,39.13,NA,0.26,NA,1.59,11.36,NA,NA,0.07,NA,6.96,NA,chuba-hubbard,NumberFire,15261,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.57,#31,93,33,7.72,NA,NA,8.58,5400,1.59,7.72,15,0.51,NA,NA
Melvin Gordon,RB,DEN,NA,10.09,43.47,NA,0.26,NA,1,7.29,NA,NA,0.04,NA,6.59,NA,melvin-gordon,NumberFire,12151,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,12.08,#10,96,34,7.06,5700,1.24,7.73,5700,1.36,7.06,13,0.54,NA,NA
Latavius Murray,RB,DEN,NA,8.45,35.23,NA,0.21,NA,1.51,10.83,NA,NA,0.05,NA,6.17,NA,latavius-murray,NumberFire,11390,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.52,#10,102,35,6.92,5700,1.21,7.68,5200,1.48,6.92,14,0.49,NA,NA
Tyler Allgeier,RB,ATL,NA,9.08,39.27,NA,0.24,NA,0.55,4.46,NA,NA,0.03,NA,5.94,NA,tyler-allgeier,NumberFire,15712,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.21,#22,110,36,6.21,NA,NA,6.52,5200,1.25,6.21,14,0.44,NA,NA
Eno Benjamin,RB,ARI,NA,7.16,31.82,NA,0.19,NA,1.46,11.18,NA,NA,0.05,NA,5.69,NA,eno-benjamin,NumberFire,14801,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10.88,#11,112,37,6.43,5500,1.17,7.18,5700,1.26,6.43,16,0.4,NA,NA
Aaron Jones,RB,GB,NA,6.19,30.27,NA,0.17,NA,1.27,8.76,NA,NA,0.06,NA,5.31,NA,aaron-jones,NumberFire,13319,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.38,#1,118,38,5.88,7200,0.82,6.53,7200,0.91,5.88,26,0.23,NA,NA
Ronnie Rivers,RB,LA,NA,6.77,29.39,NA,0.15,NA,1.52,11.34,NA,NA,0.08,NA,5.3,NA,ronnie-rivers,NumberFire,15726,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.36,#16,119,39,6.09,4800,1.27,6.91,4600,1.5,6.09,15,0.41,NA,NA
Jerick McKinnon,RB,KC,NA,3.99,16.32,NA,0.11,NA,2.24,18.71,NA,NA,0.15,NA,5.07,NA,jerick-mckinnon,NumberFire,11761,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,10.06,#25,124,40,6.18,5500,1.12,7.3,4800,1.52,6.18,13,0.48,NA,NA
Jeff Wilson,RB,MIA,NA,5.39,24.52,NA,0.21,NA,1.25,8.88,NA,NA,0.06,NA,4.9,NA,jeff-wilson,NumberFire,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.83,#26,128,41,5.49,6500,0.84,6.16,5500,1.12,5.49,18,0.31,NA,NA
Rachaad White,RB,TB,NA,5.35,23.85,NA,0.18,NA,1.56,10.91,NA,NA,0.07,NA,4.87,NA,rachaad-white,NumberFire,15721,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.79,#24,129,42,5.66,NA,NA,6.49,4800,1.35,5.66,10,0.57,NA,NA
Dontrell Hilliard,RB,TEN,NA,3.01,14.36,NA,0.09,NA,2.79,22.59,NA,NA,0.11,NA,4.76,NA,dontrell-hilliard,NumberFire,13871,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.65,#3,130,43,6.15,5700,1.08,7.63,4700,1.62,6.15,13,0.47,NA,NA
Isiah Pacheco,RB,KC,NA,5.74,26.03,NA,0.22,NA,0.28,2.1,NA,NA,0.02,NA,4.11,NA,isiah-pacheco,NumberFire,15749,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.79,#25,142,44,4.27,6200,0.69,4.47,5000,0.89,4.27,13,0.33,NA,NA
Rex Burkhead,RB,HOU,NA,2.51,10.78,NA,0.07,NA,2.51,20.15,NA,NA,0.09,NA,4.03,NA,rex-burkhead,NumberFire,11182,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.68,#18,146,45,5.27,4800,1.1,6.54,4400,1.49,5.27,10,0.53,NA,NA
Jaylen Warren,RB,PIT,NA,4.34,18.55,NA,0.1,NA,1.33,9.9,NA,NA,0.05,NA,3.68,NA,jaylen-warren,NumberFire,15742,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,8.21,#15,155,46,4.31,5300,0.81,5.03,4900,1.03,4.31,10,0.43,NA,NA
James Cook,RB,BUF,NA,4.69,21.59,NA,0.13,NA,0.77,5.68,NA,NA,0.03,NA,3.67,NA,james-cook,NumberFire,15715,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,8.2,#9,156,47,3.99,5200,0.77,4.42,4800,0.92,3.99,11,0.36,NA,NA
Chase Edmonds,RB,DEN,NA,4.36,18.72,NA,0.08,NA,1.27,10.1,NA,NA,0.05,NA,3.66,NA,chase-edmonds,NumberFire,13726,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,8.19,#10,158,48,4.26,5100,0.84,4.91,4700,1.04,4.26,10,0.43,NA,NA
Zack Moss,RB,IND,NA,4.35,19.24,NA,0.12,NA,1.19,8.35,NA,NA,0.04,NA,3.65,NA,zack-moss,NumberFire,14798,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,8.17,#29,159,49,4.21,5600,0.75,4.86,4600,1.06,4.21,10,0.42,NA,NA
Deon Jackson,RB,IND,NA,5.44,22.83,NA,0.11,NA,0.75,5.32,NA,NA,0.03,NA,3.59,NA,deon-jackson,NumberFire,15277,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,8.1,#29,161,50,3.97,5500,0.72,4.38,5400,0.81,3.97,19,0.21,NA,NA
Alexander Mattison,RB,MIN,NA,4.74,20.7,NA,0.11,NA,0.52,3.46,NA,NA,0.02,NA,3.18,NA,alexander-mattison,NumberFire,14223,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.55,#5,169,51,3.44,5200,0.66,3.71,5600,0.66,3.44,11,0.31,NA,NA
Malcolm Brown,RB,LA,NA,4.68,19.68,NA,0.12,NA,0.25,1.88,NA,NA,0.01,NA,2.92,NA,malcolm-brown,NumberFire,12386,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,7.21,#16,178,52,3.02,4900,0.62,3.17,4000,0.79,3.02,10,0.3,NA,NA
Sony Michel,RB,LAC,NA,3.95,16.09,NA,0.08,NA,0.79,5.63,NA,NA,0.03,NA,2.83,NA,sony-michel,NumberFire,13607,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.09,#12,184,53,3.23,4700,0.69,3.62,4700,0.77,3.23,10,0.32,NA,NA
Matt Breida,RB,NYG,NA,3.07,14.84,NA,0.09,NA,0.83,6.25,NA,NA,0.03,NA,2.79,NA,matt-breida,NumberFire,13378,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.03,#30,187,54,3.14,4900,0.64,3.61,4900,0.74,3.14,10,0.31,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.46,11.03,NA,0.1,NA,0.93,6.36,NA,NA,0.05,NA,2.62,NA,kenneth-gainwell,NumberFire,15255,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.81,#13,192,55,3.06,5300,0.58,3.55,4800,0.74,3.06,12,0.26,NA,NA
Nyheim Hines,RB,BUF,NA,1.82,7.99,NA,0.05,NA,1.61,11.13,NA,NA,0.07,NA,2.57,NA,nyheim-hines,NumberFire,13622,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.74,#9,195,56,3.36,5500,0.61,4.2,5400,0.78,3.36,15,0.22,NA,NA
Travis Homer,RB,SEA,NA,2.67,11.78,NA,0.06,NA,1.07,7.55,NA,NA,0.04,NA,2.5,NA,travis-homer,NumberFire,14083,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.65,#6,198,57,3.05,NA,NA,3.59,4600,0.78,3.05,10,0.31,NA,NA
Elijah Mitchell,RB,SF,NA,2.98,14.11,NA,0.1,NA,0.23,1.72,NA,NA,0.01,NA,2.25,NA,elijah-mitchell,NumberFire,15263,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.32,#19,206,58,2.36,5000,0.47,2.47,4000,0.62,2.36,17,0.14,NA,NA
Joshua Kelley,RB,LAC,NA,3.46,13.82,NA,0.06,NA,0.57,3.87,NA,NA,0.02,NA,2.22,NA,joshua-kelley,NumberFire,14807,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.28,#12,208,59,2.47,4600,0.54,2.79,4600,0.61,2.47,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,3.07,12.95,NA,0.1,NA,0.25,1.76,NA,NA,0.02,NA,2.13,NA,boston-scott,NumberFire,13814,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.16,#13,214,60,2.26,4800,0.47,2.41,4100,0.59,2.26,10,0.23,NA,NA
Jordan Wilkins,RB,IND,NA,2.17,9.58,NA,0.04,NA,0.99,6.7,NA,NA,0.04,NA,2.09,NA,jordan-wilkins,NumberFire,13789,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.1,#29,217,61,2.56,5400,0.47,3.08,4000,0.77,2.56,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,2.69,11.81,NA,0.07,NA,0.46,3.53,NA,NA,0.03,NA,2.07,NA,tyrion-davis-price,NumberFire,15746,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,6.08,#19,219,62,2.32,4900,0.47,2.57,4400,0.58,2.32,10,0.23,NA,NA
DeeJay Dallas,RB,SEA,NA,1.6,7.23,NA,0.05,NA,0.78,4.88,NA,NA,0.03,NA,1.64,NA,deejay-dallas,NumberFire,14815,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,5.51,#6,233,63,2.04,NA,NA,2.45,4100,0.6,2.04,10,0.2,NA,NA
JaMycal Hasty,RB,JAC,NA,1.84,8.07,NA,0.05,NA,0.53,3.68,NA,NA,0.02,NA,1.53,NA,jamycal-hasty,NumberFire,14821,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,5.36,#23,238,64,1.8,5500,0.33,2.1,4300,0.49,1.8,10,0.18,NA,NA
Damien Williams,RB,ATL,NA,1.75,7.7,NA,0.07,NA,0.18,1.32,NA,NA,0.01,NA,1.38,NA,damien-williams,NumberFire,11886,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,5.16,#22,244,65,1.45,NA,NA,1.55,4000,0.39,1.45,10,0.15,NA,NA
Raheem Blackshear,RB,CAR,NA,2.03,8.66,NA,0.04,NA,0.24,1.77,NA,NA,0.01,NA,1.35,NA,raheem-blackshear,NumberFire,15973,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.12,#31,246,66,1.42,NA,NA,1.56,4600,0.34,1.42,10,0.14,NA,NA
Trestan Ebner,RB,CHI,NA,1.9,8.25,NA,0.06,NA,0.17,1.25,NA,NA,0.01,NA,1.33,NA,trestan-ebner,NumberFire,15748,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,#32,248,67,1.4,4600,0.3,1.51,4300,0.35,1.4,10,0.14,NA,NA
Brandon Bolden,RB,LV,NA,0.83,3.62,NA,0.03,NA,0.7,6.03,NA,NA,0.03,NA,1.32,NA,brandon-bolden,NumberFire,10932,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.08,#14,249,68,1.66,4700,0.35,2.02,4200,0.48,1.66,10,0.17,NA,NA
Hassan Haskins,RB,TEN,NA,1.84,8,NA,0.04,NA,0.19,1.46,NA,NA,0.01,NA,1.19,NA,hassan-haskins,NumberFire,15720,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.91,#3,256,69,1.3,5500,0.24,1.42,4000,0.36,1.3,10,0.13,NA,NA
Phillip Lindsay,RB,IND,NA,1.63,7.17,NA,0.04,NA,0.24,1.48,NA,NA,0.01,NA,1.16,NA,phillip-lindsay,NumberFire,13614,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.87,#29,258,70,1.29,5300,0.24,1.41,4000,0.35,1.29,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,0.26,1.06,NA,0.01,NA,1.06,6.72,NA,NA,0.06,NA,1.16,NA,myles-gaskin,NumberFire,14081,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.87,#26,258,70,1.71,4600,0.37,2.25,4000,0.56,1.71,13,0.13,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.75,3.25,NA,0.01,NA,0.68,5.71,NA,NA,0.03,NA,1.13,NA,dare-ogunbowale,NumberFire,13148,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,#18,261,72,1.46,4600,0.32,1.81,4000,0.45,1.46,10,0.15,NA,NA
Isaiah Spiller,RB,LAC,NA,1.73,7.67,NA,0.04,NA,0,0,NA,NA,0,NA,1.02,NA,isaiah-spiller,NumberFire,15709,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.68,#12,271,73,0.99,4900,0.2,1,4400,0.23,0.99,10,0.1,NA,NA
Dwayne Washington,RB,NO,NA,1.48,6.25,NA,0.03,NA,0.24,1.67,NA,NA,0.01,NA,1.01,NA,dwayne-washington,NumberFire,12845,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.67,#20,274,74,1.13,5500,0.21,1.26,4800,0.26,1.13,10,0.11,NA,NA
Kyle Juszczyk,RB,SF,NA,0.6,2.62,NA,0.02,NA,0.45,4.56,NA,NA,0.03,NA,0.97,NA,kyle-juszczyk,NumberFire,11367,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.62,#19,275,75,1.22,4600,0.27,1.46,4200,0.35,1.22,10,0.12,NA,NA
Alec Ingold,RB,MIA,NA,0.26,1.1,NA,0.01,NA,0.8,5.47,NA,NA,0.04,NA,0.96,NA,alec-ingold,NumberFire,14420,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.6,#26,276,76,1.34,4500,0.3,1.75,4000,0.44,1.34,10,0.13,NA,NA
Justin Jackson,RB,DET,NA,0.48,2.2,NA,0.01,NA,0.55,4.48,NA,NA,0.03,NA,0.91,NA,justin-jackson,NumberFire,13620,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,4.54,#28,277,77,1.18,4800,0.25,1.46,4000,0.37,1.18,10,0.12,NA,NA
Kylin Hill,RB,GB,NA,4.64,3.48,NA,0.05,NA,0.26,0.44,NA,NA,0.03,NA,0.89,NA,kylin-hill,NumberFire,15265,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.51,#1,279,78,1,5000,0.2,1.13,4800,0.24,1,12,0.08,NA,NA
Gary Brightwell,RB,NYG,NA,1.02,4.57,NA,0.03,NA,0.22,1.43,NA,NA,0.01,NA,0.83,NA,gary-brightwell,NumberFire,15462,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#30,280,79,0.93,4600,0.2,1.05,4000,0.26,0.93,10,0.09,NA,NA
Ameer Abdullah,RB,LV,NA,0.28,1.13,NA,0.01,NA,0.69,4.83,NA,NA,0.03,NA,0.83,NA,ameer-abdullah,NumberFire,12155,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#14,280,79,1.16,4600,0.25,1.52,4800,0.32,1.16,10,0.12,NA,NA
Malik Davis,RB,DAL,NA,0.9,3.91,NA,0.02,NA,0.24,1.66,NA,NA,0.01,NA,0.74,NA,malik-davis,NumberFire,15738,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#17,285,81,0.84,4700,0.18,0.97,4400,0.22,0.84,10,0.08,NA,NA
D'Ernest Johnson,RB,CLE,NA,0.9,3.97,NA,0.02,NA,0.24,1.67,NA,NA,0.01,NA,0.74,NA,d-ernest-johnson,NumberFire,14331,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#27,285,81,0.84,4700,0.18,0.97,4000,0.24,0.84,10,0.08,NA,NA
Zamir White,RB,LV,NA,0.83,3.54,NA,0.02,NA,0.24,1.74,NA,NA,0.01,NA,0.71,NA,zamir-white,NumberFire,15714,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.27,#14,290,83,0.81,4600,0.18,0.94,4000,0.24,0.81,10,0.08,NA,NA
Craig Reynolds,RB,DET,NA,0.61,2.64,NA,0.01,NA,0.28,2.32,NA,NA,0.01,NA,0.67,NA,craig-reynolds,NumberFire,14727,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,4.22,#28,292,84,0.76,4700,0.16,0.9,4300,0.21,0.76,12,0.06,NA,NA
C.J. Ham,RB,MIN,NA,0.5,2.11,NA,0.01,NA,0.39,2.8,NA,NA,0.02,NA,0.65,NA,c-j-ham-1,NumberFire,12923,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,4.19,#5,293,85,0.85,4500,0.19,1.05,4000,0.26,0.85,10,0.09,NA,NA
Giovanni Ricci,RB,CAR,NA,0.25,1.09,NA,0.01,NA,0.48,3.57,NA,NA,0.03,NA,0.64,NA,giovanni-ricci,NumberFire,15054,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,4.18,#31,294,86,0.93,NA,NA,1.18,2500,0.47,0.93,10,0.09,NA,NA
Jonathan Williams,RB,WSH,NA,0.8,3.5,NA,0.02,NA,0.23,1.56,NA,NA,0.01,NA,0.63,NA,jonathan-williams,NumberFire,12635,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.17,#7,299,87,0.78,4500,0.17,0.91,4000,0.23,0.78,10,0.08,NA,NA
Trey Sermon,RB,PHI,NA,0.61,2.61,NA,0.02,NA,0.25,1.71,NA,NA,0.02,NA,0.61,NA,trey-sermon,NumberFire,15257,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,4.14,#13,301,88,0.8,4500,0.18,0.92,4000,0.23,0.8,10,0.08,NA,NA
Demetric Felton,RB,CLE,NA,0.6,2.55,NA,0.02,NA,0.24,1.74,NA,NA,0.01,NA,0.55,NA,demetric-felton,NumberFire,15270,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,4.06,#27,308,89,0.69,4600,0.15,0.83,4000,0.21,0.69,10,0.07,NA,NA
Marlon Mack,RB,DEN,NA,0.55,2.33,NA,0.01,NA,0.23,1.78,NA,NA,0.01,NA,0.54,NA,marlon-mack,NumberFire,13234,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#10,311,90,0.65,4500,0.14,0.76,4000,0.19,0.65,10,0.07,NA,NA
Andrew Beck,RB,DEN,NA,0,0,NA,0,NA,0.46,3.78,NA,NA,0.02,NA,0.5,NA,andrew-beck,NumberFire,14319,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#10,315,91,0.73,4200,0.17,0.96,2500,0.38,0.73,10,0.07,NA,NA
Troy Hairston,RB,HOU,NA,0,0,NA,0,NA,0.47,3.76,NA,NA,0.02,NA,0.49,NA,troy-hairston,NumberFire,16025,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.98,#18,316,92,0.73,4500,0.16,0.97,4000,0.24,0.73,10,0.07,NA,NA
Ronald Jones,RB,KC,NA,0.25,1.08,NA,0.01,NA,0.29,2.17,NA,NA,0.02,NA,0.48,NA,ronald-jones,NumberFire,13606,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#25,317,93,0.63,5000,0.13,0.79,4000,0.2,0.63,10,0.06,NA,NA
Michael Burton,RB,KC,NA,0.25,1.05,NA,0.01,NA,0.29,2.17,NA,NA,0.02,NA,0.47,NA,michael-burton,NumberFire,12325,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#25,318,94,0.65,4500,0.14,0.79,4000,0.2,0.65,10,0.07,NA,NA
Khari Blasingame,RB,CHI,NA,0.38,1.66,NA,0.01,NA,0.17,1.3,NA,NA,0.01,NA,0.43,NA,khari-blasingame,NumberFire,14552,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#32,322,95,0.5,4500,0.11,0.59,4000,0.15,0.5,10,0.05,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.27,1.14,NA,0.01,NA,0.27,1.86,NA,NA,0.01,NA,0.42,NA,ke-shawn-vaughn,NumberFire,14810,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#24,325,96,0.56,NA,NA,0.69,4000,0.17,0.56,10,0.06,NA,NA
Salvon Ahmed,RB,MIA,NA,0.26,1.09,NA,0.01,NA,0.26,1.78,NA,NA,0.01,NA,0.42,NA,salvon-ahmed,NumberFire,14811,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#26,325,96,0.54,4500,0.12,0.67,4000,0.17,0.54,10,0.05,NA,NA
Taiwan Jones,RB,BUF,NA,0.26,1.12,NA,0.01,NA,0.27,2.12,NA,NA,0.01,NA,0.42,NA,taiwan-jones,NumberFire,10368,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#9,325,96,0.56,4500,0.12,0.7,4000,0.18,0.56,10,0.06,NA,NA
Corey Clement,RB,ARI,NA,0.29,1.2,NA,0.01,NA,0.25,2.04,NA,NA,0.01,NA,0.41,NA,corey-clement,NumberFire,13136,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#11,328,99,0.55,4500,0.12,0.68,4000,0.17,0.55,NA,NA,NA,NA
Cam Akers,RB,LA,NA,0.26,1.16,NA,0.01,NA,0.24,1.89,NA,NA,0.01,NA,0.41,NA,cam-akers,NumberFire,14799,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#16,328,99,0.55,5500,0.1,0.67,4500,0.15,0.55,13,0.04,NA,NA
Rico Dowdle,RB,DAL,NA,0.3,1.3,NA,0.01,NA,0.24,1.65,NA,NA,0.01,NA,0.41,NA,rico-dowdle,NumberFire,14823,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#17,328,99,0.54,4500,0.12,0.66,4000,0.17,0.54,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,0.35,1.51,NA,0.01,NA,0.18,1.4,NA,NA,0.01,NA,0.41,NA,caleb-huntley,NumberFire,15505,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#22,328,99,0.5,NA,NA,0.59,4500,0.13,0.5,13,0.04,NA,NA
Jonathan Ward,RB,ARI,NA,0.29,1.21,NA,0.01,NA,0.25,1.96,NA,NA,0.01,NA,0.4,NA,jonathan-ward,NumberFire,15042,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#11,333,103,0.56,4500,0.12,0.69,4000,0.17,0.56,10,0.06,NA,NA
