player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,curr_site_pts,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Clyde Edwards-Helaire,RB,KC,NA,11.2,48.9,NA,0.4,2.5,2.5,18.4,NA,NA,0.1,0.1,9.63,NA,15539,FleaFlicker,14803,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB29,0.5,67.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,9.7,40.1,NA,0.3,3,3,27.8,NA,NA,0.1,0.1,9.6,NA,9317,FleaFlicker,11225,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB36,0.5,68,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,11.1,48.8,NA,0.3,2,2,16.9,NA,NA,0.1,0.1,8.69,NA,15568,FleaFlicker,14805,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB22,0.4,65.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,10.7,43.9,NA,0.3,2.3,2.3,18.2,NA,NA,0.1,0.1,8.16,NA,16339,FleaFlicker,15259,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB32,0.3,62,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,8.9,39.3,NA,0.2,3.3,3.3,26.1,NA,NA,0.1,0.1,8.16,NA,14759,FleaFlicker,14085,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB33,0.3,65.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,11.2,47,NA,0.3,2.2,2.2,14.8,NA,NA,0.1,0.1,8.12,NA,14736,FleaFlicker,14080,@LARW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB34,0.3,61.8,92%,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,10.4,39.6,NA,0.3,2,2,18.2,NA,NA,0,0.1,7.56,NA,16834,FleaFlicker,15708,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB20,0.3,57.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,8.8,42.7,NA,0.3,1.4,1.4,11.1,NA,NA,0.1,0.1,7.44,NA,15555,FleaFlicker,14800,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB24,0.4,53.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,9.6,40.3,NA,0.3,1.6,1.6,12,NA,NA,0.1,0.1,7.37,NA,11180,FleaFlicker,12151,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB37,0.4,52.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,8.2,33.3,NA,0.2,2.6,2.6,20.5,NA,NA,0.1,0,7.04,NA,12934,FleaFlicker,13138,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB35,0.3,53.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,9.3,37.7,NA,0.2,1.8,1.8,11.5,NA,NA,0.1,0.1,6.38,NA,11373,FleaFlicker,12164,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB66,0.3,49.2,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,7.8,38.2,NA,0.2,1.1,1.1,9,NA,NA,0,0.1,6.16,NA,11455,FleaFlicker,12447,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB46,0.3,47.3,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,8.2,33.5,NA,0.2,1.4,1.4,11.5,NA,NA,0.1,0,6.06,NA,14751,FleaFlicker,14087,BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB39,0.3,45,84%,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAC,NA,8,30.9,NA,0.2,1.5,1.5,11.1,NA,NA,0.1,0.1,5.5,NA,16105,FleaFlicker,14813,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB42,0.2,42,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,IND,NA,4.5,18.2,NA,0.1,2.8,2.8,22.3,NA,NA,0.1,0.1,5.43,NA,13900,FleaFlicker,13622,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB44,0.2,40.5,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,4.3,17.5,NA,0.1,3.1,3.1,25.3,NA,NA,0.1,0.1,5.36,NA,12572,FleaFlicker,13108,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB51,0.2,42.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,8,32.2,NA,0.2,1.3,1.3,8.7,NA,NA,0,0.1,5.21,NA,13040,FleaFlicker,13139,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB48,0.2,40.9,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,5.4,22.8,NA,0.2,1.7,1.7,15.4,NA,NA,0.1,0,5.16,NA,16480,FleaFlicker,15255,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB45,0.2,38.2,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,7.5,29.7,NA,0.1,1.3,1.3,9.4,NA,NA,0,0.1,4.91,NA,7371,FleaFlicker,10276,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB53,0.2,39.1,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,5.4,22,NA,0.1,2.1,2.1,17.3,NA,NA,0.1,0.1,4.89,NA,9426,FleaFlicker,11182,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB64,0.2,39.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,4.8,19.7,NA,0.1,1.3,1.3,10.7,NA,NA,0.1,0,4.18,NA,16839,FleaFlicker,15715,@LARW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB41,0.2,30.4,82%,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3.3,13.7,NA,0.1,1.8,1.8,14.7,NA,NA,0.1,0,3.78,NA,10310,FleaFlicker,11761,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB68,0.2,28.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,4.6,18.8,NA,0.1,1.1,1.1,8.8,NA,NA,0.1,0,3.64,NA,16882,FleaFlicker,15721,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB50,0.2,27.6,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,5,20.9,NA,0.1,1.1,1.1,7.8,NA,NA,0,0,3.57,NA,14700,FleaFlicker,14223,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.1,28.7,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,2.8,11.3,NA,0.1,2.2,2.2,16.5,NA,NA,0.1,0,3.56,NA,11207,FleaFlicker,12155,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB80,0.1,27.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,NA,4,16.2,NA,0.1,1.1,1.1,9.8,NA,NA,0.1,0,3.51,NA,14329,FleaFlicker,13623,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB60,0.2,26,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,4.5,21.7,NA,0.1,0.4,0.4,4.5,NA,NA,0,0.1,3.42,NA,12987,FleaFlicker,13134,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB57,0.1,26.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,6,21,NA,0.1,0.9,0.9,7.1,NA,NA,0,0,3.35,NA,16552,FleaFlicker,15271,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB47,0.1,28.1,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Williams,RB,ATL,NA,5.3,18.5,NA,0.1,0.9,0.9,6.9,NA,NA,0.1,0,3.3,NA,10924,FleaFlicker,11886,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB67,0.1,25.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,4.4,17.8,NA,0.1,0.7,0.7,6.1,NA,NA,0.1,0,3.28,NA,17029,FleaFlicker,15749,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB56,0.2,23.8,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,3.9,17.6,NA,0.1,1.1,1.1,8.6,NA,NA,0,0,3.25,NA,12101,FleaFlicker,12630,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB70,0.1,26.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,5.6,21,NA,0.1,0.5,0.5,4.3,NA,NA,0,0,3.17,NA,16993,FleaFlicker,15712,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB49,0.1,25.3,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.5,12.5,NA,0.1,1.8,1.8,14,NA,NA,0,0,3.11,NA,14485,FleaFlicker,13871,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB85,0.1,26.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,3.7,15.8,NA,0.2,0.5,0.5,3.9,NA,NA,0,0,3.09,NA,13942,FleaFlicker,13814,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB58,0.2,19.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Jones,RB,KC,NA,3.4,15,NA,0.1,0.6,0.6,4.3,NA,NA,0,0,2.94,NA,13785,FleaFlicker,13606,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB63,0.2,19.4,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,4.7,18.2,NA,0.1,0.5,0.5,4.2,NA,NA,0,0,2.9,NA,16918,FleaFlicker,15714,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB52,0.1,22.3,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,3.3,13.5,NA,0.1,1,1,7,NA,NA,0.1,0,2.83,NA,13011,FleaFlicker,13133,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB69,0.1,20.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,3.6,15.5,NA,0.1,0.9,0.9,5.8,NA,NA,0.1,0.1,2.81,NA,14897,FleaFlicker,14081,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB77,0.1,21.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,SF,NA,4.4,15.5,NA,0.1,0.8,0.8,6.6,NA,NA,0,0,2.79,NA,14471,FleaFlicker,14017,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB61,0.1,22.1,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,3.1,12.7,NA,0.1,0.6,0.6,5.8,NA,NA,0,0,2.57,NA,16913,FleaFlicker,15720,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB78,0.1,18.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,2.5,9.8,NA,0.1,0.7,0.7,6.4,NA,NA,0.1,0,2.52,NA,16909,FleaFlicker,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB87,0.1,16.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,1.3,11.5,NA,0.1,0.8,0.8,7.8,NA,NA,0,0,2.47,NA,15453,FleaFlicker,14331,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB72,0.1,19.3,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,3.9,14.9,NA,0.1,0.5,0.5,3.5,NA,NA,0,0,2.44,NA,13750,FleaFlicker,13607,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB62,0.1,18.5,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2.7,10.7,NA,0.1,1.1,1.1,7.7,NA,NA,0,0,2.42,NA,15680,FleaFlicker,14815,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB99,0.1,18.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,1.5,7.4,NA,0,1.1,1.1,10.6,NA,NA,0.1,0,2.38,NA,9114,FleaFlicker,10932,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,18,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,2.7,12.3,NA,0,1,1,8.9,NA,NA,0,0,2.36,NA,14810,FleaFlicker,14083,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB98,0.1,21.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,2.7,10.3,NA,0.1,0.8,0.8,5.9,NA,NA,0,0,2.22,NA,16361,FleaFlicker,15261,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB73,0.1,16.2,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,4,15.5,NA,0.1,0.4,0.4,3.5,NA,NA,0,0,2.2,NA,16890,FleaFlicker,15711,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB38,0.1,19,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,2.7,11.4,NA,0.1,0.8,0.8,6.4,NA,NA,0,0,2.12,NA,15765,FleaFlicker,14801,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB71,0.1,17.7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,2.8,11,NA,0.1,0.4,0.4,4,NA,NA,0,0,2.1,NA,15937,FleaFlicker,14811,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB91,0.1,15,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.3,13.2,NA,0.1,0.6,0.6,4.3,NA,NA,0,0.1,2.09,NA,13358,FleaFlicker,13378,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB75,0.1,17.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovani Bernard,RB,TB,NA,1.4,7.4,NA,0.1,1,1,7,NA,NA,0.1,0,2.08,NA,9341,FleaFlicker,11193,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB88,0.1,14.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,0.6,6.1,NA,0,1,1,9.5,NA,NA,0.1,0,2.08,NA,14842,FleaFlicker,14095,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB89,0.1,15.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,2.8,10.5,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,2.05,NA,16920,FleaFlicker,15709,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB55,0.1,15.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,RB,NE,NA,1.2,7.8,NA,0.1,1,1,7.6,NA,NA,0,0,2.02,NA,11213,FleaFlicker,12261,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB93,0.1,15.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.7,8.2,NA,0.1,0.9,0.9,7.6,NA,NA,0,0,1.98,NA,13581,FleaFlicker,13148,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,15.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,2.1,10.2,NA,0,0.8,0.8,6.3,NA,NA,0,0,1.87,NA,15434,FleaFlicker,14727,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,16.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,2.5,9.3,NA,0.1,0.4,0.4,3.4,NA,NA,0,0,1.85,NA,16957,FleaFlicker,15725,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB92,0.1,12.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,3.4,11.5,NA,0.1,0.5,0.5,3.2,NA,NA,0,0,1.81,NA,15622,FleaFlicker,14807,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB79,0.1,14.7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.8,2.6,NA,0,1.1,1.1,9.4,NA,NA,0.1,0,1.74,NA,9410,FleaFlicker,11367,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,BUF,NA,2.9,11.1,NA,0.1,0.4,0.4,2.7,NA,NA,0,0,1.74,NA,15548,FleaFlicker,14798,@LARW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB74,0.1,13.8,26%,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,1.9,8.9,NA,0.1,0.3,0.3,3.2,NA,NA,0,0,1.71,NA,9833,FleaFlicker,12635,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,2.2,9.8,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.57,NA,15620,FleaFlicker,14810,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB81,0.1,11.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,PHI,NA,1.8,8.1,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.55,NA,16323,FleaFlicker,15257,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB76,0.1,10.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Williams,RB,NYG,NA,0.9,8.5,NA,0.1,0.4,0.4,3.4,NA,NA,0,0,1.53,NA,15854,FleaFlicker,15220,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,3.2,11.5,NA,0,0.3,0.3,2.2,NA,NA,0,0,1.53,NA,17137,FleaFlicker,15742,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB84,0,13.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,1.8,8.7,NA,0.1,0.4,0.4,3,NA,NA,0,0,1.52,NA,16886,FleaFlicker,15746,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB65,0.1,11.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,2.8,10,NA,0,0.3,0.3,2.5,NA,NA,0,0,1.47,NA,14790,FleaFlicker,14072,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0.4,1,NA,0,0.6,0.6,7,NA,NA,0.1,0,1.4,NA,16711,FleaFlicker,15650,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,1.4,5.1,NA,0.1,0.5,0.5,4.2,NA,NA,0,0,1.29,NA,17011,FleaFlicker,15748,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,9.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,1.6,6.7,NA,0.1,0.2,0.2,2.6,NA,NA,0,0,1.23,NA,17020,FleaFlicker,15723,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0.9,3.9,NA,0,0.7,0.7,5.9,NA,NA,0,0,1.22,NA,16458,FleaFlicker,15275,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB82,0,9.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
