player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
James Conner,RB,ARI,NA,14.59,63.1,NA,0.61,NA,2.46,20.21,NA,NA,0.12,NA,12.54,NA,james-conner,NumberFire,13146,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,19.97,#,46,15,13.8,7700,1.79,15.11,7000,2.16,13.8,NA,NA
Leonard Fournette,RB,TB,NA,16.37,66.99,NA,0.5,NA,2.48,15.4,NA,NA,0.14,NA,12.01,NA,leonard-fournette,NumberFire,13129,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,19.27,#,49,16,13.24,NA,NA,14.53,NA,NA,13.24,NA,NA
J.K. Dobbins,RB,BAL,NA,14.09,64.98,NA,0.47,NA,1.94,15.01,NA,NA,0.12,NA,11.37,NA,j-k-dobbins,NumberFire,14800,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,18.42,#,54,17,12.31,6900,1.78,13.39,5600,2.39,12.31,NA,NA
Ezekiel Elliott,RB,DAL,NA,15.03,63.57,NA,0.49,NA,2.13,13.04,NA,NA,0.13,NA,11.29,NA,ezekiel-elliott,NumberFire,12625,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,18.31,#,55,18,12.39,NA,NA,13.49,NA,NA,12.39,NA,NA
Chase Edmonds,RB,MIA,NA,13.98,62.08,NA,0.39,NA,2.5,17.8,NA,NA,0.12,NA,10.95,NA,chase-edmonds,NumberFire,13726,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,17.86,#,57,19,12.22,5800,2.11,13.52,5200,2.6,12.22,NA,NA
Josh Jacobs,RB,LV,NA,13.77,59,NA,0.47,NA,1.55,10.78,NA,NA,0.09,NA,10.26,NA,josh-jacobs,NumberFire,14073,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,16.95,#,62,20,11.01,7000,1.57,11.85,6300,1.88,11.01,NA,NA
Dameon Pierce,RB,HOU,NA,14.72,63.57,NA,0.41,NA,1.38,10.81,NA,NA,0.06,NA,10.04,NA,dameon-pierce,NumberFire,15717,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,16.66,#,63,21,10.75,5400,1.99,11.55,4800,2.41,10.75,NA,NA
Elijah Mitchell,RB,SF,NA,14,62.3,NA,0.39,NA,1.44,9.26,NA,NA,0.08,NA,10.01,NA,elijah-mitchell,NumberFire,15263,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,16.62,#,65,22,10.7,6700,1.6,11.43,NA,NA,10.7,NA,NA
David Montgomery,RB,CHI,NA,14.39,55.93,NA,0.35,NA,2.35,17.56,NA,NA,0.1,NA,9.96,NA,david-montgomery,NumberFire,14071,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,16.55,#,67,23,11.16,6600,1.69,12.38,6000,2.06,11.16,NA,NA
Cam Akers,RB,LA,NA,11.81,52.16,NA,0.41,NA,1.92,15.13,NA,NA,0.14,NA,9.9,NA,cam-akers,NumberFire,14799,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,16.47,#,68,24,10.91,NA,NA,11.92,NA,NA,10.91,NA,NA
A.J. Dillon,RB,GB,NA,11.43,52.17,NA,0.41,NA,1.72,13.1,NA,NA,0.11,NA,9.52,NA,aj-dillon,NumberFire,14805,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,15.97,#,70,25,10.39,6100,1.7,11.32,5300,2.14,10.39,NA,NA
Miles Sanders,RB,PHI,NA,11.58,55.05,NA,0.37,NA,1.54,10.53,NA,NA,0.12,NA,9.36,NA,miles-sanders,NumberFire,14079,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,15.75,#,71,26,10.13,6500,1.56,10.98,5400,2.03,10.13,NA,NA
Travis Etienne,RB,JAC,NA,11.04,45.91,NA,0.26,NA,3.12,24.04,NA,NA,0.15,NA,9.29,NA,travis-etienne,NumberFire,15253,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,15.66,#,72,27,10.9,6200,1.76,12.54,NA,NA,10.9,NA,NA
Damien Harris,RB,NE,NA,12.78,57.85,NA,0.47,NA,0.73,5.07,NA,NA,0.03,NA,9.17,NA,damien-harris,NumberFire,14075,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,15.5,#,73,28,9.54,6300,1.51,9.97,5700,1.75,9.54,NA,NA
Rashaad Penny,RB,SEA,NA,11.95,55.98,NA,0.36,NA,1.03,7.9,NA,NA,0.03,NA,8.72,NA,rashaad-penny,NumberFire,13608,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,14.9,#,80,29,9.18,NA,NA,9.74,NA,NA,9.18,NA,NA
Breece Hall,RB,NYJ,NA,10.81,47.17,NA,0.34,NA,1.85,14.66,NA,NA,0.09,NA,8.67,NA,breece-hall,NumberFire,15708,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,14.84,#,81,30,9.61,6400,1.5,10.58,5500,1.92,9.61,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.32,44.92,NA,0.31,NA,2.1,15.71,NA,NA,0.11,NA,8.5,NA,clyde-edwards-helaire,NumberFire,14803,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,14.61,#,85,31,9.49,5800,1.64,10.62,5400,1.97,9.49,NA,NA
Tony Pollard,RB,DAL,NA,9.33,41.6,NA,0.26,NA,2.69,19.42,NA,NA,0.13,NA,8.36,NA,tony-pollard,NumberFire,14085,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,14.43,#,89,32,9.67,NA,NA,11.08,NA,NA,9.67,NA,NA
Rhamondre Stevenson,RB,NE,NA,11.36,49.06,NA,0.35,NA,1.56,10.94,NA,NA,0.06,NA,8.27,NA,rhamondre-stevenson,NumberFire,15259,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,14.31,#,92,33,9.06,5600,1.62,9.94,5500,1.81,9.06,NA,NA
Cordarrelle Patterson,RB,ATL,NA,8.85,39.13,NA,0.28,NA,2.31,18.99,NA,NA,0.1,NA,8.01,NA,cordarrelle-patterson-1,NumberFire,11225,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,13.96,#,95,34,9.15,6600,1.39,10.36,5800,1.79,9.15,NA,NA
Darrell Henderson,RB,LA,NA,10.44,44.74,NA,0.34,NA,1.24,9.52,NA,NA,0.07,NA,7.84,NA,darrell-henderson,NumberFire,14087,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.74,#,99,35,8.45,NA,NA,9.11,NA,NA,8.45,NA,NA
Melvin Gordon,RB,DEN,NA,9.29,40.58,NA,0.36,NA,1.66,11.84,NA,NA,0.1,NA,7.82,NA,melvin-gordon,NumberFire,12151,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.71,#,100,36,8.69,NA,NA,9.6,NA,NA,8.69,NA,NA
Michael Carter,RB,NYJ,NA,10.44,43.4,NA,0.27,NA,1.68,13.94,NA,NA,0.06,NA,7.68,NA,michael-carter-ii,NumberFire,15258,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,13.52,#,104,37,8.49,5200,1.63,9.37,5100,1.84,8.49,NA,NA
James Robinson,RB,JAC,NA,10.52,45.73,NA,0.25,NA,1.49,10.76,NA,NA,0.08,NA,7.39,NA,james-robinson,NumberFire,14813,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,13.14,#,107,38,8.13,6200,1.31,9.01,5600,1.61,8.13,NA,NA
Kenneth Walker III,RB,SEA,NA,9.87,41.99,NA,0.28,NA,1.37,10.28,NA,NA,0.04,NA,7.07,NA,kenneth-walker-iii,NumberFire,15711,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.71,#,111,39,7.73,NA,NA,8.48,NA,NA,7.73,NA,NA
Kareem Hunt,RB,CLE,NA,7.41,32.84,NA,0.22,NA,2.56,17.16,NA,NA,0.11,NA,6.9,NA,kareem-hunt,NumberFire,13138,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,12.49,#,114,40,8.2,6300,1.3,9.51,5700,1.67,8.2,NA,NA
Devin Singletary,RB,BUF,NA,8.44,37.49,NA,0.24,NA,1.76,11.05,NA,NA,0.12,NA,6.76,NA,devin-singletary,NumberFire,14080,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.3,#,116,41,7.65,NA,NA,8.65,NA,NA,7.65,NA,NA
Raheem Mostert,RB,MIA,NA,7.59,35.9,NA,0.23,NA,1.7,13.3,NA,NA,0.08,NA,6.72,NA,raheem-mostert,NumberFire,12447,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,12.25,#,119,42,7.53,5500,1.37,8.43,4800,1.76,7.53,NA,NA
James Cook,RB,BUF,NA,7.27,30.13,NA,0.23,NA,1.76,12.85,NA,NA,0.1,NA,6.19,NA,james-cook,NumberFire,15715,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.55,#,126,43,7.06,NA,NA,7.99,NA,NA,7.06,NA,NA
Mark Ingram,RB,NO,NA,8.12,35.89,NA,0.24,NA,1.02,8.7,NA,NA,0.05,NA,6.18,NA,mark-ingram-1,NumberFire,10276,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.53,#,128,44,6.65,5500,1.21,7.19,5900,1.22,6.65,NA,NA
J.D. McKissic,RB,WSH,NA,4.74,20.13,NA,0.13,NA,2.52,20.21,NA,NA,0.12,NA,5.46,NA,j-d-mckissic,NumberFire,13108,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.58,#,143,45,6.71,5200,1.29,8.01,5100,1.57,6.71,NA,NA
Nyheim Hines,RB,IND,NA,3.6,15.56,NA,0.13,NA,2.91,22.13,NA,NA,0.14,NA,5.3,NA,nyheim-hines,NumberFire,13622,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.36,#,148,46,6.74,5400,1.25,8.26,5100,1.62,6.74,NA,NA
Rex Burkhead,RB,HOU,NA,5.4,21.43,NA,0.15,NA,2.15,18.23,NA,NA,0.08,NA,5.3,NA,rex-burkhead,NumberFire,11182,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.36,#,148,46,6.36,5100,1.25,7.47,4900,1.52,6.36,NA,NA
Tyler Allgeier,RB,ATL,NA,7.08,29.14,NA,0.21,NA,0.79,5.83,NA,NA,0.03,NA,4.83,NA,tyler-allgeier,NumberFire,15712,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.74,#,158,48,5.23,4800,1.09,5.68,4500,1.26,5.23,NA,NA
Alexander Mattison,RB,MIN,NA,6.37,26.99,NA,0.15,NA,1.31,9.1,NA,NA,0.06,NA,4.82,NA,alexander-mattison,NumberFire,14223,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,9.73,#,160,49,5.48,6000,0.91,6.16,6200,0.99,5.48,NA,NA
Kenneth Gainwell,RB,PHI,NA,5.48,23.4,NA,0.22,NA,0.89,6.48,NA,NA,0.06,NA,4.57,NA,kenneth-gainwell,NumberFire,15255,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.4,#,170,50,5.01,5300,0.95,5.51,4600,1.2,5.01,NA,NA
Jerick McKinnon,RB,KC,NA,5.16,21.31,NA,0.14,NA,1.37,10.62,NA,NA,0.08,NA,4.47,NA,jerick-mckinnon,NumberFire,11761,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,9.26,#,175,51,5.2,5200,1,5.88,4200,1.4,5.2,NA,NA
Jamaal Williams,RB,DET,NA,6.05,24.4,NA,0.16,NA,1.18,7.59,NA,NA,0.05,NA,4.43,NA,jamaal-williams,NumberFire,13139,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,9.21,#,177,52,5.01,5700,0.88,5.62,5200,1.08,5.01,NA,NA
Zamir White,RB,LV,NA,5.51,24.24,NA,0.16,NA,1,7.43,NA,NA,0.05,NA,4.38,NA,zamir-white,NumberFire,15714,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,9.14,#,179,53,4.85,4900,0.99,5.39,4700,1.15,4.85,NA,NA
Khalil Herbert,RB,CHI,NA,5.53,22.8,NA,0.13,NA,1.23,9.26,NA,NA,0.04,NA,4.2,NA,khalil-herbert,NumberFire,15271,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.9,#,184,54,4.78,5300,0.9,5.43,5200,1.04,4.78,NA,NA
Ameer Abdullah,RB,LV,NA,2.5,10.06,NA,0.06,NA,2.47,18.04,NA,NA,0.14,NA,3.98,NA,ameer-abdullah,NumberFire,12155,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.61,#,190,55,5.19,4500,1.15,6.45,4200,1.54,5.19,NA,NA
Rachaad White,RB,TB,NA,4.96,20.01,NA,0.14,NA,1.2,8.15,NA,NA,0.06,NA,3.97,NA,rachaad-white,NumberFire,15721,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.6,#,191,56,4.54,NA,NA,5.18,NA,NA,4.54,NA,NA
Mike Davis,RB,BAL,NA,5.79,22.49,NA,0.15,NA,0.48,3.24,NA,NA,0.02,NA,3.48,NA,mike-davis,NumberFire,12164,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.95,#,200,57,3.69,5600,0.66,4,4400,0.91,3.69,NA,NA
Isiah Pacheco,RB,KC,NA,4.13,17.83,NA,0.12,NA,0.83,6.01,NA,NA,0.04,NA,3.33,NA,isiah-pacheco,NumberFire,15749,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.75,#,204,58,3.7,4500,0.82,4.14,4000,1.04,3.7,NA,NA
Jeff Wilson,RB,SF,NA,3.89,16.66,NA,0.12,NA,0.96,6.61,NA,NA,0.05,NA,3.27,NA,jeff-wilson,NumberFire,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.67,#,205,59,3.75,5500,0.68,4.27,5100,0.84,3.75,NA,NA
Isaiah Spiller,RB,LAC,NA,3.17,13.77,NA,0.1,NA,0.99,7.38,NA,NA,0.06,NA,3.04,NA,isaiah-spiller,NumberFire,15709,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,7.37,#,212,60,3.53,5200,0.68,4.05,4900,0.83,3.53,NA,NA
Boston Scott,RB,PHI,NA,3.05,12.62,NA,0.13,NA,0.67,4.92,NA,NA,0.04,NA,2.73,NA,boston-scott,NumberFire,13814,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.95,#,220,61,3.05,4900,0.62,3.41,4500,0.76,3.05,NA,NA
Eno Benjamin,RB,ARI,NA,3.18,12.92,NA,0.08,NA,0.96,7.34,NA,NA,0.04,NA,2.71,NA,eno-benjamin,NumberFire,14801,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.93,#,221,62,3.19,4900,0.65,3.69,4200,0.88,3.19,NA,NA
Damien Williams,RB,ATL,NA,3.16,12.56,NA,0.1,NA,0.89,6.2,NA,NA,0.04,NA,2.67,NA,damien-williams,NumberFire,11886,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.87,#,222,63,3.14,5300,0.59,3.6,4700,0.77,3.14,NA,NA
D'Onta Foreman,RB,CAR,NA,3.68,14.99,NA,0.09,NA,0.45,3.77,NA,NA,0.02,NA,2.46,NA,d-onta-foreman,NumberFire,13134,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.6,#,226,64,2.66,4900,0.54,2.94,4400,0.67,2.66,NA,NA
Dontrell Hilliard,RB,TEN,NA,1.93,8.1,NA,0.05,NA,1.34,9.73,NA,NA,0.06,NA,2.39,NA,dontrell-hilliard,NumberFire,13871,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.5,#,228,65,3.03,5500,0.55,3.74,4500,0.83,3.03,NA,NA
Kenyan Drake,RB,BAL,NA,1.57,6.97,NA,0.05,NA,1.17,9.08,NA,NA,0.06,NA,2.26,NA,kenyan-drake,NumberFire,12630,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,6.33,#,231,66,2.81,5700,0.49,3.42,5000,0.68,2.81,NA,NA
Zack Moss,RB,BUF,NA,2.47,9.67,NA,0.08,NA,0.79,5.68,NA,NA,0.04,NA,2.25,NA,zack-moss,NumberFire,14798,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.32,#,234,67,2.61,NA,NA,3.03,NA,NA,2.61,NA,NA
Samaje Perine,RB,CIN,NA,2.93,12,NA,0.07,NA,0.48,3.34,NA,NA,0.02,NA,2.07,NA,samaje-perine,NumberFire,13133,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,6.08,#,239,68,2.29,5300,0.43,2.54,5000,0.51,2.29,NA,NA
Sony Michel,RB,LAC,NA,2.11,8.94,NA,0.06,NA,0.54,3.97,NA,NA,0.03,NA,1.83,NA,sony-michel,NumberFire,13607,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.76,#,246,69,2.08,5000,0.42,2.36,4700,0.5,2.08,NA,NA
Giovani Bernard,RB,TB,NA,1.61,6.6,NA,0.04,NA,0.8,5.23,NA,NA,0.04,NA,1.66,NA,giovani-bernard-1,NumberFire,11193,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,5.53,#,255,70,2.04,NA,NA,2.45,NA,NA,2.04,NA,NA
Matt Breida,RB,NYG,NA,2.01,9.04,NA,0.05,NA,0.38,3.03,NA,NA,0.01,NA,1.53,NA,matt-breida,NumberFire,13378,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,5.36,#,258,71,1.7,5400,0.31,1.92,4900,0.39,1.7,NA,NA
D'Ernest Johnson,RB,CLE,NA,1.71,7.44,NA,0.05,NA,0.55,3.6,NA,NA,0.02,NA,1.45,NA,d-ernest-johnson,NumberFire,14331,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.26,#,262,72,1.78,5400,0.33,2.06,4900,0.42,1.78,NA,NA
Tyrion Davis-Price,RB,SF,NA,1.4,5.99,NA,0.04,NA,0.64,4.29,NA,NA,0.03,NA,1.42,NA,tyrion-davis-price,NumberFire,15746,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,5.22,#,265,73,1.75,4900,0.36,2.08,5000,0.42,1.75,NA,NA
Benny Snell Jr.,RB,PIT,NA,1.76,6.86,NA,0.05,NA,0.5,3.44,NA,NA,0.02,NA,1.38,NA,benny-snell-jr,NumberFire,14072,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,5.16,#,267,74,1.66,5200,0.32,1.93,4800,0.4,1.66,NA,NA
Ronald Jones,RB,KC,NA,0.9,3.99,NA,0.03,NA,0.7,5.14,NA,NA,0.04,NA,1.29,NA,ronald-jones,NumberFire,13606,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,5.04,#,272,75,1.64,5500,0.3,2.01,5200,0.39,1.64,NA,NA
Kyle Juszczyk,RB,SF,NA,0.93,3.76,NA,0.03,NA,0.64,5.41,NA,NA,0.03,NA,1.24,NA,kyle-juszczyk,NumberFire,11367,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.98,#,275,76,1.56,4500,0.35,1.9,4100,0.46,1.56,NA,NA
Trey Sermon,RB,PHI,NA,1.22,4.94,NA,0.04,NA,0.44,3.13,NA,NA,0.03,NA,1.22,NA,trey-sermon,NumberFire,15257,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.95,#,278,77,1.43,5200,0.28,1.66,4600,0.36,1.43,NA,NA
Chuba Hubbard,RB,CAR,NA,1.13,4.68,NA,0.03,NA,0.46,3.44,NA,NA,0.02,NA,1.12,NA,chuba-hubbard,NumberFire,15261,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.82,#,282,78,1.32,5500,0.24,1.56,5400,0.29,1.32,NA,NA
Chris Evans,RB,CIN,NA,0.88,3.62,NA,0.02,NA,0.59,4.34,NA,NA,0.03,NA,1.1,NA,chris-evans,NumberFire,15275,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.79,#,285,79,1.37,4900,0.28,1.68,4800,0.35,1.37,NA,NA
Justin Jackson,RB,DET,NA,1.01,4.28,NA,0.03,NA,0.51,3.64,NA,NA,0.02,NA,1.09,NA,justin-jackson,NumberFire,13620,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.78,#,287,80,1.35,4500,0.3,1.6,NA,NA,1.35,NA,NA
Myles Gaskin,RB,MIA,NA,1.06,4.25,NA,0.03,NA,0.52,3.47,NA,NA,0.03,NA,1.07,NA,myles-gaskin,NumberFire,14081,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.75,#,288,81,1.37,4900,0.28,1.64,4500,0.36,1.37,NA,NA
Deon Jackson,RB,IND,NA,0.75,3.07,NA,0.03,NA,0.47,3.49,NA,NA,0.02,NA,0.94,NA,deon-jackson,NumberFire,15277,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,#,294,82,1.17,4500,0.26,1.42,4000,0.36,1.17,NA,NA
Tony Jones Jr.,RB,NO,NA,1.05,4.13,NA,0.03,NA,0.22,1.84,NA,NA,0.01,NA,0.81,NA,tony-jones-jr,NumberFire,14828,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,#,305,83,0.93,5000,0.19,1.05,4500,0.23,0.93,NA,NA
Trenton Cannon,RB,TEN,NA,0.64,2.57,NA,0.02,NA,0.44,3.32,NA,NA,0.02,NA,0.8,NA,trenton-cannon,NumberFire,13816,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#,307,84,1.03,4500,0.23,1.26,4000,0.32,1.03,NA,NA
Andy Janovich,RB,HOU,NA,0.49,1.94,NA,0.01,NA,0.5,4,NA,NA,0.02,NA,0.77,NA,andy-janovich,NumberFire,12806,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,#,313,85,1.02,4500,0.23,1.27,4000,0.32,1.02,NA,NA
Joshua Kelley,RB,LAC,NA,0.79,3.23,NA,0.02,NA,0.29,2.02,NA,NA,0.02,NA,0.75,NA,joshua-kelley,NumberFire,14807,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.33,#,317,86,0.89,5000,0.18,1.05,4400,0.24,0.89,NA,NA
Qadree Ollison,RB,ATL,NA,0.63,2.45,NA,0.02,NA,0.44,3.07,NA,NA,0.02,NA,0.75,NA,qadree-ollison,NumberFire,14097,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.33,#,317,86,0.99,4500,0.22,1.22,4000,0.31,0.99,NA,NA
Ty Johnson,RB,NYJ,NA,0.49,1.96,NA,0.01,NA,0.47,3.72,NA,NA,0.02,NA,0.74,NA,ty-johnson,NumberFire,14095,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#,322,88,0.96,4800,0.2,1.21,4000,0.3,0.96,NA,NA
Reggie Bonnafon,RB,WSH,NA,0.89,3.6,NA,0.03,NA,0.23,1.7,NA,NA,0.01,NA,0.74,NA,reggie-bonnafon,NumberFire,14435,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#,322,88,0.87,4500,0.19,0.99,4000,0.25,0.87,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.49,1.92,NA,0.01,NA,0.49,3.8,NA,NA,0.02,NA,0.74,NA,dare-ogunbowale,NumberFire,13148,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#,322,88,0.98,4600,0.21,1.23,4200,0.29,0.98,NA,NA
