player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Steven Sims,WR,PIT,NA,2,2,21.1,NA,NA,0.1,1,6.6,NA,0,0,3.35,NA,15251,FleaFlicker,14613,LVSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,27.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,2.1,2.1,27.6,NA,NA,0.1,0,0.1,NA,0,0,3.3,NA,11167,FleaFlicker,12188,@TENSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR88,0.1,27.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LAR,NA,2.2,2.2,23,NA,NA,0.1,1.1,4.9,NA,0,0,3.29,NA,14297,FleaFlicker,13910,DENSun 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,27.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Velus Jones,WR,CHI,NA,1.6,1.6,18.5,NA,NA,0.1,0.8,7,NA,0,0,3.19,NA,16898,FleaFlicker,15767,BUFSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR103,0.1,25.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,2.5,2.5,26.3,NA,NA,0.1,0,0.1,NA,0,0,3.18,NA,14836,FleaFlicker,14123,@PITSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR81,0.1,26.4,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.Y. Hilton,WR,DAL,NA,1.2,1.2,20.7,NA,NA,0.2,0,0.5,NA,0,0,3.14,NA,8493,FleaFlicker,10729,PHISat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.2,21.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,1.7,1.7,19.7,NA,NA,0.1,0.5,3.7,NA,0,0,3.12,NA,16251,FleaFlicker,15289,SEASat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR55,0.1,23.4,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,1.6,1.6,15.8,NA,NA,0.1,1.3,7.5,NA,0,0,3.11,NA,13024,FleaFlicker,13308,@NYJW 19-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.11,WR93,0.1,23.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,1.6,1.6,16.4,NA,NA,0.1,0.7,5.1,NA,0.1,0,2.99,NA,13909,FleaFlicker,13638,JACL 3-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.99,WR97,0.1,21.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2.1,2.1,19.7,NA,NA,0.1,0.3,1.2,NA,0,0.1,2.83,NA,14935,FleaFlicker,14108,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR84,0.1,20.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,1.8,1.8,20.6,NA,NA,0.1,0.3,1.8,NA,0,0,2.78,NA,13934,FleaFlicker,13641,WASSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,22.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Rodgers,WR,HOU,NA,1.9,1.9,23.6,NA,NA,0.1,0.1,0.6,NA,0,0,2.76,NA,16329,FleaFlicker,15297,@TENSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,24.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.8,1.8,20.6,NA,NA,0.1,0.3,1.7,NA,0,0,2.75,NA,12441,FleaFlicker,13066,@CARSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR102,0.1,22.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.3,1.3,19.8,NA,NA,0.1,0,0,NA,0,0,2.74,NA,13851,FleaFlicker,13776,SEASat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR99,0.1,19.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Washington,WR,DAL,NA,1.1,1.1,14.7,NA,NA,0.2,0.1,0.3,NA,0,0,2.58,NA,13808,FleaFlicker,13631,PHISat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.2,15,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DChase Claypool,WR,CHI,NA,1.7,1.7,20.8,NA,NA,0.1,0,0,NA,0,0,2.58,NA,15597,FleaFlicker,14841,BUFSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR60,0.1,20.8,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,1.5,1.5,19.8,NA,NA,0.1,0,0.4,NA,0,0,2.52,NA,16830,FleaFlicker,15756,@CARSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR62,0.1,20.1,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,1.8,1.8,19.8,NA,NA,0.1,0.1,0.4,NA,0,0,2.52,NA,16863,FleaFlicker,15758,NOSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR101,0.1,20.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,1.7,1.7,19.4,NA,NA,0.1,0,0.1,NA,0,0,2.49,NA,7369,FleaFlicker,10261,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,19.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre'Quan Smith,WR,NO,NA,1.5,1.5,18.8,NA,NA,0.1,0,0,NA,0,0,2.4,NA,13819,FleaFlicker,13645,@CLESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR100,0.1,18.8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,1.4,1.4,19.8,NA,NA,0.1,0,0.1,NA,0,0,2.39,NA,11507,FleaFlicker,12464,@BALSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,19.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,1.4,1.4,18.8,NA,NA,0.1,0,0.1,NA,0,0,2.37,NA,16488,FleaFlicker,15298,DETSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,18.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,1.4,1.4,16.4,NA,NA,0.1,0.1,0.2,NA,0,0,2.26,NA,13915,FleaFlicker,13652,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,16.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,1.4,1.4,17.1,NA,NA,0.1,0.3,1.9,NA,0,0.1,2.25,NA,16854,FleaFlicker,15766,SEASat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR78,0.1,19,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,1.4,1.4,15.8,NA,NA,0.1,0.2,0.7,NA,0,0,2.25,NA,11603,FleaFlicker,12394,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR85,0.1,16.5,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,1.5,1.5,17.7,NA,NA,0.1,0.2,1.3,NA,0,0,2.24,NA,13364,FleaFlicker,13418,CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,19,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laquon Treadwell,WR,SEA,NA,1.3,1.3,15,NA,NA,0.1,0,0,NA,0,0,2.2,NA,12017,FleaFlicker,12645,@KCSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,15,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Trammell,WR,LAR,NA,1.5,1.5,17.2,NA,NA,0.1,0,0.1,NA,0,0,2.19,NA,16510,FleaFlicker,16120,DENSun 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,17.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,ARI,NA,1.5,1.5,18.6,NA,NA,0.1,0,0.2,NA,0,0,2.18,NA,12361,FleaFlicker,12930,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR92,0.1,18.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,1.2,1.2,14.9,NA,NA,0.1,0.2,1.1,NA,0,0,2.06,NA,15035,FleaFlicker,14315,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,16,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,1.2,1.2,14.5,NA,NA,0.1,0.1,0.6,NA,0,0,1.93,NA,14930,FleaFlicker,14551,@NESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,15.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,BAL,NA,1,1,13.8,NA,NA,0.1,0,0.2,NA,0,0,1.92,NA,10256,FleaFlicker,11670,ATLSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,14,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Reagor,WR,MIN,NA,0.8,0.8,11.2,NA,NA,0.1,0.2,1.4,NA,0,0,1.78,NA,15528,FleaFlicker,14839,NYGSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,12.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keelan Cole,WR,LV,NA,1,1,13.7,NA,NA,0.1,0,0,NA,0,0,1.73,NA,13261,FleaFlicker,13412,@PITSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,13.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,7.81,104.31,NA,NA,0.82,0.51,2.91,NA,0.03,NA,15.78,NA,tyreek-hill,NumberFire,12801,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12,24.44,#19,15,1,19.67,9200,2.14,26.62,9100,2.93,19.67,36,0.55,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.73,92.27,NA,NA,0.57,0.25,1.32,NA,0.01,NA,12.83,NA,justin-jefferson,NumberFire,14836,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,20.46,#25,35,2,16.18,9300,1.74,19.57,9300,2.1,16.18,38,0.43,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,6,82.31,NA,NA,0.5,0,0,NA,0,NA,11.2,NA,stefon-diggs,NumberFire,12186,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,18.25,#28,48,3,14.19,8700,1.63,17.22,8500,2.03,14.19,32,0.44,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.08,79.35,NA,NA,0.53,0,0,NA,0,NA,11.06,NA,ja-marr-chase,NumberFire,15281,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,18.06,#1,50,4,14.08,8800,1.6,17.17,8300,2.07,14.08,30,0.47,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,5.85,74.52,NA,NA,0.5,0.6,3.1,NA,0.02,NA,10.96,NA,ceedee-lamb,NumberFire,14832,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,17.93,#8,51,5,13.83,8300,1.67,16.75,7500,2.23,13.83,24,0.58,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.58,76.4,NA,NA,0.44,0.57,3.13,NA,0.03,NA,10.8,NA,amon-ra-st-brown,NumberFire,15287,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,17.71,#14,53,6,14.06,8400,1.67,17.36,7800,2.23,14.06,27,0.52,NA,NA,NA,NA,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,6.77,77.96,NA,NA,0.49,0,0,NA,0,NA,10.63,NA,dk-metcalf,NumberFire,14102,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,17.48,#26,54,7,14.02,8000,1.75,17.47,7100,2.46,14.02,26,0.54,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.34,71.95,NA,NA,0.48,0,0,NA,0,NA,10.01,NA,a-j-brown,NumberFire,14104,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,16.64,#4,60,8,12.67,8500,1.49,15.39,8100,1.9,12.67,27,0.47,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,5.13,74.37,NA,NA,0.4,0,0,NA,0,NA,9.85,NA,davante-adams,NumberFire,11675,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,16.43,#15,61,9,12.38,8500,1.46,14.97,9000,1.66,12.38,37,0.33,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.98,71.54,NA,NA,0.41,0.25,1.39,NA,0.02,NA,9.8,NA,jaylen-waddle,NumberFire,15284,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,16.36,#19,62,10,12.28,7800,1.57,14.82,7200,2.06,12.28,28,0.44,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,ARI,NA,NA,5.73,72.22,NA,NA,0.25,0,0,NA,0,NA,8.59,NA,deandre-hopkins-1,NumberFire,11232,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,14.72,#7,73,11,11.45,8400,1.36,14.39,7400,1.94,11.45,22,0.52,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,4.77,66.27,NA,NA,0.31,0,0,NA,0,NA,8.45,NA,jerry-jeudy,NumberFire,14833,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,14.53,#17,75,12,10.79,7300,1.48,13.23,5800,2.28,10.79,17,0.63,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,4.61,62.59,NA,NA,0.33,0,0,NA,0,NA,8.22,NA,d-j-moore-1,NumberFire,13635,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,14.22,#30,79,13,10.54,7100,1.48,12.86,5500,2.34,10.54,18,0.59,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,5,57.19,NA,NA,0.43,0,0,NA,0,NA,8.19,NA,juju-smith-schuster,NumberFire,13156,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,14.18,#29,80,14,10.66,7300,1.46,13.24,5800,2.28,10.66,19,0.56,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.48,60.18,NA,NA,0.35,0,0,NA,0,NA,8.07,NA,tee-higgins,NumberFire,14835,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,14.02,#1,82,15,10.34,7700,1.34,12.6,7000,1.8,10.34,21,0.49,NA,NA,NA,NA,NA,NA
Gabriel Davis,WR,BUF,NA,NA,3.56,59.83,NA,NA,0.32,0,0,NA,0,NA,7.9,NA,gabriel-davis,NumberFire,14845,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,13.79,#28,83,16,9.66,6400,1.51,11.46,5000,2.29,9.66,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,3.4,37.87,NA,NA,0.15,3.82,22.76,NA,0.16,NA,7.83,NA,curtis-samuel,NumberFire,13157,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,13.7,#2,84,17,9.54,5700,1.67,11.29,4400,2.57,9.54,13,0.73,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.14,60.14,NA,NA,0.25,0.35,1.92,NA,0.02,NA,7.75,NA,garrett-wilson,NumberFire,15753,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.59,#27,86,18,9.86,NA,NA,11.96,6000,1.99,9.86,20,0.49,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.25,51.77,NA,NA,0.42,0,0,NA,0,NA,7.73,NA,mike-evans,NumberFire,11671,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,13.56,#23,87,19,9.82,7200,1.36,11.96,6100,1.96,9.82,18,0.55,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,4.43,59.69,NA,NA,0.2,0.59,3.45,NA,0.02,NA,7.61,NA,terry-mclaurin,NumberFire,14109,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,13.4,#2,89,20,9.81,7000,1.4,12.05,6200,1.94,9.81,21,0.47,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,3.97,53.43,NA,NA,0.37,0,0,NA,0,NA,7.59,NA,mike-williams,NumberFire,13154,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,13.37,#13,90,21,9.57,7200,1.33,11.55,6300,1.83,9.57,23,0.42,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.36,50.25,NA,NA,0.38,0.28,1.54,NA,0.02,NA,7.5,NA,chris-godwin,NumberFire,13163,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,13.25,#23,91,22,10.18,8000,1.27,12.91,6900,1.87,10.18,19,0.54,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,5.3,52.59,NA,NA,0.3,0.6,2.9,NA,0.03,NA,7.48,NA,diontae-johnson,NumberFire,14208,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,13.22,#31,93,23,10.12,6600,1.53,12.81,5300,2.42,10.12,16,0.63,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,3.98,56.42,NA,NA,0.31,0,0,NA,0,NA,7.47,NA,brandon-aiyuk,NumberFire,14840,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,13.21,#6,94,24,9.45,6800,1.39,11.47,6300,1.82,9.45,17,0.56,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,4.97,54.52,NA,NA,0.35,0,0,NA,0,NA,7.47,NA,keenan-allen-1,NumberFire,11222,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,13.21,#13,94,24,9.98,8000,1.25,12.5,6700,1.87,9.98,21,0.48,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,5.83,55.6,NA,NA,0.33,0,0,NA,0,NA,7.46,NA,michael-pittman-jr,NumberFire,14842,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,13.2,#18,96,26,10.38,7000,1.48,13.34,5900,2.26,10.38,18,0.58,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.69,54.13,NA,NA,0.33,0,0,NA,0,NA,7.36,NA,devonta-smith,NumberFire,15282,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.06,#4,98,27,9.7,7600,1.28,12.07,6600,1.83,9.7,22,0.44,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,4.13,49.64,NA,NA,0.36,0,0,NA,0,NA,7.15,NA,allen-lazard,NumberFire,13632,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,12.78,#22,100,28,9.19,6400,1.44,11.26,5500,2.05,9.19,15,0.61,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,4.21,45,NA,NA,0.44,0,0,NA,0,NA,7.13,NA,adam-thielen,NumberFire,11938,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,12.75,#25,101,29,9.25,6600,1.4,11.36,5300,2.14,9.25,17,0.54,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,NA,4.19,50.21,NA,NA,0.21,1.07,5.79,NA,0.03,NA,7.1,NA,brandin-cooks,NumberFire,11674,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.71,#11,102,30,9.14,6500,1.41,11.24,4900,2.29,9.14,18,0.51,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,NA,3.71,52.07,NA,NA,0.24,0.47,2.44,NA,0.03,NA,7.05,NA,marquise-goodwin-1,NumberFire,11239,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,12.64,#26,104,31,8.89,5800,1.53,10.77,4300,2.5,8.89,19,0.47,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,4.47,57.58,NA,NA,0.21,0,0,NA,0,NA,6.99,NA,christian-kirk,NumberFire,13633,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,12.56,#3,106,32,9.23,NA,NA,11.49,6400,1.8,9.23,19,0.49,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,3.62,44.92,NA,NA,0.31,0,0,NA,0,NA,6.34,NA,christian-watson,NumberFire,15789,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.68,#22,113,33,8.12,7700,1.05,9.96,6000,1.66,8.12,25,0.32,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.54,47.87,NA,NA,0.21,0.3,1.44,NA,0.02,NA,6.25,NA,george-pickens,NumberFire,15762,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,11.56,#31,115,34,8.06,6100,1.32,9.85,5000,1.97,8.06,14,0.58,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,4.35,49.69,NA,NA,0.19,0,0,NA,0,NA,6.11,NA,zay-jones,NumberFire,13176,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.37,#3,116,35,8.26,NA,NA,10.46,5100,2.05,8.26,17,0.49,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,2.95,37.02,NA,NA,0.17,2.18,11.04,NA,0.07,NA,6.09,NA,tutu-atwell,NumberFire,15301,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.34,#5,117,36,7.54,5400,1.4,9.12,3500,2.61,7.54,13,0.58,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,3.37,46.09,NA,NA,0.25,0,0,NA,0,NA,6.06,NA,darius-slayton,NumberFire,14122,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.3,#16,120,37,7.75,6300,1.23,9.47,5200,1.82,7.75,19,0.41,NA,NA,NA,NA,NA,NA
