player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Jakobi Meyers,WR,NE,NA,NA,3.85,45.79,NA,NA,0.19,0,0,NA,0,NA,5.64,NA,jakobi-meyers,NumberFire,14127,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.74,#10,131,44,7.58,6200,1.22,9.55,4800,1.99,7.58,13,0.58,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,2.62,32.99,NA,NA,0.16,2.19,11.08,NA,0.07,NA,5.61,NA,tutu-atwell,NumberFire,15301,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,10.69,#5,132,45,6.92,5400,1.28,8.33,3500,2.38,6.92,13,0.53,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,3.26,37.19,NA,NA,0.3,0,0,NA,0,NA,5.55,NA,michael-gallup,NumberFire,13646,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.61,#8,133,46,7.17,5700,1.26,8.8,4200,2.1,7.17,10,0.72,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,3.4,44.1,NA,NA,0.18,0,0,NA,0,NA,5.45,NA,nico-collins,NumberFire,15290,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.48,#11,135,47,7.17,5900,1.22,8.89,4400,2.02,7.17,17,0.42,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,4.02,41.75,NA,NA,0.21,0,0,NA,0,NA,5.38,NA,zay-jones,NumberFire,13176,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.38,#3,136,48,7.43,NA,NA,9.46,5100,1.85,7.43,17,0.44,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,DET,NA,NA,2.86,38.69,NA,NA,0.25,0,0,NA,0,NA,5.38,NA,d-j-chark,NumberFire,13668,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.38,#14,136,48,6.8,5700,1.19,8.24,4200,1.96,6.8,16,0.43,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,3.17,38.91,NA,NA,0.25,0,0,NA,0,NA,5.35,NA,josh-reynolds,NumberFire,13168,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.34,#14,139,50,6.96,5500,1.27,8.56,3800,2.25,6.96,10,0.7,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,2.37,38.68,NA,NA,0.25,0,0,NA,0,NA,5.35,NA,marquez-valdes-scantling,NumberFire,13793,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.34,#29,139,50,6.55,5700,1.15,7.75,4300,1.8,6.55,12,0.55,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,3.11,38.35,NA,NA,0.24,0,0,NA,0,NA,5.23,NA,jauan-jennings,NumberFire,14860,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.18,#6,143,52,6.77,5800,1.17,8.37,3700,2.26,6.77,12,0.56,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,NA,3.59,37.84,NA,NA,0.24,0,0,NA,0,NA,5.18,NA,parris-campbell,NumberFire,14112,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.11,#18,145,53,6.96,5800,1.2,8.79,4400,2,6.96,15,0.46,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,3.38,35.79,NA,NA,0.25,0,0,NA,0,NA,5.08,NA,josh-palmer,NumberFire,15319,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.98,#13,146,54,6.75,6500,1.04,8.46,5200,1.63,6.75,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,NA,2.83,31.7,NA,NA,0.23,0.53,3.05,NA,0.03,NA,4.97,NA,kadarius-toney,NumberFire,15289,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,9.83,#29,149,55,6.41,5600,1.14,7.86,4400,1.79,6.41,11,0.58,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,4.16,37.28,NA,NA,0.19,0,0,NA,0,NA,4.78,NA,marquise-brown,NumberFire,14105,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.57,#7,153,56,6.87,6800,1.01,9,5600,1.61,6.87,16,0.43,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WSH,NA,NA,2.96,36.56,NA,NA,0.15,0.29,1.7,NA,0.01,NA,4.78,NA,jahan-dotson,NumberFire,15755,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.57,#2,153,56,6.25,5300,1.18,7.75,3900,1.99,6.25,17,0.37,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.14,34.07,NA,NA,0.24,0,0,NA,0,NA,4.75,NA,romeo-doubs,NumberFire,15779,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.53,#22,155,58,6.34,5500,1.15,7.96,4800,1.66,6.34,14,0.45,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,NA,2.91,37.21,NA,NA,0.17,0,0,NA,0,NA,4.72,NA,robert-woods-1,NumberFire,11228,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.49,#24,156,59,6.18,5400,1.14,7.65,4000,1.91,6.18,10,0.62,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,NA,2.76,32.61,NA,NA,0.24,0,0,NA,0,NA,4.6,NA,randall-cobb,NumberFire,10308,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.33,#22,157,60,6.02,5300,1.14,7.44,4000,1.86,6.02,14,0.43,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,NA,2.82,32.5,NA,NA,0.23,0,0,NA,0,NA,4.59,NA,noah-brown,NumberFire,13172,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.32,#8,158,61,6.02,5600,1.08,7.45,3600,2.07,6.02,12,0.5,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2.7,34.63,NA,NA,0.19,0,0,NA,0,NA,4.56,NA,alec-pierce,NumberFire,15768,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.28,#18,159,62,5.89,5700,1.03,7.28,3700,1.97,5.89,12,0.49,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,NA,2.79,30.9,NA,NA,0.19,0.54,2.97,NA,0.02,NA,4.52,NA,isaiah-mckenzie-1,NumberFire,13313,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.22,#28,160,63,5.88,5500,1.07,7.37,4000,1.84,5.88,13,0.45,NA,NA,NA,NA,NA,NA
DeSean Jackson,WR,BAL,NA,NA,2.19,35.23,NA,NA,0.16,0,0,NA,0,NA,4.48,NA,desean-jackson,NumberFire,9075,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.17,#32,161,64,5.58,5000,1.12,6.68,3200,2.09,5.58,10,0.56,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,NA,2.67,35.22,NA,NA,0.15,0,0,NA,0,NA,4.41,NA,mack-hollins,NumberFire,13289,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.07,#15,163,65,5.74,5700,1.01,7.09,4500,1.58,5.74,16,0.36,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,NA,3.26,31.94,NA,NA,0.21,0,0,NA,0,NA,4.37,NA,demarcus-robinson,NumberFire,12785,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.02,#32,164,66,6.02,6000,1,7.69,4000,1.92,6.02,15,0.4,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LA,NA,NA,2.5,33.09,NA,NA,0.17,0,0,NA,0,NA,4.31,NA,van-jefferson,NumberFire,14858,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#5,167,67,5.56,6600,0.84,6.83,4200,1.63,5.56,12,0.46,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,NA,2.97,34.34,NA,NA,0.15,0,0,NA,0,NA,4.29,NA,chris-moore,NumberFire,12773,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,8.91,#11,168,68,5.8,6100,0.95,7.3,4700,1.55,5.8,18,0.32,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,NA,2.88,32.38,NA,NA,0.18,0,0,NA,0,NA,4.24,NA,isaiah-hodgins,NumberFire,14849,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,#16,169,69,5.7,5800,0.98,7.18,4100,1.75,5.7,15,0.38,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,2.96,31.88,NA,NA,0.18,0,0,NA,0,NA,4.2,NA,ben-skowronek-1,NumberFire,15491,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.79,#5,171,70,5.71,5800,0.98,7.22,3800,1.9,5.71,13,0.44,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,NA,NA,2.29,34.92,NA,NA,0.12,0,0,NA,0,NA,4.2,NA,corey-davis,NumberFire,13153,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.79,#27,171,70,5.34,NA,NA,6.5,4000,1.63,5.34,15,0.36,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,2.29,31.65,NA,NA,0.16,0,0,NA,0,NA,4.13,NA,terrace-marshall-jr,NumberFire,15308,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.69,#30,176,72,5.27,5600,0.94,6.43,3600,1.79,5.27,15,0.35,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,NA,2.35,31.22,NA,NA,0.16,0,0,NA,0,NA,4.03,NA,nelson-agholor,NumberFire,12181,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.56,#10,178,73,5.22,5300,0.98,6.42,3300,1.95,5.22,10,0.52,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,NA,2.1,24.47,NA,NA,0.13,0.79,4.46,NA,0.03,NA,3.84,NA,quez-watkins,NumberFire,14992,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.3,#4,183,74,4.84,5100,0.95,5.92,3600,1.64,4.84,13,0.37,NA,NA,NA,NA,NA,NA
Brandon Johnson,WR,DEN,NA,NA,2.35,29.92,NA,NA,0.13,0,0,NA,0,NA,3.73,NA,brandon-johnson-1,NumberFire,15987,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,#17,185,75,4.87,5100,0.95,6.08,3000,2.03,4.87,10,0.49,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,CHI,NA,NA,2.37,29.7,NA,NA,0.13,0,0,NA,0,NA,3.73,NA,chase-claypool,NumberFire,14841,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,#9,185,75,4.9,5500,0.89,6.11,4500,1.36,4.9,12,0.41,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,NA,2.12,25.76,NA,NA,0.18,0,0,NA,0,NA,3.6,NA,trent-sherfield,NumberFire,13893,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#19,189,77,4.68,5100,0.92,5.76,3100,1.86,4.68,12,0.39,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,NA,2.05,23.32,NA,NA,0.13,0.55,3.05,NA,0.03,NA,3.6,NA,laviska-shenault,NumberFire,14838,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#30,189,77,4.6,5100,0.9,5.64,3200,1.76,4.6,10,0.46,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,NA,2.03,25,NA,NA,0.12,0.36,1.96,NA,0.02,NA,3.47,NA,elijah-moore,NumberFire,15288,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,7.8,#27,193,79,4.53,NA,NA,5.57,3700,1.51,4.53,14,0.32,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,NA,2.03,29,NA,NA,0.1,0,0,NA,0,NA,3.45,NA,olamide-zaccheaus,NumberFire,14592,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,#12,194,80,4.48,5300,0.85,5.51,3300,1.67,4.48,10,0.45,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,2,27.34,NA,NA,0.12,0,0,NA,0,NA,3.44,NA,devante-parker,NumberFire,12176,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,#10,195,81,4.43,5500,0.81,5.44,3700,1.47,4.43,12,0.37,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,NA,2.59,29.15,NA,NA,0.09,0,0,NA,0,NA,3.4,NA,jarvis-landry,NumberFire,11680,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,#21,197,82,4.69,5400,0.87,6.03,3600,1.68,4.69,10,0.47,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,NA,2.43,23.81,NA,NA,0.16,0,0,NA,0,NA,3.31,NA,russell-gage,NumberFire,13809,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,#23,199,83,4.52,5700,0.79,5.75,3700,1.55,4.52,14,0.32,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,2.36,25.72,NA,NA,0.11,0,0,NA,0,NA,3.14,NA,hunter-renfrow,NumberFire,14123,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,#15,203,84,4.27,5400,0.79,5.52,3800,1.45,4.27,15,0.28,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,1.8,25.58,NA,NA,0.09,0,0,NA,0,NA,3.04,NA,equanimeous-st-brown,NumberFire,13637,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.22,#9,204,85,3.94,5000,0.79,4.87,3600,1.35,3.94,10,0.39,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,NA,1.92,21.86,NA,NA,0.13,0,0,NA,0,NA,2.97,NA,marvin-jones,NumberFire,10738,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.13,#3,206,86,3.93,NA,NA,4.89,3400,1.44,3.93,10,0.39,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,NA,2.08,20.37,NA,NA,0.14,0.3,1.68,NA,0.01,NA,2.92,NA,ray-ray-mccloud,NumberFire,13641,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.06,#6,208,87,3.95,5100,0.77,5.09,NA,NA,3.95,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,NA,1.58,19.34,NA,NA,0.14,0,0,NA,0,NA,2.75,NA,justin-watson-1,NumberFire,13776,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#29,215,88,3.52,4700,0.75,4.33,3000,1.44,3.52,10,0.35,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,NA,1.37,19.29,NA,NA,0.09,0.32,1.77,NA,0.01,NA,2.71,NA,treylon-burks,NumberFire,15752,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.77,#24,217,89,3.37,6200,0.54,4.07,4600,0.88,3.37,15,0.22,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,1.73,20.91,NA,NA,0.12,0,0,NA,0,NA,2.7,NA,kalif-raymond,NumberFire,13066,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,6.76,#14,218,90,3.56,5300,0.67,4.48,3100,1.45,3.56,10,0.36,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,NA,1.66,19.17,NA,NA,0.1,0.28,1.42,NA,0.01,NA,2.69,NA,tyquan-thornton,NumberFire,15787,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,#10,219,91,3.51,5200,0.68,4.36,3000,1.45,3.51,10,0.35,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,NA,1.56,21.19,NA,NA,0.11,0,0,NA,0,NA,2.69,NA,shi-smith,NumberFire,15298,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,#30,219,91,3.48,5000,0.7,4.3,3000,1.43,3.48,10,0.35,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,1.43,19.02,NA,NA,0.08,0.28,1.43,NA,0.01,NA,2.57,NA,kendrick-bourne,NumberFire,13418,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,#10,225,93,3.26,4700,0.69,4,3000,1.33,3.26,10,0.33,NA,NA,NA,NA,NA,NA
Chris Conley,WR,TEN,NA,NA,1.43,19.99,NA,NA,0.1,0,0,NA,0,NA,2.54,NA,chris-conley,NumberFire,12257,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,#24,226,94,3.27,5200,0.63,4.01,3000,1.34,3.27,10,0.33,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,ARI,NA,NA,1.86,18.59,NA,NA,0.08,0,0,NA,0,NA,2.31,NA,robby-anderson,NumberFire,12930,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,#7,233,95,3.23,4800,0.67,4.18,3000,1.39,3.23,10,0.32,NA,NA,NA,NA,NA,NA
Steven Sims,WR,PIT,NA,NA,0.99,10.34,NA,NA,0.06,1.19,5.8,NA,0.06,NA,2.17,NA,steven-sims,NumberFire,14613,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,#31,238,96,2.69,5200,0.52,3.25,3000,1.08,2.69,10,0.27,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,1.29,15.63,NA,NA,0.1,0,0,NA,0,NA,2.11,NA,skyy-moore,NumberFire,15766,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,#29,240,97,2.75,5000,0.55,3.42,3000,1.14,2.75,10,0.28,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,1.24,11.97,NA,NA,0.07,0.6,3.27,NA,0.03,NA,2.1,NA,devin-duvernay,NumberFire,14847,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,#32,241,98,2.7,5400,0.5,3.34,4100,0.81,2.7,12,0.23,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,1.14,16.32,NA,NA,0.08,0,0,NA,0,NA,2.08,NA,nick-westbrook-ikhine,NumberFire,15109,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#24,242,99,2.66,5300,0.5,3.24,3800,0.85,2.66,10,0.27,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,NA,1.15,11.43,NA,NA,0.06,0.71,3.96,NA,0.03,NA,2.06,NA,braxton-berrios,NumberFire,13638,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,#27,243,100,2.59,NA,NA,3.2,3000,1.07,2.59,10,0.26,NA,NA,NA,NA,NA,NA
Keelan Cole,WR,LV,NA,NA,1.23,16.87,NA,NA,0.07,0,0,NA,0,NA,2.06,NA,keelan-cole,NumberFire,13412,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,#15,243,100,2.68,4800,0.56,3.32,3000,1.11,2.68,10,0.27,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,NA,1.2,14,NA,NA,0.09,0.26,1.46,NA,0.01,NA,2.04,NA,deandre-carter,NumberFire,12394,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#13,246,102,2.63,5500,0.48,3.29,3500,0.94,2.63,10,0.26,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,CHI,NA,NA,1.24,16.6,NA,NA,0.07,0,0,NA,0,NA,2.03,NA,byron-pringle,NumberFire,13863,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#9,247,103,2.66,5300,0.5,3.3,3100,1.06,2.66,10,0.27,NA,NA,NA,NA,NA,NA
Penny Hart,WR,SEA,NA,NA,1.39,16.38,NA,NA,0.07,0,0,NA,0,NA,2.03,NA,penny-hart,NumberFire,14316,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#26,247,103,2.71,5000,0.54,3.43,3000,1.14,2.71,10,0.27,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LA,NA,NA,1.08,11.18,NA,NA,0.06,0.82,4.15,NA,0.03,NA,2,NA,brandon-powell,NumberFire,13910,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,#5,249,105,2.53,4800,0.53,3.11,3000,1.04,2.53,10,0.25,NA,NA,NA,NA,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,1.21,16.12,NA,NA,0.06,0,0,NA,0,NA,1.93,NA,khadarel-hodge,NumberFire,13963,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,#12,251,106,2.56,4800,0.53,3.17,3000,1.06,2.56,10,0.26,NA,NA,NA,NA,NA,NA
Racey McMath,WR,TEN,NA,NA,1.15,15.41,NA,NA,0.07,0,0,NA,0,NA,1.92,NA,racey-mcmath,NumberFire,15313,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,#24,252,107,2.5,4700,0.53,3.09,3000,1.03,2.5,10,0.25,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,NA,1.11,12.87,NA,NA,0.1,0,0,NA,0,NA,1.85,NA,mecole-hardman,NumberFire,14113,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,#29,253,108,2.4,5500,0.44,2.98,3800,0.78,2.4,14,0.17,NA,NA,NA,NA,NA,NA
Austin Trammell,WR,LA,NA,NA,1.23,14.39,NA,NA,0.07,0,0,NA,0,NA,1.84,NA,austin-trammell,NumberFire,16120,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,#5,254,109,2.43,4600,0.53,3.07,3000,1.02,2.43,10,0.24,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,BAL,NA,NA,1.15,13.61,NA,NA,0.08,0,0,NA,0,NA,1.82,NA,sammy-watkins,NumberFire,11670,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,#32,255,110,2.38,NA,NA,2.97,NA,NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,NA,1.03,14.25,NA,NA,0.06,0,0,NA,0,NA,1.72,NA,dante-pettis,NumberFire,13634,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#9,259,111,2.26,4900,0.46,2.8,3200,0.88,2.26,10,0.23,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,NA,1.09,13.42,NA,NA,0.06,0,0,NA,0,NA,1.68,NA,phillip-dorsett,NumberFire,12188,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,#11,261,112,2.23,5000,0.45,2.78,3100,0.9,2.23,10,0.22,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,0.91,12.61,NA,NA,0.03,0.29,1.63,NA,0.01,NA,1.64,NA,rashid-shaheed,NumberFire,16080,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,#21,264,113,2.08,5600,0.37,2.55,3500,0.73,2.08,13,0.16,NA,NA,NA,NA,NA,NA
Daylen Baldwin,WR,CLE,NA,NA,1.11,13.48,NA,NA,0.05,0,0,NA,0,NA,1.6,NA,daylen-baldwin,NumberFire,16125,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#20,266,114,2.16,4800,0.45,2.74,3000,0.91,2.16,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,NA,1.04,13.4,NA,NA,0.04,0,0,NA,0,NA,1.59,NA,marquez-callaway,NumberFire,15034,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,#21,267,115,2.08,4700,0.44,2.61,3000,0.87,2.08,10,0.21,NA,NA,NA,NA,NA,NA
