player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Cole Turner,TE,WSH,NA,NA,0.59,6.26,NA,NA,0.04,NA,0.86,NA,cole-turner,NumberFire,15803,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.27,#22,300,57,1.16,4100,0.28,1.46,2500,0.58,1.16,10,0.12,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,0.7,6.68,NA,NA,0.03,NA,0.86,NA,jelani-woods,NumberFire,15840,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.27,#2,300,57,1.2,4400,0.27,1.55,2600,0.6,1.2,10,0.12,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,NA,0.6,5.39,NA,NA,0.05,NA,0.85,NA,pharaoh-brown,NumberFire,13994,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.56,4.26,#28,303,60,1.14,4200,0.27,1.44,2500,0.58,1.14,10,0.11,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.59,5.74,NA,NA,0.04,NA,0.84,NA,quintin-morris,NumberFire,15341,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.57,4.25,#1,304,61,1.09,4200,0.26,1.39,2500,0.56,1.09,10,0.11,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.49,6.37,NA,NA,0.03,NA,0.83,NA,dan-arnold,NumberFire,13880,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.57,4.23,#30,306,62,1.04,4300,0.24,1.3,2500,0.52,1.04,10,0.1,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.51,5.44,NA,NA,0.04,NA,0.8,NA,tre-mckitty,NumberFire,15333,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.19,#32,309,63,1.04,4500,0.23,1.29,2500,0.52,1.04,10,0.1,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.5,4.31,NA,NA,0.03,NA,0.78,NA,durham-smythe,NumberFire,13676,SF,NA,NA,NA,NA,NA,NA,NA,1.1,0.01,NA,NA,NA,NA,0.25,NA,NA,NA,-2.6,4.16,#6,312,64,1.03,4500,0.23,1.28,2600,0.49,1.03,10,0.1,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,NA,0.46,5.09,NA,NA,0.04,NA,0.74,NA,james-mitchell,NumberFire,15909,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.63,4.11,#25,316,65,0.98,NA,NA,1.21,2600,0.47,0.98,10,0.1,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,NA,0.45,5.01,NA,NA,0.04,NA,0.73,NA,shane-zylstra,NumberFire,15604,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.1,#25,317,66,0.97,4100,0.24,1.19,2500,0.48,0.97,10,0.1,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.59,5.25,NA,NA,0.03,NA,0.72,NA,chris-myarick,NumberFire,15620,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#8,320,67,1,4200,0.24,1.3,2500,0.52,1,10,0.1,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,0.54,5.29,NA,NA,0.03,NA,0.7,NA,eric-saubert,NumberFire,13315,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.06,#14,324,68,0.98,4300,0.23,1.25,2500,0.5,0.98,10,0.1,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.47,4.52,NA,NA,0.04,NA,0.67,NA,reggie-gilliam,NumberFire,15103,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#1,328,69,0.93,4600,0.2,1.16,4000,0.29,0.93,10,0.09,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.48,4.59,NA,NA,0.03,NA,0.66,NA,josiah-deguara,NumberFire,14876,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4,#29,329,70,0.88,4500,0.2,1.12,2500,0.45,0.88,10,0.09,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.45,4.55,NA,NA,0.03,NA,0.63,NA,grant-calcaterra,NumberFire,15804,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.96,#9,333,71,0.86,4300,0.2,1.09,2700,0.4,0.86,10,0.09,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,0.43,4.47,NA,NA,0.02,NA,0.58,NA,eric-tomlinson,NumberFire,13065,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.89,#14,337,72,0.78,4200,0.19,1,2500,0.4,0.78,10,0.08,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,NA,0.35,3.4,NA,NA,0.03,NA,0.5,NA,tommy-sweeney,NumberFire,14294,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.79,3.79,#1,346,73,0.7,4100,0.17,0.87,2500,0.35,0.7,10,0.07,NA,NA,NA,NA,NA
Sean McKeon,TE,DAL,NA,NA,0.35,3.26,NA,NA,0.03,NA,0.5,NA,sean-mckeon,NumberFire,15097,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.79,3.79,#12,346,73,0.68,4100,0.17,0.86,2500,0.34,0.68,10,0.07,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,NA,0.26,3.04,NA,NA,0.02,NA,0.45,NA,richard-rodgers,NumberFire,11785,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.82,3.72,#32,353,75,0.55,4300,0.13,0.68,2500,0.27,0.55,10,0.06,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,NA,0.26,2.82,NA,NA,0.02,NA,0.41,NA,stone-smartt,NumberFire,16113,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.66,#32,359,76,0.53,4000,0.13,0.66,2500,0.26,0.53,10,0.05,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.25,2.64,NA,NA,0.02,NA,0.37,NA,chris-manhertz,NumberFire,12955,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.87,3.61,#30,377,77,0.51,4200,0.12,0.63,2500,0.25,0.51,10,0.05,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.25,2.37,NA,NA,0.02,NA,0.36,NA,devin-asiasi,NumberFire,14936,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#18,383,78,0.48,4100,0.12,0.61,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.25,2.62,NA,NA,0.02,NA,0.36,NA,luke-farrell,NumberFire,15335,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#30,383,78,0.51,4100,0.12,0.63,2500,0.25,0.51,10,0.05,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,0.25,2.32,NA,NA,0.02,NA,0.35,NA,mitchell-wilcox,NumberFire,15563,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#18,386,80,0.48,4200,0.11,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.22,2.38,NA,NA,0.02,NA,0.35,NA,ross-dwelley,NumberFire,13988,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#19,386,80,0.47,4200,0.11,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.24,2.31,NA,NA,0.02,NA,0.34,NA,kyle-rudolph,NumberFire,10312,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#23,389,82,0.47,4100,0.11,0.59,2500,0.24,0.47,10,0.05,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.22,2.42,NA,NA,0.02,NA,0.34,NA,jesper-horsted,NumberFire,14752,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#20,389,82,0.47,4200,0.11,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,0.23,2.23,NA,NA,0.02,NA,0.34,NA,jake-ferguson,NumberFire,15799,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#12,389,82,0.46,4500,0.1,0.57,2700,0.21,0.46,10,0.05,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.22,2.36,NA,NA,0.02,NA,0.33,NA,jeremy-ruckert,NumberFire,15796,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#16,392,85,0.47,4000,0.12,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.22,2.17,NA,NA,0.02,NA,0.33,NA,tyler-kroft,NumberFire,12212,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#19,392,85,0.45,4100,0.11,0.56,2600,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.22,2.24,NA,NA,0.02,NA,0.33,NA,charlie-woerner,NumberFire,14984,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#19,392,85,0.45,4000,0.11,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.23,2.23,NA,NA,0.02,NA,0.32,NA,tyler-davis,NumberFire,14996,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#29,395,88,0.46,4100,0.11,0.57,2500,0.23,0.46,10,0.05,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.24,2.22,NA,NA,0.02,NA,0.32,NA,ben-ellefson,NumberFire,15088,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#3,395,88,0.46,4100,0.11,0.58,2500,0.23,0.46,10,0.05,NA,NA,NA,NA,NA
Hunter Long,TE,MIA,NA,NA,0.24,2.23,NA,NA,0.01,NA,0.31,NA,hunter-long,NumberFire,15334,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#6,397,90,0.4,4100,0.1,0.52,2500,0.21,0.4,10,0.04,NA,NA,NA,NA,NA
Tyree Jackson,TE,PHI,NA,NA,0.22,2.21,NA,NA,0.01,NA,0.31,NA,tyree-jackson,NumberFire,14060,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#9,397,90,0.39,4500,0.09,0.5,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Tanner Conner,TE,MIA,NA,NA,0.24,2.23,NA,NA,0.01,NA,0.31,NA,tanner-conner,NumberFire,15991,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#6,397,90,0.4,4000,0.1,0.52,2500,0.21,0.4,10,0.04,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,0.21,2.05,NA,NA,0.02,NA,0.31,NA,marcedes-lewis,NumberFire,8269,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#29,397,90,0.43,4300,0.1,0.54,2500,0.22,0.43,10,0.04,NA,NA,NA,NA,NA
Jacob Hollister,TE,LV,NA,NA,0.22,2.12,NA,NA,0.02,NA,0.31,NA,jacob-hollister,NumberFire,13391,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#20,397,90,0.44,4100,0.11,0.55,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,NA,0.23,2.11,NA,NA,0.01,NA,0.3,NA,teagan-quitoriano,NumberFire,15905,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#27,406,95,0.39,4400,0.09,0.5,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,0.23,2.14,NA,NA,0.01,NA,0.3,NA,ko-kieft,NumberFire,15929,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#23,406,95,0.39,4600,0.08,0.5,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
J.P. Holtz,TE,NO,NA,NA,0.22,2.2,NA,NA,0.01,NA,0.29,NA,j-p-holtz,NumberFire,14372,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#4,409,97,0.39,4000,0.1,0.5,2500,0.2,0.39,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,0.22,2.23,NA,NA,0.01,NA,0.29,NA,albert-okwuegbunam,NumberFire,14873,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#14,409,97,0.39,4100,0.1,0.5,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.2,1.75,NA,NA,0.01,NA,0.27,NA,nick-boyle,NumberFire,12328,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#5,414,99,0.34,4100,0.08,0.44,2500,0.18,0.34,10,0.03,NA,NA,NA,NA,NA
Nick Vannett,TE,NYG,NA,NA,0.2,1.73,NA,NA,0.01,NA,0.24,NA,nick-vannett,NumberFire,12680,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.43,#8,415,100,0.33,4100,0.08,0.43,2500,0.17,0.33,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.14,1.34,NA,NA,0.01,NA,0.2,NA,ryan-griffin,NumberFire,11399,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.98,3.38,#21,419,101,0.26,4100,0.06,0.33,2500,0.13,0.26,10,0.03,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.92,88.14,NA,NA,0.66,NA,19.74,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.36,68.87,NA,NA,0.41,NA,14.76,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.94,49.49,NA,NA,0.3,NA,11.7,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,0.81,6.74,NA,NA,0.81,0.05,11.27,NA,2558954,NFL,13424,NA,NA,NA,NA,NA,NA,NA,NA,35.85,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,4.28,48.3,NA,NA,0.31,NA,11.02,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,4.09,45.57,NA,NA,0.39,NA,10.99,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4.08,46.28,NA,NA,0.34,NA,10.75,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.75,45.24,NA,NA,0.34,NA,10.34,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.17,42.06,NA,NA,0.34,NA,9.53,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,3.99,36.83,NA,NA,0.22,NA,9,NA,2560747,NFL,13680,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.78,38.06,NA,NA,0.16,NA,8.73,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,1.26,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,3.5,36.96,NA,NA,0.24,NA,8.64,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,3.28,33.83,NA,NA,0.32,NA,8.59,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,3.33,36.79,NA,NA,0.24,NA,8.46,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,3.07,39.83,NA,NA,0.23,NA,8.44,NA,2567520,NFL,15797,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.35,31.85,NA,NA,0.28,NA,8.3,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.41,35.29,NA,NA,0.27,NA,7.57,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.79,30.67,NA,NA,0.22,NA,7.19,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,2.95,29.08,NA,NA,0.19,NA,7.04,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.92,28.77,NA,NA,0.19,NA,6.95,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,3.04,29.26,NA,NA,0.14,NA,6.81,NA,2559270,NFL,13427,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,2.22,25.14,NA,NA,0.22,NA,6.07,NA,2543767,NFL,11647,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.41,24.18,NA,NA,0.16,NA,5.8,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.17,24.45,NA,NA,0.18,NA,5.79,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,2.16,25.42,NA,NA,0.17,NA,5.73,NA,2567658,NFL,15889,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,1.94,23.34,NA,NA,0.18,NA,5.36,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1.96,25.89,NA,NA,0.13,NA,5.33,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,1.89,22.18,NA,NA,0.16,NA,5.07,NA,2567724,NFL,15840,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.98,20.74,NA,NA,0.14,NA,4.9,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,1.9,20.29,NA,NA,0.12,NA,4.65,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1.89,17.79,NA,NA,0.13,NA,4.45,NA,2550656,NFL,12110,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1.73,17.71,NA,NA,0.14,NA,4.35,NA,2567221,NFL,15626,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,1.64,16.85,NA,NA,0.16,NA,4.29,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
