player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Kadarius Toney,WR,KC,NA,NA,3.66,43.44,NA,NA,0.31,0.75,3.97,NA,0.04,NA,6.78,NA,kadarius-toney,NumberFire,15289,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.28,#21,95,27,8.61,5500,1.57,10.48,5400,1.94,8.61,13,0.66,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.02,51.6,NA,NA,0.22,0.28,1.74,NA,0.02,NA,6.68,NA,garrett-wilson,NumberFire,15753,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.14,#1,97,28,8.72,6200,1.41,10.77,4900,2.2,8.72,15,0.58,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,LA,NA,NA,4.15,48.38,NA,NA,0.26,0,0,NA,0,NA,6.42,NA,allen-robinson,NumberFire,11678,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,11.79,#22,98,29,8.49,6600,1.29,10.57,5600,1.89,8.49,14,0.61,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,3.45,44.23,NA,NA,0.27,0.35,1.97,NA,0.03,NA,6.38,NA,darnell-mooney,NumberFire,14974,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,11.74,#31,99,30,8.13,6000,1.36,9.87,5400,1.83,8.13,19,0.43,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,3.37,46.2,NA,NA,0.29,0,0,NA,0,NA,6.35,NA,brandon-aiyuk,NumberFire,14840,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.7,#17,100,31,8.01,6400,1.25,9.72,6500,1.5,8.01,21,0.38,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,4.92,44.53,NA,NA,0.18,0.54,3.33,NA,0.03,NA,5.96,NA,rondale-moore,NumberFire,15283,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.17,#10,105,32,8.41,5800,1.45,10.93,5300,2.06,8.41,16,0.53,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,3.67,39.21,NA,NA,0.34,0,0,NA,0,NA,5.96,NA,adam-thielen,NumberFire,11938,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.17,#4,105,32,7.8,6000,1.3,9.64,5500,1.75,7.8,17,0.46,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,3.42,39.02,NA,NA,0.3,0,0,NA,0,NA,5.71,NA,michael-gallup,NumberFire,13646,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,10.83,#7,110,34,7.43,5600,1.33,9.14,5100,1.79,7.43,13,0.57,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,2.46,41.41,NA,NA,0.26,0,0,NA,0,NA,5.71,NA,marquez-valdes-scantling,NumberFire,13793,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,10.83,#21,110,34,6.93,5400,1.28,8.17,4700,1.74,6.93,14,0.5,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,3.4,37.81,NA,NA,0.26,0.49,2.8,NA,0.02,NA,5.7,NA,k-j-osborn,NumberFire,14977,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.82,#4,113,36,7.38,5300,1.39,9.12,4000,2.28,7.38,12,0.62,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,2.94,43.39,NA,NA,0.18,0,0,NA,0,NA,5.42,NA,nico-collins,NumberFire,15290,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.44,#11,116,37,6.87,5900,1.16,8.36,4100,2.04,6.87,16,0.43,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.36,46.34,NA,NA,0.12,0,0,NA,0,NA,5.29,NA,donovan-peoples-jones,NumberFire,14857,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.26,#5,119,38,6.97,5900,1.18,8.69,4600,1.89,6.97,12,0.58,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,NA,3.5,36.95,NA,NA,0.19,0.52,2.86,NA,0.02,NA,5.15,NA,parris-campbell,NumberFire,14112,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.07,#12,121,39,6.91,5800,1.19,8.71,4300,2.03,6.91,11,0.63,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LA,NA,NA,2.86,39.03,NA,NA,0.18,0,0,NA,0,NA,4.93,NA,van-jefferson,NumberFire,14858,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.78,#22,124,40,6.37,5600,1.14,7.83,4500,1.74,6.37,15,0.42,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,NA,3.32,37.2,NA,NA,0.2,0,0,NA,0,NA,4.86,NA,robert-woods-1,NumberFire,11228,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.68,#16,125,41,6.54,5600,1.17,8.23,4800,1.71,6.54,10,0.65,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,NA,2.73,34.46,NA,NA,0.24,0,0,NA,0,NA,4.81,NA,sammy-watkins,NumberFire,11670,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.61,#9,126,42,6.19,5100,1.21,7.6,4000,1.9,6.19,10,0.62,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,NA,2.87,35.06,NA,NA,0.18,0.31,1.8,NA,0.02,NA,4.81,NA,treylon-burks,NumberFire,15752,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.61,#16,126,42,6.3,5000,1.26,7.76,3500,2.22,6.3,10,0.63,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,NA,2.79,35.33,NA,NA,0.16,0.26,1.4,NA,0.01,NA,4.65,NA,mack-hollins,NumberFire,13289,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.4,#3,129,44,6.05,5400,1.12,7.47,4500,1.66,6.05,11,0.55,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,NA,3.11,35.69,NA,NA,0.21,0,0,NA,0,NA,4.64,NA,richie-james,NumberFire,13724,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.38,#32,130,45,6.22,5000,1.24,7.87,3000,2.62,6.22,10,0.62,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.74,32.79,NA,NA,0.22,0,0,NA,0,NA,4.57,NA,darius-slayton,NumberFire,14122,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,9.29,#32,132,46,5.93,6300,0.94,7.33,5000,1.47,5.93,14,0.42,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,NA,2.92,33.33,NA,NA,0.21,0,0,NA,0,NA,4.55,NA,noah-brown,NumberFire,13172,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.26,#7,133,47,6.03,5100,1.18,7.51,3700,2.03,6.03,10,0.6,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,2.46,35.62,NA,NA,0.17,0,0,NA,0,NA,4.44,NA,kalif-raymond,NumberFire,13066,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.11,#20,134,48,5.69,5300,1.07,6.99,4500,1.55,5.69,10,0.57,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,CHI,NA,NA,2.31,28.9,NA,NA,0.2,0.35,1.97,NA,0.03,NA,4.4,NA,chase-claypool,NumberFire,14841,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,#31,136,49,5.6,5600,1,6.78,4800,1.41,5.6,13,0.43,NA,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,NA,3.25,33.44,NA,NA,0.16,0,0,NA,0,NA,4.21,NA,jarvis-landry,NumberFire,11680,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.8,#13,140,50,5.87,5400,1.09,7.53,4500,1.67,5.87,13,0.45,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,2.74,27.91,NA,NA,0.18,0.33,1.95,NA,0.03,NA,4.19,NA,wan-dale-robinson,NumberFire,15757,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,#32,141,51,5.6,5700,0.98,6.99,4600,1.52,5.6,14,0.4,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,2.22,23.11,NA,NA,0.2,0.62,3.57,NA,0.04,NA,4.11,NA,devin-duvernay,NumberFire,14847,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.67,#18,142,52,5.18,6000,0.86,6.31,5000,1.26,5.18,17,0.3,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,NA,2.6,24.49,NA,NA,0.18,0.78,4.43,NA,0.04,NA,4.08,NA,isaiah-mckenzie-1,NumberFire,13313,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.63,#28,143,53,5.35,5300,1.01,6.74,4400,1.53,5.35,14,0.38,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,NA,2.08,28.75,NA,NA,0.19,0,0,NA,0,NA,3.98,NA,olamide-zaccheaus,NumberFire,14592,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.49,#27,145,54,5.02,5200,0.97,6.08,4000,1.52,5.02,11,0.46,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,2.66,31.02,NA,NA,0.15,0,0,NA,0,NA,3.95,NA,ben-skowronek-1,NumberFire,15491,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,#22,147,55,5.29,5300,1,6.65,3900,1.71,5.29,10,0.53,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,NA,2.11,25.59,NA,NA,0.14,0.59,3.42,NA,0.04,NA,3.92,NA,tyquan-thornton,NumberFire,15787,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,#2,149,56,4.98,5500,0.91,6.06,3300,1.84,4.98,11,0.45,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,NA,2.07,27.66,NA,NA,0.18,0,0,NA,0,NA,3.79,NA,damiere-byrd,NumberFire,12464,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.23,#27,152,57,4.8,5100,0.94,5.88,3400,1.73,4.8,11,0.44,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,NA,2.41,29.81,NA,NA,0.14,0,0,NA,0,NA,3.78,NA,a-j-green,NumberFire,10261,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.22,#10,153,58,5.01,5000,1,6.23,3800,1.64,5.01,10,0.5,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,NA,2.3,23.91,NA,NA,0.24,0,0,NA,0,NA,3.78,NA,demarcus-robinson,NumberFire,12785,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.22,#18,153,58,4.94,5800,0.85,6.11,4000,1.53,4.94,11,0.45,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LA,NA,NA,2.13,24.16,NA,NA,0.13,0.76,4.33,NA,0.05,NA,3.77,NA,brandon-powell,NumberFire,13910,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.21,#22,155,60,4.87,5000,0.97,6,3000,2,4.87,10,0.49,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2.35,29.61,NA,NA,0.13,0,0,NA,0,NA,3.68,NA,alec-pierce,NumberFire,15768,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,#12,156,61,4.88,5400,0.9,6.08,3900,1.56,4.88,10,0.49,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,NA,2.27,28.61,NA,NA,0.17,0,0,NA,0,NA,3.67,NA,deandre-carter,NumberFire,12394,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#23,158,62,4.84,5700,0.85,6.06,5000,1.21,4.84,17,0.28,NA,NA,NA,NA,NA,NA,NA
Kenny Golladay,WR,NYG,NA,NA,2.01,26.3,NA,NA,0.17,0,0,NA,0,NA,3.62,NA,kenny-golladay,NumberFire,13277,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8,#32,159,63,4.64,5200,0.89,5.65,3400,1.66,4.64,10,0.46,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WSH,NA,NA,2.05,27.53,NA,NA,0.14,0,0,NA,0,NA,3.55,NA,jahan-dotson,NumberFire,15755,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,7.91,#29,161,64,4.58,5900,0.78,5.62,4400,1.28,4.58,16,0.29,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,2.09,25.95,NA,NA,0.16,0,0,NA,0,NA,3.53,NA,christian-watson,NumberFire,15789,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,#9,162,65,4.56,5400,0.84,5.63,4900,1.15,4.56,15,0.3,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,2.15,27.98,NA,NA,0.13,0,0,NA,0,NA,3.52,NA,terrace-marshall-jr,NumberFire,15308,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#19,163,66,4.61,5800,0.79,5.71,4400,1.3,4.61,15,0.31,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,NA,1.99,25.59,NA,NA,0.12,0.28,1.74,NA,0.02,NA,3.51,NA,elijah-moore,NumberFire,15288,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.86,#1,164,67,4.55,5000,0.91,5.56,4000,1.39,4.55,10,0.46,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,NA,2.08,23.84,NA,NA,0.11,0.51,3.07,NA,0.02,NA,3.47,NA,laviska-shenault,NumberFire,14838,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,7.8,#19,165,68,4.49,5300,0.85,5.54,3700,1.5,4.49,14,0.32,NA,NA,NA,NA,NA,NA,NA
Tom Kennedy,WR,DET,NA,NA,1.9,25.87,NA,NA,0.14,0,0,NA,0,NA,3.37,NA,tom-kennedy,NumberFire,14503,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,#20,169,69,4.32,4700,0.92,5.3,3400,1.56,4.32,10,0.43,NA,NA,NA,NA,NA,NA,NA
Marcus Johnson,WR,NYG,NA,NA,2.11,24.88,NA,NA,0.15,0,0,NA,0,NA,3.35,NA,marcus-johnson,NumberFire,13387,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,#32,170,70,4.38,4700,0.93,5.47,3500,1.56,4.38,10,0.44,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,1.64,24.24,NA,NA,0.13,0,0,NA,0,NA,3.2,NA,jerry-jeudy,NumberFire,14833,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,#30,174,71,3.98,6000,0.66,4.82,5700,0.85,3.98,16,0.25,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,CHI,NA,NA,1.75,22.6,NA,NA,0.14,0,0,NA,0,NA,3.06,NA,byron-pringle,NumberFire,13863,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,#31,176,72,3.94,4800,0.82,4.83,3000,1.61,3.94,10,0.39,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,1.92,22.06,NA,NA,0.13,0,0,NA,0,NA,2.97,NA,keenan-allen-1,NumberFire,11222,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.13,#23,178,73,3.91,7000,0.56,4.89,6400,0.76,3.91,24,0.16,NA,NA,NA,NA,NA,NA,NA
DeSean Jackson,WR,BAL,NA,NA,1.24,20.43,NA,NA,0.14,0,0,NA,0,NA,2.91,NA,desean-jackson,NumberFire,9075,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.04,#18,180,74,3.5,4700,0.74,4.12,3000,1.37,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Hamler,WR,DEN,NA,NA,1.54,21.91,NA,NA,0.12,0,0,NA,0,NA,2.86,NA,kj-hamler,NumberFire,14837,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#30,182,75,3.64,5000,0.73,4.43,3800,1.17,3.64,10,0.36,NA,NA,NA,NA,NA,NA,NA
Kendall Hinton,WR,DEN,NA,NA,1.55,21.26,NA,NA,0.12,0,0,NA,0,NA,2.79,NA,kendall-hinton,NumberFire,15183,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.88,#30,185,76,3.58,5200,0.69,4.38,3600,1.22,3.58,11,0.33,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,1.65,21.52,NA,NA,0.11,0,0,NA,0,NA,2.78,NA,nick-westbrook-ikhine,NumberFire,15109,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,6.87,#16,187,77,3.6,5300,0.68,4.44,4100,1.08,3.6,13,0.28,NA,NA,NA,NA,NA,NA,NA
Denzel Mims,WR,NYJ,NA,NA,1.58,22.33,NA,NA,0.09,0,0,NA,0,NA,2.75,NA,denzel-mims,NumberFire,14846,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#1,189,78,3.52,5100,0.69,4.33,3300,1.31,3.52,10,0.35,NA,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,1.3,17.24,NA,NA,0.11,0.35,1.98,NA,0.03,NA,2.69,NA,equanimeous-st-brown,NumberFire,13637,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,#31,190,79,3.35,4900,0.68,4.03,3400,1.19,3.35,10,0.34,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,NA,1.38,20.7,NA,NA,0.1,0,0,NA,0,NA,2.67,NA,nelson-agholor,NumberFire,12181,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,6.72,#2,191,80,3.32,5000,0.66,4.03,3200,1.26,3.32,10,0.33,NA,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,NA,NA,1.4,22.06,NA,NA,0.08,0,0,NA,0,NA,2.64,NA,corey-davis,NumberFire,13153,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#1,192,81,3.35,5500,0.61,4.07,4200,0.97,3.35,15,0.22,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,NA,1.55,21.13,NA,NA,0.09,0,0,NA,0,NA,2.63,NA,shi-smith,NumberFire,15298,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#19,193,82,3.37,4800,0.7,4.17,3300,1.26,3.37,10,0.34,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,1.52,18.38,NA,NA,0.14,0,0,NA,0,NA,2.62,NA,jauan-jennings,NumberFire,14860,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,#17,194,83,3.4,4900,0.69,4.18,3300,1.27,3.4,11,0.31,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,NA,1.27,15.36,NA,NA,0.12,0.5,2.64,NA,0.03,NA,2.6,NA,mecole-hardman,NumberFire,14113,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,#21,196,84,3.26,6000,0.54,3.93,4500,0.87,3.26,14,0.23,NA,NA,NA,NA,NA,NA,NA
Keelan Cole,WR,LV,NA,NA,1.63,20.72,NA,NA,0.09,0,0,NA,0,NA,2.59,NA,keelan-cole,NumberFire,13412,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,#3,197,85,3.39,4600,0.74,4.22,3000,1.41,3.39,10,0.34,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,NA,1.07,11.3,NA,NA,0.06,1.12,7.03,NA,0.08,NA,2.59,NA,braxton-berrios,NumberFire,13638,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,#1,197,85,3.15,4900,0.64,3.71,3100,1.2,3.15,10,0.32,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,NA,1.44,18.26,NA,NA,0.13,0,0,NA,0,NA,2.56,NA,randall-cobb,NumberFire,10308,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#9,199,87,3.29,5000,0.66,4.03,3600,1.12,3.29,13,0.25,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,NA,1.4,19.93,NA,NA,0.1,0,0,NA,0,NA,2.56,NA,phillip-dorsett,NumberFire,12188,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#11,199,87,3.25,5100,0.64,3.97,3500,1.13,3.25,10,0.33,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,1.76,18.98,NA,NA,0.07,0.27,1.68,NA,0.02,NA,2.55,NA,greg-dortch,NumberFire,14108,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#10,201,89,3.43,4800,0.71,4.34,3300,1.32,3.43,10,0.34,NA,NA,NA,NA,NA,NA,NA
Michael Bandy,WR,LAC,NA,NA,1.49,18.92,NA,NA,0.11,0,0,NA,0,NA,2.54,NA,michael-bandy,NumberFire,15671,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,#23,202,90,3.24,5100,0.64,4.01,3900,1.03,3.24,10,0.32,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,1.15,15.56,NA,NA,0.07,0.59,3.45,NA,0.04,NA,2.53,NA,kendrick-bourne,NumberFire,13418,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,#2,203,91,3.1,5100,0.61,3.69,3500,1.05,3.1,10,0.31,NA,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,DET,NA,NA,1.33,18.53,NA,NA,0.11,0,0,NA,0,NA,2.52,NA,d-j-chark,NumberFire,13668,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.52,#20,204,92,3.16,5000,0.63,3.83,4200,0.91,3.16,12,0.26,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,1.38,17.94,NA,NA,0.13,0,0,NA,0,NA,2.51,NA,skyy-moore,NumberFire,15766,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,#21,205,93,3.2,5000,0.64,3.92,3000,1.31,3.2,10,0.32,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,1.49,18.14,NA,NA,0.11,0,0,NA,0,NA,2.46,NA,khalil-shakir,NumberFire,15761,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,#28,207,94,3.16,4700,0.67,3.93,3000,1.31,3.16,10,0.32,NA,NA,NA,NA,NA,NA,NA
Trent Taylor,WR,CIN,NA,NA,1.25,14.59,NA,NA,0.09,0.53,2.74,NA,0.03,NA,2.44,NA,trent-taylor,NumberFire,13316,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,#14,208,95,3,4800,0.63,3.66,3000,1.22,3,10,0.3,NA,NA,NA,NA,NA,NA,NA
Samori Toure,WR,GB,NA,NA,1.38,17.28,NA,NA,0.11,0,0,NA,0,NA,2.34,NA,samori-toure,NumberFire,15841,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,#9,212,96,3.02,5000,0.6,3.74,3900,0.96,3.02,14,0.22,NA,NA,NA,NA,NA,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,1.22,15.96,NA,NA,0.11,0,0,NA,0,NA,2.23,NA,khadarel-hodge,NumberFire,13963,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#27,216,97,2.85,5000,0.57,3.47,3200,1.08,2.85,10,0.29,NA,NA,NA,NA,NA,NA,NA
