player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Travis Etienne,RB,JAC,NA,16.02,73.14,NA,0.72,NA,2.14,16.65,NA,NA,0.12,NA,13.71,NA,travis-etienne,NumberFire,15253,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,21.53,#30,36,11,14.77,8000,1.85,16.01,6400,2.5,14.77,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,17.4,70.93,NA,0.51,NA,3.17,20.41,NA,NA,0.15,NA,12.92,NA,najee-harris,NumberFire,15254,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,20.48,#31,40,12,14.52,7300,1.99,16.2,6100,2.66,14.52,19,0.76,NA,NA
Latavius Murray,RB,DEN,NA,18.25,76.77,NA,0.4,NA,2.67,19.76,NA,NA,0.07,NA,12.52,NA,latavius-murray,NumberFire,11390,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,19.95,#14,43,13,13.81,6400,2.16,15.15,5300,2.86,13.81,16,0.86,NA,NA
David Montgomery,RB,CHI,NA,18.44,75.36,NA,0.52,NA,1.81,14.58,NA,NA,0.08,NA,12.51,NA,david-montgomery,NumberFire,14071,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,19.93,#21,44,14,13.4,7000,1.91,14.36,6200,2.32,13.4,20,0.67,NA,NA
Alvin Kamara,RB,NO,NA,13.73,59.09,NA,0.38,NA,4.25,34.79,NA,NA,0.17,NA,12.33,NA,alvin-kamara,NumberFire,13132,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,19.69,#4,47,15,14.47,6800,2.13,16.79,7000,2.4,14.47,22,0.66,NA,NA
Jamaal Williams,RB,DET,NA,16.02,65.11,NA,0.61,NA,2.14,15.39,NA,NA,0.11,NA,12.13,NA,jamaal-williams,NumberFire,13139,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,19.43,#25,48,16,13.16,7500,1.75,14.38,6000,2.4,13.16,25,0.53,NA,NA
Rachaad White,RB,TB,NA,15.48,68.39,NA,0.44,NA,3.04,19.89,NA,NA,0.13,NA,12.07,NA,rachaad-white,NumberFire,15721,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,19.35,#23,50,17,13.61,7000,1.94,15.23,5600,2.72,13.61,18,0.76,NA,NA
Dameon Pierce,RB,HOU,NA,16.14,71.44,NA,0.49,NA,1.96,12.24,NA,NA,0.09,NA,11.57,NA,dameon-pierce,NumberFire,15717,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,18.69,#27,55,18,12.55,6500,1.93,13.68,5900,2.32,12.55,19,0.66,NA,NA
Miles Sanders,RB,PHI,NA,13.98,66.91,NA,0.41,NA,2.18,13.37,NA,NA,0.1,NA,11.1,NA,miles-sanders,NumberFire,14079,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,18.06,#9,57,19,12.2,7200,1.69,13.29,6300,2.11,12.2,16,0.76,NA,NA
Jeff Wilson,RB,MIA,NA,13.57,58.18,NA,0.44,NA,2.83,20.02,NA,NA,0.12,NA,10.99,NA,jeff-wilson,NumberFire,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,17.92,#6,58,20,12.46,6800,1.83,13.96,6100,2.29,12.46,18,0.69,NA,NA
Aaron Jones,RB,GB,NA,12.4,61.55,NA,0.34,NA,2.56,17.41,NA,NA,0.15,NA,10.63,NA,aaron-jones,NumberFire,13319,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,17.44,#29,60,21,11.9,7400,1.61,13.3,6900,1.93,11.9,25,0.48,NA,NA
Cordarrelle Patterson,RB,ATL,NA,12.43,59.12,NA,0.49,NA,1.54,13.1,NA,NA,0.08,NA,10.59,NA,cordarrelle-patterson-1,NumberFire,11225,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,17.39,#17,61,22,11.35,6400,1.77,12.16,5800,2.1,11.35,17,0.67,NA,NA
Tony Pollard,RB,DAL,NA,11.65,55.88,NA,0.37,NA,1.97,15.35,NA,NA,0.1,NA,9.87,NA,tony-pollard,NumberFire,14085,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,16.43,#12,63,23,10.87,7200,1.51,11.89,6500,1.83,10.87,28,0.39,NA,NA
Ezekiel Elliott,RB,DAL,NA,13.85,57.03,NA,0.51,NA,1,6.17,NA,NA,0.06,NA,9.73,NA,ezekiel-elliott,NumberFire,12625,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,16.24,#12,64,24,10.24,7500,1.37,10.75,5800,1.85,10.24,20,0.51,NA,NA
Zonovan Knight,RB,NYJ,NA,12.13,51.49,NA,0.28,NA,2.54,19.89,NA,NA,0.13,NA,9.38,NA,zonovan-knight,NumberFire,15727,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,15.78,#16,66,25,10.65,5800,1.84,12.04,4600,2.62,10.65,15,0.71,NA,NA
Isiah Pacheco,RB,KC,NA,13.97,61.06,NA,0.47,NA,0.57,4.14,NA,NA,0.03,NA,9.27,NA,isiah-pacheco,NumberFire,15749,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,15.63,#10,67,26,9.51,7000,1.36,9.95,5700,1.75,9.51,18,0.53,NA,NA
Brian Robinson,RB,WSH,NA,14.48,62.91,NA,0.41,NA,0.45,3.17,NA,NA,0.02,NA,9.16,NA,brian-robinson,NumberFire,15716,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,15.49,#22,69,27,9.37,6600,1.42,9.63,5300,1.82,9.37,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,9.77,42.31,NA,0.25,NA,3.06,21.27,NA,NA,0.15,NA,8.81,NA,samaje-perine,NumberFire,13133,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,15.02,#18,73,28,10.33,7100,1.45,11.86,6000,1.98,10.33,19,0.54,NA,NA
A.J. Dillon,RB,GB,NA,10.61,47.04,NA,0.24,NA,2.38,17.12,NA,NA,0.12,NA,8.55,NA,aj-dillon,NumberFire,14805,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.68,#29,75,29,9.73,6900,1.41,10.95,5600,1.96,9.73,15,0.65,NA,NA
Devin Singletary,RB,BUF,NA,10.96,49.83,NA,0.22,NA,2.36,16.07,NA,NA,0.11,NA,8.45,NA,devin-singletary,NumberFire,14080,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,14.55,#1,77,30,9.63,6600,1.46,10.88,5800,1.88,9.63,14,0.69,NA,NA
Antonio Gibson,RB,WSH,NA,8.14,35.32,NA,0.26,NA,2.92,20.58,NA,NA,0.13,NA,7.95,NA,antonio-gibson,NumberFire,14852,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,13.88,#22,83,31,9.41,6100,1.54,10.87,5200,2.09,9.41,16,0.59,NA,NA
Kyren Williams,RB,LA,NA,9.61,43.18,NA,0.25,NA,2.28,16.65,NA,NA,0.08,NA,7.83,NA,kyren-williams,NumberFire,15710,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.72,#26,87,32,9.02,5500,1.64,10.21,5200,1.96,9.02,15,0.6,NA,NA
Joe Mixon,RB,CIN,NA,7.33,30.58,NA,0.24,NA,1.92,13.36,NA,NA,0.1,NA,6.48,NA,joe-mixon,NumberFire,13131,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,11.93,#18,106,33,7.39,8500,0.87,8.35,7100,1.18,7.39,28,0.26,NA,NA
Kareem Hunt,RB,CLE,NA,6.31,28.05,NA,0.24,NA,1.78,11.83,NA,NA,0.11,NA,6.12,NA,kareem-hunt,NumberFire,13138,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,11.45,#28,113,34,6.98,5800,1.2,7.87,4800,1.64,6.98,18,0.39,NA,NA
Jerick McKinnon,RB,KC,NA,4.41,18.3,NA,0.12,NA,2.73,22.37,NA,NA,0.16,NA,5.72,NA,jerick-mckinnon,NumberFire,11761,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,10.92,#10,116,35,7.09,4900,1.45,8.48,4500,1.88,7.09,12,0.59,NA,NA
J.K. Dobbins,RB,BAL,NA,8.1,37.26,NA,0.27,NA,0.43,2.99,NA,NA,0.02,NA,5.67,NA,j-k-dobbins,NumberFire,14800,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.86,#5,117,36,5.88,6000,0.98,6.15,4000,1.54,5.88,14,0.42,NA,NA
Tyler Allgeier,RB,ATL,NA,9.41,40.84,NA,0.23,NA,0.18,1.42,NA,NA,0.01,NA,5.61,NA,tyler-allgeier,NumberFire,15712,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,10.78,#17,118,37,5.74,5900,0.97,5.85,4700,1.24,5.74,15,0.38,NA,NA
Cam Akers,RB,LA,NA,8.51,36.69,NA,0.19,NA,0.45,3.38,NA,NA,0.02,NA,5.18,NA,cam-akers,NumberFire,14799,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,10.21,#26,132,38,5.39,6200,0.87,5.67,5100,1.11,5.39,15,0.36,NA,NA
Gus Edwards,RB,BAL,NA,7.79,37.63,NA,0.21,NA,0.21,1.61,NA,NA,0.01,NA,5.13,NA,gus-edwards,NumberFire,13850,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,10.14,#5,134,39,5.23,6700,0.78,5.39,5400,1,5.23,17,0.31,NA,NA
Michael Carter,RB,NYJ,NA,6.21,26.5,NA,0.19,NA,1.23,9.9,NA,NA,0.06,NA,5.09,NA,michael-carter-ii,NumberFire,15258,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,10.09,#16,135,40,5.72,6300,0.91,6.35,5400,1.18,5.72,17,0.34,NA,NA
Darrell Henderson,RB,JAC,NA,5.34,23.98,NA,0.24,NA,0.52,3.87,NA,NA,0.03,NA,4.4,NA,darrell-henderson,NumberFire,14087,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,9.17,#30,145,41,4.67,5500,0.85,4.93,4900,1.01,4.67,11,0.42,NA,NA
Mark Ingram,RB,NO,NA,5.61,25,NA,0.15,NA,0.98,6.78,NA,NA,0.03,NA,4.17,NA,mark-ingram-1,NumberFire,10276,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.87,#4,152,42,4.65,5000,0.93,5.19,4800,1.08,4.65,12,0.39,NA,NA
D'Andre Swift,RB,DET,NA,3.8,16.99,NA,0.18,NA,1.22,9.42,NA,NA,0.06,NA,4,NA,d-andre-swift,NumberFire,14797,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.64,#25,155,43,4.61,6400,0.72,5.26,5600,0.94,4.61,14,0.33,NA,NA
J.J. Taylor,RB,NE,NA,6.34,26.36,NA,0.16,NA,0.47,3.32,NA,NA,0.02,NA,3.98,NA,j-j-taylor,NumberFire,14827,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.61,#7,156,44,4.18,NA,NA,4.47,NA,NA,4.18,NA,NA,NA,NA
James Robinson,RB,NYJ,NA,5.36,23.24,NA,0.16,NA,0.75,5.23,NA,NA,0.04,NA,3.96,NA,james-robinson,NumberFire,14813,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.59,#16,158,45,4.32,6300,0.69,4.75,5200,0.91,4.32,16,0.27,NA,NA
Joshua Kelley,RB,LAC,NA,4.57,18.54,NA,0.12,NA,1.17,9.29,NA,NA,0.07,NA,3.83,NA,joshua-kelley,NumberFire,14807,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.41,#32,164,46,4.41,4800,0.92,5.04,4000,1.26,4.41,10,0.44,NA,NA
Leonard Fournette,RB,TB,NA,5.34,21.59,NA,0.15,NA,0.79,4.85,NA,NA,0.03,NA,3.74,NA,leonard-fournette,NumberFire,13129,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,8.29,#23,169,47,4.12,7000,0.59,4.51,5700,0.79,4.12,16,0.26,NA,NA
Jordan Mason,RB,SF,NA,5.81,24.58,NA,0.14,NA,0.24,1.79,NA,NA,0.01,NA,3.47,NA,jordan-mason,NumberFire,15972,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.94,#19,176,48,3.58,5400,0.66,3.74,4500,0.83,3.58,13,0.28,NA,NA
Alexander Mattison,RB,MIN,NA,4.88,21.19,NA,0.14,NA,0.52,3.57,NA,NA,0.02,NA,3.43,NA,alexander-mattison,NumberFire,14223,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.88,#3,177,49,3.68,5000,0.74,3.95,4800,0.82,3.68,10,0.37,NA,NA
Justin Jackson,RB,DET,NA,3.12,13.73,NA,0.09,NA,1.26,10.13,NA,NA,0.07,NA,3.34,NA,justin-jackson,NumberFire,13620,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.76,#25,180,50,3.96,5100,0.78,4.6,4000,1.15,3.96,10,0.4,NA,NA
Dare Ogunbowale,RB,HOU,NA,3.67,15.57,NA,0.09,NA,1.2,8.6,NA,NA,0.06,NA,3.3,NA,dare-ogunbowale,NumberFire,13148,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.71,#27,186,51,3.86,5400,0.71,4.49,4000,1.12,3.86,10,0.39,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.97,13.13,NA,0.12,NA,1.42,9.76,NA,NA,0.06,NA,3.3,NA,kenneth-gainwell,NumberFire,15255,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.71,#9,186,51,4.02,6000,0.67,4.76,5100,0.93,4.02,10,0.4,NA,NA
James Cook,RB,BUF,NA,4.7,21.47,NA,0.11,NA,0.5,3.98,NA,NA,0.02,NA,3.29,NA,james-cook,NumberFire,15715,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.7,#1,189,53,3.52,5300,0.66,3.8,4600,0.83,3.52,10,0.35,NA,NA
Darrynton Evans,RB,CHI,NA,5.53,23.8,NA,0.13,NA,0.16,1.25,NA,NA,0.01,NA,3.27,NA,darrynton-evans,NumberFire,14808,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.67,#21,190,54,3.37,5100,0.66,3.48,4200,0.83,3.37,11,0.31,NA,NA
Jordan Wilkins,RB,IND,NA,2.78,12.28,NA,0.05,NA,1.81,12.14,NA,NA,0.06,NA,3.07,NA,jordan-wilkins,NumberFire,13789,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,7.41,#2,194,55,3.95,4700,0.84,4.88,4000,1.22,3.95,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,3.95,18.69,NA,0.12,NA,0.51,3.75,NA,NA,0.02,NA,3.06,NA,raheem-mostert,NumberFire,12447,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,7.39,#6,195,56,3.32,6000,0.55,3.58,5500,0.65,3.32,13,0.26,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.02,9.48,NA,0.05,NA,1.88,13.67,NA,NA,0.08,NA,3.01,NA,dontrell-hilliard,NumberFire,13871,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.33,#13,197,57,3.94,5000,0.79,4.93,4600,1.07,3.94,11,0.36,NA,NA
Kenyan Drake,RB,BAL,NA,2.49,11.05,NA,0.08,NA,1.26,8.33,NA,NA,0.08,NA,2.85,NA,kenyan-drake,NumberFire,12630,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.11,#5,203,58,3.51,5700,0.62,4.15,5300,0.78,3.51,15,0.23,NA,NA
Isaiah Spiller,RB,LAC,NA,3.3,14.7,NA,0.11,NA,0.55,4.44,NA,NA,0.03,NA,2.73,NA,isaiah-spiller,NumberFire,15709,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.95,#32,209,59,2.99,4700,0.64,3.28,4100,0.8,2.99,10,0.3,NA,NA
Marlon Mack,RB,DEN,NA,3.17,13.48,NA,0.06,NA,0.94,7.59,NA,NA,0.03,NA,2.68,NA,marlon-mack,NumberFire,13234,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.89,#14,210,60,3.12,5000,0.62,3.59,4100,0.88,3.12,10,0.31,NA,NA
Matt Breida,RB,NYG,NA,3.44,15.78,NA,0.09,NA,0.63,4.79,NA,NA,0.03,NA,2.64,NA,matt-breida,NumberFire,13378,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.83,#8,212,61,2.97,4900,0.61,3.35,4300,0.78,2.97,10,0.3,NA,NA
Jaylen Warren,RB,PIT,NA,2.41,10.92,NA,0.08,NA,0.9,7.1,NA,NA,0.04,NA,2.47,NA,jaylen-warren,NumberFire,15742,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.61,#31,221,62,2.93,5000,0.59,3.4,4900,0.69,2.93,11,0.27,NA,NA
Ameer Abdullah,RB,LV,NA,0.27,1.12,NA,0.01,NA,1.93,14.02,NA,NA,0.11,NA,2.18,NA,ameer-abdullah,NumberFire,12155,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,6.22,#20,231,63,3.16,5200,0.61,4.14,4600,0.9,3.16,10,0.32,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,3.47,14.61,NA,0.08,NA,0.26,1.77,NA,NA,0.01,NA,2.14,NA,ke-shawn-vaughn,NumberFire,14810,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,6.17,#23,233,64,2.25,5200,0.43,2.41,4000,0.6,2.25,10,0.23,NA,NA
DeeJay Dallas,RB,SEA,NA,2.2,9.65,NA,0.08,NA,0.78,5.32,NA,NA,0.03,NA,2.13,NA,deejay-dallas,NumberFire,14815,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.16,#15,234,65,2.51,4700,0.53,2.92,4000,0.73,2.51,10,0.25,NA,NA
Ty Johnson,RB,NYJ,NA,1.41,6.05,NA,0.03,NA,1.22,9.62,NA,NA,0.07,NA,2.12,NA,ty-johnson,NumberFire,14095,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,#16,235,66,2.74,5700,0.48,3.37,5000,0.67,2.74,15,0.18,NA,NA
Trayveon Williams,RB,CIN,NA,2.93,12.74,NA,0.06,NA,0.28,1.99,NA,NA,0.02,NA,1.92,NA,trayveon-williams,NumberFire,14076,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.88,#18,242,67,2.05,4900,0.42,2.21,4300,0.51,2.05,10,0.21,NA,NA
Caleb Huntley,RB,ATL,NA,3.02,13.15,NA,0.07,NA,0.18,1.37,NA,NA,0.01,NA,1.92,NA,caleb-huntley,NumberFire,15505,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.88,#17,242,67,1.98,4800,0.41,2.09,4000,0.52,1.98,10,0.2,NA,NA
Travis Homer,RB,SEA,NA,0.83,3.54,NA,0.02,NA,1.33,10.62,NA,NA,0.06,NA,1.9,NA,travis-homer,NumberFire,14083,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.85,#15,244,69,2.54,5000,0.51,3.22,4600,0.7,2.54,10,0.25,NA,NA
Tyrion Davis-Price,RB,SF,NA,2.33,9.76,NA,0.05,NA,0.47,3.57,NA,NA,0.03,NA,1.8,NA,tyrion-davis-price,NumberFire,15746,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.12,5.72,#19,245,70,2.01,5000,0.4,2.26,4000,0.57,2.01,10,0.2,NA,NA
Derek Watt,RB,PIT,NA,1.87,7.86,NA,0.05,NA,0.53,4.42,NA,NA,0.03,NA,1.66,NA,derek-watt,NumberFire,12823,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,5.53,#31,257,71,1.95,4500,0.43,2.23,4000,0.56,1.95,10,0.2,NA,NA
Myles Gaskin,RB,MIA,NA,1.97,7.73,NA,0.04,NA,0.54,3.38,NA,NA,0.02,NA,1.49,NA,myles-gaskin,NumberFire,14081,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,5.31,#6,262,72,1.72,5300,0.32,2,4400,0.45,1.72,10,0.17,NA,NA
Boston Scott,RB,PHI,NA,2.08,8.67,NA,0.07,NA,0.25,1.8,NA,NA,0.01,NA,1.49,NA,boston-scott,NumberFire,13814,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,5.31,#9,262,72,1.61,5600,0.29,1.76,4500,0.39,1.61,10,0.16,NA,NA
Kyle Juszczyk,RB,SF,NA,0.29,1.22,NA,0.01,NA,0.92,8.96,NA,NA,0.06,NA,1.37,NA,kyle-juszczyk,NumberFire,11367,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,5.15,#19,266,74,1.86,4600,0.4,2.34,4000,0.59,1.86,10,0.19,NA,NA
Nyheim Hines,RB,BUF,NA,1.04,4.33,NA,0.02,NA,0.79,5.93,NA,NA,0.04,NA,1.36,NA,nyheim-hines,NumberFire,13622,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.14,#1,267,75,1.74,4800,0.36,2.16,4200,0.51,1.74,10,0.17,NA,NA
Trestan Ebner,RB,CHI,NA,1.84,7.86,NA,0.04,NA,0.33,2.38,NA,NA,0.02,NA,1.34,NA,trestan-ebner,NumberFire,15748,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,5.11,#21,270,76,1.51,4900,0.31,1.69,4000,0.42,1.51,10,0.15,NA,NA
Justice Hill,RB,BAL,NA,1.87,8.1,NA,0.04,NA,0.22,1.53,NA,NA,0.01,NA,1.26,NA,justice-hill,NumberFire,14086,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5,#5,274,77,1.35,4800,0.28,1.47,4000,0.37,1.35,10,0.14,NA,NA
Zamir White,RB,LV,NA,1.61,7.03,NA,0.04,NA,0.25,1.85,NA,NA,0.01,NA,1.2,NA,zamir-white,NumberFire,15714,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.92,#20,279,78,1.29,4700,0.27,1.43,4000,0.36,1.29,10,0.13,NA,NA
Tevin Coleman,RB,SF,NA,1.45,6.09,NA,0.05,NA,0.23,1.95,NA,NA,0.02,NA,1.18,NA,tevin-coleman,NumberFire,12152,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.9,#19,281,79,1.34,NA,NA,1.45,NA,NA,1.34,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.74,2.99,NA,0.02,NA,0.81,5.63,NA,NA,0.04,NA,1.17,NA,alec-ingold,NumberFire,14420,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.88,#6,282,80,1.61,4600,0.35,2.02,4000,0.51,1.61,10,0.16,NA,NA
Avery Williams,RB,ATL,NA,1.68,7.27,NA,0.04,NA,0.18,1.36,NA,NA,0.01,NA,1.14,NA,avery-williams,NumberFire,15454,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.84,#17,284,81,1.21,4600,0.26,1.32,4000,0.33,1.21,10,0.12,NA,NA
JaMycal Hasty,RB,JAC,NA,0.8,3.44,NA,0.03,NA,0.54,4.04,NA,NA,0.03,NA,1.09,NA,jamycal-hasty,NumberFire,14821,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.78,#30,287,82,1.36,6500,0.21,1.64,5000,0.33,1.36,14,0.1,NA,NA
Craig Reynolds,RB,DET,NA,1.36,5.71,NA,0.04,NA,0.25,2.09,NA,NA,0.01,NA,1.09,NA,craig-reynolds,NumberFire,14727,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.78,#25,287,82,1.19,4600,0.26,1.32,4000,0.33,1.19,10,0.12,NA,NA
