player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Quez Watkins,WR,PHI,NA,NA,2.83,37.6,NA,NA,0.22,0,0,NA,0,NA,5.03,NA,quez-watkins,NumberFire,14992,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,9.91,#29,143,51,6.46,5200,1.24,7.9,3600,2.19,6.46,12,0.54,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,NA,2.96,37.49,NA,NA,0.21,0,0,NA,0,NA,4.97,NA,mack-hollins,NumberFire,13289,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,9.83,#1,145,52,6.47,5700,1.14,7.97,4600,1.73,6.47,14,0.46,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,NA,2.92,35.58,NA,NA,0.23,0,0,NA,0,NA,4.92,NA,noah-brown,NumberFire,13172,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.76,#27,146,53,6.38,5300,1.2,7.86,3400,2.31,6.38,10,0.64,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,3.31,38.71,NA,NA,0.18,0,0,NA,0,NA,4.92,NA,ben-skowronek-1,NumberFire,15491,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.76,#19,146,53,6.57,5500,1.19,8.25,3800,2.17,6.57,13,0.51,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2.89,38.29,NA,NA,0.19,0,0,NA,0,NA,4.9,NA,alec-pierce,NumberFire,15768,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,9.73,#17,148,55,6.35,5700,1.11,7.84,3900,2.01,6.35,14,0.45,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,4.27,37.78,NA,NA,0.19,0,0,NA,0,NA,4.81,NA,marquise-brown,NumberFire,14105,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.61,#5,150,56,6.97,6800,1.03,9.16,5500,1.67,6.97,13,0.54,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,NA,2.63,34.99,NA,NA,0.15,0.52,2.69,NA,0.02,NA,4.79,NA,julio-jones,NumberFire,10271,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.59,#10,151,57,6.1,5400,1.13,7.43,3900,1.91,6.1,10,0.61,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,NA,3.19,31.25,NA,NA,0.22,0.56,3.02,NA,0.03,NA,4.77,NA,isaiah-mckenzie-1,NumberFire,13313,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.56,#18,152,58,6.34,5600,1.13,8.04,4100,1.96,6.34,16,0.4,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,NA,2.73,31.64,NA,NA,0.18,0.6,3.04,NA,0.04,NA,4.77,NA,laviska-shenault,NumberFire,14838,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.56,#13,152,58,6.15,5200,1.18,7.53,3400,2.21,6.15,11,0.56,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,2.9,30.66,NA,NA,0.25,0.26,1.47,NA,0.01,NA,4.77,NA,k-j-osborn,NumberFire,14977,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.56,#15,152,58,6.18,5500,1.12,7.66,3700,2.07,6.18,10,0.62,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,NA,2.34,29.22,NA,NA,0.22,0.53,2.97,NA,0.04,NA,4.72,NA,kadarius-toney,NumberFire,15289,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.49,#24,156,61,5.91,6000,0.99,7.11,4800,1.48,5.91,10,0.59,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,NA,3.31,36.38,NA,NA,0.19,0,0,NA,0,NA,4.71,NA,jarvis-landry,NumberFire,11680,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.48,#31,157,62,6.35,5500,1.15,8.06,3800,2.12,6.35,12,0.53,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,NA,2.74,31.68,NA,NA,0.24,0,0,NA,0,NA,4.53,NA,randall-cobb,NumberFire,10308,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.23,#12,161,63,5.92,5100,1.16,7.33,4000,1.83,5.92,15,0.39,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,2.58,35.04,NA,NA,0.17,0,0,NA,0,NA,4.53,NA,devante-parker,NumberFire,12176,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.23,#32,161,63,5.81,5500,1.06,7.11,3700,1.92,5.81,12,0.48,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,1.93,25.7,NA,NA,0.13,1.18,7.02,NA,0.08,NA,4.46,NA,deebo-samuel,NumberFire,14136,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.14,#28,164,65,5.4,7000,0.77,6.41,6000,1.07,5.4,19,0.28,NA,NA,NA,NA,NA,NA
Kendall Hinton,WR,DEN,NA,NA,2.88,32.55,NA,NA,0.15,0.29,1.66,NA,0.02,NA,4.41,NA,kendall-hinton,NumberFire,15183,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.07,#21,165,66,5.84,5300,1.1,7.31,3900,1.87,5.84,11,0.53,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LA,NA,NA,2.46,34.8,NA,NA,0.16,0,0,NA,0,NA,4.39,NA,van-jefferson,NumberFire,14858,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#19,166,67,5.65,6500,0.87,6.9,4400,1.57,5.65,12,0.47,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,NA,2.6,33.99,NA,NA,0.17,0,0,NA,0,NA,4.37,NA,olamide-zaccheaus,NumberFire,14592,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.02,#22,167,68,5.7,5400,1.06,7.02,3400,2.06,5.7,10,0.57,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,NA,3,33.26,NA,NA,0.16,0,0,NA,0,NA,4.28,NA,demarcus-robinson,NumberFire,12785,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,8.9,#26,168,69,5.77,6000,0.96,7.29,4000,1.82,5.77,14,0.41,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,NA,2.59,30.22,NA,NA,0.2,0,0,NA,0,NA,4.25,NA,marvin-jones,NumberFire,10738,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.86,#2,169,70,5.54,5300,1.05,6.83,3400,2.01,5.54,12,0.46,NA,NA,NA,NA,NA,NA
Denzel Mims,WR,NYJ,NA,NA,2.3,32.3,NA,NA,0.15,0,0,NA,0,NA,4.07,NA,denzel-mims,NumberFire,14846,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#30,171,71,5.24,5100,1.03,6.42,3000,2.14,5.24,11,0.48,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,CHI,NA,NA,2.38,29.13,NA,NA,0.19,0,0,NA,0,NA,4,NA,chase-claypool,NumberFire,14841,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.52,#9,174,72,5.2,5800,0.9,6.42,4500,1.43,5.2,10,0.52,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,NA,2.57,29.7,NA,NA,0.16,0,0,NA,0,NA,3.92,NA,phillip-dorsett,NumberFire,12188,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,#23,176,73,5.18,5300,0.98,6.49,3300,1.97,5.18,10,0.52,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,2.05,29.04,NA,NA,0.17,0,0,NA,0,NA,3.89,NA,tee-higgins,NumberFire,14835,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,#8,177,74,4.93,7500,0.66,5.96,6900,0.86,4.93,21,0.23,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,2.39,26.94,NA,NA,0.18,0,0,NA,0,NA,3.76,NA,josh-palmer,NumberFire,15319,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.19,#14,181,75,4.93,6500,0.76,6.14,5600,1.1,4.93,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WSH,NA,NA,2.24,27.05,NA,NA,0.17,0,0,NA,0,NA,3.7,NA,jahan-dotson,NumberFire,15755,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.11,#25,182,76,4.83,5600,0.86,5.97,4000,1.49,4.83,13,0.37,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,NA,1.91,27.22,NA,NA,0.12,0.25,1.48,NA,0.01,NA,3.65,NA,marquise-goodwin-1,NumberFire,11239,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#4,183,77,4.59,5400,0.85,5.55,3700,1.5,4.59,15,0.31,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,2,27.53,NA,NA,0.15,0,0,NA,0,NA,3.65,NA,d-j-moore-1,NumberFire,13635,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#13,183,77,4.65,6600,0.7,5.66,5300,1.07,4.65,16,0.29,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,NA,2.02,27.43,NA,NA,0.15,0,0,NA,0,NA,3.6,NA,nelson-agholor,NumberFire,12181,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#32,186,79,4.59,5400,0.85,5.63,3400,1.66,4.59,10,0.46,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,NA,2.18,26.94,NA,NA,0.16,0,0,NA,0,NA,3.58,NA,trenton-irwin,NumberFire,14551,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,#8,187,80,4.66,5200,0.9,5.79,3600,1.61,4.66,10,0.47,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,2.24,25.29,NA,NA,0.16,0,0,NA,0,NA,3.43,NA,jauan-jennings,NumberFire,14860,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.75,#28,191,81,4.57,5900,0.77,5.72,3500,1.63,4.57,13,0.35,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,NA,2.17,23.78,NA,NA,0.13,0.25,1.32,NA,0.02,NA,3.39,NA,brandin-cooks,NumberFire,11674,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#23,193,82,4.5,6200,0.73,5.58,4900,1.14,4.5,17,0.26,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,NA,2.12,26.54,NA,NA,0.13,0,0,NA,0,NA,3.38,NA,damiere-byrd,NumberFire,12464,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,#22,194,83,4.41,5100,0.86,5.51,3000,1.84,4.41,10,0.44,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,2.13,22.59,NA,NA,0.11,0.58,3.28,NA,0.02,NA,3.32,NA,devin-duvernay,NumberFire,14847,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,#26,195,84,4.39,5400,0.81,5.48,4300,1.27,4.39,12,0.37,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,NA,1.93,22.72,NA,NA,0.17,0,0,NA,0,NA,3.24,NA,sammy-watkins,NumberFire,11670,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,#12,199,85,4.2,4800,0.88,5.19,3300,1.57,4.2,10,0.42,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,1.81,24.97,NA,NA,0.13,0,0,NA,0,NA,3.22,NA,equanimeous-st-brown,NumberFire,13637,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,#9,201,86,4.12,5200,0.79,5.06,3700,1.37,4.12,10,0.41,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,2.06,24.54,NA,NA,0.12,0,0,NA,0,NA,3.15,NA,courtland-sutton,NumberFire,13630,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.37,#21,204,87,4.18,6700,0.62,5.22,5200,1,4.18,13,0.32,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,NA,2.05,24.59,NA,NA,0.1,0,0,NA,0,NA,3.05,NA,trent-sherfield,NumberFire,13893,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,#7,206,88,4.04,5200,0.78,5.09,3400,1.5,4.04,12,0.34,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,NA,1.74,23.74,NA,NA,0.12,0,0,NA,0,NA,3.01,NA,shi-smith,NumberFire,15298,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.18,#13,207,89,3.88,5000,0.78,4.79,3000,1.6,3.88,10,0.39,NA,NA,NA,NA,NA,NA
Amari Rodgers,WR,HOU,NA,NA,2.04,23.7,NA,NA,0.11,0,0,NA,0,NA,2.92,NA,amari-rodgers,NumberFire,15297,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.06,#23,212,90,3.91,5100,0.77,5,3200,1.56,3.91,10,0.39,NA,NA,NA,NA,NA,NA
DeSean Jackson,WR,BAL,NA,NA,1.37,24.06,NA,NA,0.09,0,0,NA,0,NA,2.92,NA,desean-jackson,NumberFire,9075,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.06,#26,212,90,3.63,5100,0.71,4.32,3300,1.31,3.63,10,0.36,NA,NA,NA,NA,NA,NA
Trent Taylor,WR,CIN,NA,NA,2.1,21.14,NA,NA,0.14,0,0,NA,0,NA,2.9,NA,trent-taylor,NumberFire,13316,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.03,#8,214,92,3.92,4800,0.82,5.01,3300,1.52,3.92,10,0.39,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,1.66,21.57,NA,NA,0.12,0,0,NA,0,NA,2.85,NA,tyler-boyd,NumberFire,12650,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,#8,217,93,3.69,6400,0.58,4.53,4800,0.94,3.69,16,0.23,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,2.19,22.16,NA,NA,0.08,0.29,1.48,NA,0.01,NA,2.85,NA,greg-dortch,NumberFire,14108,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,#5,217,93,3.92,5100,0.77,5.05,3000,1.68,3.92,10,0.39,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,NA,1.67,21.03,NA,NA,0.11,0,0,NA,0,NA,2.76,NA,marquez-callaway,NumberFire,15034,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#31,219,95,3.58,4800,0.75,4.42,3000,1.47,3.58,10,0.36,NA,NA,NA,NA,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,1.73,21.14,NA,NA,0.11,0,0,NA,0,NA,2.75,NA,khadarel-hodge,NumberFire,13963,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#22,220,96,3.6,4900,0.73,4.48,3000,1.49,3.6,10,0.36,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,NA,1.35,18.31,NA,NA,0.14,0,0,NA,0,NA,2.65,NA,justin-watson-1,NumberFire,13776,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#24,222,97,3.33,4800,0.69,4.01,3000,1.34,3.33,10,0.33,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,NA,1.26,13.26,NA,NA,0.08,0.84,4.74,NA,0.05,NA,2.54,NA,braxton-berrios,NumberFire,13638,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,#30,224,98,3.15,4800,0.66,3.81,3000,1.27,3.15,10,0.32,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,1.58,19.19,NA,NA,0.09,0,0,NA,0,NA,2.47,NA,nico-collins,NumberFire,15290,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,#23,228,99,3.23,5900,0.55,4.03,4300,0.94,3.23,18,0.18,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,NA,1.56,19.65,NA,NA,0.09,0,0,NA,0,NA,2.47,NA,david-bell,NumberFire,15758,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,#16,228,99,3.25,5000,0.65,4.05,3100,1.31,3.25,10,0.33,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,NA,1.44,18.8,NA,NA,0.09,0,0,NA,0,NA,2.44,NA,treylon-burks,NumberFire,15752,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,#20,231,101,3.12,6000,0.52,3.85,4600,0.84,3.12,16,0.2,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,NA,1.44,16.66,NA,NA,0.09,0.27,1.35,NA,0.02,NA,2.43,NA,tyquan-thornton,NumberFire,15787,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.4,#32,232,102,3.14,5200,0.6,3.88,3000,1.29,3.14,10,0.31,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,1.46,18.79,NA,NA,0.1,0,0,NA,0,NA,2.39,NA,kalif-raymond,NumberFire,13066,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,#3,233,103,3.11,5100,0.61,3.89,3100,1.25,3.11,10,0.31,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,NA,1.45,17.38,NA,NA,0.11,0,0,NA,0,NA,2.28,NA,deandre-carter,NumberFire,12394,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#14,236,104,3,5500,0.55,3.79,3800,1,3,14,0.21,NA,NA,NA,NA,NA,NA
Marcus Johnson,WR,NYG,NA,NA,1.4,18.64,NA,NA,0.07,0,0,NA,0,NA,2.26,NA,marcus-johnson,NumberFire,13387,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#6,237,105,2.94,4600,0.64,3.66,3000,1.22,2.94,10,0.29,NA,NA,NA,NA,NA,NA
Steven Sims,WR,PIT,NA,NA,1.22,12.54,NA,NA,0.06,0.84,4.64,NA,0.04,NA,2.25,NA,steven-sims,NumberFire,14613,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,#11,238,106,2.81,5200,0.54,3.48,3100,1.12,2.81,10,0.28,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LA,NA,NA,1.13,12.6,NA,NA,0.06,0.78,4.33,NA,0.03,NA,2.17,NA,brandon-powell,NumberFire,13910,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,#19,243,107,2.72,4900,0.56,3.32,3000,1.11,2.72,10,0.27,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,CHI,NA,NA,1.26,16.31,NA,NA,0.09,0,0,NA,0,NA,2.17,NA,byron-pringle,NumberFire,13863,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,#9,243,107,2.76,5000,0.55,3.41,3000,1.14,2.76,10,0.28,NA,NA,NA,NA,NA,NA
Lawrence Cager,WR,NYG,NA,NA,1.47,17.35,NA,NA,0.07,0,0,NA,0,NA,2.13,NA,lawrence-cager,NumberFire,15041,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#6,246,109,2.83,4300,0.66,3.6,2500,1.44,2.83,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,1.16,15.28,NA,NA,0.1,0,0,NA,0,NA,2.11,NA,skyy-moore,NumberFire,15766,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,#24,248,110,2.65,5100,0.52,3.26,3000,1.09,2.65,10,0.27,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,NA,1.45,17.05,NA,NA,0.07,0,0,NA,0,NA,2.1,NA,a-j-green,NumberFire,10261,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,#5,249,111,2.83,5000,0.57,3.57,3200,1.12,2.83,10,0.28,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,1.38,14.81,NA,NA,0.11,0,0,NA,0,NA,2.09,NA,romeo-doubs,NumberFire,15779,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,#12,250,112,2.79,5400,0.52,3.5,4800,0.73,2.79,14,0.2,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,NA,1.36,14.99,NA,NA,0.08,0,0,NA,0,NA,1.94,NA,russell-gage,NumberFire,13809,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#10,255,113,2.64,5300,0.5,3.33,3500,0.95,2.64,10,0.26,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,NA,1.04,14.1,NA,NA,0.08,0,0,NA,0,NA,1.86,NA,dante-pettis,NumberFire,13634,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#9,257,114,2.35,5000,0.47,2.9,3200,0.91,2.35,10,0.24,NA,NA,NA,NA,NA,NA
Kenny Golladay,WR,NYG,NA,NA,0.97,13.94,NA,NA,0.06,0,0,NA,0,NA,1.75,NA,kenny-golladay,NumberFire,13277,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#6,262,115,2.22,5000,0.44,2.71,3100,0.87,2.22,10,0.22,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,0.89,11.72,NA,NA,0.06,0.27,1.36,NA,0.01,NA,1.71,NA,kendrick-bourne,NumberFire,13418,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,#32,265,116,2.15,5000,0.43,2.61,3100,0.84,2.15,10,0.22,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,NA,NA,1.06,12.96,NA,NA,0.07,0,0,NA,0,NA,1.69,NA,kyle-philips,NumberFire,15901,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.39,#20,267,117,2.21,4600,0.48,2.76,3000,0.92,2.21,10,0.22,NA,NA,NA,NA,NA,NA
Racey McMath,WR,TEN,NA,NA,1.04,12.94,NA,NA,0.07,0,0,NA,0,NA,1.66,NA,racey-mcmath,NumberFire,15313,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,#20,269,118,2.19,4500,0.49,2.73,3000,0.91,2.19,10,0.22,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,1.6,13.58,NA,NA,0.05,0,0,NA,0,NA,1.65,NA,rondale-moore,NumberFire,15283,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.34,#5,270,119,2.42,5600,0.43,3.24,4700,0.69,2.42,11,0.22,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,NA,1.09,12.99,NA,NA,0.05,0,0,NA,0,NA,1.61,NA,cedrick-wilson,NumberFire,13652,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,#7,271,120,2.12,5000,0.42,2.68,3000,0.89,2.12,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,NA,0.96,8.42,NA,NA,0.06,0.59,3.45,NA,0.03,NA,1.61,NA,ray-ray-mccloud,NumberFire,13641,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,#28,271,120,2.09,5200,0.4,2.63,NA,NA,2.09,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Virgil,WR,DEN,NA,NA,1.11,13,NA,NA,0.06,0,0,NA,0,NA,1.61,NA,jalen-virgil,NumberFire,15996,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,#21,271,120,2.18,4700,0.46,2.75,3000,0.92,2.18,10,0.22,NA,NA,NA,NA,NA,NA
