player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Phillip Dorsett,WR,HOU,NA,2.1,2.1,25.5,NA,NA,0.1,0,0,NA,0,0,2.91,NA,11167,FleaFlicker,12188,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR107,0.1,25.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,1.7,1.7,21.1,NA,NA,0.1,0.1,0.6,NA,0,0,2.89,NA,11603,FleaFlicker,12394,TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR82,0.1,21.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,1.8,1.8,18.1,NA,NA,0.1,0.4,2.7,NA,0,0,2.79,NA,13024,FleaFlicker,13308,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR105,0.1,20.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre'Quan Smith,WR,NO,NA,1.4,1.4,19,NA,NA,0.1,0,0.1,NA,0,0,2.74,NA,13819,FleaFlicker,13645,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR100,0.1,19.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Rodgers,WR,HOU,NA,1.8,1.8,23.2,NA,NA,0.1,0.1,0.7,NA,0,0,2.74,NA,16329,FleaFlicker,15297,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,23.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2,2,19.9,NA,NA,0.1,0.2,1,NA,0,0,2.67,NA,14935,FleaFlicker,14108,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR76,0.1,20.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,1.9,1.9,21.8,NA,NA,0.1,0,0.3,NA,0,0,2.63,NA,16863,FleaFlicker,15758,BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR85,0.1,22.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Washington,WR,DAL,NA,1.3,1.3,17.6,NA,NA,0.1,0.1,0.2,NA,0,0,2.63,NA,13808,FleaFlicker,13631,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,17.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,1.6,1.6,20.5,NA,NA,0.1,0,0.1,NA,0,0,2.58,NA,16488,FleaFlicker,15298,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,20.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,1.6,1.6,17,NA,NA,0.1,0.5,2.8,NA,0,0,2.56,NA,13934,FleaFlicker,13641,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,19.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,1.5,1.5,19.4,NA,NA,0.1,0,0.5,NA,0,0.1,2.43,NA,16854,FleaFlicker,15766,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR69,0.1,19.9,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Taylor,WR,CIN,NA,1.4,1.4,17.2,NA,NA,0.1,0,0.4,NA,0,0,2.36,NA,13095,FleaFlicker,13316,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,17.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,1.2,1.2,16.3,NA,NA,0.1,0.1,0.4,NA,0,0,2.27,NA,15035,FleaFlicker,14315,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Trammell,WR,LAR,NA,1.3,1.3,16.5,NA,NA,0.1,0,0,NA,0,0,1.99,NA,16510,FleaFlicker,16120,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,16.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,1,1,13.8,NA,NA,0.1,0,0,NA,0,0,1.92,NA,14600,FleaFlicker,13963,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,7.16,97.97,NA,NA,0.66,0.53,2.93,NA,0.03,NA,14.13,NA,ja-marr-chase,NumberFire,15281,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,22.21,#8,28,1,17.71,9000,1.97,21.36,8300,2.57,17.71,31,0.57,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,7.03,98.16,NA,NA,0.59,0.26,1.48,NA,0.01,NA,13.6,NA,justin-jefferson,NumberFire,14836,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,21.5,#15,34,2,17.06,9100,1.87,20.59,9100,2.26,17.06,35,0.49,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,6.22,87.5,NA,NA,0.66,0,0,NA,0,NA,12.6,NA,a-j-brown,NumberFire,14104,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,20.15,#29,42,3,15.72,8200,1.92,18.89,8000,2.36,15.72,29,0.54,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.75,91.11,NA,NA,0.44,0.51,3.09,NA,0.02,NA,12.13,NA,tyreek-hill,NumberFire,12801,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,19.51,#7,48,4,15.5,8800,1.76,18.91,9000,2.1,15.5,39,0.4,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,5.89,83.93,NA,NA,0.58,0,0,NA,0,NA,11.85,NA,davante-adams,NumberFire,11675,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,19.13,#1,51,5,14.8,8500,1.74,17.76,9000,1.97,14.8,34,0.44,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,6.56,82.27,NA,NA,0.56,0,0,NA,0,NA,11.57,NA,stefon-diggs,NumberFire,12186,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,18.75,#18,53,6,14.81,8600,1.72,18.13,8100,2.24,14.81,36,0.41,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,5.96,74.22,NA,NA,0.53,0.6,3.37,NA,0.03,NA,11.16,NA,ceedee-lamb,NumberFire,14832,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,18.2,#27,55,7,14.12,8100,1.74,17.1,7300,2.34,14.12,29,0.49,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.38,74.36,NA,NA,0.44,0.56,3.18,NA,0.03,NA,10.6,NA,amon-ra-st-brown,NumberFire,15287,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,17.44,#3,57,8,13.76,8400,1.64,16.96,7800,2.17,13.76,26,0.53,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,5.9,73.4,NA,NA,0.5,0,0,NA,0,NA,10.26,NA,devonta-smith,NumberFire,15282,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,16.98,#29,59,9,13.23,7200,1.84,16.22,6400,2.53,13.23,19,0.7,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,5.47,67.26,NA,NA,0.36,0.25,1.42,NA,0.01,NA,9.09,NA,christian-kirk,NumberFire,13633,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,15.4,#2,71,10,11.78,7100,1.66,14.55,6600,2.2,11.78,22,0.54,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,4.67,65.37,NA,NA,0.35,0.61,3.35,NA,0.03,NA,9.08,NA,terry-mclaurin,NumberFire,14109,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,15.39,#25,72,11,11.45,7600,1.51,13.81,6100,2.26,11.45,20,0.57,NA,NA,NA,NA,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,5.76,67.49,NA,NA,0.4,0,0,NA,0,NA,9.07,NA,dk-metcalf,NumberFire,14102,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,15.37,#4,73,12,11.95,7300,1.64,14.88,6700,2.22,11.95,23,0.52,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.88,69.23,NA,NA,0.35,0,0,NA,0,NA,9,NA,amari-cooper,NumberFire,12175,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,15.28,#16,74,13,11.46,7200,1.59,13.91,6100,2.28,11.46,23,0.5,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,ARI,NA,NA,6.68,74.19,NA,NA,0.27,0,0,NA,0,NA,8.9,NA,deandre-hopkins-1,NumberFire,11232,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,15.14,#5,76,14,12.26,8400,1.46,15.67,7700,2.04,12.26,21,0.58,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.72,65.61,NA,NA,0.34,0.28,1.56,NA,0.01,NA,8.77,NA,garrett-wilson,NumberFire,15753,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,14.97,#30,77,15,11.14,7800,1.43,13.53,6000,2.26,11.14,24,0.46,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,5.22,66.68,NA,NA,0.35,0,0,NA,0,NA,8.7,NA,tyler-lockett,NumberFire,12187,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.87,#4,78,16,11.32,7400,1.53,13.97,6800,2.05,11.32,24,0.47,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,6.11,65.43,NA,NA,0.36,0,0,NA,0,NA,8.63,NA,michael-pittman-jr,NumberFire,14842,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.78,#17,81,17,11.68,7000,1.67,14.78,5800,2.55,11.68,17,0.69,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,4.84,64.78,NA,NA,0.34,0,0,NA,0,NA,8.45,NA,chris-olave,NumberFire,15754,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,14.53,#31,82,18,10.9,7100,1.54,13.35,6500,2.05,10.9,22,0.5,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,4.52,57.55,NA,NA,0.47,0,0,NA,0,NA,8.43,NA,juju-smith-schuster,NumberFire,13156,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,14.51,#24,83,19,10.72,7300,1.47,13.05,5800,2.25,10.72,16,0.67,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,5.21,59.59,NA,NA,0.38,0,0,NA,0,NA,8.21,NA,keenan-allen-1,NumberFire,11222,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,14.21,#14,84,20,10.78,8000,1.35,13.43,6800,1.98,10.78,27,0.4,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,4.79,50.73,NA,NA,0.49,0,0,NA,0,NA,7.99,NA,adam-thielen,NumberFire,11938,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.91,#15,85,21,10.39,6600,1.57,12.8,5200,2.46,10.39,15,0.69,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,4.91,60.64,NA,NA,0.31,0,0,NA,0,NA,7.84,NA,jerry-jeudy,NumberFire,14833,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,13.71,#21,88,22,10.3,7400,1.39,12.8,6100,2.1,10.3,17,0.61,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,3.78,54.83,NA,NA,0.38,0,0,NA,0,NA,7.77,NA,mike-williams,NumberFire,13154,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.61,#14,89,23,9.67,7200,1.34,11.56,6300,1.83,9.67,26,0.37,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,5.38,55.82,NA,NA,0.31,0,0,NA,0,NA,7.39,NA,zay-jones,NumberFire,13176,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,13.1,#2,91,24,10.09,6300,1.6,12.81,4900,2.61,10.09,14,0.72,NA,NA,NA,NA,NA,NA
Gabriel Davis,WR,BUF,NA,NA,3.41,53.69,NA,NA,0.32,0,0,NA,0,NA,7.27,NA,gabriel-davis,NumberFire,14845,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,12.94,#18,93,25,8.97,6200,1.45,10.7,5000,2.14,8.97,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.73,59.72,NA,NA,0.22,0,0,NA,0,NA,7.22,NA,donovan-peoples-jones,NumberFire,14857,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,12.87,#16,94,26,9.1,6500,1.4,11,5100,2.16,9.1,15,0.61,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,NA,4.03,52.68,NA,NA,0.29,0.28,1.56,NA,0.01,NA,7.19,NA,elijah-moore,NumberFire,15288,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,12.83,#30,97,27,9.2,5600,1.64,11.24,3600,3.12,9.2,14,0.66,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,4.3,50.6,NA,NA,0.35,0,0,NA,0,NA,7.18,NA,allen-lazard,NumberFire,13632,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.82,#12,98,28,9.31,6400,1.45,11.47,5400,2.12,9.31,17,0.55,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,5.24,50.97,NA,NA,0.28,0.56,3.09,NA,0.03,NA,7.16,NA,diontae-johnson,NumberFire,14208,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.79,#11,99,29,9.83,6600,1.49,12.49,5100,2.45,9.83,15,0.66,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.04,51.49,NA,NA,0.31,0.26,1.33,NA,0.01,NA,7.13,NA,chris-godwin,NumberFire,13163,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,12.75,#10,100,30,9.64,7000,1.38,12.21,6700,1.82,9.64,18,0.54,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,NA,4.65,53.51,NA,NA,0.25,0.27,1.35,NA,0.02,NA,7.02,NA,jakobi-meyers,NumberFire,14127,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,12.6,#32,103,31,9.37,6400,1.46,11.74,4700,2.5,9.37,15,0.62,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.18,57.4,NA,NA,0.22,0,0,NA,0,NA,7.01,NA,jaylen-waddle,NumberFire,15284,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.59,#7,104,32,9.09,7300,1.25,11.22,7000,1.6,9.09,24,0.38,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,3.29,36.17,NA,NA,0.23,2.46,13.66,NA,0.12,NA,7.01,NA,curtis-samuel,NumberFire,13157,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.59,#25,104,32,8.67,6000,1.45,10.35,4500,2.3,8.67,15,0.58,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,3.85,49.58,NA,NA,0.33,0,0,NA,0,NA,6.95,NA,mike-evans,NumberFire,11671,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.51,#10,106,34,8.86,6900,1.28,10.8,6200,1.74,8.86,15,0.59,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,3.96,51.13,NA,NA,0.3,0,0,NA,0,NA,6.9,NA,brandon-aiyuk,NumberFire,14840,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,12.44,#28,107,35,8.85,7100,1.25,10.86,5900,1.84,8.85,18,0.49,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,3.77,50.59,NA,NA,0.27,0,0,NA,0,NA,6.7,NA,d-j-moore-1,NumberFire,13635,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,12.17,#13,110,36,8.56,6600,1.3,10.46,5300,1.97,8.56,16,0.54,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,2.53,45.65,NA,NA,0.31,0,0,NA,0,NA,6.4,NA,marquez-valdes-scantling,NumberFire,13793,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.76,#24,113,37,7.69,5600,1.37,8.97,3800,2.36,7.69,13,0.59,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.08,46.19,NA,NA,0.29,0,0,NA,0,NA,6.3,NA,drake-london,NumberFire,15751,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,11.63,#22,114,38,8.36,6300,1.33,10.43,4700,2.22,8.36,15,0.56,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,NA,4,48.07,NA,NA,0.25,0,0,NA,0,NA,6.28,NA,robert-woods-1,NumberFire,11228,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,11.6,#20,115,39,8.27,5600,1.48,10.3,4400,2.34,8.27,10,0.83,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,NA,4.16,46.01,NA,NA,0.25,0,0,NA,0,NA,6.04,NA,parris-campbell,NumberFire,14112,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.28,#17,118,40,8.1,5800,1.4,10.23,4400,2.33,8.1,17,0.48,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,3.39,40.48,NA,NA,0.32,0,0,NA,0,NA,5.98,NA,michael-gallup,NumberFire,13646,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.19,#27,120,41,7.68,5700,1.35,9.38,4500,2.08,7.68,13,0.59,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,3.4,41.22,NA,NA,0.27,0.3,1.57,NA,0.02,NA,5.97,NA,christian-watson,NumberFire,15789,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,11.18,#12,121,42,7.7,7000,1.1,9.42,5700,1.65,7.7,26,0.3,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,NA,4.07,44.95,NA,NA,0.25,0,0,NA,0,NA,5.93,NA,chris-moore,NumberFire,12773,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.13,#23,123,43,7.99,6000,1.33,10.06,4200,2.4,7.99,16,0.5,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.51,46.73,NA,NA,0.18,0,0,NA,0,NA,5.73,NA,george-pickens,NumberFire,15762,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.86,#11,127,44,7.49,6100,1.23,9.26,5000,1.85,7.49,13,0.58,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,3.11,41.63,NA,NA,0.17,0.79,4.37,NA,0.03,NA,5.72,NA,tutu-atwell,NumberFire,15301,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.84,#19,128,45,7.24,5100,1.42,8.86,3300,2.68,7.24,13,0.56,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,3.29,43.83,NA,NA,0.21,0,0,NA,0,NA,5.58,NA,alec-pierce,NumberFire,15768,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,10.65,#17,131,46,7.23,5700,1.27,8.91,3900,2.28,7.23,14,0.52,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,3.13,42.24,NA,NA,0.23,0,0,NA,0,NA,5.54,NA,nick-westbrook-ikhine,NumberFire,15109,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.6,#20,134,47,7.13,5400,1.32,8.72,4100,2.13,7.13,12,0.59,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,3.13,43.15,NA,NA,0.19,0,0,NA,0,NA,5.44,NA,darius-slayton,NumberFire,14122,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.46,#6,137,48,7,6200,1.13,8.59,4900,1.75,7,15,0.47,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,NA,3.77,43.13,NA,NA,0.2,0,0,NA,0,NA,5.41,NA,isaiah-hodgins,NumberFire,14849,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.42,#6,138,49,7.32,5700,1.28,9.25,3800,2.43,7.32,11,0.67,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,3.04,37.33,NA,NA,0.23,0,0,NA,0,NA,5.12,NA,josh-reynolds,NumberFire,13168,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#3,143,50,6.61,5700,1.16,8.15,3700,2.2,6.61,10,0.66,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,NA,3.58,38.66,NA,NA,0.21,0,0,NA,0,NA,5.05,NA,jarvis-landry,NumberFire,11680,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.94,#31,144,51,6.84,5500,1.24,8.68,3800,2.28,6.84,12,0.57,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,DET,NA,NA,2.71,36.61,NA,NA,0.23,0,0,NA,0,NA,5.05,NA,d-j-chark,NumberFire,13668,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.94,#3,144,51,6.4,6100,1.05,7.76,4500,1.72,6.4,14,0.46,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,NA,2.82,37.58,NA,NA,0.22,0,0,NA,0,NA,5.03,NA,quez-watkins,NumberFire,14992,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,9.91,#29,146,53,6.45,5200,1.24,7.89,3600,2.19,6.45,12,0.54,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,3.31,38.66,NA,NA,0.19,0,0,NA,0,NA,4.94,NA,ben-skowronek-1,NumberFire,15491,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,9.79,#19,148,54,6.62,5500,1.2,8.31,3800,2.19,6.62,13,0.51,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,NA,2.92,35.58,NA,NA,0.23,0,0,NA,0,NA,4.92,NA,noah-brown,NumberFire,13172,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.76,#27,149,55,6.38,5300,1.2,7.86,3400,2.31,6.38,10,0.64,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,NA,2.63,34.99,NA,NA,0.15,0.52,2.69,NA,0.02,NA,4.79,NA,julio-jones,NumberFire,10271,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.59,#10,152,56,6.1,5400,1.13,7.43,3900,1.91,6.1,10,0.61,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,NA,2.35,29.35,NA,NA,0.23,0.53,2.96,NA,0.04,NA,4.77,NA,kadarius-toney,NumberFire,15289,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.56,#24,153,57,5.99,6000,1,7.19,4800,1.5,5.99,10,0.6,NA,NA,NA,NA,NA,NA
