player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Geoff Swaim,TE,TEN,NA,NA,0.4,3.6,NA,NA,0.03,NA,0.52,NA,geoff-swaim,NumberFire,12378,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.77,3.81,#20,364,79,0.74,4200,0.18,0.94,2500,0.38,0.74,10,0.07,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,NA,0.25,2.83,NA,NA,0.02,NA,0.4,NA,richard-rodgers,NumberFire,11785,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.85,3.65,#14,386,80,0.53,4200,0.13,0.65,2500,0.26,0.53,10,0.05,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,0.25,2.75,NA,NA,0.02,NA,0.39,NA,donald-parham-jr,NumberFire,14341,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#14,388,81,0.52,4100,0.13,0.65,2500,0.26,0.52,10,0.05,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.25,2.44,NA,NA,0.02,NA,0.35,NA,kyle-rudolph,NumberFire,10312,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#10,401,82,0.49,4100,0.12,0.61,2500,0.24,0.49,10,0.05,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.24,2.4,NA,NA,0.02,NA,0.35,NA,devin-asiasi,NumberFire,14936,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#8,401,82,0.48,4100,0.12,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.25,2.3,NA,NA,0.02,NA,0.34,NA,ben-ellefson,NumberFire,15088,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#15,410,84,0.48,4100,0.12,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Sean McKeon,TE,DAL,NA,NA,0.23,2.33,NA,NA,0.02,NA,0.34,NA,sean-mckeon,NumberFire,15097,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#27,410,84,0.47,4100,0.11,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Tyree Jackson,TE,PHI,NA,NA,0.25,2.36,NA,NA,0.02,NA,0.34,NA,tyree-jackson,NumberFire,14060,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#29,410,84,0.48,4200,0.11,0.61,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,0.23,2.36,NA,NA,0.02,NA,0.34,NA,jake-ferguson,NumberFire,15799,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#27,410,84,0.47,4500,0.1,0.59,2500,0.24,0.47,10,0.05,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.23,2.4,NA,NA,0.01,NA,0.33,NA,jeremy-ruckert,NumberFire,15796,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#30,416,88,0.42,4000,0.11,0.53,2500,0.21,0.42,10,0.04,NA,NA,NA,NA,NA
J.P. Holtz,TE,NO,NA,NA,0.24,2.43,NA,NA,0.01,NA,0.33,NA,j-p-holtz,NumberFire,14372,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#31,416,88,0.42,4000,0.11,0.54,2500,0.22,0.42,NA,NA,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,NA,0.24,2.28,NA,NA,0.02,NA,0.33,NA,tommy-sweeney,NumberFire,14294,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#18,416,88,0.47,4100,0.11,0.59,2500,0.24,0.47,10,0.05,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.21,2.27,NA,NA,0.02,NA,0.32,NA,ross-dwelley,NumberFire,13988,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#28,419,91,0.45,4200,0.11,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,NA,0.23,2.34,NA,NA,0.01,NA,0.32,NA,shane-zylstra,NumberFire,15604,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#3,419,91,0.41,4400,0.09,0.52,2500,0.21,0.41,10,0.04,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.2,2.08,NA,NA,0.02,NA,0.31,NA,tyler-kroft,NumberFire,12212,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#28,427,93,0.43,4100,0.1,0.53,2500,0.21,0.43,10,0.04,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.21,2.06,NA,NA,0.02,NA,0.3,NA,jesper-horsted,NumberFire,14752,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#1,429,94,0.43,4200,0.1,0.54,2500,0.22,0.43,10,0.04,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.21,2.14,NA,NA,0.01,NA,0.3,NA,charlie-woerner,NumberFire,14984,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#28,429,94,0.38,4000,0.1,0.48,2500,0.19,0.38,10,0.04,NA,NA,NA,NA,NA
Armani Rogers,TE,WSH,NA,NA,0.21,2.08,NA,NA,0.01,NA,0.29,NA,armani-rogers,NumberFire,15990,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#25,434,96,0.37,4200,0.09,0.48,2500,0.19,0.37,NA,NA,NA,NA,NA,NA,NA
Jesse James,TE,CLE,NA,NA,0.2,2.13,NA,NA,0.01,NA,0.29,NA,jesse-james,NumberFire,12211,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#16,434,96,0.37,4000,0.09,0.47,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,0.23,2.2,NA,NA,0.01,NA,0.29,NA,albert-okwuegbunam,NumberFire,14873,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#21,434,96,0.4,4100,0.1,0.51,2500,0.2,0.4,10,0.04,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.21,1.97,NA,NA,0.02,NA,0.29,NA,tyler-davis,NumberFire,14996,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#12,434,96,0.42,4100,0.1,0.53,2500,0.21,0.42,10,0.04,NA,NA,NA,NA,NA
Hunter Long,TE,MIA,NA,NA,0.23,2.17,NA,NA,0.01,NA,0.28,NA,hunter-long,NumberFire,15334,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#7,442,100,0.39,4100,0.1,0.51,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Tanner Conner,TE,MIA,NA,NA,0.23,2.16,NA,NA,0.01,NA,0.28,NA,tanner-conner,NumberFire,15991,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#7,442,100,0.39,4000,0.1,0.51,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,NA,0.22,2.05,NA,NA,0.01,NA,0.28,NA,teagan-quitoriano,NumberFire,15905,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#23,442,100,0.38,4100,0.09,0.49,2500,0.2,0.38,10,0.04,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,0.19,1.81,NA,NA,0.02,NA,0.28,NA,marcedes-lewis,NumberFire,8269,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#12,442,100,0.4,4300,0.09,0.49,2500,0.2,0.4,10,0.04,NA,NA,NA,NA,NA
Cethan Carter,TE,MIA,NA,NA,0.23,2.17,NA,NA,0.01,NA,0.28,NA,cethan-carter,NumberFire,13369,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#7,442,100,0.39,4000,0.1,0.51,2500,0.2,0.39,10,0.04,NA,NA,NA,NA,NA
Jacob Hollister,TE,LV,NA,NA,0.2,1.79,NA,NA,0.01,NA,0.27,NA,jacob-hollister,NumberFire,13391,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#1,450,105,0.34,4100,0.08,0.44,2500,0.18,0.34,10,0.03,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.2,2.06,NA,NA,0.01,NA,0.27,NA,brycen-hopkins,NumberFire,14868,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#19,450,105,0.37,4400,0.08,0.47,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.18,1.91,NA,NA,0.01,NA,0.26,NA,stephen-sullivan,NumberFire,15026,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#13,452,107,0.34,4100,0.08,0.43,2500,0.17,0.34,10,0.03,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.21,1.87,NA,NA,0.01,NA,0.25,NA,nick-boyle,NumberFire,12328,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#26,454,108,0.35,4100,0.09,0.46,2500,0.18,0.35,10,0.04,NA,NA,NA,NA,NA
Nick Vannett,TE,NYG,NA,NA,0.21,1.84,NA,NA,0.01,NA,0.24,NA,nick-vannett,NumberFire,12680,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.43,#6,456,109,0.35,4100,0.09,0.45,2500,0.18,0.35,10,0.04,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.14,1.45,NA,NA,0.01,NA,0.21,NA,ryan-griffin,NumberFire,11399,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.97,3.39,#9,460,110,0.28,4100,0.07,0.35,2500,0.14,0.28,10,0.03,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.33,76.98,NA,NA,0.64,NA,17.96,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,5.3,68.29,NA,NA,0.41,NA,14.84,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,1.27,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.24,57.28,NA,NA,0.39,NA,12.32,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,4.59,52.09,NA,NA,0.33,NA,11.88,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.41,12.69,NA,NA,0.92,0.06,11.52,NA,2558954,NFL,13424,NA,NA,NA,NA,NA,NA,NA,NA,30.16,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,4.65,50.29,NA,NA,0.28,NA,11.37,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.48,49.31,NA,NA,0.29,NA,11.16,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,4.22,47.98,NA,NA,0.35,NA,11.13,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.29,43.02,NA,NA,0.34,NA,10.63,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.95,41.73,NA,NA,0.31,NA,9.99,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,4.44,43.4,NA,NA,0.18,NA,9.89,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.02,39.8,NA,NA,0.34,NA,9.19,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,0.85,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,3.71,37.55,NA,NA,0.25,NA,8.97,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.2,39.29,NA,NA,0.3,NA,8.95,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,3.14,38.85,NA,NA,0.24,NA,8.47,NA,2567520,NFL,15797,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,3.43,36.69,NA,NA,0.19,NA,8.25,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.75,37.14,NA,NA,0.27,NA,8.09,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.95,32.41,NA,NA,0.27,NA,7.82,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.25,30.14,NA,NA,0.23,NA,7.72,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.7,31.06,NA,NA,0.27,NA,7.43,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.83,28.48,NA,NA,0.28,NA,7.37,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,2.57,28.47,NA,NA,0.26,NA,7.07,NA,2567658,NFL,15889,NA,NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.62,26.46,NA,NA,0.19,NA,6.45,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.8,26.25,NA,NA,0.16,NA,6.39,NA,2559270,NFL,13427,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,2.21,26.2,NA,NA,0.17,NA,5.86,NA,2543767,NFL,11647,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.24,26.82,NA,NA,0.14,NA,5.77,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,2.13,26.62,NA,NA,0.15,NA,5.7,NA,2567724,NFL,15840,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,2.27,23.5,NA,NA,0.14,NA,5.49,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.13,21.72,NA,NA,0.16,NA,5.27,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.03,21.38,NA,NA,0.16,NA,5.14,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.96,19.05,NA,NA,0.13,NA,4.7,NA,2566145,NFL,15419,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1.78,17.12,NA,NA,0.09,NA,4.04,NA,2550656,NFL,12110,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1.5,17.74,NA,NA,0.11,NA,3.94,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1.49,14.93,NA,NA,0.11,NA,3.65,NA,2567221,NFL,15626,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.46,14.17,NA,NA,0.06,NA,3.43,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,1.28,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.38,13.08,NA,NA,0.1,NA,3.35,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.35,13.81,NA,NA,0.07,NA,3.16,NA,2552559,NFL,12317,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1.2,13.47,NA,NA,0.09,NA,3.09,NA,2558832,NFL,13246,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,1.23,12.37,NA,NA,0.09,NA,3.01,NA,2552401,NFL,12309,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,1.36,11.6,NA,NA,0.08,NA,3,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.24,11.59,NA,NA,0.08,NA,2.93,NA,2563767,NFL,14875,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,1.17,12.16,NA,NA,0.09,NA,2.93,NA,2564703,NFL,14870,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,1.26,12.63,NA,NA,0.06,NA,2.89,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.27,11.22,NA,NA,0.06,NA,2.76,NA,2562654,NFL,14240,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,1.12,10.76,NA,NA,0.09,NA,2.74,NA,2562394,NFL,14341,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
