player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Cade Otton,TE,TB,NA,NA,2.15,20.02,NA,NA,0.13,NA,2.77,NA,cade-otton,NumberFire,15802,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.32,6.86,#10,216,28,3.84,4600,0.83,4.92,2900,1.7,3.84,11,0.35,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,1.81,19.03,NA,NA,0.12,NA,2.6,NA,jelani-woods,NumberFire,15840,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.43,6.63,#17,222,29,3.51,4500,0.78,4.42,2700,1.64,3.51,11,0.32,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.56,15.82,NA,NA,0.12,NA,2.48,NA,jonnu-smith,NumberFire,13193,LV,NA,NA,NA,NA,NA,NA,NA,1.35,0.01,NA,NA,NA,NA,NA,0.27,NA,NA,NA,-1.5,6.46,#32,226,30,3.24,4600,0.7,4.04,2800,1.44,3.24,11,0.29,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,NA,1.73,16.69,NA,NA,0.13,NA,2.42,NA,mitchell-wilcox,NumberFire,15563,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.54,6.38,#8,228,31,3.29,4400,0.75,4.17,2700,1.54,3.29,10,0.33,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.23,17.14,NA,NA,0.1,NA,2.29,NA,isaiah-likely,NumberFire,15798,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.63,6.21,#26,235,32,3.41,4500,0.76,4.53,2600,1.74,3.41,10,0.34,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.61,16.1,NA,NA,0.1,NA,2.18,NA,kylen-granson,NumberFire,15419,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.7,6.06,#17,241,33,3,4700,0.64,3.81,2800,1.36,3,10,0.3,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1.69,15.52,NA,NA,0.09,NA,2.11,NA,brevin-jordan,NumberFire,15330,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.74,5.96,#23,243,34,2.92,4400,0.66,3.77,2500,1.51,2.92,10,0.29,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.6,15.19,NA,NA,0.1,NA,2.09,NA,ian-thomas,NumberFire,13678,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.76,5.94,#13,244,35,2.9,4700,0.62,3.71,2800,1.33,2.9,10,0.29,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.53,14.98,NA,NA,0.1,NA,2.07,NA,harrison-bryant,NumberFire,14875,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.77,5.91,#16,245,36,2.84,4600,0.62,3.62,2700,1.34,2.84,10,0.28,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,1.86,16.7,NA,NA,0.06,NA,2.02,NA,trey-mcbride,NumberFire,15794,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.8,5.84,#5,247,37,2.92,4500,0.65,3.87,2800,1.38,2.92,10,0.29,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.52,15.5,NA,NA,0.08,NA,1.99,NA,jordan-akins,NumberFire,13753,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.82,5.8,#23,249,38,2.77,4700,0.59,3.54,2700,1.31,2.77,11,0.25,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.4,14,NA,NA,0.09,NA,1.93,NA,tommy-tremble,NumberFire,15332,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.86,5.72,#13,252,39,2.62,4400,0.6,3.33,2500,1.33,2.62,10,0.26,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.54,14.12,NA,NA,0.08,NA,1.87,NA,daniel-bellinger,NumberFire,15873,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.9,5.64,#6,254,40,2.66,4700,0.57,3.43,3200,1.07,2.66,10,0.27,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,NA,1.48,13.55,NA,NA,0.09,NA,1.86,NA,parker-hesse,NumberFire,15564,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-1.9,5.62,#22,256,41,2.62,4300,0.61,3.37,2500,1.35,2.62,10,0.26,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,1.31,12.07,NA,NA,0.08,NA,1.71,NA,mycole-pruitt,NumberFire,12309,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2,5.42,#22,262,42,2.32,4900,0.47,2.99,2600,1.15,2.32,10,0.23,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,1.03,12.15,NA,NA,0.07,NA,1.59,NA,o-j-howard,NumberFire,13188,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.08,5.26,#23,264,43,2.13,4200,0.51,2.66,2500,1.06,2.13,10,0.21,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,1.22,10.6,NA,NA,0.09,NA,1.56,NA,grant-calcaterra,NumberFire,15804,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.1,5.22,#29,265,44,2.19,4500,0.49,2.81,2500,1.12,2.19,10,0.22,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,NA,1.21,11.55,NA,NA,0.06,NA,1.49,NA,tanner-hudson,NumberFire,14370,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.14,5.12,#6,269,45,2.1,4200,0.5,2.72,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,NA,1.08,11.19,NA,NA,0.06,NA,1.49,NA,eric-tomlinson,NumberFire,13065,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.14,5.12,#21,269,45,2,4200,0.48,2.55,2500,1.02,2,10,0.2,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,0.89,10.94,NA,NA,0.06,NA,1.45,NA,mo-alie-cox,NumberFire,13246,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.17,5.07,#17,276,47,1.88,4400,0.43,2.33,2500,0.93,1.88,10,0.19,NA,NA,NA,NA,NA
John Bates,TE,WSH,NA,NA,1.06,10.45,NA,NA,0.07,NA,1.45,NA,john-bates,NumberFire,15344,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.17,5.07,#25,276,47,1.98,4500,0.44,2.52,2500,1.01,1.98,10,0.2,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,1.42,10.58,NA,NA,0.06,NA,1.42,NA,josh-oliver,NumberFire,14209,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.19,5.03,#26,279,49,2.11,4300,0.49,2.83,2500,1.13,2.11,10,0.21,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.12,10.79,NA,NA,0.05,NA,1.39,NA,zach-gentry,NumberFire,14240,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.21,4.99,#11,280,50,1.92,4200,0.46,2.49,2500,1,1.92,10,0.19,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,NA,0.97,9.81,NA,NA,0.06,NA,1.34,NA,adam-trautman,NumberFire,14870,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.24,4.92,#31,282,51,1.81,4800,0.38,2.3,2800,0.82,1.81,10,0.18,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,0.92,9.69,NA,NA,0.06,NA,1.31,NA,brock-wright,NumberFire,15626,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.26,4.88,#3,286,52,1.79,4500,0.4,2.25,2700,0.83,1.79,10,0.18,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,0.98,8.3,NA,NA,0.07,NA,1.23,NA,jack-stoll,NumberFire,15541,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.31,4.77,#29,292,53,1.72,4600,0.37,2.22,2700,0.82,1.72,10,0.17,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.89,9.34,NA,NA,0.04,NA,1.19,NA,connor-heyward,NumberFire,15800,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.34,4.72,#11,295,54,1.6,4400,0.36,2.05,2500,0.82,1.6,10,0.16,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,0.87,7.43,NA,NA,0.07,NA,1.16,NA,cameron-brate,NumberFire,12110,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.68,#10,299,55,1.6,4400,0.36,2.03,2900,0.7,1.6,10,0.16,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,NA,0.86,8.49,NA,NA,0.05,NA,1.15,NA,eric-saubert,NumberFire,13315,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.36,4.66,#21,301,56,1.58,4300,0.37,2.01,2500,0.8,1.58,10,0.16,NA,NA,NA,NA,NA
Cole Turner,TE,WSH,NA,NA,0.83,8.11,NA,NA,0.06,NA,1.14,NA,cole-turner,NumberFire,15803,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.37,4.65,#25,303,57,1.57,4100,0.38,1.99,2500,0.8,1.57,10,0.16,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,0.9,8.2,NA,NA,0.05,NA,1.11,NA,anthony-firkser,NumberFire,13919,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.39,4.61,#22,307,58,1.55,4500,0.34,2.01,2500,0.8,1.55,10,0.16,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.71,7.32,NA,NA,0.05,NA,1.03,NA,c-j-uzomah,NumberFire,12317,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.44,4.5,#30,312,59,1.39,4300,0.32,1.74,2500,0.7,1.39,10,0.14,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,NA,0.7,7.07,NA,NA,0.05,NA,1.02,NA,peyton-hendershot,NumberFire,16000,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.45,4.49,#27,313,60,1.34,4200,0.32,1.7,2500,0.68,1.34,10,0.13,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,NA,0.6,7.04,NA,NA,0.03,NA,0.9,NA,dan-arnold,NumberFire,13880,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.53,4.33,#2,320,61,1.16,4400,0.26,1.47,2500,0.59,1.16,10,0.12,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,0.52,5.65,NA,NA,0.05,NA,0.89,NA,jody-fortson,NumberFire,15070,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.53,4.31,#24,322,62,1.13,4500,0.25,1.39,2500,0.56,1.13,10,0.11,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,0.71,6.63,NA,NA,0.03,NA,0.87,NA,colby-parkinson,NumberFire,14871,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.29,#4,323,63,1.2,4400,0.27,1.55,2500,0.62,1.2,10,0.12,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.71,6.47,NA,NA,0.03,NA,0.85,NA,chris-myarick,NumberFire,15620,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.56,4.26,#6,326,64,1.18,4200,0.28,1.54,2500,0.62,1.18,10,0.12,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,NA,0.67,6.73,NA,NA,0.02,NA,0.81,NA,stephen-anderson,NumberFire,12859,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.59,4.21,#5,330,65,1.13,4100,0.28,1.46,2500,0.58,1.13,10,0.11,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,NA,0.51,5.2,NA,NA,0.04,NA,0.74,NA,stone-smartt,NumberFire,16113,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.63,4.11,#14,333,66,1.02,4200,0.24,1.27,2500,0.51,1.02,10,0.1,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.51,5.09,NA,NA,0.04,NA,0.72,NA,tre-mckitty,NumberFire,15333,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#14,335,67,1,4400,0.23,1.26,2500,0.5,1,10,0.1,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,0.47,3.87,NA,NA,0.02,NA,0.7,NA,durham-smythe,NumberFire,13676,BUF,NA,NA,NA,NA,NA,NA,NA,1.21,0.01,NA,NA,NA,NA,NA,0.25,NA,NA,NA,-2.66,4.06,#7,338,68,0.92,4300,0.21,1.16,2500,0.46,0.92,10,0.09,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,0.5,4.46,NA,NA,0.04,NA,0.67,NA,johnny-mundt,NumberFire,13940,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#15,342,69,0.94,4300,0.22,1.19,2500,0.48,0.94,10,0.09,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,NA,0.46,4.8,NA,NA,0.03,NA,0.65,NA,james-mitchell,NumberFire,15909,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.69,3.99,#3,346,70,0.89,NA,NA,1.12,2500,0.45,0.89,10,0.09,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,NA,0.48,4.72,NA,NA,0.03,NA,0.64,NA,pharaoh-brown,NumberFire,13994,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.98,#16,349,71,0.89,4200,0.21,1.13,2500,0.45,0.89,10,0.09,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.47,4.28,NA,NA,0.04,NA,0.64,NA,reggie-gilliam,NumberFire,15103,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.98,#18,349,71,0.9,4600,0.2,1.14,4000,0.29,0.9,10,0.09,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.49,4.66,NA,NA,0.03,NA,0.63,NA,chris-manhertz,NumberFire,12955,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.96,#2,351,73,0.89,4300,0.21,1.14,2500,0.46,0.89,10,0.09,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,0.48,4.57,NA,NA,0.03,NA,0.63,NA,ko-kieft,NumberFire,15929,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.96,#10,351,73,0.88,4500,0.2,1.12,2500,0.45,0.88,10,0.09,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.49,4.56,NA,NA,0.03,NA,0.62,NA,luke-farrell,NumberFire,15335,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.95,#2,353,75,0.88,4100,0.21,1.13,2500,0.45,0.88,10,0.09,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,0.44,4.07,NA,NA,0.03,NA,0.59,NA,josiah-deguara,NumberFire,14876,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.91,#12,354,76,0.81,4500,0.18,1.03,2500,0.41,0.81,10,0.08,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,NA,0.48,4.42,NA,NA,0.02,NA,0.53,NA,maxx-williams,NumberFire,12206,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.77,3.83,#5,362,77,0.8,4200,0.19,1.04,2500,0.42,0.8,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,NA,0.4,3.64,NA,NA,0.03,NA,0.53,NA,geoff-swaim,NumberFire,12378,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.77,3.83,#20,362,77,0.74,4200,0.18,0.94,2500,0.38,0.74,10,0.07,NA,NA,NA,NA,NA
Richard Rodgers,TE,LAC,NA,NA,0.25,2.84,NA,NA,0.02,NA,0.41,NA,richard-rodgers,NumberFire,11785,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.84,3.66,#14,377,79,0.53,4200,0.13,0.65,2500,0.26,0.53,10,0.05,NA,NA,NA,NA,NA
Donald Parham Jr.,TE,LAC,NA,NA,0.25,2.77,NA,NA,0.02,NA,0.39,NA,donald-parham-jr,NumberFire,14341,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.64,#14,382,80,0.52,4100,0.13,0.65,2500,0.26,0.52,10,0.05,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.25,2.45,NA,NA,0.02,NA,0.36,NA,kyle-rudolph,NumberFire,10312,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.6,#10,391,81,0.49,4100,0.12,0.62,2500,0.25,0.49,10,0.05,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.23,2.51,NA,NA,0.02,NA,0.35,NA,jeremy-ruckert,NumberFire,15796,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#30,395,82,0.49,4000,0.12,0.6,2500,0.24,0.49,10,0.05,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.24,2.42,NA,NA,0.02,NA,0.35,NA,devin-asiasi,NumberFire,14936,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#8,395,82,0.48,4100,0.12,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Ben Ellefson,TE,MIN,NA,NA,0.25,2.29,NA,NA,0.02,NA,0.34,NA,ben-ellefson,NumberFire,15088,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#15,402,84,0.47,4100,0.11,0.6,2500,0.24,0.47,10,0.05,NA,NA,NA,NA,NA
Sean McKeon,TE,DAL,NA,NA,0.23,2.34,NA,NA,0.02,NA,0.34,NA,sean-mckeon,NumberFire,15097,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#27,402,84,0.47,4100,0.11,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,0.24,2.37,NA,NA,0.02,NA,0.34,NA,jake-ferguson,NumberFire,15799,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#27,402,84,0.48,4500,0.11,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
J.P. Holtz,TE,NO,NA,NA,0.24,2.42,NA,NA,0.02,NA,0.33,NA,j-p-holtz,NumberFire,14372,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#31,409,87,0.48,4000,0.12,0.6,2500,0.24,0.48,NA,NA,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,NA,0.23,2.35,NA,NA,0.01,NA,0.32,NA,shane-zylstra,NumberFire,15604,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#3,411,88,0.41,4400,0.09,0.53,2500,0.21,0.41,10,0.04,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,NA,0.23,2.18,NA,NA,0.02,NA,0.32,NA,quintin-morris,NumberFire,15341,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#18,411,88,0.45,4200,0.11,0.57,2500,0.23,0.45,10,0.05,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,NA,0.23,2.15,NA,NA,0.02,NA,0.32,NA,tommy-sweeney,NumberFire,14294,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#18,411,88,0.45,4100,0.11,0.57,2500,0.23,0.45,10,0.05,NA,NA,NA,NA,NA
Tyree Jackson,TE,PHI,NA,NA,0.24,2.04,NA,NA,0.02,NA,0.31,NA,tyree-jackson,NumberFire,14060,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#29,418,91,0.44,4200,0.1,0.56,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,0.22,2.25,NA,NA,0.01,NA,0.3,NA,albert-okwuegbunam,NumberFire,14873,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#21,421,92,0.4,4100,0.1,0.51,2500,0.2,0.4,10,0.04,NA,NA,NA,NA,NA
Armani Rogers,TE,WSH,NA,NA,0.21,2.08,NA,NA,0.01,NA,0.29,NA,armani-rogers,NumberFire,15990,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#25,425,93,0.37,4200,0.09,0.48,2500,0.19,0.37,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.2,2.03,NA,NA,0.01,NA,0.29,NA,ross-dwelley,NumberFire,13988,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#28,425,93,0.36,4200,0.09,0.46,2500,0.18,0.36,10,0.04,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.2,2.06,NA,NA,0.01,NA,0.29,NA,jesper-horsted,NumberFire,14752,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#1,425,93,0.37,4200,0.09,0.47,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.21,1.98,NA,NA,0.02,NA,0.29,NA,tyler-davis,NumberFire,14996,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#12,425,93,0.42,4100,0.1,0.53,2500,0.21,0.42,10,0.04,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.2,1.92,NA,NA,0.01,NA,0.28,NA,charlie-woerner,NumberFire,14984,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#28,434,97,0.35,4000,0.09,0.45,2500,0.18,0.35,10,0.04,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,0.19,1.83,NA,NA,0.02,NA,0.28,NA,marcedes-lewis,NumberFire,8269,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#12,434,97,0.4,4300,0.09,0.49,2500,0.2,0.4,10,0.04,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,0.2,1.86,NA,NA,0.02,NA,0.28,NA,tyler-kroft,NumberFire,12212,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#28,434,97,0.41,4100,0.1,0.51,2500,0.2,0.41,10,0.04,NA,NA,NA,NA,NA
Jesse James,TE,CLE,NA,NA,0.19,1.97,NA,NA,0.01,NA,0.27,NA,jesse-james,NumberFire,12211,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#16,438,100,0.35,4000,0.09,0.45,2500,0.18,0.35,10,0.04,NA,NA,NA,NA,NA
Jacob Hollister,TE,LV,NA,NA,0.2,1.8,NA,NA,0.01,NA,0.27,NA,jacob-hollister,NumberFire,13391,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#1,438,100,0.34,4100,0.08,0.44,2500,0.18,0.34,10,0.03,NA,NA,NA,NA,NA
