player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Kyren Williams,RB,LAR,NA,6.3,26.8,NA,0.1,1.7,1.7,14.8,NA,NA,0,0.1,4.91,NA,17004,FleaFlicker,15710,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB49,0.1,41.7,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,7.8,26.5,NA,0.1,1.6,1.6,12.7,NA,NA,0,0.1,4.87,NA,13581,FleaFlicker,13148,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.2,39.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,8.3,34,NA,0.2,0.2,0.2,1.5,NA,NA,0,0.1,4.59,NA,17167,FleaFlicker,15972,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB47,0.2,35.5,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,5.4,25.4,NA,0.2,0.8,0.8,5.7,NA,NA,0,0.1,4.4,NA,14712,FleaFlicker,14075,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB51,0.2,31.1,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,6.8,23.9,NA,0.1,1.1,1.1,8.6,NA,NA,0,0.1,4.17,NA,16909,FleaFlicker,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,32.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,CHI,NA,5.6,22.7,NA,0.1,0.5,0.5,5,NA,NA,0,0,3.76,NA,15550,FleaFlicker,14808,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB83,0.2,27.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,4.4,18.2,NA,0.1,1.7,1.7,12.6,NA,NA,0,0,3.6,NA,17137,FleaFlicker,15742,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB50,0.1,30.8,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,6,21.6,NA,0.1,0.8,0.8,6,NA,NA,0,0.1,3.41,NA,15622,FleaFlicker,14807,TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB52,0.1,27.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.5,15.5,NA,0.1,1.2,1.2,8.3,NA,NA,0,0,3.36,NA,16480,FleaFlicker,15255,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB54,0.2,23.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,4,15.8,NA,0.1,0.9,0.9,6.8,NA,NA,0,0,3.14,NA,14700,FleaFlicker,14223,INDSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB45,0.2,22.6,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,3.3,12.6,NA,0,1.4,1.4,12.4,NA,NA,0.1,0,2.92,NA,14810,FleaFlicker,14083,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB59,0.1,24.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,4.1,16.3,NA,0.1,0.5,0.5,3.2,NA,NA,0,0,2.83,NA,13942,FleaFlicker,13814,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB61,0.2,19.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,2.4,10.9,NA,0.1,1.2,1.2,9.6,NA,NA,0,0,2.75,NA,14842,FleaFlicker,14095,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB64,0.1,20.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,4.5,15.2,NA,0.1,1.3,1.3,8.1,NA,NA,0,0.1,2.73,NA,15680,FleaFlicker,14815,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB68,0.1,23.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,3.4,15.1,NA,0.1,0.9,0.9,6.1,NA,NA,0,0,2.69,NA,15936,FleaFlicker,14821,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB56,0.1,21.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Johnson,RB,NO,NA,3,14.3,NA,0.1,0.9,0.9,6.7,NA,NA,0,0,2.68,NA,11187,FleaFlicker,12171,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,21.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDontrell Hilliard,RB,TEN,NA,1.4,7.3,NA,0.1,1.5,1.5,12.1,NA,NA,0.1,0,2.67,NA,14485,FleaFlicker,13871,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB57,0.1,19.5,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,3.8,18,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,2.66,NA,16504,FleaFlicker,15505,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB78,0.1,20.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,3,12.9,NA,0.1,1.3,1.3,9.1,NA,NA,0,0,2.6,NA,14018,FleaFlicker,13620,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB72,0.1,22,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDarrel Williams,RB,ARI,NA,3.1,12.9,NA,0.1,0.9,0.9,6.2,NA,NA,0,0,2.57,NA,14329,FleaFlicker,13623,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB98,0.1,19.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,0,13.1,NA,0.1,1.2,1.2,7.4,NA,NA,0,0,2.47,NA,14897,FleaFlicker,14081,@BUFSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB87,0.1,20.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Jones,RB,KC,NA,1.7,15.3,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,2.46,NA,13785,FleaFlicker,13606,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB103,0.1,16.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,NO,NA,3.3,13.7,NA,0.1,0.7,0.7,4.3,NA,NA,0,0,2.46,NA,15765,FleaFlicker,14801,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB82,0.1,18,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDCraig Reynolds,RB,DET,NA,3.2,12,NA,0,1,1,11,NA,NA,0,0,2.3,NA,15434,FleaFlicker,14727,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB93,0,23,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,2.9,12.2,NA,0.1,0.8,0.8,5.9,NA,NA,0,0,2.27,NA,16461,FleaFlicker,15462,@WASSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB86,0.1,18.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.6,13.4,NA,0.1,0.7,0.7,5.4,NA,NA,0,0.1,2.26,NA,13358,FleaFlicker,13378,@WASSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB69,0.1,18.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,2.2,10.4,NA,0.1,1,1,6.9,NA,NA,0,0,2.19,NA,12101,FleaFlicker,12630,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB53,0.1,17.3,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,2.4,8.7,NA,0,1.3,1.3,10,NA,NA,0,0,2.17,NA,16681,FleaFlicker,15277,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB58,0.1,18.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,0,13.4,NA,0.1,0.4,0.4,2.4,NA,NA,0,0,2.15,NA,16920,FleaFlicker,15709,TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB75,0.1,15.8,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,2.3,9.4,NA,0.1,0.9,0.9,7.9,NA,NA,0,0,2.13,NA,17510,FleaFlicker,15973,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB71,0.1,17.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,1.5,4.9,NA,0.1,1.2,1.2,9.7,NA,NA,0.1,0,2.12,NA,13900,FleaFlicker,13622,MIASat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB77,0.1,14.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,0,13.3,NA,0.1,0.3,0.3,1.8,NA,NA,0,0,2.07,NA,16957,FleaFlicker,15725,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB101,0.1,15.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.2,4.2,NA,0,1.7,1.7,12.4,NA,NA,0.1,0,2.03,NA,11207,FleaFlicker,12155,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB79,0.1,16.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,2,12.2,NA,0.1,0.1,0.1,1.4,NA,NA,0,0,1.96,NA,9833,FleaFlicker,12635,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,2.1,9.9,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,1.86,NA,17413,FleaFlicker,15738,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,12.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,2.7,11.9,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.8,NA,14790,FleaFlicker,14072,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB73,0.1,13.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.6,1.9,NA,0,1.4,1.4,8.5,NA,NA,0.1,0,1.8,NA,9410,FleaFlicker,11367,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,SEA,NA,0,8.7,NA,0,0.8,0.8,5.5,NA,NA,0,0,1.78,NA,16039,FleaFlicker,14828,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB91,0.1,14.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,1.4,6.2,NA,0,1,1,6.9,NA,NA,0,0,1.77,NA,16913,FleaFlicker,15720,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB90,0.1,13.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,3,11.4,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.74,NA,17007,FleaFlicker,15734,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB55,0.1,14,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRRico Dowdle,RB,DAL,NA,2.1,9.1,NA,0.1,0.2,0.2,2,NA,NA,0,0,1.71,NA,15904,FleaFlicker,14823,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0,10.8,NA,0.1,0.3,0.3,1.6,NA,NA,0,0,1.68,NA,15620,FleaFlicker,14810,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB99,0.1,12.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brittain Brown,RB,LV,NA,1.8,8,NA,0.1,0.2,0.2,2.3,NA,NA,0,0,1.63,NA,17032,FleaFlicker,15953,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovani Bernard,RB,TB,NA,0,7.8,NA,0.1,0.5,0.5,4,NA,NA,0,0,1.57,NA,9341,FleaFlicker,11193,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,11.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDTy Chandler,RB,MIN,NA,1.7,6.9,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,1.51,NA,17020,FleaFlicker,15723,INDSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,1.8,9,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,1.46,NA,15548,FleaFlicker,14798,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB85,0.1,11.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,HOU,NA,2.1,8.9,NA,0,0.5,0.5,3.5,NA,NA,0,0,1.46,NA,13796,FleaFlicker,13617,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,12.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devine Ozigbo,RB,DEN,NA,1.8,8.5,NA,0,0.5,0.5,3.2,NA,NA,0,0,1.45,NA,15146,FleaFlicker,14096,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,1,1,8.2,NA,NA,0.1,0,1.42,NA,15847,FleaFlicker,15103,MIASat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,1.9,6.8,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,1.41,NA,16024,FleaFlicker,14817,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,1.9,8.9,NA,0.1,0.2,0.2,0.5,NA,NA,0,0,1.4,NA,16886,FleaFlicker,15746,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB81,0.1,9.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0,1.7,NA,0,0.8,0.8,6.4,NA,NA,0.1,0,1.31,NA,9114,FleaFlicker,10932,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.3,0.6,NA,0,1.1,1.1,7.7,NA,NA,0.1,0,1.31,NA,15279,FleaFlicker,14420,@BUFSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,NYJ,NA,1.6,6.3,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.3,NA,16105,FleaFlicker,14813,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB70,0.1,7,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,KC,NA,1,5.1,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.26,NA,11180,FleaFlicker,12151,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB65,0.1,6.6,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0.5,3.2,NA,0,0.5,0.5,4.2,NA,NA,0.1,0,1.22,NA,16458,FleaFlicker,15275,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB89,0.1,7.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,2.2,7.9,NA,0,0.4,0.4,2.4,NA,NA,0,0,1.21,NA,15453,FleaFlicker,14331,BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB88,0,10.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.9,7.8,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.19,NA,16918,FleaFlicker,15714,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB63,0.1,8.5,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.1,7.9,NA,0,0.4,0.4,2.1,NA,NA,0,0,1.16,NA,14767,FleaFlicker,14086,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB92,0,10.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,2.2,5.8,NA,0.1,0.2,0.2,2.2,NA,NA,0,0.1,1.12,NA,16974,FleaFlicker,15713,BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcolm Brown,RB,LAR,NA,0.9,3.7,NA,0,0.9,0.9,6.3,NA,NA,0,0,1.1,NA,11724,FleaFlicker,12386,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB100,0,10,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0,5.5,NA,0,0.3,0.3,2,NA,NA,0,0,1.09,NA,16375,FleaFlicker,15414,INDSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,0,4,NA,0,0.4,0.4,3.5,NA,NA,0,0,1.06,NA,17011,FleaFlicker,15748,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB83,0.1,7.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.7,1.1,NA,0,0.5,0.5,2,NA,NA,0.1,0,1.03,NA,17034,FleaFlicker,15960,TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,3.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,1.9,5.8,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.93,NA,12247,FleaFlicker,12845,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan Jones,RB,BUF,NA,0,1.7,NA,0,0.5,0.5,4.7,NA,NA,0,0,0.88,NA,7526,FleaFlicker,10368,MIASat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,6.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.3,0.7,NA,0.1,0.5,0.5,3.3,NA,NA,0,0,0.82,NA,12694,FleaFlicker,12923,INDSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0.3,0.4,NA,0,0.3,0.3,4.2,NA,NA,0.1,0,0.82,NA,16453,FleaFlicker,15270,BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,4.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.5,1.7,NA,0,0.4,0.4,1.1,NA,NA,0.1,0,0.7,NA,12191,FleaFlicker,12823,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,2.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,1.1,3,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,0.66,NA,13524,FleaFlicker,15454,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,3.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,0,5.1,NA,0,0.2,0.2,0,NA,NA,0,0,0.63,NA,15937,FleaFlicker,14811,@BUFSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0,0.8,NA,0,0.3,0.3,0.7,NA,NA,0,0,0.26,NA,11295,FleaFlicker,12325,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,1.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,23.77,117,NA,0.84,NA,1.91,16.86,NA,NA,0.09,NA,18.59,NA,derrick-henry,NumberFire,12626,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.18,28,#20,6,1,19.54,8900,2.2,23.7,8000,2.96,19.54,40,0.49,NA,NA
