player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Tyler Boyd,WR,CIN,NA,3.7,3.7,41.5,NA,NA,0.3,0.1,0.8,NA,0,0,5.77,NA,12051,FleaFlicker,12650,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR48,0.3,42.4,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,CAR,NA,3.5,3.5,41.2,NA,NA,0.3,0.2,1.1,NA,0,0,5.77,NA,12361,FleaFlicker,12930,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR68,0.3,42.3,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,DET,NA,3.2,3.2,42.7,NA,NA,0.2,0,0,NA,0,0,5.75,NA,13790,FleaFlicker,13668,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR56,0.2,42.8,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAllen Lazard,WR,GB,NA,3.6,3.6,44.4,NA,NA,0.2,0,0,NA,0,0,5.7,NA,14059,FleaFlicker,13632,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR37,0.2,44.4,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,3.1,3.1,44.3,NA,NA,0.2,0,0.1,NA,0,0,5.68,NA,7372,FleaFlicker,10271,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR57,0.2,44.4,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,3.4,3.4,40.1,NA,NA,0.2,0.2,2,NA,0,0,5.57,NA,10307,FleaFlicker,11680,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR60,0.2,42.1,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.1,3.1,40.5,NA,NA,0.2,0,0.3,NA,0,0,5.52,NA,16821,FleaFlicker,15755,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR59,0.2,40.8,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,2.6,2.6,30.5,NA,NA,0.2,1.5,9.8,NA,0.1,0,5.45,NA,12930,FleaFlicker,13157,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR81,0.2,40.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,3.2,3.2,42.1,NA,NA,0.2,0,0.1,NA,0,0,5.35,NA,10256,FleaFlicker,11670,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR88,0.2,42.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,2.9,2.9,37,NA,NA,0.3,0.1,0.3,NA,0,0,5.23,NA,7401,FleaFlicker,10308,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR89,0.3,37.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,NYG,NA,3.8,3.8,39.9,NA,NA,0.2,0.1,0.8,NA,0,0,5.13,NA,12058,FleaFlicker,12658,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR86,0.2,40.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KJ Hamler,WR,DEN,NA,2.8,2.8,35.2,NA,NA,0.2,0.3,2,NA,0,0,4.96,NA,15608,FleaFlicker,14837,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR77,0.2,37.2,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,2.9,2.9,38.4,NA,NA,0.2,0.1,0.5,NA,0,0,4.95,NA,14692,FleaFlicker,14112,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR79,0.2,39,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,2.8,2.8,40.3,NA,NA,0.2,0,0,NA,0,0,4.93,NA,15642,FleaFlicker,14857,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR80,0.2,40.3,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,3.1,3.1,38.9,NA,NA,0.2,0,0.2,NA,0,0,4.87,NA,16872,FleaFlicker,15788,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR72,0.2,39.1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,2.7,2.7,35.4,NA,NA,0.2,0.3,1.6,NA,0,0,4.78,NA,16803,FleaFlicker,15752,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR46,0.2,37,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,2.7,2.7,34.6,NA,NA,0.2,0,0.1,NA,0,0,4.77,NA,15695,FleaFlicker,14977,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR65,0.2,34.7,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,2.6,2.6,36.6,NA,NA,0.2,0.1,0.7,NA,0,0,4.63,NA,16798,FleaFlicker,15753,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR50,0.2,37.3,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,BUF,NA,2.4,2.4,25.4,NA,NA,0.2,0.1,0.7,NA,0.2,0,4.57,NA,11398,FleaFlicker,12184,@LARW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.57,WR85,0.3,26.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.8,2.8,30.3,NA,NA,0.2,0,0.1,NA,0,0,4.52,NA,16292,FleaFlicker,15319,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR64,0.2,30.5,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,3.1,3.1,34.9,NA,NA,0.2,0.1,0.6,NA,0,0,4.51,NA,12937,FleaFlicker,13176,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR87,0.2,35.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.6,2.6,34.9,NA,NA,0.2,0,0.4,NA,0,0,4.49,NA,16842,FleaFlicker,15768,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR78,0.2,35.2,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,2.5,2.5,30.7,NA,NA,0.2,0.4,3.3,NA,0,0,4.4,NA,13364,FleaFlicker,13418,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR83,0.2,34,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.7,2.7,33.2,NA,NA,0.2,0,0,NA,0,0,4.34,NA,16192,FleaFlicker,15109,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR98,0.2,33.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,2.3,2.3,30.6,NA,NA,0.2,0.1,0.5,NA,0,0,4.12,NA,16941,FleaFlicker,15779,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR69,0.2,31,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Conley,WR,HOU,NA,2,2,23,NA,NA,0.3,0,0,NA,0,0,4.1,NA,11217,FleaFlicker,12257,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.3,23,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,2.5,2.5,31.1,NA,NA,0.2,0,0.1,NA,0,0,4.06,NA,13915,FleaFlicker,13652,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR96,0.2,31.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,2.7,2.7,26.4,NA,NA,0.1,0.6,4.7,NA,0,0,4.05,NA,13080,FleaFlicker,13313,@LARW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.05,WR73,0.2,31.1,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,2.7,2.7,32.7,NA,NA,0.1,0,0.1,NA,0,0,4.04,NA,13120,FleaFlicker,13172,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR117,0.1,32.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,2.5,2.5,26.9,NA,NA,0.1,0.4,2.5,NA,0.1,0,3.9,NA,13909,FleaFlicker,13638,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR94,0.2,29.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,2.3,2.3,28.6,NA,NA,0.2,0,0.2,NA,0,0,3.9,NA,16854,FleaFlicker,15766,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR51,0.2,28.8,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,2.2,2.2,29.1,NA,NA,0.2,0.1,0.7,NA,0,0,3.87,NA,16896,FleaFlicker,15789,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR74,0.2,29.7,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,2.8,2.8,31.5,NA,NA,0.1,0.3,1.5,NA,0,0,3.82,NA,16869,FleaFlicker,15757,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR71,0.1,33,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,CHI,NA,2.4,2.4,30.5,NA,NA,0.1,0,0,NA,0,0,3.75,NA,14328,FleaFlicker,13863,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR90,0.1,30.6,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan Edwards,WR,ATL,NA,2.1,2.1,28,NA,NA,0.1,0,0,NA,0,0,3.68,NA,15577,FleaFlicker,14844,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR92,0.1,28,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,1.9,1.9,28.4,NA,NA,0.1,0.1,-0.2,NA,0,0.1,3.62,NA,14833,FleaFlicker,14122,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR107,0.1,28.2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.3,2.3,28.6,NA,NA,0.1,0,0,NA,0,0,3.46,NA,13029,FleaFlicker,13168,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR102,0.1,28.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,2,2,27.4,NA,NA,0.1,0.1,0.5,NA,0,0,3.37,NA,11178,FleaFlicker,12181,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR95,0.1,27.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,2.1,2.1,25.6,NA,NA,0.1,0.1,0,NA,0,0,3.29,NA,15107,FleaFlicker,14592,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR115,0.1,25.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,2.2,2.2,25.3,NA,NA,0.1,0.4,2.5,NA,0,0,3.24,NA,15557,FleaFlicker,14847,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR101,0.1,27.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,1.8,1.8,22.6,NA,NA,0.2,0,0,NA,0,0,3.22,NA,15751,FleaFlicker,14860,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR119,0.2,22.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,2.2,2.2,24.7,NA,NA,0.1,0,0.1,NA,0,0,3.18,NA,16526,FleaFlicker,15491,BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.18,NA,0.1,24.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,1.8,1.8,24.5,NA,NA,0.1,0,0.1,NA,0,0,2.99,NA,15667,FleaFlicker,14992,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR99,0.1,24.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,1.8,1.8,22.4,NA,NA,0.1,0,0.2,NA,0,0,2.92,NA,11167,FleaFlicker,12188,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,22.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,1.7,1.7,21.6,NA,NA,0.1,0.1,0.6,NA,0,0,2.88,NA,16863,FleaFlicker,15758,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR84,0.1,22.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintez Cephus,WR,DET,NA,1.5,1.5,19.7,NA,NA,0.1,0,0,NA,0,0,2.87,NA,15703,FleaFlicker,14850,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR110,0.1,19.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St.,WR,WR,NA,1.8,1.8,23.6,NA,NA,0.1,0,0.2,NA,0,0,2.73,NA,13949,FleaFlicker,13637,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR118,0.1,23.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,1.4,1.4,19.2,NA,NA,0.1,0,0,NA,0,0,2.7,NA,13008,FleaFlicker,13289,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,19.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,1.8,1.8,18.3,NA,NA,0.1,0.5,2.6,NA,0,0,2.63,NA,15558,FleaFlicker,14838,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR91,0.1,20.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.5,1.5,18.3,NA,NA,0.1,0.1,0.8,NA,0,0,2.57,NA,12441,FleaFlicker,13066,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,19.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Isabella,WR,ARI,NA,1.6,1.6,18.5,NA,NA,0.1,0,0,NA,0,0,2.55,NA,14717,FleaFlicker,14121,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,18.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Guyton,WR,LAC,NA,1.2,1.2,17.6,NA,NA,0.1,0.3,1.1,NA,0,0,2.53,NA,15260,FleaFlicker,14337,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR113,0.1,18.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,HOU,NA,1.8,1.8,19.3,NA,NA,0.1,0,0,NA,0,0,2.47,NA,15729,FleaFlicker,14864,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,19.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Sims,WR,WAS,NA,1.3,1.3,17.4,NA,NA,0.1,0.1,0.2,NA,0,0,2.42,NA,14411,FleaFlicker,13895,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,17.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,1.2,1.2,17.5,NA,NA,0.1,0,0.1,NA,0,0,2.42,NA,16044,FleaFlicker,15034,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR97,0.1,17.6,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,1.4,1.4,16.2,NA,NA,0.1,0.2,1.2,NA,0,0,2.4,NA,14935,FleaFlicker,14108,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,17.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Proche,WR,BAL,NA,1.5,1.5,18.3,NA,NA,0.1,0,0,NA,0,0,2.31,NA,15634,FleaFlicker,14848,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR111,0.1,18.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DVelus Jones,WR,CHI,NA,1.7,1.7,20.7,NA,NA,0,0,0,NA,0,0,2.31,NA,16898,FleaFlicker,15767,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR100,0,20.7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,1.4,1.4,16,NA,NA,0.1,0,0,NA,0,0,2.24,NA,16326,FleaFlicker,15301,BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.24,NA,0.1,16,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,1.4,1.4,16,NA,NA,0.1,0,0,NA,0,0,2.2,NA,12106,FleaFlicker,12785,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,16,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,WR,CAR,NA,1.1,1.1,15.8,NA,NA,0.1,0,0,NA,0,0,2.07,NA,16313,FleaFlicker,15308,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR93,0.1,15.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,1.1,1.1,12.7,NA,NA,0.1,0.4,3,NA,0,0,2.05,NA,13024,FleaFlicker,13308,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,15.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,SEA,NA,1.2,1.2,15.9,NA,NA,0,0.2,1.4,NA,0,0,2.01,NA,16324,FleaFlicker,15302,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,17.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,1.2,1.2,14,NA,NA,0.1,0,0,NA,0,0,1.88,NA,11507,FleaFlicker,12464,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,14,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,0.9,0.9,11.9,NA,NA,0.1,0.1,1.3,NA,0,0,1.86,NA,15035,FleaFlicker,14315,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,13.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LA,NA,NA,7,87.15,NA,NA,0.63,0.25,1.66,NA,0.01,NA,12.75,NA,cooper-kupp,NumberFire,13164,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,20.35,#,46,1,16.24,NA,NA,19.74,NA,NA,16.24,34,0.48,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.48,91.06,NA,NA,0.54,0,0,NA,0,NA,12.29,NA,justin-jefferson,NumberFire,14836,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,19.73,#,49,2,15.53,8100,1.92,18.81,7800,2.41,15.53,31,0.5,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.51,68.08,NA,NA,0.37,3.71,22.96,NA,0.19,NA,12.23,NA,deebo-samuel,NumberFire,14136,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,19.64,#,51,3,14.5,8400,1.73,16.87,7400,2.28,14.5,28,0.52,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,5.82,86.08,NA,NA,0.57,0.28,1.55,NA,0.02,NA,12.18,NA,ja-marr-chase,NumberFire,15281,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,19.58,#,52,4,15.13,8200,1.85,18.09,7100,2.55,15.13,31,0.49,NA,NA
Stefon Diggs,WR,BUF,NA,NA,7.14,83.26,NA,NA,0.6,0,0,NA,0,NA,11.91,NA,stefon-diggs,NumberFire,12186,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61,19.21,#,54,5,15.46,NA,NA,19.06,NA,NA,15.46,30,0.52,NA,NA
Davante Adams,WR,LV,NA,NA,6.6,81.52,NA,NA,0.6,0,0,NA,0,NA,11.76,NA,davante-adams,NumberFire,11675,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,19.01,#,55,6,15.03,8500,1.77,18.35,8100,2.27,15.03,28,0.54,NA,NA
Mike Evans,WR,TB,NA,NA,5.48,74.37,NA,NA,0.65,0,0,NA,0,NA,11.38,NA,mike-evans,NumberFire,11671,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,18.5,#,56,7,14.08,8000,1.76,16.83,6900,2.44,14.08,28,0.5,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.23,82.08,NA,NA,0.54,0,0,NA,0,NA,11.38,NA,ceedee-lamb,NumberFire,14832,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,18.5,#,56,7,14.5,7600,1.91,17.66,6700,2.64,14.5,25,0.58,NA,NA
Tyreek Hill,WR,MIA,NA,NA,5.57,72.03,NA,NA,0.61,0.27,1.88,NA,0.02,NA,11.09,NA,tyreek-hill,NumberFire,12801,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,18.1,#,60,9,13.88,7700,1.8,16.71,6800,2.46,13.88,27,0.51,NA,NA
Marquise Brown,WR,ARI,NA,NA,6.03,74.15,NA,NA,0.46,0.26,1.61,NA,0.02,NA,10.4,NA,marquise-brown,NumberFire,14105,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,17.17,#,67,10,13.39,6900,1.94,16.46,6200,2.65,13.39,18,0.74,NA,NA
