player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
James Cook,RB,BUF,NA,3.97,18.47,NA,0.12,NA,0.7,5.12,NA,NA,0.04,NA,3.24,NA,james-cook,NumberFire,15715,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.63,#27,184,57,3.61,5000,0.72,3.99,4500,0.89,3.61,10,0.36,NA,NA
Zack Moss,RB,BUF,NA,3.6,16.15,NA,0.11,NA,0.84,6.01,NA,NA,0.04,NA,3.07,NA,zack-moss,NumberFire,14798,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,7.41,#27,187,58,3.46,4900,0.71,3.92,4300,0.91,3.46,12,0.29,NA,NA
Sony Michel,RB,LAC,NA,4.03,17.05,NA,0.11,NA,0.51,4.23,NA,NA,0.03,NA,2.92,NA,sony-michel,NumberFire,13607,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,7.21,#5,193,59,3.2,5300,0.6,3.47,4600,0.75,3.2,10,0.32,NA,NA
Latavius Murray,RB,DEN,NA,2.71,11.83,NA,0.08,NA,0.51,3.56,NA,NA,0.03,NA,2.17,NA,latavius-murray,NumberFire,11390,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,6.21,#19,209,60,2.43,6000,0.41,2.7,4500,0.6,2.43,15,0.16,NA,NA
Isiah Pacheco,RB,KC,NA,3.97,16.99,NA,0.1,NA,0,0,NA,NA,0,NA,2.16,NA,isiah-pacheco,NumberFire,15749,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,6.2,#2,210,61,2.16,5700,0.38,2.23,4900,0.46,2.16,11,0.2,NA,NA
Kyle Juszczyk,RB,SF,NA,0.9,3.82,NA,0.02,NA,1.18,11.1,NA,NA,0.07,NA,2.02,NA,kyle-juszczyk,NumberFire,11367,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,6.01,#28,214,62,2.56,4600,0.56,3.18,4000,0.8,2.56,11,0.23,NA,NA
Justice Hill,RB,BAL,NA,1.4,6.16,NA,0.03,NA,0.6,4.83,NA,NA,0.05,NA,1.52,NA,justice-hill,NumberFire,14086,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,5.35,#23,231,63,1.86,5500,0.34,2.17,4100,0.53,1.86,10,0.19,NA,NA
Matt Breida,RB,NYG,NA,1.73,8.07,NA,0.04,NA,0.47,3.85,NA,NA,0.02,NA,1.5,NA,matt-breida,NumberFire,13378,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,5.32,#18,234,64,1.73,5600,0.31,1.99,4600,0.43,1.73,10,0.17,NA,NA
Deon Jackson,RB,IND,NA,1.46,6.17,NA,0.04,NA,0.6,4.62,NA,NA,0.03,NA,1.44,NA,deon-jackson,NumberFire,15277,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.24,#7,237,65,1.76,5600,0.31,2.08,5200,0.4,1.76,13,0.14,NA,NA
Myles Gaskin,RB,MIA,NA,1.55,6.36,NA,0.03,NA,0.52,3.62,NA,NA,0.03,NA,1.36,NA,myles-gaskin,NumberFire,14081,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.14,#17,242,66,1.6,4900,0.33,1.87,4200,0.45,1.6,10,0.16,NA,NA
Chuba Hubbard,RB,CAR,NA,1.51,6.2,NA,0.03,NA,0.47,3.58,NA,NA,0.02,NA,1.23,NA,chuba-hubbard,NumberFire,15261,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.96,#12,248,67,1.49,4700,0.32,1.74,4400,0.4,1.49,10,0.15,NA,NA
D'Onta Foreman,RB,CAR,NA,2.14,8.93,NA,0.04,NA,0,0,NA,NA,0,NA,1.08,NA,d-onta-foreman,NumberFire,13134,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.76,#12,254,68,1.09,4800,0.23,1.11,4000,0.28,1.09,10,0.11,NA,NA
Pierre Strong Jr.,RB,NE,NA,1.38,6.05,NA,0.03,NA,0.25,1.79,NA,NA,0.01,NA,1,NA,pierre-strong-jr,NumberFire,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.66,#30,259,69,1.11,4700,0.24,1.25,4000,0.31,1.11,10,0.11,NA,NA
Zander Horvath,RB,LAC,NA,0.54,2.33,NA,0.01,NA,0.52,4.32,NA,NA,0.04,NA,0.95,NA,zander-horvath,NumberFire,15960,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,4.59,#5,263,70,1.21,4600,0.26,1.48,4000,0.37,1.21,10,0.12,NA,NA
C.J. Ham,RB,MIN,NA,0.54,2.28,NA,0.01,NA,0.5,4.05,NA,NA,0.03,NA,0.88,NA,c-j-ham-1,NumberFire,12923,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,4.5,#25,270,71,1.1,4500,0.24,1.36,4000,0.34,1.1,10,0.11,NA,NA
Trestan Ebner,RB,CHI,NA,0.7,2.97,NA,0.01,NA,0.33,2.68,NA,NA,0.02,NA,0.77,NA,trestan-ebner,NumberFire,15748,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,#20,275,72,0.87,5000,0.17,1.06,4200,0.25,0.87,10,0.09,NA,NA
Phillip Lindsay,RB,IND,NA,0.87,3.84,NA,0.03,NA,0.24,1.54,NA,NA,0.01,NA,0.76,NA,phillip-lindsay,NumberFire,13614,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,4.34,#7,276,73,0.9,5400,0.17,1.02,4700,0.22,0.9,13,0.07,NA,NA
Patrick Ricard,RB,BAL,NA,0.28,1.22,NA,0.01,NA,0.48,3.71,NA,NA,0.04,NA,0.74,NA,patrick-ricard,NumberFire,13455,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#23,281,74,1.01,4500,0.22,1.26,4000,0.32,1.01,10,0.1,NA,NA
Andrew Beck,RB,DEN,NA,0.27,1.19,NA,0,NA,0.5,4.01,NA,NA,0.03,NA,0.73,NA,andrew-beck,NumberFire,14319,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#19,282,75,0.93,4100,0.23,1.19,2500,0.48,0.93,10,0.09,NA,NA
Boston Scott,RB,PHI,NA,0.62,2.68,NA,0.02,NA,0.23,1.65,NA,NA,0.01,NA,0.62,NA,boston-scott,NumberFire,13814,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.15,#3,292,76,0.71,4700,0.15,0.83,4300,0.19,0.71,10,0.07,NA,NA
Michael Burton,RB,KC,NA,0.48,2.02,NA,0.01,NA,0.27,2.06,NA,NA,0.02,NA,0.6,NA,michael-burton,NumberFire,12325,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#2,293,77,0.7,4500,0.16,0.85,4000,0.21,0.7,10,0.07,NA,NA
Alec Ingold,RB,MIA,NA,0.52,2.2,NA,0.01,NA,0.26,2.02,NA,NA,0.01,NA,0.56,NA,alec-ingold,NumberFire,14420,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#17,294,78,0.65,4600,0.14,0.79,4000,0.2,0.65,10,0.07,NA,NA
Gary Brightwell,RB,NYG,NA,0.58,2.45,NA,0.01,NA,0.24,1.82,NA,NA,0.01,NA,0.56,NA,gary-brightwell,NumberFire,15462,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#18,294,78,0.65,5100,0.13,0.78,4000,0.2,0.65,10,0.07,NA,NA
Mike Davis,RB,BAL,NA,0.56,2.23,NA,0.01,NA,0.24,1.63,NA,NA,0.02,NA,0.55,NA,mike-davis,NumberFire,12164,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,4.06,#23,297,80,0.67,4900,0.14,0.8,4800,0.17,0.67,10,0.07,NA,NA
Derek Watt,RB,PIT,NA,0.51,2.17,NA,0.01,NA,0.26,2.04,NA,NA,0.01,NA,0.55,NA,derek-watt,NumberFire,12823,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,4.06,#1,297,80,0.65,4500,0.14,0.79,4000,0.2,0.65,10,0.07,NA,NA
JaMycal Hasty,RB,JAC,NA,0.27,1.13,NA,0.01,NA,0.37,2.77,NA,NA,0.02,NA,0.51,NA,jamycal-hasty,NumberFire,14821,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#15,301,82,0.74,4700,0.16,0.93,4000,0.23,0.74,10,0.07,NA,NA
Kenyan Drake,RB,BAL,NA,0.28,1.24,NA,0.01,NA,0.24,1.83,NA,NA,0.02,NA,0.45,NA,kenyan-drake,NumberFire,12630,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#23,304,83,0.61,5200,0.12,0.73,4000,0.18,0.61,11,0.06,NA,NA
Chris Evans,RB,CIN,NA,0.27,1.13,NA,0.01,NA,0.26,2.04,NA,NA,0.02,NA,0.44,NA,chris-evans,NumberFire,15275,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#10,306,84,0.61,5000,0.12,0.75,4400,0.17,0.61,10,0.06,NA,NA
Jordan Mason,RB,SF,NA,0.3,1.29,NA,0.01,NA,0.24,1.77,NA,NA,0.02,NA,0.43,NA,jordan-mason,NumberFire,15972,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#28,308,85,0.59,4600,0.13,0.72,4900,0.15,0.59,10,0.06,NA,NA
Tony Jones Jr.,RB,SEA,NA,0.25,1.08,NA,0.01,NA,0.26,1.9,NA,NA,0.01,NA,0.42,NA,tony-jones-jr,NumberFire,14828,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#21,311,86,0.55,4600,0.12,0.68,NA,NA,0.55,10,0.06,NA,NA
Trey Sermon,RB,PHI,NA,0.31,1.34,NA,0.01,NA,0.23,1.64,NA,NA,0.01,NA,0.41,NA,trey-sermon,NumberFire,15257,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#3,312,87,0.53,4500,0.12,0.65,4000,0.16,0.53,10,0.05,NA,NA
Dwayne Washington,RB,NO,NA,0.29,1.2,NA,0.01,NA,0.22,1.81,NA,NA,0.01,NA,0.41,NA,dwayne-washington,NumberFire,12845,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#6,312,87,0.53,4500,0.12,0.64,4000,0.16,0.53,10,0.05,NA,NA
Jonathan Williams,RB,WSH,NA,0.27,1.17,NA,0,NA,0.25,1.95,NA,NA,0.01,NA,0.41,NA,jonathan-williams,NumberFire,12635,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#24,312,87,0.48,4600,0.1,0.61,4000,0.15,0.48,10,0.05,NA,NA
Demetric Felton,RB,CLE,NA,0.31,1.34,NA,0.01,NA,0.23,1.64,NA,NA,0.01,NA,0.39,NA,demetric-felton,NumberFire,15270,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#8,316,90,0.51,4600,0.11,0.64,4000,0.16,0.51,10,0.05,NA,NA
Jonathan Ward,RB,ARI,NA,0,0,NA,0,NA,0.28,2.4,NA,NA,0.02,NA,0.35,NA,jonathan-ward,NumberFire,15042,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#32,321,91,0.5,4500,0.11,0.64,4000,0.16,0.5,10,0.05,NA,NA
Keith Smith,RB,ATL,NA,0.29,1.18,NA,0.01,NA,0.2,1.4,NA,NA,0.01,NA,0.35,NA,keith-smith-1,NumberFire,12040,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#4,321,91,0.48,4500,0.11,0.58,4000,0.15,0.48,10,0.05,NA,NA
Rico Dowdle,RB,DAL,NA,0.27,1.18,NA,0,NA,0,0,NA,NA,0,NA,0.14,NA,rico-dowdle,NumberFire,14823,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.24,3.52,#9,351,93,0.12,4600,0.03,0.12,4000,0.03,0.12,10,0.01,NA,NA
Giovanni Ricci,RB,CAR,NA,0.25,1.07,NA,0,NA,0,0,NA,NA,0,NA,0.13,NA,giovanni-ricci,NumberFire,15054,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.24,3.5,#12,352,94,0.11,4400,0.03,0.11,2500,0.04,0.11,10,0.01,NA,NA
Austin Ekeler,RB,LAC,NA,NA,65.17,NA,0.44,NA,4.61,39.29,NA,NA,0.27,NA,19.38,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Aaron Jones,RB,GB,NA,NA,72.55,NA,0.45,NA,3.88,36.14,NA,NA,0.18,0.04,18.45,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,NA,60.94,NA,0.47,NA,4.56,37.29,NA,NA,0.2,NA,18.4,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,CAR,NA,NA,57,NA,0.4,NA,4.67,39.36,NA,NA,0.25,NA,18.27,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Breece Hall,RB,NYJ,NA,NA,68.11,NA,0.5,NA,3.43,35.85,NA,NA,0.23,0.04,18.15,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Saquon Barkley,RB,NYG,NA,NA,82.05,NA,0.44,NA,3.34,28.05,NA,NA,0.12,0.04,17.63,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,76.18,NA,0.36,NA,3.48,29.16,NA,NA,0.15,0.03,17.01,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,76.54,NA,0.55,NA,2.46,21.41,NA,NA,0.1,0.08,16.02,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Rhamondre Stevenson,RB,NE,NA,NA,73.79,NA,0.56,NA,2.52,21.78,NA,NA,0.08,NA,15.94,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Joe Mixon,RB,CIN,NA,NA,65.3,NA,0.38,NA,3.31,25.49,NA,NA,0.14,0.05,15.41,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,76.49,NA,0.67,NA,1.97,16.74,NA,NA,0.05,0.12,15.37,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,NA,80.27,NA,0.61,NA,1.34,12.62,NA,NA,0.05,0.03,14.53,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,57.37,NA,0.49,NA,2.5,21.04,NA,NA,0.12,NA,14,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,NA,57.93,NA,0.42,NA,2.72,26.24,NA,NA,0.1,0.22,13.82,NA,2552469,NFL,12151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,NA,56.97,NA,0.39,NA,2.56,22.04,NA,NA,0.17,0.07,13.68,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,64.37,NA,0.36,NA,2.51,17.47,NA,NA,0.09,NA,13.39,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,NA,66.28,NA,0.4,NA,2.22,16.76,NA,NA,0.07,0.13,13.34,NA,2557991,NFL,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
David Montgomery,RB,CHI,NA,NA,53.46,NA,0.36,NA,2.32,23.45,NA,NA,0.19,0.03,13.31,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Devin Singletary,RB,BUF,NA,NA,45.8,NA,0.33,NA,3.05,28.45,NA,NA,0.14,0.03,13.24,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,65.05,NA,0.47,NA,1.87,15.71,NA,NA,0.08,0.09,13.09,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Miles Sanders,RB,PHI,NA,NA,66.02,NA,0.44,NA,1.95,13.46,NA,NA,0.04,0.11,12.74,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jeff Wilson,RB,SF,NA,NA,63.91,NA,0.44,NA,1.52,13.15,NA,NA,0.07,0.16,11.99,NA,2560938,NFL,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Ezekiel Elliott,RB,DAL,NA,NA,59.7,NA,0.36,NA,1.98,13.45,NA,NA,0.05,0.09,11.76,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
AJ Dillon,RB,GB,NA,NA,54.69,NA,0.41,NA,1.57,15.99,NA,NA,0.07,0.04,11.44,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,NA,42.9,NA,0.32,NA,2.4,22.15,NA,NA,0.06,0.07,11.11,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
James Robinson,RB,JAX,NA,NA,50.59,NA,0.42,NA,1.7,12.76,NA,NA,0.07,0.06,10.92,NA,2564223,NFL,14813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Brian Robinson,RB,WAS,NA,NA,52.34,NA,0.38,NA,1.47,12.24,NA,NA,0.06,0.06,10.47,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Kareem Hunt,RB,CLE,NA,NA,34.93,NA,0.32,NA,2.18,20.1,NA,NA,0.09,NA,10.2,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Cam Akers,RB,LA,NA,NA,53.99,NA,0.38,NA,1.28,10.57,NA,NA,0.05,0.18,9.98,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Travis Etienne,RB,JAX,NA,NA,37.37,NA,0.22,NA,2.23,19.4,NA,NA,0.11,0.04,9.81,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,58.61,NA,0.32,NA,0.99,7.4,NA,NA,0.03,0.05,9.61,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
J.K. Dobbins,RB,BAL,NA,NA,39.95,NA,0.29,NA,1.33,10.69,NA,NA,0.06,NA,8.51,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Tony Pollard,RB,DAL,NA,NA,31.15,NA,0.22,NA,1.72,16.21,NA,NA,0.07,NA,8.2,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,NA,28.16,NA,0.2,NA,1.82,17.16,NA,NA,0.06,0.02,7.87,NA,2564889,NFL,14801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LA,NA,NA,28.58,NA,0.2,NA,1.89,14.91,NA,NA,0.06,NA,7.8,NA,2562574,NFL,14087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,NA,34.8,NA,0.37,NA,0.93,8.11,NA,NA,0.05,0.04,7.66,NA,2562281,NFL,14075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,NA,NA,10.54,NA,0.07,NA,3.08,24.54,NA,NA,0.08,NA,7.49,NA,2556440,NFL,13108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
