player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Michael Gallup,WR,DAL,NA,NA,3.34,38.91,NA,NA,0.32,0,0,NA,0,NA,5.85,NA,michael-gallup,NumberFire,13646,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,11.02,#19,120,44,7.5,5700,1.32,9.17,7.5,12,0.63,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,4.38,45.87,NA,NA,0.2,0,0,NA,0,NA,5.79,NA,zay-jones,NumberFire,13176,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,10.94,#15,122,45,7.96,5700,1.4,10.17,7.96,15,0.53,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,LA,NA,NA,3.95,45.64,NA,NA,0.2,0,0,NA,0,NA,5.76,NA,allen-robinson,NumberFire,11678,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,10.9,#22,123,46,7.76,6800,1.14,9.73,7.76,15,0.52,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,4.12,42.38,NA,NA,0.24,0,0,NA,0,NA,5.63,NA,marquise-brown,NumberFire,14105,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.72,#18,125,47,7.68,7000,1.1,9.78,7.68,18,0.43,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,NA,2.99,38.91,NA,NA,0.2,0.32,1.64,NA,0.01,NA,5.31,NA,treylon-burks,NumberFire,15752,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,10.29,#12,131,48,6.79,5900,1.15,8.31,6.79,14,0.49,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LA,NA,NA,3.16,42.88,NA,NA,0.16,0,0,NA,0,NA,5.18,NA,van-jefferson,NumberFire,14858,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.11,#22,134,49,6.79,5600,1.21,8.4,6.79,13,0.52,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,NA,3.47,39.63,NA,NA,0.21,0,0,NA,0,NA,5.16,NA,parris-campbell,NumberFire,14112,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.09,#17,135,50,6.9,6000,1.15,8.67,6.9,19,0.36,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,3.24,39.73,NA,NA,0.2,0,0,NA,0,NA,5.15,NA,darius-slayton,NumberFire,14122,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.07,#2,137,51,6.75,6400,1.05,8.4,6.75,16,0.42,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,3,36.89,NA,NA,0.26,0,0,NA,0,NA,5.11,NA,skyy-moore,NumberFire,15766,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.02,#16,138,52,6.63,5400,1.23,8.2,6.63,15,0.44,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,NA,3.26,37.34,NA,NA,0.24,0,0,NA,0,NA,5.1,NA,randall-cobb,NumberFire,10308,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.01,#11,139,53,6.72,5300,1.27,8.4,6.72,13,0.52,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,NA,3.25,38.99,NA,NA,0.21,0,0,NA,0,NA,5.1,NA,robert-woods-1,NumberFire,11228,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.01,#12,139,53,6.74,5700,1.18,8.4,6.74,11,0.61,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,3.06,41.02,NA,NA,0.16,0,0,NA,0,NA,5.05,NA,nico-collins,NumberFire,15290,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.94,#26,141,55,6.57,6000,1.1,8.12,6.57,15,0.44,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,NA,2.76,34.05,NA,NA,0.25,0,0,NA,0,NA,4.88,NA,justin-watson-1,NumberFire,13776,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.71,#16,147,56,6.25,5000,1.25,7.66,6.25,15,0.42,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,NA,2.78,36.05,NA,NA,0.17,0.26,1.46,NA,0.01,NA,4.85,NA,julio-jones,NumberFire,10271,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#28,148,57,6.22,5400,1.15,7.62,6.22,10,0.62,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,NA,2.69,35.55,NA,NA,0.22,0,0,NA,0,NA,4.85,NA,elijah-moore,NumberFire,15288,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#27,148,57,6.18,5300,1.17,7.56,6.18,10,0.62,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,NA,2.74,27.53,NA,NA,0.25,0.77,4.39,NA,0.05,NA,4.8,NA,isaiah-mckenzie-1,NumberFire,13313,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.6,#32,150,59,6.2,5200,1.19,7.66,6.2,15,0.41,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,2.87,34.04,NA,NA,0.17,0.38,2.14,NA,0.02,NA,4.74,NA,darnell-mooney,NumberFire,14974,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.52,#3,153,60,6.19,6100,1.01,7.64,6.19,13,0.48,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,NA,2.86,33.65,NA,NA,0.23,0,0,NA,0,NA,4.71,NA,noah-brown,NumberFire,13172,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.48,#19,154,61,6.16,5200,1.18,7.61,6.16,11,0.56,NA,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,NA,3.45,37.59,NA,NA,0.15,0,0,NA,0,NA,4.57,NA,jarvis-landry,NumberFire,11680,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,9.29,#7,157,62,6.32,5800,1.09,8.09,6.32,12,0.53,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,NA,2.77,30.4,NA,NA,0.24,0,0,NA,0,NA,4.45,NA,demarcus-robinson,NumberFire,12785,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.13,#24,158,63,5.85,6200,0.94,7.25,5.85,16,0.37,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,NA,2.73,31.69,NA,NA,0.15,0.49,2.78,NA,0.03,NA,4.44,NA,chris-moore,NumberFire,12773,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.11,#26,159,64,5.83,5500,1.06,7.24,5.83,11,0.53,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WSH,NA,NA,2.44,31.15,NA,NA,0.17,0.29,1.63,NA,0.02,NA,4.39,NA,jahan-dotson,NumberFire,15755,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#30,161,65,5.62,5800,0.97,6.86,5.62,17,0.33,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,2.61,30.21,NA,NA,0.19,0.26,1.57,NA,0.02,NA,4.39,NA,k-j-osborn,NumberFire,14977,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#1,161,65,5.7,5300,1.08,7.04,5.7,10,0.57,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,NA,2.45,34.44,NA,NA,0.15,0,0,NA,0,NA,4.33,NA,olamide-zaccheaus,NumberFire,14592,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.96,#8,163,67,5.53,5300,1.04,6.78,5.53,12,0.46,NA,NA,NA,NA,NA,NA,NA
Denzel Mims,WR,NYJ,NA,NA,2.25,32.73,NA,NA,0.18,0,0,NA,0,NA,4.28,NA,denzel-mims,NumberFire,14846,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,8.9,#27,164,68,5.42,5200,1.04,6.58,5.42,10,0.54,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2.49,33.25,NA,NA,0.16,0,0,NA,0,NA,4.2,NA,alec-pierce,NumberFire,15768,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.79,#17,166,69,5.47,5500,0.99,6.76,5.47,14,0.39,NA,NA,NA,NA,NA,NA,NA
Kendall Hinton,WR,DEN,NA,NA,2.55,33.33,NA,NA,0.15,0,0,NA,0,NA,4.17,NA,kendall-hinton,NumberFire,15183,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.75,#14,167,70,5.45,5400,1.01,6.76,5.45,10,0.55,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,2.45,33.02,NA,NA,0.16,0,0,NA,0,NA,4.13,NA,kalif-raymond,NumberFire,13066,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.69,#6,170,71,5.37,5500,0.98,6.66,5.37,10,0.54,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,1.95,27.14,NA,NA,0.21,0,0,NA,0,NA,3.99,NA,mike-williams,NumberFire,13154,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.5,#21,172,72,4.95,6900,0.72,5.92,4.95,23,0.22,NA,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,DET,NA,NA,2.23,28.72,NA,NA,0.18,0,0,NA,0,NA,3.96,NA,d-j-chark,NumberFire,13668,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.46,#6,173,73,5.07,5000,1.01,6.19,5.07,10,0.51,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,NA,2.27,29.87,NA,NA,0.15,0,0,NA,0,NA,3.86,NA,a-j-green,NumberFire,10261,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.33,#18,177,74,5,5300,0.94,6.16,5,10,0.5,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,2.64,30.49,NA,NA,0.12,0,0,NA,0,NA,3.71,NA,ben-skowronek-1,NumberFire,15491,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,#22,182,75,5.05,5100,0.99,6.4,5.05,10,0.51,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,1.97,27.86,NA,NA,0.14,0,0,NA,0,NA,3.57,NA,jerry-jeudy,NumberFire,14833,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,#14,184,76,4.57,6000,0.76,5.58,4.57,14,0.33,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,NA,2.09,25.65,NA,NA,0.17,0,0,NA,0,NA,3.53,NA,trent-sherfield,NumberFire,13893,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,#29,185,77,4.59,5400,0.85,5.66,4.59,10,0.46,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,NA,1.97,26.71,NA,NA,0.14,0,0,NA,0,NA,3.5,NA,marquise-goodwin-1,NumberFire,11239,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.84,#31,186,78,4.46,5400,0.83,5.46,4.46,14,0.32,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,NA,1.99,27.03,NA,NA,0.12,0,0,NA,0,NA,3.36,NA,damiere-byrd,NumberFire,12464,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,#8,191,79,4.36,5200,0.84,5.38,4.36,11,0.4,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,NA,1.9,25.06,NA,NA,0.14,0,0,NA,0,NA,3.3,NA,quez-watkins,NumberFire,14992,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,#20,192,80,4.26,5500,0.77,5.23,4.26,12,0.36,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,1.83,19.52,NA,NA,0.14,0.58,3.34,NA,0.03,NA,3.29,NA,devin-duvernay,NumberFire,14847,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.56,#24,194,81,4.18,5600,0.75,5.12,4.18,13,0.32,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,2.02,22.16,NA,NA,0.19,0,0,NA,0,NA,3.28,NA,juju-smith-schuster,NumberFire,13156,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,#16,195,82,4.31,6600,0.65,5.35,4.31,21,0.21,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,2.05,25.73,NA,NA,0.12,0,0,NA,0,NA,3.26,NA,terrace-marshall-jr,NumberFire,15308,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#4,197,83,4.3,5700,0.75,5.33,4.3,10,0.43,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,CHI,NA,NA,1.92,21.77,NA,NA,0.12,0.38,2.14,NA,0.02,NA,3.22,NA,chase-claypool,NumberFire,14841,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,#3,198,84,4.15,5500,0.75,5.13,4.15,11,0.38,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LA,NA,NA,1.86,20.6,NA,NA,0.08,0.73,3.99,NA,0.05,NA,3.14,NA,brandon-powell,NumberFire,13910,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,#22,201,85,4.05,4900,0.83,5.04,4.05,10,0.41,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,NA,1.86,22.55,NA,NA,0.11,0.29,1.71,NA,0.02,NA,3.14,NA,tyquan-thornton,NumberFire,15787,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,#13,201,85,4.08,5300,0.77,5.04,4.08,10,0.41,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,NA,1.98,20.36,NA,NA,0.1,0.57,2.96,NA,0.02,NA,3.07,NA,laviska-shenault,NumberFire,14838,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,#4,204,87,4.02,5300,0.76,5.02,4.02,10,0.4,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,NA,1.65,24.27,NA,NA,0.11,0,0,NA,0,NA,3.05,NA,nelson-agholor,NumberFire,12181,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,#13,205,88,3.87,5100,0.76,4.72,3.87,10,0.39,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,NA,2.06,24.25,NA,NA,0.1,0,0,NA,0,NA,2.94,NA,richie-james,NumberFire,13724,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#2,208,89,3.94,5400,0.73,5.03,3.94,12,0.33,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,1.92,22.06,NA,NA,0.09,0.28,1.44,NA,0.01,NA,2.93,NA,greg-dortch,NumberFire,14108,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.07,#18,209,90,3.83,4900,0.78,4.83,3.83,10,0.38,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,1.6,20.67,NA,NA,0.15,0,0,NA,0,NA,2.89,NA,khalil-shakir,NumberFire,15761,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.02,#32,211,91,3.71,4600,0.81,4.54,3.71,10,0.37,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,1.61,22.11,NA,NA,0.12,0,0,NA,0,NA,2.87,NA,nick-westbrook-ikhine,NumberFire,15109,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#12,212,92,3.7,5400,0.69,4.52,3.7,10,0.37,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,NA,1.43,16.21,NA,NA,0.12,0.55,2.85,NA,0.04,NA,2.86,NA,kadarius-toney,NumberFire,15289,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#16,214,93,3.54,6100,0.58,4.28,3.54,15,0.24,NA,NA,NA,NA,NA,NA,NA
DeSean Jackson,WR,BAL,NA,NA,1.26,21,NA,NA,0.13,0,0,NA,0,NA,2.85,NA,desean-jackson,NumberFire,9075,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,#24,216,94,3.51,4700,0.75,4.14,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,1.62,22.28,NA,NA,0.1,0,0,NA,0,NA,2.81,NA,devante-parker,NumberFire,12176,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,#13,217,95,3.62,5400,0.67,4.44,3.62,13,0.28,NA,NA,NA,NA,NA,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,1.63,21.76,NA,NA,0.1,0,0,NA,0,NA,2.75,NA,khadarel-hodge,NumberFire,13963,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#8,219,96,3.55,5100,0.7,4.39,3.55,10,0.36,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,1.42,19.3,NA,NA,0.08,0.29,1.72,NA,0.02,NA,2.65,NA,kendrick-bourne,NumberFire,13418,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#13,222,97,3.37,4900,0.69,4.1,3.37,10,0.34,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,PHI,NA,NA,1.6,18.63,NA,NA,0.13,0,0,NA,0,NA,2.65,NA,zach-pascal,NumberFire,13488,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#20,222,97,3.42,5200,0.66,4.23,3.42,10,0.34,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,NA,NA,1.62,20.4,NA,NA,0.11,0,0,NA,0,NA,2.65,NA,kyle-philips,NumberFire,15901,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#12,222,97,3.45,4600,0.75,4.29,3.45,10,0.35,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,1.48,18.76,NA,NA,0.13,0,0,NA,0,NA,2.61,NA,jauan-jennings,NumberFire,14860,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42,6.64,#23,226,100,3.36,5600,0.6,4.12,3.36,11,0.31,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,1.56,19.14,NA,NA,0.11,0,0,NA,0,NA,2.59,NA,josh-reynolds,NumberFire,13168,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,#6,228,101,3.33,5600,0.59,4.12,3.33,14,0.24,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,NA,1.65,19.34,NA,NA,0.13,0,0,NA,0,NA,2.59,NA,deandre-carter,NumberFire,12394,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,#21,228,101,3.4,5900,0.58,4.29,3.4,12,0.28,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,NA,1.34,14.64,NA,NA,0.1,0.54,3.09,NA,0.04,NA,2.56,NA,braxton-berrios,NumberFire,13638,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#27,230,103,3.22,4800,0.67,3.92,3.22,10,0.32,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,NA,1.55,18.08,NA,NA,0.12,0,0,NA,0,NA,2.48,NA,sammy-watkins,NumberFire,11670,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,#11,234,104,3.26,5000,0.65,4.06,3.26,10,0.33,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,1.61,20.95,NA,NA,0.07,0,0,NA,0,NA,2.48,NA,tutu-atwell,NumberFire,15301,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,#22,234,104,3.24,5000,0.65,4.09,3.24,10,0.32,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,NA,1.45,18.82,NA,NA,0.08,0,0,NA,0,NA,2.36,NA,phillip-dorsett,NumberFire,12188,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,#26,237,106,3.05,5000,0.61,3.79,3.05,10,0.31,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,NA,1.48,18.43,NA,NA,0.08,0,0,NA,0,NA,2.28,NA,shi-smith,NumberFire,15298,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#4,238,107,2.98,5000,0.6,3.76,2.98,10,0.3,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,CHI,NA,NA,1.45,17.66,NA,NA,0.09,0,0,NA,0,NA,2.24,NA,byron-pringle,NumberFire,13863,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.14,#3,242,108,2.99,4700,0.64,3.74,2.99,10,0.3,NA,NA,NA,NA,NA,NA,NA
Keelan Cole,WR,LV,NA,NA,1.32,17.04,NA,NA,0.08,0,0,NA,0,NA,2.18,NA,keelan-cole,NumberFire,13412,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#25,247,109,2.82,4700,0.6,3.49,2.82,10,0.28,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,1.8,17.24,NA,NA,0.08,0,0,NA,0,NA,2.16,NA,rondale-moore,NumberFire,15283,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#18,248,110,3.06,6000,0.51,3.98,3.06,16,0.19,NA,NA,NA,NA,NA,NA,NA
Kenny Golladay,WR,NYG,NA,NA,1.27,16.45,NA,NA,0.08,0,0,NA,0,NA,2.12,NA,kenny-golladay,NumberFire,13277,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,#2,251,111,2.74,5300,0.52,3.39,2.74,10,0.27,NA,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,1.09,13.61,NA,NA,0.06,0.38,2.15,NA,0.02,NA,2.04,NA,equanimeous-st-brown,NumberFire,13637,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#3,253,112,2.54,5000,0.51,3.12,2.54,10,0.25,NA,NA,NA,NA,NA,NA,NA
Marcus Johnson,WR,NYG,NA,NA,1.36,16.26,NA,NA,0.07,0,0,NA,0,NA,2.02,NA,marcus-johnson,NumberFire,13387,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#2,254,113,2.69,4700,0.57,3.39,2.69,10,0.27,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,TB,NA,NA,1.3,14.89,NA,NA,0.09,0,0,NA,0,NA,1.97,NA,scotty-miller,NumberFire,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,#28,257,114,2.64,4900,0.54,3.31,2.64,10,0.26,NA,NA,NA,NA,NA,NA,NA
James Proche,WR,BAL,NA,NA,1.17,14.04,NA,NA,0.09,0,0,NA,0,NA,1.94,NA,james-proche,NumberFire,14848,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#24,259,115,2.51,5000,0.5,3.1,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,NA,1.45,15.37,NA,NA,0.07,0,0,NA,0,NA,1.92,NA,isaiah-hodgins,NumberFire,14849,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,#2,260,116,2.62,5100,0.51,3.38,2.62,10,0.26,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,NA,1.22,15.14,NA,NA,0.06,0,0,NA,0,NA,1.86,NA,marquez-callaway,NumberFire,15034,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#7,265,117,2.46,4700,0.52,3.08,2.46,10,0.25,NA,NA,NA,NA,NA,NA,NA
