player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Michael Burton,RB,KC,NA,0.9,2.6,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,0.87,NA,11295,FleaFlicker,12325,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,3.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,0,6.1,NA,0,0.2,0.2,0.5,NA,NA,0,0,0.84,NA,15937,FleaFlicker,14811,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,6.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0,3.2,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.78,NA,16375,FleaFlicker,15414,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB100,0.1,4.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,0,2.6,NA,0,0.3,0.3,2.3,NA,NA,0,0,0.67,NA,15904,FleaFlicker,14823,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB99,0,4.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,21.8,104.12,NA,0.73,NA,2.21,19.64,NA,NA,0.14,NA,17.39,NA,derrick-henry,NumberFire,12626,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37,26.41,#15,12,1,18.52,8900,2.08,22.73,8200,2.77,18.52,37,0.5,NA,NA
Christian McCaffrey,RB,CAR,NA,16.82,75.82,NA,0.44,NA,4.61,39.5,NA,NA,0.17,NA,15.08,NA,christian-mccaffrey,NumberFire,13130,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,23.34,#4,20,2,17.4,8700,2,19.77,8500,2.33,17.4,37,0.47,NA,NA
Nick Chubb,RB,CLE,NA,17.18,91.6,NA,0.69,NA,1.75,11.75,NA,NA,0.08,NA,14.82,NA,nick-chubb,NumberFire,13610,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64,23,#17,22,3,15.71,9400,1.67,16.66,8000,2.08,15.71,38,0.41,NA,NA
Saquon Barkley,RB,NYG,NA,18.68,85.25,NA,0.45,NA,4.16,27.96,NA,NA,0.15,NA,14.69,NA,saquon-barkley,NumberFire,13604,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,22.83,#11,25,4,16.76,9000,1.86,18.98,7900,2.4,16.76,37,0.45,NA,NA
Dalvin Cook,RB,MIN,NA,17.31,79.96,NA,0.53,NA,3.22,22.44,NA,NA,0.18,NA,14.23,NA,dalvin-cook,NumberFire,13128,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,22.22,#22,29,5,15.89,7300,2.18,17.63,7300,2.42,15.89,29,0.55,NA,NA
Joe Mixon,RB,CIN,NA,17.7,69.62,NA,0.51,NA,3.49,26.92,NA,NA,0.17,NA,13.61,NA,joe-mixon,NumberFire,13131,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,21.39,#21,36,6,15.4,7700,2,17.2,7100,2.42,15.4,23,0.67,NA,NA
Leonard Fournette,RB,TB,NA,16.98,69.6,NA,0.54,NA,3.39,22.68,NA,NA,0.19,NA,13.57,NA,leonard-fournette,NumberFire,13129,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,21.34,#26,37,7,15.26,7800,1.96,17,6900,2.46,15.26,22,0.69,NA,NA
Josh Jacobs,RB,LV,NA,16.95,72,NA,0.57,NA,2.96,20.32,NA,NA,0.12,NA,13.22,NA,josh-jacobs,NumberFire,14073,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,20.88,#27,40,8,14.69,7200,2.04,16.27,5700,2.85,14.69,19,0.77,NA,NA
Austin Ekeler,RB,LAC,NA,11.51,51.8,NA,0.38,NA,4.68,38.87,NA,NA,0.33,NA,13.15,NA,austin-ekeler-1,NumberFire,13404,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,20.78,#29,41,9,15.45,9000,1.72,17.92,7800,2.3,15.45,27,0.57,NA,NA
Aaron Jones,RB,GB,NA,12.63,63.27,NA,0.42,NA,3.27,24.35,NA,NA,0.22,NA,12.46,NA,aaron-jones,NumberFire,13319,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.87,#24,46,10,14.08,7600,1.85,15.81,7600,2.08,14.08,27,0.52,NA,NA
Miles Sanders,RB,PHI,NA,15.49,74.84,NA,0.47,NA,1.87,12.46,NA,NA,0.1,NA,12.14,NA,miles-sanders,NumberFire,14079,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,19.44,#25,48,11,13.01,7600,1.71,13.99,6500,2.15,13.01,21,0.62,NA,NA
James Robinson,RB,JAC,NA,15.16,68.85,NA,0.67,NA,1.42,9.76,NA,NA,0.08,NA,12.06,NA,james-robinson,NumberFire,14813,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,19.34,#30,50,12,12.73,8000,1.59,13.62,6300,2.16,12.73,28,0.45,NA,NA
Damien Harris,RB,NE,NA,15.07,68.79,NA,0.7,NA,1.05,7,NA,NA,0.06,NA,12.05,NA,damien-harris,NumberFire,14075,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,19.32,#32,51,13,12.54,7200,1.74,13.14,5600,2.35,12.54,23,0.55,NA,NA
Jeff Wilson,RB,SF,NA,17.96,76.07,NA,0.52,NA,1.38,10.37,NA,NA,0.07,NA,11.84,NA,jeff-wilson,NumberFire,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,19.04,#8,52,14,12.55,6500,1.93,13.41,5500,2.44,12.55,17,0.74,NA,NA
David Montgomery,RB,CHI,NA,15.82,64.07,NA,0.41,NA,2.44,19.32,NA,NA,0.12,NA,11.5,NA,david-montgomery,NumberFire,14071,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,18.59,#12,53,15,12.68,7100,1.79,13.94,6200,2.25,12.68,24,0.53,NA,NA
Dameon Pierce,RB,HOU,NA,16.27,71.13,NA,0.45,NA,2.07,14.16,NA,NA,0.08,NA,11.46,NA,dameon-pierce,NumberFire,15717,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38,18.54,#6,54,16,12.44,7500,1.66,13.64,6200,2.2,12.44,20,0.62,NA,NA
Jamaal Williams,RB,DET,NA,16.33,66.98,NA,0.43,NA,2.34,16.43,NA,NA,0.1,NA,11.45,NA,jamaal-williams,NumberFire,13139,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,18.53,#14,56,17,12.61,8300,1.52,13.83,6500,2.13,12.61,26,0.49,NA,NA
Melvin Gordon,RB,DEN,NA,14.23,61.99,NA,0.46,NA,2.67,19.05,NA,NA,0.15,NA,11.31,NA,melvin-gordon,NumberFire,12151,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,18.34,#18,57,18,12.64,7100,1.78,14.21,6100,2.33,12.64,19,0.67,NA,NA
Najee Harris,RB,PIT,NA,15.27,62.51,NA,0.42,NA,2.75,17.87,NA,NA,0.11,NA,11.23,NA,najee-harris,NumberFire,15254,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.23,#1,58,19,12.57,6600,1.9,13.98,6500,2.15,12.57,19,0.66,NA,NA
Breece Hall,RB,NYJ,NA,13.46,57.19,NA,0.4,NA,2.9,21.77,NA,NA,0.13,NA,10.84,NA,breece-hall,NumberFire,15708,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,17.72,#20,61,20,12.33,6600,1.87,13.9,5400,2.57,12.33,18,0.69,NA,NA
A.J. Dillon,RB,GB,NA,14.08,61.91,NA,0.34,NA,2.03,16.61,NA,NA,0.13,NA,10.56,NA,aj-dillon,NumberFire,14805,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,17.35,#24,62,21,11.59,6700,1.73,12.66,5800,2.18,11.59,19,0.61,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.72,60.72,NA,0.46,NA,1.8,11.4,NA,NA,0.07,NA,10.38,NA,ezekiel-elliott,NumberFire,12625,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,17.11,#13,65,22,11.25,6200,1.81,12.18,5800,2.1,11.25,16,0.7,NA,NA
J.K. Dobbins,RB,BAL,NA,12.52,56.95,NA,0.44,NA,1.8,13.49,NA,NA,0.12,NA,10.26,NA,j-k-dobbins,NumberFire,14800,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,16.95,#5,66,23,11.14,6500,1.71,12.13,5600,2.17,11.14,16,0.7,NA,NA
Rashaad Penny,RB,SEA,NA,13.61,63.3,NA,0.46,NA,1.24,9.07,NA,NA,0.04,NA,10.15,NA,rashaad-penny,NumberFire,13608,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,16.8,#10,68,24,10.8,6900,1.57,11.46,5300,2.16,10.8,17,0.64,NA,NA
James Conner,RB,ARI,NA,12.79,52.75,NA,0.48,NA,2.19,15.89,NA,NA,0.08,NA,10.11,NA,james-conner,NumberFire,13146,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,16.75,#3,69,25,11.16,6700,1.67,12.34,6300,1.96,11.16,23,0.49,NA,NA
Rhamondre Stevenson,RB,NE,NA,12.05,52.73,NA,0.45,NA,2.19,15.11,NA,NA,0.11,NA,9.98,NA,rhamondre-stevenson,NumberFire,15259,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,16.58,#32,72,26,11.1,6000,1.85,12.27,5500,2.23,11.1,22,0.5,NA,NA
Cam Akers,RB,LA,NA,14.54,61.65,NA,0.39,NA,1.36,10.63,NA,NA,0.07,NA,9.78,NA,cam-akers,NumberFire,14799,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,16.31,#9,73,27,10.49,6100,1.72,11.27,5600,2.01,10.49,18,0.58,NA,NA
Devin Singletary,RB,BUF,NA,10.36,47.51,NA,0.3,NA,2.89,20.03,NA,NA,0.2,NA,9.45,NA,devin-singletary,NumberFire,14080,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,15.87,#16,76,28,10.92,6000,1.82,12.52,6100,2.05,10.92,18,0.61,NA,NA
Tyler Allgeier,RB,ATL,NA,13.08,52.57,NA,0.41,NA,1.42,10.47,NA,NA,0.06,NA,8.93,NA,tyler-allgeier,NumberFire,15712,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.18,#2,80,29,9.69,5700,1.7,10.48,4700,2.23,9.69,12,0.81,NA,NA
Jonathan Taylor,RB,IND,NA,10.61,52.37,NA,0.41,NA,1.23,10.34,NA,NA,0.06,NA,8.91,NA,jonathan-taylor,NumberFire,14802,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,15.16,#7,81,30,9.57,8400,1.14,10.26,8100,1.27,9.57,36,0.27,NA,NA
Chase Edmonds,RB,MIA,NA,10.18,45.05,NA,0.36,NA,1.93,15.33,NA,NA,0.09,NA,8.68,NA,chase-edmonds,NumberFire,13726,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,14.85,#19,84,31,9.64,5700,1.69,10.65,5200,2.05,9.64,15,0.64,NA,NA
Raheem Mostert,RB,MIA,NA,10.72,50.18,NA,0.38,NA,1.27,11.04,NA,NA,0.05,NA,8.6,NA,raheem-mostert,NumberFire,12447,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,14.74,#19,85,32,9.22,5800,1.59,9.92,5000,1.98,9.22,19,0.49,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,9.13,39.4,NA,0.31,NA,2.51,18.65,NA,NA,0.17,NA,8.55,NA,clyde-edwards-helaire,NumberFire,14803,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.68,#23,87,33,9.82,7400,1.33,11.15,6300,1.77,9.82,21,0.47,NA,NA
Brian Robinson,RB,WSH,NA,12.29,52.92,NA,0.33,NA,1.09,8.24,NA,NA,0.05,NA,8.32,NA,brian-robinson,NumberFire,15716,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.37,#28,93,34,8.84,5500,1.61,9.45,4800,1.97,8.84,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,8.66,38.29,NA,0.31,NA,2.73,18.16,NA,NA,0.14,NA,8.28,NA,kareem-hunt,NumberFire,13138,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,14.32,#17,94,35,9.67,5900,1.64,11.07,6000,1.85,9.67,21,0.46,NA,NA
Nyheim Hines,RB,IND,NA,7.85,33.23,NA,0.23,NA,3.67,28.51,NA,NA,0.14,NA,8.14,NA,nyheim-hines,NumberFire,13622,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.13,#7,96,36,9.99,6300,1.59,11.95,5500,2.17,9.99,12,0.83,NA,NA
Travis Etienne,RB,JAC,NA,8.66,37.69,NA,0.33,NA,2.13,16.11,NA,NA,0.1,NA,7.82,NA,travis-etienne,NumberFire,15253,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.71,#30,100,37,8.89,5600,1.59,10.03,5100,1.97,8.89,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,9.04,40.42,NA,0.38,NA,1.35,10.61,NA,NA,0.07,NA,7.69,NA,mark-ingram-1,NumberFire,10276,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,13.54,#31,104,38,8.34,6000,1.39,9.09,5400,1.68,8.34,14,0.6,NA,NA
Michael Carter,RB,NYJ,NA,9.82,42.4,NA,0.29,NA,1.62,12.24,NA,NA,0.08,NA,7.64,NA,michael-carter-ii,NumberFire,15258,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,13.47,#20,106,39,8.45,5500,1.54,9.29,4900,1.9,8.45,14,0.6,NA,NA
Tony Pollard,RB,DAL,NA,8.33,37.07,NA,0.24,NA,2.4,18.33,NA,NA,0.08,NA,7.38,NA,tony-pollard,NumberFire,14085,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,13.13,#13,107,40,8.54,5700,1.5,9.8,5700,1.72,8.54,15,0.57,NA,NA
Alvin Kamara,RB,NO,NA,7.58,32.83,NA,0.33,NA,1.66,14.32,NA,NA,0.11,NA,7.34,NA,alvin-kamara,NumberFire,13132,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.07,#31,108,41,8.15,7000,1.16,9,6600,1.36,8.15,24,0.34,NA,NA
Darrell Henderson,RB,LA,NA,8.99,39.15,NA,0.26,NA,1.47,10.84,NA,NA,0.08,NA,7,NA,darrell-henderson,NumberFire,14087,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,12.62,#9,115,42,7.77,6100,1.27,8.52,5500,1.55,7.77,14,0.56,NA,NA
Rachaad White,RB,TB,NA,7.84,33.03,NA,0.26,NA,1.81,13.4,NA,NA,0.09,NA,6.61,NA,rachaad-white,NumberFire,15721,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,12.1,#26,120,43,7.49,5800,1.29,8.47,5100,1.66,7.49,10,0.75,NA,NA
Antonio Gibson,RB,WSH,NA,7.96,33.49,NA,0.24,NA,1.83,13.43,NA,NA,0.08,NA,6.47,NA,antonio-gibson,NumberFire,14852,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,11.92,#28,123,44,7.35,6300,1.17,8.35,5900,1.42,7.35,17,0.43,NA,NA
Caleb Huntley,RB,ATL,NA,7.69,30.7,NA,0.25,NA,1.96,14.32,NA,NA,0.08,NA,6.36,NA,caleb-huntley,NumberFire,15505,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.77,#2,126,45,7.34,5600,1.31,8.38,NA,NA,7.34,11,0.67,NA,NA
Jerick McKinnon,RB,KC,NA,6.88,27.81,NA,0.2,NA,2.04,15.41,NA,NA,0.13,NA,6.31,NA,jerick-mckinnon,NumberFire,11761,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.71,#23,128,46,7.3,4800,1.52,8.33,4200,1.98,7.3,15,0.49,NA,NA
Rex Burkhead,RB,HOU,NA,6.16,24.9,NA,0.17,NA,2.65,20.27,NA,NA,0.09,NA,6.07,NA,rex-burkhead,NumberFire,11182,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.39,#6,131,47,7.34,5100,1.44,8.7,5000,1.74,7.34,12,0.61,NA,NA
Mike Boone,RB,DEN,NA,7.54,30.73,NA,0.19,NA,1.47,11.14,NA,NA,0.07,NA,5.69,NA,mike-boone,NumberFire,13868,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10.88,#18,138,48,6.42,5600,1.15,7.19,5100,1.41,6.42,17,0.38,NA,NA
Alexander Mattison,RB,MIN,NA,6.38,27.24,NA,0.15,NA,1.48,10.98,NA,NA,0.07,NA,5.15,NA,alexander-mattison,NumberFire,14223,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,10.17,#22,150,49,5.84,7300,0.8,6.6,6400,1.03,5.84,15,0.39,NA,NA
Khalil Herbert,RB,CHI,NA,6.33,27.73,NA,0.18,NA,1.26,10.17,NA,NA,0.05,NA,5.13,NA,khalil-herbert,NumberFire,15271,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,10.14,#12,152,50,5.74,7100,0.81,6.4,5900,1.08,5.74,21,0.27,NA,NA
J.D. McKissic,RB,WSH,NA,3.49,14.8,NA,0.08,NA,2.98,24.06,NA,NA,0.12,NA,5.01,NA,j-d-mckissic,NumberFire,13108,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.98,#28,157,51,6.52,5100,1.28,8.05,5200,1.55,6.52,13,0.5,NA,NA
Kenneth Walker III,RB,SEA,NA,6.23,25.68,NA,0.19,NA,1.49,10.41,NA,NA,0.05,NA,4.97,NA,kenneth-walker-iii,NumberFire,15711,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.93,#10,160,52,5.71,5300,1.08,6.5,4700,1.38,5.71,12,0.48,NA,NA
Sony Michel,RB,LAC,NA,6.65,28.16,NA,0.18,NA,0.54,4.17,NA,NA,0.03,NA,4.44,NA,sony-michel,NumberFire,13607,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.22,#29,172,53,4.72,5300,0.89,5.01,4800,1.04,4.72,10,0.47,NA,NA
Deon Jackson,RB,IND,NA,6.61,26.62,NA,0.18,NA,0.71,5.55,NA,NA,0.03,NA,4.4,NA,deon-jackson,NumberFire,15277,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,9.17,#7,173,54,4.73,5500,0.86,5.14,5000,1.03,4.73,13,0.36,NA,NA
Justice Hill,RB,BAL,NA,5.69,23.15,NA,0.16,NA,0.81,6.1,NA,NA,0.05,NA,4.1,NA,justice-hill,NumberFire,14086,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.77,#5,181,55,4.55,5300,0.86,4.98,4300,1.16,4.55,11,0.41,NA,NA
Zack Moss,RB,BUF,NA,4.97,21.18,NA,0.17,NA,0.92,6.77,NA,NA,0.05,NA,4.06,NA,zack-moss,NumberFire,14798,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.72,#16,182,56,4.48,5100,0.88,4.99,4700,1.06,4.48,12,0.37,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.88,12.38,NA,0.07,NA,2.23,18.13,NA,NA,0.11,NA,4.05,NA,dontrell-hilliard,NumberFire,13871,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.71,#15,183,57,5.11,5000,1.02,6.29,4900,1.28,5.11,12,0.43,NA,NA
Tony Jones Jr.,RB,NO,NA,5.83,22.74,NA,0.18,NA,0.46,3.61,NA,NA,0.02,NA,3.84,NA,tony-jones-jr,NumberFire,14828,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.43,#31,187,58,4.01,5000,0.8,4.27,4000,1.07,4.01,10,0.4,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.1,13.27,NA,0.12,NA,1.76,12.97,NA,NA,0.08,NA,3.8,NA,kenneth-gainwell,NumberFire,15255,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,8.37,#25,189,59,4.62,5200,0.89,5.54,5000,1.11,4.62,12,0.39,NA,NA
James Cook,RB,BUF,NA,4.26,18.33,NA,0.14,NA,1.05,7.99,NA,NA,0.06,NA,3.77,NA,james-cook,NumberFire,15715,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,8.33,#16,190,60,4.28,4700,0.91,4.84,4500,1.08,4.28,10,0.43,NA,NA
Justin Jackson,RB,DET,NA,4.34,18.66,NA,0.12,NA,1.08,8.29,NA,NA,0.04,NA,3.62,NA,justin-jackson,NumberFire,13620,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,8.14,#14,197,61,4.16,4800,0.87,4.72,4600,1.03,4.16,10,0.42,NA,NA
Jordan Mason,RB,SF,NA,4.77,19.01,NA,0.12,NA,0.95,6.69,NA,NA,0.04,NA,3.5,NA,jordan-mason,NumberFire,15972,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.98,#8,200,62,3.93,5500,0.71,4.44,4700,0.94,3.93,10,0.39,NA,NA
Brandon Bolden,RB,LV,NA,2.46,10.39,NA,0.08,NA,1.54,13.4,NA,NA,0.06,NA,3.19,NA,brandon-bolden,NumberFire,10932,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.56,#27,208,63,3.95,4800,0.82,4.74,4400,1.08,3.95,11,0.36,NA,NA
Jaylen Warren,RB,PIT,NA,4.18,16.64,NA,0.12,NA,0.84,6.08,NA,NA,0.03,NA,3.07,NA,jaylen-warren,NumberFire,15742,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,7.41,#1,210,64,3.51,4900,0.72,3.97,4700,0.84,3.51,10,0.35,NA,NA
Samaje Perine,RB,CIN,NA,3.06,12.05,NA,0.07,NA,1.23,9.38,NA,NA,0.05,NA,2.87,NA,samaje-perine,NumberFire,13133,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,7.14,#21,218,65,3.46,5200,0.67,4.08,5300,0.77,3.46,10,0.35,NA,NA
Eno Benjamin,RB,ARI,NA,3.39,14.36,NA,0.09,NA,0.85,6.1,NA,NA,0.03,NA,2.71,NA,eno-benjamin,NumberFire,14801,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.93,#3,223,66,3.15,5400,0.58,3.6,4600,0.78,3.15,12,0.26,NA,NA
Isiah Pacheco,RB,KC,NA,4.37,17.61,NA,0.14,NA,0,0,NA,NA,0,NA,2.54,NA,isiah-pacheco,NumberFire,15749,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.7,#23,233,67,2.5,5600,0.45,2.55,4300,0.59,2.5,14,0.18,NA,NA
Craig Reynolds,RB,DET,NA,2.81,11.49,NA,0.07,NA,0.93,7.07,NA,NA,0.04,NA,2.51,NA,craig-reynolds,NumberFire,14727,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.66,#14,236,68,2.96,5500,0.54,3.44,4800,0.72,2.96,11,0.27,NA,NA
Darrel Williams,RB,ARI,NA,3.13,12.61,NA,0.09,NA,0.69,5.63,NA,NA,0.02,NA,2.49,NA,darrel-williams,NumberFire,13623,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.64,#3,237,69,2.83,5000,0.57,3.17,4400,0.72,2.83,10,0.28,NA,NA
