player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Kenneth Gainwell,RB,PHI,NA,3.5,15.2,NA,0.1,1.5,1.5,11.5,NA,NA,0.1,0.1,3.85,NA,16480,FleaFlicker,15255,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB50,0.2,26.7,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,BUF,NA,5.6,21.7,NA,0.1,0.9,0.9,6.4,NA,NA,0,0.1,3.61,NA,15548,FleaFlicker,14798,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB64,0.1,28.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,4.7,19.8,NA,0.1,1.3,1.3,10.5,NA,NA,0,0,3.61,NA,15765,FleaFlicker,14801,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB53,0.1,30.3,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,2.4,19.9,NA,0.2,0.5,0.5,3.9,NA,NA,0,0,3.58,NA,9504,FleaFlicker,11390,INDThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB90,0.2,23.8,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,5.6,23.2,NA,0.1,0.8,0.8,5.1,NA,NA,0,0.1,3.45,NA,13750,FleaFlicker,13607,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB61,0.1,28.3,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRBrian Robinson,RB,WAS,NA,5.7,21.4,NA,0.1,0.6,0.6,4.8,NA,NA,0,0.1,3.42,NA,16875,FleaFlicker,15716,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB39,0.1,26.3,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,5.8,20.5,NA,0.1,0.7,0.7,5.4,NA,NA,0,0.1,3.21,NA,16681,FleaFlicker,15277,@DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB108,0.1,25.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,3.6,15.3,NA,0.1,1.1,1.1,8.5,NA,NA,0,0,3.02,NA,15434,FleaFlicker,14727,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB74,0.1,23.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,4,15.8,NA,0.1,1.1,1.1,8.4,NA,NA,0.1,0,3,NA,13011,FleaFlicker,13133,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB63,0.1,24.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,2.7,9.1,NA,0.1,1.4,1.4,12,NA,NA,0.1,0,2.79,NA,9114,FleaFlicker,10932,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,21.2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPGus Edwards,RB,BAL,NA,3.3,15.4,NA,0.1,0.8,0.8,5.6,NA,NA,0,0,2.78,NA,14191,FleaFlicker,13850,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB72,0.1,21.1,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,4.9,15.4,NA,0.1,0.7,0.7,5.7,NA,NA,0,0.1,2.65,NA,17167,FleaFlicker,15972,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB83,0.1,21.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,4.2,16.1,NA,0.1,0.8,0.8,5.2,NA,NA,0,0,2.6,NA,17137,FleaFlicker,15742,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB55,0.1,21.4,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,NA,2.8,12.7,NA,0.1,0.8,0.8,6.2,NA,NA,0,0,2.49,NA,14329,FleaFlicker,13623,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB58,0.1,18.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,2.5,12.8,NA,0.1,0.8,0.8,6,NA,NA,0,0.1,2.44,NA,16839,FleaFlicker,15715,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB57,0.1,18.8,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,3.5,14.1,NA,0.1,0.8,0.8,5.5,NA,NA,0,0.1,2.23,NA,15622,FleaFlicker,14807,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB77,0.1,19.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,3.9,12.8,NA,0.1,0.7,0.7,4.5,NA,NA,0,0.1,2.21,NA,11373,FleaFlicker,12164,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB78,0.1,17.3,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,2.5,12.4,NA,0.1,0.4,0.4,3.4,NA,NA,0,0,2.1,NA,12101,FleaFlicker,12630,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB71,0.1,15.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.2,11.1,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,2.09,NA,13942,FleaFlicker,13814,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB73,0.1,13.3,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,2.3,11.3,NA,0.1,0.4,0.4,3,NA,NA,0,0,2.09,NA,15453,FleaFlicker,14331,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB69,0.1,14.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,1,1,8.7,NA,NA,0.2,0,2.07,NA,15847,FleaFlicker,15103,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,8.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,2,8.7,NA,0.1,0.9,0.9,5.9,NA,NA,0,0,1.98,NA,13524,FleaFlicker,15454,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,3,10.7,NA,0.1,0.5,0.5,4.3,NA,NA,0,0,1.96,NA,16361,FleaFlicker,15261,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB84,0.1,14.9,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,PHI,NA,2.2,12.5,NA,0.1,0.1,0.1,1.1,NA,NA,0,0,1.96,NA,16323,FleaFlicker,15257,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB94,0.1,13.6,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcolm Brown,RB,LAR,NA,1.8,10.2,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.91,NA,11724,FleaFlicker,12386,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marlon Mack,RB,SF,NA,0,10.6,NA,0.1,0.3,0.3,1.7,NA,NA,0,0,1.83,NA,13044,FleaFlicker,13234,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB96,0.1,12.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,1.1,3.4,NA,0,1,1,9.8,NA,NA,0.1,0,1.8,NA,9410,FleaFlicker,11367,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,13.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,1.7,10,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.74,NA,9833,FleaFlicker,12635,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,2,13.1,NA,0.1,0.1,0.1,1.1,NA,NA,0,0,1.72,NA,12987,FleaFlicker,13134,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB65,0.1,14.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,1.8,8.6,NA,0.1,0.2,0.2,2.4,NA,NA,0,0,1.7,NA,17020,FleaFlicker,15723,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB110,0.1,11,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,2.6,11,NA,0,0.6,0.6,4.4,NA,NA,0,0.1,1.68,NA,13358,FleaFlicker,13378,@GBSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB80,0.1,15.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,1.9,8.5,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,1.66,NA,17007,FleaFlicker,15734,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB101,0.1,10.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.6,8.7,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.62,NA,15620,FleaFlicker,14810,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB86,0.1,10.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,2.3,9.3,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.61,NA,16913,FleaFlicker,15720,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB82,0.1,10.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,1.6,7.6,NA,0.1,0.2,0.2,2.4,NA,NA,0,0,1.6,NA,16957,FleaFlicker,15725,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB89,0.1,10,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,2.9,7.4,NA,0.1,0.4,0.4,3.6,NA,NA,0,0,1.58,NA,12247,FleaFlicker,12845,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,2,7.5,NA,0.1,0.3,0.3,2.7,NA,NA,0,0,1.54,NA,16909,FleaFlicker,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB93,0.1,10.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brittain Brown,RB,LV,NA,1.7,6.9,NA,0.1,0.3,0.3,2.4,NA,NA,0,0,1.53,NA,17032,FleaFlicker,15953,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,2.1,9,NA,0,0.5,0.5,3.8,NA,NA,0,0,1.5,NA,17011,FleaFlicker,15748,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB75,0,12.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,0,7.4,NA,0.1,0.3,0.3,2.8,NA,NA,0,0,1.48,NA,16024,FleaFlicker,14817,NYGSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,1.8,6.6,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.46,NA,14897,FleaFlicker,14081,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB100,0.1,8.6,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,0,8.5,NA,0.1,0.4,0.4,2.5,NA,NA,0,0,1.46,NA,15937,FleaFlicker,14811,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,11.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Jones,RB,KC,NA,1.8,8.2,NA,0.1,0,0,0.2,NA,NA,0,0,1.44,NA,13785,FleaFlicker,13606,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB85,0.1,8.4,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,1,2.5,NA,0,0.9,0.9,6.6,NA,NA,0.1,0,1.39,NA,15279,FleaFlicker,14420,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,1.7,6.4,NA,0.1,0.1,0.1,1.3,NA,NA,0,0,1.37,NA,16920,FleaFlicker,15709,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB70,0.1,7.7,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,1.2,4.2,NA,0.1,0.8,0.8,5.2,NA,NA,0,0,1.36,NA,15680,FleaFlicker,14815,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB109,0.1,9.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0,3.9,NA,0,0.8,0.8,6.4,NA,NA,0,0,1.33,NA,11207,FleaFlicker,12155,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB76,0.1,10.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0,4.8,NA,0,0.6,0.6,5.3,NA,NA,0,0,1.31,NA,13581,FleaFlicker,13148,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.8,1.8,NA,0,0.6,0.6,3.3,NA,NA,0.1,0,1.23,NA,17034,FleaFlicker,15960,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,5.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,1.1,3.9,NA,0,0.5,0.5,4.1,NA,NA,0.1,0,1.22,NA,16458,FleaFlicker,15275,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB81,0.1,8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.6,6.1,NA,0.1,0.3,0.3,1.8,NA,NA,0,0,1.19,NA,16918,FleaFlicker,15714,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB60,0.1,7.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,0.9,4.5,NA,0,0.4,0.4,4.5,NA,NA,0,0,1.19,NA,14842,FleaFlicker,14095,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB103,0.1,9.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0.6,1,NA,0,0.6,0.6,5.9,NA,NA,0.1,0,1.11,NA,16453,FleaFlicker,15270,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0,5.4,NA,0,0.3,0.3,2.5,NA,NA,0,0,1.01,NA,16461,FleaFlicker,15462,@GBSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Funk,RB,LAR,NA,0,4.4,NA,0,0.3,0.3,2.5,NA,NA,0,0,0.99,NA,16530,FleaFlicker,15480,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,0,6,NA,0,0.3,0.3,1.2,NA,NA,0,0,0.94,NA,14790,FleaFlicker,14072,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB98,0,7.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0,0,NA,0,0.8,0.8,6.7,NA,NA,0,0,0.91,NA,12694,FleaFlicker,12923,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,6.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,0.8,2.5,NA,0,0.7,0.7,5.3,NA,NA,0,0,0.9,NA,15936,FleaFlicker,14821,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0.9,2.6,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,0.87,NA,11295,FleaFlicker,12325,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.1,3.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0,3.2,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.78,NA,16375,FleaFlicker,15414,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB97,0.1,4.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPKylin Hill,RB,GB,NA,1.5,5.8,NA,0,0.1,0.1,1.3,NA,NA,0,0,0.71,NA,16542,FleaFlicker,15265,NYGSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,0,2.6,NA,0,0.3,0.3,2.3,NA,NA,0,0,0.67,NA,15904,FleaFlicker,14823,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB99,0,4.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,21.8,104.12,NA,0.73,NA,2.21,19.64,NA,NA,0.14,NA,17.39,NA,derrick-henry,NumberFire,12626,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37,26.41,#15,12,1,18.52,8900,2.08,22.73,8200,2.77,18.52,37,0.5,NA,NA
Christian McCaffrey,RB,CAR,NA,16.9,76.16,NA,0.42,NA,4.58,39.32,NA,NA,0.16,NA,14.98,NA,christian-mccaffrey,NumberFire,13130,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,23.21,#4,20,2,17.22,8700,1.98,19.58,8500,2.3,17.22,37,0.47,NA,NA
Nick Chubb,RB,CLE,NA,17.24,91.93,NA,0.7,NA,1.75,11.74,NA,NA,0.08,NA,14.92,NA,nick-chubb,NumberFire,13610,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71,23.13,#17,21,3,15.8,9400,1.68,16.75,8000,2.09,15.8,38,0.42,NA,NA
Saquon Barkley,RB,NYG,NA,18.9,86.23,NA,0.46,NA,4.09,28.14,NA,NA,0.15,NA,14.81,NA,saquon-barkley,NumberFire,13604,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,22.99,#11,23,4,16.9,9000,1.88,19.09,7900,2.42,16.9,37,0.46,NA,NA
Dalvin Cook,RB,MIN,NA,17.34,80.08,NA,0.54,NA,3.22,22.47,NA,NA,0.18,NA,14.35,NA,dalvin-cook,NumberFire,13128,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32,22.38,#22,28,5,15.97,7300,2.19,17.71,7300,2.43,15.97,29,0.55,NA,NA
Leonard Fournette,RB,TB,NA,17.27,70.8,NA,0.54,NA,3.36,22.42,NA,NA,0.19,NA,13.6,NA,leonard-fournette,NumberFire,13129,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82,21.38,#26,34,6,15.32,7800,1.96,17.05,6900,2.47,15.32,22,0.7,NA,NA
Joe Mixon,RB,CIN,NA,17.78,69.95,NA,0.49,NA,3.48,26.8,NA,NA,0.16,NA,13.54,NA,joe-mixon,NumberFire,13131,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78,21.3,#21,36,7,15.24,7700,1.98,17.04,7100,2.4,15.24,23,0.66,NA,NA
Josh Jacobs,RB,LV,NA,16.86,71.63,NA,0.56,NA,2.93,20.52,NA,NA,0.13,NA,13.19,NA,josh-jacobs,NumberFire,14073,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54,20.84,#27,39,8,14.68,7200,2.04,16.24,5700,2.85,14.68,19,0.77,NA,NA
Austin Ekeler,RB,LAC,NA,11.46,51.59,NA,0.38,NA,4.69,38.89,NA,NA,0.33,NA,13.07,NA,austin-ekeler-1,NumberFire,13404,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,20.68,#29,40,9,15.43,9000,1.71,17.91,7800,2.3,15.43,27,0.57,NA,NA
Damien Harris,RB,NE,NA,15.12,69.03,NA,0.68,NA,1.32,8.94,NA,NA,0.08,NA,12.27,NA,damien-harris,NumberFire,14075,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,19.61,#32,45,10,12.9,7200,1.79,13.63,5600,2.43,12.9,23,0.56,NA,NA
Aaron Jones,RB,GB,NA,12.59,63.07,NA,0.4,NA,3.25,24.21,NA,NA,0.21,NA,12.24,NA,aaron-jones,NumberFire,13319,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,19.58,#24,46,11,13.87,7600,1.83,15.59,7600,2.05,13.87,27,0.51,NA,NA
