week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
3,DST,FantasySharks,519,5.5,2022,average,5.903096676714286,0.4805377159044954,0.07554761585714331,5.3425,6.5131737159,-1.1729404202857143,-0.7415817753000002,-1.8568262840999994,180,142,204,24,16,Arizona,Cardinals,ARI,DST,NA,50
3,DST,NumberFire,519,5.260000000000001,2022,average,5.903096676714286,0.4805377159044954,0.07554761585714331,5.3425,6.5131737159,-1.1729404202857143,-0.7415817753000002,-1.8568262840999994,180,142,204,24,16,Arizona,Cardinals,ARI,DST,NA,50
3,DST,FantasySharks,520,3.8000000000000003,2022,average,5.341227768428571,0.737914503327135,0.2992375497142854,4.222578313700001,5.983999999999999,-1.734809328571429,-1.8615034616,-2.386,204,195,221,29,21,Washington,Commanders,WAS,DST,NA,50
3,DST,NumberFire,520,5.63,2022,average,5.341227768428571,0.737914503327135,0.2992375497142854,4.222578313700001,5.983999999999999,-1.734809328571429,-1.8615034616,-2.386,204,195,221,29,21,Washington,Commanders,WAS,DST,NA,50
3,DST,FantasySharks,521,6.3,2022,average,6.836410035857143,0.9052919282241664,0.13653146414285722,5.7714091757,8.079999999999998,-0.23962706114285748,-0.3126725996000008,-0.2900000000000009,120,114,115,4,4,Chicago,Bears,CHI,DST,NA,50
3,DST,NumberFire,521,6.42,2022,average,6.836410035857143,0.9052919282241664,0.13653146414285722,5.7714091757,8.079999999999998,-0.23962706114285748,-0.3126725996000008,-0.2900000000000009,120,114,115,4,4,Chicago,Bears,CHI,DST,NA,50
3,DST,FantasySharks,522,4,2022,average,4.996822176,0.6435741646650304,0,4.15,5.8260000000000005,-2.079214921,-1.9340817753000001,-2.5439999999999987,212,200,225,32,21,Detroit,Lions,DET,DST,NA,50
3,DST,NumberFire,522,5.220000000000001,2022,average,4.996822176,0.6435741646650304,0,4.15,5.8260000000000005,-2.079214921,-1.9340817753000001,-2.5439999999999987,212,200,225,32,21,Detroit,Lions,DET,DST,NA,50
3,DST,FantasySharks,523,4.5,2022,average,5.547948729571428,0.720347434517491,0.20672096114285665,4.71,6.537948774899999,-1.5280883674285723,-1.3740817753000005,-1.8320512250999998,200,174,201,28,20,Green Bay,Packers,GBP,DST,NA,50
3,DST,NumberFire,523,5.33,2022,average,5.547948729571428,0.720347434517491,0.20672096114285665,4.71,6.537948774899999,-1.5280883674285723,-1.3740817753000005,-1.8320512250999998,200,174,201,28,20,Green Bay,Packers,GBP,DST,NA,50
3,DST,FantasySharks,524,7.3,2022,average,6.540184998571428,0.6287378311119032,0.03265353028571383,5.6579064930000005,7.24,-0.5358520984285722,-0.4261752823,-1.129999999999999,133,125,157,8,6,Minnesota,Vikings,MIN,DST,NA,50
3,DST,NumberFire,524,6.390000000000001,2022,average,6.540184998571428,0.6287378311119032,0.03265353028571383,5.6579064930000005,7.24,-0.5358520984285722,-0.4261752823,-1.129999999999999,133,125,157,8,6,Minnesota,Vikings,MIN,DST,NA,50
3,DST,FantasySharks,525,6.9,2022,average,6.393640589285714,0.759159361113175,0.04002825728571402,5.229,7.0108388875,-0.6823965077142864,-0.8550817753000004,-1.359161112499999,148,145,172,14,8,Tampa Bay,Buccaneers,TBB,DST,NA,50
3,DST,NumberFire,525,4.87,2022,average,6.393640589285714,0.759159361113175,0.04002825728571402,5.229,7.0108388875,-0.6823965077142864,-0.8550817753000004,-1.359161112499999,148,145,172,14,8,Tampa Bay,Buccaneers,TBB,DST,NA,50
3,DST,FantasySharks,526,6.2,2022,average,5.9664097371428575,0.5891975791235202,0.06331306042857143,5.140000000000001,6.643460448,-1.109627359857143,-0.9440817752999999,-1.7265395519999993,175,152,196,23,15,Atlanta,Falcons,ATL,DST,NA,50
3,DST,NumberFire,526,6.630000000000001,2022,average,5.9664097371428575,0.5891975791235202,0.06331306042857143,5.140000000000001,6.643460448,-1.109627359857143,-0.9440817752999999,-1.7265395519999993,175,152,196,23,15,Atlanta,Falcons,ATL,DST,NA,50
3,DST,FantasySharks,527,4,2022,average,6.353612332,1.0655990467200507,0.05364237299999974,4.6915858971999995,6.984,-0.7224247650000004,-1.392495878100001,-1.3859999999999992,151,175,174,15,9,Carolina,Panthers,CAR,DST,NA,50
3,DST,NumberFire,527,6.92,2022,average,6.353612332,1.0655990467200507,0.05364237299999974,4.6915858971999995,6.984,-0.7224247650000004,-1.392495878100001,-1.3859999999999992,151,175,174,15,9,Carolina,Panthers,CAR,DST,NA,50
3,DST,FantasySharks,528,7,2022,average,6.699435783714286,0.3093617165715879,0.12080998300000001,6.3577353402,7.14,-0.37660131328571467,0.27365356489999915,-1.2299999999999995,126,93,163,6,5,Los Angeles,Rams,LAR,DST,NA,50
3,DST,NumberFire,528,6.37,2022,average,6.699435783714286,0.3093617165715879,0.12080998300000001,6.3577353402,7.14,-0.37660131328571467,0.27365356489999915,-1.2299999999999995,126,93,163,6,5,Los Angeles,Rams,LAR,DST,NA,50
3,DST,FantasySharks,529,6.300000000000001,2022,average,6.699878571714286,0.5984735603353473,4.4278799999997176e-4,5.7464050014,7.148999999999999,-0.3761585252857147,-0.33767677390000017,-1.221,125,116,162,5,4,New Orleans,Saints,NOS,DST,NA,50
3,DST,NumberFire,529,7.01,2022,average,6.699878571714286,0.5984735603353473,4.4278799999997176e-4,5.7464050014,7.148999999999999,-0.3761585252857147,-0.33767677390000017,-1.221,125,116,162,5,4,New Orleans,Saints,NOS,DST,NA,50
3,DST,FantasySharks,530,6.2,2022,average,6.299969959,0.440970599141521,0.03238982785714306,5.779936913899999,6.84,-0.7760671380000002,-0.3041448614000011,-1.5299999999999994,154,113,181,16,10,San Francisco,49ers,SFO,DST,NA,50
3,DST,NumberFire,530,5.67,2022,average,6.299969959,0.440970599141521,0.03238982785714306,5.779936913899999,6.84,-0.7760671380000002,-0.3041448614000011,-1.5299999999999994,154,113,181,16,10,San Francisco,49ers,SFO,DST,NA,50
3,DST,FantasySharks,531,6.2,2022,average,6.096331625571429,0.3337501972583248,0.037120427285714186,5.5715,6.3380249653,-0.9797054714285718,-0.5125817753000002,-2.0319750346999994,167,129,212,20,13,Baltimore,Ravens,BAL,DST,NA,50
3,DST,NumberFire,531,5.36,2022,average,6.096331625571429,0.3337501972583248,0.037120427285714186,5.5715,6.3380249653,-0.9797054714285718,-0.5125817753000002,-2.0319750346999994,167,129,212,20,13,Baltimore,Ravens,BAL,DST,NA,50
3,DST,FantasySharks,532,6.8,2022,average,7.254306578285714,0.8790374619979044,0.17826948128571374,5.9671022335999995,8.1425,0.17826948128571374,-0.11697954170000102,-0.22749999999999915,98,106,111,2,2,Houston,Texans,HOU,DST,NA,50
3,DST,NumberFire,532,6.9399999999999995,2022,average,7.254306578285714,0.8790374619979044,0.17826948128571374,5.9671022335999995,8.1425,0.17826948128571374,-0.11697954170000102,-0.22749999999999915,98,106,111,2,2,Houston,Texans,HOU,DST,NA,50
3,DST,ESPN,501,5.017259679,2022,average,7.076037097,1.0076983203310297,0.23962706114285748,6.0840817753000005,8.529999999999998,0,0,0.15999999999999837,103,103,98,3,3,Buffalo,Bills,BUF,DST,NA,50
3,DST,FantasyPros,501,7.1000000000000005,2022,average,7.076037097,1.0076983203310297,0.23962706114285748,6.0840817753000005,8.529999999999998,0,0,0.15999999999999837,103,103,98,3,3,Buffalo,Bills,BUF,DST,NA,50
3,DST,FleaFlicker,501,7.1000000000000005,2022,average,7.076037097,1.0076983203310297,0.23962706114285748,6.0840817753000005,8.529999999999998,0,0,0.15999999999999837,103,103,98,3,3,Buffalo,Bills,BUF,DST,NA,50
3,DST,ESPN,502,4.917547181,2022,average,5.011792454428572,0.8628629081494635,0.014970278428571682,3.6500000000000004,5.6367830267,-2.0642446425714285,-2.4340817753,-2.7332169732999994,210,219,232,31,21,Indianapolis,Colts,IND,DST,NA,50
3,DST,FantasyPros,502,4.7,2022,average,5.011792454428572,0.8628629081494635,0.014970278428571682,3.6500000000000004,5.6367830267,-2.0642446425714285,-2.4340817753,-2.7332169732999994,210,219,232,31,21,Indianapolis,Colts,IND,DST,NA,50
3,DST,FleaFlicker,502,5.1,2022,average,5.011792454428572,0.8628629081494635,0.014970278428571682,3.6500000000000004,5.6367830267,-2.0642446425714285,-2.4340817753,-2.7332169732999994,210,219,232,31,21,Indianapolis,Colts,IND,DST,NA,50
3,DST,ESPN,503,5.224184236,2022,average,6.139883462285715,0.5328596380917512,0.043551836714286196,5.7044999999999995,6.958499999999999,-0.9361536347142856,-0.37958177530000103,-1.4115000000000002,162,121,178,19,12,Miami,Dolphins,MIA,DST,NA,50
3,DST,FantasyPros,503,5.7,2022,average,6.139883462285715,0.5328596380917512,0.043551836714286196,5.7044999999999995,6.958499999999999,-0.9361536347142856,-0.37958177530000103,-1.4115000000000002,162,121,178,19,12,Miami,Dolphins,MIA,DST,NA,50
3,DST,FleaFlicker,503,5.7,2022,average,6.139883462285715,0.5328596380917512,0.043551836714286196,5.7044999999999995,6.958499999999999,-0.9361536347142856,-0.37958177530000103,-1.4115000000000002,162,121,178,19,12,Miami,Dolphins,MIA,DST,NA,50
3,DST,ESPN,504,4.554223187,2022,average,6.004889026714285,0.6491993020576636,0.03847928957142788,5.215266956100001,6.813000000000001,-1.071148070285715,-0.8688148191999998,-1.5569999999999986,173,146,182,22,14,New England,Patriots,NEP,DST,NA,50
3,DST,FantasyPros,504,6.4,2022,average,6.004889026714285,0.6491993020576636,0.03847928957142788,5.215266956100001,6.813000000000001,-1.071148070285715,-0.8688148191999998,-1.5569999999999986,173,146,182,22,14,New England,Patriots,NEP,DST,NA,50
3,DST,FleaFlicker,504,5.7,2022,average,6.004889026714285,0.6491993020576636,0.03847928957142788,5.215266956100001,6.813000000000001,-1.071148070285715,-0.8688148191999998,-1.5569999999999986,173,146,182,22,14,New England,Patriots,NEP,DST,NA,50
3,DST,ESPN,505,4.3144783879999995,2022,average,6.059211198285714,0.9145733815812763,0.054322171571429045,4.6833435164,6.978999999999999,-1.016825898714286,-1.4007382589000006,-1.391,169,176,175,21,14,New York,Jets,NYJ,DST,NA,50
3,DST,FantasyPros,505,7,2022,average,6.059211198285714,0.9145733815812763,0.054322171571429045,4.6833435164,6.978999999999999,-1.016825898714286,-1.4007382589000006,-1.391,169,176,175,21,14,New York,Jets,NYJ,DST,NA,50
3,DST,FleaFlicker,505,6.9,2022,average,6.059211198285714,0.9145733815812763,0.054322171571429045,4.6833435164,6.978999999999999,-1.016825898714286,-1.4007382589000006,-1.391,169,176,175,21,14,New York,Jets,NYJ,DST,NA,50
3,DST,ESPN,506,5.958083095,2022,average,6.410440442142857,0.4586831227455781,0.016799852857142916,5.82,6.9739249285,-0.6655966548571435,-0.2640817753000002,-1.3960750714999994,146,111,176,13,8,Cincinnati,Bengals,CIN,DST,NA,50
3,DST,FantasyPros,506,6.5,2022,average,6.410440442142857,0.4586831227455781,0.016799852857142916,5.82,6.9739249285,-0.6655966548571435,-0.2640817753000002,-1.3960750714999994,146,111,176,13,8,Cincinnati,Bengals,CIN,DST,NA,50
3,DST,FleaFlicker,506,5.9,2022,average,6.410440442142857,0.4586831227455781,0.016799852857142916,5.82,6.9739249285,-0.6655966548571435,-0.2640817753000002,-1.3960750714999994,146,111,176,13,8,Cincinnati,Bengals,CIN,DST,NA,50
3,DST,ESPN,507,5.2029320420000005,2022,average,6.158276006,0.5371651702228262,0.01839254371428556,5.4,6.7245,-0.917761091,-0.6840817753000001,-1.6454999999999993,160,139,186,18,12,Cleveland,Browns,CLE,DST,NA,50
3,DST,FantasyPros,507,6.3,2022,average,6.158276006,0.5371651702228262,0.01839254371428556,5.4,6.7245,-0.917761091,-0.6840817753000001,-1.6454999999999993,160,139,186,18,12,Cleveland,Browns,CLE,DST,NA,50
3,DST,FleaFlicker,507,6.3,2022,average,6.158276006,0.5371651702228262,0.01839254371428556,5.4,6.7245,-0.917761091,-0.6840817753000001,-1.6454999999999993,160,139,186,18,12,Cleveland,Browns,CLE,DST,NA,50
3,DST,ESPN,508,4.863681999,2022,average,6.417668857,0.7190649204583724,0.007228414857142873,5.7185773993,7.370000000000001,-0.6583682400000006,-0.3655043760000005,-0.9999999999999982,143,120,151,12,8,Tennessee,Titans,TEN,DST,NA,50
3,DST,FantasyPros,508,5.8,2022,average,6.417668857,0.7190649204583724,0.007228414857142873,5.7185773993,7.370000000000001,-0.6583682400000006,-0.3655043760000005,-0.9999999999999982,143,120,151,12,8,Tennessee,Titans,TEN,DST,NA,50
3,DST,FleaFlicker,508,6,2022,average,6.417668857,0.7190649204583724,0.007228414857142873,5.7185773993,7.370000000000001,-0.6583682400000006,-0.3655043760000005,-0.9999999999999982,143,120,151,12,8,Tennessee,Titans,TEN,DST,NA,50
3,DST,ESPN,509,4.513931531,2022,average,5.041990218714286,0.5941994817234206,0.03019776428571408,4.17,5.664999999999999,-2.0340468782857144,-1.9140817753000006,-2.705,208,197,230,30,21,Jacksonville,Jaguars,JAC,DST,NA,50
3,DST,FantasyPros,509,5.2,2022,average,5.041990218714286,0.5941994817234206,0.03019776428571408,4.17,5.664999999999999,-2.0340468782857144,-1.9140817753000006,-2.705,208,197,230,30,21,Jacksonville,Jaguars,JAC,DST,NA,50
3,DST,FleaFlicker,509,5.2,2022,average,5.041990218714286,0.5941994817234206,0.03019776428571408,4.17,5.664999999999999,-2.0340468782857144,-1.9140817753000006,-2.705,208,197,230,30,21,Jacksonville,Jaguars,JAC,DST,NA,50
3,DST,ESPN,510,4.943060918,2022,average,6.267580131142857,1.4102362218048201,0.10930412514285681,4.866,8.37,-0.8084569658571432,-1.2180817753000008,0,156,168,103,17,11,Pittsburgh,Steelers,PIT,DST,NA,50
3,DST,FantasyPros,510,4.8,2022,average,6.267580131142857,1.4102362218048201,0.10930412514285681,4.866,8.37,-0.8084569658571432,-1.2180817753000008,0,156,168,103,17,11,Pittsburgh,Steelers,PIT,DST,NA,50
3,DST,FleaFlicker,510,5,2022,average,6.267580131142857,1.4102362218048201,0.10930412514285681,4.866,8.37,-0.8084569658571432,-1.2180817753000008,0,156,168,103,17,11,Pittsburgh,Steelers,PIT,DST,NA,50
3,DST,ESPN,511,5.457843426,2022,average,5.827549060857143,1.102557683485135,0.10083577557142842,4.1215,6.537853027799999,-1.2484880361428576,-1.9625817753000003,-1.8321469722000003,185,204,202,25,17,Denver,Broncos,DEN,DST,NA,50
3,DST,FantasyPros,511,6.300000000000001,2022,average,5.827549060857143,1.102557683485135,0.10083577557142842,4.1215,6.537853027799999,-1.2484880361428576,-1.9625817753000003,-1.8321469722000003,185,204,202,25,17,Denver,Broncos,DEN,DST,NA,50
3,DST,FleaFlicker,511,6.300000000000001,2022,average,5.827549060857143,1.102557683485135,0.10083577557142842,4.1215,6.537853027799999,-1.2484880361428576,-1.9625817753000003,-1.8321469722000003,185,204,202,25,17,Denver,Broncos,DEN,DST,NA,50
3,DST,ESPN,512,4.7677202780000005,2022,average,6.507531468285714,0.4280479744862379,0.0012911097142858097,5.976404194600001,6.970000000000001,-0.568505628714286,-0.10767758069999989,-1.3999999999999986,135,105,177,9,6,Kansas City,Chiefs,KCC,DST,NA,50
3,DST,FantasyPros,512,6.9,2022,average,6.507531468285714,0.4280479744862379,0.0012911097142858097,5.976404194600001,6.970000000000001,-0.568505628714286,-0.10767758069999989,-1.3999999999999986,135,105,177,9,6,Kansas City,Chiefs,KCC,DST,NA,50
3,DST,FleaFlicker,512,6.3,2022,average,6.507531468285714,0.4280479744862379,0.0012911097142858097,5.976404194600001,6.970000000000001,-0.568505628714286,-0.10767758069999989,-1.3999999999999986,135,105,177,9,6,Kansas City,Chiefs,KCC,DST,NA,50
3,DST,ESPN,513,4.815792037,2022,average,5.605827433857143,1.3448434728996712,0.05787870428571473,3.5385,6.582,-1.4702096631428576,-2.5455817753000005,-1.7879999999999994,196,221,199,27,19,Las Vegas,Raiders,LVR,DST,NA,50
3,DST,FantasyPros,513,6.3,2022,average,5.605827433857143,1.3448434728996712,0.05787870428571473,3.5385,6.582,-1.4702096631428576,-2.5455817753000005,-1.7879999999999994,196,221,199,27,19,Las Vegas,Raiders,LVR,DST,NA,50
3,DST,FleaFlicker,513,6,2022,average,5.605827433857143,1.3448434728996712,0.05787870428571473,3.5385,6.582,-1.4702096631428576,-2.5455817753000005,-1.7879999999999994,196,221,199,27,19,Las Vegas,Raiders,LVR,DST,NA,50
3,DST,ESPN,514,4.771480974,2022,average,6.4637829962857145,0.558477279770285,0.04611413928571473,5.7804442922,7.17,-0.6122541007142859,-0.30363748310000016,-1.1999999999999993,140,112,158,11,7,Los Angeles,Chargers,LAC,DST,NA,50
3,DST,FantasyPros,514,6.300000000000001,2022,average,6.4637829962857145,0.558477279770285,0.04611413928571473,5.7804442922,7.17,-0.6122541007142859,-0.30363748310000016,-1.1999999999999993,140,112,158,11,7,Los Angeles,Chargers,LAC,DST,NA,50
3,DST,FleaFlicker,514,6.300000000000001,2022,average,6.4637829962857145,0.558477279770285,0.04611413928571473,5.7804442922,7.17,-0.6122541007142859,-0.30363748310000016,-1.1999999999999993,140,112,158,11,7,Los Angeles,Chargers,LAC,DST,NA,50
3,DST,ESPN,515,4.36368251,2022,average,6.506240358571429,0.6192435304673758,0.04245736228571406,5.755577757000001,7.293,-0.5697967384285718,-0.3285040182999994,-1.076999999999999,136,115,155,10,7,Seattle,Seahawks,SEA,DST,NA,50
3,DST,FantasyPros,515,6.5,2022,average,6.506240358571429,0.6192435304673758,0.04245736228571406,5.755577757000001,7.293,-0.5697967384285718,-0.3285040182999994,-1.076999999999999,136,115,155,10,7,Seattle,Seahawks,SEA,DST,NA,50
3,DST,FleaFlicker,515,6.6,2022,average,6.506240358571429,0.6192435304673758,0.04245736228571406,5.755577757000001,7.293,-0.5697967384285718,-0.3285040182999994,-1.076999999999999,136,115,155,10,7,Seattle,Seahawks,SEA,DST,NA,50
3,DST,ESPN,516,5.92877848,2022,average,7.604111211428571,1.3180139699876248,0.34980463314285704,6.559999999999999,9.689999999999998,0.5280741144285708,0.4759182246999982,1.3199999999999985,92,88,74,1,1,Dallas,Cowboys,DAL,DST,NA,50
3,DST,FantasyPros,516,7.2,2022,average,7.604111211428571,1.3180139699876248,0.34980463314285704,6.559999999999999,9.689999999999998,0.5280741144285708,0.4759182246999982,1.3199999999999985,92,88,74,1,1,Dallas,Cowboys,DAL,DST,NA,50
3,DST,FleaFlicker,516,6.6,2022,average,7.604111211428571,1.3180139699876248,0.34980463314285704,6.559999999999999,9.689999999999998,0.5280741144285708,0.4759182246999982,1.3199999999999985,92,88,74,1,1,Dallas,Cowboys,DAL,DST,NA,50
3,DST,ESPN,517,4.941992997,2022,average,5.726713285285714,1.207398100848249,0.12088585142857156,3.8320000000000003,6.4745,-1.349323811714286,-2.2520817753,-1.8954999999999993,189,213,207,26,18,New York,Giants,NYG,DST,NA,50
3,DST,FantasyPros,517,6.4,2022,average,5.726713285285714,1.207398100848249,0.12088585142857156,3.8320000000000003,6.4745,-1.349323811714286,-2.2520817753,-1.8954999999999993,189,213,207,26,18,New York,Giants,NYG,DST,NA,50
3,DST,FleaFlicker,517,6.4,2022,average,5.726713285285714,1.207398100848249,0.12088585142857156,3.8320000000000003,6.4745,-1.349323811714286,-2.2520817753,-1.8954999999999993,189,213,207,26,18,New York,Giants,NYG,DST,NA,50
3,DST,ESPN,518,4.880380605,2022,average,6.578625800714286,0.39779302126324184,0.0384408021428575,6.0751141815,7.097999999999999,-0.4974112962857147,-0.00896759380000045,-1.2720000000000002,130,104,165,7,6,Philadelphia,Eagles,PHI,DST,NA,50
3,DST,FantasyPros,518,6.7,2022,average,6.578625800714286,0.39779302126324184,0.0384408021428575,6.0751141815,7.097999999999999,-0.4974112962857147,-0.00896759380000045,-1.2720000000000002,130,104,165,7,6,Philadelphia,Eagles,PHI,DST,NA,50
3,DST,FleaFlicker,518,6.6000000000000005,2022,average,6.578625800714286,0.39779302126324184,0.0384408021428575,6.0751141815,7.097999999999999,-0.4974112962857147,-0.00896759380000045,-1.2720000000000002,130,104,165,7,6,Philadelphia,Eagles,PHI,DST,NA,50
3,DST,ESPN,519,5.636676737,2022,average,5.903096676714286,0.4805377159044954,0.07554761585714331,5.3425,6.5131737159,-1.1729404202857143,-0.7415817753000002,-1.8568262840999994,180,142,204,24,16,Arizona,Cardinals,ARI,DST,NA,50
3,DST,FantasyPros,519,5.7,2022,average,5.903096676714286,0.4805377159044954,0.07554761585714331,5.3425,6.5131737159,-1.1729404202857143,-0.7415817753000002,-1.8568262840999994,180,142,204,24,16,Arizona,Cardinals,ARI,DST,NA,50
3,DST,FleaFlicker,519,5.7,2022,average,5.903096676714286,0.4805377159044954,0.07554761585714331,5.3425,6.5131737159,-1.1729404202857143,-0.7415817753000002,-1.8568262840999994,180,142,204,24,16,Arizona,Cardinals,ARI,DST,NA,50
3,DST,ESPN,520,4.423594379,2022,average,5.341227768428571,0.737914503327135,0.2992375497142854,4.222578313700001,5.983999999999999,-1.734809328571429,-1.8615034616,-2.386,204,195,221,29,21,Washington,Commanders,WAS,DST,NA,50
